仓库 cang'ku
大战 da'zhan
大米 da'mi
大半天 da'ban'tian
大佬 da'lao
大于 da'yu
打击 da'ji
打火机 da'huo'ji
达到 da'dao
大改 da'gai
大众 da'zhong
大哥 da'ge
大话西游 da'hua'xi'you
打包 da'bao
搭配 da'pei
大屏 da'ping
大婶 da'shen
大宝 da'bao
大师 da'shi
大家 da'jia
大点 da'dian
大片 da'pian
大概 da'gai
大 da
打分 da'fen
大不了 da'bu'liao
打不了 da'bu'liao
打水漂 da'shui'piao
大小 da'xiao
打 da
大部分 da'bu'fen
大同小异 da'tong'xiao'yi
大学 da'xue
达 da
打不开 da'bu'kai
打开 da'kai
大神 da'shen
大勇 da'yong
大楷 da'jie
大楷 da'kai
德 de
的 de
得 de
得到 de'dao
得不到 de'bu'dao
得力新 de'li'xin
得来 de'lai
的吗 de'ma
德赛西威 de'sai'xi'wei
得要 de'yao
地区 di'qu
底牌 di'pai
低能儿 di'neng'er
低于 di'yu
第一个 di'yi'ge
低配 di'pei
弟 di
低了 di'le
底下 di'xia
地摊 di'tan
第一 di'yi
第三方 di'san'fang
地 di
第二次 di'er'ci
低频 di'pin
低音 di'yin
低音炮 di'yin'pao
低保 di'bao
底薪 di'xin
第一次 di'yi'ci
底盘 di'pan
地道 di'dao
第二 di'er
地址 di'zhi
第二任 di'er'ren
低级 di'ji
地方 di'fang
蒂 di
底包里 di'bao'li
底 di
第一时间 di'yi'shi'jian
底层 di'ceng
低保户 di'bao'hu
第一屏 di'yi'ping
底部 di'bu
底包 di'bao
低 di
地图 di'tu
赌 du
读书君 du'shu'jun
读书 du'shu
都 du
都市版 du'shi'ban
都市 du'shi
都是 du'shi
独行 du'xing
独立 du'li
读取 du'qu
独显 du'xian
独 du
度 du
杜 du
嘟嘟 du'du
独一无二 du'yi'wu'er
杜比 du'bi
棒槌 bang'chui
邦邦 bang'bang
帮忙 bang'mang
傍晚 bang'wan
帮你 bang'ni
帮 bang
帮助 bang'zhu
帮个忙 bang'ge'mang
崩了 beng'le
变大 bian'da
编号 bian'hao
便捷 bian'jie
变黑色 bian'hei'se
变颜色 bian'yan'se
变色 bian'se
辨别 bian'bie
编写 bian'xie
变不了 bian'bu'liao
编码 bian'ma
编 bian
边框 bian'kuang
边 bian
变形 bian'xing
变成 bian'cheng
变了 bian'le
变 bian
遍 bian
便宜 bian'yi
编译 bian'yi
变化 bian'hua
编辑 bian'ji
婊 biao
标识 biao'shi
表面 biao'mian
表盘 biao'pan
表扬 biao'yang
表 biao
标签 biao'qian
标题 biao'ti
兵临城下 bing'lin'cheng'xia
并且 bing'qie
并 bing
冰箱 bing'xiang
百 bai
白狐 bai'hu
百分百 bai'fen'bai
摆 bai
摆地摊 bai'di'tan
摆摊 bai'tan
白底 bai'di
白字 bai'zi
白虎 bai'hu
白龙寺 bai'long'si
百思不得其解 bai'si'bu'de'qi'jie
白 bai
白色 bai'se
百度云 bai'du'yun
百丽 bai'li
白改 bai'gai
白嫖 bai'piao
百度 bai'du
半死不活 ban'si'bu'huo
半残废 ban'can'fei
半个月 ban'ge'yue
半路 ban'lu
半个字 ban'ge'zi
板 ban
半透明 ban'tou'ming
板子 ban'zi
半 ban
办事 ban'shi
版权 ban'quan
办公 ban'gong
办理 ban'li
半圈 ban'quan
办 ban
半斤八两 ban'jin'ba'liang
半天 ban'tian
半成品 ban'cheng'pin
半圆 ban'yuan
办法 ban'fa
版 ban
版本 ban'ben
报告令 bao'gao'ling
暴走 bao'zou
宝 bao
爆 bao
保险 bao'xian
保鲜盒 bao'xian'he
保养 bao'yang
包年 bao'nian
报错误 bao'cuo'wu
保持 bao'chi
保 bao
保存 bao'cun
报告 bao'gao
保证 bao'zheng
包公 bao'gong
保点 bao'dian
宝莲灯 bao'lian'deng
包括 bao'kuo
包名 bao'ming
报给我 bao'gei'wo
保留 bao'liu
宝贝 bao'bei
饱 bao
保修期 bao'xiu'qi
保修 bao'xiu
报错 bao'cuo
暴风雨 bao'feng'yu
包含 bao'han
报什么 bao'shen'me
报 bao
宝宝 bao'bao
包治百病 bao'zhi'bai'bing
包邮 bao'you
抱歉 bao'qian
包里 bao'li
包 bao
北 bei
背叛 bei'pan
备 bei
背影 bei'ying
备用 bei'yong
北京 bei'jing
被锁 bei'suo
背 bei
背面 bei'mian
贝 bei
倍冠 bei'guan
倍 bei
备份 bei'fen
背景色 bei'jing'se
呗 bei
被人 bei'ren
背景 bei'jing
被 bei
被我 bei'wo
本人 ben'ren
本金 ben'jin
本院 ben'yuan
本色 ben'se
奔腾 ben'teng
笨 ben
本地音乐 ben'di'yin'yue
本地 ben'di
本身 ben'shen
本事 ben'shi
本来 ben'lai
本 ben
别恋 bie'lian
别 bie
别人 bie'ren
滨 bin
爸爸妈妈 ba'ba'ma'ma
爸妈 ba'ma
爸爸 ba'ba
拔除 ba'chu
把钥匙 ba'yao'shi
巴特 ba'te
巴特沃 ba'te'wo
把脉 ba'mai
扒拉 ba'la
八进制 ba'jin'zhi
巴士 ba'shi
罢工 ba'gong
把持不 ba'chi'bu
把他 ba'ta
把你 ba'ni
把我 ba'wo
把持不住 ba'chi'bu'zhu
吧 ba
把它 ba'ta
把 ba
必 bi
碧海 bi'hai
逼 bi
比特币 bi'te'bi
笔 bi
哔哩哔哩 bi'li'bi'li
币 bi
笔录 bi'lu
比你 bi'ni
笔记 bi'ji
闭源 bi'yuan
避免 bi'mian
必备 bi'bei
毕竟 bi'jing
比如 bi'ru
哔哩 bi'li
比上次 bi'shang'ci
必然 bi'ran
笔记本 bi'ji'ben
比我 bi'wo
避暑 bi'shu
鼻子 bi'zi
比例 bi'li
比列 bi'lie
必要 bi'yao
比亚迪 bi'ya'di
比一个 bi'yi'ge
逼格 bi'ge
比较 bi'jiao
碧波 bi'bo
碧 bi
比 bi
必须 bi'xu
壁纸 bi'zhi
播发器 bo'fa'qi
播 bo
博世 bo'shi
博 bo
泊车 bo'che
播报 bo'bao
拨打 bo'da
播放条 bo'fang'tiao
博客 bo'ke
博风 bo'feng
玻璃 bo'li
播放器 bo'fang'qi
波音 bo'yin
播放 bo'fang
补 bu
部 bu
布 bu
不 bu
不错 bu'cuo
不动产 bu'dong'chan
不懂 bu'dong
不吊我 bu'diao'wo
不对 bu'dui
不断 bu'duan
不但 bu'dan
补丁 bu'ding
不动态 bu'dong'tai
不打 bu'da
不搭 bu'da
不大 bu'da
不带 bu'dai
不挡 bu'dang
不都 bu'dou
不多 bu'duo
不必 bu'bi
不变 bu'bian
不把 bu'ba
不反 bu'fan
部分 bu'fen
不防 bu'fang
不放水 bu'fang'shui
不改变 bu'gai'bian
不高兴 bu'gao'xing
不改 bu'gai
不该 bu'gai
不感兴趣 bu'gan'xing'qu
不关闭 bu'guan'bi
不固定 bu'gu'ding
不给 bu'gei
不给你 bu'gei'ni
不过 bu'guo
不管 bu'guan
不敢 bu'gan
不管事 bu'guan'shi
不敢刷 bu'gan'shua
不搞 bu'gao
不够 bu'gou
不高 bu'gao
不过关 bu'guo'guan
不够用 bu'gou'yong
不还 bu'huan
不坏 bu'huai
不含 bu'han
不好意思 bu'hao'yi'si
不好了 bu'hao'le
不合理 bu'he'li
不会 bu'hui
不好说 bu'hao'shuo
不好 bu'hao
不好看 bu'hao'kan
不会错 bu'hui'cuo
不好玩 bu'hao'wan
不换 bu'huan
不好用 bu'hao'yong
不好弄 bu'hao'nong
不会弄 bu'hui'nong
不拆 bu'chai
不超过 bu'chao'guo
不出 bu'chu
不成熟 bu'cheng'shu
不承认 bu'cheng'ren
不出来 bu'chu'lai
不继续 bu'ji'xu
不叫 bu'jiao
不觉得 bu'jue'de
部件 bu'jian
不加 bu'jia
不进去 bu'jin'qu
不就 bu'jiu
不就行 bu'jiu'xing
布局 bu'ju
不急 bu'ji
不开机 bu'kai'ji
不卡 bu'ka
不可以 bu'ke'yi
不可能 bu'ke'neng
不靠谱 bu'kao'pu
不肯 bu'ken
不看 bu'kan
不可 bu'ke
不了解 bu'liao'jie
不留 bu'liu
不了 bu'liao
不来 bu'lai
不了 bu'le
不亮 bu'liang
不明白 bu'ming'bai
不卖 bu'mai
不弄 bu'nong
不难 bu'nan
不能 bu'neng
不能用 bu'neng'yong
不按 bu'an
不怕 bu'pa
不全面 bu'quan'mian
不确定 bu'que'ding
不前 bu'qian
不清楚 bu'qing'chu
不去 bu'qu
不区分 bu'qu'fen
不起 bu'qi
不全 bu'quan
不认识 bu'ren'shi
不如 bu'ru
不让 bu'rang
不然 bu'ran
不算 bu'suan
不同意 bu'tong'yi
补贴 bu'tie
不通 bu'tong
不同 bu'tong
不透 bu'tou
不同步 bu'tong'bu
不通用 bu'tong'yong
不透明 bu'tou'ming
不适合 bu'shi'he
不识字 bu'shi'zi
不适用 bu'shi'yong
不是 bu'shi
不上 bu'shang
不升 bu'sheng
不熟悉 bu'shu'xi
不刷 bu'shua
不属于 bu'shu'yu
不长 bu'zhang
步骤 bu'zhou
不转 bu'zhuan
捕抓 bu'zhua
不止 bu'zhi
不准 bu'zhun
不正常 bu'zheng'chang
不知 bu'zhi
不值得 bu'zhi'de
不知道 bu'zhi'dao
不支持 bu'zhi'chi
不值钱 bu'zhi'qian
不赚 bu'zhuan
不着 bu'zhao
不稳定 bu'wen'ding
不玩 bu'wan
不下 bu'xia
不想要 bu'xiang'yao
不需要 bu'xu'yao
不香 bu'xiang
不像 bu'xiang
不喜欢 bu'xi'huan
不行 bu'xing
不想 bu'xiang
不显示 bu'xian'shi
不一 bu'yi
不要走 bu'yao'zou
不用谢 bu'yong'xie
不用 bu'yong
不要 bu'yao
不一样 bu'yi'yang
不眼馋 bu'yan'chan
不愿 bu'yuan
不要钱 bu'yao'qian
不在意 bu'zai'yi
不再 bu'zai
不足 bu'zu
不在 bu'zai
不怎么 bu'zen'me
房屋 fang'wu
放音 fang'yin
方面 fang'mian
房子 fang'zi
房贷 fang'dai
放错 fang'cuo
房 fang
放那 fang'na
放心 fang'xin
防盗 fang'dao
放大 fang'da
方形 fang'xing
放个 fang'ge
放倒 fang'dao
方向盘 fang'xiang'pan
方向 fang'xiang
仿 fang
放在 fang'zai
放一起 fang'yi'qi
方 fang
放风 fang'feng
方案商 fang'an'shang
方式 fang'shi
方圆 fang'yuan
防 fang
方便 fang'bian
放的 fang'de
放进 fang'jin
放出来 fang'chu'lai
方控 fang'kong
放到 fang'dao
方案 fang'an
方法 fang'fa
放弃 fang'qi
放置 fang'zhi
方易通 fang'yi'tong
防止 fang'zhi
放进去 fang'jin'qu
放 fang
访问 fang'wen
方红 fang'gong
方红 fang'hong
风流 feng'liu
风花雪月 feng'hua'xue'yue
酆都 feng'du
风头 feng'tou
疯 feng
封神 feng'shen
烽 feng
风向 feng'xiang
缝缝补补 feng'feng'bu'bu
风行 feng'xing
疯狂 feng'kuang
疯了 feng'le
疯癫 feng'dian
风暴 feng'bao
风景线 feng'jing'xian
凤仙郡 feng'xian'jun
烽途者 feng'tu'zhe
风中 feng'zhong
风云 feng'yun
封死 feng'si
风格 feng'ge
封面 feng'mian
凤 feng
风扇 feng'shan
风 feng
返 fan
反方向的钟 fan'fang'xiang'de'zhong
烦心 fan'xin
贩毒 fan'du
反射 fan'she
犯 fan
翻 fan
繁琐 fan'suo
翻遍 fan'bian
范围 fan'wei
翻一下 fan'yi'xia
反之 fan'zhi
翻版 fan'ban
反 fan
反馈 fan'kui
反复 fan'fu
反应 fan'ying
烦 fan
返回 fan'hui
返厂 fan'chang
翻译 fan'yi
反正 fan'zheng
翻船 fan'chuan
返回键 fan'hui'jian
反编译 fan'bian'yi
废物 fei'wu
非得 fei'de
飞天 fei'tian
菲 fei
飞鹤 fei'he
非 fei
非常 fei'chang
飞 fei
费劲 fei'jin
废了 fei'le
废 fei
费用 fei'yong
飞机 fei'ji
分块 fen'kuai
分期乐 fen'qi'le
分期 fen'qi
分分 fen'fen
分体 fen'ti
分批 fen'pi
分离 fen'li
分销商 fen'xiao'shang
分钟 fen'zhong
分辨 fen'bian
分开做 fen'kai'zuo
分 fen
分类 fen'lei
份 fen
分屏 fen'ping
分解 fen'jie
分别 fen'bie
分享 fen'xiang
分开 fen'kai
分区 fen'qu
分辨率 fen'bian'lv
分钱 fen'qian
否极泰来 fou'ji'tai'lai
法院 fa'yuan
发行版 fa'xing'ban
发挥 fa'hui
法庭 fa'ting
发货 fa'huo
法律 fa'lv
发一 fa'yi
发展 fa'zhan
发出 fa'chu
发错 fa'cuo
发你 fa'ni
发动机 fa'dong'ji
发出去 fa'chu'qu
发一下 fa'yi'xia
发不了 fa'bu'liao
法 fa
发放 fa'fang
发过去 fa'guo'qu
发作 fa'zuo
发张 fa'zhang
发红 fa'hong
发包 fa'bao
发我 fa'wo
发别人 fa'bie'ren
发不过来 fa'bu'guo'lai
发送 fa'song
发红包 fa'hong'bao
发一份 fa'yi'fen
发烧 fa'shao
发到 fa'dao
发过来 fa'guo'lai
发给他 fa'gei'ta
发给我呢 fa'gei'wo'ne
发给 fa'gei
发的 fa'de
发上来 fa'shang'lai
发布 fa'bu
发现 fa'xian
发过 fa'guo
发给你 fa'gei'ni
发出来 fa'chu'lai
发个 fa'ge
发来 fa'lai
发给我 fa'gei'wo
发信息 fa'xin'xi
发 fa
发发 fa'fa
佛系 fo'xi
佛跳墙 fo'tiao'qiang
复合 fu'he
父亲 fu'qin
父母 fu'mu
负债 fu'zhai
伏羲 fu'xi
父 fu
负责 fu'ze
父子 fu'zi
福 fu
父辈 fu'bei
福利 fu'li
付款 fu'kuan
富 fu
负心 fu'xin
负 fu
覆盖率 fu'gai'lv
附 fu
副卡 fu'ka
复杂 fu'za
复 fu
付费 fu'fei
辅助 fu'zhu
副驾 fu'jia
敷衍 fu'yan
覆盖 fu'gai
服务器 fu'wu'qi
服务 fu'wu
复制 fu'zhi
付钱 fu'qian
服 fu
广发 guang'fa
光 guang
光棍 guang'gun
广汽 guang'qi
广 guang
广播 guang'bo
广电 guang'dian
光明正大 guang'ming'zheng'da
光明 guang'ming
广信区 guang'xin'qu
广信 guang'xin
广告 guang'gao
钢管 gang'guan
刚好 gang'hao
杠杆 gang'gan
钢 gang
刚刚 gang'gang
刚才 gang'cai
刚 gang
更是 geng'shi
更低 geng'di
更加 geng'jia
更好 geng'hao
更换 geng'huan
更改 geng'gai
梗 geng
更绝 geng'jue
更新包 geng'xin'bao
更 geng
更多 geng'duo
更新 geng'xin
公主 gong'zhu
共和 gong'he
工信部 gong'xin'bu
供应 gong'ying
供应商 gong'ying'shang
工程 gong'cheng
工 gong
公园 gong'yuan
公路 gong'lu
功率 gong'lv
工商 gong'shang
共存 gong'cun
公里 gong'li
功 gong
工作 gong'zuo
工资 gong'zi
共用 gong'yong
公模 gong'mo
公布 gong'bu
贡献 gong'xian
公司 gong'si
共同 gong'tong
工具 gong'ju
恭喜 gong'xi
公告 gong'gao
公 gong
工厂 gong'chang
功能 gong'neng
共享 gong'xiang
功放 gong'fang
公版 gong'ban
乖 guai
怪 guai
管辖 guan'xia
管理员 guan'li'yuan
管业 guan'ye
关掉 guan'diao
管所 guan'suo
官 guan
关门 guan'men
管它 guan'ta
管家 guan'jia
关于 guan'yu
官方 guan'fang
棺山 guan'shan
观望 guan'wang
关注 guan'zhu
冠 guan
关机 guan'ji
官网 guan'wang
管 guan
关系 guan'xi
管理 guan'li
关了 guan'le
冠军 guan'jun
关 guan
关键 guan'jian
观察 guan'cha
管理器 guan'li'qi
关闭 guan'bi
观看 guan'kan
改编 gai'bian
盖出 gai'chu
改完 gai'wan
改变 gai'bian
改对 gai'dui
改天 gai'tian
概率 gai'lv
改行 gai'hang
改写 gai'xie
改不 gai'bu
改个名 gai'ge'ming
改回去 gai'hui'qu
改出 gai'chu
改版 gai'ban
该不会 gai'bu'hui
改动 gai'dong
改掉 gai'diao
改个 gai'ge
该 gai
改正 gai'zheng
改进 gai'jin
改名 gai'ming
改一下 gai'yi'xia
改做该 gai'zuo'gai
改小 gai'xiao
改大 gai'da
改代码 gai'dai'ma
改到 gai'dao
改不了 gai'bu'liao
改之理 gai'zhi'li
改为 gai'wei
改改 gai'gai
改过 gai'guo
钙片 gai'pian
改装 gai'zhuang
改用 gai'yong
改好 gai'hao
盖 gai
改成 gai'cheng
改了 gai'le
改的 gai'de
改 gai
赶不及 gan'bu'ji
赶紧 gan'jin
赶走 gan'zou
赶快 gan'kuai
干扰 gan'rao
感人 gan'ren
赶脚 gan'jiao
干净 gan'jing
感 gan
干活 gan'huo
干 gan
敢 gan
感觉 gan'jue
干脆 gan'cui
干嘛 gan'ma
高光 gao'guang
高档车 gao'dang'che
高速 gao'su
告诉 gao'su
搞出来 gao'chu'lai
高低音 gao'di'yin
高低 gao'di
搞得下去 gao'de'xia'qu
高音 gao'yin
搞什么 gao'shen'me
高斯 gao'si
搞成 gao'cheng
搞不了 gao'bu'liao
搞得 gao'de
搞不定 gao'bu'ding
告 gao
告白 gao'bai
高兴 gao'xing
搞一个 gao'yi'ge
高清 gao'qing
高亮 gao'liang
搞个 gao'ge
高通 gao'tong
高温 gao'wen
搞完 gao'wan
搞了 gao'le
搞基 gao'ji
搞好 gao'hao
搞定 gao'ding
高配 gao'pei
搞搞 gao'gao
高德 gao'de
高级 gao'ji
高手 gao'shou
高效 gao'xiao
搞的 gao'de
搞 gao
高 gao
给他们 gei'ta'men
给它 gei'ta
给他 gei'ta
给力 gei'li
给的 gei'de
给钱 gei'qian
给我 gei'wo
给你 gei'ni
给 gei
根式 gen'shi
根源 gen'yuan
根本 gen'ben
根目录 gen'mu'lu
跟 gen
跟我 gen'wo
根据 gen'ju
根 gen
跟你 gen'ni
挂载 gua'zai
寡妇 gua'fu
瓜沥 gua'li
瓜沥镇 gua'li'zhen
挂电话 gua'dian'hua
挂 gua
狗屁 gou'pi
狗生 gou'sheng
狗东西 gou'dong'xi
狗杂种 gou'za'zhong
狗砸碎 gou'za'sui
购买 gou'mai
狗 gou
狗咬狗 gou'yao'gou
构思 gou'si
狗肉 gou'rou
狗屎 gou'shi
归 gui
鬼叫春 gui'jiao'chun
鬼吹灯 gui'chui'deng
鬼王 gui'wang
鬼子 gui'zi
贵州 gui'zhou
鬼迷心窍 gui'mi'xin'qiao
龟仙 gui'xian
龟大仙 gui'da'xian
贵 gui
龟仙人 gui'xian'ren
鬼 gui
滚 gun
滚石 gun'shi
滚动 gun'dong
过期 guo'qi
国语 guo'yu
国家 guo'jia
国潮 guo'chao
过后 guo'hou
过渡 guo'du
过低 guo'di
国旗 guo'qi
过客 guo'ke
过气 guo'qi
过火 guo'huo
国 guo
过几天 guo'ji'tian
过把瘾 guo'ba'yin
国都 guo'du
过去 guo'qu
过过瘾 guo'guo'yin
过来 guo'lai
果然 guo'ran
过了 guo'le
国产 guo'chan
过完 guo'wan
国外 guo'wai
国内 guo'nei
过 guo
国终 guo'zhong
隔行 ge'hang
个别 ge'bie
隔些 ge'xie
格式化 ge'shi'hua
歌手 ge'shou
各个 ge'ge
个性 ge'xing
个性化 ge'xing'hua
歌 ge
个人 ge'ren
歌名 ge'ming
嗝屁 ge'pi
哥们 ge'men
格子 ge'zi
歌词 ge'ci
哥 ge
格式 ge'shi
歌曲 ge'qu
哥哥 ge'ge
各种 ge'zhong
个 ge
古惑仔 gu'huo'zai
孤独 gu'du
古装 gu'zhuang
故意 gu'yi
股票 gu'piao
鼓包 gu'bao
孤星泪 gu'xing'lei
故里 gu'li
固定 gu'ding
孤勇 gu'yong
鼓捣 gu'dao
谷歌 gu'ge
估计 gu'ji
固 gu
固件 gu'jian
家带 gu'dai
黄色 huang'se
皇帝 huang'di
黄大仙 huang'da'xian
黄蛤蟆 huang'ha'ma
黄鼠狼 huang'shu'lang
黄金 huang'jin
黄昏 huang'hun
皇后 huang'hou
黄条 huang'tiao
黄蓝 huang'lan
黄 huang
黄牛 huang'niu
行 hang
杭州市 hang'zhou'shi
杭州 hang'zhou
横向 heng'xiang
横屏 heng'ping
横 heng
红旗 hong'qi
红米 hong'mi
红高粱 hong'gao'liang
红黑 hong'hei
红 hong
红圈 hong'quan
宏光 hong'guang
红绿灯 hong'lv'deng
红外 hong'wai
红外线 hong'wai'xian
鸿蒙 hong'meng
红绿 hong'lv
红色 hong'se
红包 hong'bao
宏普达 hong'pu'da
红黄 hong'huang
宏 hong
洪炬 hong'ju
怀疑 huai'yi
坏了 huai'le
坏 huai
换购 huan'gou
