'ai'jia'bin'guan 爱家宾馆
'guo'bin'guo'ji'da'jiu'dian 国宾国际大酒店
'guo'bin'kuai'jie'jiu'dian 国宾快捷酒店
'guo'bin'shang'wu'da'jiu'dian 国宾商务大酒店
'guo'bin'shang'wu'jiu'dian'guang'hua'jie'dian 国宾商务酒店光华街店
'guo'bin'shi'shang'jiu'dian 国宾时尚酒店
'guo'hang'da'sha 国航大厦
'guo'ji'da'jiu'dian 国际大酒店
'guo'ji'jiu'dian 国际酒店
'hai'cheng'shang'wu'bin'guan 海城商务宾馆
'hai'cheng'yuan'shang'wu'jiu'dian 海成源商务酒店
'hai'de'hai'gang'jiu'dian 海德海港酒店
'hai'dong'zhao'dai'suo 海东招待所
'hai'jing'guo'ji'da'jiu'dian 海景国际大酒店
'hai'liang'guang'chang'da'jiu'dian 海亮广场大酒店
'han'ting'jiu'dian'gu'lou'dian 汉庭酒店鼓楼店
'han'ting'jiu'dian'wen'hua'gong'lu'dian 汉庭酒店文化宫路店
'han'ting'jiu'dian'zhong'shan'xi'lu'dian 汉庭酒店中山西路店
'han'yun'tang'feng'da'jiu'dian 汉韵唐丰大酒店
'hang'kong'bin'guan 航空宾馆
'hang'tian'zhao'dai'suo 航天招待所
'hao'jia'zhi'xing'jiu'dian 好家之星酒店
'hao'xiang'bin'guan'da'xue'cheng'dian 浩翔宾馆大学城店
'hao'xiang'bin'guan'xi'luo'feng'jie'dian 浩翔宾馆西落凤街店
'hao'xiang'gui'bin'jiu'dian 浩翔贵宾酒店
'hao'xiang'shang'wu'jiu'dian'jin'qiao'dian 浩翔商务酒店金桥店
'hao'xiang'shang'wu'jiu'dian'lian'you'chang'dian 浩翔商务酒店炼油厂店
'hao'xiang'shang'wu'jiu'dian'zhong'zhuan'lu'dian 浩翔商务酒店中专路店
'hao'xiang'xue'fu'jiu'dian 浩翔学府酒店
'hao'xu'shang'wu'jiu'dian 浩旭商务酒店
'he'fu'bin'guan 和福宾馆
'heng'nuo'pei'xun'zhong'xin 恒诺培训中心
'hong'an'shang'wu'bin'guan 鸿安商务宾馆
'hong'en'lou'fan'dian 鸿恩楼饭店
'hong'ge'er'kuai'jie'jiu'dian 红格尔快捷酒店
'hong'ping'guo'shi'shang'kuai'jie'jiu'dian'guang'chang'dian 红苹果时尚快捷酒店广场店
'hong'ping'guo'shi'shang'kuai'jie'jiu'dian'shi'yang'qiao'dian 红苹果时尚快捷酒店石羊桥店
'hong'yuan'zhao'dai'suo 鸿源招待所
'hong'yun'bin'guan 鸿运宾馆
'hou'qin'zhao'dai'suo 后勤招待所
'hu'shi'ren'he'zhao'dai'suo 呼市仁和招待所
'hu'shi'tian'yue'jiu'dian 呼市天悦酒店
'hu'shi'ying'bin'lu'zhao'dai'suo 呼市迎宾路招待所
'hu'tie'ju'zhao'dai'suo 呼铁局招待所
'hua'chen'da'jiu'dian 华辰大酒店
'hua'ding'sen'bin'guan 华鼎森宾馆
'hua'tian'da'jiu'dian 华天大酒店
'hua'ya'bin'guan 华亚宾馆
'hua'yun'shang'wu'jiu'dian 华韵商务酒店
'huan'lv'shang'wu'bin'guan 环旅商务宾馆
'huan'yu'duan'zu'gong'yu'shi'jiu'dian'chang'an'jin'zuo'dian 环宇短租公寓式酒店长安金座店
'huan'yu'gong'yu'shi'jiu'dian 环宇公寓式酒店
'hui'hao'shang'wu'bin'guan 汇豪商务宾馆
'hui'jia'shang'wu'jiu'dian 惠家商务酒店
'hui'liu'ju'yuan'bin'guan 汇流聚源宾馆
'hui'min'qu'qing'ping'guo'kuai'jie'bin'guan 回民区青苹果快捷宾馆
'hui'shang'da'jiu'dian 徽商大酒店
'ji'chang'bin'guan 机场宾馆
'ji'qing'lou'bin'guan 吉庆楼宾馆
'jia'chen'bin'guan 嘉晨宾馆
'jia'du'bin'guan 嘉度宾馆
'jia'du'bin'guan'fu'zhong'dian 嘉度宾馆附中店
'jia'he'lv'she 佳禾旅舍
'jia'hong'bin'guan'ren'min'ti'yu'chang'dian 家宏宾馆人民体育场店
'jia'hong'bin'guan'wen'zhou'bu'xing'jie'san'dian 家宏宾馆温洲步行街三店
'jia'hong'bin'guan'wu'lan'cha'bu'dong'jie'si'dian 家宏宾馆乌兰察布东街四店
'jia'hong'bin'guan'xin'hua'guang'chang'yi'dian 家宏宾馆新华广场一店
'jia'jiu'dian'shi'gong'yu 家酒店式公寓
'jia'long'man'fu'te'jiu'dian 嘉隆曼福特酒店
'jia'meng'xiao'bin'guan 佳萌小宾馆
'jia'ren'shang'wu'bin'guan 嘉仁商务宾馆
'jia'ri'jiu'dian 假日酒店
'jia'tai'shang'wu'jiu'dian 佳泰商务酒店
'jia'xin'bin'guan 家馨宾馆
'jia'xin'bin'guan'lang'yi'dian 家馨宾馆朗逸店
'jia'xin'bin'guan'shu'shi'dian 家馨宾馆舒适店
'jia'yi'bin'guan 家驿宾馆
'jia'yi'jiu'dian 嘉逸酒店
'jia'yi'kuai'jie'jiu'dian 家驿快捷酒店
'jia'yi'shang'wu'bin'guan 嘉怡商务宾馆
'jia'yi'xiu'xian'xiao'bin'guan 加伊休闲小宾馆
'jia'yi'zhao'dai'suo 佳逸招待所
'jia'yu'jia'ri'jiu'dian 嘉誉假日酒店
'jia'yu'kuai'jie'jiu'dian 嘉誉快捷酒店
'jia'yu'shang'wu'bin'guan 嘉誉商务宾馆
'jia'yu'shang'wu'jiu'dian 家寓商务酒店
'jia'yu'xiao'bin'guan 家寓小宾馆
'jia'yu'xiao'bin'guan'wen'hua'shang'cheng'dian 家寓小宾馆文化商城店
'jia'yu'yang'guang'da'jiu'dian 嘉誉阳光大酒店
'jia'yuan'bin'guan'ba'yi'dian 佳苑宾馆八一店
'jia'yuan'shang'wu'bin'guan'xin'hua'guang'chang'dian 家源商务宾馆新华广场店
'jia'yue'bin'guan 嘉悦宾馆
'jia'zhou'shi'shang'jiu'dian 加州时尚酒店
'jian'feng'bin'guan'gong'dian'ju'dian 健丰宾馆供电局店
'jian'feng'bin'guan'run'yu'dian 健丰宾馆润宇店
'jian'feng'bin'guan'yi'xiao'dian 健丰宾馆艺校店
'jian'feng'bin'guan'yu'chang'zhi'wu'yuan'dian 健丰宾馆浴场植物园店
'jian'feng'qi'wu'zhu'ti'bin'guan 健丰七屋主题宾馆
'jian'mao'bin'guan 建茂宾馆
'jian'she'xiao'bin'guan'gui'bin'lou 建设小宾馆贵宾楼
'jian'she'xiao'bin'guan'shang'wu'lou 建设小宾馆商务楼
'jian'she'xiao'bin'guan'zong'dian 建设小宾馆总店
'jiao'tong'bin'guan 交通宾馆
'jiao'tong'ting'zhao'dai'suo 交通厅招待所
'jin'ao'jiu'dian 金澳酒店
'jin'bai'fu'da'jiu'dian 金百富大酒店
'jin'bai'fu'gui'bin'lou'jiu'dian 金百富贵宾楼酒店
'jin'bao'zhao'dai'suo 金宝招待所
'jin'chen'shang'wu'bin'guan 金宸商务宾馆
'jin'cheng'shi'shang'bin'guan 锦程时尚宾馆
'jin'chuan'kai'fa'qu'hai'de'bin'guan 金川开发区海德宾馆
'jin'chuan'kai'fa'qu'jin'chuan'shang'wu'jiu'dian 金川开发区锦川商务酒店
'jin'de'jiu'dian 金德酒店
'jin'ding'bin'guan 金鼎宾馆
'jin'ding'shang'wu'jiu'dian 锦鼎商务酒店
'jin'feng'li'shui'da'jiu'dian 金峰丽水大酒店
'jin'he'da'sha 锦和大厦
'jin'hong'kuai'jie'jiu'dian 锦弘快捷酒店
'jin'hong'shang'wu'bin'guan 锦泓商务宾馆
'jin'hu'shang'wu'jiu'dian 金湖商务酒店
'jin'hui'da'jiu'dian 金辉大酒店
'jin'hui'shang'wu'jiu'dian 津汇商务酒店
'jin'jiang'zhi'xing'e'er'duo'si'dong'da'jie'dian 锦江之星鄂尔多斯东大街店
'jin'jiang'zhi'xing'gu'lou'dian 锦江之星鼓楼店
'jin'jiang'zhi'xing'hu'lun'bei'er'nan'lu'dian 锦江之星呼伦贝尔南路店
'jin'jiang'zhi'xing'xin'hua'da'jie'dian 锦江之星新华大街店
'jin'lan'gang'hui'yi'zhong'xin 金蓝港会议中心
'jin'long'ge'da'jiu'dian 金龙阁大酒店
'jin'ma'da'jiu'dian 金马大酒店
'jin'mai'zhuang'shang'wu'jiu'dian 金麦庄商务酒店
'jin'mang'guo'kuai'jie'jiu'dian 金芒果快捷酒店
'jin'meng'yu'bin'guan 金蒙誉宾馆
'jin'niu'bin'guan 金牛宾馆
'jin'pu'bin'guan 锦圃宾馆
'jin'qiao'da'jiu'dian 金桥大酒店
'jin'rong'guo'ji'shang'wu'jiu'dian 晋嵘国际商务酒店
'jin'sha'kuai'jie'zhu'ti'jiu'dian 金莎快捷主题酒店
'jin'sheng'zhao'dai'suo 金生招待所
'jin'shi'dun'da'jiu'dian 金仕顿大酒店
'jin'shun'ge'bin'guan 金顺阁宾馆
'jin'sui'da'jiu'dian 金岁大酒店
'jin'tai'yang'da'fan'dian 金太阳大饭店
'jin'xiang'bin'guan 金祥宾馆
'jin'xing'feng'shang'wu'bin'guan 金兴峰商务宾馆
'jin'yang'bin'guan 金阳宾馆
'jin'ye'yang'guang'jing'wei'da'jiu'dian 金叶阳光经纬大酒店
'jin'yi'hai'da'jiu'dian 金亿海大酒店
'jin'yi'lian'suo'jiu'dian'gu'lou'dian 锦颐连锁酒店鼓楼店
'jin'yi'lian'suo'jiu'dian'hu'lun'nan'lu'dian 锦颐连锁酒店呼伦南路店
'jin'yi'lian'suo'jiu'dian'zhong'shan'xi'lu'dian 锦颐连锁酒店中山西路店
'jin'yu'bin'guan 金遇宾馆
'jin'yu'wang'ji'da'jiu'dian 锦玉王记大酒店
'jin'yu'zhao'dai'suo 金玉招待所
'jing'jing'shang'wu'jiu'dian 晶晶商务酒店
'jing'ya'jiu'dian 静雅酒店
'jing'yi'ju'bin'guan 精益居宾馆
'jing'zhong'bin'guan 京中宾馆
'jiu'dian'ming'cheng 酒店名称
'jiu'dian'shi'wen'xin'gong'yu 酒店式温馨公寓
'jiu'gong'shang'wu'bin'guan 九宫商务宾馆
'jiu'peng'bin'guan 九鹏宾馆
'jiu'shi'jia'shang'wu'bin'guan 九适家商务宾馆
'jiu'xin'bin'guan 九欣宾馆
'jiu'xin'shang'wu'bin'guan 九欣商务宾馆
'jiu'yue'jiu'da'jiu'dian 九月久大酒店
'ju'feng'bin'guan 聚丰宾馆
'ju'fu'lou'da'jiu'dian 聚福楼大酒店
'ju'hua'bin'guan 巨华宾馆
'ju'hua'guo'ji'da'jiu'dian 巨华国际大酒店
'ju'xin'bin'guan 聚鑫宾馆
'ju'xin'bin'guan 聚馨宾馆
'ju'yue'zhao'dai'suo 聚悦招待所
'jun'chen'jiu'dian 君晨酒店
'jun'fa'bin'guan 俊发宾馆
'jun'gang'jiu'dian 军港酒店
'jun'hao'shang'wu'bin'guan 君豪商务宾馆
'jun'kai'shi'ji'da'jiu'dian 骏凯世纪大酒店
'jun'qu'zhao'dai'suo 军区招待所
'jun'zhuan'shang'wu'jiu'dian 军转商务酒店
'kai'ji'guo'ji'shang'wu'jiu'dian 凯基国际商务酒店
'kai'lai'di'shang'wu'hui'suo 凯莱迪商务会所
'kai'li'jia'jiu'dian 凯丽嘉酒店
'kai'sheng'bin'guan 凯盛宾馆
'kai'xing'bin'guan 凯星宾馆
'kai'yu'jiu'dian 凯育酒店
'kai'yuan'da'jiu'dian 开元大酒店
'kai'zhi'xing'bin'guan 凯之星宾馆
'kang'qi'bin'guan 康祺宾馆
'ke'han'gong'da'jiu'dian 可汗宫大酒店
'ke'jia'hou'yuan'bin'guan 客家后院宾馆
'kun'yuan'jia'ri'jiu'dian 坤源假日酒店
'lan'jing'gong'yu'jiu'dian 澜景公寓酒店
'lan'jing'kuai'jie'jiu'dian 澜景快捷酒店
'lan'yu'tong'shang'wu'bin'guan 蓝宇通商务宾馆
'lan'yuan'jiu'dian 兰源酒店
'le'jia'kuai'jie'jiu'dian 乐佳快捷酒店
'li'dong'jiu'dian 丽东酒店
'li'feng'bin'guan 丽枫宾馆
'li'hua'lun'bin'guan 俪华伦宾馆
'li'hua'xiao'zhen'shang'wu'jiu'dian 梨花小镇商务酒店
'li'jia'jiu'dian'gong'yu'nai'lun'guo'ji'dian 丽家酒店公寓奈伦国际店
'li'jia'jiu'dian'shi'gong'yu'chang'an'jin'zuo'dian 丽家酒店式公寓长安金座店
'li'jia'jiu'dian'shi'gong'yu'zhong'yin'guang'chang'dian 丽家酒店式公寓中银广场店
'li'si'jiu'dian 丽思酒店
'li'tai'san'he'bin'guan 丽泰三禾宾馆
'li'xin'guo'ji'jiu'dian 力信国际酒店
'li'ye'jiu'dian 立业酒店
'li'yuan'shang'wu'jiu'dian 黎元商务酒店
'li'yuan'zi'xuan'bin'guan 丽苑紫轩宾馆
'liang'yi'shang'wu'bin'guan 靓驿商务宾馆
'lin'ke'yuan'zhao'dai'suo 林科院招待所
'long'teng'bin'guan 龙腾宾馆
'long'xin'bin'guan 龙鑫宾馆
'long'yuan'shang'wu'bin'guan 龙苑商务宾馆
'lu'yu'jin'hang'bin'guan 陆雨金航宾馆
'luo'feng'zhao'dai'suo 落凤招待所
'luo'ma'jia'ri'jiu'dian'da'xue'cheng'dian 罗马假日酒店大学城店
'lv'hang'bin'guan 旅航宾馆
'lv'hua'shang'wu'jiu'dian 绿华商务酒店
'lv'zhi'jia'kuai'jie'jiu'dian 旅之家快捷酒店
'ma'la'qin'wan'hao'jiu'dian 玛拉沁万豪酒店
'mai'er'de'kuai'jie'jiu'dian 麦尔德快捷酒店
'mai'er'de'shang'yuan'shi'xun'jiu'dian 麦尔德商苑实训酒店
'mai'er'de'shi'shang'jiu'dian 麦尔德时尚酒店
'mai'hao'si'shang'wu'jiu'dian 麦豪斯商务酒店
'mang'guo'shi'shang'kuai'jie'bin'guan 芒果时尚快捷宾馆
'mei'du'duan'zu'gong'yu'shi'jiu'dian'nai'lun'guo'ji'dian 美度短租公寓式酒店奈伦国际店
'mei'hua'jiu'dian'bei'qu'hui'suo'dian 美华酒店北区会所店
'mei'hua'jiu'dian'gu'lou'dian 美华酒店鼓楼店
'mei'hua'jiu'dian'hai'dong'lu'dian 美华酒店海东路店
'mei'hua'jiu'dian'ju'hai'cheng'dian 美华酒店巨海城店
'mei'hua'jiu'dian'lan'cha'bu'lu'dian'er'qi'dian 美华酒店兰察布路店二期店
'mei'hua'jiu'dian'wu'lan'cha'bu'lu'dian 美华酒店乌兰察布路店
'mei'li'xiu'xian'guan 魅力休闲馆
'meng'cai'fan'dian 蒙财饭店
'meng'da'bin'guan 蒙达宾馆
'meng'da'bin'guan'gui'bin'lou 蒙达宾馆贵宾楼
'meng'de'bin'guan 蒙德宾馆
'meng'dian'pei'xun'zhong'xin 蒙电培训中心
'meng'lun'gong'yu'shi'jiu'dian 蒙伦公寓式酒店
'meng'qi'qi'bin'guan 蒙奇奇宾馆
'meng'sui'bin'guan 蒙绥宾馆
'meng'yue'bin'guan 蒙悦宾馆
'meng'zhi'lv'shang'wu'bin'guan 蒙之旅商务宾馆
'meng'zhi'lv'shang'wu'bin'guan'gu'lou'dian 蒙之旅商务宾馆鼓楼店
'meng'zhi'xing'jia'ri'jiu'dian 蒙之星假日酒店
'min'hang'bin'guan 民航宾馆
'min'hang'zhao'dai'suo 民航招待所
'ming'chen'lian'suo'jiu'dian'xing'an'bei'lu'dian 铭晨连锁酒店兴安北路店
'ming'chen'shi'shang'kuai'jie'jiu'dian 铭晨时尚快捷酒店
'ming'hai'yuan'bin'guan 明海源宾馆
'ming'he'da'jiu'dian 明河大酒店
'ming'rui'shang'wu'jiu'dian 铭锐商务酒店
'ming'xi'bin'guan 明熙宾馆
'ming'xuan'bin'guan 名轩宾馆
'ming'yuan'zhao'dai'suo 明苑招待所
'ming'yue'dao'jia'ri'jiu'dian 名岳岛假日酒店
'ming'zhong'bin'guan 明忠宾馆
'ming'zhu'dian'li'bin'guan 明珠电力宾馆
'mu'heng'bin'guan 沐亨宾馆
'mu'ren'shang'wu'jiu'dian 牧人商务酒店
'nai'lun'da'jiu'dian 奈伦大酒店
'nei'meng'gu'ba'yan'ta'la'fan'dian 内蒙古巴彦塔拉饭店
'nei'meng'gu'bang'di'jia'ri'jiu'dian'xi'long'wang'miao'dian 内蒙古邦迪假日酒店西龙王庙店
'nei'meng'gu'bin'yue'guo'ji'qing'nian'lv'she 内蒙古宾悦国际青年旅舍
'nei'meng'gu'chun'xue'si'ji'jiu'dian 内蒙古春雪四季酒店
'nei'meng'gu'dian'guan'ju'zhao'dai'suo 内蒙古电管局招待所
'nei'meng'gu'fan'dian 内蒙古饭店
'nei'meng'gu'fan'dian'duo'lan'jiu'dian 内蒙古饭店朵兰酒店
'nei'meng'gu'jia'tai'jiu'dian'da'xue'cheng'fen'dian 内蒙古嘉泰酒店大学城分店
'nei'meng'gu'jin'bo'li'jiu'dian 内蒙古金铂丽酒店
'nei'meng'gu'mei'kuang'an'quan'jian'cha'ju'zhao'dai'suo 内蒙古煤矿安全监察局招待所
'nei'meng'gu'sen'lin'zong'dui'zhao'dai'suo 内蒙古森林总队招待所
'nei'meng'gu'ti'yu'bin'guan 内蒙古体育宾馆
'nei'meng'gu'wei'li'si'da'jiu'dian 内蒙古维力斯大酒店
'nei'meng'gu'xin'cheng'bin'guan 内蒙古新城宾馆
'nei'meng'gu'ye'jin'ji'xie'ting'zhao'dai'suo 内蒙古冶金机械厅招待所
'ning'meng'jiu'dian 柠檬酒店
'nuan'zhi'jia'zhao'dai'suo'shi'da'xi'qiang'wai'er'dian 暖之家招待所师大西墙外二店
'nv'shen'da'jiu'dian 女神大酒店
'pan'fu'bin'guan 潘福宾馆
'pei'xun'zhong'xin'bin'guan 培训中心宾馆
'ping'an'zhao'dai'suo 平安招待所
'ping'pang'guo'ji'jiu'dian 乒乓国际酒店
'pu'lai'en'shang'wu'bin'guan 普来恩商务宾馆
'qian'feng'kuai'jie'jiu'dian 乾峰快捷酒店
'qian'mang'jiu'dian 茜芒酒店
'qing'ping'guo'jia'ting'gong'yu 青苹果家庭公寓
'qing'shan'zhen'liang'zhan'zhao'dai'suo 青山镇粮站招待所
'qing'shui'he'bin'guan 清水河宾馆
'quan'di'xiao'bin'guan 泉地小宾馆
'quan'qiao'zhao'dai'suo 全桥招待所
'quan'ye'zhao'dai'suo 劝业招待所
'que'qiao'da'jiu'dian 鹊桥大酒店
'ri'sheng'chang'bin'guan'bao'yue'dian 日昇昌宾馆宝悦店
'ri'sheng'chang'bin'guan'bei'men'dian 日昇昌宾馆北门店
'ri'sheng'chang'bin'guan'shi'yang'qiao'dian 日昇昌宾馆石羊桥店
'ri'sheng'chang'bin'guan'zhong'dian 日昇昌宾馆中店
'ri'yi'xing'bin'guan 日益兴宾馆
'rong'cheng'bin'guan 融诚宾馆
'rong'da'bin'guan 榕达宾馆
'rong'de'bin'guan 戎德宾馆
'rong'qiang'tian'yu'shang'wu'jiu'dian 荣强天宇商务酒店
'rong'qiao'jiu'dian 融桥酒店
'rong'tai'da'jiu'dian 嵘泰大酒店
'rong'xin'hai'bin'guan 荣鑫海宾馆
'ru'jia'kuai'jie'da'xue'dong'jie'dian 如家快捷大学东街店
'ru'jia'kuai'jie'da'zhao'si'dian 如家快捷大召寺店
'ru'jia'kuai'jie'gu'lou'dian 如家快捷鼓楼店
'ru'jia'kuai'jie'hu'lun'bei'er'nan'lu'dian 如家快捷呼伦贝尔南路店
'ru'jia'kuai'jie'hui'zhan'zhong'xin'dian 如家快捷会展中心店
'ru'jia'kuai'jie'huo'che'zhan'dian 如家快捷火车站店
'ru'jia'kuai'jie'huo'che'zhan'xi'jie'dian 如家快捷火车站西街店
'ru'jia'kuai'jie'shi'yang'qiao'lu'dian 如家快捷石羊桥路店
'ru'jia'kuai'jie'ti'yu'chang'dian 如家快捷体育场店
'ru'jia'kuai'jie'wu'ta'si'bei'jie'dian 如家快捷五塔寺北街店
'ru'jia'kuai'jie'xin'hua'guang'chang'wen'hua'gong'jie'dian 如家快捷新华广场文化宫街店
'ru'jia'kuai'jie'zhe'li'mu'lu'dian 如家快捷哲里木路店
'ru'jia'kuai'jie'zhong'shan'xi'lu'dian 如家快捷中山西路店
'ru'xin'yang'guang'da'jiu'dian 如鑫阳光大酒店
'ru'yi'bin'guan 如意宾馆
'rui'xiang'bin'guan 瑞祥宾馆
'run'yu'zhao'dai'suo 润雨招待所
'san'he'lian'suo'jiu'dian'hu'lun'bei'lu'dian 三和连锁酒店呼伦北路店
'san'he'lian'suo'jiu'dian'xi'lin'bei'lu'da'tian'dian 三和连锁酒店锡林北路大天店
'san'he'lian'suo'jiu'dian'xi'lin'nan'lu'dian 三和连锁酒店锡林南路店
'san'he'lian'suo'jiu'dian'xin'hua'dong'jie'dian 三和连锁酒店新华东街店
'san'he'lian'suo'jiu'dian'xin'hua'xi'jie'dian 三和连锁酒店新华西街店
'san'he'lian'suo'jiu'dian'xing'an'bei'lu'dian 三和连锁酒店兴安北路店
'san'he'lian'suo'jiu'dian'zhe'li'mu'lu'dian 三和连锁酒店哲里木路店
'sen'lin'yang'ba'shang'wu'jiu'dian 森林氧吧商务酒店
'sen'lin'yang'ba'shi'shang'jiu'dian 森林氧吧时尚酒店
'sha'he'bin'guan 沙河宾馆
'sha'he'kuai'jie'jiu'dian 沙河快捷酒店
'shan'ba'jia'yan'jiu'dian 陕坝家宴酒店
'shan'cheng'jiu'dian 山城酒店
'shan'xi'da'jiu'dian 山西大酒店
'shang'hao'jia'kuai'jie'jiu'dian 尚好家快捷酒店
