'an'zhuang'zhi'jia 安装支架
'ding'wei'dao'gui'you 定位导轨右
'ding'wei'dao'gui'zuo 定位导轨左
'ding'wei'tao 定位套
'ding'wei'xiao 定位销
'ding'wei'zuo 定位座
'ding'zhou'hou'zhou'cheng'jian 锭轴后轴承件
'dong'dao'gun'gong'zhuang 动刀辊工装
'dong'huan 动环
'dong'li'tou'xiang'gai 动力头箱盖
'du'bang'bang'tang'xi'dao 度棒棒糖铣刀
'du'he'jin'qiu'tou'xi'dao 度合金球头铣刀
'du'he'jin'xi'dao'ren 度合金铣刀刃
'du'he'jin'yuan'bi'dao 度合金圆鼻刀
'du'lv'yong'he'jin'xi'dao 度铝用合金铣刀
'du'ren'he'jin'xi'dao 度刃合金铣刀
'du'tou 堵头
'du'xin'wai'liu'jiao 镀锌外六角
'duan'bi'tong'ti 短臂筒体
'duan'da'jian'mao'pi 锻打件毛坯
'duan'gai'nei'chi 端盖内齿
'duan'lu'qi 断路器
'duan'mian'cao'dao'gan 端面槽刀杆
'duan'mian'cao'dao'pian 端面槽刀片
'duan'zhou'tao 短轴套
'dui'cha'zhuan'jie'tou 对插转接头
'duo'tong'ti 多通体
'fa'ban 阀板
'fa'gan 阀杆
'fa'jing'dian'chi'he 阀井电池盒
'fa'jing'dian'chi'he'chuan'xian'guan 阀井电池盒穿线管
'fa'jing'feng'gai 阀井封盖
'fa'jing'qiao'ti 阀井壳体
'fa'lan'guan 法兰管
'fa'lan'jie'tou 法兰接头
'fa'lan'luo'mu 法兰螺母
'fa'na'ke'dian'chi 发那科电池
'fa'xin'da 阀芯大
'fa'xin'pan 发信盘
'fa'xin'xiao 阀芯小
'fa'xin'zhong 阀芯中
'fa'zuo 阀座
'fan'bu'shou'tao 帆布手套
'fan'huo'dao'gan 反锪刀杆
'fang'bang 方棒
'fang'ci'di'zuo 防磁底座
'fang'ci'zhao 防磁罩
'fang'deng 方灯
'fang'dong'ding'ban 防冻顶板
'fang'du'mian'zhao 防毒面罩
'fang'gang 方钢
'fang'hu'jiao'tao 防护胶套
'fang'hu'mian'zhao 防护面罩
'fang'hu'yong'pin 防护用品
'fang'liu'mang'ban 放流盲板
'fang'shui'cao'hua'dong'ban 防水槽滑动板
'fang'shui'shou'tao 防水手套
'fang'tou'jin'gang'bi 方头金刚笔
'fang'xiu'you 防锈油
'fei'liao 废料
'fen'beng'ti 分泵体
'fen'duan'xuan'zhuan'pen'zui 分段旋转喷嘴
'fen'kuai'jie'tou 分快接头
'fen'liu'qi 分留器
'fen'pei'fa'di'pan'ban'cheng'pin 分配阀底盘半成品
'feng'gai 封盖
'feng'shan 风扇
'fu'dong'jie'tou 浮动接头
'fu'he'you'guan'lian'jie'qi 复合油管连接器
'fu'ya'zhen'kong'fa 负压真空阀
'gai'ban 盖板
'gai'ban'shang 盖板上
'gan'zao'guan'jie'tou 干燥管接头
'gang'gan'bai'fen'biao 杠杆百分表
'gang'gan'biao'pi'tong'kuan 杠杆表铍铜款
'gang'si'ka'huang 钢丝卡簧
'gang'si'luo'tao 钢丝螺套
'gao'jing'che'dao'gan 高精车刀杆
'gao'jing'dao'bing 高精刀柄
'gao'jing'du'la'ding 高精度拉丁
'gao'jing'duan'mian'cao'dao'gan 高精端面槽刀杆
'gao'jing'fang'shui'hui'zhuan'ding'jian 高精防水回转顶尖
'gao'jing'la'ding 高精拉丁
'gao'jing'shu'kong'che'dao 高精数控车刀
'gao'jing'xi'dao'gan 高精铣刀杆
'gao'jing'xi'dao'pan 高精铣刀盘
'gao'liang'sao'ba 高粱扫把
'gao'qiang'dao'bing 高强刀柄
'gao'qiang'du'xin'nei'liu'jiao 高强镀锌内六角
'gao'qiang'guan'liao'shui'ni 高强灌料水泥
'gao'qiang'nei'liu'jiao 高强内六角
'gao'qiang'ping'tuo 高强平托
'gao'qiang'xi'luo'mu 高强细螺母
'gao'su'jing'xiang'zhou'cheng 高速径向轴承
'gao'wen'xian 高温线
'gao'xing'neng'hong'quan'luo'xuan'si'zhui 高性能红圈螺旋丝锥
'gao'xing'neng'luo'si 高性能螺丝
'gao'ya'guan 高压管
'gao'ya'qi'guan 高压气管
'gao'ya'san'jian'tao 高压三件套
'gao'ya'you'guan 高压油管
'ge'lia'hao 哥俩好
'gei'mian'ban 给棉板
'gong'si'dao'bing 攻丝刀柄
'gong'si'ji'ping'mu 攻丝机屏幕
'gong'si'yan'chang'gan 攻丝延长杆
'gong'si'you 攻丝油
'gong'ye'dian'shan 工业电扇
'gong'zuo'fu'qiu 工作服秋
'gong'zuo'fu'xia'kuan 工作服夏款
'gu'ding 固定
'gu'ding'ban 固定板
'gu'ding'jia 固定架
'gu'hua'ji 固化剂
'gu'ti'jiao 固体胶
'guai'bi'he 拐臂盒
'guan'dao'gu'ding'jian 管道固定件
'guan'gu 管箍
'guan'luo'wen'si'zhui 管螺纹丝锥
'guan'ti'er'ci'jia'gong 罐体二次加工
'guang'bang 光棒
'guang'hua'sai'gui 光滑塞规
'guang'li'zhong 光力种
'guang'shan'gu'ding'zuo'bu'xiu'gang 光栅固定座不锈钢
'guang'zhou 光轴
'guang'zhou'dao'gui 光轴导轨
'gui'jiao'tao 硅胶套
'gun'hua'lun 滚花轮
'guo'du'fa'lan 过渡法兰
'guo'du'san'tong'jie'tou 过渡三通接头
'guo'xian'huan 过线环
'han'gong'mian'zhao 焊工面罩
'han'gu'du'tai'luo'jian'si'zhui 含鈷镀钛螺尖丝锥
'han'gu'du'tai'luo'jian'si'zhui 含钴镀钛螺尖丝锥
'han'gu'du'tai'luo'xuan'si'zhui 含钴镀钛螺旋丝锥
'han'gu'du'tai'zhi'zuan 含钴镀钛直钻
'han'gu'du'tai'zuan'tou 含钴镀钛钻头
'han'gu'jia'chang'zuan'tou 含钴加长钻头
'han'gu'zhi'zuan 含钴直钻
'han'gu'zhui'zuan 含钴锥钻
'han'gu'zuan'tou 含钴钻头
'han'jie'che'dao 焊接车刀
'han'jie'dao 焊接刀
'han'tiao 焊条
'he'gai'suo 盒盖锁
'he'jin'dao'dian 合金刀垫
'he'jin'dao'jiao'dao 合金倒角刀
'he'jin'gang'wan 合金钢丸
'he'jin'luo'xuan'cuo 合金螺旋锉
'he'jin'lv'yong'xi'dao 合金铝用铣刀
'he'jin'sha'lun 合金砂轮
'he'jin'shang'xia'dao'jiao'dao 合金上下倒角刀
'he'jin'xi'dao 合金铣刀
'he'jin'xi'dao'ren 合金铣刀刃
'he'jin'xuan'zhuan'cuo 合金旋转锉
'he'jin'zuan'tou 合金钻头
'hei'bang 黑棒
'hei'se'bi'xin 黑色笔芯
'hei'se'ni'long 黑色尼龙
'hei'se'ni'long'ban 黑色尼龙板
'hong'bao'shi'ce'tou 红宝石测头
'hong'dan'fen 红丹粉
'hong'jiao 红胶
'hong'wai'xian'e'wen'qiang 红外线额温枪
'hou'dang'ban 后挡板
'hou'di'zuo 后底座
'hu'xi'pian 呼吸片
'hu'xing'dang'kuai 弧形挡块
'hu'zhao'gai'ban 护罩盖板
'hu'zhao'yi'da'yi'xiao 护罩一大一小
'hu'zhao'zuo'bu'xiu'gang 护罩座不锈钢
'hua'gan'ding'wei'zhou 滑杆定位轴
'hua'gan'zu 滑杆组
'huan'chong'dian 缓冲垫
'huan'chong'dian'kong'ya'ji'yong 缓冲垫空压机用
'huan'chong'qi'zuo 缓冲器座
'huan'gui 环规
'huan'neng'qi'jie'tou 换能器接头
'huan'ping'mo 环平磨
'huan'yang'fang'xiu'di'qi 环氧防锈底漆
'huan'yang'xi'shi'ji 环氧稀释剂
'huang'tong'bang 黄铜棒
'huo'dong'zhou 活动轴
'huo'kou'ban'shou 活口扳手
'huo'tui'chang 火腿肠
'huo'xiang'zheng'qi'shui 藿香正气水
'ji'ban 基板
'ji'chuang'pei'jian 机床配件
'ji'dian'qi 继电器
'ji'guang'qi'kuai'men'zhi'jia 激光器快门支架
'ji'hao'bi 记号笔
'ji'jia'ce'ban 机架侧板
'ji'jia'dao'jiao'dao 机夹倒角刀
'ji'jia'dao'pian 机加刀片
'ji'jia'qiao'ti 机加壳体
'ji'suan'qi 计算器
'ji'tai'di'ban'gang'ban 机台底板钢板
'ji'ting'kai'guan 急停开关
'ji'ya'si'zhui 挤压丝锥
'ji'yong'si'zhui 机用丝锥
'ji'you'lv'xin 机油滤芯
'jia'chang'si'zhui 加长丝锥
'jia'chang'wu'gang'zuan'tou 加长钨钢钻头
'jia'chang'zuan'tou 加长钻头
'jia'chi'tao 夹持套
'jia'gao'ka'zhao'zheng'zhao 加高卡爪正爪
'jia'gong'zhi'xing'dan 加工执行单
'jia'hou'ping'dian 加厚平垫
'jia'hou'ping'tuo 加厚平托
'jia're'guan'gang 加热管钢
'jia're'guan'tong 加热管铜
'jia'tou 夹头
'jia'you'qiang 加油枪
'jia'zhong'qiao'ti'yang'jian 加众壳体样件
'jia'zi'jie'he'jian 架子结合件
'jian'ce'tai'di'ban 检测台底板
'jian'ce'tai'qian'ban 检测台前板
'jian'ce'tai'you'ce'ban 检测台右侧板
'jian'ce'tai'zuo'ce'ban 检测台左侧板
'jian'kong'zhuan'yong'nei'cun'ka 监控专用内存卡
'jian'pan'shu'biao 键盘鼠标
'jian'zui'qian 尖嘴钳
'jiang'ye'zhuan'jie'jian 桨叶转接件
'jiao'dao 绞刀
'jiao'gang 角钢
'jiao'gu'shi'ping'kou'qian 角固式平口钳
'jiao'liu'jie'chu'qi 交流接触器
'jiao'shou'tao 胶手套
'jiao'ta'kai'guan 脚踏开关
'jiao'tie 角铁
'jie'cheng'jia'tou 捷成夹头
'jie'cheng'liu'jiao'jia'tou 捷成六角夹头
'jie'chu'qi 接触器
'jie'gou'jiao 结构胶
'jie'neng'deng 节能灯
'jie'tou 接头
'jie'tou'tong'fen 接头铜分
'jie'xian'he 接线盒
'jie'xian'hu'zhao 接线护罩
'jin'gang'shi'dao'pian 金刚石刀片
'jin'gang'shi'mo'tou 金刚石磨头
'jin'gu'sheng 紧固绳
'jin'kou'dong'dao'ya'ban 进口动刀压板
'jin'kou'nei'qiang'guan 进口内腔管
'jin'kou'nei'qiang'ti 进口内腔体
'jin'kou'qiang'ti'guan 进口腔体管
'jin'liao'zhu'guan 进料主管
'jin'qi'kou 进气口
'jing'dian'fang'hu'tie'zhi 静电防护贴纸
'jing'lun'jie'xian'he 京伦接线盒
'jing'mo'dao'pian 精磨刀片
'jing'pin'kuai'su'zuan 精品快速钻
'jing'tang'dao 精镗刀
'jing'tang'dao'gan 精镗刀杆
'jing'xi'dao'gan 精铣刀杆
'jing'xi'dao'pian 精铣刀片
'ju'an'zhi 聚氨酯
'ju'an'zhi'ci'qi 聚氨酯磁漆
'ju'an'zhi'xi'shi'ji 聚氨酯稀释剂
'ju'chuang'pei'jian 锯床配件
'ju'pian 锯片
'ju'pian'xi'dao 锯片铣刀
'ju'tiao 锯条
'ju'zhi'bu 聚酯布
'ka'pan'ban'shou 卡盘扳手
'ka'pan'fang'chen'zhao 卡盘防尘罩
'ka'pan'zhao 卡盘爪
'ka'tao'guo'ban'jie'tou 卡套过板接头
'ka'tao'shi'luo'wen'zhi'jie 卡套式螺纹直接
'ka'zhao 卡爪
'kai'guan 开关
'kai'kou'ban'shou 开口扳手
'kong'qi'guo'lv'qi 空气过滤器
'kong'qi'lv'xin 空气滤芯
'kong'ya'ji'chuan'gan'qi 空压机传感器
'kong'ya'ji'pei'jian 空压机配件
'kong'ya'ji'wu'you 空压机无油
'kong'ya'ji'you 空压机油
'kuai'di'fei 快递费
'kuai'su'zuan 快速钻
'la'ba 喇叭
'la'ba'zhi'jia 喇叭支架
'la'ding 拉丁
'la'zhao 拉爪
'li'zhu 立柱
'lian'gan 连杆
'lian'jie'fa'lan 连接法兰
'lian'jie'zuo 连接座
'lian'zhou'qi 连轴器
'lian'zhou'qi'tao'guan 联轴器套管
'ling'jian 零件
'ling'xing'dao'pian 菱形刀片
'liu'fang'ban'shou 六方扳手
'liu'fang'luo'si 六方螺丝
'liu'jiao'bang 六角棒
'long'men'jia'jia'gong'tu 龙门架加工图
'lun'zhou 轮轴
'luo'ding 螺钉
'luo'gan 螺杆
'luo'mu 螺母
'luo'wei'xiao'zhui 螺尾销锥
'luo'wen'dao'pian 螺纹刀片
'luo'wen'huan'gui 螺纹环规
'luo'wen'sai'gui 螺纹塞规
'luo'wen'si'zhui 螺纹丝锥
'luo'wen'xi'dao'gan 螺纹铣刀杆
'luo'wen'zhi'tong 螺纹直通
'luo'xuan'kong'qi'jie'tou 螺旋空气接头
'lv'ban 铝板
'lv'bang 铝棒
'lv'jie'tou'jia'luo'mu 铝接头加螺母
'lv'sha'lun 绿砂轮
'lv'tan'hua'gui'sha'lun 绿碳化硅砂轮
'lv'xiao'ding 铝销钉
'lv'yong'dao'pian 铝用刀片
'mao'shua 毛刷
'mei'you 煤油
'mei'you'tong 煤油桶
'men'dao'wei'huan'chong'kuai 门到位缓冲块
'mi'feng'dian 密封垫
'mi'feng'duan'gai 密封端盖
'mi'feng'quan 密封圈
'mo'tou 磨头
'mu'xiang 木箱
'nei'chi'lun 内齿轮
'nei'liu'fang'ban'shou 内六方扳手
'nei'liu'jiao'luo'ding 内六角螺钉
'nei'liu'luo'si 内六螺丝
'nei'tao'quan 内套圈
'ni'long'bang 尼龙棒
'ni'long'guan 尼龙管
'pai'cha 排插
'pai'qi'shan 排气扇
'pao'guang'lun 抛光轮
'pen'zui'dong'huan 喷嘴动环
'ping'dian 平垫
'ping'qian'cun 平钳寸
'ping'zheng'feng'pi 凭证封皮
'qi'che'qi'hei 汽车漆黑
'qi'gang'an'zhuang'ban 气缸安装板
'qi'guan 气管
'qi'qiang 气枪
'qi'zui 气嘴
'qian'ban 铅板
'qian'cao'dao'pian 浅槽刀片
'qian'dang'ban 前挡板
'qian'dang'gai 前挡盖
'qian'xia'bian'ban 前下边板
'qian'ye'lun 千叶轮
'qiao'ti 壳体
'qie'cao'dao'pian 切槽刀片
'qie'dao'pian 切刀片
'qiu'fa 球阀
'qu'dong'zhou 驱动轴
'qu'gui'lv'mu'ju 曲轨铝模具
'ru'hua'you 乳化油
'sai'gui 塞规
'san'jiao'dai 三角带
'san'jiao'dao'pian 三角刀片
'san'ling'dao'pian 三菱刀片
'san'ling'dian'chi 三菱电池
'san're'feng'shan 散热风扇
'san'tong'jia'gong'kong 三通加工孔
'san'tong'jie'he'jian 三通结合件
'san'ya'luo'wen'xi'dao 三牙螺纹铣刀
'san'zhao'ka'pan 三爪卡盘
'san'zhuan'ka'pan 三转卡盘
'sha'bu'tiao 纱布条
'sha'lun 砂轮
'sha'lun'pian 砂轮片
'sha'zhi 砂纸
'sha'zhi'sha'bu 砂纸砂布
'shang'fa'lan 上法兰
'shang'fang'hu'zhao 上防护罩
'shang'gai 上盖
'shang'gai'ban 上盖板
'shang'jie'tou 上接头
'shang'qiao'ti 上壳体
'sheng'liao'dai 生料带
'shi'jin'cuo 什锦锉
'shi'yan'di'ban 实验底板
'shi'yong'you 食用油
'shou'dian'zuan'kai'guan 手电钻开关
'shou'dong'qi'fa 手动气阀
'shou'ju'ben 收据本
'shou'la'fa 手拉阀
'shou'tao 手套
'shu'biao'dian 鼠标垫
'shu'chu'duan'pan 输出端盘
'shu'kong'che'dao 数控车刀
'shu'kong'che'dao'gan 数控车刀杆
'shu'kong'che'dao'jia'ci'tie 数控车刀架磁铁
'shu'kong'dao'bing 数控刀柄
'shu'kong'dao'pian 数控刀片
'shu'ru'duan'pan 输入端盘
'shu'xian'bai'fen'biao 数显百分表
'shua'zi 刷子
'shuang'mian'jiao 双面胶
'shui'biao'jie'tou 水表接头
'shui'guan'kai'guan 水管开关
'shui'jing'ban 水晶版
'shui'leng'tao 水冷套
'shui'long'tou 水龙头
'shui'wen'jian'ce'an'zhuang'zuo 水温检测安装座
'si'gan 丝杆
'si'gan'ban'zhi'cheng'gan 丝杆板支撑杆
'si'gan'tong'si 丝杆通丝
'si'tao 丝套
'si'tong'jie'tou 四通接头
'si'zhui 丝锥
'si'zhui'jia'chang 丝锥加长
'si'zhui'lv'yong 丝锥铝用
'su'gang'jie'tou 塑钢接头
'su'liao'kuang 塑料筐
'su'liao'shui'guan 塑料水管
'tai'zuan'zhou 台钻轴
'tan'gan'mi'feng'ban 探杆密封板
'tan'huang 弹簧
'tan'huang'che'dao'gan 弹簧车刀杆
'tan'huang'dao'dao'gan 弹簧刀刀杆
'tan'huang'gang'duan'mian'cao'dao'gan 弹簧钢端面槽刀杆
'tan'huang'gang'luo'wen'dao'gan 弹簧钢螺纹刀杆
'tan'huang'gang'mian'cao'dao'gan 弹簧钢面槽刀杆
'tan'huang'ya'huang 弹簧压簧
'tan'shua 碳刷
'tan'tou'bo'li'ya'huan 探头玻璃压环
'tan'tou'shang'ke 探头上壳
'tan'tou'xia'ke 探头下壳
'tang'kong'dao'pian 镗孔刀片
'tang'kong'dao'pian'sheng'tie'yong 镗孔刀片生铁用
'tao'guan 套管
'tao'tong 套筒
'tiao'zhi'mo'guang'bang 调质磨光棒
'tong'bi'ya'xian 铜鼻压线
'tong'bu'dai 同步带
'tong'qi'jie'tou'zuo 通气接头座
'tou'ming'jiao'dai 透明胶带
'tu'ban'yuan'xi'dao 凸半圆铣刀
'tuo'di'ji'gua'ban 拖地机刮板
'tuo'gun 托辊
'tuo'gun'zhou 托辊轴
'tuo'lian 拖链
'tuo'lun 托轮
'tuo'lun'zhou 托轮轴
'tuo'qi'ji 脱漆剂
'wa'ha'ha'chun'jing'shui 娃哈哈纯净水
'wai'liu'fang'ban'shou 外六方扳手
'wai'liu'luo'si 外六螺丝
'wai'luo'wen'dao'pian 外螺纹刀片
'wai'yuan'dao'pian 外圆刀片
'wan'xiang'ci'li'biao'zuo 万向磁力表座
'wan'xiang'lun 万向轮
'wang'dai 网袋
'wang'wen'gun'hua'lun 网纹滚花轮
'wei'yi'chuan'gan'qi'jia'chang'gan 位移传感器加长杆
'wei'yi'chuan'gan'qi'qiao'ti 位移传感器壳体
'wen'jian'dai 文件袋
'wo'ba 握把
'wu'feng'guan 无缝管
'wu'gang'dao'gan 钨钢刀杆
'wu'gang'dao'jiao'dao 钨钢倒角刀
'wu'gang'ding'xin'zuan 钨钢定心钻
'wu'gang'jiao'dao 钨钢铰刀
'wu'gang'xi'dao 钨钢铣刀
'wu'gang'yuan'bi'dao 钨钢圆鼻刀
'wu'gang'zuan'tao 钨钢钻套
'wu'gang'zuan'tou 钨钢钻头
'xi'dao 铣刀
'xi'dao'pan 铣刀盘
'xi'dao'pian 铣刀片
'xi'dao'yan'mo'ji 铣刀研磨机
'xi'ji'hao'bi 细记号笔
'xi'jie'jing 洗洁精
'xi'liao 稀料
'xi'pan'ding'wei'kuai 吸盘定位块
'xi'shui'guan 吸水管
'xi'shui'jiao'tiao 吸水胶条
'xi'yi'fen 洗衣粉
'xia'fa'lan 下法兰
'xia'gai 下盖
'xia'jie'tou 下接头
'xia'ke 下壳
'xia'qiao'ti 下壳体
'xian'qie'ge'ye 线切割液
'xian'shi'qi 显示器
'xian'wei'kai'guan 限位开关
'xian'ye'lun 纤叶轮
'xiao'chan'zi 小铲子
'xiao'ding 销钉
'xiao'du'ye 消毒液
'xiao'feng'shan 小风扇
'xiao'mi'hao'dian'chi 小米号电池
'xiao'sheng'qi 消声器
'xiao'tai'zuan'yong'juan'huang 小台钻用卷簧
'xiao'xing'da'mo'pian 小型打磨片
'xiao'xing'gong'pin'zhou'liu'feng'ji 小型工频轴流风机
'xiao'xing'jiao'mo'ji 小型角磨机
'xiao'zhou 销轴
'xie'tie 斜铁
'xing'kuai 型块
'xing'luo'wen'dao'pian 型螺纹刀片
'xing'quan 型圈
'xing'xiang'jiao'quan 型橡胶圈
'xiu'ling'huo'yi'pi 修零活一批
'xuan'feng'xi'dao'pan 旋风铣刀盘
'xuan'qie'lian'jie'tao 旋切连接套
'ya'ban 压板
'ya'dao'luo'si 压刀螺丝
'ya'ke'li'ban 亚克力板
'ya'li'biao 压力表
'ya'ming'pai'chong'tou 压铭牌冲头
'ya'ming'pai'di'zuo 压铭牌底座
'ya'suo'bo'dao'di'cao 压缩波导底槽
'ya'suo'bo'dao'gai 压缩波导盖
'ya'tao 压套
'yan'chang'gan 延长杆
'yan'chang'guan 延长管
'yan'jiu'suo'xiao'xiang'ti 研究所小箱体
'yan'mo'pan 研磨盘
'yan'wei'cao'xi'dao 燕尾槽铣刀
'yang'mao'lun 羊毛轮
'yao'ba'ba'shou 摇把把手
'yao'ba'tao 摇把套
'yao'jia 摇架
'ye'kong'dan'xiang'an'zhuang'zuo 液控单向安装座
'ye'ya'beng 液压泵
'ye'ya'che'che'lun 液压车车轮
'ye'ya'dian'ci'fa 液压电磁阀
'ye'ya'fa 液压阀
'ye'ya'ka'zhao 液压卡爪
'ye'ya'ruan'zhua 液压软爪
'ye'ya'you 液压油
'yi'ci'xing'fang'hu'shou'tao 一次性防护手套
'ying'du'jian'ce'yi 硬度检测仪
'ying'zhi'he'jin'dao'jiao'dao 硬质合金倒角刀
'ying'zhi'he'jin'zuan'tou 硬质合金钻头
'you'gang'ding'gang'gu'ding'zuo 油缸顶杠固定座
'you'gang'ping'yi'jiao'zuo 油缸平移角座
'you'guan'jie'tou 油管接头
'you'guan'ka'tao 油管卡套
'you'guan'lian'jie'xie'chu'you 油管连接斜出油
'you'guo'lv'qi 油过滤器
'you'lv'xin 油滤芯
'you'qi'bi'bai 油漆笔白
'you'qi'fen'li'qi 油气分离器
'you'qi'fen'li'xin 油气分离芯
'you'qi'hui'shou'ce'shi'tao'guan 油气回收测试套管
'you'qi'lan'se 油漆蓝色
'you'qi'tie'hong 油漆铁红
'you'shui'fen'li'guo'lv'qi 油水分离过滤器
'you'xuan'tong'luo'mu 右旋铜螺母
'yuan'ban'ya 圆板牙
'yuan'dao'tao 圆刀套
'yuan'gang 圆钢
'yuan'ju'bu'xiu'gang'you 圆锯不锈钢油
'yuan'ju'gang'shua 圆锯钢刷
'yuan'luo'zhu 圆螺柱
