'a'guai 阿怪
'dao'na'yi'tian'cai'hui'xiang'qi'wo'chun 到哪一天才回想起我蠢
'dao'zhe'ri'cai'fa'xian 到这日才发现
'dao'zhe'ri'cai'fa'xian'ceng'hu'xi'guo'kong'qi 到这日才发现曾呼吸过空气
'de'bu'dao'de'yong'yuan'zai'sao'dong 得不到的永远在骚动
'de'dao'zhu'yi'ma 得到注意吗
'deng'xu'jia'de'bei'ying'xiao'shi'yu'qing'lang 等虚假的背影消失于晴朗
'deng'yi'sheng'dou'deng 等一生都等
'di'deng'dong'wu 低等动物
'di'diao 低调
'di'wu'ge'xian'dai'hua 第五个现代化
'di'yi'ge'ya'pi'shi 第一个雅皮士
'di'yi'lei'jie'chu 第一类接触
'dong'bu'dong'jiu'hen'gan'dong 动不动就很感动
'dou'yi'shi'qu'sheng'qi 都已失去生气
'du'ju'dong'wu 独居动物
'dui'bu'qi'xie'xie 对不起谢谢
'dui'ni'hai'you'wu'ke'jiu'yao'de'qi'pan 对你还有无可救药的期盼
'dui'ni'shuo'yi'ju'zhi'shi'shuo'yi'ju 对你说一句只是说一句
'dui'ni'wo'chong'bai'de'tai'guo'fen 对你我崇拜的太过分
'dui'wo'chen'zhong'de'shen'pan 对我沉重的审判
'duo'hao'wan'de'dong'xi 多好玩的东西
'duo'yi'dian 多一点
'er'ge'ren'de'ye'wan 二个人的夜晚
'fan'cuo'zhi'yin'shi'lian'tai'shao 犯错只因失恋太少
'fan'gao'chao 反高潮
'fan'zheng'shi'wo 反正是我
'fang'bu'sheng'fang 防不胜防
'fang'xia'lai 放下来
'fang'zai'ni'xin 放在你心
'fei'zou'bu'ke 非走不可
'fu'cheng 浮城
'fu'kua 浮夸
'fu'shi'shan'xia 富士山下
'gai'bian'huang'wu'le'de'sha'mo 改变荒芜了的沙漠
'gan'dong 感动
'gan'qing'yue 感情约
'gan'qing'zong'shi'shan'liang 感情总是善良
'ge'ge'ge'ge 个个个个
'ge'song 歌颂
'ge'zhi'wang 歌之王
'gei'ai'li'si 给爱丽丝
'gei'wo'mei'gui'qian'lai'can'jia'sang'li'you'yi'shi 给我玫瑰前来参加丧礼又一世
'gei'yu'wang'zhao'ge'dui'xiang 给欲望找个对象
'gen'ben'bu'xu'yao'bei'ai 根本不需要被爱
'geng'jian'dan'wei'suan'han'you 更简单未算罕有
'gu'dan'geng'ke'pa 孤单更可怕
'gu'du'tan'ge 孤独探戈
'gu'er'zai 孤儿仔
'gu'shi 故事
'guai'wu 怪物
'guo'du'shi'yong'bu'yang'bu'tong 过度使用不痒不痛
'hai'hui'ji'de'bei'shang 还会记得悲伤
'hai'ji'de'wo'ceng'jing'zhe'me'shuo 还记得我曾经这么说
'hai'suan'nan'wang 还算难忘
'hai'wei'kan'tou 还未看透
'hai'you'mo'ca'liu'xia'de'tu'an 还有摩擦留下的图案
'hai'zi'men'zhi'hui'tan'wan'fu'mu'dou'zhi'hui'qi'wang 孩子们只会贪玩父母都只会期望
'hao'feng'jing'duo'de'shi'xi'yang'ping'chang'shi 好风景多得是夕阳平常事
'hao'jiu'bu'jian 好久不见
'hao'ju'hao'san 好聚好散
'hao'rang'kan'qi'lai'huo'de'jing'cai 好让看起来活得精彩
'he'bu'ba'bei'ai'gan'jue 何不把悲哀感觉
'he'ping'fan'dian 和平饭店
'hei'an'zhong'de'man'wu 黑暗中的漫舞
'hei'bai'hui 黑白灰
'hei'mian 黑面
'hei'ye'bu'zai'lai 黑夜不再来
'hei'ze'ming 黑泽明
'hong'mei'gui 红玫瑰
'hou'long'hen'gan 喉咙很干
'hou'tai 后台
'hua'ban'pu'man'xin'li'fen'chang'cai'hai'pa 花瓣铺满心里坟场才害怕
'hua'tie'lu'che'zhan 滑铁卢车站
'huai'qing'ren 坏情人
'huan'ji 换季
'huang'jin'shi'dai 黄金时代
'huang'yan 谎言
'hui'bu'dao'xiang'lian'na'tian 回不到相恋那天
'hui'geng'zhen'xi'yi'dian 会更珍惜一点
'hui'tong'tian'xia 汇通天下
'hui'wei'na'wei'pi'jia'yi 会为哪位披嫁衣
'hun'li'de'zhu'fu 婚礼的祝福
'huo'yue'zheng 活跃症
'huo'zhe'duo'hao 活着多好
'huo'zhe'wo'yi'bu'hui'cun'zai 或者我已不会存在
'ji'jun 季军
'ji'mo'rang'ni'geng'kuai'le 寂寞让你更快乐
'ji'mo'ta'pei'wo'guo'ye 寂寞它陪我过夜
'ji'mo'zou'ming'qu 寂寞奏鸣曲
'ji'shi'zai'jian'mian 即使再见面
'ji'xu'feng'yu 几许风雨
'ji'yi'que'dui'man'leng'de'gan'jue 记忆却堆满冷的感觉
'jia'she'shi'lai'zi'ni'xu'gou 假设是来自你虚构
'jiang'fen'kai'ke'fou'bu'zai 讲分开可否不再
'jiang'zhen'tian'ya'tu'shang'shui'shi'ke 讲真天涯途上谁是客
'jiao'ji'bai'wan'ren'liu'lei'guo'de'ge 叫几百万人流泪过的歌
'jie'le'dong'xi'wei'shen'me'bu'hai 借了东西为什么不还
'jie'shu'kai'shi 结束开始
'jie'xia'lai'zhi'ke'yi'geng'jia'ji'jin 接下来只可以更加激进
'jie'yao 解药
'jin'ri 今日
'jin'tian'deng'wo'lai 今天等我来
'jin'tian'deng'wo'lai'gen'wo'zou'hao'ma 今天等我来跟我走好吗
'jing'hua'guang'suo'you'yun'qi 竟花光所有运气
'jiu'rang'wo'men'xu'wei 就让我们虚伪
'jiu'suan'zou'dao'jin'tou'you'neng'suan'shen'me 就算走到尽头又能算什么
'ju'jue'yong'jiu 拒绝永久
'kai'bu'liao'xin 开不了心
'kan'bu'qing'de'lu'you'suan'shen'me 看不清的路又算什么
'kan'bu'qing'de'meng'you'suan'shen'me 看不清的梦又算什么
'kan'kan'ni'zui'jin'gai'bian 看看你最近改变
'ke'hui'cheng'dao'di 可会撑到底
'ke'xi'shu'li'cong'mei'ji'zai'zhong'yu'mo'chu'lai 可惜书里从没记载终於摸出来
'ku'tong'shuo'le'mei'ren'dong 苦痛说了没人懂
'kua'zhang'zhi'yin'wo'hen'pa 夸张只因我很怕
'kuai'bu'kuai'le'you'tian'zong'guo'qu 快不快乐有天总过去
'kuai'gao'zhang'da 快高长大
'kuai'le'nan'sheng 快乐男生
'kuang're'ge'ming 狂热革命
'kuang'ren'ri'ji 狂人日记
'la'ji 垃圾
'lai'ba'song'gei'ni 来吧送给你
'lai'hao'hao'gei'wo'huo'zhe'jiu'si'zui'chu 来好好给我活着就似最初
'lai'nian'mo'sheng'de 来年陌生的
'lai'nian'mo'sheng'de'shi'zuo'ri'zui'qin'de'mou'mou 来年陌生的是昨日最亲的某某
'lao'peng'you'le'zai'mei'zi'ge'bu'man'zu 老朋友了再没资格不满足
'li'kai'ni'liu'shi 离开你六十
'li'kai'ni'liu'shi'nian 离开你六十年
'li'ru'xue'hui'cheng'shou'shi'lian 例如学会承受失恋
'lian'shang'de'kuai'le'hen'zhi'jie 脸上的快乐很直接
'liang'ge'ren'hu'xiang'de'xin'shang 两个人互相地欣赏
'liang'ge'ren'hu'xiang'de'xin'shang 两个人互相的欣赏
'liang'ming'nan'zi'jie'tou'xiang'yu 两名男子街头相遇
'liao'tian'zhi'neng'jia'zhuang 聊天只能假装
'liu'wo'zuo'ge'la'ji 留我做个垃圾
'liu'xia'huan'le'bing'wu'han 留下欢乐并无憾
'lu'yi'zhi'dou'zai 路一直都在
'luo'dan'de'lian'ren'zui'pa'guo'jie 落单的恋人最怕过节
'luo'hua'liu'shui 落花流水
'ma'li'ao'pai'dui 玛丽奥派对
'man'tian'feng'huo'shi'san'zai'tong'nian'dai'zhong 漫天烽火失散在同年代中
'mang'mang'ren'sheng'hao'xiang'huang'ye 茫茫人生好像荒野
'mang'mang'ren'sheng'hao'xiang'huang'ye 茫茫人生好象荒野
'mao'dun'jian'jin'jiu'ji'shi'chen'lun 矛盾渐进就己是沉沦
'mei'ci'tui'hou'you'cuo'guo'ni'de'shi'jie'yi'dian 每次退后又错过你的世界一点
'mei'ge'ren'dou'hui'shuo 每个人都会说
'mei'hao'de'chen'dian'le 美好的沉淀了
'mei'hao'de'chen'dian'le'mei'you'huo'hua'bu'yao'shao 美好的沉淀了没有火花不要烧
'mei'hao'qing'chun'de'ai'qing'he'ceng'jing'zou'guo'de'lu 美好青春的爱情和曾经走过的路
'mei'li'huang'yan 美丽谎言
'mei'li'you'zui 美丽有罪
'mei'man'ren'sheng 美满人生
'mei'miao'mei'wan'pang'si'da'dao 每秒每晚彷似大盗
'mei'xiang'dao'zai'mei'you'yong'bao'de'ji'hui 没想到再没有拥抱的机会
'mei'yi'ge'ming'tian 每一个明天
'mei'yi'ming'tian'ai'zhu'ni 每一明天爱著你
'mei'you'huo'hua'bu'yao'shao 没有火花不要烧
'mei'you'ni 没有你
'mei'you'ren'dong'de'zuo 没有人懂得做
'mei'you'ren'ge'song 没有人歌颂
'mei'you'shou'ji'de'ri'zi 没有手机的日子
'mei'you'shuo'guo'ni'yao'zhan'sheng 没有说过你要战胜
'mei'you'yuan'wei'he'wei'ni'pin'ming'ye'hen'gao'xing 没有缘为何为你拼命也很高兴
'mian'mian 绵绵
'ming'chen'yu'dao 明晨遇到
'ming'nian'jin'ri 明年今日
'mo'sheng'de'dou'hen'pi'pei 陌生的都很匹配
'na'ge'bei'bao'zai'man'ji'nian'pin'he'huan'nan 那个背包载满记念品和患难
'na'pa'yao'yao'chang'lu'duo'xie 哪怕遥遥长路多斜
'na'sheng'cun'yi'yi'you'he'zai 那生存意义又何在
'nan'dao'chuang'zao'wo'de'bi'wo'wu'zhi 难道创造我的比我无知
'nan'dao'xu'wei'bu'shi'da'jian'da'e 难道虚伪不是大奸大恶
'nan'dao'yan'lei'hui'bi'ku'xiao'rong'yi 难道眼泪会比苦笑容易
'nan'dao'zai'mei'geng'zhong'yao'de'shi 难道再没更重要的事
'nan'guai'wo'yong'yuan'huai'nian'fei'hui 难怪我永远怀念飞灰
'nan'jie'shou'de'you'lai'deng'hou 难接手的又来等候
'nan'li'nan'she'xiang'bao'jin'xie 难离难舍想抱紧些
'nan'ren'de'cuo 男人的错
'neng'gou'sheng'cun'jiu'you'shi'wu'kong 能够生存就有恃无恐
'ni'ai'wo'ai'duo'xie 你爱我爱多些
'ni'bu'hui'xiang'xin'jia'gei'wo'ming'tian'you'duo'xing'fu 你不会相信嫁给我明天有多幸福
'ni'bu'shu'yu'wo 你不属于我
'ni'bu'yao'shi'wang 你不要失望
'ni'de'bei'bao 你的背包
'ni'de'bei'bao'dui'wo'chen'zhong'de'shen'pan 你的背包对我沉重的审判
'ni'de'bei'bao'rang'wo'zou'de'hao'huan'man 你的背包让我走得好缓慢
'ni'de'bu'an'ying'de'ni'xin'ren 你的不安赢得你信任
'ni'de'chen'yi'xun'guo'yu'jing'xuan 你的陈奕迅国语精选
'ni'de'xi'tie'shi'wo'de'qing'tie 你的喜贴是我的请贴
'ni'hui'bu'hui 你会不会
'ni'hui'zhen'xi'wo'ma 你会珍惜我吗
'ni'que'qing'yi'rang'wo'de'xin'wei'qu'dao'ji'xian 你却轻易让我的心委屈到极限
'ni'que'yong'li'kai'tang'xia'ju'dian 你却用离开烫下句点
'ni'shi'wo'jiang'lai'bu'she'bu'qi 你是我将来不舍不弃
'ni'yao'wo'ju'bei 你邀我举杯
'ni'you'duo'yong'xin'wo'que'mei'you'fa'jue 你有多用心我却没有发觉
'ni'you'fou'gua'nian'dang'tian'zhe'chou'xiao'zi 你有否挂念当天这丑小子
'ni'zhan'zai'zhe'yi'mian'xin'zai'na'yi'bian 你站在这一面心在哪一边
'nian'qing'cheng'shi'huan'cheng'ling'yi'zhong'mian'mu 年轻城市换成另一种面目
'nian'shao'meng'xiang'shi'qu'xia'luo 年少梦想失去下落
'pa'si 怕死
'piao'liang'xiao'jie 漂亮小姐
'pu'tao'cheng'shu'shi 葡萄成熟时
'qi'jiu'qi'zai'jie'shou'le'ge'zi'you'lu'zou 奇就奇在接受了各自有路走
'qi'pian'wo'nan'yue'ding'wei'lai'hui'tou 欺骗我难约定未来回头
'qi'shi'ai'qing'you'zhi 其实爱情幼稚
'qi'shi'pa'bei'wang'ji 其实怕被忘记
'qi'shi'teng'ai'ni'nai'tian'xing 其实疼爱你乃天性
'qi'shi'wo'hai'hao'qi'wang'ni'hai'hao 其实我还好祈望你还好
'qi'shi'wo'ji'de 其实我记得
'qian'jin'bu'huan'ta'yi'shu'xi'wo'de'han 千金不换它已熟悉我的汗
'qian'qian'shou'jiu'xiang'lv'you 牵牵手就像旅游
'qian'shi'zuo'fei'dang'wo'yi'jing'liu'shi 前事作废当我已经流逝
'qin'ai'xiang'liang'xiong'mei 亲爱像两兄妹
'qin'jin 亲近
'qing'chun'da'gai'xiang'si 青春大概相似
'qing'gan'you'ruo'xing'li 情感有若行李
'qing'jie 情诫
'qing'ren'mang'zhe'ai'lian 情人忙着爱恋
'qing'ren'zhi'ting'jian'cheng'nuo'da'ren'zhi'ji'wang'shou'huo 情人只听见承诺大人只寄望收获
'qing'shen'zen'me'ban 情深怎么办
'qing'xi'wo'zhe'ban'sheng'de'zui'ai 情系我这半生的最爱
'qing'yong'xin'ting'bu'yao'shuo'hua 请用心听不要说话
'qu'jiang'xin'zhong'li'xiang 去讲心中理想
'quan'shi'jie'shi'mian 全世界失眠
'que'bu'rang'ni'xiang'ru'fei'fei 却不让你想入非非
'que'mei'ren'xiang'ni'rang'wo'yan'lei'bei'zhe'liu 却没人像你让我眼泪背着流
'qun'xia'zhi'chen 裙下之臣
'ran'er'mei'tian'kan'jian'de'yong'yuan'bu'xiang'si 然而每天看见的永远不相似
'ran'hou'duan'xian'feng'zheng'hui'zhi'fei'tian'guo 然后断线风筝会直飞天国
'ran'hou'ne 然后呢
'ran'hou'zen'yang 然后怎样
'ran'liang'zhu'guang'zhi'guan'xiang'yong 燃亮烛光只管相拥
'rang'na'piao'a'piao'a'de'qun 让那飘啊飘啊的裙
'rang'na'zhuan'a'zhuan'a'de'qun 让那转啊转啊的裙
'rang'wo'dui'ai'you'geng'duo'liao'jie 让我对爱有更多了解
'rang'wo'shi'qu'mi'tu'de'dan'liang 让我失去迷途的胆量
'rang'wo'ta'chao'zou'de'jian'zhuang'xie 让我他朝走的坚壮些
're'dai'yu'lin 热带雨林
're'dao'xiao'ye'qu 热岛小夜曲
'ren'che'zhi 人车志
'ren'gong'zhi'neng 人工智能
'ren'lai'ren'wang 人来人往
'ren'lang'zhong'xiang'zhen'xin'gao'bai 人浪中想真心告白
'ren'le'ba 认了吧
'ren'shen'dou 人神斗
'ren'zao'wei'xing 人造卫星
'ren'zong'xu'yao'yong'gan'sheng'cun 人总需要勇敢生存
'reng'ke'tong'sheng'gong'si 仍可同生共死
'reng'ran'chen'zhong'dai'wo'zheng'li 仍然沉重待我整理
'reng'ran'zai'sha'xiao 仍然在傻笑
'ri'ji'xie'le'hen'duo 日记写了很多
'ru'guo'bi'xin'suan'zen'gen'wo'bi 如果比辛酸怎跟我比
'ru'guo'dui'yu'ming'tian'mei'you'yao'qiu 如果对于明天没有要求
'ru'guo'mei'hao'ji'yi 如果美好记忆
'ru'guo'zhe'yi'miao'ni'gen'wo'jiang'ni'bu'ai'wo 如果这一秒你跟我讲你不爱我
'ru'hai'er'neng'fu'yu'ba'ba'de'jian'bo 如孩儿能伏于爸爸的肩膊
'ru'he'ai'ni'ai'dao'zhong'dian 如何爱你爱到终点
'ru'he'bu'dong'qian'bei 如何不懂谦卑
'ru'he'bu'hou'hui 如何不后悔
'ru'he'xiang'ni'xiang'dao'liu'dian 如何想你想到六点
'ru'he'xiang'ni'xiang'liu'dian 如何想你想六点
'ru'jin'da'le'na'yang'gan'dong'nan'chong'fu 如今大了那样感动难重复
'ru'ruo'yao'ping'yong'shi'yi'fen'de'ping'yong 如若要平庸十一分的平庸
'ru'wo'ai'ni'ni'ai'de'ta'dou'yao'zou 如我爱你你爱的他都要走
'ruo'ni'xi'huan'guai'ren'qi'shi'wo'hen'mei 若你喜欢怪人其实我很美
'ruo'wu'qi'shi 若无其事
'ruo'wu'qi'shi'shi'zui'can'ren'de'bao'fu 若无其事是最残忍的报复
'ruo'wu'qi'shi'yuan'lai'shi'zui'hen'de'bao'fu 若无其事原来是最狠的报复
'ruo'zhe'yi'ke'wo'jing'yan'zhong'chi'dai 若这一刻我竟严重痴呆
'ruo'zhe'yi'shu'diao'deng'qing'xie'xia'lai 若这一束吊灯倾泻下来
'sai'le'duo'shao'xing'fu'hai'shi'you'kong'xu 塞了多少幸福还是有空虚
'san'ge'ren'de'tan'ge 三个人的探戈
'san'shi'shu'bu'hui'ji'zai 三世书不会记载
'san'xi'shi'zen'me'fen 散席时怎么分
'shang'kou'ying'yao'jie'ba 伤口应要结巴
'shang'xin 伤信
'shang'xin'hua'she 伤心花舍
'shang'xin'zheng'ming'shu 伤心证明书
'shao'jian'bu'guai 少见不怪
'shei'ren'you'xiang'xin 谁人又相信
'shei'ren'you'xiang'xin'yi'shi'yi'sheng 谁人又相信一世一生
'sheng'dan'jie 圣诞结
'sheng'huo'bie'guo'fen'di'tong'hua'hua 生活别过份地童话化
'shi'dai'ju'lun 时代巨轮
'shi'dai'qu 时代曲
'shi'fou'xing'fu'qing'de'tai'chen'zhong 是否幸福轻得太沉重
'shi'guang'dao'liu'nian 时光倒流年
'shi'jie 世界
'shi'lian'tai'shao 失恋太少
'shi'mian'mai'fu 十面埋伏
'shi'nian 十年
'shi'nian'zhi'qian 十年之前
'shi'nian'zhi'qian'wo'bu'ren'shi'ni 十年之前我不认识你
'shi'nian'zhi'qian'wo'bu'ren'shi'ni'ni'bu'shu'yu'wo 十年之前我不认识你你不属于我
'shi'qu'guo'de'ren 失去过的人
'shi'shang'hai'zan'song'chen'mo'ma 世上还赞颂沉默吗
'shi'shi'wu'chang'hai'shi'wei'kan'gou 世事无常还是未看够
'shi'tai'ping'fan'hai'shi'tai'guo'huo 是太平凡还是太过火
'shi'wen'shui'ke'jie'bai'wu'bi 试问谁可洁白无比
'shi'zhong'wo'xi'wo 始终我系我
'shi'zuo'ri'zui'qin'de'mou'mou 是昨日最亲的某某
'shou'xuan 首选
'shu'xi'de'xiang'jiang'zai'hui 熟悉的想讲再会
'shui'guan'ta'hong'bu'hong 谁管他红不红
'shui'hai'ji'de'hai'shi'shan'meng 谁还记得海誓山盟
'shui'hao'xie'wo'xiang'ying'gai'hui'hao'yi'dian 睡好些我想应该会好一点
'shui'mei'xin'suan'guo'na'ge'mei'you 谁没心酸过哪个没有
'shui'wei'le'sheng'huo'bu'bian 谁为了生活不变
'shui'you'ling'hui'bei'hou'na'zhen'yi 谁又领会背后那真义
'shui'zai'cui'wo'cheng'zhang 谁在催我成长
'shui'zao'ai'qing'gu'shi 谁造爱情故事
'shuo'lai'shi'zai'chao'feng 说来实在嘲讽
'si'deng'le'yi'bai'nian'hu'yi'ming'bai 似等了一百年忽已明白
'si'mu'tou'si'shi'tou'de'hua 似木头似石头的话
'si'nian'de'wang'ji'ni'hong'sao'guo'xuan'hua'de'jie 思念的旺季霓虹扫过喧哗的街
'song'yuan'tu'zhong 送院途中
'sui'yi'men 随意门
'sui'yue'ru'ge 岁月如歌
'suo'yi'ai'shang'ni'de'wen 所以爱上你的吻
'suo'you'hui'yi'que'man'man'sui'cheng'pian'duan 所有回忆却慢慢碎成片断
'ta'neng'gou'rang'wo'gan'dong 他能够让我感动
'ta'shi'wo'jian'bang'shang'de'zhi'huan 它是我肩膀上的指环
'ta'yi'ge'ren 他一个人
'tai'kong'man'you 太空漫游
'tan'kai'shuang'shou 摊开双手
'tao'kong 掏空
'tao'tai 淘汰
'tian'gong'di'dao 天公地道
'tian'ni'ye'you'bei'fang'qi'de'na'zhong'zi'wei 天你也有被放弃的那种滋味
'tian'qi'bu'si'ru'qi'dan'yao'zou'zong'yao'fei 天气不似如期但要走总要飞
'tian'shi'de'li'wu 天使的礼物
'tian'wang 天网
'tian'xia'tai'ping 天下太平
'tian'xia'wu'shuang 天下无双
'tian'you'ai'ren 天佑爱人
'tiao're'qi'zhan'zheng 挑惹起战争
'tiao'zao'shi'chang 跳蚤市场
'ting'ting 听听
'tong'yang'fan'bu'zhao'ai'qiu 同样犯不着哀求
'tou'zou'de'qing'chun'yi'tian'tian'bian'lao 偷走的青春一天天变老
'tu'xing'huan 土星环
