'ai'ke'man'ceng 埃克曼层
'gao'kong'qi'xiang 高空气象
'gao'qi'ya 高气压
'gao'shan'guan'cha 高山观察
'gao'wei'du 高纬度
'gao'wen 高温
'gao'ya 高压
'gao'ya'dai 高压带
'gao'ya'ji 高压脊
'gu'qiu'feng 锢囚锋
'gu'yu 谷雨
'guan'ce 观测
'guan'xing'bo 惯性波
'guang'huan 光环
'guang'xiang 光象
'guo'du'ceng 过渡层
'guo'ji'yun'tu 国际云图
'ha'de'lai'huan'liu 哈得来环流
'ha'huan'liu 哈环流
'hai'bing 海冰
'hai'bo 海波
'hai'chao 海潮
'hai'feng 海风
'hai'lang 海浪
'hai'liu 海流
'hai'long'juan 海龙卷
'hai'lu'feng 海陆风
'hai'qu 海区
'hai'shui 海水
'hai'wu 海雾
'hai'xiao 海啸
'hai'yang'qi'xiang 海洋气象
'hai'yang'xing'qi'hou 海洋性气候
'han'chao 寒潮
'han'dai 寒带
'han'dong 寒冬
'han'feng 寒风
'han'leng 寒冷
'han'liu 寒流
'han'lu 寒露
'han'qi 寒气
'han're 寒热
'han'shu'biao 寒暑表
'hang'kong'qi'xiang 航空气象
'hei'zi 黑子
'hong'chao 红潮
'hong'shui 洪水
'hua'sheng'yun 滑升云
'huan'jing 幻景
'huan'jing'gong'hai 环境公害
'huan'ri 幻日
'huang'dao 黄道
'hun'he'ceng 混合层
'huo'shan 火山
'huo'shan'lei 火山雷
'huo'xing 火星
'ji'bing 积冰
'ji'chen 积尘
'ji'di'dong'feng'dai 极地东风带
'ji'feng 季风
'ji'feng'ji'liu 极峰急流
'ji'feng'lun 极风论
'ji'guang 极光
'ji'liu 急流
'ji'liu'zhou 急流轴
'ji'shui'liang 积水量
'ji'yu'yun 积雨云
'ji'yun 积云
'ji'yun'chi'du 积云尺度
'jia're'fa 加热法
'jian'bing'qi 间冰期
'jian'jie'huan'liu 间接环流
'jiang'huai'qi'xuan 江淮气旋
'jiang'huai'qie'bian'xian 江淮切变线
'jiang'shui'liang 降水量
'jiao'dong'liang 角动量
'jie'di'ceng 接地层
'jie'lu 结露
'jing'zhi 惊至
'jing'zhi'feng 静止锋
'jing'zhi'qi'xiang 静止气象
'ju'di'feng 局地风
'ju'ping'xian 距平线
'juan'ceng'yun 卷层云
'juan'ceng'yun 娟层云
'juan'ji'yun 卷积云
'juan'ji'yun 娟积云
'juan'yun 卷云
'juan'yun 绢云
'jue'dui'shi'du 绝对湿度
'jue're'tu 绝热图
'jun'zhi'ceng 均质层
'jun'zhi'qi'ceng 均质气层
'ke'li'ao'li'li 柯里奥利力
'ke'shi'li 柯氏力
'kong'jian 空间
'kong'qi 空气
'kong'qi'wu'ran 空气污染
'ku're 酷热
'ku'shu 酷暑
'kuang'feng 狂风
'kuang'lang 狂浪
'kuang're 狂热
'kuang'tao 狂涛
'lei'bao 雷暴
'lei'dian 雷电
'lei'hai 雷害
'lei'nuo'ying'li 雷诺应力
'lei'yu 雷雨
'lei'yu'yun 雷雨云
'leng'dong 冷冻
'leng'feng 冷风
'leng'feng 冷峰
'leng'feng'shi'qie'bian 冷锋式切变
'leng'hai 冷害
'leng'ping'liu 冷平流
'li'chun 立春
'li'dong 立冬
'li'qiu 立秋
'li'shi'shi'dai 历史时代
'li'xia 立夏
'lian'yin 连阴
'liang'xue'qi 量雪器
'liang'zi'hua 量子化
'lin'yu 霖雨
'liu'shi 流失
'long'juan 龙卷
'long'juan'feng 龙卷风
'lu'long'juan 陆龙卷
'luan'liu 乱流
'luo'lei 落雷
'mang'zhong 芒种
'mao'yi'feng 贸易风
'mei'yu 梅雨
'meng'gu'qi'xuan 蒙古气旋
'mo'ca'ceng 摩擦层
'mo'ca'li 摩擦力
'mu'xing 木星
'nan'feng 南风
'nan'ji 南极
'nei'yun 内晕
'neng'jian'du 能见度
'ni'wen'ceng 逆温层
'ning'jie'he 凝结核
'nong'ji'yun 浓积云
'nong'wu 浓雾
'nong'ye'qi'xiang 农业气象
'nuan'dong 暖冬
'nuan'feng 暖峰
'nuan'feng'shi'qie'bian 暖锋式切变
'nuan'liu 暖流
'nuan'ping'liu 暖平流
'nuan'qi 暖气
'pa'shan'yun 爬山云
'pian'dong'feng 偏东风
'pian'xi'feng 偏西风
'ping'heng 平衡
'ping'liu'ceng 平流层
'pu'ban 普斑
'pu'bu'yun 瀑布云
'qi'hou 气候
'qi'hou'xue 气候学
'qi'tuan 气团
'qi'tuan'lun 气团论
'qi'wen 气温
'qi'xiang 气象
'qi'xiang'guan'cha 气象观察
'qi'xiang'huo'jian 气象火箭
'qi'xiang'jiao'yu 气象教育
'qi'xiang'lei'da 气象雷达
'qi'xiang'wei'xing 气象卫星
'qi'xiang'zai'hai 气象灾害
'qi'xiang'zhong'shu 气象中枢
'qi'xuan'li'lun 气旋理论
'qi'ya 气压
'qi'ya'biao 气压表
'qi'ya'chang 气压场
'qi'ya'ji 气压计
'qi'ya'ti'du 气压梯度
'qi'ya'ti'du'li 气压梯度力
'qian'jin'bo 前进波
'qian're 潜热
'qian're'liu 潜热流
'qiang'feng 强风
'qiang'feng'dai 强风带
'qiang'feng'zhou 强风轴
'qiang'yu 强雨
'qiang'zhi'bo 强制波
'qie'bian'xian 切变线
'qing'jian'yin 晴间阴
'qing'ming 清明
'qing'yu'biao 晴雨表
'qing'yu'ji 晴雨计
'qing'zhuan'yin 晴转阴
'qing'zhuan'yu 晴转雨
'qiu'dian 球电
'qiu'dong 秋冬
'qiu'fen 秋分
'qiu'feng 秋风
'qiu'ji 秋季
'qu'mian 曲面
'qun'su'du 群速度
're'ceng 热层
're'cheng'ceng 热成层
're'cheng'feng 热成风
're'dai 热带
're'dai'di'qi'ya 热带低气压
're'dai'fu'he'dai 热带辐合带
're'dai'qi'xiang 热带气象
're'dai'yun'tuan 热带云团
're'dao 热岛
're'dui'liu 热对流
're'feng 热风
're'li'tu 热力图
're'liang 热量
're'ping'heng 热平衡
'ren'gong'fang'bao 人工防雹
'ren'gong'fang'shuang'dong 人工防霜冻
'ren'gong'jiang'yu 人工降雨
'ren'gong'xiao'wu 人工消雾
'ren'gong'xiao'yun 人工消云
'ri'hua 日华
'ri'jie 日界
'ri'mian 日冕
'ri'qi 日气
'ri'she 日射
'ri'she'biao 日射表
'ri'she'liang 日射量
'ri'shi 日蚀
'ri'yun 日晕
'ri'zhao 日照
'ri'zhao'ji 日照计
'se'qiu'ceng 色球层
'sha'mo'lei 沙漠雷
'shan'beng 山崩
'shan'gu'feng 山谷风
'shan'mao'yun 山帽云
'shan'mian 闪冕
'shang'sheng'qi'liu 上升气流
'shang'sheng'qu 上升区
'shang'xian 上限
'shen'jing 蜃景
'sheng'cheng'liang 生成量
'sheng'guang 生光
'sheng'na'xian'xiang 圣那现象
'sheng'pian'xiang'mo'huo 圣偏向摩火
'sheng'wu'quan 生物圈
'shi'du 湿度
'shi'kong 失控
'shi'zong'wu 示踪物
'shou'guang'qi 受光器
'shu'mu'guang 曙暮光
'shu'mu'hui 曙暮辉
'shuang'jiang 霜降
'shui'fen 水分
'shui'hai 水害
'shui'ping'hong 水平虹
'shui'qi 水气
'shui'qi'liang 水气量
'shui'wen'qi'xiang 水文气象
'shui'xiang 水象
'shui'xing 水星
'suan'yu 酸雨
'sui'cha 岁差
'sui'ji'yun 碎积云
'sui'yan'lang 碎沿浪
'tai'feng 台风
'tai'feng'cao 台风槽
'tai'yang'chang'shu 太阳常数
'tai'yang'da'qi 太阳大气
'tai'yang'feng 太阳风
'tai'yang'fu'she 太阳辐射
'tan'kong'yi 探空仪
'ti'du'feng 梯度风
'tian'dian 天电
'tian'hou 天候
'tian'qi 天气
'tian'qi'tu 天气图
'tian'qi'yu'bao 天气预报
'tian'xiang 天响
'tong'feng'tong 通风筒
'tou'she'biao 透射表
'tou'she'lv 透射率
'tu'xing 土星
'tuan'liu 湍流
'wai'qi'ceng 外气层
'wai'yun 外晕
'wei'chen 微尘
'wei'du 纬度
'wei'qi'hou 微气候
'wei'wen'lun 位温论
'wen'dai'fan'qi'xuan 温带反气旋
'wen'dai'qi'xuan 温带气旋
'wen'ding'ceng 稳定层
'wen'du'biao 温度表
'wen'du'chang 温度场
'wen'du'fen'bu 温度分布
'wen'du'ji 温度计
'wen'shi'xiao'ying 温室效应
'wo'dong'ying'li 涡动应力
'wo'xuan 涡旋
'wu'feng'dai 无风带
'wu'hong 雾虹
'wu'mu'bing'chuan 武木冰川
'wu'song 雾淞
'xi'an'xue 西岸雪
'xi'feng 西风
'xi'feng'dai 西风带
'xi'liu'qi'qiu 系留气球
'xi'shi'fa 吸湿法
'xi'shou 吸收
'xia'chen'qu 下沉区
'xia'zhi 夏至
'xian're'liu 显热流
'xiang'dui'shi'du 相对湿度
'xiao'bing'qi 小冰期
'xiao'han 小寒
'xiao'man 小满
'xiao'qi'hou 小气候
'xiao'shu 小暑
'xiao'wei'neng 效位能
'xiao'xue 小雪
'xie'ya 斜压
'xie'ya'bo 斜压波
'xin'feng'dai 信风带
'xing'xing'bo 行星波
'xuan'zhuang'yun 悬状云
'xue'beng 雪崩
'xue'bing 雪冰
'xue'hai 雪害
'xue'hua 雪花
'xue'jing 雪晶
'xue'shen'ji 雪深计
'ya'beng 崖崩
'ya'kui 崖溃
'ya'qiang'zhi 压强值
'yan'chang'yu'bao 延长预报
'yan'chen 盐尘
'yan'feng 盐风
'yan'she 衍射
'yan'shi'quan 岩石圈
'yan'wu'qing'bao 烟雾情报
'yan'xue 盐雪
'yang'san'xiao'ying 阳伞效应
'yao'ban 耀斑
'ye'guang'yun 夜光云
'yi'chang'qi'xiang 异常气象
'yi'ci'da'qi 一次大气
'yi'san'ceng 逸散层
'yi'zhou'yu'bao 一周预报
'yin'jian'qing 阴间晴
'yin'zhuan'yu 阴转雨
'you'xiao'wen'du 有效温度
'yu'ceng'yun 雨层云
'yu'di 雨滴
'yu'ji 雨季
'yu'jian'yin 雨间阴
'yu'liang 雨量
'yu'liang'qi 雨量器
'yu'qing 雨情
'yu'shui 雨水
'yu'song 雨凇
'yu'xue 雨雪
'yu'zhou 宇宙
'yu'zhuan'qing 雨转晴
'yu'zhuan'yin 雨转阴
'yuan'shi'da'qi 原始大气
'yun'ceng 云层
'yun'di 云滴
'yun'fang'she 云放射
'yun'gao 云高
'yun'hai 云海
'yun'he 云核
'yun'li'xue 云力学
'yun'liang 云量
'yun'mi'deng 云幂灯
'yun'qu 云区
'yun'tuan 云团
'yun'tuan'chi'du 云团尺度
'yun'wu'li 云物理
'yun'xiang 云向
'yun'zhuang 云状
'zhe'she 折射
'zheng'fa 蒸发
'zheng'fa'liang 蒸发量
'zheng'huan'liu 正环流
'zheng'ya 正压
'zheng'ya'bo 正压波
'zhi'liang'fen'xi'yi 质量分析仪
'zhong'ceng'da'qi 中层大气
'zhong'chi'du'rao'dong 中尺度扰动
'zhong'jian'ceng 中间层
'zhong'wei'du 中纬度
'zhou'qi 周期
'zhu'hong 柱虹
'zhu'mu'yun 珠母云
'zhun'jing'zhi'feng 准静止锋
'zi'wu'mian 子午面
'zi'you'bo 自由波
'zong'liang 总量
'zui'leng'yue 最冷月
'zui'nuan'yue 最暖月
