'a'ye 阿夜
'ji'dou'yu'wei'shi 几斗与唯世
'ji'dou'yu'ya'meng 几斗与亚梦
'ji'meng'ke'ai'qian'jun'yi'fa 激萌可爱千钧一发
'ji'zhen'po'po'deng'chang 激震婆婆登场
'jia'you'cheng'yi'lang 加油诚一郎
'jian'xi'shou'hu'zhe 见习守护者
'jie'kai'xin'ling'zhi'suo 解开心灵之锁
'jie'mu'mi'ye 结木弥耶
'jie'pai'tiao'yue'zhe 节拍跳跃者
'la'la'dui'da'huo'yue 啦啦队大活跃
'lan'tian'shi'cong 蓝天侍从
'li'hua'he'huai'dan 立花和坏蛋
'li'mo'he'mi'ye 璃茉和弥耶
'li'mo'jiang'lin 璃茉降临
'li'mo'qian'bei 璃茉前辈
'li'xiang'de'zi'ji 理想的自己
'li'xiang'zhong'de'wo 理想中的我
'li'xiang'zhong'de'zi'ji 理想中的自己
'li'zi'xiao'zu'de'da'kong'huang 李子小组的大恐慌
'liang'ge'ren'shi'dui'shou 两个人是对手
'liang'ke'xin'xiang'hu'li'jie 两颗心相互理解
'lu'lu'de'wan'mei'sheng'dan'jie 露露的完美圣诞节
'lu'lu'tang'mo'lu'si'lu'shan'ben 露露堂莫鲁斯露山本
'mai'xiang'shou'hu'zhe'zhi'lu 迈向守护者之路
'mang'de'bu'ke'kai'jiao 忙得不可开交
'mei'qi 美琪
'meng'xiang'zhi'dan 梦想之蛋
'mi'ye'de're'qing'yuan'yi 弥耶的热情园艺
'mi'zhi'dan'da'bao'zou 谜之蛋大暴走
'mi'zhi'shou'hu'dan 谜之守护蛋
'ming'yun'de'zhan'xing'shu 命运的占星术
'na'jia'huo'he'wo 那家伙和我
'nei'xin'de'guang'mang 内心的光芒
'pei'tai'dao'shou'le 胚胎到手了
'pi'pi 皮皮
'piao'liang'de'bao'bao'da'sao'dong 漂亮的宝宝大骚动
'piao'xue'de'ri'zi 飘雪的日子
'qi'hai'zhen'bao 七海珍宝
'qi'ji'de'xing'xiang'gai'zao 奇迹的形象改造
'qian'jin'ba'li'hua 前进吧立花
'qian'jin'hua'mao'sou'suo'dui 前进花猫搜索队
'qian'ru'fu'huo'she 潜入复活社
'qin'ai'bao'bei 亲爱宝贝
'qing'xiang'xin'wo'chun'jie'de'xin 请相信我纯洁的心
'quan'kai'wo'de'jie'zou 全开我的节奏
're'dou 热斗
'ri'nai'sen'ya'meng 日奈森亚梦
'ru'tong'zhen'zhu'de'ji'ban 如同珍珠的羁绊
'san'tiao'hai'li 三条海里
'shan'shan'fa'guang'de'bao'wu 闪闪发光的宝物
'shao'nv'chu'xian 少女出现
'she'men'gan'diao'huai'tian'xin 射门干掉坏甜心
'sheng'ye'xue'yuan 圣夜学园
'sheng'ye'xue'yuan'xiao'xue'shou'hu'zhe 圣夜学园小学守护者
'shi'zhi'jiao'bi'de'yin'yue'bo'lan'hui 失之交臂的音乐博览会
'shou'hu'dan 守护蛋
'shou'hu'dan'shang'ke'le'cha 守护蛋上刻了叉
'shou'hu'e'mo 守护恶魔
'shou'hu'fang'kuai 守护方块
'shou'hu'hei'tao 守护黑桃
'shou'hu'hong'xin 守护红心
'shou'hu'mei'hua 守护梅花
'shou'hu'ming'yun 守护命运
'shou'hu'tian'shi 守护天使
'shou'hu'tian'xin'bei'you'guai 守护甜心被诱拐
'shou'hu'tian'xin'dan'sheng 守护甜心诞生
'shou'hu'tian'xin'hu'shi'chu'dong 守护甜心护士出动
'shou'hu'tian'xin'jiu'chu'da'zuo'zhan 守护甜心救出大作战
'shou'hu'tian'xin'pai'dui 守护甜心派对
'shou'hu'zhe'zhi'zhan 守护者之战
'shou'ju 手鞠
'shua'shua'de'piao'fu'de'qing'jiao'gei'xiao'si 刷刷的飘浮的请交给小丝
'shuai'qi'de'jie'jue'ba 帅气的解决吧
'si'nian'he'yi 思念合一
'si'wang'biao'ji 死亡标记
'song'gei'ni'de'li'wu 送给你的礼物
'teng'xiao'fu'zi 藤咲抚子
'teng'xiao'jia'de'qi'da'bu'ke'si'yi 藤咲家的七大不可思议
'tian'he'si 天河司
'tuan'tuan'zhuan 团团转
'wei'shi'jun'xi'huan'de'ren 唯世君喜欢的人
'wei'xin'ling'zhi'ge'cha'shang'chi'bang 为心灵之歌插上翅膀
'wo'jiao'xiao'ying 我叫小萤
'wo'shi'ge'bei'de'jing'ji'ren 我是歌呗的经纪人
'wo'shi'wang'pai 我是王牌
'wo'yao'cheng'wei'wang'pai 我要成为王牌
'wu'fa'chuan'da'de'sheng'yin 无法传达的声音
'wu'shi'zhi'hun 武士之魂
'wu'zang 武藏
'xiang'gao'su'ni'zhe'fen'xin'qing 想告诉你这份心情
'xiang'ma'kong'hai 相马空海
'xiang'zhe'tian'kong'xiang'yao'fei'xiang'de'xin'qing 向着天空想要飞翔的心情
'xiao'chou'jiang'lin 小丑降临
'xiao'hua'zhi'shen 笑话之神
'xiao'lan 小兰
'xiao'shan'de'si'xu 小闪的思绪
'xiao'si 小丝
'xiao'ti'qin'de'mi'mi 小提琴的秘密
'xiao'xiao'de'dan 小小的蛋
'xiao'ying 小萤
'xin'de'di'ren 新的敌人
'xin'de'peng'you 新的朋友
'xin'de'shan'yao 心的闪耀
'xin'de'shou'hu'zhe'deng'chang 新的守护者登场
'xin'ling'zhi'dan 心灵之蛋
'xin'nian'bian'shen'de'chu'xiao 新年变身的初笑
'xin'ren'zhi'xin 信任之心
'xin'tiao'bu'yi'de'xin'tiao 心跳不已的心跳
'xin'tiao'de'ye'can 心跳的野餐
'xin'tiao'jia'su'de'bai'se'qing'ren'jie 心跳加速的白色情人节
'xin'zhi'xie'sheng 心之写生
'xing'ming'ge'bei 星名歌呗
'xing'ming'ge'bei'xiang'zhe'wei'lai'fei'xiang 星名歌呗向着未来飞翔
'xing'na'ge'bei 星那歌呗
'xing'na'ge'bei'xin'de'lv'cheng 星那歌呗新的旅程
'xing'xiang'gai'zao 形象改造
'xing'yun'ri'shi'biao'bai'de'jia'ri 幸运日是表白的佳日
'xing'zu'dui'yue'zu 星组对月组
'xue'bei'deng'chang 雪贝登场
'xue'shan'de'xiu'jia 雪山的休假
'xue'yuan'de'da'gong'fang 雪原的大攻防
'ya'meng'dang'ma'ma'le 亚梦当妈妈了
'ya'meng'man'chang'de'yi'ri 亚梦漫长的一日
'yan'qian'yi'pian'de'shan'yao 眼前一片的闪耀
'yao'shi'he'suo 钥匙和锁
'yi'liu 依琉
'yi'zhi'gong'guang 一之宫光
'ying'feng'er'wu'de'yin'fu 迎风而舞的音符
'you'ling'wu'da'mao'xian 幽灵屋大冒险
'you'zhe'shu'bu'jin'de'mi'mi 有着数不尽的秘密
'yue'ye'xia'de'zhan'dou 月夜下的战斗
'yue'yong'ge'bei 月咏歌呗
'yue'yong'ji'dou 月咏几斗
'yue'zhi'mei 月之魅
'zai'jian'shan'chui'sha'ling 再见山吹沙绫
'zhan'xin'de'kai'shi 崭新的开始
'zhe'jiu'shi'huai'tian'xin 这就是坏甜心
'zhen'cheng'li'mo 真城璃茉
'zhen'de'fa'xian'le'ma 真的发现了吗
'zhen'shi'de'zi'wo 真实的自我
'zheng'jiu'na'na 拯救娜娜
'zheng'jiu'xue'bei 拯救雪贝
'zhong'li'hua 柊立花
'zhuan'dong'de'shi'jie 转动的世界
'zui'tao'yan'qiao'ke'li 最讨厌巧克力
'zui'zhong'de'jue'zhan 最终的决战
