'an'niu 按钮
'fen'lei'ji'suan 分类计算
'fen'zu'kuang 分组框
'fu'jia'bei'zhu 附加备注
'fu'jia'zi'jie'ji 附加字节集
'fu'wu'qi 服务器
'fu'zhi 赋值
'fu'zhi'chuang'kou'zu'jian 复制窗口组件
'fu'zhi'ji'lu 复制记录
'fu'zhi'jie'gou 复制结构
'fu'zhi'mi'ma 复制密码
'fu'zhi'shu'zu 复制数组
'fu'zhi'wen'jian 复制文件
'gai'bian'mu'lu 改变目录
'gai'bian'qu'dong'qi 改变驱动器
'gai'zi'duan'ming 改字段名
'geng'xin'suo'yin 更新索引
'guan'bi 关闭
'guan'bi'suo'you'wen'jian 关闭所有文件
'guan'bi'wen'jian 关闭文件
'he'bing'duan'zheng'shu 合并短整数
'he'bing'zheng'shu 合并整数
'heng'xiang'gun'dong'tiao 横向滚动条
'hua'ban 画板
'hua'kuai'tiao 滑块条
'hui'fu'shan'chu 恢复删除
'hui'fu'shu'biao 恢复鼠标
'huo'zhe 或者
'ji'ci'xun'huan'shou 计次循环首
'ji'lu'shi'fou'cun'zai 记录是否存在
'ji'suan'pai'xu 计算排序
'ji'suan'shu'mu 计算数目
'ji'xu'bo'fang 继续播放
'jia'ji'lu 加记录
'jia'kong'ji'lu 加空记录
'jia'ru'cheng'yuan 加入成员
'jian'cha 检查
'jian'ji'ban'zhong'ke'you'wen'ben 剪辑板中可有文本
'jie'shu 结束
'jie'suo'ji'lu 解锁记录
'jie'suo'shu'ju'ku 解锁数据库
'jie'suo'wen'jian 解锁文件
'jie'zeng'shan'suo 解增删锁
'jin'du'tiao 进度条
'jin'si'deng'yu 近似等于
'jue'dui'qu'zheng 绝对取整
'ke'hu 客户
'kuai'zhao 快照
'lian'xu'fu'zhi 连续赋值
'lie'biao'kuang 列表框
'mi'ma'shu'ru'kuang 密码输入框
'ming'jiao 鸣叫
'ming'ling'diao'yong'zhuan'xiang 命令调用转向
'mu'lu'kuang 目录框
'pai'xu 排序
'pan'duan 判断
'pan'duan'xun'huan'shou 判断循环首
'qing'chu'jian'ji'ban 清除剪辑板
'qing'chu'shu'zu 清除数组
'qing'kong 清空
'qiu'ci'fang 求次方
'qiu'fan'dui'shu 求反对数
'qiu'fan'zheng'qie 求反正切
'qiu'he 求和
'qiu'ping'fang'gen 求平方根
'qiu'yu'shu 求余数
'qiu'yu'xian 求余弦
'qiu'zheng'qie 求正切
'qiu'zheng'xian 求正弦
'qiu'zi'ran'dui'shu 求自然对数
'qu'ba'jin'zhi'wen'ben 取八进制文本
'qu'biao'qian 取标签
'qu'bo'fang'zhuang'tai 取播放状态
'qu'cao'zuo'xi'tong'lei'bie 取操作系统类别
'qu'chong'fu'wen'ben 取重复文本
'qu'chong'fu'zi'jie'ji 取重复字节集
'qu'chuang'jian'shi'jian 取创建时间
'qu'ci'pan'juan'biao 取磁盘卷标
'qu'ci'pan'sheng'yu'kong'jian 取磁盘剩余空间
'qu'ci'pan'zong'kong'jian 取磁盘总空间
'qu'cuo'wu'ma 取错误码
'qu'cuo'wu'xin'xi 取错误信息
'qu'dai'ma 取代码
'qu'dang'qian'ku 取当前库
'qu'dang'qian'mu'lu 取当前目录
'qu'dang'qian'suo'yin 取当前索引
'qu'dong'qi'kuang 驱动器框
'qu'du'xie'wei'zhi 取读写位置
'qu'fa'yin'shu'mu 取发音数目
'qu'fan 取反
'qu'fen'zhong 取分钟
'qu'fu'hao 取符号
'qu'ji'lu'hao 取记录号
'qu'ji'lu'shu 取记录数
'qu'jian'ji'ban'wen'ben 取剪辑板文本
'qu'jue'dui'zhi 取绝对值
'qu'kong'bai'wen'ben 取空白文本
'qu'kong'bai'zi'jie'ji 取空白字节集
'qu'ku'wen'jian'ming 取库文件名
'qu'lin'shi'wen'jian'ming 取临时文件名
'qu'miao 取秒
'qu'ming'ling'hang 取命令行
'qu'mo'ren'di'se 取默认底色
'qu'mou'yue'tian'shu 取某月天数
'qu'nian'fen 取年份
'qu'pei'zhi'jie'ming 取配置节名
'qu'pin'yin 取拼音
'qu'ping'jun'zhi 取平均值
'qu'ping'mu'gao'du 取屏幕高度
'qu'ping'mu'kuan'du 取屏幕宽度
'qu'qi'dong'shi'jian 取启动时间
'qu'ri 取日
'qu'ri'qi 取日期
'qu'sheng'mu 取声母
'qu'shi'jian 取时间
'qu'shi'jian'bu'fen 取时间部分
'qu'shi'jian'jian'ge 取时间间隔
'qu'shi'jian'zu'jian 取事件组件
'qu'shi'liu'jin'zhi'wen'ben 取十六进制文本
'qu'shu'biao'chui'zhi'wei'zhi 取鼠标垂直位置
'qu'shu'biao'shui'ping'wei'zhi 取鼠标水平位置
'qu'shu'ju'lei'xing'chi'cun 取数据类型尺寸
'qu'shu'zhi'zhu'ce'xiang 取数值注册项
'qu'shu'zu'cheng'yuan'shu 取数组成员数
'qu'shu'zu'xia'biao 取数组下标
'qu'sui'ji'shu 取随机数
'qu'suo'yin'ming 取索引名
'qu'suo'yin'shu 取索引数
'qu'suo'yin'zi'duan 取索引字段
'qu'suo'you'fa'yin 取所有发音
'qu'wen'ben'chang'du 取文本长度
'qu'wen'ben'you'bian 取文本右边
'qu'wen'ben'zhong'jian 取文本中间
'qu'wen'ben'zhu'ce'xiang 取文本注册项
'qu'wen'ben'zuo'bian 取文本左边
'qu'wen'jian'chang'du 取文件长度
'qu'wen'jian'chi'cun 取文件尺寸
'qu'wen'jian'shi'jian 取文件时间
'qu'wen'jian'shu'xing 取文件属性
'qu'xi'tong'yu'yan 取系统语言
'qu'xian'xing'shi'jian 取现行时间
'qu'xiao'shi 取小时
'qu'xing'qi'ji 取星期几
'qu'yan'se'shu 取颜色数
'qu'yan'se'zhi 取颜色值
'qu'ying'pan'te'zheng'zi 取硬盘特征字
'qu'yue'fen 取月份
'qu'yun'mu 取韵母
'qu'yun'xing'mu'lu 取运行目录
'qu'zheng 取整
'qu'zhi'xing'wen'jian'ming 取执行文件名
'qu'zhu'ji'ming 取主机名
'qu'zi'duan'chi'cun 取字段尺寸
'qu'zi'duan'lei'xing 取字段类型
'qu'zi'duan'ming 取字段名
'qu'zi'duan'shu 取字段数
'qu'zi'jie'ji'chang'du 取字节集长度
'qu'zi'jie'ji'shu'ju 取字节集数据
'qu'zi'jie'ji'you'bian 取字节集右边
'qu'zi'jie'ji'zhong'jian 取字节集中间
'qu'zi'jie'ji'zhu'ce'xiang 取字节集注册项
'qu'zi'jie'ji'zuo'bian 取字节集左边
'qu'zui'da'shi'jian 取最大时间
'qu'zui'da'zhi 取最大值
'qu'zui'xiao'shi'jian 取最小时间
'qu'zui'xiao'zhi 取最小值
'quan'bu'guan'bi 全部关闭
'quan'bu'jie'suo 全部解锁
'ri'qi'kuang 日期框
'ru'guo 如果
'ru'guo'zhen 如果真
'shan'chu 删除
'shan'chu'cheng'yuan 删除成员
'shan'chu'mu'lu 删除目录
'shan'chu'shu'ju 删除数据
'shan'chu'wen'jian 删除文件
'shan'chu'zhu'ce'xiang 删除注册项
'shan'quan'bu'kong 删全部空
'shan'shou'kong 删首空
'shan'shou'wei'kong 删首尾空
'shan'wei'kong 删尾空
'shi'fou'wei'kong 是否为空
'shi'fou'wei'tiao'shi'ban 是否为调试版
'shi'fou'yi'chuang'jian 是否已创建
'shi'fou'yi'da'kai 是否已打开
'shi'fou'yi'jia'mi 是否已加密
'shi'fou'yi'shan'chu 是否已删除
'shi'fou'yun'suan'zheng'que 是否运算正确
'shi'fou'zai'wen'jian'wei 是否在文件尾
'shi'fou'zhi'chi'duo'yong'hu 是否支持多用户
'shi'jian'dao'wen'ben 时间到文本
'shi'jian'zhuan'yi 事件转移
'shi'zhong 时钟
'shou'ji'lu'qian 首记录前
'shu'chu'tiao'shi'wen'ben 输出调试文本
'shu'ju'bao 数据报
'shu'ju'ku'ti'gong'zhe 数据库提供者
'shu'ju'yuan 数据源
'shu'ru'kuang 输入框
'shu'ru'zi'bi'jiao 输入字比较
'shu'zhi'dao'da'xie 数值到大写
'shu'zhi'dao'ge'shi'wen'ben 数值到格式文本
'shu'zhi'dao'jin'e 数值到金额
'shu'zu'pai'xu 数组排序
'shu'zu'qing'ling 数组清零
'si'she'wu'ru 四舍五入
'suo'yin'cha'zhao 索引查找
'suo'zhu'ji'lu 锁住记录
'suo'zhu'shu'ju'ku 锁住数据库
'suo'zhu'wen'jian 锁住文件
'suo'zhu'zeng'shan 锁住增删
'ti'huan 替换
'ti'huan'da'kai 替换打开
'tian'jia 添加
'tiao'chu'xun'huan 跳出循环
'tiao'dao 跳到
'tiao'guo 跳过
'tiao'jie'qi 调节器
'ting'zhi'bo'fang 停止播放
'tong'bu'bo'fang 同步播放
'tong'xin'ce'shi 通信测试
'tong'yong'dui'hua'kuang 通用对话框
'tong'yong'ti'gong'zhe 通用提供者
'tu'pian'kuang 图片框
'tu'xing'an'niu 图形按钮
'wai'bu'shu'ju'ku 外部数据库
'wai'bu'shu'ju'ti'gong'zhe 外部数据提供者
'wai'xing'kuang 外形框
'wei'huo 位或
'wei'ji'lu'hou 尾记录后
'wei'qu'fan 位取反
'wei'yi'huo 位异或
'wei'yu 位与
'wen'ben'bi'jiao 文本比较
'wen'ben'ti'huan 文本替换
'wen'jian'geng'ming 文件更名
'wen'jian'kuang 文件框
'wen'jian'shi'fou'cun'zai 文件是否存在
'xiang'cheng 相乘
'xiang'chu 相除
'xiang'jia 相加
'xiang'jian 相减
'xiao'yu 小于
'xiao'yu'huo'deng'yu 小于或等于
'xie'chu'huan'cun 写出缓存
'xie'chu'shu'ju 写出数据
'xie'chu'suo'you'huan'cun 写出所有缓存
'xie'chu'wen'ben 写出文本
'xie'chu'zi'jie'ji 写出字节集
'xie'dao'nei'cun 写到内存
'xie'dao'wen'jian 写到文件
'xie'huan'jing'bian'liang 写环境变量
'xie'pei'zhi'xiang 写配置项
'xie'wen'ben'xing 写文本行
'xie'zai'tu'pian 卸载图片
'xie'zhu'ce'xiang 写注册项
'xie'zi'duan 写字段
'xin'jian'suo'yin 新建索引
'xin'xi'kuang 信息框
'xiu'gai 修改
'xuan'ze 选择
'xuan'ze'jia 选择夹
'xuan'ze'kuang 选择框
'xuan'ze'lie'biao'kuang 选择列表框
'xun'huan'pan'duan'shou 循环判断首
'xun'zhao'wen'ben 寻找文本
'xun'zhao'wen'jian 寻找文件
'xun'zhao'zi'jie'ji 寻找字节集
'yan'se'xuan'ze'qi 颜色选择器
'yan'shi 延时
'yi'dao'wen'jian'shou 移到文件首
'yi'dao'wen'jian'wei 移到文件尾
'yi'dong'du'xie'wei'zhi 移动读写位置
'yi'dong'wen'jian 移动文件
'ying'xiang'kuang 影像框
'you'yi 右移
'yue'li 月历
'yun'xing 运行
'zai'ru 载入
'zai'ru'tu'pian 载入图片
'zan'ting 暂停
'zan'ting'bo'fang 暂停播放
'zeng'jian'shi'jian 增减时间
'zheng'chu 整除
'zhi'ci'pan'juan'biao 置磁盘卷标
'zhi'cuo'wu'ti'shi'guan'li 置错误提示管理
'zhi'dang'qian'ku 置当前库
'zhi'dang'qian'suo'yin 置当前索引
'zhi'deng'dai'shu'biao 置等待鼠标
'zhi'ding'shi'jian 指定时间
'zhi'jia'suo'chong'shi'shi'jian 置加锁重试时间
'zhi'jian'ji'ban'wen'ben 置剪辑板文本
'zhi'shu'ju'ku'mi'ma 置数据库密码
'zhi'sui'ji'shu'zhong'zi 置随机数种子
'zhi'wen'jian'shu'xing 置文件属性
'zhi'xian'xing'shi'jian 置现行时间
'zhi'zhen'dao'wen'ben 指针到文本
'zhi'zhen'dao'zi'jie'ji 指针到字节集
'zhi'zhuang'zai'mu'lu 置装载目录
'zhong'ding'yi'shu'zu 重定义数组
'zhu'ce'xiang'shi'fou'cun'zai 注册项是否存在
'zhuan'huan'wei'di'zhi 转换为地址
'zhuan'huan'wei'zhu'ji'ming 转换为主机名
'zi'duan'xin'xi 字段信息
'zi'fu 字符
'zi'jie'ji'ti'huan 字节集替换
'zi'ti 字体
'zi'wen'ben'ti'huan 子文本替换
'zi'zi'jie'ji'ti'huan 子字节集替换
'zong'xiang'gun'dong'tiao 纵向滚动条
'zu'he'kuang 组合框
'zuo'yi 左移
