'a'feng 阿凤
'juan'bi'yi'sheng'qing'chang'yi'shi 眷笔一生倾畅一世
'lei'gu 肋骨
'lian'ai'liao'li 恋爱料理
'liang'xian 两陷
'liu'yang'he 浏阳河
'lv'hai 绿海
'ma'ma'wo'bu'ku 妈妈我不哭
'mang'dian 盲点
'mao'de'mao'xian 猫的冒险
'mei'mei 槑槑
'meng'xiang'zai'wang 梦想在望
'mi'you 密友
'mu'li 牡蛎
'na'ge'na'ge 那个那个
'na'ge'wo'dui'wo'shuo 那个我对我说
'na'me'xi'huan'ni 那么喜欢你
'ni'hao'ma 你好吗
'ni'men'de'ai 你们的爱
'ou'ran 偶然
'pian'yu'shi'guang 片羽时光
'ping'xing'shi'jie 平行世界
'qi'fen'zhong'hao'nv'hai 七分钟好女孩
'qi'fen'zhong'huai'nv'hai 七分钟坏女孩
'qiang'po'zheng 强迫症
'qing'lai 青睐
'qu'liu'lang 去流浪
'quan'nian'wu'xiu 全年无休
'ren'qi'nv'wang 人气女王
'ri'yue'gui'ji 日月轨迹
'ru'guo'wo'neng'shuo'le'suan 如果我能说了算
'ruo'bu'shi'na'ci'ye'kong 若不是那次夜空
'sha'gua'de'tian'cai 傻瓜的天才
'sha'mo'ye'zhao'dao'ba'li 沙漠也找到巴黎
'shan'liang'de'mo'fa 闪亮的魔法
'shang'di'yao'guo'de'ping'guo 上帝咬过的苹果
'sheng'ming'zhi'guang 生命之光
'shi'guang'ji'yu'liu'lang'zhe 时光机与流浪者
'shi'guang'yu'yan 时光预言
'shi'jian 时间
'shi'kuang'yan'chu 实况演出
'shi'li'chang'jiang 实力唱将
'shou'shi'nv'wang 收视女王
'shuai'bao'bao 甩包包
'shui'dong'le'wo'de'qin'xian 谁动了我的琴弦
'sui'yue'shen'tou 岁月神偷
'tian'e 天鹅
'tian'shi'zhi'cheng 天使之城
'wa'wa 娃娃
'wan'an'de'hua 晚安的话
'wei'lai'jiu'shi'xian'zai 未来就是现在
'wei'le'ren'shi'ni 为了认识你
'wei'shi'dai 微时代
'wei'wei 喂喂
'wo'de'shen'qi 我的神奇
'wo'hai'xue'bu'hui'xiang'shou 我还学不会享受
'wo'jia'jiao'zhong'guo 我家叫中国
'wo'xuan'ze'xi'huan'ni 我选择喜欢你
'wu'ren'dao 无人岛
'wu'suo'shi'shi 无所事事
'xia'ci'pin 瑕疵品
'xiang'xin'ai'qing 相信爱情
'xiao'bi 小笔
'xin'bu'bu'jing'xin 新步步惊心
'xing'kong'zhi'xia 星空之下
'xing'qi'san'de'xin 星期三的信
'xing'zhe'meng'you 醒着梦游
'xue'hui'gan'jue 学会感觉
'ya'yun'you'wo'jing'cai'zhi'ji 亚运有我精彩之吉
'yan'jing 眼镜
'yi'di'lei'de'ju'li 一滴泪的距离
'yi'zhou'nian 一周年
'yin'wei'ai'xiang'xin'ai 因为爱相信爱
'yong'jin'wo'de'yi'qie'ben'xiang'ni 用尽我的一切奔向你
'yong'zhou 永昼
'yu'gan 预感
'yu'gong'yi'shan 愚公移山
'yu'guan'tou 鱼罐头
'yu'guang'jing 鱼光镜
'yu'long'yao'jiu'tian 御龙耀九天
'yuan'lai'ni'ye'zai'zhe'li 原来你也在这里
'yue'liang'de'bei'mian 月亮的背面
'yun'tu 云图
'zen'yang 怎样
'zhe'ju'hua 这句话
'zhi'ru'chu'jian 只如初见
'zhi'sheng'wo'yi'ge 只剩我一个
'zhou'bi'chang 周笔畅
'zhou'bi'chang'xiang'gang'hong'kan'yan'chang'hui 周笔畅香港红磡演唱会
'zhou'dai'dai 周呆呆
'zhou'lao'ban 周老板
'zhou'xiao'mei 周小美
'zhou'you'shi'guang 周游拾光
'zhu'ding 注定
'zi'de'qi'le 自得其乐
'zui'mei'de'qi'dai 最美的期待
'zui'mei'de'shi'guang 最美的时光
