'a'lian'gao'xiu 阿连高秀
'qian'qi'cha'hua'qiu'se'mu 千骑插花秋色暮
'qian'qi'chen'zhong'yi'yue'shi 千骑尘中依约是
'qian'qi'feng'liu'nian'shao 千骑风流年少
'qian'qiu'sui'shi'jian'hao'shi 千秋岁世间好事
'qian'qiu'sui'yuan'bian'hua'wai 千秋岁苑边花外
'qian'ren'chuan'yu'wen'ping'an 倩人传语问平安
'qian'wan'li'lai'zhong'xiao'you 千万里来忠孝有
'qian'zhong'shi'nv'you'qing'zhou 黔中士女游晴昼
'qian'zhong'tao'li'ke'xun'fang 黔中桃李可寻芳
'qiao'cui 憔悴
'qiao'cui'sun'dou'shi'yin'ta 憔悴损都是因它
'qiao'shui'li'meng'li'xin'li 诮睡里梦里心里
'qiao'xiao'jing'zhuang 巧笑靓妆
'qiao'xiao'mei'pin 巧笑眉颦
'qie'fang'wo'kuai'huo 且放我快活
'qie'gong'yu'ren'zhen'yu'xu 且共玉人斟玉醑
'qie'gong'zhou'lang'an'qu 且共周郎按曲
'qie'jia'can 且加餐
'qie'jun'ping'ju'er 且均平居二
'qie'kan'yu'jin'hua'jing'yan 且看欲尽花经眼
'qie'le'zun'qian'jian'zai 且乐尊前见在
'qie'liu'qu'chui'yang 且留取垂杨
'qie'qie'ru'si'yu 切切如私语
'qie'yu'yi'ban'ban'dian 且与一班半点
'qin'xian'zhai'si'jiu'ming 亲贤宅四酒名
'qin'xin'san'die 琴心三叠
'qin'yu'zhen'sheng'jin'xiang'rong 衾馀枕剩尽相容
'qin'yuan'chun'ba'wo'shen'xin 沁园春八我身心
'qing'bo'shuo'xiang'shui 清波说向谁
'qing'cong'bao'le 青骢宝勒
'qing'dou'jiang'que 清都绛阙
'qing'feng'niao'duan'chen'yan'zhu 轻风袅断沉烟炷
'qing'guang'wu'wai 清光无外
'qing'han'qu 轻寒去
'qing'hu'nai'si'hu'zhong'zhe 青壶乃似壶中谪
'qing'luo'qian'hua'mei 青螺浅画眉
'qing'ping'le'bing'tang'jiu'hao 清平乐冰堂酒好
'qing'ping'le'chun'gui'he'chu 清平乐春归何处
'qing'ping'le'huang'hua'dang'hu 清平乐黄花当户
'qing'ping'le'shi'zhi'ming 清平乐示知命
'qing'ping'le'wu'huan'juan'hao 清平乐舞鬟娟好
'qing'ping'le'xiu'tui'xiao'hu 清平乐休推小户
'qing'ruo'guo 青箬裹
'qing'ruo'li 青箬笠
'qing'ruo'li'qian'wu'xian'shi 青箬笠前无限事
'qing'si'chang'xi'chang'bu'duan 情似长溪长不断
'qing'yan'xiang'feng'liu 青眼想风流
'qing'yu'wan 青玉案
'qing'zai'liang'shan'xie'die 情在两山斜叠
'qing'zhao'shou 轻招手
'qing'zhi'yu'zhang'kan'huan 情知玉帐堪欢
'qing'zun'yi'xiao 清尊一笑
'qiong'hua'zhao'yu'hu 琼花照玉壶
'qiong'jiang'zhu'xiao'cao 琼浆注小槽
'qiong'rui'nuan'sheng'yan 琼蕊暖生烟
'qiong'xiang'pian'qi'san'jing'liu 穷巷偏欺三径柳
'qiu'feng'chui'wei'shui 秋风吹渭水
'qiu'jiang'mu 秋将暮
'qiu'pu'heng'bo'yan 秋浦横波眼
'qiu'shui'yao'cen 秋水遥岑
'qu'guo'shi'nian'lao'jin'shao'nian'xin 去国十年老尽少年心
'qu'ma'gui'lai'bian'mian 去马归来便面
'qu'qu'qi'lin'tu'hua 去取麒麟图画
'qu'sheng'can 曲声残
'qu'tian'chi'wu 去天尺五
'qu'you'er'qian'shi 渠有二千石
'qu'zhe'wu'you'de'jin'yi 觑着无由得近伊
'quan'dian'qing'shan 权典青衫
'quan'jun'zui'dao 劝君醉倒
'que'ba'fan'he'jiu'di 却跋翻和九底
'que'qu'he'fang 却去何妨
'que'si'liang 却思量
'que'xiang'ren'jian'nai'sheng'shuai 却向人间耐盛衰
'que'yi'qu'nian'huan'yi'wu 却忆去年欢意舞
'que'yu'zhan'xin'ti'zu'ling 却与斩新提祖令
'que'yue'kui'ren'xiao 缺月窥人小
'ran'xiang'si'bing'cheng'fang'cun 染相思病成方寸
'rao'li'zhi'shan 绕荔枝山
'rao'zhang'yuan'sen'mu 绕张园森木
'ren'chuan'shi'ju'man'jiang'nan 人传诗句满江南
'ren'chuan'yu 人传与
'ren'dao'qian'nan 人道黔南
'ren'dao'ta'jia'you'po'po 人道他家有婆婆
'ren'guan'bu'de'men 忍管不得闷
'ren'jian'di'shi'feng'bo'xian 人间底事风波险
'ren'qing'shi'shi'ban'bei'huan 人情时事半悲欢
'ren'sheng'meng'li'huai'an'guo 人生梦里槐安国
'ren'sheng'mo'fang'jiu'bei'gan 人生莫放酒杯干
'ren'sheng'wu'lei'he'you'de 人生无累何由得
'ren'shi'ke'neng'jin'shi'shou 人世可能金石寿
'ren'shui 人睡
'ren'wan'ding'bao'dai'diao'chan 任万钉宝带貂蝉
'ren'yi'qu 人已去
'ren'you'ren'bu'gu 任游人不顾
'ren'yuan'dao'bie'you'si'liang 人冤道别有思量
'ren'zai'yao'tai'lang'yuan 人在瑶台阆苑
'ren'zui'qu'ping'shen 人醉曲屏深
'ri'bo'qing'hong'san'bai'ke 日擘轻红三百颗
'ri'gao'chun'shui'ping'sheng'zu 日高春睡平生足
'ri'ri'liang'zhou'bo'mei 日日梁州薄媚
'ri'xi'ren'li'san'dong'lang 日西人吏散东廊
'ri'yong'chun'chi 日永春迟
'rong'lu'he'le'ye 戎虏和乐也
'rong'sui'yuan 戎虽远
'rong'yi'tuo'xing'mei 容易托行媒
'rong'zhou 戎州
'ru'chan'neng'zuo'he'luo'zhui 入廛能作和锣椎
'ru'gan'lu'bu'ran'chen'fan 如甘露不染尘凡
'ru'jin'dui'jiu 如今对酒
'ru'jin'jian'ye'fen'ming'shi 如今见也分明是
'ru'jin'que'bei'tian'chen'ni 如今却被天嗔你
'ru'jin'you 如今有
'ru'jin'yu'feng'jing 如今遇风景
'ru'wo'cao'tang'song'gui 入我草堂松桂
'ru'xu 如许
'ru'xue'chuan'jia'qu'zi'you 儒学传家渠自有
'rui'gong'kan'wu'tai'xian 蕊宫看舞胎仙
'ruo'feng'hai'shang'bai'tou'weng 若逢海上白头翁
'ruo'jiao'jin'jian'zai'chen'ai 若教金鉴在尘埃
'ruo'yao'shi'yi'hua'xia'si 若要十一花下死
'ruo'you'ren'zhi'chun'qu'chu 若有人知春去处
'sa'lei'shui'neng'hui 洒泪谁能会
'sa'xue'kai'chun'chun'suo'tou 洒雪开春春锁透
'sai'yan'chu'lai'qiu'ying'han 塞雁初来秋影寒
'sai'yan'xi'lai'te'di'chou 塞雁西来特地愁
'san'ba'chun'miao 三巴春杪
'san'hua'zhou'wai'pian'fan'wei 散花洲外片帆微
'san'jing'huang'chu'ju'wo'kai 三径荒锄菊卧开
'san'que'jia'shan'nian'zuo'ju 散却夹山拈坐具
'san'shi'nian'lai'wu'kong'qiao 三十年来无孔窍
'san'zhao'zuo'sheng'ping 三诏佐升平
'se'he'xiang'wei'quan 色和香味全
'sha'shi'jian 霎时间
'shan'hu'xin'zhuan 山胡新啭
'shan'lu'fo'tou'qing 山露佛头青
'shan'ming'shui'xiu 山明水秀
'shan'po'dai 山泼黛
'shan'ran'xiu'mei'xin'lv 山染修眉新绿
'shan'seng'wu'wan'chan 山僧无碗禅
'shan'wei'jiang'mu 山围江暮
'shan'you'shui 山又水
'shan'yue'ying'chen'xi 山月影沉西
'shan'yun'mi'man 山云弥漫
'shang'fa'cai'fen'ming'xu'ji 赏罚采分明须记
'shang'gou'chi 上钩迟
'shang'ke'xiu'ci'jiu'qian'shen 上客休辞酒浅深
'shang'yuan'xun'chun'qu 上苑寻春去
'shao'ge'ren'ren'nuan'bei'xie 少个人人暖被携
'shao'nian'bu'ken'chong'lai 少年不肯重来
'shao'nian'de'yi'cong'jun'yue 少年得意从军乐
'shao'nian'xin 少年心
'shao'sha'tang'guan'hao'zi'wei 烧沙糖管好滋味
'shao'sha'tang'xiang'yao'tian'he 烧沙糖香药添和
'shao'song'duo'xian 少讼多闲
'shao'wei'zhu'gong'fen'zao'bai 稍为诸公分皂白
'she'qi'xiang'man 麝脐香满
'shen'chu'xiao'yao'bu'zi'zai 甚处逍遥不自在
'shen'jian'zai 身健在
'shen'jin'ri'xin'chang'bu'lian'jia 甚近日心肠不恋家
'shen'mang'zan 甚忙咱
'shen'ru'hei'shan'tou 深入黑山头
'shen'suo'qun'shan 深锁群山
'shen'suo'san'guan 深锁三关
'shen'suo'san'shi'liu'gong'qiu 深锁三十六宫秋
'shen'xiang'xu 深相许
'shen'xu'lou'guan 蜃嘘楼观
'sheng'bu'duan'yan'xiang'feng'ling 声不断檐响风铃
'sheng'che'mo'wei'ding'shang'tou 声彻摩围顶上头
'sheng'chou'fan 省愁烦
'sheng'ge'yi'qu'dai'mei'di 笙歌一曲黛眉低
'sheng'pa'ren'lai'wen 生怕人来问
'sheng'sheng'dao'xiao 声声到晓
'sheng'shou 生受
'sheng'xiao'cong'ren 生小从人
'sheng'zhu'yong'wu'you 圣主永无忧
'shi'a'shui'xian'you'yi 是阿谁先有意
'shi'chu'qing'qi'kua'jiu'hao 是处青旗夸酒好
'shi'fei'bu'yong'fen'jin'zuo 是非不用分今昨
'shi'fei'hai'li 是非海里
'shi'fen'jiu'man 十分酒满
'shi'ji'hao'yi'ye'du'hai 是即好意也毒害
'shi'jian'gan'huan'ai 世间甘幻爱
'shi'jian'hao'shi 世间好事
'shi'jun'fei'ji'ming'chuang 使君棐几明窗
'shi'jun'lai'qu'ben'wu'xin 使君来去本无心
'shi'jun'luo'bi'chun'ci'jiu 使君落笔春词就
'shi'jun'na'li 使君那里
'shi'jun'yi'xiao'mei'kai 使君一笑眉开
'shi'kan'yu'lou'ren'xiao 事看庾楼人小
'shi'man'qing'zi'chao'yun 石曼卿自嘲云
'shi'nian'yi'jiao'yang'zhou'meng 十年一觉扬州梦
'shi'qing'meng'huan 世情梦幻
'shi'ren'jing'guai 是人惊怪
'shi'ri'hai'jiang'jiu'ri'kan 十日还将九日看
'shi'shou'sun'ren'tian'qi 是瘦损人天气
'shi'wen'de'jun'duo'shao'lian 试问得君多少怜
'shi'weng'cai'ren 诗翁才刃
'shi'xiang'wei'jin'bao 试想为襟抱
'shi'you'wan'qian'wu'chu'zhe 使有万钱无处着
'shi'you'yuan'ming'yu 诗有渊明语
'shi'zai'zun'qian'tan'xiao 十载尊前谈笑
'shi'zhu'shi'fen'zong'xian'duo 施朱施粉总嫌多
'shi'zui'shi'feng'jing 是醉时风景
'shou'cuo'jin'ju'lian'shuang'mei 手搓金橘敛双眉
'shou'jia'wu'hong'shang 寿斝舞红裳
'shou'yan'pen'jin'yu'hu'gan 兽烟喷尽玉壶干
'shu'lan'yi'he'chang 疏懒意何长
'shu'man'xie 书谩写
'shu'niang'man'dian'hua'su 蜀娘谩点花酥
'shuang'hou'ming'zhu'ke'ke 霜后明珠颗颗
'shuang'lin'feng'guo'ye'sheng'gan 霜林风过叶声干
'shui'bian'dao 谁便道
'shui'dao 谁道
'shui'dao'qiu'lai'yan'jing'su 谁道秋来烟景素
'shui'diao'ge'tou'luo'ri'sai'yuan'lu 水调歌头落日塞垣路
'shui'diao'ge'tou'yao'cao'yi'he'bi 水调歌头瑶草一何碧
'shui'fen'bin'zhu'qiang'xing'xing 谁分宾主强惺惺
'shui'feng'shan'ying'shang'xiu'lang 水风山影上修廊
'shui'gan'dang'zai 谁敢当哉
'shui'gong'ming'yao'qi'di 谁共茗邀棋敌
'shui'han'jiang'jing 水寒江净
'shui'jing'jian'yi'xing 水净见移星
'shui'long'yin 水龙吟
'shui'men'ke'kuan'xin'chou'shu 谁门可款新篘熟
'shui'nian'yun'zhong'shang'gong'shou 谁念云中上功守
'shui'qian'xi'yuan'xi'me'lai 谁遣西园漝么来
'shui'ruo'lan 水挼蓝
'shui'sheng'dong'qu'yue'lun'xi 水声东去月轮西
'shui'sun'hong'zhuang 睡损红妆
'shui'ya'piao'xiang'she 睡鸭飘香麝
'shui'zhong'zhuo'yue 水中捉月
'shuo'hua'shi 说花时
'si'bai'zhou 四百州
'si'fu'zhe 似扶着
'si'he'huan'tao'he 似合欢桃核
'si'liang'hao'ge'dang'nian'jian 思量好个当年见
'si'liang'mu'yang'yi'zeng'er 思量模样忔憎儿
'si'liang'ta 思量他
'si'liang'zhi'you'meng'lai'qu 思量只有梦来去
'si'lin'lu'zhang 思临虏帐
'si'meng'hai'zhen 似梦还真
'si'ren'ren'nan'jin'ru'tian 似人人难近如天
'si'shi'mei'jing 四时美景
'si'shou'zhe'xin'lai'hao'guo 厮守着新来好过
'si'wang'shi 思往事
'si'you'huang'li'ming'cui'liu 似有黄鹂鸣翠柳
'si'yue'ling'min'xi 似粤岭闽溪
'si'zuo'ku'chan'guan 似作枯禅观
'song'feng'xie'yan'xin'tang 松风蟹眼新汤
'song'yu'duan'qiang'dong'pan 宋玉短墙东畔
'song'yu'tai'tou 宋玉台头
'song'yue'xia 松月下
'sou'jiao'xiong'zhong'wan'juan 搜搅胸中万卷
'su'er'ge'li'xi'ting'chen 素儿歌里细听沉
'su'hua'ru'zuo'po'qi'mei 酥花入座颇欺梅
'su'ren'bu'yong'chen'pin'dao 俗人不用嗔贫道
'su'xing 苏醒
'suan'ci'shi'ren'jian'tian'shang 算此事人间天上
'suan'mei'ge 算没个
'suan'tian'bian'zhi 算天便知
'suan'zhong'sheng'feng'chen'zi'wei 算终胜风尘滋味
'sui'shen'fen'gu 碎身粉骨
'sui'wan'xian'han'yao'di'zhi 岁晚先寒要弟知
'sun'lang'wei'xiao 孙郎微笑
'suo'chu'gong'jia'li 锁楚宫佳丽
'suo'li'yi'gou'si 蓑笠一钩丝
'suo'sui'fu'ping 琐碎浮萍
'ta'nian'tong'cha'zhu'yu 他年同插茱萸
'ta'nian'wei'yan'bai'zi'xu 它年未厌白髭须
'ta'po'cao'xie'can'dao'lao 踏破草鞋参到老
'ta'ri'xiang'si'kong'sun'shou 他日相思空损寿
'ta'sha'xing'cha'ci 踏莎行茶词
'ta'sha'xing'lin'shui'yao'tao 踏莎行临水夭桃
'tan'chun'lian'yun'xun'huang'zhu 探春连云寻篁竹
'tan'dao'gu'ren'chou'chu 弹到古人愁处
'tan'kan'bing'lun'bu'zhuan'tou 贪看冰轮不转头
'tan'zhi'chi'duan'hang'qian'li 叹咫尺断行千里
'tang'fan'bing'ci'yi'zuo'chun 汤泛冰甆一坐春
'tang'xiang'song'feng 汤响松风
'tang'you'jing'lun'xian'xiang 堂有经纶贤相
'tao'hua'liu'shui'gui'yu'fei 桃花流水鳜鱼肥
'tao'hua'pian'pian 桃花片片
'tao'li'cheng'yin 桃李成阴
'tao'li'shao'tou'ci'di'zhi 桃李梢头次第知
'tao'li'yin'fan 桃李阴繁
'tao'tao'wu'wu 陶陶兀兀
'tao'yuan'luo'ri'xi'xie 桃源落日西斜
'te'di'gan'ge'xiang'dai'shi'ren'yi 特地干戈相待使人疑
'te'di'qi'xian'chou 特地起闲愁
'ti'po'xiao'lai'zhuang 啼破晓来妆
'ti'yao'rao 体妖娆
'ti'zhe'hu'lu'xing'wei'dao 提着葫芦行未到
'tian'bu'guan 天不管
'tian'chang'di'jiu'xiang'si'ku 天长地久相思苦
'tian'huo'zhu'lu'xiang 添火炷炉香
'tian'jing'kai'qing'xu 天镜开晴絮
'tian'lu'gu'ren'nian'shao 天禄故人年少
'tian'mu'cui'zhe'hong'rao 天幕翠遮红绕
'tian'qi'ba'ren'chan'zhou 天气把人僝僽
'tian'qi'zheng'xun'han 天气正醺酣
'tian'qiao'cui 添憔悴
'tian'ran'zi'you'shu'tai 天然自有殊态
'tian'shang'ren'jian'you'di'chou 天上人间有底愁
'tian'shen'jiao'ren'zen'sheng'shou 天甚教人怎生受
'tian'sheng'ni'yao'qiao'cui'wo 天生你要憔悴我
'tian'sheng'yi'li'chuan'hu 天声迤逦传呼
'tian'shui'xiang'wei 天水相围
'tian'ya'ye'you'jiang'nan'xin 天涯也有江南信
'tian'zi'shao'nian'xin'xin'li'ren'ren 添字少年心心里人人
'tiao'xiao'ling'bing'shi 调笑令并诗
'tie'mian'jun'hua'liu 铁面骏骅骝
'tie'shu'zhi'tou'hua'ye'kai 铁树枝头花也开
'ting'xie'qing'feng'ming'yue'mei 庭榭清风明月媚
'tong'juan'xi'shan'yu 同卷西山雨
'tong'xin'shi 同心事
'tong'yi'lan'gan 同倚阑干
'tong'zhou'gui'wu'hu 同舟归五湖
'tou'bai'xiang'yi'wu'qu'zhu 头白相依无去住
'tou'bai'zao 头白早
'tou'gu 偷顾
'tou'gu'xiu'zhe 偷顾羞遮
'tou'huang'wan'li'wu'gui'lu 投荒万里无归路
'tu'de'jian'shi'shuo 图得见时说
'tu'he'jin'si'bao'wan 兔褐金丝宝碗
'tu'yao'lian'tai'niu'dao 图要连台拗倒
'tu'yuan'gao'yan'qiao 兔园高宴悄
'tui'hong'shan'zi'luan'feng'er 退红衫子乱蜂儿
'tun'you'tu 吞又吐
'tuo'shuang'pi'qian'chu'deng'di 脱霜披茜初登第
'tuo'yuan'xiu 拖远岫
'wan'bu'zu 万不足
'wan'chong'yan'shui 万重烟水
'wan'jing'cheng'ming 晚景澄明
'wan'li'cang'jiang'yue 万里沧江月
'wan'li'jia'wu'sun'gong'zhu 万里嫁乌孙公主
'wan'li'lai'feng'fang'yi'xie 万里来逢芳意歇
'wan'li'ming'dong'jing'guan 万里名动京关
'wan'li'qian'zhong'yi'lou'tian 万里黔中一漏天
'wan'li'qing'tian 万里青天
'wan'li'tian'qu'yao 万里天衢杳
'wan'li'tong'yi'guang'jing'zhu 万里同依光景住
'wan'li'tou'huang 万里投荒
'wan'li'xiang'yi 万里相依
'wan'shi'jin'sui'feng'yu'qu 万事尽随风雨去
'wan'shi'ling'ren'xin'gu'han 万事令人心骨寒
'wan'shi'mang'mang 万事茫茫
'wan'shi'xiu'xiu'xiu'mo'mo 万事休休休莫莫
'wan'shui'qian'shan'hai'me'qu 万水千山还么去
'wan'shui'qian'shan'lai'ci'tu 万水千山来此土
'wan'sui'jian'zhou'wen'li'zhi 晚岁监州闻荔枝
'wan'sui'tian'jiao'xian'chu'zhe 晚岁天教闲处着
'wan'wan'dou'wan'e 宛宛斗弯讹
'wan'xiang'guang'hui'sen'yan'xi 万象光辉森宴席
'wan'xun'you'jing 晚寻幽径
'wan'zhong'yan'shui 万种烟水
'wang'bu'jian 望不见
'wang'ji'shen'jing 望极神京
'wang'ji'shen'zhou 望极神州
'wang'jiao'zuo'zhe'zuo'guan'liu 枉教作着作官柳
'wang'sun'dai'xiao'kan 王孙带笑看
'wang'yin'han'rong'rong'yang'yang 望银汉溶溶漾漾
'wang'you'xuan'cao 忘忧萱草
'wang'yuan'xing'zi'jian'lai 望远行自见来
'wang'zhong'qiu 望中秋
'wei'bao'jia'chuan'hui 未报贾船回
'wei'bao'shi'ren'xi'yan'kan 为报时人洗眼看
'wei'bi'qiu'xiang'yi'ye'shuai 未必秋香一夜衰
'wei'chen'you'xi 微嗔又喜
'wei'fu'qi'deng'qian 为扶起灯前
'wei'fu'qi'zun'qian 为扶起尊前
'wei'ge'xian'lian 未歌先敛
'wei'jian'diao'gong'bai'yu 唯见雕弓白羽
'wei'jun'xie'jiu'huang'ting'le 为君写就黄庭了
'wei'neng'wei'yi 未能偎倚
'wei'nong'xiang'yong 味浓香永
'wei'shui'pian'zhao'ling'lu 为谁偏照醽渌
'wei'song'xi'shan'ba'zhao'man 威竦西山八诏蛮
'wei'wei'dong'duan'qiang'tao'li 微微动短墙桃李
'wei'xiang'jin'men'jin'qu 为向金门进取
'wei'xu'gui'qu 未须归去
'wei'yan'yu'zhu'chuan'qing'ye 未厌玉烛传清夜
'wei'yi'cong'jun 为伊聪俊
'wei'yi'fan'nao 为伊烦恼
'wei'yi'qu'de'tei'duo'shi 为伊去得忒多时
'wei'you'jia'ren 唯有家人
'wei'you'yue'chan'juan 唯有月婵娟
'wei'yu'guo 微雨过
'wei'yuan'yin'gang 惟愿银缸
'wei'zhu'cu 危柱促
'wen'chi'jie'feng'tang'ji'shi'lai 问持节冯唐几时来
'wen'cun'zhe'qie'jiao'tui'mo 温存着且教推磨
'wen'dao'kai'shi 闻道开时
'wen'dao'shi'jun'xie'jiang'li 闻道使君携将吏
'wen'dao'yi'jia 闻道伊家
'wen'jun'wei'qin 文君未寝
'wen'jun'wei'qin 文君未寢
'wen'qu'ji'tou'xin'fu'shi 问取矶头新妇石
'wen'ren'jian'he'chu 问人间何处
'wen'shuo'jun'jia'you'cui'e 闻说君家有翠蛾
'wen'tao'li'wu'yan 问桃李无言
'wen'wo'qu'he'zhi 问我去何之
'wen'xi'he'shi'wan'sheng'bei 问溪何事晚声悲
'wen'ya'shu'jing'fei 闻鸦树惊飞
'wen'zao'hui'cheng'que'zai'yuan 闻早回程却再圆
'wo'bian'yu'chai'po 我便与拆破
'wo'dan'zui'luo'tuo 我但醉落托
'wo'dao'yu'yu'shou 卧稻雨馀收
'wo'dui'xi'feng'you'zheng'guan 我对西风犹整冠
'wo'long'zhi'lue 卧龙智略
'wo'sui'jun'qu 我随君去
'wo'wei'ling'zhi'xian'cao 我为灵芝仙草
'wo'wu'ni'fen 我无你分
'wo'ye'xin'er'you 我也心儿有
'wo'yi'xiao'yao'wu'wai 我已逍遥物外
'wo'yu'chuan'hua'xun'lu 我欲穿花寻路
'wo'yu'you'min 我欲忧民
'wu'bi 无比
'wu'chu'ke'zhui'xun 无处可追寻
'wu'chu'zhong'xun'yu'xin'chou 无处重寻庾信愁
'wu'chu'zhui'xun 无处追寻
'wu'fen'gong'yi'su 无分共伊宿
'wu'gong'fu 舞工夫
'wu'huan'juan'hao 舞鬟娟好
'wu'hui'lian'yu'xiong'su 舞回脸玉胸酥
'wu'ju'zhong'ri'si'cheng'chuan 屋居终日似乘船
'wu'li'hai 无利害
'wu'mao'xie'qi 乌帽斜欹
'wu'nai'ku 无奈苦
'wu'nai'yi'fan'yan'yu'hua'chuan'qing 无奈一帆烟雨画船轻
'wu'qie'xiang'shen'yue 误窃香深约
'wu'qing'jiang'shui'zi'dong'liu 无情江水自东流
'wu'qun'ge'ban 舞裙歌板
'wu'qun'ge'ban'jin'qing'huan 舞裙歌板尽情欢
'wu'ren'ban'wo'bai'luo'bei 无人伴我白螺杯
'wu'ren'zhi'chu 无人知处
'wu'shan'gu'xian 巫山古县
'wu'sheng'san'mei'tian'huang'bing 无声三昧天皇饼
'wu'shi'ge'chu'dong'ren'xin 舞时歌处动人心
'wu'xia'gao'tang 巫峡高唐
'wu'xia'gao'tang 巫峽高唐
'wu'xia'you'qing'lai'you'qu 巫峡有情来又去
'wu'xian'qin'shang'chan'yu'tiao 无弦琴上单于调
'wu'xian'shi 无闲事
'wu'xian'si'liang 无限思量
'wu'yan'ge'zhu'cheng'duan'xu 舞燕歌珠成断续
'wu'ye'nan'lou'chui'luo'mei 呜咽南楼吹落梅
'wu'yin'ge'xiu 舞裀歌袖
'wu'yin'geng'fa'ci'gong'kuang 无因更发次公狂
'wu'yu 无语
'wu'yu'you'chan'man'tou'hua 舞馀犹颤满头花
'xi'bu'zu 惜不足
'xi'de'xiu'shi'zheng'yu'suo 戏得羞时整玉梭
'xi'gu'lang'guan'hu'miao 西顾郎官湖渺
'xi'huan'wei'di'zui'wei'xiang 喜欢为地醉为乡
'xi'jiang'yue'cha'ci 西江月茶词
'xi'lin'san'nong'zheng'qiu'yue 西邻三弄争秋月
'xi'liu'shui 惜流水
'xi'lv'jue'shang'he'tou'yu 系驴橛上合头语
'xi'ma'tai'nan'jin'luo'tou 戏马台南金络头
'xi'ma'tai'qian'zhui'liang'xie 戏马台前追两谢
'xi'ni 惜你
'xi'peng'lv'zan'he 喜朋侣簪合
'xi'ren'mu 戏人目
'xi'sai'shan'bian'bai'niao'fei 西塞山边白鸟飞
'xi'sai'shan'bian'bai'niao'fei'qi'er 西塞山边白鸟飞其二
'xi'shang'cheng'shuang 席上成双
'xi'shang'tao'hua'wu'shu 溪上桃花无数
'xi'sheng'jin'gu'you'xiu'shi 溪声今古有休时
'xi'tong'gong'sun'cai 溪童供笋菜
'xi'tu'guo 西土果
'xi'yao'gong'wai'qing'ming'yu 细腰宫外清明雨
'xi'yong'da'jie 戏咏打揭
'xi'yu'huan'cha'ci 惜馀欢茶词
'xi'zeng'huang'zhong'hang 戏赠黄中行
'xi'zhou'zong'you 西州纵有
'xia'lv'sang'wo'er'sun'qu 瞎驴丧我儿孙去
'xia'shui'chuan'zong'ling'shen'xian'lv 下水船总领神仙侣
'xia'you'ben'lei'qian'bai'zhen 下有奔雷千百阵
'xian'ji'you'ming'tian'ci'yu 仙籍有名天赐与
'xian'jiang'kai'guan 贤将开关
'xian'jing 闲静
'xian'shi'jie 闲世界
'xian'xian'peng 纤纤捧
'xian'zhan'li'xiu 先沾离袖
'xian'zhi'huan'lian'huan'dong'chu 纤指缓连环动触
'xiang'ban'die'chuan'hua'jing 相伴蝶穿花径
'xiang'de'lin'zhou'ye'di'ba 想得邻舟野笛罢
'xiang'dian'fang'ping 湘簟方屏
'xiang'dui'xiao'chuang'qian 相对小窗前
'xiang'fen'xiao'feng'tuan 香分小凤团
'xiang'ge'li 向个里
'xiang'gui'sui'guan 香闺邃馆
'xiang'jian'fan'chi'xue'lang 想见翻匙雪浪
'xiang'jian'na'yi'han'yong 想见衲衣寒拥
'xiang'jian'qian'yi 想见牵衣
'xiang'jian'wu'yin'meng'jian'zhi 相见无因梦见之
'xiang'jiang'fu'shang 相将扶上
'xiang'jiang'ming'yue'zhu 湘江明月珠
'xiang'kan'ru'meng'mei 相看如梦寐
'xiang'ning'wu'zhang 香凝午帐
'xiang'nong'lan'gan'qu'qu 香浓栏干屈曲
'xiang'ru'fang'bing'jiu 相如方病酒
'xiang'ru'sui'bing'ke 相如虽病渴
'xiang'ru'yi'jiu'shi'qu'xian 相如依旧是癯仙
'xiang'shou'yu'lang'ru'xu'shou 相守与郎如许寿
'xiang'shui'dao 向谁道
'xiang'sui'dao'chu'lv'suo'yi 相随到处绿簑衣
'xiang'wan 向晚
'xiang'wang'meng'li 襄王梦里
'xiang'wu 相误
'xiang'yan'qian'chang'jian 向眼前常见
'xiang'yi'chuan'dou'hui 向一川都会
'xiang'yin'chun'feng'zai'shou 香引春风在手
'xiang'zhuan'pan'zhong'zi 香篆盘中字
'xiao'de'ren'qiao'cui 销得人憔悴
'xiao'feng'chong'die'shan'guang 小峰重叠山光
'xiao'huan'yan'zhao 小鬟燕赵
'xiao'jing'xin'shu'shi'er'huan 晓镜新梳十二鬟
'xiao'kou'xu'kai 笑口须开
'xiao'lai'dao'chu'hua'fei 晓来到处花飞
'xiao'lai'ge'wu 小来歌舞
'xiao'lou'zhu'ge'chen'chen 小楼朱阁沉沉
'xiao'mi'qie'xiang'ru'yi'shou 小蜜窃香如遗寿
'xiao'ren'bai'shou'geng'nan'mu 笑人白首耕南亩
'xiao'sa'ji'gao'xian 潇洒寄高闲
'xiao'sa'zuo'zhong'feng'se 潇洒座中风色
'xiao'sha'gao'yang'she 笑杀高阳社
'xiao'shou 销瘦
'xiao'shou'nan'pan 销瘦难拚
'xiao'tao'zhuo'zhuo'liu'san'san 小桃灼灼柳鬖鬖
'xiao'ting'huan'rao'zhe'can'zhi 晓庭环绕折残枝
'xiao'wu'chu'lai'wu'shi 小五出来无事
'xiao'xiao'si'zhen'ou 小小思珍偶
'xiao'xiao'xi'yu'liang'sheng'jia 潇潇细雨凉生颊
'xiao'xie'qing'yin'wei'bai'tou 小谢清吟慰白头
'xiao'xuan'nan'pu 小轩南浦
'xiao'yao'le 逍遥乐
'xiao'ye'xing'xi 晓也星稀
'xiao'ye'yan'hang'di'du 晓也雁行低度
