'a'ben 阿本
'hu'die'jie'jie 蝴蝶姐姐
'hu'tian'lan 胡天兰
'hua'ye'cai 花椰菜
'huai'yun'cai'shi'qiang'qian'de'da'hao'shi'ji 怀孕才是抢钱的大好时机
'huang'deng'hui 黄镫辉
'huang'guo'lun 黄国伦
'huang'xiao'hu 黄小琥
'huang'xiao'rou 黄小柔
'huang'zi'jiao 黄子佼
'ji'chang'shi'nv'ming'xing'de'shi'shang'shen'zhan'tai 机场是女明星的时尚伸展台
'ji'che 机车
'jia'you'xiao'peng'you 加油小朋友
'jia'you'zhan'yuan'gong'de'gan'ku'mi'xin 加油站员工的甘苦秘辛
'jian'fei'da'ren'de'shou'shen'qi'ji 减肥达人的瘦身奇迹
'jiao'ta'che 脚踏车
'jie'di'lian'shi'bei'ju'hai'shi'mei'man'jie'ju 姐弟恋是悲剧还是美满结局
'jie'hun'shi'xing'fu'qi'dian'hai'shi'zhong'dian 结婚是幸福起点还是终点
'jie'mei'tao 姐妹淘
'jie'shang'gen'ben'mei'shuai'ge 街上根本没帅哥
'jie'yun 捷运
'jin'cheng'wu 金城武
'jin'ma'jiang 金马奖
'jin'qu'ge'wang 金曲歌王
'jin'zhong'jiang 金钟奖
'jing'dian'bi'ye'ge 经典毕业歌
'jiu'shi'jiang'yi'xie'chang'mian'hua 就是讲一些场面话
'jiu'tou'shen'mei'nv 九头身美女
'jiu'zhao'da'qi'di 旧照大起底
'jue'de'zi'ji'shi'lao'mei'na'yi'ke 觉得自己是老妹那一刻
'kang'xi'ai'qing'zhen'liao'shi 康熙愛情诊疗室
'kang'xi'chu'qiu'shi'ke 康熙出糗时刻
'kang'xi'chu'ti'yan 康熙初体验
'kang'xi'da'sheng'gong'rang'wo'men'zai'pao'xiao'yi'ci 康熙大声公让我们再咆哮一次
'kang'xi'gou'tui'wang 康熙狗腿王
'kang'xi'hui'yi'lu 康熙回忆录
'kang'xi'lai'le 康熙来了
'kang'xi'li'jie'zhi'zuo'ren'da'ji'he 康熙历届制作人大集合
'kang'xi'liang'dai'liu'xing'yu'jiao'liu'da'hui 康熙两代流行语交流大会
'kang'xi'ming'xing'meng'jing'mi'ma'da'jie'xi 康熙明星梦境密码大解析
'kang'xi'shi'er'nian'ni'hai'ji'de'ta'men'ma 康熙十二年你还记得他们吗
'kang'xi'wai'mao'diao'cha'ju 康熙外貌调查局
'kang'xi'yan'xuan'zheng'mei 康熙严选正妹
'kang'xi'zai'jian 康熙再见
'kang'xi'zhi'ye'wan'hua'tong 康熙职业万花筒
'kang'xi'zui'hou'yi'ye 康熙最后一夜
'kao'lian'chi'fan 靠脸吃饭
'ke'yi'rou 柯以柔
'kou'nai'xin 寇乃馨
'kua'shi'dai'zhuang'rong'jiao'huan 跨时代妆容交换
'kuai'gun 快滚
'lai'wei'ru 赖薇如
'lao'ban'quan'hui'da'hui 老板劝回大会
'lao'dian'hao'zi'wei 老店好滋味
'lao'wai'yan'zhong'de'tai'wan'hun'li'hao'qi'guai 老外眼中的台湾婚礼好奇怪
'leng'mo 冷漠
'li'ao 李敖
'li'cai'hua 李彩桦
'li'guo'qiang 李国强
'li'jia'yu 李佳豫
'li'jie'zhi'zuo'ren 历届制作人
'lian'kao 联考
'liang'he'qun 梁赫群
'liang'xing'diao'cha'ju 两性调查局
'liao'guo 寮国
'lin'guo'ji 林国基
'lin'wei 林炜
'lin'yu'qun 林育群
'lin'zhi'ling 林志玲
'ling'lei'lian'yi 另类联谊
'ling'lei'zhi'ye'wan'hua'tong 另类职业万花筒
'liu'ding 柳丁
'liu'yi'xin 刘伊心
'liu'yu'rou 刘雨柔
'liu'zhen 刘真
'lv'you'jing'hun'ji 旅游惊魂记
'ma'guo'xian 马国贤
'ma'ru'long 马如龙
'mang'mu'lian'yi 盲目联谊
'mei'kan'bi'xiao 每看必笑
'mei'li'de'cuo'wu 美丽的错误
'mei'shi'da'tui'jian 美食大推荐
'mei'shi'di'tu 美食地图
'mei'you'zhe'hui'shi 没有这回事
'meng'guang'mei 孟广美
'mi'ke'bai 米可白
'mian'xiang'hen'cha 面相很差
'miao'bian'chao'nan'shi'shang'da'shu'de'mei'li'zhe'xue 秒变潮男时尚大叔的魅力哲学
'ming'xing'bu'kan'hui'shou'pian'duan 明星不堪回首片段
'ming'xing'fei'yi'suo'si'de'yang'sheng'miao'fang 明星匪夷所思的养生妙方
'ming'xing'feng'kuang'de'fu'ye 明星疯狂的副业
'ming'xing'gong'zuo'hen'mang'lu 明星工作很忙碌
'ming'xing'lv'you'xing'li'xiang'xing'tou 明星旅游行李箱行头
'ming'xing'ren'qi'de'jie'fang'shi'jian 明星人妻的解放时间
'ming'xing'ren'qi'huan'zhuang'shi'shang'zui'da'tiao'zhan 明星人妻换装史上最大挑战
'ming'xing'wang'luo'zhan'zheng 明星网络战争
'ming'xing'ye'you'bei'ju'jue'de'can'tong'guo'qu 明星也有被拒绝的惨痛过去
'ming'xing'yi'yu'chang'ren'xing'jing'da'dui'jue 明星异于常人行径大对决
'nan'gui'mi 男闺蜜
'nan'nv'jiao'wang'zhen'de'you'ding'lv'ke'yan 男女交往真的有定律可言
'nan'ren'di'lei'nv'ren'qian'wan'bu'yao'cai 男人地雷女人千万不要踩
'nan'ren'kou'zong'shi'xin'fei 男人口总是心非
'nan'ren'song'li'ru'he'song'dao'nv'ren'xin'kan'li 男人送礼如何送到女人心坎里
'nan'ren'zhen'de'yue'lao'yue'chi'xiang 男人真的越老越吃香
'nan'xie'xing'men'gou'xin'dou'jiao'pin'zhang'xiang 男谐星们勾心斗角拼长相
'nan'yi'kang'ju'de'wan'e'xiao'ye 难以抗拒的万恶宵夜
'nei'xin'shen'chu 内心深处
'ni'an'dong 倪安东
'ni'dao'shi'man'hui'jian'feng'shi'duo'de 你倒是蛮会见风使舵的
'ni'de'ren'sheng'yi'ding'yao'zhe'yang 你的人生一定要这样
'ni'gan'ma'na'me'min'gan 你干嘛那么敏感
'ni'hai'huo'zhe'ma 你还活着吗
'ni'hui'bu'hui'jue'de'ni'huo'de'you'dian'xin'ku 你会不会觉得你活得有点辛苦
'ni'ke'yi'zheng'chang'zuo'ren'ma 你可以正常做人吗
'ni'men'hao'leng'mo 你们好冷漠
'ni'men'jiang'hua'dou'hao'shang'ren 你们讲话都好伤人
'ni'men'yi'wei'zi'ji'shi'shui 你们以为自己是谁
'ni'shi'dui'she'hui'hen'shi'wang'ma 你是对社会很失望吗
'ni'ting'ting'ni'zi'ji'you'duo'huang'miu 你听听你自己有多荒谬
'ni'xi'ye'yan'gou'le'ba 你戏也演够了吧
'ni'xiao'qi'lai'jiu'shi'sha 你笑起来就是傻
'ni'zhuan'ren'sheng 逆转人生
'niu'cheng'ze 钮承泽
'nv'shen'yu'jie'mei'tao 女神与姐妹淘
'ou'ba'sang 欧巴桑
'ou'han'sheng 欧汉声
'ou'xiang'bao'fu 偶像包袱
'pan'ruo'di 潘若迪
'pang'zhe'ge'zi'wo'bu'hui'xie 胖这个字我不会写
'pei'zhen 佩甄
'po'xi'yu'er'jiao'liu'da'hui 婆媳育儿交流大会
'qi'shi'wo'de'zhi'yuan'bu'shi'dang'ming'xing 其实我的志愿不是当明星
'qi'yi'guo 奇异果
'qian'ting'bao 潜艇堡
'qin'ai'de'qing'bu'yao'zai'kong'zhi'wo'le 亲爱的请不要再控制我了
'qin'ai'de'wo'hao'xiang'zai'jian'ni'yi'mian 亲爱的我好想再见你一面
'qin'ai'de'wo'yi'zhi'mei'gei'ni'jiang'zhe'yang 亲爱的我一直没给你讲这样
'qing'chi'huang'bai'hei 青赤黄白黑
'qing'chun'ji'nian'ce 青春纪念册
'qing'nian'feng'chuang'ye'zhuan'qian'hai'shi'pei'da'qian 青年疯创业赚钱还是赔大钱
'qing'shao'nian'wang'lu'nan'shen 青少年网路男神
'qu'jia'rui 曲家瑞
'ren'ba 任爸
'ren'jian'bai'tai'cang'hai'sang'tian 人间百态沧海桑田
'ren'sheng'jiu'shi'yi'zhi'zai'fan'cuo 人生就是一直在犯错
'ren'sheng'sheng'li'zu 人生胜利组
'ren'sheng'wan'zheng'le 人生完整了
'ren'sheng'yao'wan'dan'le 人生要完蛋了
'ru'qin'xing'wei'da'jie'mi 入侵行为大揭秘
'ruo'ji'bian'meng'nan 弱鸡变猛男
'sang'xin'bing'kuang'de'bian'mei'pi 丧心病狂的变美癖
'se'mo 色魔
'shen'yu'lin 沈玉琳
'sheng'ming'de'yi'yi'zai'yu'zun'zhong 生命的意义在于尊重
'shi'dan'li 史丹利
'shi'er'nian'zhong'yu'deng'dao'ni 十二年终于等到你
'shi'jie'hao'ao'miao 世界好奥妙
'shi'mian'da'zuo'zhan 失眠大作战
'shi'nian'hou'shui'neng'zai'yan'yi'quan'yi'li'bu'yao 十年后谁能在演艺圈屹立不摇
'shi'shang'shen'zhan'tai 时尚伸展台
'shou'shen'da'zuo'zhan 瘦身大作战
'shuai'dao'fa'tong 帅到发痛
'shuai'rou'da'zuo'zhan 甩肉大作战
'shuai'shen'da'ji'he 衰神大集合
'shuo'dui'hua'neng'rang'ni'cong'di'yu'dao'tian'tang 说对话能让你从地狱到天堂
'song'yu'qi 宋玉麒
'su'li'wen 苏丽文
'su'ren 素人
'su'shi'mian 速食面
'ta'hao'xiang'feng'zi'yi'yang 她好像疯子一样
'ta'men'de'ai'qing'bu'pa'jian'guang'si 他们的爱情不怕见光死
'ta'men'de'biao'yan'yang'ming'guo'ji 他们的表演扬名国际
'ta'men'de'dan'zi'bi'tian'hai'da 他们的胆子比天还大
'ta'men'de'ju'bu'bi'nv'ming'xing'hai'liao'ren 他们的局部比女明星还撩人
'ta'men'dou'ceng'wei'ai'xi'sheng'suo'you 她们都曾为爱牺牲所有
'ta'men'dou'ceng'wei'kang'xi'xie'xia'jing'cai'yi'ye 他们都曾为康熙写下精彩一页
'ta'men'dou'shi'ai'qing'li'de'fu'er'mo'si 他们都是爱情里的福尔摩斯
'ta'men'dou'shi'nan'xing'bei'ying'sha'shou 她们都是男性背影杀手
'ta'men'dou'shi'nv'ren'de'yan'zhong'ding 她们都是女人的眼中钉
'ta'men'dou'shi'yi'xiang'bu'dao'de'ge'shou 他们都是意想不到的歌手
'ta'men'gan'qing'hao'dao'jue'dui'bu'hui'fan'lian 他们感情好到绝对不会翻脸
'ta'men'gen'zhao'pian'jing'shi'tong'yi'ge'ren 他们跟照片竟是同一个人
'ta'men'jian'diao'le'yi'ge'xiao'xue'sheng 他们减掉了一个小学生
'ta'men'jing'ran'mei'shang'guo'kang'xi 他们竟然没上过康熙
'ta'men'ju'li'chu'lian'you'duo'yuan 他们距离初恋有多远
'ta'men'kao'yi'ge'jue'se'hong 他们靠一个角色红
'ta'men'pei'ban'kang'xi'zou'guo'shi'er'nian 他们陪伴康熙走过十二年
'ta'men'shi'hao'you'hai'shi'zhu'dui'you 他们是好友还是猪队友
'ta'na'you'xiu'chi'xin 她哪有羞耻心
'ta'ren'sheng'zhi'neng'fang'shou 他人生只能放手
'tai'gui'mao 太龟毛
'tai'wan'te'chan 台湾特产
'tai'zhi'yuan 邰志源
'tai'zhi'yuan 邰智源
'tian'a'na'yi'ke'wo'cha'dian'hui'fu'dan'shen 天啊那一刻我差点恢复单身
'tian'sha'de'da'shuai'ge 天杀的大帅哥
'tian'sheng'zheng'xing'lian 天生整形脸
'tie'biao'qian'bao'liao'da'hui 贴标签爆料大会
'tie'han'rou'qing'wang'xiao'fei 铁汉柔情汪小菲
'tong'gao'wang 通告王
'wai'biao'hen'zhong'yao 外表很重要
'wang'luo'bao'hong'ren'wu 网络爆红人物
'wang'ruo'lin 王若琳
'wang'si'jia 王思佳
'wang'wei'zhong 王伟忠
'wei'he'fen'shou'li'you'dou'xia'dao'bao 为何分手理由都瞎到爆
'wei'si'li 卫斯理
'wei'yan'song'ting 危言耸听
'wo'bu'shi'gu'yi'de'zui'ni 我不是故意得罪你
'wo'bu'xiang'ting 我不想听
'wo'cha'dian'jiu'fan'zhuo 我差点就翻桌
'wo'de'qiang'na'lai 我的枪拿来
'wo'hao'nan'guo 我好难过
'wo'hen'gao'diao'hao'bu'hao 我很高调好不好
'wo'hen'jing'ya 我很惊讶
'wo'jin'tian'jiu'shi'shuo'zhong'hua 我今天就是说重话
'wo'jiu'tan'tu'yi'ge'guang'jie'de'ban 我就贪图一个逛街的伴
'wo'men'dou'shi'mo'xi'dou'mo'cheng'le'xi'jing 我们都是磨戏都磨成了戏精
'wo'men'yi'jia'dou'shi'da'ming'xing 我们一家都是大明星
'wo'men'yi'qi'zhui'de'ou'xiang 我们一起追的偶像
'wo'shi'mian'jian'hen'duo 我世面见很多
'wo'shi'xian 我是仙
'wo'xiang'hong'wei'he'ni'bu'xie'wo 我想红为何你不写我
'wo'xiang'shuo'tian'di'liang'xin 我想说天地良心
'wo'xiao'ni'mei'ban'fa 我笑你没办法
'wo'yi'wo'yi 喔咿喔咿
'wo'yu'si'shen'ca'shen'er'guo'de'ri'zi 我与死神擦身而过的日子
'wo'zhen'de'qiao'bu'qi'ni 我真的瞧不起你
'wu'gu 无辜
'wu'lun'ru'he'wo'dou'yao'zai'shang'yi'ci'kang'xi 无论如何我都要再上一次康熙
'wu'ming'mei'nv'jin'de'qi'sui'yue'de'cui'can'ma 无名美女禁得起岁月的摧残吗
'wu'pei'ci 吴佩慈
'wu'qi'bu'you'de'te'shu'zhi'ye 无奇不有的特殊职业
'wu'suo'qiu 无所求
'wu'ya'xin 吴亚馨
'wu'yi'pei 吴怡霈
'wu'zong'xian 吴宗宪
'xi'sheng'xiao'wo 牺牲小我
'xi'wang'she'hui'geng'he'xie 希望社会更和谐
'xia'ke'li 夏克立
'xia'yu'xin 夏语心
'xian'cao 仙草
'xiang'dang'nian'wo'men'ye'ceng'jing'shou'guo 想当年我们也曾经瘦过
'xiao'huang'qi 萧煌奇
'xiao'lu 小禄
'xiao'ma 小马
'xiao'que'xing 小确幸
'xiao'shu'shen 萧淑慎
'xiao'tian'tian 小甜甜
'xiao'tian'xin 小甜心
'xiao'zhen 小祯
'xie'xie'ni'men'de'feng'xian 谢谢你们的奉献
'xin'shou'ba'ma'ri'ji 新手爸妈日记
'xin'yi'dai'wang'luo'bao'hong'ren'wu 新一代网络爆红人物
'xin'yi'dai'zui'mei'da'xue'xiao'hua 新一代最美大学校花
'xing'gan'gen'e'xin'shi'yi'xian'zhi'jian 性感跟恶心是一线之间
'xiu'jie'kai 修杰楷
'xu'chun'mei 许纯美
'xu'wei'en 许维恩
'xu'xi'di 徐熙娣
'xu'xi'xian 徐熙娴
'xu'xiao'ke 徐小可
'xuan'xiu'jie'mu'dao'di'xuan'chu'shen'me'hao'sheng'yin 选秀节目到底选出什么好声音
'xue'lei'jin'hua'shi 血泪进化史
'xue'li 雪梨
'xue'sheng'shi'dai'qian'qi'bai'guai'de'ji'guo'li'you 学生时代千奇百怪的记过理由
'yan'de'lan'tou'le 演得烂透了
'yan'jiu'suo 研究所
'yan'li'ting 严立婷
'yang'shu'jun 杨淑君
'yang'yu'pian 洋芋片
'yao'yao 瑶瑶
'yi'fu'xiao'ren'de'zhi'de'biao'qing 一副小人得志的表情
'yi'neng'jie 异能界
'yi'ren'ren'zheng 艺人认证
'yi'wai'ren'sheng 意外人生
'yi'xiang'bu'dao'de'ou'ba'sang'xing'jing 意想不到的欧巴桑行径
'yin'qi 殷琦
'yin'wei'ai 因为爱
'yin'wei'ta'jiang'yao'shi'bian 因为他将要尸变
'yin'yin 茵茵
'ying'gai'dou'shi'zai'ai'wo 应该都是在爱我
'ying'hua'mei 樱花妹
'ying'yin 影印
'yong'chuang'kang'xi 勇闯康熙
'you'chi 幼齿
'you'chi'ba'ba 幼齿爸爸
'you'duo'yuan'zou'duo'yuan 有多远走多远
'you'lao'ru 优酪乳
'you'ren'gan'gen'ni'ding'zui 有人敢跟你顶嘴
'you'tai 友台
'you'zhi'yuan 幼稚园
'yu'dao'shen'gun 遇到神棍
'yu'er'beng'kui'shi'lu 育儿崩溃实录
'yu'le'bai'fen'bai 娱乐百分百
'yuan'jia'lu'zhai 冤家路窄
'yuan'lai'ta'men'yi'qian'jing'ran'chang'zhe'yang 原来他们以前竟然长这样
'yuan'wei'ren 袁惟仁
'zai'kang'xi'gan'guo'de'huang'tang'shi 在康熙干过的荒唐事
'zeng'shao'zong 曾少宗
'zeng'zhi'qiao 曾之乔
'zha'pian'ji'tuan 诈骗集团
'zha'yan'fang'dian'mang'bu'ting 眨眼放电忙不停
'zhan'ren'xiong 詹仁雄
'zhan'wei'zhong 詹惟中
'zhang'ke'fan 张克帆
'zhang'xiao'long 张晓龙
'zhao'jing'yu 赵靖宇
'zhao'you'ting 赵又廷
'zhao'zheng'ping 赵正平
'zhe'nian'tou'lao'shi'bu'shi'na'me'hao'dang'de 这年头老师不是那么好当的
'zhe'xie'dong'xi'jing'ye'you'ren'tuan'gou 这些东西竟也有人团购
'zhen'ai'jiang'lin'tie'han'bian'rou'qing 真爱降临铁汉变柔情
'zhen'han'jiao'yu 震撼教育
'zhen'xin'hua'da'mao'xian 真心话大冒险
'zheng'xing'lian 整形脸
'zhi'yao'you'xin'ren'ren'dou'neng'you'fen'si 只要有心人人都能有粉丝
'zhong'guo'dian'shi'shi'tong'xue'hui 中国电视史同学会
'zhong'ji'tong'gao'wang 终极通告王
'zhong'nian'da'shu'de'ai'qing'kong'huang'zheng 中年大叔的爱情恐慌症
'zhong'tian 中天
'zhong'xiao'dong'lu 忠孝东路
'zhong'xin'ling 钟欣凌
'zhou'jie'lun 周杰伦
'zhu'ge'liang 猪哥亮
'zhu'gu'li 朱古力
'zhu'mu'yan 朱木炎
'zhuai'ge'pi 拽个屁
'zhuang'yuan'gao 状元糕
'zi'shen'yi'ren 资深艺人
'zi'shen'yi'ren'de'kang'xi'hui'yi'lu 资深艺人的康熙回忆录
'zui'chen'zhi'de'lv'ye 最称职的绿叶
'zui'qiang'fang'dian'ji 最强放电机
'zui'qiang'zhao'pian'mei'nv 最强照骗美女
'zui'shang'ren'shi'da'du'yan 最伤人十大毒言
'zui'shu'xi'de'mo'sheng'ren 最熟悉的陌生人
