'ai'cuo 爱错
'fu'ge'qu'ba'he 赋格曲巴赫
'fu'zhi'ren'jun'dui 复制人军队
'gan'bu'gan 敢不敢
'gan'jue 感觉
'gan'shou'hei'an 感受黑暗
'gao'su'wo 告诉我
'gong'xi'jing'yue'tuan 恭喜劲乐团
'gou'bu'se 狗不色
'gu'dan'song 孤单颂
'gu'ju'ji 古巨基
'guai'wu 怪物
'guan'lan'gao'shou 灌篮高手
'guan'zi'gu 管子鼓
'guang'de'ling'yi'mian 光的另一面
'guang'liang 光良
'guang'mang'bei'si 光芒贝斯
'guang'zhi'yue'zhang 光之乐章
'gui'bian 鬼变
'gui'jing'ling 鬼精灵
'gui'jing'ling'ou'mu 鬼精灵欧姆
'gui'zu 贵族
'hai'lan'zhi'yin 海蓝之音
'hai'tan'tian'tang 海滩天堂
'hai'ti'shi'dai 孩提时代
'hai'xing'bei'si 海星贝斯
'hai'yang'zhi'xin 海洋之心
'han'fu'pi'qi'song 韩服脾气颂
'he'bian 核变
'he'la'de'zu'zhou 赫拉的诅咒
'he'ni'zai'yi'qi 和你在一起
'he'ping 和平
'he'ru'ge 何如歌
'he'wo'yao'bai 和我摇摆
'he'xie 和谐
'hei'an'bian'fu 黑暗蝙蝠
'hei'an'shen'hai 黑暗深海
'hei'an'shou'zhuo 黑暗手镯
'hei'an'yao'shui 黑暗药水
'hei'feng'jian'pan 黑风键盘
'hei'mu'jian'pan 黑木键盘
'hei'yu'bai 黑与白
'hong'se'ji'qing 红色激情
'hong'shi'ji'ta 红石吉他
'hong'shi'zi 红十字
'hong'yan 红颜
'hong'ye 红夜
'hu'li'jing 狐狸精
'hu'ran'dong'feng 忽然东风
'hu'yan'bin 胡彦彬
'hua'chen'shan 花衬衫
'hua'die'feng'xue 华蝶风雪
'hua'er'yue'dui 花儿乐队
'hua'hao'yue'yuan 花好月元
'hua'hao'yue'yuan 花好月圆
'hua'li'de'hua'er'zi 华丽的华尔兹
'hua'long'dian'jing 画龙点睛
'hua'sheng'bei'si 花生贝斯
'hua'zhi'ge 花之歌
'huan'jing'zhi'jie 幻境之戒
'huan'le'song 欢乐颂
'huan'xiang'jin'xing'qu 幻想进行曲
'huan'xiang'jing'jie 幻想境界
'huan'xiang'zhong'de'ni 幻想中的你
'huan'yin'zhe 患瘾者
'huang'li'xing 黄立行
'huang'zheng 黄征
'hui'dao'wo'shen'bian 回到我身边
'hui'yi'man'man 回忆满满
'hun'dou'luo 魂斗罗
'hun'dun'tian'tang 混沌天堂
'hun'li'jin'xing'qu 婚礼进行曲
'hun'luan'zhi'jie 混乱之戒
'hun'ye'ji'ta 混叶吉他
'ji'dong 激动
'ji'ji'er'bo'shi'he'hai'de 吉基尔博士和海德
'ji'lang 激浪
'ji'pu'sai'nv'lang 吉普赛女郎
'ji'qi'mao 机器猫
'ji'ren 激忍
'ji'su'kuang'biao 急速狂飙
'ji'ta 吉他
'ji'xian'huan'xiang 极限幻想
'ji'xie'luo'xuan 机械螺旋
'jia'ban'de'tian'shi 假扮的天使
'jia'zhou'meng 加洲梦
'jian'feng'shi'ke 尖峰时刻
'jian'feng'shi'ke 尖锋时刻
'jian'pan 键盘
'jiao'wo'di'yi'ming 叫我第一名
'jie'jin 接近
'jie'shu'qian 结束前
'jin'ji'zhuang'kuang 紧急状况
'jin'tian'mei'hui'jia 今天没回家
'jin'yue'chao'kuai'gan 劲乐超快感
'jin'yue'ti'cao 劲乐体操
'jin'yue'wu'xian 劲乐无限
'jin'zai'bu'yan'zhong 尽在不言中
'jin'zong'guo 金宗国
'jing'hai'fei'xing 惊骇飞行
'jing'shen'ku'jie 精神枯竭
'jing'sheng'jian'jiao 惊声尖叫
'jing'wu'kuang'ai'qu 劲舞狂爱曲
'jing'yue'tuan 劲乐团
'ju'zhen 矩阵
'jue'bie 绝别
'jue'dou 决斗
'jue'jiang 倔强
'ka'nong 卡农
'kai'shi 开始
'kan'zhe'wo 看着我
'ke'luo'di'ya'kuang'xiang'qu 克罗地亚狂想曲
'kong'bai'shao'nv 空白少女
'ku'qi'sha'yu 哭泣鲨鱼
'kuai'le'chong'bai 快乐崇拜
'kuai'le'de'xiao'rong 快乐的笑容
'kuai'le'gang'qin'xie'zou'qu 快乐钢琴协奏曲
'kuan'rong 宽容
'kuang'bian 狂变
'kuang'feng'zhi'jie 狂风之戒
'kuang'huan'pai'dui 狂欢派对
'la'de'si'ji'jin'xing'qu 拉德斯基进行曲
'lai'ba'he'yi'bei 来吧喝一杯
'lai'sheng 来生
'lan'diao 蓝调
'lan'pao'pao 蓝泡泡
'lan'pao'pao'er'hao 蓝泡泡二号
'lan'pao'pao'san'hao 蓝泡泡三号
'lan'pao'pao'yi'hao 蓝泡泡一号
'lan'se'bu'lu'si 蓝色布鲁斯
'lan'shi'ji'ta 蓝石吉他
'lan'shui'jing'bei'si 蓝水晶贝斯
'lang'man'yi'xia 浪漫一夏
'lao'shu'ai'da'mi 老鼠爱大米
'le'jie'shen'huang 乐界神恍
'lei'xing'ti 类星体
'li'bie 离别
'li'ren 利刃
'li'yu'chun 李宇春
'lian'mu'yu 恋木语
'liang'jing'ru 梁静茹
'liang'ren'shi'jie 两人世界
'lin'jun'jie 林俊杰
'lin'zhong'jing'ling 林中精灵
'ling'ci'yuan 零次元
'ling'er'xiang'ding'dang 铃儿响叮当
'liu'de'hua 刘德华
'liu'shi'nian 六十年
'liu'yue'wu'yu 六月物语
'long'jiao 龙脚
'long'zhi'yan 龙之眼
'lu'tu 路途
'luo'ke 洛克
'luo'zhi'xiang 罗志祥
'lv'guang 绿光
'ma'de'li'bu'si'yi 马德里不思议
'ma'ji'di'di 麻吉弟弟
'ma'long'bai'lan'du 马龙白兰度
'ma'shi 马屎
'mao'mi 猫咪
'mei'li'de'a'peng'ce'er 美丽的阿彭策尔
'mei'li'de'kai'shi 美丽的开始
'mei'li'si'she 魅力四射
'mei'yue'zhi'gu 眉月之鼓
'meng'de'yu'jian 梦的遇见
'meng'de'yu'jian 梦的预见
'meng'huan'mo'ni'zhan 梦幻模拟战
'meng'long'de'xin'qing 朦胧的心情
'meng'you'mei'guo 梦游美国
'meng'zhong'de'xin'niang 梦中的新娘
'mi'huan'shi'jie 迷幻世界
'mian'tiao'tian'tang 面条天堂
'ming'tian 明天
'mo'fa'shao'nv 魔法少女
'mo'fa'shui'jing 魔法水晶
'mo'fa'zhou'yu 魔法咒语
'mo'gui'zai'lian'ai 魔鬼在恋爱
'mo'li'de'hu'huan 魔力的呼唤
'mo'li'zhi'sheng 魔力之声
'mo'shu'xing 魔术星
'mu'ku'bei'si 木库贝斯
'mu'ou'jun'tuan 木偶军团
'nan'ye 楠葉
'ni'de'quan'wei 你的权威
'ni'de'wei'xiao 你的微笑
'ni'shi'zhu'jue 你是主角
'ning'gu 凝固
'ning'jing 宁静
'niu'nai'qiao'ke'li 牛奶巧克力
'nv'hai 女孩
'ou'ha'ma'jin'xiong'gu 欧哈玛金熊鼓
'ou'ha'ma'shuang'xing'gu 欧哈玛双型鼓
'ou'ha'ma'yin'xiong'gu 欧哈玛银熊鼓
'ou'li'bo'ji'ta 欧利波吉他
'ou'mu 欧姆
'ou'ruo'la 欧若拉
'pan'duo'la'mo'he 潘多拉魔盒
'pan'duo'la'mo'he 潘朵拉魔盒
'pan'wei'bo 潘玮柏
'peng'lai'xian'wang'yao 蓬莱仙魍谣
'peng'you 朋友
'pi'li'pa'la 噼里啪啦
'piao'yi 飘移
'pu'zai'xing 朴在星
'qi'dai 期待
'qi'li'xiang 七里香
'qian'ru 潜入
'qing'su 倾诉
'qiu'ri'wei'feng 秋日微风
'qu'nian'dong'ji 去年冬季
'rang'wo'men'kuang'huan'ba 让我们狂欢吧
'rang'zi'ji'kuai'le 让自己快乐
're'qing'si'huo 热情似火
'ren'lei'jin'hua 人类进化
'ren'xian'qi 任贤齐
'ri'chu 日出
'rong'yao'zhi'shi 荣耀之狮
'rong'yu'bai'qu 荣誉百曲
'ru'guo'hei'an'jie'shu 如果黑暗结束
'sen'lin 森林
'sen'lin'zhong 森林中
'sha'luo'man'she 沙罗曼蛇
'sha'na'ta 莎娜塔
'shan'ling'shou'zhuo 闪灵手镯
'shan'yao 闪耀
'shang'shang'xia'xia 上上下下
'shen'sheng'ji'ta 神圣吉他
'shen'tou'mo'li'sha 神偷魔理沙
'sheng'dan'jie'de'ji'yi 圣诞节的记忆
'sheng'dan'zhu'fu'qu 圣诞祝福曲
'sheng'dou'shi'xing'shi 圣斗士星矢
'sheng'ming'zu'qu 生命组曲
'sheng'xia'de'hui'yi 盛夏的回忆
'sheng'zhan 圣战
'shi'dai'de'li'xiang 时代的理想
'shi'dai'yi'han 时代遗憾
'shi'luo'shou'zhuo 失落手镯
'shi'qu'kong'zhi 失去控制
'shi'qu'kong'zhi'fan 失去控制反
'shi'yi'xiao'shi 十一小时
'shi'zhe'gan'shou 试着感受
'shi'zhe'jie'shou 试着接受
'shou'hu'tian'shi 守护天使
'shu'ben'dian'zi'qin 书本电子琴
'shu'fu'tie'lian 束缚铁链
'shuang'jian'qin 双键琴
'shuang'jie'gun 双截棍
'shui'cheng'xi'bao 水城细胞
'shui'guo'lan'zi 水果篮子
'shui'jing'tian'kong 水晶天空
'shui'jing'zhi'gu 水晶之鼓
'shui'mei'ren 睡美人
'shui'xian 水仙
'shun'tian'qi 舜天齐
'si'ji'xie'zou'qu'dong 四季协奏曲冬
'si'wang'xian 死亡线
'si'yue 死月
'si'yue'tian 四月天
'song'ze'you'mei 松泽由美
'suan'ni'hen 算你狠
'sun'yan'zi 孙燕姿
'sun'zi'bing'fa 孙子兵法
'ta'yue'wo'qu'di'si'ni 他约我去迪斯尼
'tai'yang'yan'jing 太阳眼睛
'tan'xi'zhi'shu 叹息之树
'tao'jing'ying 陶晶莹
'tao'zhe 陶喆
'te'bie 特别
'te'bie'ban 特别版
'te'wu'xiao'qiang 特务小强
'tian'kong 天空
'tian'mi'de'wo'ai'ni 甜蜜的我爱你
'tiao'wang 眺望
'ting'bu'dao 听不到
'tong'hua 童话
'tong'hua'sheng'si'lian 童话生死恋
'tuo'diao 脱掉
'tuo'diao'sheng'dan'ban 脱掉圣诞版
'wan'mei'feng'bao 完美风暴
'wan'ren'yin'yue 万人音乐
'wan'yan 晚宴
'wan'zheng'yan'chu 完整演出
'wang'li'hong 王力宏
'wang'luo'yin'yue 网络音乐
'wang'ming'tian'ya 亡命天涯
'wang'quan'zhi'zun 王权至尊
'wang'rong 王蓉
'wei'ai'er'sheng 为爱而生
'wei'er'di 维尔迪
'wei'er'di'cha'hua'nv 威尔第茶花女
'wei'guang'bei'si 微光贝斯
'wei'ji'shi'ke 危机时刻
'wei'lai'shi'jie 未来世界
'wei'le'ai 为了爱
'wei'lian'tai'er'xu'qu 威廉泰尔序曲
'wei'yi 唯一
'wei'you're'wu 唯有热舞
'wen'xin'yi'ke 温馨一刻
'wo'de'quan'bu 我的全部
'wo'de'tian'di 我的天地
'wo'he'shang'guan'yan 我和上官燕
'wo'jiu'shi'wo 我就是我
'wo'jiu'xi'huan 我就喜欢
'wo'liu'qi'xiang'qu 我流绮想曲
'wo'men'de'gan'shou 我们的感受
'wo'xi'huan 我喜欢
'wo'yao'de'sheng'huo 我要的生活
'wo'yao'de'shi'jie 我要的世界
'wo'zui'yao'bai 我最摇摆
'wu'jin'de'zhong'jie 无尽的终结
'wu'shui'zhe 舞水者
'wu'ye'shi'fen 午夜时分
'wu'yue'tian 五月天
'xi'que 喜鹊
'xi'sheng'pin 牺牲品
'xi'shua'shua 嘻刷刷
'xi'shua'shua 嘻唰唰
'xi'wang 希望
'xia'cao'de'xian'lu 夏草的線路
'xia'ri 夏日
'xia'ye'zhi'meng 夏夜之梦
'xian'nv'zuo 仙女座
'xian'yue'zhi'ren 弦月之刃
'xian'zhi'ji 限制级
'xiang'ai'jin'jun 向爱进军
'xiang'chou 乡愁
'xiang'chou'zhi'yu 乡愁之雨
'xiang'da'sheng'shuo'ai'ni 想大声说爱你
'xiang'dui'lun 相对论
'xiang'nian 想念
'xiang'qian'kan 向前看
'xiang'ya'ji'ta 象牙吉他
'xiang'zhe'ni'ge'chang 向着你歌唱
'xiao'bang 肖邦
'xiao'yu'qing'chen 小雨清晨
'xiao'zou'ming'qu 小奏鸣曲
'xie'shou'chuang'qi'ji 携手创奇迹
'xie'zou'qu'chun 协奏曲春
'xie'zou'qu'mei 協奏曲梅
'xin'sheng'dai 新生代
'xin'tiao'sheng'dan'jie 心跳圣诞节
'xin'yue'tuan 信乐团
'xing'fu'xia'zai 幸福下载
'xing'fu'yi'ke 幸福一刻
'xing'qi'wu 星期五
'xiong'zhen 雄真
'xu'yao'ni'de'ai 需要你的爱
'xue'se'chong'ji 血色冲击
'xue'yue'xia'mei'ren 雪月下美人
'xue'zhong'you'qing 雪中友情
'ya'ma'se'tou'fa'de'shao'nv 亚麻色头发的少女
'yan'jing 眼睛
'yan'wei'die 燕尾蝶
'yang'guang'ji'ta 阳光吉他
'yang'wang'tian'kong'de'xue 仰望天空的雪
'yao'bai'wu 摇摆舞
'yao'gun 摇滚
'yao'gun'ben'shi 摇滚本事
'yao'gun'yin'ji 摇滚印记
'yao'yuan'de'meng'xiang 遥远的梦想
'ye'feng'fei'wu 野蜂飞舞
'ye'man'nv'you 野蛮女友
'ye'man'you'xi 野蛮游戏
'ye'zi'mao 椰子猫
'yi'lu'xiang'bei 一路向北
'yi'qi'wu'qi'lai 一起舞起来
'yi'qian'nian'yi'hou 一千年以后
'yin'lang 音浪
'ying'hua'fei'wu'shi 樱花飞舞时
'ying'hua'yue 樱华月
'ying'mu'ji'ta 樱木吉他
'ying'shi'dian'zi'qin 硬石电子琴
'yong'bu'tui'suo 永不退缩
'yong'jiu'xun'huan 永久循环
'yong'yuan'de'dou'shi 永远的斗士
'you'di'ma'che 邮递马车
'you'ling'sheng'dian 幽灵盛典
'you'ling'xiao'wu 幽灵小屋
'you'mo'qu'de'wo'xia'ke 幽默曲德沃夏克
'you'shang'de'sheng'dan'jie 忧伤的圣诞节
'you'shang'xuan'lv 忧伤旋律
'you'ta'xin'qing 幽塔馨情
'you'xi'jie'shu 游戏结束
'yu'gan 预感
'yu'quan 羽泉
'yu'wang'ya'zhi 欲望压制
'yu'zhi'jian'pan 鱼之键盘
'yuan'wei'jue'xing 元卫觉醒
'yue'kuang 月狂
'yue'shang 月殇
'yue'zhong'fu'ge'qu 月钟赋格曲
'zai'ci'hu'huan 再次呼唤
'zai'sheng 再生
'zai'shuo'yi'ci'wo'ai'ni 再说一次我爱你
'zeng'wu 憎唔
'zha'che 轧车
'zhan'chi'gao'fei'de'tian'shi 展翅高飞的天使
'zhan'zheng'de'yi'shu 战争的艺术
'zhang'shao'han 张韶涵
'zhang'yan'zhu 张研洙
'zhang'yin'jing 张银静
'zhang'yu'jian'pan 章鱼键盘
'zhang'zhen'yue 张震岳
'zhao'yong'bi 赵永毕
'zhe'yang'jiu'hao 这样就好
'zhen'ming'tian'zi 真命天子
'zheng'qi 争气
'zheng'tuo'di'ping'xian 挣脱地平线
'zheng'yi'zhi'yan'bi'yi'zhi'yan 睁一只眼闭一只眼
'zhi'ai'li'si'bei'duo'fen 致爱丽丝贝多芬
'zhi'li'po'sui 支离破碎
'zhi'shang'yun'xiao 直上云霄
'zhong'zhuang'ji'bing 重装机兵
'zhou'bi'chang 周笔畅
'zhou'jie'lun 周杰伦
'zhui'xing'zhe 追星者
'zhui'yi 追忆
'zi'cong'qi 自从起
'zi'luo'lan 紫罗兰
'zi'you 自由
'zou'lu'qu'niu'yue 走路去纽约
'zui'e 罪恶
'zui'hou'chong'ji 最后冲击
'zui'hou'fei'yue 最后飞跃
'zun'yu'jian'pan 鳟鱼键盘
