'a'bu 阿步
'chao'zhi'gan 超直感
'che'zhou'yu 车轴雨
'cheng'dao'quan 城岛犬
'cheng'jun 城君
'chi'yan'zhi'shi 赤炎之矢
'chu'dai'shou'ling 初代首领
'chu'sheng'dao 畜生道
'chu'wu 初雾
'chu'yun 初云
'chun'niu 蠢牛
'da'gu'mei'gui 大谷美贵
'da'kong'shou'hu'zhe 大空守护者
'da'kong'zhi'huan 大空指环
'da'ren'lan'bo 大人蓝波
'da'ren'yi'ping 大人一平
'dao'cun'you'nai 稲村优奈
'di'nuo 迪诺
'di'wang'gong 帝王攻
'di'yu'dao 地狱道
'di'yun 迪云
'dian'hu 电狐
'dian'ji'jiao 电击角
'dian'ji'pi'fu 电击皮肤
'dian'qi'jiao 电气角
'dian'qi'ti'zhi 电气体质
'dong'wu'xia 动物匣
'du'er 杜尔
'du'xie 毒蝎
'du'xie'zi 毒蝎子
'duo'ma'zuo 多玛佐
'duo'ma'zuo'jia'zu 多玛佐家族
'e'gui'dao 饿鬼道
'er'ye 二叶
'er'yue'jun 二月君
'fan'chui'yu 繁吹雨
'fan'tian'li'xin 饭田利信
'fei'se'qing'kong 绯色晴空
'fen'nu'zhi'yan 愤怒之炎
'feng'hua'shen'le 风华神乐
'feng'ji'wei'yuan'hui 风纪委员会
'feng'ji'wei'yuan'zhang 风纪委员长
'feng'li'jiao'zhu 凤梨教主
'feng'li'tou 凤梨头
'feng'li'wang'zi 凤梨王子
'feng'tai 风太
'fu'chou'zhe'jian'yu 复仇者监狱
'fu'lan 弗兰
'fu'ping'guai 浮萍拐
'fu'shen'dan 附身弹
'gang'ji 纲吉
'gang'jun 纲君
'gang'zhi'yan 刚之炎
'gao'qiao'guang'shu 高桥广树
'gao'qiao'guang'shu 高桥広树
'ge'gua 格瓜
'ge'jun 戈君
'ge'jun 戈菌
'ge'jun 格君
'ge'la'mo'si'ka 哥拉莫斯卡
'ge'shao 戈少
'ge'shao'jun 戈少君
'ge'zi'da 格子大
'ge'zi'jun 鸽子君
'gong'mi 恭弥
'gua'jun 瓜君
'gua'jun 瓜菌
'guang'qi'shi 光崎市
'guang'qi'shi'bei'hua'xue'yuan 光崎市北华学园
'gui'chu'nue'niang'yi'wang'jun 鬼畜虐娘遗忘君
'guo'fen'you'xiang'li 国分优香里
'hai'da 骸大
'hai'dian 骸殿
'hai'gang 骸纲
'hai'hou 海猴
'hai'huan'xiang 骸幻想
'hai'jun 海君
'hai'jun 海菌
'hai'yang 骸样
'hai'ying 骸鹰
'hai'yun 骸云
'hai'yun'wang'dao 骸云王道
'han'wo'liu 汉我流
'hei'chuan'hua 黑川花
'hei'mo'zhou 黑魔咒
'hei'shou'dang'le'yuan 黑手党乐园
'hei'yao 黑曜
'hei'yao'jun 黑曜军
'hei'yao'pian 黑曜篇
'hei'yao'zhong'xue 黑曜中学
'hou'jun 候君
'hou'jun 猴菌
'hua'ye'cai'guai'wu 花椰菜怪物
'huan'hai'niu 幻海牛
'huan'qi'shi 幻骑士
'huan'shu'shi 幻术士
'hun'chi'hun'he'bang 混吃混喝帮
'ji'er'ba'te 基尔巴特
'ji'liu'nie'luo 吉留涅罗
'ji'liu'nie'luo'jia'zu 吉留涅罗家族
'ji'tian'ren'mei 吉田仁美
'ji'xi'ni'ya 基西尼亚
'ji'xian'tai'yang 极限太阳
'ji'xian'ying'ge'la'mu 极限英格拉姆
'jia'bai'luo'nie 加百罗涅
'jia'bai'luo'nie'jia'zu 加百罗涅家族
'jia'guang 家光
'jian'di 剑帝
'jiang'guo'jiang 浆果酱
'jiang'guo'jun 浆果君
'jiang'guo'jun 浆果菌
'jiang'wo'niu 浆蜗牛
'jiao'chong'ji 鲛冲击
'jiao'te'gong 鲛特攻
'jiao'zhi'ya 鲛之牙
'jiao'zi'quan 饺子拳
'jie'suo'jia'zu 杰索家族
'jie'zhi'zheng'duo'zhan 戒指争夺战
'jin'jia 津嘉
'jin'teng'long 近藤隆
'jin'tian'jian'ci'lang 津田健次郎
'jing'shang'you 井上优
'jing'zi 京子
'jiong'ai 囧哀
'ka'lu'ka'sha 卡鲁卡沙
'ke'le'ni'lu 可乐尼路
'ke'le'ni'luo 可乐尼洛
'ke'le'ni'nuo 可乐尼诺
'kou'jun 扣君
'kou'jun 扣菌
'ku'luo'mu 库洛姆
'ku'luo'mu'du'lou 库洛姆髑髅
'ku'luo'mu'ku'lou 库洛姆骷髅
'la'er 拉尔
'la'er'mi'er'qi 拉尔米尔琪
'lan'bo 蓝波
'lan'bo'da'ren 蓝波大人
'lan'ge 兰戈
'lan'jun 兰菌
'lan'jun 懒君
'lan'jun 懒菌
'lan'qi'ya 兰奇亚
'lan'qia 兰恰
'lan'shao 蓝少
'lan'si'long'te 兰斯隆特
'lan'tao 兰桃
'lan'zhi'huan 岚指环
'lan'zhi'huo'yan 岚之火焰
'lan'zhi'jie 岚之戒
'lan'zhi'shou'hu'zhe 岚之守护者
'lan'zhi'zhi'huan 岚之指环
'lan'zi'a 兰兹阿
'lao'hai 老海
'le'jun 乐君
'le'jun 乐菌
'le'ping 了平
'lei'dian'zhuang'tian 雷电装填
'lei'shou 雷守
'lei'zhi'huan 雷指环
'lei'zhi'huo'yan 雷之火焰
'lei'zhi'jie 雷之戒
'lei'zhi'shou'hu'zhe 雷之守护者
'lei'zhi'zhi'huan 雷之指环
'li'bao'en 里包恩
'li'feng 里风
'li'jun 璃君
'li'jun 璃菌
'li'yong'li'xing 豊永利行
'lian'yi'jian'tai 鎌苅健太
'lie'en 列恩
'lie'wei'er'tan 列维尔坦
'ling'di'dian'tu'po 零地点突破
'ling'jie'dian'tu'po 零届点突破
'liu'dao'hai 六道骸
'liu'jun 流君
'liu'jun 流菌
'liu'jun 绺君
'liu'jun 绺菌
'liu'ke'yu 留客雨
'liu'liu'zi 流流子
'liu'yin 六音
'liu'yin'jun 六音君
'liu'yin'jun 六音菌
'lu'jun 路君
'lu'jun 路菌
'lu'si'li'ya 路斯利亚
'lu'si'li'ya 鲁斯里亚
'lu'xi'li'ya 路西利亚
'lun'jia 伦迦
'luo'ma'li'ao 罗马利奥
'ma'lei'jie'zhi 玛雷戒指
'ma'men 玛门
'ma'meng 玛蒙
'mai'xiao'yi 麦小依
'man'ge'si'ta 曼格斯塔
'mei'luo'ni'ji'di 梅洛尼基地
'meng'jun 萌菌
'mi'er'fei'ou'lei 米尔菲欧雷
'mi'er'qi 米尔奇
'mi'lian'ying'hua 迷恋樱花
'mi'lu'fei'ao'lei 密鲁菲奥雷
'mi'lu'fei'ou'lei 密鲁菲欧雷
'mo'liang'liu'yin 貘良六音
'mo'shen'huan 魔神幻
'mo'si'ka 莫斯卡
'mo'si'ka'wang 莫斯卡王
'mou'shao 某少
'mu'nei'xiu'xin 木内秀信
'nei'teng'ling 内藤玲
'nei'teng'long'xiang 内藤龙祥
'ni'juan'yu 逆卷雨
'pai'zhuo 拍桌
'pan'di'la 潘迪拉
'pen'qi'wo'niu 喷气蜗牛
'peng'ge'lie 彭哥列
'peng'ge'lie 彭格列
'peng'ge'lie'zhi'huan 彭哥列指环
'peng'ge'lie'zhi'huan 彭格列指环
'pi'ping'dan 批评弹
'ping'ye'gui'yu 平野贵裕
'ping'yi'dan 凭依弹
'qi'jun 妻君
'qian'sha'ye 千砂夜
'qian'she'lie'ba 千蛇烈霸
'qian'tian'gang 前田刚
'qian'zi'du'wan'hong 千紫毒万红
'qiao'tuo 乔托
'qie'er'bei'luo 切尔贝罗
'qing'ge 晴戈
'qing'kong'da'ren 晴空大人
'qing'shou 晴守
'qing'zhi'huan 晴指环
'qing'zhi'huo'yan 晴之火焰
'qing'zhi'jie 晴之戒
'qing'zhi'shou'hu'zhe 晴之守护者
'qing'zhi'zhi'huan 晴之指环
'qiu'ben'sheng 秋本圣
'quan'ji'ben'dan 拳击笨蛋
'ren'jian'dao 人间道
'rong'jie'du'ying'bing 溶解毒樱饼
'rou'zhi'yan 柔之炎
'ru'bai 入白
'ru'jiang'zheng'yi 入江正一
'san'cha'ji 三叉戟
'san'cha'ji'xia'ma'er 三叉戟夏马尔
'san'ping'you'bu'zi 三瓶由布子
'san'pu'chun 三浦春
'shan'ben'de'qiu'bang 山本的球棒
'shan'ben'gang 山本刚
'shan'ben'wu 山本武
'shan'gang 山纲
'shan'yu 山狱
'shan'yu 山芋
'shen'jian'li'jia 深见梨加
'sheng'shi 胜矢
'shi'ben 柿本
'shi'ben'qian'zhong 柿本千种
'shi'dai'mu 十代目
'shi'guang'lv'xing 时光旅行
'shi'jing'xiang'zi 石井翔子
'shi'ka'lu 史卡鲁
'shi'ku'wa'luo 史库瓦罗
'shi'lai'xiu'he 市瀬秀和
'shi'pei'er'bi 史佩尔毕
'shi'yu'cang'yan'liu 时雨苍燕流
'shi'yu'jin'shi 时雨金时
'shuai'guai 甩拐
'shuang'yang'shui'jun 双氧水君
'shuang'yang'shui'jun 双氧水菌
'si'bei'er'bi'si'kua'luo 斯贝尔比斯夸罗
'si'jian 四剑
'si'kua'luo 斯夸罗
'si'pa'na 斯帕纳
'si'qi 死气
'si'qi'dan 死气弹
'si'qi'huo'yan 死气火焰
'si'qi'wan 死气丸
'si'yu 寺狱
'tai'yuan 太猿
'tan'xi'dan 叹息弹
'tao'jun 桃君
'tao'jun 桃菌
'te'shi 特式
'ti'chuan'jing'zi 笹川京子
'ti'chuan'le'ping 笹川了平
'tian'jie'dao 天界道
'tian'kong'zhi'jie 天空之戒
'tian'wen 甜文
'tian'ye 天野
'tian'ye'ming 天野明
'tian'ye'niang 天野娘
'tian'zhong'li'hui 田中理恵
'tiao'ma'di'nuo 跳马迪诺
'tong'zi'ding'shi'zha'dan 筒子定时炸弹
'tu'fei 图废
'tu'jun 兔君
'tu'jun 兔菌
'tu'shen 图神
'tu'sheng 图圣
'tu'zi'ji 兔子姬
'tu'zi'jun 兔子君
'wa'li'ya 瓦利亚
'wan'nian'zong'shou'xiao'bai'jun 万年总受小白君
'wei'er'di 威尔帝
'wei'er'di 威尔蒂
'wei'lai'pian 未来篇
'wei'li'duo 威利多
'wen'fei 文废
'wen'shen 文神
'wo'niu'jun 蜗牛君
'wo'niu'jun 蜗牛菌
'wu'gong'jie'zhi 蜈蚣戒指
'wu'shou 雾守
'wu'yue'yu 五月雨
'wu'zhi'huan 雾指环
'wu'zhi'huo'yan 雾之火焰
'wu'zhi'jie 雾之戒
'wu'zhi'shou'hu'zhe 雾之守护者
'wu'zhi'zhi'huan 雾之指环
'xia'bing'qi 匣兵器
'xia'da'shu 夏大叔
'xia'luo 夏萝
'xia'ma'er 夏玛尔
'xia'ma'er 夏马尔
'xia'ma'lu 夏玛鲁
'xia'ma'lu 夏马鲁
'xian'zhuo 掀桌
'xiao'bai'wen 小白文
'xiao'chun 小春
'xiao'hai 小骸
'xiao'huan 小幻
'xiao'ji 小基
'xiao'le'le 小乐乐
'xiao'meng 小萌
'xiao'tu'yu 筱突雨
'xiao'yan'dan 小言弹
'xiao'yan'gang 小言纲
'xiao'yan'zhuang'tai 小言状态
'xiao'you 小悠
'xiao'zheng 小正
'xing'zhuang'ji'yi 形状记忆
'xiu'luo'dao 修罗道
'xu'xu'lao'tai'po 嘘嘘老太婆
'xu'xu'po'po 嘘嘘婆婆
'yan'te'gong 燕特攻
'yan'zhi'tie'chui 炎之铁槌
'yan'zhi'zui 燕之嘴
'yao'hua 妖话
'yao'sha 咬杀
'ye'tao 烨桃
'ye'tao'jun 烨桃君
'ye'tao'jun 烨桃菌
'yi'ping 一平
'yi'sheng'xia'ma'er 医生夏马尔
'yi'shi'jun 遗失君
'yi'shi'jun 遗失菌
'yi'shi'yi'wang 遗失遗忘
'yi'wang'jun 遗忘君
'yi'wang'jun 遗忘菌
'yin'mi'jie'zhi 隐密戒指
'ying'zhao'yu 映照雨
'you'ye 佑野
'yu'gang 狱纲
'yu'ge 羽戈
'yu'mao'tou'ying 雨猫头鹰
'yu'shou 雨守
'yu'si 狱寺
'yu'si'sun'ren 狱寺隼人
'yu'si'zhun'ren 狱寺凖人
'yu'zhi'huan 雨指环
'yu'zhi'huo'yan 雨之火焰
'yu'zhi'jie 雨之戒
'yu'zhi'shou'hu'zhe 雨之守护者
'yu'zhi'zhi'huan 雨之指环
'yun'dou 云豆
'yun'gang 云纲
'yun'que 云雀
'yun'que'gong'mi 云雀恭弥
'yun'que'qian'bei 云雀前辈
'yun'que'xue'zhang 云雀学长
'yun'ying'zheng 晕樱症
'yun'zhi'huan 云指环
'yun'zhi'huo'yan 云之火焰
'yun'zhi'jie 云之戒
'yun'zhi'shou'hu'zhe 云之守护者
'yun'zhi'zhi'huan 云之指环
'ze'tian 沢田
'ze'tian 泽田
'ze'tian'gang'ji 沢田纲吉
'ze'tian'gang'ji 泽田纲吉
'ze'tian'jia'guang 沢田家光
'ze'tian'jia'guang 泽田家光
'ze'tian'jia'kang 沢田家康
'ze'tian'nai'nai 沢田奈奈
'ze'tian'nai'nai 泽田奈奈
'zhan'xie 粘写
'zhi'huan'zheng'duo'zhan 指环争夺战
'zhong'cun'tai'liang 中村太亮
'zhou'kan'shao'nian 周刊少年
'zhu'nei'shun'zi 竹内顺子
'zhu'shou'si 竹寿司
