'a'hua 阿华
'tian'lai'zhi'zhan 天籁之战
'tian'tang 天堂
'tian'tuan 天团
'tiao'xing'ma 条形码
'tu'bie'fei 土鳖肥
'tuan'fen 团粉
'wan'juan 丸卷
'wan'xu 丸须
'wan'zi 丸子
'wan'zong 丸总
'wang'fu'you 王富有
'wang'pai 王牌
'wang'pai'dui'wang'pai 王牌对王牌
'wei'guang 微光
'wo'cao'zhi'ge 卧槽之歌
'wo'chang 我唱
'wo'de'hua'ban'xie 我的滑板鞋
'wo'guan'ni 我管你
'wo'he'wo 我和我
'wo'hen'chou'ke'shi'wo'hen'wen'rou 我很丑可是我很温柔
'wo'li'gu'dan'ji'gong'li 我离孤单几公里
'wo'men'dou'shi'gu'du'de 我们都是孤独的
'wo'shi'niu'nai 我是牛奶
'wo'xiang'he'ni'chang 我想和你唱
'wo'xu'qing'guo'you'qing'cheng'ke'juan'rong'zha'dou'bu'xing 我须倾国又倾城壳卷绒炸都不行
'wu'liao'ren 无聊人
'wu'wa 五娃
'wu'ze'tian 五则天
'wu'zi'ge 无字歌
'xi'lan'hua 西兰花
'xian'you'sheng'ren'hou'you'tian'wo'xu'mei'ru'hua'zhong'xian 先有圣人后有天我须美如画中仙
'xiao'bo'di 小博迪
'xiao'bo'rui 小博瑞
'xiao'feng'zi 小疯子
'xiao'ge 小歌
'xiao'ge'zi 小鸽子
'xiao'gu'dan 小孤单
'xiao'gu'du 小孤独
'xiao'hua 小华
'xiao'hua 小话
'xiao'hun'dan 小魂蛋
'xiao'ka'xi 小卡西
'xiao'ke'ai 小可爱
'xiao'la'zhu 小蜡烛
'xiao'lan'yi 小蓝衣
'xiao'pa'zou 小爬走
'xiao'san'ye 小三爷
'xiao'shi'de'zuo'tian 消失的昨天
'xiao'shi'wu'li 小时乌力
'xiao'shi'ye 小十爷
'xiao'shi'yi 小十一
'xiao'wei 小微
'xiao'yan 小烟
'xiao'yan'gong'zhu 小烟公主
'xiao'yang'sheng'dian 小杨生颠
'xie'gei'wei'lai'de'hai'zi 写给未来的孩子
'xin'shi'jie 新世界
'xin'shi'jie'bao'bao 新世界宝宝
'xu'fen 须粉
'xu'jie 须姐
'xu'jin'huan 须尽欢
'xu'ma 须妈
'xu'xu 须须
'xu'xu'xian'zi 须须仙子
'xun'bao'bao 寻宝宝
'ya'ya 鸦鸦
'yan'huo'li'de'chen'ai 烟火里的尘埃
'ye'ban'ge'sheng 夜半歌声
'ye'yue'yi'lian'you'meng'chun'feng'shi'li'rou'qing 夜月一帘幽梦春风十里柔情
'yi'lei 异类
'yi'mu 一目
'yi'ran'yi'bao'zha 易燃易爆炸
'yi'ren'yin'jiu'zui 一人饮酒醉
'you'shang'de'ju'ren 忧伤的巨人
'yu'ge 宇哥
'yu'huo'xing'de'hai'zi'dui'hua 与火星的孩子对话
'yu'wu'lun'ci 宇无论次
'yu'wu'you'ci 语无有次
'yu'yi'gong'si 宇屹公司
'yu'yu 宇宇
'yuan'li'shan'dong 远离山东
'yue'hui 约会
'yun'xiang'yi'shang'hua'xiang'rong'wo'di'rong'rong'di'yi'niu 云想衣裳花想绒我滴绒绒第一牛
'zao'wu'zhe 造物者
'zha'fen 炸粉
'zha'ma 炸妈
'zha'xu 炸须
'zha'zha 炸炸
'zha'zha'xiao'tian'shi 炸炸小天使
'zhan'ye 战爷
'zhang'gong'zhu 长公主
'zhao'yi'ge'fang'pang 找一个方旁
'zhen'bian'gu'shi 枕边故事
'zheng'qi'shi'guo 整齐是锅
'zhi'shang'er'wu'ling 智商二五零
'zhu'chang 主唱
'zhu'chang'da'ren 主唱大人
'zhui'meng'chi'zi'xin 追梦赤子心
'zi'ji'de'tai'yang 自己的太阳
'zi'you 自由
'zui'ye 醉爷
