'a'dai'er 阿代尔
'bo'gen'hang'kong 伯根航空
'bo'lan'hang'kong 波兰航空
'bo'lin'hang'kong 柏林航空
'bo'luo'di'hai'hang'kong 波罗的海航空
'bo'na'hang'kong 伯纳航空
'bo'nu'li'ding'li 伯努利定理
'bo'yin 波音
'bo'yin'gong'si 波音公司
'bu'lai'li'ang 布莱里昂
'bu'lie'dian'kong'zhan 不列颠空战
'bu'lu'sai'er'hang'kong 布鲁塞尔航空
'bu'shi'hao 布什号
'bu'shi'hao'hang'kong'mu'jian 布什号航空母舰
'bu'zhi'meng'pi 布制蒙皮
'cang'long 苍龙
'cang'long'hao'hang'kong'mu'jian 苍龙号航空母舰
'cao'zong'mian 操纵面
'ce'feng 侧风
'ce'ju'yi 测距仪
'chan'liang 产量
'chang'an'hang'kong 长安航空
'chang'bai'shan'ji'chang 长白山机场
'chang'cheng'hang'kong 长城航空
'chang'chun'da'fang'shen'ji'chang 长春大房身机场
'chang'chun'long'jia'ji'chang 长春龙嘉机场
'chang'de'tao'hua'yuan'ji'chang 常德桃花源机场
'chang'du'bang'da'ji'chang 昌都邦达机场
'chang'hai'da'chang'shan'dao'ji'chang 长海大长山岛机场
'chang'ju'li'dao'hang'xi'tong 长距离导航系统
'chang'li'huang'jin'hai'an'ji'chang 昌黎黄金海岸机场
'chang'qing'guo'ji'hang'kong 长青国际航空
'chang'rong'hang'kong 长荣航空
'chang'sha'huang'hua'guo'ji'ji'chang 长沙黄花国际机场
'chang'zhi'wang'cun'ji'chang 长治王村机场
'chang'zhou'ben'niu'ji'chang 常州奔牛机场
'chao'gao'pin 超高频
'chao'yin'su 超音速
'cheng'de'ji'chang 承德机场
'cheng'du'shuang'liu'guo'ji'ji'chang 成都双流国际机场
'cheng'du'wen'jiang'ji'chang 成都温江机场
'cheng'shi'hang'kong 城市航空
'chi'cheng 赤城
'chi'cheng'hao'hang'kong'mu'jian 赤城号航空母舰
'chi'feng'ji'chang 赤峰机场
'chong'qing'hang'kong 重庆航空
'chong'qing'jiang'bei'guo'ji'ji'chang 重庆江北国际机场
'chuan'qi'zhong'gong'ye 川崎重工业
'chui'zhi'guo'zai 垂直过载
'chui'zhi'su'du 垂直速度
'chui'zhi'wei'yi 垂直尾翼
'chun'qiu'hang'kong 春秋航空
'ci'chang 磁场
'ci'fang'wei'jiao 磁方位角
'cui'niao'hang'kong 翠鸟航空
'da'ce'feng 大侧风
'da'er'lang'de 达尔朗德
'da'feng 大凤
'da'feng'hao'hang'kong'mu'jian 大凤号航空母舰
'da'han'hang'kong 大韩航空
'da'huang'feng'hao 大黄蜂号
'da'huang'feng'hao'hang'kong'mu'jian 大黄蜂号航空母舰
'da'li'ji'chang 大理机场
'da'lian'zhou'shui'zi'guo'ji'ji'chang 大连周水子国际机场
'da'lu'hang'kong 大陆航空
'da'lu'hang'kong'kuai'yun 大陆航空快运
'da'mei'hang'kong 达美航空
'da'qing'sa'er'tu'ji'chang 大庆萨尔图机场
'da'suo'hang'tai 达梭航太
'da'tong'dong'wang'zhuang'ji'chang 大同东王庄机场
'da'xi'di'hang'kong 大溪地航空
'da'xia'gu'hang'kong 大峡谷航空
'da'xin'hua'hang'kong 大新华航空
'da'xing'jing'jie'lei'da'wang 大型警戒雷达网
'da'xun'ji 答询机
'da'zhou'he'shi'ji'chang 达州河市机场
'dai'gao'le'hao 戴高乐号
'dai'gao'le'hao'hang'kong'mu'jian 戴高乐号航空母舰
'dai'shu'hang'xian 袋鼠航线
'dan'chui'wei 单垂尾
'dan'dong'lang'tou'guo'ji'ji'chang 丹东浪头国际机场
'dan'fo'guo'ji'ji'chang 丹佛国际机场
'dan'mai'tai'yang'hang'kong 丹麦太阳航空
'dan'yi'ji 单翼机
'dao'ge'la'si 道格拉斯
'dao'hang'tai 导航台
'dao'hang'xian'shi'qi 导航显示器
'de'an'hang'kong 德安航空
'de'guo'han'sha'hang'kong 德国汉莎航空
'de'guo'han'sha'huo'yun 德国汉莎货运
'de'guo'zhi'yi'hang'kong 德国之翼航空
'de'hang'huo'yun 德航货运
'de'hong'mang'shi'ji'chang 德宏芒市机场
'de'shi'long 德事隆
'deng'ji'jian'cha 登记检查
'deng'ji'kou 登机口
'di'mian'po'jin'jing'gao'xi'tong 地面迫近警告系统
'di'ping'xian'hang'kong 地平线航空
'di'qin'ren'yuan 地勤人员
'di'qing'xiang'ge'li'la'ji'chang 迪庆香格里拉机场
'di'tang'pu'er 迪唐普尔
'di'yi'hang'kong 第一航空
'di'zhang 地障
'di'zhang'jie'jin'lv 地障接近率
'dian'zi 电子
'diao'bao'shan'hao 碉堡山号
'diao'bao'shan'hao'hang'kong'mu'jian 碉堡山号航空母舰
'ding'tou'feng 顶头风
'diu'meng 丢蒙
'dong'bei'hang'kong 东北航空
'dong'di'wen'hang'kong 东帝汶航空
'dong'fang'kong'qiao 东方空桥
'dong'feng'hang'kong 东风航空
'dong'sheng'ji'chang 东胜机场
'dong'xing'hang'kong 东星航空
'dong'ying'ji'chang 东营机场
'dong'yu 冻雨
'du'li'hao 独立号
'du'li'hao'hang'kong'mu'jian 独立号航空母舰
'du'lu'men'hao 杜鲁门号
'du'lu'men'hao'hang'kong'mu'jian 杜鲁门号航空母舰
'dun'huang'ji'chang 敦煌机场
'duo'chui'wei 多垂尾
'duo'lun'duo'pi'er'xun'guo'ji'ji'chang 多伦多皮尔逊国际机场
'duo'pu'le'lei'da 多普勒雷达
'duo'pu'le'xiao'ying 多普勒效应
'duo'yi'ji 多翼机
'e'luo'si'hang'kong 俄罗斯航空
'en'shi'xu'jia'ping'ji'chang 恩施许家坪机场
'er'shi'dan'zuo'zhan'dou'ji 二式单座战斗机
'er'shi'shuang'zuo'zhan'dou'ji 二式双座战斗机
'fa'dong'ji 发动机
'fa'dong'ji'gong'lv 发动机功率
'fa'guo'hang'kong 法国航空
'fa'guo'yu'hang 法国宇航
'fa'lan'ke'fu'guo'ji'ji'chang 法兰克福国际机场
'fa'man 法曼
'fan'er'sai'gong 凡尔赛宫
'fan'gun 翻滚
'fan'jiang 反浆
'fan'nai'si'ji'chang 梵奈斯机场
'fan'pen 反喷
'fan'tui 反推
'fan'xiang'qi'liu 反向气流
'fan'xiang'tui'li 反向推力
'fang'xiang'an'ding'mian 方向安定面
'fang'xiang'duo 方向舵
'fei'cheng'guo'ji'ji'chang 费城国际机场
'fei'cui'guo'ji'huo'yun'hang'kong 翡翠国际货运航空
'fei'fan'hang'kong 非凡航空
'fei'hang 飞航
'fei'hang'an'quan 飞航安全
'fei'hang'gong'cheng'shi 飞航工程师
'fei'hang'qing'bao'qu 飞航情报区
'fei'ji 飞机
'fei'ji'gong'chang 飞机工厂
'fei'jian'hang'kong 飞箭航空
'fei'long 飞龙
'fei'long'hao'hang'kong'mu'jian 飞龙号航空母舰
'fei'long'hong'zha'ji 飞龙轰炸机
'fei'lv'bin'hai'hao 菲律宾海号
'fei'lv'bin'hai'hao'hang'kong'mu'jian 菲律宾海号航空母舰
'fei'ni'ke'si'lu'gu'ji'chang 菲尼克斯鹿谷机场
'fei'ni'ke'si'tian'gang'guo'ji'ji'chang 菲尼克斯天港国际机场
'fei'niao'hang'kong 飞鸟航空
'fei'nie'er'tou'jing 菲涅耳透镜
'fei'ting 飞艇
'fei'xing 飞行
'fei'xing'ji'lu'qi 飞行记录器
'fei'xing'ji'suan'ji 飞行计算机
'fei'xing'qu'shi 飞行趋势
'fei'xing'shu'ju'ji'lu'qi 飞行数据记录器
'fei'xing'yuan 飞行员
'fei'xing'yuan'kong'zhi'deng'guang 飞行员控制灯光
'fei'xing'zhe'yi'hao 飞行者一号
'fei'yi 飞翼
'fei'yi'bu'ju 飞翼布局
'fei'ying 飞鹰
'fei'ying'hang'kong 菲鹰航空
'fei'ying'hang'kong 飞萤航空
'fei'ying'hao'hang'kong'mu'jian 飞鹰号航空母舰
'fen'lan'hang'kong 芬兰航空
'feng'huang'hang'kong 凤凰航空
'feng'jian 风剪
'feng'qie 风切
'feng'qie'bian 风切变
'feng'ru 冯如
'feng'ru'er'hao 冯如二号
'feng'ru'yi'hao 冯如一号
'feng'xiang 凤翔
'feng'xiang'hao'hang'kong'mu'jian 凤翔号航空母舰
'feng'ye'hang'kong 枫叶航空
'feng'zheng 风筝
'fo'ji'gu'hao 佛吉谷号
'fo'ji'gu'hao'hang'kong'mu'jian 佛吉谷号航空母舰
'fo'rui'si'ta'hao 佛瑞斯塔号
'fo'rui'si'ta'hao'hang'kong'mu'jian 佛瑞斯塔号航空母舰
'fo'tuo'hang'kong 佛陀航空
'fu'chong'hong'zha'ji 俯冲轰炸机
'fu'chou'hao 复仇号
'fu'chou'hao'hao'hang'kong'mu'jian 复仇号号航空母舰
'fu'chou'zhe'shi'yu'lei'hong'zha'ji 复仇者式鱼雷轰炸机
'fu'fei 复飞
'fu'ji'zhang 副机长
'fu'ke 福克
'fu'lan'ke'lin 富兰克林
'fu'lan'ke'lin'hao'hang'kong'mu'jian 富兰克林号航空母舰
'fu'qi 腹鳍
'fu'te'hao 福特号
'fu'te'hao'hang'kong'mu'jian 福特号航空母舰
'fu'xing'hang'kong 复兴航空
'fu'yang 俯仰
'fu'yang'ji'chang 阜阳机场
'fu'yi 副翼
'fu'yun'ji'chang 富蕴机场
'fu'zhou'chang'le'guo'ji'ji'chang 福州长乐国际机场
'gan'zhou'huang'jin'ji'chang 赣州黄金机场
'gang'lian'hang'kong 港联航空
'gang'long'hang'kong 港龙航空
'gao'dong'hai'shang'jiu'zhu'ji'chang 高东海上救助机场
'gao'du 高度
'gao'li'hang'kong 高丽航空
'gao'su'lan'jie'ji 高速拦截机
'ge'er'hang'kong 戈尔航空
'ge'er'mu'ji'chang 格尔木机场
'ge'er'shi'ke'fu'hao 戈尔什科夫号
'ge'er'shi'ke'fu'hao'hang'kong'mu'jian 戈尔什科夫号航空母舰
'ge'ling'lan'hang'kong 格陵兰航空
'ge'luo'si'te'ge'dou'shi'zhan'dou'ji 格罗斯特格斗士战斗机
'gong'cheng'shi 工程师
'gong'he'hang'kong 共和航空
'gong'ji'ji 攻击机
'gong'lv 功率
'gu'ding'yi'ji 固定翼机
'guan'xing'dao'hang'xi'tong 惯性导航系统
'guan'zhi 管制
'guan'zhi'ta'tai 管制塔台
'guang'han'ji'chang 广汉机场
'guang'rong'hao 光荣号
'guang'rong'hao'hang'kong'mu'jian 光荣号航空母舰
'guang'yuan'pan'long'ji'chang 广元盘龙机场
'guang'zhou'bai'yun'guo'ji'ji'chang 广州白云国际机场
'guang'zhou'yan'tang 广州燕塘
'gui'hang'tai 归航台
'gui'lin'liang'jiang'guo'ji'ji'chang 桂林两江国际机场
'gui'yang'long'dong'bao'guo'ji'ji'chang 贵阳龙洞堡国际机场
'gui'zhou'hang'kong 贵州航空
'gun'zhuan 滚转
'guo'ji'min'hang'zu'zhi 国际民航组织
'guo'leng'da'shui'di 过冷大水滴
'guo'leng'shui'di 过冷水滴
'guo'long'hang'kong 国龙航空
'guo'tai'hang'kong 国泰航空
'ha'er'bin'tai'ping'guo'ji'ji'chang 哈尔滨太平国际机场
'ha'mi'ji'chang 哈密机场
'hai'dao'qi'shi'hong'zha'ji 海盗旗式轰炸机
'hai'kou'mei'lan'guo'ji'ji'chang 海口美兰国际机场
'hai'li 海里
'hai'nan'dong'fang'ji'chang 海南东方机场
'hai'nan'hang'kong 海南航空
'hai'qi 氦气
'hai'qi'qiu 氦气球
'hai'wan'hang'kong 海湾航空
'hai'yan'zhan'dou'ji 海燕战斗机
'hai'yao'zhan'dou'ji 海鹞战斗机
'hai'ying 海鹰
'hai'ying'hao'hang'kong'mu'jian 海鹰号航空母舰
'han'dan'ji'chang 邯郸机场
'han'dao'bi 涵道比
'han'sha'hang'kong 汉莎航空
'han'xing'hang'kong 韩星航空
'han'ya'hang'kong 韩亚航空
'han'zhong'ji'chang 汉中机场
'hang'cheng 航程
'hang'kong 航空
'hang'kong'dian'zi'gong'cheng'shi 航空电子工程师
'hang'kong'dian'zi'ji'shu'yuan 航空电子技术员
'hang'kong'gang 航空港
'hang'kong'gong'cheng'shi 航空工程师
'hang'kong'jiao'tong'guan'zhi 航空交通管制
'hang'kong'mu'jian 航空母舰
'hang'kong'ran'you 航空燃油
'hang'kong'tong'xun'yuan 航空通讯员
'hang'lu 航路
'hang'pai 航拍
'hang'su 航速
'hang'tu 航图
'hang'xiang 航向
'hang'xiang'tai 航向台
'hang'yi'lian'meng 航翼联盟
'hang'zhou'xiao'shan'guo'ji'ji'chang 杭州萧山国际机场
'hao'ren'cha'li'hao'hang'kong'mu'jian 好人查理号航空母舰
'hao'ren'li'cha'hao 好人理查号
'he'fei'luo'gang'ji'chang 合肥骆岗机场
'he'lan'hang'kong 荷兰航空
'he'lan'huang'jia'hang'kong 荷兰皇家航空
'he'lin 赫林
'he'tian'ji'chang 和田机场
'he'xin'ji 核心机
'hei'he'ji'chang 黑河机场
'hei'xia'zi 黑匣子
'heng'dian'ti'yu'ji'chang 横店体育机场
'heng'xun 亨逊
'heng'yang'ji'chang 衡阳机场
'hong'zha'dong'jing 轰炸东京
'hong'zha'ji 轰炸机
'hou'lue'yi 后掠翼
'hou'lue'yi'fei'ji 后掠翼飞机
'hou'san'dian 后三点
'hou'san'dian'shi'qi'luo'jia 后三点式起落架
'hu'feng'hao 胡蜂号
'hu'feng'hao'hang'kong'mu'jian 胡蜂号航空母舰
'hua'qiao 滑橇
'hua'sheng'dun'hao 华盛顿号
'hua'sheng'dun'hao'hang'kong'mu'jian 华盛顿号航空母舰
'hua'xia'hang'kong 华夏航空
'hua'xiang 滑翔
'hua'xiang'ji 滑翔机
'hua'xin'hang'kong 华信航空
'hua'xing 滑行
'hua'xing'dao 滑行道
'hua'xing'dao'deng 滑行道灯
'huan'qiu'ba'wang'yun'shu'ji 环球霸王运输机
'huan'qiu'fei'xing 环球飞行
'huan'yu'yi'jia 寰宇一家
'huang'jia'bu'dan'hang'kong 皇家不丹航空
'huang'jia'fang'zhou'hao 黄家方舟号
'huang'jia'fang'zhou'hao'hang'kong'mu'jian 皇家方舟号航空母舰
'huang'jia'gao'mian'hang'kong 皇家高棉航空
'huang'jia'ni'bo'er'hang'kong 皇家尼泊尔航空
'huang'jia'yue'dan'hang'kong 皇家约旦航空
'huang'shan'tun'xi'ji'chang 黄山屯溪机场
'huang'yan'lu'qiao'ji'chang 黄岩路桥机场
'huang'yi'hang'kong 皇翼航空
'hui'lv'hang'kong 惠旅航空
'hui'yang'ji'chang 惠阳机场
'huo'jian 火箭
'huo'ni'wei'er 霍尼韦尔
'huo'sai'fa'dong'ji 活塞发动机
'huo'sai'shi'fei'ji 活塞式飞机
'ji'bao'liu 击暴流
'ji'bo'lin'bo'jue'hao'ju'xing'fei'ting 吉伯林伯爵号举行飞艇
'ji'cang'jia'ya 机舱加压
'ji'chang 机场
'ji'chang'dai'ma 机场代码
'ji'fa'er 吉法尔
'ji'feng'shi'zhan'dou'ji 疾风式战斗机
'ji'fu'hao 基辅号
'ji'fu'hao'hang'kong'mu'jian 基辅号航空母舰
'ji'lin'er'tai'zi'ji'chang 吉林二台子机场
'ji'lun 机轮
'ji'lun'zhi'dong'qi 机轮制动器
'ji'nan'yao'qiang'ji'chang 济南遥墙机场
'ji'ning'ji'chang 济宁机场
'ji'shen 机身
'ji'shen'he'fa'dian'ji'ji'shu'yuan 机身和发电机技术员
'ji'shi'chui'zhi'su'du'xian'shi'qi 即时垂直速度显示器
'ji'xiang'hang'kong 吉祥航空
'ji'xie 机械
'ji'yi 机翼
'ji'yi'mian'ji 机翼面积
'ji'zai'fang'zhuang'xi'tong 机载防撞系统
'ji'zhang 机长
'ji'zhou'hang'kong 济州航空
'ji'zu'ren'yuan 机组人员
'jia'ge'da'qi'ji'chang 加格达奇机场
'jia'he 加贺
'jia'he'hao'hang'kong'mu'jian 加贺号航空母舰
'jia'mu'si'dong'jiao'ji'chang 佳木斯东郊机场
'jia'na'da'feng'ye'hang'kong 加拿大枫叶航空
'jia'na'da'guo'ji'hang'kong 加拿大国际航空
'jia'na'da'hang'kong 加拿大航空
'jia'na'da'jue'shi'hang'kong 加拿大爵士航空
'jia'shi'cang'tong'hua'ji'lu'qi 驾驶舱通话记录器
'jia'su'du 加速度
'jia'ya'kong'qi 加压空气
'jia'yu'guan'ji'chang 嘉峪关机场
'jian'su'ban 减速板
'jian'yu'shi'yu'lei'hong'zha'ji 剑鱼式鱼雷轰炸机
'jiao'dian'hang'kong 焦点航空
'jiao'lian'ji 教练机
'jiao'ta 脚踏
'jie'da'hang'kong 捷达航空
'jie'di'di'dai'deng 接地地带灯
'jie'ke'hang'kong 捷克航空
'jie'lan'hang'kong 捷蓝航空
'jie'te'hang'kong 捷特航空
'jie'xing'hang'kong 捷星航空
'jie'xing'tai'ping'yang'hang'kong 捷星太平洋航空
'jie'xing'ya'zhou'hang'kong 捷星亚洲航空
'jie'ya'hang'kong 捷亚航空
'jin'chang'deng'guang'xi'tong 进场灯光系统
'jin'di'jing'gao'xi'tong 近地警告系统
'jin'fei'qu 禁飞区
'jin'jin 进近
'jin'jin'duan 进近端
'jin'jin'heng'pai'deng 进近横排灯
'jin'jin'pang'xian'deng 进近旁线灯
'jin'jin'shan'guang'deng'biao 进近闪光灯标
'jin'jin'zhong'xian'deng 进近中线灯
'jin'lu'hang'kong 金鹿航空
'jin'peng'hang'kong 金鹏航空
'jin'yi 襟翼
'jin'zhou'xiao'ling'zi'ji'chang 锦州小领子机场
'jing'de'zhen'ji'chang 景德镇机场
'jing'gang'shan'ji'chang 井冈山机场
'jing'guo'hao'zhan'dou'ji 经国号战斗机
'jing'ji'shen'hao 竞技神号
'jing'ji'shen'hao'hang'kong'mu'jian 竞技神号航空母舰
'jing'men'zhang'he'ji'chang 荆门漳河机场
'jing'mi'jin'jin 精密进近
'jing'mi'jin'jin'gui'ji'zhi'shi'qi 精密进近轨迹指示器
'jing'que'yi'qi'fei'xing 精确仪器飞行
'jing'xiang'xian 径向线
'jiu'jiang'lu'shan'ji'chang 九江庐山机场
'jiu'jin'shan'guo'ji'ji'chang 旧金山国际机场
'jiu'jiu'jian'bao 九九舰爆
'jiu'jiu'shi'jian'shang'bao'ji'ji 九九式舰上爆击机
'jiu'jiu'shi'jian'shang'hong'zha'ji 九九式舰上轰炸机
'jiu'zhai'gou'huang'long'ji'chang 九寨沟黄龙机场
'ju'feng 飓风
'ju'feng'zhan'dou'ji 飓风战斗机
'jue'duan'gao'du 决断高度
'ka'bo'te'hao 卡伯特号
'ka'bo'te'hao'hang'kong'mu'jian 卡伯特号航空母舰
'ka'er'wen'sen'hao 卡尔文森号
'ka'er'wen'sen'hao'hang'kong'mu'jian 卡尔文森号航空母舰
'ka'na'si'ji'chang 喀纳斯机场
'ka'shi'ji'chang 喀什机场
'ka'ta'er'hang'kong 卡塔尔航空
'kai'li 凯利
'kang'ding'ji'chang 康定机场
'ke'ben'si'hao 科本斯号
'ke'ben'si'hao'hang'kong'mu'jian 科本斯号航空母舰
'ke'bian'yang'jiao'luo'xuan'jiang 可变仰角螺旋桨
'ke'la'ma'yi'ji'chang 克拉玛依机场
'ke'luo'di'ya'hang'kong 克罗地亚航空
'ke'te'di'wa'hang'kong 科特迪瓦航空
'ke'wei'te'hang'kong 科威特航空
'ken'ni'di'guo'ji'ji'chang 肯尼迪国际机场
'ken'ni'di'hao 肯尼迪号
'ken'ni'di'hao'hang'kong'mu'jian 肯尼迪号航空母舰
'ken'ni'ya'hang'kong'gong'si 肯尼亚航空公司
'kong'gang 空港
'kong'ke 空客
'kong'leng 空冷
'kong'leng'huo'sai'shi'fa'dong'ji 空冷活塞式发动机
'kong'ming'deng 孔明灯
'kong'nan 空难
'kong'qi'rao'liu 空气绕流
'kong'qiao 空桥
'kong'zhong'cheng'wu'yuan 空中乘务员
'kong'zhong'fang'zhuang'xi'tong 空中防撞系统
'kong'zhong'hao'jie 空中浩劫
'kong'zhong'jing'guan 空中警官
'kong'zhong'ke'che 空中客车
'kou'di'si 寇蒂斯
'ku'che'ji'chang 库车机场
'ku'er'le'ji'chang 库尔勒机场
'ku'zi'nie'zuo'fu'hao 库兹涅佐夫号
'ku'zi'nie'zuo'fu'hao'hang'kong'mu'jian 库兹涅佐夫号航空母舰
'kua'yin'su 跨音速
'kuai'fei 快飞
'kun'ming'hang'kong 昆明航空
'kun'ming'wu'jia'ba'guo'ji'ji'chang 昆明巫家坝国际机场
'kun'peng'hang'kong 鲲鹏航空
'la'fa'ye'hao 拉法叶号
'la'fa'ye'hao'hang'kong'mu'jian 拉法叶号航空母舰
'la'gua'di'ya'ji'chang 拉瓜地亚机场
'la'li 拉力
'la'sa'gong'ga'ji'chang 拉萨贡嘎机场
'lai'te'hao 莱特号
'lai'te'hao'hang'kong'mu'jian 莱特号航空母舰
'lai'te'xiong'di 莱特兄弟
'lan'dao'fu'hao 兰道夫号
'lan'dao'fu'hao'hang'kong'mu'jian 兰道夫号航空母舰
'lan'de'gong'si 兰德公司
'lan'jie'ji 拦截机
'lan'kai'si'te'hong'zha'ji 兰开斯特轰炸机
'lan'li 蓝利
'lan'li'hao 兰利号
'lan'li'hao'hang'kong'mu'jian 兰利号航空母舰
'lan'tian'hang'kong 蓝天航空
'lan'yi'hang'kong 蓝翼航空
'lan'zhou'zhong'chuan'ji'chang 兰州中川机场
'lao'hu'hang'kong 老虎航空
'lao'wo'hang'kong 老挝航空
'lei'bao 雷暴
'lei'da 雷达
'lei'ke'huo'si'te 雷克霍斯特
'lei'yi'tai'hao 雷伊泰号
'lei'yi'tai'hao'hang'kong'mu'jian 雷伊泰号航空母舰
'li'bo'ji'chang 荔波机场
'li'chuan'fei'ji'gong'si 立川飞机公司
'li'di'gao'du 离地高度
'li'er 里尔
'li'er'pen'she'ji 里尔喷射机
'li'gen'hao 里根号
'li'gen'hao'hang'kong'mu'jian 里根号航空母舰
'li'jiang'san'yi'ji'chang 丽江三义机场
'li'lin'da 李林达
'li'ping'ji'chang 黎平机场
'li'rong'hang'kong 立荣航空
'li'wei 立尾
'lian'bang'hang'kong'guan'li'ju 联邦航空管理局
'lian'bang'kuai'di 联邦快递
'lian'cheng'ji'chang 连城机场
'lian'he'hang'kong 联合航空
'lian'he'kuai'yun 联合快运
'lian'yun'gang'bai'ta'bu'ji'chang 连云港白塔埠机场
'liang'chan 量产
'lie'ke'xing'dun'hao 列克星敦号
'lie'ke'xing'dun'hao'hang'kong'mu'jian 列克星敦号航空母舰
'lie'ning'ge'le'hao 列宁格勒号
'lie'ning'ge'le'hao'hang'kong'mu'jian 列宁格勒号航空母舰
'lin'cang'ji'chang 临沧机场
'lin'ken'hao 林肯号
'lin'ken'hao'hang'kong'mu'jian 林肯号航空母舰
'lin'yi'mu'bu'ling'ji'chang 临沂沐埠岭机场
'lin'zhi'mi'lin'ji'chang 林芝米林机场
'ling'shi'zhan'dou'ji 零式战斗机
'liu'huang'dao'hao 硫磺岛号
'liu'huang'dao'hao'hang'kong'mu'jian 硫磺岛号航空母舰
'liu'qiu'kong'zhong'tong'qin 琉球空中通勤
'liu'su 流速
'liu'xian 流线
'liu'xian'xing 流线型
'liu'zhou'bai'lian'ji'chang 柳州白莲机场
'long'feng 龙凤
'long'feng'hao'hang'kong'mu'jian 龙凤号航空母舰
'long'juan'feng 龙卷风
'long'xiang 龙骧
'long'xiang'hao'hang'kong'mu'jian 龙骧号航空母舰
'lu'ban 鲁班
'lu'ze 路泽
'lu'zhou'lan'tian'ji'chang 泸州蓝田机场
'lun'dun'xi'si'lu'guo'ji'ji'chang 伦敦希斯路国际机场
'luo'di'fei 落地费
'luo'ding'ji'chang 罗定机场
'luo'ke'xi'de 洛克希德
