'a'shui'xiao'de 阿谁消得
'dan'you'you'zu'sui 但优游卒岁
'dan'yuan'ren'chang'jiu 但愿人长久
'dan'yuan'shan'chang 但远山长
'dan'yue'meng'long 淡月朦胧
'dan'yun'xie'zhao'zhu'shan'ming 淡云斜照著山明
'dan'zai'luo'shan 弹在罗衫
'dan'zhi'lin'shui'deng'shan'xiao'yong 但知临水登山啸咏
'dang'ci'qu 当此去
'dang'nian'jiang'shang'sheng'qi'nv 当年江上生奇女
'dang'nian'jin'xi'nai'chou'he 当年今夕奈愁何
'dang'nian'xi'ma'hui'dong'xu 当年戏马会东徐
'dang'nian'zhi'shou're 当年炙手热
'dang'shi 当时
'dang'shi'gong'ke'chang'an 当时共客长安
'dang'shi'mu'man'xun'shou 当时穆满巡狩
'dang'shi'zhang'fan'feng'liu'zai 当时张范风流在
'dang'shi'zuo'shang'jie'hao'yi 当时坐上皆豪逸
'dang'tui'qu'yu'tao 当推屈与陶
'dang'xin 当心
'dang'yang'cha'yan 荡扬茶烟
'dao'bi'feng 倒碧峰
'dao'chu'bei'zhe'cai'fang 到处被着猜防
'dao'chu'cheng'shuang'jun'du'zhi 到处成双君独只
'dao'di'ke'lian'chen'shu'bao 到底可怜陈叔宝
'dao'feng'zui'sou'wo'huang'hun 道逢醉叟卧黄昏
'dao'gua'lv'mao'me'feng 倒挂绿毛么凤
'dao'ji'hun'shi'cuo 道即浑是错
'dao'ji'xing'ren'lao 到即行人老
'dao'le'shu'tang'yin 到了输堂印
'dao'ri'chang'an'hua'si'yu 到日长安花似雨
'dao'ru'jin 到如今
'dao'ru'jin'xiu'zhu'man'shan'yin 到如今修竹满山阴
'dao'shan'jiang'que'zhi'he'chu 道山绛阙知何处
'dao'xuan'zai'kong'zhong 倒悬在空中
'dao'zi'jiao'e'yu'wei'cheng 道字娇讹语未成
'de'de'yao'xiang'si 的的遥相似
'de'wu'ming 得无名
'de'wu'nian 得无念
'deng'guang'jiu'se'yao'jin'zhan 灯光酒色摇金盏
'deng'hua'ling'luo'jiu'hua'nong 灯花零落酒花秾
'deng'huang'lian'shu'xiao'que'shou 灯晃帘疏笑却收
'deng'huo'luan 灯火乱
'deng'huo'qian'tang'san'wu'ye 灯火钱塘三五夜
'deng'huo'ye'wei'ming 灯火夜微明
'deng'huo'ying'huang'wu'shu 灯火荧煌无数
'deng'lin'bu'yong'yuan'xie'hui 登临不用怨斜晖
'deng'qian'lian'yan'heng'bo'yi 灯前潋滟横波溢
'deng'zhou'san'su'jian'jing'qi 登舟三宿见旌旗
'di'lian'yu'shi'ming'jiang'zhi'zi'sun 帝怜禹是名将之子孙
'di'meng'yi'yao'si 帝梦已遥思
'di'ming'zuo'you'fu'zhi'zhi 帝命左右缚执之
'di'qi'hu 低绮户
'di'shi'qu'qu 底事区区
'di'tou'bu'zhan'mei 低头不展眉
'di'yan'yang'xing 低眼佯行
'di'yu'zhen'liang'qing'xiu'bei 低玉枕凉轻绣被
'di'yu'zhuan'ying'huang 低语啭莺簧
'di'yun'huan'mei'feng'lian'yun 低云鬟眉峰敛晕
'di'zai'xian'yang 地在咸阳
'di'zi'han'gan'duan'zi'fu 弟子韩干短资斧
'dian'bi'xiu'zhan'zui'mo 点笔袖沾醉墨
'dian'dao'hong'ying'jian'lv'tai 颠倒红英间绿苔
'dian'dian'lou'tou'xi'yu 点点楼头细雨
'dian'dian'shi'li'ren'lei 点点是离人泪
'dian'jiang'chun'geng'wu'chong'jiu 点绛唇庚午重九
'dian'jiang'chun'hong'xing'piao'xiang 点绛唇红杏飘香
'dian'jiang'chun'wo'bei'qing'zhong 点绛唇我辈情钟
'dian'jiang'chun'xian'yi'hu'chuang 点绛唇闲倚胡床
'dian'jiang'chun'yue'zhuan'wu'ti 点绛唇月转乌啼
'dian'jiang'chun'zai'he'song'qian'gong'yong 点绛唇再和送钱公永
'dian'jiang'chun'zui'yang'qing'zhou 点绛唇醉漾轻舟
'dian'qing'yan 点轻烟
'dian'wen'ru'shui'yu'ji'liang 簟纹如水玉肌凉
'die'die'qing'shan 叠叠青山
'die'gu'hu'cui'hua'pai'dou'jing'shen 叠鼓忽催花拍斗精神
'die'lan'ying'yong'chun'guo'ban 蝶懒莺慵春过半
'die'lian'hua'chun'shi'lan'shan'fang'cao'xie 蝶恋花春事阑珊芳草歇
'die'lian'hua'dai'ren'zeng'bie 蝶恋花代人赠别
'die'lian'hua'die'lan'ying'yong'chun'guo'ban 蝶恋花蝶懒莺慵春过半
'die'lian'hua'fan'fan'dong'feng'chu'po'wu 蝶恋花泛泛东风初破五
'die'lian'hua'hua'tui'can'hong'qing'xing'xiao 蝶恋花花褪残红青杏小
'die'lian'hua'ji'de'hua'ping'chu'hui'yu 蝶恋花记得画屏初会遇
'die'lian'hua'jing'kou'de'xiang'shu 蝶恋花京口得乡书
'die'lian'hua'lian'wai'dong'feng'jiao'yu'xian 蝶恋花帘外东风交雨霰
'die'lian'hua'mi'zhou'shang'yuan 蝶恋花密州上元
'die'lian'hua'mu'chun'bie'li'gong'ze 蝶恋花暮春别李公择
'die'lian'hua'song'pan'da'lin 蝶恋花送潘大临
'die'lian'hua'yu'xian'shu'shu'jing'po'huo 蝶恋花雨霰疏疏经泼火
'die'lian'hua'yu'zhen'bing'han'xiao'shu'qi 蝶恋花玉枕冰寒消暑气
'die'lian'hua'yun'shui'ying'hui'xi'shang'lu 蝶恋花云水萦回溪上路
'die'lian'hua'zi'gu'lian'yi'jia'jue'di 蝶恋花自古涟漪佳绝地
'die'lian'hua'zuo'ye'qiu'feng'lai'wan'li 蝶恋花昨夜秋风来万里
'die'luan'feng'mang 蝶乱蜂忙
'ding'chang'he'lao'jin'he'zai 定场贺老今何在
'ding'feng'bo'chang'xian'ren'jian'zhuo'yu'lang 定风波常羡人间琢玉郎
'ding'feng'bo'chong'yang'kuo'du'mu'zhi'shi 定风波重阳括杜牧之诗
'ding'feng'bo'hao'shui'yong'kai'mo'yan'chi 定风波好睡慵开莫厌迟
'ding'feng'bo'liang'liang'qing'hong'ban'yun'sai 定风波两两轻红半晕腮
'ding'feng'bo'mo'guai'yuan'yang'xiu'dai'chang 定风波莫怪鸳鸯绣带长
'ding'feng'bo'mo'ting'chuan'lin'da'ye'sheng 定风波莫听穿林打叶声
'ding'feng'bo'song'yuan'su 定风波送元素
'ding'feng'bo'yu'xi'juan'juan'nen'ye'guang 定风波雨洗娟娟嫩叶光
'ding'feng'bo'yue'man'tiao'xi'zhao'ye'tang 定风波月满苕溪照夜堂
'ding'fu'tai'peng'xi'quan'yang 定复台澎系犬羊
'dong'feng'chui'po'qian'hang'lei 东风吹破千行泪
'dong'feng'he'shi'ru'xi'lin 东风何事入西邻
'dong'feng'man'yuan 东风满院
'dong'feng'you'xin'wu'ren'jian 东风有信无人见
'dong'fu'san'ren'zui'shao 东府三人最少
'dong'gui'si'hui'shou'chen'huan 动归思回首尘寰
'dong'huang'ling'pi'tong'qun'shan 东皇灵媲统群山
'dong'jun'yong'yi'bu'ci'xin 东君用意不辞辛
'dong'lou'ming'zheng 东楼鸣钲
'dong'po'ri'yue'chang 东坡日月长
'dong'tian'leng'luo'qiu'xiao'se 洞天冷落秋萧瑟
'dong'wang'yi'tao'qian 东望忆陶潜
'dong'wu'cheng'nan 东武城南
'dong'wu'wang'yu'hang 东武望余杭
'dong'xi 东西
'dong'xian'ge'bing'ji'yu'gu 洞仙歌冰肌玉骨
'dong'xian'ge'jiang'nan'la'jin 洞仙歌江南腊尽
'dong'ye'ye'han'bing'he'jing 冬夜夜寒冰合井
'dong'yin'shui'ban'nian'zi'xu 冻吟谁伴捻髭须
'dou'jiang'wan'shi 都将万事
'dou'jing'jing 都镜净
'dou'kou'hua'shao'er'yue'chu 豆蔻花梢二月初
'dou'qu'hong'chuang'fen'mian 斗取红窗粉面
'dou'shi'quan'gui'zhi'ren'zhong'zuo'gu 都是权贵之人中作蛊
'dou'shi'xie'chuan'dang'ri'jing 都是斜川当日景
'dou'wu'xing'chu'zong 都无行处踪
'dou'xiang'qu'zhong'chuan 都向曲中传
'dou'ying'yi'shui 斗赢一水
'du'ba'he'zhang'huai'da'lao 读罢和章怀大老
'du'bian'qian'hui'yu'wan'hui 读遍千回与万回
'du'bu'ming 独不鸣
'du'hui'shou 独回首
'du'jin'chuang'tou'ji'juan'shu 读尽床头几卷书
'du'li'xie'yang 独立斜阳
'du'liu'yan'shu'cang'cang 独留烟树苍苍
'du'qiu'seng'ta'ji'xu'yu 独求僧榻寄须臾
'du'xie'qian'shou'shang'gao'lou 独携纤手上高楼
'du'xing'fu'li'sao 独醒赋离骚
'du'yu'yi'sheng'chun'xiao 杜宇一声春晓
'du'zhao'xiao'zhou'gui'qu 独棹小舟归去
'du'zi'xing'lai'xing'qu'hao'si'liang 独自行来行去好思量
'du'zi'zhan'chun'fang 独自占春芳
'duan'chang'cu'cu'yun'shan 断肠簇簇云山
'duan'chang'shi'fei'xu'shi 断肠是飞絮时
'duan'lai'jian'wo 端来见我
'duan'li'feng'liu'geng'shang'cai 短李风流更上才
'duan'ren'chang 断人肠
'duan'ri'ming'feng'xie 短日明枫缬
'duan'song'gang 短松冈
'duan'song'yi'nian'can'shu 断送一年残暑
'duan'xian'chen'guan'ban'ti'zhuang 断弦尘管伴啼妆
'duan'xian'shi'wen'shui'neng'xiao 断弦试问谁能晓
'dui'chuang'ye'yu'ting'xiao'se 对床夜雨听萧瑟
'dui'ci'jian'feng'wu'qi'wu'qing 对此间风物岂无情
'dui'ci'lei'sa'zun'qian 对此泪洒尊前
'dui'er'qiang'po'yan 对儿强破颜
'dui'huang'yuan'sao'shou 对荒园搔首
'dui'jiu'feng'hua'bu'yin'dai'he'shi 对酒逢花不饮待何时
'dui'jiu'juan'lian'yao'ming'yue 对酒卷帘邀明月
'dui'jiu'mo'xiang'wang 对酒莫相忘
'dui'yi'zhang'qin 对一张琴
'dui'ying'cheng'san'ke 对影成三客
'dui'zun'qian 对尊前
'dun'zhui'bu'jie'sheng'mang 钝锥不解生铓
'duo'bing'duo'chou 多病多愁
'duo'bing'xiu'wen'dou'shou'sun 多病休文都瘦损
'duo'jing'lou'zhong 多景楼中
'duo'lei'yang'gong'que'xing'yang 堕泪羊公却姓杨
'duo'qing'duo'gan'reng'duo'bing 多情多感仍多病
'duo'qing'hao'shi'yu'jun'hai 多情好事与君还
'duo'qing'que'bei'wu'qing'nao 多情却被无情恼
'duo'qing'wang'xie'nv 多情王谢女
'duo'qing'yi'si 多情遗思
'duo'qing'ying'xiao'wo 多情应笑我
'duo'shao 多少
'duo'xie'chun'gong 多谢春工
'duo'xie'wu'gong 多谢无功
'duo'zhi'yu'shang'qing'tian'nan 掇之欲上青天难
'e'er'kang'zhan'zhen'pi'gu 俄而抗战振鼙鼓
'e'mei'shan'shang'wan'zhu'shu 峨眉山上万株树
'e'mei'xin'zuo'shi'fen'yan 蛾眉新作十分妍
'e'zhu'xing'yun'cui'bu'shou 遏住行云翠不收
'en'liu'ren'bu'liu 恩留人不留
'en'yuan'er'ru'lai'qu 恩怨尔汝来去
'er'bei'mo'jiao'zhi 儿辈莫教知
'er'bing'yi'huai'bao 儿病依怀抱
'er'chui'yun'man'xie'huan'cui 耳垂云幔斜鬟翠
'er'dong 二冬
'er'fen'chen'tu 二分尘土
'er'geng'jiu'xing'chuan'chu'fa 二更酒醒船初发
'er'jia'chang'bi'men 儿家常闭门
'er'jin'chu'dian 而今楚甸
'er'jin'he'zai 而今何在
'er'jin'min'shu'jin'tian'wang 而今民庶尽天王
'er'lai'ji'yi'jin'yu'si 迩来技已进于斯
'er'nan'yi'jiu'neng'shi 二南依旧能诗
'er'qing'liang'tian'wu'mi'chu 二顷良田无觅处
'er'shi'wu'xian'dan'bu'jin 二十五弦弹不尽
'er'tong'jin'chu'yu'wu'ge 儿童尽楚语吴歌
'er'zi'jie'gu'biao 二子皆孤标
'fa'shao'reng'xin'mu 发少仍新沐
'fa'she'zhong'xi'zhong'jiu'xin 法摄中西衷旧新
'fa'yu'lv 发语缕
'fan'fan'dong'feng'chu'po'wu 泛泛东风初破五
'fan'jin'chuan'liu'bei'ting'he'yang'yuan'su 泛金船流杯亭和杨元素
'fan'kong'bai'niao'shi'shi'jian 翻空白鸟时时见
'fan'ran'gui'qu 翻然归去
'fan'shang'liu'yu 泛商流羽
'fan'wo'tong'zhi'xi 凡我同志兮
'fan'xi'hu'shi'duan'chang'sheng 泛西湖是断肠声
'fan'xi'yao'tiao 泛溪窈窕
'fan'xiang'ling'jin'lu'you'nuan'she'mei'can 翻香令金炉犹暖麝煤残
'fan'zi'zhi'jian'feng'yu 烦子指间风雨
'fang'cao'du 芳草渡
'fang'cao'mi'gui'lu 芳草迷归路
'fang'jian'le 方见了
'fang'jin'qiong'lin'kan'yu'yu 放尽穷鳞看圉圉
'fang'kai'jie'shi 方开解时
'fang'sheng'ge'san 放笙歌散
'fang'shi'san'shan'lu 方士三山路
'fang'shi'tou'de'zui'gong'fu 芳时偷得醉工夫
'fang'xin'qian'zhong'si'shu 芳心千重似束
'fang'xing'ye'yun'su 方杏靥匀酥
'fang'zhi'que'mi'sai'hu'ba'huang 放之却弥塞乎八荒
'fei'hong'luo'zhao 飞鸿落照
'fei'hua'cheng'zhen 飞花成阵
'fei'huo'luan'xing'qiu 飞火乱星球
'fei'ji'jiang 飞急桨
'fei'pu'han'shu'pai'cui'yu 废圃寒蔬排翠羽
'fei'sheng'yuan'bu'yong'dan'sha 飞升元不用丹砂
'fei'wu'lv 非吾侣
'fei'xiang'zhu 飞相逐
'fei'xu'jiao'qing'ming 飞絮搅青冥
'fei'xu'luo'hua 飞絮落花
'fei'xu'song'xing'zhou 飞絮送行舟
'fei'xue'si'yang'hua 飞雪似杨花
'fei'yi 非宜
'fei'ying'ru'xian 飞英如霰
'fei'zhao'ye'lai'qiu'shui'man 废沼夜来秋水满
'fen'fu'xin'chun'yu'chui'liu 分付新春与垂柳
'fen'lei'yi'hai'chui 粉泪裛还垂
'fen'lei'yuan'li'ju 粉泪怨离居
'fen'ming'dao'hai 分明到海
'fen'ming'xiu'ge'you'hen 分明绣阁幽恨
'fen'ming'zhao 分明照
'fen'xie'ru'zuo 分携如昨
'feng'bang'xiao'ting'lian'mu 风傍晓庭帘幕
'feng'chui'xi'xi'lv'jun'xiang 风吹细细绿筠香
'feng'die'luan 蜂蝶乱
'feng'he'mai'lang'qing 风和麦浪轻
'feng'he'yue'liu'chun 风和约柳春
'feng'huang'ming'yi'zhao'ri'sheng 凤凰鸣矣朝日升
'feng'huang'shan'xia'yu'chu'qing 凤凰山下雨初晴
'feng'hui'hu'bao'qing 风回忽报晴
'feng'hui'xian'yu'yun'kai'shan 风回仙驭云开扇
'feng'jia'luan'che 凤驾鸾车
'feng'jie'yun 风解愠
'feng'jin'li'ting 风紧离亭
'feng'jing'qi 风惊起
'feng'juan'zhu'lian'zi'shang'gou 风卷珠帘自上钩
'feng'lai'hao'ai'qi'ru'xun 风来蒿艾气如薰
'feng'li'wu'duan 风力无端
'feng'li'yin'shan 风里银山
'feng'lin'wu'po 风林舞破
'feng'liu'gong'zi'fang'zhong'yan 风流公子方终宴
'feng'liu'he'si'dao'jia'chun 风流何似道家纯
'feng'liu'wei'jian 风流未减
'feng'liu'xi'shang'wang'wen'du 风流膝上王文度
'feng'liu'zheng'ji'zhuang 风流郑季庄
'feng'lou'he'chu 凤楼何处
'feng'lu'ming'ji 风露明霁
'feng'lu'tou'chuang'sha 风露透窗纱
'feng'qi 风起
'feng'qiao'zhu 风敲竹
'feng'xi'liu'xie'xie 风细柳斜斜
'feng'xiao'sheng'duan'yue'ming'zhong 凤箫声断月明中
'feng'ya'qing'yun'tie'shui'fei 风压轻云贴水飞
'feng'ying'wei'zhang 凤膺微涨
'feng'yu'guo'yi'jiang'chun'lv 风雨过一江春绿
'feng'yu'san'piao'ran'he'chu 风雨散飘然何处
'feng'yu'wai 风雨外
'feng'yue'ping'fen'po 风月平分破
'feng'zhuan'liu'hua'qiu 风转柳花球
'feng'zuo'bi 蜂作婢
'fu'bing'ru'xi'zhou 扶病入西州
'fu'fen'lang'jun'you'fen'nu 傅粉郎君又粉奴
'fu'gui'fei'wu'zhi 富贵非吾志
'fu'gui'zai'tian'sheng'you'ming 富贵在天生有命
'fu'huan'ren'jian'shi 浮幻人间世
'fu'kuai'qing'qing'mai'wei'su 覆块青青麦未苏
'fu'ming'fu'li 浮名浮利
'fu'qiu'qi 赴秋期
'fu'shi'shi 浮世事
'fu'tou'yi'zhan'zen'sheng'wu 扶头一盏怎生无
'fu'wei'ren'jian'yi'qie 俯为人间一切
'fu'yang'ban'nian'li'bie 俯仰半年离别
'fu'yang'ren'jian'jin'gu 俯仰人间今古
'fu'yang'xi'ren'fei 俯仰昔人非
'fu'ying'yu 肤莹玉
'fu'yu'ming'nian 付与明年
'fu'yu'qian'zhong 付与千钟
'fu'zao'an'jian'zu'zi'can 父遭暗箭祖自残
'fu'zhong'ji'huo'zheng'xiong'xiong 腹中饥火正熊熊
'gan'shi'huai'jiu'du'qi'ran 感时怀旧独凄然
'gan'wan'shuang'pan'ji 绀绾双蟠髻
'gang'dao'you'ci'xiong 刚道有雌雄
'gang'rou'yi'qi'cao 刚柔异其操
'gao'chang'cong'rong 高唱从容
'gao'chu'bu'sheng'han 高处不胜寒
'gao'hui'liao'zhui'duan'jing 高会聊追短景
'gao'lou'xia'pu'tao'shen'bi 高楼下蒲萄深碧
'gao'ping'si'mian'kai'xiong'lei 高平四面开雄垒
'gao'qing'yi'zhu'xiao'yun'kong 高情已逐晓云空
'gao'qing'yun'miao 高清云渺
'gao'shan'bai'zao 高山白早
'ge'fan'yang'liu'jin'zun'fei 歌翻杨柳金尊沸
'ge'li'jiao'yu'luo'si'niang 隔篱娇语络丝娘
'ge'shan'ying'feng 歌扇萦风
'ge'sheng'ban'dai'qing'bei 歌声半带清悲
'ge'sheng'duan 歌声断
'ge'sheng'fang'bi 歌声方毕
'ge'sheng'you'yang'yun'ji 歌声悠扬云际
'ge'zhong'ren 个中人
'ge'zhong'xia'yu'qian'nan 个中下语千难
'ge'zhu'di'shui'qing'yuan 歌珠滴水清圆
'geng'ji'huan'sheng'cai 更髻鬟生彩
'geng'jiang'chen'shui'an'tong'ran 更将沉水暗同然
'geng'jiang'jian'cai'fa'chun'rong 更将翦彩发春荣
'geng'jin'bei'zhong'jiu 更尽杯中酒
'geng'kai'jie'ge'shen'di 更开解个甚底
'geng'kan'lv'ye'yu'qing'zhi 更看绿叶与青枝
'geng'kan'wei'yue'zhuan'guang'feng 更看微月转光风
'geng'lan 更阑
'geng'lan'ren'jing'yue'qin'lang 更阑人静月侵廊
'geng'lan'yue'duo'xing'he'zhuan 更阑月堕星河转
'geng'lou'zi'song'sun'ju'yuan 更漏子送孙巨源
'geng'luo'qun 更罗裙
'geng'qie'tan'chun'dian'xing'you 更且檀唇点杏油
'geng'qing'gong'gao'zou'du'dan 更请宫高奏独弹
'geng'ting'han'qiong'cu'ji'zhu 更听寒蛩促机杼
'geng'wen'xin'guan 更问新官
'geng'wen'zun'qian'kuang'fu'shi 更问尊前狂副使
'geng'wu'yi'dian'chen'lai'chu 更无一点尘来处
'geng'wu'yi'dian'chen'sui'ma 更无一点尘随马
'geng'you'lu'yu'kan'qie'kuai 更有鲈鱼堪切脍
'geng'you'wei'wei'nong'xiu'feng 更有微微弄袖风
'geng'you'yue'ming'qian'qing'yi'shi'liu 更有月明千顷一时留
'geng'zai'jiang'xi'an 更在江西岸
'geng'zeng'yan'jue 更增妍绝
'gong'cai'luan'xian'lv 共彩鸾仙侣
'gong'cheng'ming'sui'zao'huan'xiang 功成名遂早还乡
'gong'di'qian'zhong 功敌千钟
'gong'fan'zhu'zhang'du 共泛朱张渡
'gong'fen'lei 共粉泪
'gong'ji'xi'hu'cao 共藉西湖草
'gong'jia'fei'che'ling'cai'wu 公驾飞车凌彩雾
'gong'kan'bo'cong'qian'shou'wu'ning'shen 共看剥葱纤手舞凝神
'gong'kua'jun'ci 共夸君赐
'gong'wan'zhu'fan'liu'ban'ri 共挽朱轓留半日
'gong'xun'chun'fei'bu'chan'yan 共寻春飞步孱颜
'gong'yi'dao'ming'wu'mei 共伊到明无寐
'gong'zhan'chun'feng 共占春风
'gong'zi'jiu'sheng'fu 躬自就绳缚
'gong'zi'yan'hua'luan'fa 公子眼花乱发
'gou'shan'xian'zi 缑山仙子
'gou'tu'bu'ke'liu 狗屠不可留
'gu'an'kai'qing'feng 古岸开青葑
'gu'cheng'bu'jian'tian'fei'wu 孤城不见天霏雾
'gu'cheng'hui'wang'cang'yan'he 孤城回望苍烟合
'gu'cheng'pang 古城旁
'gu'chui'wei'rong'ying'wu'ma 鼓吹未容迎五马
'gu'da'chun'nian 固大椿年
'gu'fan'ming'mie 孤帆明灭
'gu'fan'yuan 孤帆远
'gu'fu'dang'nian'lin'xia'yi 孤负当年林下意
'gu'fu'jin'zun'lv'xu 孤负金尊绿醑
'gu'gu'sui'ren 故故随人
'gu'guan'deng'qing 孤馆灯青
'gu'guan'yang'liu'chu'fei'xu 故关杨柳初飞絮
'gu'guang'wei'man'xian'you'que 孤光未满先忧缺
'gu'guang'you'man 孤光又满
'gu'guo'cang'mang'zou'qu'ping 故国苍茫走屈平
'gu'guo'shen'you 故国神游
'gu'jiang'bie'yu'nao'jia'ren 故将别语恼佳人
'gu'jiao'yue'xiang'song'jiang'man 故教月向松江满
'gu'jin'ru'meng 古今如梦
'gu'ke'zi'bei'liang 孤客自悲凉
'gu'lai'shui'si'long'shan'yan 古来谁似龙山宴
'gu'lai'yun'hai'mang'mang 古来云海茫茫
'gu'lei'xi'bian 故垒西边
'gu'lian'zi'gu'zhen'quan 谷帘自古珍泉
'gu'pao'ren'bie'chu 故抛人别处
'gu'qin'yi'nuan 孤衾易暖
'gu'ren'bu'jian 故人不见
'gu'ren'chong'jian 故人重见
'gu'ren'en'yi'shen 故人恩义深
'gu'ren'jing'guai 故人惊怪
'gu'rou'cheng'jiao'tan 骨肉成焦炭
'gu'shan'gui'ji'he'shi'jue 故山归计何时决
'gu'shan'kong'fu'meng'song'qiu 故山空复梦松楸
'gu'shan'si 孤山寺
'gu'shan'you'fu'ping'sheng'yue 故山犹负平生约
'gu'shan'zhi'hao'zai 故山知好在
'gu'shu'lian'chang'chu 菰黍连昌歜
'gu'si'kong'yan 古寺空岩
'gu'ti'qing'ying'ya'xiu 骨体清英雅秀
'gu'wang'jin'lai'shui'bu'lao 古往今来谁不老
'gu'wei'jia'ren 顾谓佳人
'gu'wei'tong'lai'zhi'zi 顾谓同来稚子
'gu'wo'yi'wu'dang'shi'wang 顾我已无当世望
'gu'xi'ji'xiang 骨细肌香
'gu'xiang'gui'qu'qian'li 故乡归去千里
'gu'xiu'song'ceng'cheng 孤秀耸曾城
'gu'ye'xian'ren'bu'si'yi 姑射仙人不似伊
'gu'ying'wei'wo'fa'xin'shi 故应为我发新诗
'gu'yu'qing'ming'kong'qu'zhi 谷雨清明空屈指
'gu'zhe'xun'chang'dan'bo'yi 故着寻常淡薄衣
'gu'zuo'dong'yin'shui'ban'wo 孤坐冻吟谁伴我
'gua'qing'fan 挂轻帆
'gua'tou'lv'ran'shan'guang'nen 瓜头绿染山光嫩
'guai'ci'hua'zhi'yuan'qi 怪此花枝怨泣
'guai'jian'mei'jian'yi'dian'huang 怪见眉间一点黄
'guan'ba'li'ta'gan'fen'xing 观罢离榻感奋兴
'guan'cao'mu'xin'rong 观草木欣荣
'guan'dai'yi'xi'xiao'mu'hou 冠戴依稀笑沐猴
'guan'gai'ru'yun'quan'gui'jia 冠盖如云权贵家
'guan'gong'zou'mai'cheng 关公走麦城
'guan'jin'yu'shan 纶巾羽扇
'guan'kuang'lan'shan 官况阑珊
'guan'li'shi 官里事
'guan'shan'you'xian'qing'wu'xian 关山有限情无限
'guan'xu'di'sheng'shuo'yu 管须低声说与
'guan'yao'chi'yu'shang'chen'zui 惯瑶池羽觞沉醉
'guan'zhe'jing'hu'tian'di'han 观者惊呼天地撼
'guan'zhi'feng 冠直缝
'guang'jing'bai'nian 光景百年
'guang'yin'xu'de'jiu'xiao'mo 光阴须得酒消磨
'gui'bu'hen'kai'chi 归不恨开迟
'gui'bu'qu 归不去
'gui'chao'huan'he'su'jian'bo'gu 归朝欢和苏坚伯固
'gui'guo'za'yin 归国杂吟
'gui'jia'shuo'yu'cai'sang'gu 归家说与采桑姑
'gui'lai'bing'ke'luan'nian'xu 归来冰颗乱黏须
'gui'lai'fang'fu'san'geng 归来仿佛三更
'gui'lai'fen'de'xian'zhong'qu 归来分得闲中趣
'gui'lai'feng'wu'gu'yi'ran 归来风物故依然
'gui'lai'ji'wei'cheng 归来计未成
'gui'lai'shan'xiu'you'tian'xiang 归来衫袖有天香
'gui'lai'yu'duan'wu'chang 归来欲断无肠
'gui'lai'zhuan'jue'qing'huai'dong 归来转觉情怀动
'gui'lu'wan'feng'qing 归路晚风清
'gui'ma'zhu'ping'po 归马驻平坡
'gui'meng'rao'song'shan 归梦绕松杉
'gui'mu 归暮
'gui'po'fei'lai'guang'she'chu 桂魄飞来光射处
'gui'qu 归去
'gui'qu'dong'yuan'hua'si'xian 归去东园花似霰
'gui'qu'lai 归去来
'gui'qu'lai'xi 归去来兮
'gui'qu'nai'chou'he 归去奈愁何
'gui'qu'shan'gong'ying'dao'zai 归去山公应倒载
'gui'qu'wu'mian 归去无眠
'gui'qu'xiang'yun'ru'meng 归去香云入梦
'gui'qu'ying'xu'zao 归去应须早
'gui'xin'zheng'si'san'chun'cao 归心正似三春草
'gui'yan 归雁
'guo'hai'yun'fan'lai'si'jian 过海云帆来似箭
'guo'ran'chang'juan'shi'zhang'yu 果然长卷十丈余
'guo'sha'xi'ji 过沙溪急
'guo'yun'sheng'heng'ji 国运升恒际
'hai'dang'du'li'chu'ji'zhu 还当独力出机杼
'hai'dong'tou 海东头
'hai'dui'mao'lin'xiu'zhu 还对茂林修竹
'hai'guo'diao'tai'lu 还过钓台路
'hai'jiang'jiu'qu 还将旧曲
'hai'kou'ru'men 海口如门
'hai'lang'liu 海浪流
'hai'li'hou'er'nu'zi'shi 海里猴儿奴子是
'hai'liu 还留
'hai'nan'qi'bao 海南奇宝
'hai'ping'liu'shui'song'ren'gui 还凭流水送人归
'hai'shang'cheng'cha'lv 海上乘槎侣
'hai'sheng'yue'dan'tang 还升月旦堂
'hai'shi 还是
'hai'tang'zhu'zhui'yi'chong'chong 海棠珠缀一重重
'hai'xi'ru'yu'shui 海兮汝语谁
'hai'xian'shi'qian'tan'fang'cong 海仙时遣探芳丛
'hai'yu'qu'nian'ren 还与去年人
'hai'yu'zhong'nan'jie 海语终难解
'hai'zhi'me 还知么
'hai'zuo'yang'guan'chang'duan'sheng 还作阳关肠断声
'han'huang'xin'xi 汉皇心喜
'han'hui'zhi'shou 寒灰炙手
'han'jiu'jiao'he'jia 旱久焦禾稼
'han'ku 寒苦
'han'lin'zi'mo'zhu'ren'qing 翰林子墨主人卿
'han'que'man'shu'li 寒雀满疏篱
'han'sheng'bing'zhu 寒生冰箸
'han'shi'hou 寒食后
'han'shi'xiang'luo'ruan 汗湿香罗软
'han'wu'you'lie'gan'quan'gong 汉武游猎甘泉宫
'han'ye'zong'chang 寒夜纵长
'han'yong'le'sheng'ping 酣咏乐升平
'han'yu'xi'ning'fu 寒玉细凝肤
'han'zao'wu'lun'yi 寒藻舞沦漪
'han'zhu'wen'zhi'hu'yue'yu 汉主闻之呼曰禹
'han'zhu'yi'shi'xiong 汉主一世雄
'han'zi'jiao'ju'chi'ya'xiang 含滋嚼句齿牙香
'hao'ban'qi'jing'gong'zi'fu'xiong'kua 好伴骑鲸公子赋雄夸
