'an'ke 暗刻
'feng'hua'yao 奉化窑
'feng'jian 丰肩
'fo'tou'qing 佛头青
'fu'bei 覆背
'fu'rong'shou 芙蓉手
'fu'shao 复烧
'gai'he 盖盒
'gan'lan'ping 橄榄瓶
'gang'tai 缸胎
'gao'cen 高岑
'gao'feng'han 高凤翰
'gao'hong'ying 高红英
'gao'jian'fang 高建芳
'gao'jian'hua 高建华
'gao'ke'gong 高克恭
'gao'qi'pei 高其佩
'gao'shu 藁书
'gao'xiang 高翔
'gao'xiang'jun 高湘君
'gao'zhen'yu 高震宇
'gao'zu'bei 高足杯
'gao'zu'wan 高足碗
'ge'jie 隔界
'ge'shan 个山
'ge'tao 葛韬
'ge'tao'zhong 葛陶中
'geng'bao'chang 耿宝昌
'geng'yan'san'ren 耕烟散人
'gong'chun'hu 供春壶
'gong'mao 恭懋
'gong'shou 工手
'gong'shou 恭寿
'gong'wan 宫碗
'gong'xian 龚贤
'gong'yao'ting 龚耀庭
'gu'fu'xiao'guan 鼓腹小罐
'gu'hong'zhong 顾闳中
'gu'jing'zhou 顾景舟
'gu'kai'zhi 顾恺之
'gu'shao'pei 顾绍培
'gua'leng'ping 瓜棱瓶
'guan'tong 关仝
'guan'tong 关同
'guan'yin'zun 观音尊
'guang'cai 广彩
'guang'jun 广钧
'guang'su'qi 光素器
'han'gan 韩干
'han'huang 韩滉
'han'mo 翰墨
'he'dao'hong 何道洪
'he'ting'chu 何挺初
'he'wen 鹤纹
'he'xu'ren 何许人
'he'ye'gai'guan 荷叶盖罐
'hei'you 黑釉
'heng'shan'ju'shi 衡山居士
'hong'ren 弘仁
'hong'you 红釉
'hou'gua'cai 后挂彩
'hou'ke'yin'kuan 后刻阴款
'hou'zuo'yang'wen'kuan 后作阳文款
'hu'fu 弧腹
'hu'lu 胡庐
'hu'xian'ya 胡献雅
'hu'yong'cheng 胡永成
'hu'zao 胡慥
'hu'zhang 胡璋
'hua'gan 画杆
'hua'jiao 花浇
'hua'jin'yi'zai 画尽意在
'hua'niao'wen 花鸟纹
'hua'qian 画签
'hua'shi 滑石
'hua'yan 华喦
'hua'zhu 画祝
'huan'huo 缓火
'huan'yuan'qi'fen 还原气氛
'huang'gong'wang 黄公望
'huang'hai'yun 黄海云
'huang'jun 黄均
'huang'shen 黄慎
'huang'xiang 皇象
'huang'you 黄釉
'huang'zi'jiu 黄子久
'hui'liu 回流
'hui'qing 回青
'huo'shan'yao 霍山窑
'huo'yan'hong 火焰红
'ji'gang'bei 鸡缸杯
'ji'hong 祭红
'ji'hong 霁红
'ji'hong'you 霁红釉
'ji'lan 祭蓝
'ji'lan 霁蓝
'ji'lan'you 霁蓝釉
'ji'tou'hu 鸡头壶
'ji'xi'xia'jian'yao 绩溪霞间窑
'ji'xiang'wen 吉祥纹
'ji'xin'hu 鸡心壶
'ji'xin'wan 鸡心碗
'ji'yi'shun 季益顺
'jia'chu'tu 假出土
'jian'men'qiao'ke 剑门樵客
'jiang'ai 蒋蔼
'jiang'dou'hong'you 豇豆红釉
'jiang'jian'xiang 江建祥
'jiang'jun'guan 将军罐
'jiang'rong 蒋蓉
'jiang'shan'yao 江山窑
'jiang'tai 浆胎
'jiang'tao 江韬
'jiang'xiao'yan 蒋小彦
'jiang'you 酱釉
'jiao'bing'zhen 焦秉贞
'jiao'tai'qi 绞胎器
'jiao'you'qi 绞釉器
'jie'hua 界画
'jie'kou 截口
'jie'lin 节临
'jin'di 锦地
'jin'hua'yao 金华窑
'jin'huo 紧火
'jin'ji 谨记
'jin'nong 金农
'jin'shu 谨书
'jin'wen 金文
'jin'wen'qi 筋纹器
'jin'xie 谨写
'jing'hao 荆浩
'jing'shi 敬识
'jing'shu 敬书
'jing'xian'yao 泾县窑
'jing'xie 敬写
'jing'you 惊釉
'jing'zeng 敬赠
'ju'ran 巨然
'ju'shang 锔伤
'juan'kou'ping 卷口瓶
'juan'yun'wen 卷云纹
'jue'bei 爵杯
'jun'chi 军持
'jun'hong 均红
'jun'hong'you 钧红釉
'jun'you 钧釉
'kai'pian 开片
'kai'pian'wen 开片纹
'kao'hua 烤花
'ke'dou'wen 科斗文
'ke'dou'zhuan 科斗篆
'ke'fu 刻符
'ke'jiu'si 柯九思
'ke'shang 磕伤
'kong'ming'wan 孔明碗
'kong'que'lan'you 孔雀蓝釉
'kong'que'lv'you 孔雀绿釉
'kong'xing'mu 空行母
'ku'kuan 枯款
'kuai'xue'shi'qing'tie 快雪时晴帖
'kuan'zhi 款识
'kun'can 髡残
'lan'tian'shu 蓝田叔
'lan'ting'xu 兰亭序
'lan'ying 蓝瑛
'lan'you 蓝釉
'lang'yao 郎窑
'lang'yao'hong 郎窑红
'lao'lian 老莲
'lao'zhong 老种
'leng'mei 冷枚
'leng'mo 冷墨
'leng'ying 冷莹
'li'bi'fang 李碧芳
'li'chang'hong 李昌鸿
'li'cheng 李成
'li'di 李迪
'li'fang'ying 李方膺
'li'gong'lin 李公麟
'li'hu 梨壶
'li'hui'fang 李慧芳
'li'shi'lu 鬲式炉
'li'si 李斯
'li'si'xun 李思训
'li'tang 李唐
'li'yuan'lin 李园林
'li'zhou 立轴
'liang'dui'sheng 梁兑生
'liang'kai 梁楷
'liao'cai 料彩
'lie'wen'you 裂纹釉
'lin'ni 临拟
'ling'ding'lao'ren 零丁老人
'liu'gong'quan 柳公权
'liu'jian 溜肩
'liu'jian'ping 刘建平
'liu'song'nian 刘松年
'liu'xi'ren 刘希任
'liu'yu'cen 刘雨岑
'liu'zhong'qing 刘仲卿
'long'quan'yao 龙泉窑
'lu'ji 陆机
'lu'jun 炉钧
'lu'qi'nan 陆奇南
'lu'tai 露胎
'lu'tan'wei 陆探微
'lu'yun'shan 陆云山
'luo'bo'zun 萝卜尊
'luo'shao 裸烧
'lv'du'mu 绿度母
'lv'ji 吕纪
'lv'ti 率题
'lv'yao'chen 吕尧臣
'lv'you 绿釉
'ma'lin 马麟
'ma'ti'zun 马蹄尊
'ma'yuan 马远
'man'bi 漫笔
'man'sheng'hu 曼生壶
'man'tu 漫涂
'mang'kou'ci 芒口瓷
'mao'bian 毛边
'mao'guo'qiang 毛国强
'mao'kou 毛口
'mei'gu'hua 没骨画
'mei'he'san'ren 梅壑散人
'mi'fu 米芾
'mi'fu 米黻
'mi'se'you'ci 秘色釉瓷
'mi'you'ren 米友仁
'miao'jin 描金
'miao'pin 妙品
'ming'zhi 命纸
'mo'di 磨底
'mo'hong'you 抹红釉
'mo'kou 磨口
'mo'kuan 磨款
'mo'ya 摩崖
'nan'cun 南村
'nan'tian 南田
'nei'hui 内绘
'neng'pin 能品
'ni'yuan'zhen 倪元镇
'ni'zan 倪瓒
'ning'bo'yao 宁波窑
'niu'tou'zun 牛头尊
'ou'yang'xun 欧阳询
'ou'yao 瓯窑
'pan'chi'ping 潘持平
'pan'kou'hu 盘口壶
'pan'tao'yu 潘陶宇
'pan'yong'bing 潘庸秉
'pei'gai 配盖
'pei'shi'min 裴石民
'pei'tui 配腿
'pian'fa'wen 片法纹
'pian'wen 片纹
'piao'se'you 缥色釉
'pie'kou'da'ping 撇口大瓶
'ping'deng'qing 平等青
'ping'guo'zun 苹果尊
'po'yun'qiao'zhe 破云樵者
'pu'er 铺耳
'pu'jiang'yao 浦江窑
'qi'cai'hua 漆彩画
'qi'hua 漆画
'qi'wen 契文
'qi'xing 器型
'qian'fu 浅腹
'qian'jiang'cai 浅降彩
'qian'xuan 钱选
'qie'pi'zi'you 茄皮紫釉
'qin'zhuan 秦篆
'qing'bai'you 青白釉
'qing'hua'liao 青花料
'qing'lan 清览
'qing'pin 清品
'qing'shu 清属
'qing'you 青釉
'qing'zheng 清正
'qiu'ying 仇英
'qu'liu 曲流
'qu'quan 曲圈
'qu'zu'lu 曲足炉
'quan'kou 圈口
'que'cha 缺碴
'ran'liao 燃料
'rang'ju 让局
'ren'gan'ting 任淦庭
'ren'xiong 任熊
'ren'xun 任薰
'ren'yu 任预
'sa'lan'shi 洒蓝施
'san'pin 三品
'seng'mao'hu 僧帽壶
'sha'tai 砂胎
'sha'zu'qi 砂足器
'shan'hu'hong'you 珊瑚红釉
'shan'yu'huang'you 鳝鱼黄釉
'shang'you 伤釉
'shang'yu'yao 上虞窑
'shao'cheng 烧成
'shao'cheng'wen'du 烧成温度
'shao'da'heng 邵大亨
'shao'xing'yao 绍兴窑
'shao'yu'fen 邵毓芬
'shen'han'sheng 沈汉生
'shen'ju'hua 沈巨华
'shen'pin 神品
'shen'tan 渗碳
'shen'zhou 沈周
'sheng'la 生蜡
'shi'da'bin 时大彬
'shi'dao'ren 石道人
'shi'huan'ying 时幻影
'shi'liang 失亮
'shi'liu'zun 石榴尊
'shi'shi'dao'ren 石师道人
'shi'tang 诗堂
'shi'tao 石涛
'shi'xiao'ma 施小马
'shi'ying 石英
'shi'yu'chu 石宇初
'shi'zi'qing 石子青
'shou'bi 手笔
'shou'jin'ti 瘦金体
'shou'la'pei 手拉胚
'shou'zhou'yao 寿州窑
'shu'can 属粲
'shu'dan 书丹
'shu'dan'sheng 束旦生
'shu'feng'ying 束凤英
'shu'jing 束颈
'shuang'quan'zu 双圈足
'shui'jian 水碱
'shui'xiu 水锈
'si'bai 思白
'si'hao'jing 四号井
'si'xi'guan 四系罐
'song'shi'lv'you 松石绿釉
'song'xue'dao'ren 松雪道人
'su'dong'po 苏东坡
'su'han'chen 苏汉臣
'su'ma'li'qing 苏麻离青
'su'ni'bo'qing 苏泥勃青
'su'shao 素烧
'su'shi 苏轼
'su'zhou'yao 宿州窑
'suan'tou'ping 蒜头瓶
'sui'bi 随笔
'sui'han'san'you'tu 岁寒三友图
'sun'ke'hong 孙克弘
'sun'yi 孙逸
'suo'jing 索靖
'suo'you 缩釉
'ta'pian 拓片
'tai'bai'zun 太白尊
'tai'huang 钛黄
'tai'shun'yao 泰顺窑
'tan'quan'hai 谭泉海
'tang'bo'hu 唐伯虎
'tang'yin 唐寅
'tao'shao 套烧
'te'zeng 特赠
'ti'ba 题跋
'ti'ji 题记
'ti'ju 题句
'ti'liang'hu 提梁壶
'ti'shi 题识
'ti'zan 题赞
'tian'bai'you 甜白釉
'tian'he'xian 田鹤仙
'tian'lan'you 天蓝釉
'tian'men'si'jie 天门四杰
'tian'qing'you 天青釉
'tian'qiu'ping 天球瓶
'tian'zi'guan 天字罐
'tie'zu 铁足
'tu'hao'you 兔毫釉
'tu'hei 吐黑
'tu'ju'ting 涂菊亭
'tu'shi 土蚀
'tuo'hu 唾壶
'tuo'wei 拖尾
'tuo'you 脱釉
'wa'zu 挖足
'wan'xin 碗心
'wan'yun'yan 万云岩
'wang'bu 王步
'wang'da'cang 汪大沧
'wang'da'fan 王大凡
'wang'fu 王绂
'wang'gui'fen 王桂芬
'wang'hui 王翚
'wang'jian 王鉴
'wang'meng 王蒙
'wang'qi 王琦
'wang'seng'qian 王僧虔
'wang'shao'ping 汪少平
'wang'shi'geng 王石耕
'wang'shi'gu 王石谷
'wang'shi'min 王时敏
'wang'shu'ming 王叔明
'wang'wei 王微
'wang'wei 王维
'wang'xi'meng 王希孟
'wang'xi'zhi 王羲之
'wang'xian'zhi 王献之
'wang'xiao'tang 汪晓棠
'wang'xiao'ting 汪小亭
'wang'xun 王珣
'wang'ye'ting 汪野亭
'wang'yin'chun 王寅春
'wang'yin'xian 汪寅仙
'wang'yuan'qi 王原祁
'wang'yun'quan 王云泉
'wang'zhi'duan 汪之端
'wei'chi 微侈
'wei'dan 韦诞
'wei'heng 卫恒
'wei'shuo 卫铄
'wei'xie 卫协
'wei'zhi'yun 魏志云
'wen'bi 文壁
'wen'heng'shan 文衡山
'wen'jin 文进
'wen'peng 文彭
'wen'tong 文同
'wen'zheng'ming 文征明
'wo'jiao 倭角
'wo'zu 卧足
'wo'zu'wan 卧足碗
'wu'ai'sheng 吴霭生
'wu'da'cheng 吴大澂
'wu'da'cheng 吴大澄
'wu'dang'zun 无档尊
'wu'dao'zi 吴道子
'wu'hong 吴宏
'wu'hu'dong'men'du'yao 芜湖东门渡窑
'wu'hui 焐灰
'wu'li 吴历
'wu'lou'hen 屋漏痕
'wu'men'hua'pai 吴门画派
'wu'ming 吴鸣
'wu'qun'xiang 吴群祥
'wu'shi 吾师
'wu'wei 吴伟
'wu'xiao'xian 吴小仙
'wu'ya'ping 吴亚平
'wu'yi'yao 武义窑
'wu'yun'gen 吴云根
'wu'zhen 吴镇
'wu'zhen 吴震
'wu'zhong'gui 吴仲圭
'xi'kou'ping 洗口瓶
'xi'lu'lao'ren 西庐老人
'xi'mi'hua 细密画
'xi'mo 戏墨
'xi'shu 戏书
'xi'ti 戏题
'xia'bo'dan'shao 匣钵单烧
'xia'gui 夏圭
'xian'qi 贤契
'xian'wen 弦纹
'xian'zhong'ying 咸仲英
'xiang'bi 湘碧
'xiang'guang'ju'shi 香光居士
'xiang'jin'shu'kou 镶金属口
'xiang'shen'tong 镶身筒
'xiang'sheng'ci 象生瓷
'xiang'tui'ping 象腿瓶
'xiang'ya'bai'you 象牙白釉
'xiang'zui'liu 镶嘴流
'xiao'cun 笑存
'xiao'jian 笑鉴
'xiao'kou'zhe'jian'guan 小口折肩罐
'xiao'shan'yao 萧山窑
'xiao'xian'yao 萧县窑
'xiao'xiao 笑笑
'xiao'yi 萧绎
'xie'feng 写奉
'xie'he 谢赫
'xie'man'lun 谢曼伦
'xie'sun 谢荪
'xie'zhu 写祝
'xin'fang 新仿
'xin'luo'shan'ren 新罗山人
'xing'le'tu 行乐图
'xiong'meng'lin 熊梦麟
'xiu'ning'yan'qian'yao 休宁岩前窑
'xiu'zu 修足
'xu'cheng'quan 许成权
'xu'da'ming 徐达明
'xu'han'tang 徐汉棠
'xu'shun'yuan 徐顺元
'xu'si'hai 许四海
'xu'tian'mei 徐天梅
'xu'wei 徐渭
'xu'wei'ming 徐维明
'xu'wen'qing 徐文清
'xu'xin'mei 徐新妹
'xu'xiu'tang 徐秀棠
'xu'yan'chun 许艳春
'xu'zhong'nan 徐仲南
'xuan'zai 玄宰
'xue'ge 雪个
'xue'ji 薛稷
'xun'lu 熏炉
'xun'zhi 逊之
'ya'cun 雅存
'ya'dao 轧道
'ya'jian 雅鉴
'ya'jiao 雅教
'ya'kou 轧口
'ya'shang 雅赏
'ya'shou'bei 压手杯
'ya'shu 雅属
'ya'zheng 雅正
'yan'dai 燕带
'yan'ke 烟客
'yan'li'ben 阎立本
'yan'wen'gui 燕文贵
'yan'xun 烟熏
'yan'zhen'qing 颜真卿
'yan'zhi'hong 胭脂红
'yan'zhi'shui'you 胭脂水釉
'yang'feng'nian 杨凤年
'yang'hai'sheng 杨海生
'yang'hua'qi'fen 氧化气氛
'yang'peng'nian 杨彭年
'yang'xin 羊欣
'yang'zhou'ba'guai 扬州八怪
'yang'zi'hua 杨子华
'yao'bian'you 窑变釉
'yao'feng 窑封
'yao'han 窑汗
'yao'lie 窑裂
'yao'shang 窑伤
'yao'zhan 窑粘
'yao'zhi'yuan 姚志源
'ye'xin 叶欣
'ye'zhen'jia 叶震嘉
'yi'can 一粲
'yi'cun'bi'xian 意存笔先
'yi'jun 宜钧
'yi'shao 逸少
'yin'shi'seng 因是僧
'yin'xian'yao 鄞县窑
'ying'piao'zi 瘿瓢子
'ying'qing 影青
'ying'xi'wen 婴戏纹
'yong'kang'yao 永康窑
'you'di'you 油滴釉
'you'guo 釉果
'you'hui 釉灰
'you'pao 釉泡
'you'se 釉色
'you'shang 釉上
'you'shao 釉烧
'you'shi 釉石
'you'xia 釉下
'yu'han'qing 余翰青
'yu'hang'yao 余杭窑
'yu'hu'chun'ping 玉壶春瓶
'yu'jia'le'tu 渔家乐图
'yu'long'bian'hua 鱼龙变化
'yu'lou'zun 鱼篓尊
'yu'shan'pai 虞山派
'yu'shi'nan 虞世南
'yu'ti'shi 御题诗
'yu'wen'xiang 余文襄
'yu'yao'yao 余姚窑
'yu'zao'wen 鱼藻纹
'yu'zhu'zhuan 玉著篆
'yuan'jiang 袁江
'yuan'ti'hua 院体画
'yuan'zhao 元照
'yue'qing'yao 乐清窑
'yue'yao 越窑
'yun'he'yao 云和窑
'yun'shou'ping 恽寿平
'yun'yi'ping 恽益萍
'za'dai 扎带
'zha'di 炸底
'zha'dou 渣斗
'zhan'sha 粘沙
'zhan'shang 粘伤
'zhan'zi'qian 展子虔
'zhang'hong'hua 张红华
'zhang'jia'ruo'bi'duo'ji 章嘉若必多吉
'zhang'jian 章鉴
'zhang'pei'xuan 张沛轩
'zhang'qing'cheng 张庆成
'zhang'seng'yao 张僧繇
'zhang'shi'bao 章仕保
'zhang'xuan 张萱
'zhang'yan 掌眼
'zhang'ze'duan 张择端
'zhang'zhi 张芝
'zhang'zhi'qiang 张志强
'zhang'zhi'tang 张志汤
'zhao'bo'ju 赵伯驹
'zhao'ji 赵佶
'zhao'meng'fu 赵孟頫
'zhao'mo 照摹
'zhao'zi'ang 赵子昂
'zhe'gu'ban'you 鹧鸪斑釉
'zhe'jian 折肩
'zhe'liao 浙料
'zhe'yan 折沿
'zhe'yan'pan 折沿盘
'zhe'yao'wan 折腰碗
'zhen'cun 珍存
'zheng'ban'qiao 郑板桥
'zheng'si'xiao 郑思肖
'zheng'xie 郑燮
'zhi'ding 支钉
'zhi'hu 执壶
'zhi'jing'liu'leng'ping 直颈六棱瓶
'zhi'yin 治印
'zhong'ding'wen 钟鼎文
'zhong'pi 重皮
'zhong'qiu'tie 中秋帖
'zhong'yao 钟繇
'zhou'chen 周臣
'zhou'ding'hua 周定华
'zhou'fang 周昉
'zhou'guan 粥罐
'zhou'gui'zhen 周桂珍
'zhou'tou 轴头
'zhou'wen 籀文
'zhou'wen'ju 周文矩
'zhou'xiao'song 周小松
'zhou'zun'yan 周尊严
'zhu'da 朱耷
'zhu'jing'zhao 祝京兆
'zhu'ke'xin 朱可心
'zhu'ming'liao 珠明料
'zhu'rong'ji 助熔剂
'zhu'sha'tai 朱砂胎
'zhu'shi'mei 朱石梅
'zhu'shu 嘱书
'zhu'yun'ming 祝允明
'zhuan'e 篆额
'zhuang'guan 壮罐
'zhuo'se'ji 着色剂
'zi'chao 自嘲
'zi'gang 子冈
'zi'jiang'you 紫酱釉
'zi'zan 自赞
'zi'zhan 子瞻
'zong'bing 宗炳
'zong'ka'ba 宗喀巴
'zong'yan 棕眼
'zong'yan 鬃眼
'zou'fu'ren 邹甫仁
'zou'wen'hou 邹文侯
'zou'yu'fang 邹玉芳
'zou'zhe 邹喆
'zu'ke 足磕
'zui'bi 醉笔
'zui'shu 醉书
'zun'jian 尊鉴
'zun'sheng'fo'mu 尊胜佛母
'zuo'jiu 做旧
'zuo'shu 佐书
