'a'bi'xi'ni'ya'ye'lv 阿比西尼亚野驴
'e'lun'chun'ma 鄂伦春马
'e'mei'hei'ji 峨眉黑鸡
'fan'nong'hua'zhu 泛农花猪
'fan'ya 番鸭
'fo'lan'de'ju'tu 佛兰德巨兔
'fu'zhou'hei'zhu 福州黑猪
'gai'luo'wei'niu 盖洛威牛
'gan'zhong'nan'hua'zhu 赣中南花猪
'gan'zhou'bai'zhu 赣州白猪
'gao'ke'ha'lv 高克哈驴
'gao'you'ya 高邮鸭
'geng'sai'ge'en'xi'nai'niu 更赛格恩西奶牛
'gu'shi'ji 固始鸡
'guan'ling'zhu 关岭猪
'guan'zhong'lv 关中驴
'guan'zhong'ma 关中马
'guang'feng'niu 广丰牛
'guang'ling'lv 广灵驴
'gui'zhou'huang'ji 贵州黄鸡
'gui'zhou'ma 贵州马
'ha'ba'de'jin'hui'xing'ji 哈巴德金慧星鸡
'ha'ba'de'rou'ji 哈巴德肉鸡
'ha'er'bin'bai'zhu 哈尔滨白猪
'ha'fu'ling'ge'ma 哈弗灵格马
'ha'sa'ke'ma 哈萨克马
'ha'sa'ke'niu 哈萨克牛
'ha'wa'na'tu 哈瓦那兔
'hai'bu'luo'ji 海布罗鸡
'hai'fu'he'li'fu'de'rou'niu 海福赫里福德肉牛
'hai'ke'dan'ji 海科蛋鸡
'hai'ke'ni'ma 海克尼马
'hai'lai 海来
'hai'nan'zhu 海南猪
'hai'pei'ke 海佩科
'hai'sai'ke'si'bai'ji 海赛克斯白鸡
'hai'sai'ke'si'he'ji 海赛克斯褐鸡
'hai'si'kang'fo'tuo'niu 海斯康佛脱牛
'han'jiang'hei'zhu 汉江黑猪
'han'nuo'wei'ma 汉诺威马
'han'pu'xia'zhu 汉普夏猪
'han'zhong'bai'zhu 汉中白猪
'hang'zhu 杭猪
'he'lan'bai'dai'niu 荷兰白带牛
'he'lan'niu 荷兰牛
'he'lan'tu'rou 荷兰兔肉
'he'lan'xiao'xing'tu 荷兰小型兔
'he'qu'ma 河曲马
'he'si'tan'fu'li'si'niu 荷斯坦弗里斯牛
'he'tian'ji 河田鸡
'hei'bai'hua'niu 黑白花牛
'hei'long'jiang'ma 黑龙江马
'hong'bu'luo'ji 红布罗鸡
'hong'kao'ni'shen'ji 红考尼什鸡
'hong'qiao'zhu 虹桥猪
'hu'chuan'shan'di'zhu 湖川山地猪
'hua'bo'zhong'zhu 花波中猪
'hua'ju'tu 花巨兔
'hua'nan'ma 华南马
'hua'zhong'liang'tou'wu'zhu 华中两头乌猪
'huai'en'duo'te'ji 怀恩多特鸡
'huai'zhu 槐猪
'huang'huai'hai'hei'zhu 黄淮海黑猪
'hui'yang'hu'xu'ji 惠阳胡须鸡
'huo'si'tan'ma 霍斯坦马
'huo'yan'e 豁眼鹅
'ji'de'lan'ma 几德兰马
'ji'nan'hua'ji 济南花鸡
'ji'nan'niu 冀南牛
'ji'ou'na'ge'lv 及欧那格驴
'jia'li'fu'li'ya'tu 加利福利亚兔
'jia'xian'hong'niu 郏县红牛
'jian'chang'ma 建昌马
'jian'chang'ya 建昌鸭
'jiang'qu'hai'zhu 姜曲海猪
'jin'ding'ya 金定鸭
'jin'hua'zhu 金华猪
'jin'huang'a'kui'dan'niu 金黄阿奎丹牛
'jin'nan'niu 晋南牛
'jin'zhou'ma 金州马
'jing'chuan'zhu 泾川猪
'jing'jiang'ya 荆江鸭
'jiu'long'mao'niu 九龙牦牛
'juan'shan'ze'xi'zhong'ru'niu 娟姗泽西种乳牛
'ka'ba'jin'ma 卡巴金马
'kao'ni'shen'ji 考尼什鸡
'kao'si'te'luo'ma'niu 考斯特罗玛牛
'ke'an'ni'na'niu 克安尼那牛
'ke'bie'te'ji 科别特鸡
'ke'bu'ji 科布鸡
'ke'la'ma 可拉马
'ke'la'si'dai'zhong'wan'ma 克拉斯代重挽马
'ke'li'fu'lan'hong'ma 克里福兰红马
'ke'mo'ge'er'niu 柯摩哥尔牛
'ku'er'de'ma 库尔德马
'ku'lan'lv 库兰驴
'kua'te'ma 夸特马
'la'tuo'wei'ya'ma 拉脱维亚马
'lai'hang'ji 来航鸡
'lai'heng'ji 来亨鸡
'lan'de'rui'si'zhu 兰德瑞斯猪
'lan'tang'zhu 蓝塘猪
'lang'shan'ji 狼山鸡
'le'ping'zhu 乐平猪
'li'ke'si'tu 力克斯兔
'li'mu'zan'niu 利木赞牛
'li'pi'zan'ma 利皮赞马
'li'tao'wan'ma 立陶宛马
'li'yang'ji 溧阳鸡
'lian'cheng'bai'ya 连城白鸭
'liang'guang'xiao'hua'zhu 两广小花猪
'lin'dian'ji 林甸鸡
'lin'ken'hong'niu 林肯红牛
'ling'xian'bai'e 酃县白鹅
'liu'tou'ya 瘤头鸭
'long'lin'zhu 隆林猪
'long'you'wu'zhu 龙游乌猪
'lu'hua'luo'ke'ji 芦花洛克鸡
'lu'xi'niu 鲁西牛
'lu'yuan'ji 鹿苑鸡
'luo'dao'hong'ji 洛岛红鸡
'luo'ke'ji 洛克鸡
'luo'man'nuo'la'niu 罗曼诺拉牛
'luo'man'rou'ji 罗曼肉鸡
'luo'si'hao 罗斯号
'luo'si'he'ji 罗斯褐鸡
'mai'ke'lun'bao'ma 麦克伦堡马
'mai'wa'mao'niu 麦洼牦牛
'man'an'ru'niu 曼安茹牛
'man'qi'jia'na'niu 曼契加那牛
'mei'guo'hua'ma 美国花马
'mei'guo'qi'cheng'ma 美国骑乘马
'mei'guo'tu 美国兔
'mei'guo'yin'he'ma 美国银河马
'meng'gu'ma 蒙古马
'meng'gu'niu 蒙古牛
'meng'gu'ye'lv 蒙古野驴
'min'bei'hua'zhu 闽北花猪
'min'hai'hei'ya 闽海黑鸭
'min'nan'niu 闽南牛
'min'zhu 民猪
'mo'er'gen'ma 莫尔根马
'mo'lei'hui'niu 墨累灰牛
'nai'han'rou'niu 耐旱肉牛
'nan'de'wen'niu 南德温牛
'nan'yang'hei'zhu 南阳黑猪
'nan'yang'niu 南阳牛
'nei'jiang'zhu 内江猪
'ni'ke'dan'ji 尼克蛋鸡
'ni'ke'rou'ji 尼克肉鸡
'ning'xiang'zhu 宁乡猪
'nu'bin'ye'lv 奴宾野驴
'nuo'man'di'niu 诺曼底牛
'nuo'men'ma 诺门马
'nuo'wei'hong'niu 挪威红牛
'pan'jiang'niu 盘江牛
'pei'er'dai'ma 佩尔代马
'peng'xian'huang'ji 彭县黄鸡
'pi'de'meng'niu 皮德蒙牛
'pi'er'si'ji 皮尔斯鸡
'pi'te'lan'zhu 皮特兰猪
'po'luo'men'niu 婆罗门牛
'po'xue'long'zhong'wan'ma 泼雪龙重挽马
'pu'dong'ji 浦东鸡
'pu'tian'zhu 莆田猪
'qian'hua'su'sai'ke'si'ji 浅花苏赛克斯鸡
'qian'su'lian'hei'bai'hua'niu 前苏联黑白花牛
'qie'te'si'bai'zhu 切特斯白猪
'qin'chuan'niu 秦川牛
'qing'hai'gao'yuan'mao'niu 青海高原牦牛
'qing'ping'zhu 清平猪
'qing'yuan'ma'ji 清远麻鸡
'qing'zi'lan'tu 青紫蓝兔
'qiong'lei'niu 琼雷牛
'rong'chang'zhu 荣昌猪
'rou'ji 肉鸡
'rou'niu'wang 肉牛王
'ru'yong'duan'jiao'niu 乳用短角牛
'rui'shi'he'niu 瑞士褐牛
'sa'fu'ke'zhong'wan'ma 萨福克重挽马
'sai'ke'si'bai 赛克斯白
'sai'ke'si'he 赛克斯褐
'san'he'ma 三河马
'san'he'niu 三河牛
'san'jiang'bai'zhu 三江白猪
'san'jiang'niu 三江牛
'san'sui'ya 三穗鸭
'sha'xi'hua'niu 沙希华牛
'shang'hai'bai'zhu 上海白猪
'shao'ya 绍鸭
'sheng'ge'te'lu'niu 圣格特鲁牛
'sheng'xian'hua'zhu 嵊县花猪
'shi'tou'e 狮头鹅
'shou'guang'ji 寿光鸡
'si'chuan'bai'e 四川白鹅
'si'mao'wu'gu'ji 丝毛乌骨鸡
'su'bai'zhu 苏白猪
'su'sai'ke'si 苏赛克斯
'su'sai'ke'si'niu 苏塞克斯牛
'su'wei'ai'wan'ma 苏维埃挽马
'tai'he'ji 泰和鸡
'tai'hu'e 太湖鹅
'tai'hu'zhu 太湖猪
'tai'mu'hua'si'zhu 太姆华斯猪
'tai'wan'niu 台湾牛
'tai'wan'zhu 台湾猪
'tao'yuan'ji 桃源鸡
'te'bo'ka'niu 特伯卡牛
'tian'ni'si'zou'ma 田尼斯走马
'tian'zhu'bai'mao'niu 天祝白牦牛
'tie'ling'wan'ma 铁岭挽马
'wan'nan'niu 皖南牛
'wan'xi'bai'e 皖西白鹅
'wan'zhe'hua'zhu 皖浙花猪
'wei'er'shi'ai'ma 威尔士矮马
'wei'er'shi'hei'niu 威尔士黑牛
'wei'le'ma 维乐马
'wei'xing'ma 微型马
'wei'zhu 圩猪
'wen'duo'de'ji 温多德鸡
'wen'ling'gao'feng'niu 温岭高峰牛
'weng'ge'niu 翁戈牛
'wo'teng'bao'ma 沃腾堡马
'wu'ding'ji 武定鸡
'wu'jiao'duan'jiao'niu 无角短角牛
'wu'jiao'hai'fu'niu 无角海福牛
'wu'jiao'he'li'fu'de'niu 无角赫里福德牛
'wu'jiao'hong'niu 无角红牛
'wu'jin'zhu 乌金猪
'wu'ling'niu 巫陵牛
'wu'yi'hei'zhu 武夷黑猪
'wu'zhi'shan'zhu 五指山猪
'wu'zong'e 乌棕鹅
'xi'ma'la'ya'tu 喜马拉雅兔
'xi'men'ta'er'niu 西门塔尔牛
'xi'zang'gao'shan'mao'niu 西藏高山牦牛
'xi'zang'niu 西藏牛
'xi'zang'ye'lv 西藏野驴
'xi'zhu 西猪
'xia'bai'lei'niu 夏白雷牛
'xia'er'zhong'wan'ma 夏尔重挽马
'xia'fu'te'niu 夏福特牛
'xia'luo'lai'niu 夏洛来牛
'xia'yan'ji 霞烟鸡
'xian'ju'ji 仙居鸡
'xiang'bin'yin'tu 香槟银兔
'xiang'xi'hei'zhu 湘西黑猪
'xiang'zhu 香猪
'xiao'shan'ji 萧山鸡
'xin'di'niu 辛地牛
'xin'han'xia'ji 新汉夏鸡
'xin'huai'zhu 新淮猪
'xin'jiang'he'niu 新疆褐牛
'xin'jiang'lv 新疆驴
'xin'xi'lan'tu 新西兰兔
'xing'bu'luo 星布罗
'xing'hua'ji 杏花鸡
'xing'za 星杂
'xu'pu'e 溆浦鹅
'xue'te'lan'ai'ma 雪特兰矮马
'ya'luo'si'la'fu'niu 雅罗斯拉夫牛
'ya'nan'zhu 雅南猪
'ya'zhou'ye'lv 亚洲野驴
'yan'bian'niu 延边牛
'yan'e 雁鹅
'yan'qi'ma 焉耆马
'yang'xin'zhu 阳新猪
'yi'la'wa'la'niu 伊拉瓦拉牛
'yi'li'bai'zhu 伊犁白猪
'yi'li'e 伊犁鹅
'yi'li'ma 伊犁马
'yi'meng'hei'zhu 沂蒙黑猪
'yi'sa'he'ji 伊萨褐鸡
'ying'guo'hua'tu 英国花兔
'you'ji 油鸡
'you'xian'ya 攸县鸭
'yu'jiang'zhu 玉江猪
'yue'dong'hei'zhu 粤东黑猪
'yun'nan'gao'feng'niu 云南高峰牛
'zang'ma 藏马
'zao'bei'niu 枣北牛
'zhe'dong'bai'e 浙东白鹅
'zhong'guo'dou'ji 中国斗鸡
'zhong'guo'hei'bai'hua'niu 中国黑白花牛
'zhong'yue'ke'xia'zhu 中约克夏猪
'zhou'shan'niu 舟山牛
