'an'hui'da'xue'chu'ban'she 安徽大学出版社
'bei'jing'shi'chao'yang'men'ping'le'yuan 北京市朝阳门平乐园
'bei'jing'shi'chao'yang'qu'ding'fu'zhuang'nan'li 北京市朝阳区定服庄南里
'bei'jing'shi'chao'yang'qu'ding'fu'zhuang'nan'li 北京市朝阳区定福庄南里
'bei'jing'shi'chao'yang'qu'dong'jiao'ding'fu'zhuang'dong'jie 北京市朝阳区东郊定福庄东街
'bei'jing'shi'chao'yang'qu'hui'xin'dong'jie 北京市朝阳区惠新东街
'bei'jing'shi'dong'cheng'qu'dong'dan'san'tiao 北京市东城区东单三条
'bei'jing'shi'dong'jiao'jiu'long'shan 北京市东郊九龙山
'bei'jing'shi'dong'jiao'min'xiang 北京市东交民巷
'bei'jing'shi'dong'zhi'men'wai'xiang'he'yuan'bei'li 北京市东直门外香河园北里
'bei'jing'shi'fan'da'xue'chu'ban'she 北京师范大学出版社
'bei'jing'shi'fang'zhuang'fang'qun'yuan'san'qu'lou 北京市方庄芳群园三区楼
'bei'jing'shi'fu'xing'lu 北京市复兴路
'bei'jing'shi'guang'an'men'wai'xiao'hong'miao'nan'li 北京市广安门外小红庙南里
'bei'jing'shi'hai'dian'qu'cheng'fu'lu 北京市海淀区成府路
'bei'jing'shi'hai'dian'qu'gao'liang'qiao'xie'jie 北京市海淀区高粱桥斜街
'bei'jing'shi'hai'dian'qu'min'zu'xue'yuan'nan'lu 北京市海淀区民族学院南路
'bei'jing'shi'hai'dian'qu'wen'hui'yuan'bei'lu'jia 北京市海淀区文慧园北路甲
'bei'jing'shi'hai'dian'qu'xi'tu'cheng'lu 北京市海淀区西土城路
'bei'jing'shi'hai'dian'qu'xue'yuan'lu 北京市海淀区学院路
'bei'jing'shi'hai'dian'qu'yuan'ming'yuan'xi'lu 北京市海淀区圆明园西路
'bei'jing'shi'hai'dian'qu'zhong'guan'cun'bei'da'jie 北京市海淀区中关村北大街
'bei'jing'shi'hai'dian'qu'zhong'guan'cun'da'jie 北京市海淀区中关村大街
'bei'jing'shi'hai'dian'qu'zhong'guan'cun'nan'da'jie 北京市海淀区中关村南大街
'bei'jing'shi'he'ping'bei'jie 北京市和平北街
'bei'jing'shi'he'ping'dong'jie 北京市和平东街
'bei'jing'shi'jing'shan'lu'gu'xi'lu 北京石景山鲁谷西路
'bei'jing'shi'san'li'he'lu'guo'jia'jian'cai'ju'nei 北京市三里河路国家建材局内
'bei'jing'shi'sha'tan'hou'jie 北京市沙滩后街
'bei'jing'shi'wang'fu'jing'da'jie 北京市王府井大街
'bei'jing'shi'wu'si'da'jie 北京市五四大街
'bei'jing'shi'xi'cheng'qu'de'nei'da'jie'liu'hai'hu'tong 北京市西城区德内大街刘海胡同
'bei'jing'shi'xi'cheng'qu'de'wai'da'jie 北京市西城区德外大街
'bei'jing'shi'xi'cheng'qu'mu'xi'di'nan'li 北京市西城区木樨地南里
'bei'jing'shi'xi'san'huan'bei'lu 北京市西三环北路
'bei'jing'shi'xi'si'huan'zhong'lu 北京市西四环中路
'bei'jing'shi'xi'zhi'men'wai'bei'li'shi'lu 北京市西直门外北礼士路
'bei'jing'shi'xin'jie'kou'liu'tiao'hong'yuan'hu'tong 北京市新街口六条红园胡同
'bei'jing'shi'xin'jie'kou'wai'da'jie 北京市新街口外大街
'bei'jing'shi'xuan'wu'qu'huai'bai'shu'hou'jie 北京市宣武区槐柏树后街
'bei'jing'shi'yue'tan'bei'jie 北京市月坛北街
'bei'jing'ti'yu'da'xue'chu'ban'she 北京体育大学出版社
'bei'jing'tu'shu'guan'chu'ban'she 北京图书馆出版社
'bei'jing'xi'cheng'bai'wan'zhuang'bei'jie 北京西城百万庄北街
'bei'jing'xi'cheng'bai'wan'zhuang'lu 北京西城百万庄路
'bei'jing'xi'cheng'feng'sheng'hu'tong 北京西城丰盛胡同
'bei'jing'xi'cheng'qu'bao'jia'jie 北京西城区鲍家街
'bei'jing'xi'cheng'qu'wen'jin'jie 北京西城区文津街
'bei'jing'xi'cheng'qu'yue'tan'nan'jie 北京西城区月坛南街
'bei'jing'xi'cheng'san'li'he'bei'jie 北京西城三里河北街
'bei'jing'xi'cheng'san'li'he'lu 北京西城三里河路
'bei'jing'xi'cheng'xi'dan'heng'er'tiao 北京西城西单横二条
'bei'jing'xi'zhi'men'nan'da'jie 北京西直门南大街
'bei'jing'xuan'wu'bai'zhi'fang'xi'jie 北京宣武白纸坊西街
'bei'jing'xuan'wu'qu'bao'guo'si 北京宣武区报国寺
'bei'jing'xuan'wu'you'an'men'xi'jie 北京宣武右安门西街
'bei'jing'you'dian'da'xue'chu'ban'she 北京邮电大学出版社
'bei'jing'yu'yan'da'xue'chu'ban'she 北京语言大学出版社
'bing'qi'gong'ye'chu'ban'she 兵器工业出版社
'ce'hui'chu'ban'she 测绘出版社
'chang'chun'shi'ming'de'lu 长春市明德路
'chang'chun'shi'ren'min'da'jie 长春市人民大街
'chang'chun'shi'tong'zhi'jie 长春市同志街
'chang'sha'shi'shao'shan'lu 长沙市韶山路
'chang'sha'shi'yin'pen'nan'lu 长沙市银盆南路
'chang'sha'shi'zhan'lan'lu 长沙市展览路
'cheng'du'shi'guang'hua'cun'jie 成都市光华村街
'cheng'du'shi'jian'she'bei'lu'er'duan 成都市建设北路二段
'cheng'du'shi'yan'dao'jie 成都市盐道街
'cheng'du'shi'yi'huan'lu'nan'yi'duan 成都市一环路南一段
'chi'feng'shi'hong'shan'qu'ha'da'jie'nan'yi'duan 赤峰市红山区哈达街南一段
'chong'qing'chu'ban'she 重庆出版社
'chong'qing'da'xue'chu'ban'she 重庆大学出版社
'chong'qing'shi'chang'jiang'er'lu 重庆市长江二路
'chong'qing'shi'sha'ping'ba'qu'zheng'jie 重庆市沙坪坝区整街
'chong'qing'shi'shi'bei'tian'sheng'lu 重庆市石碚天生路
'da'lian'hai'shi'da'xue'chu'ban'she 大连海事大学出版社
'da'lian'li'gong'da'xue'chu'ban'she 大连理工大学出版社
'da'lian'shi'gan'jing'zi'qu'ling'gong'lu 大连市甘井子区凌工路
'da'lian'shi'gan'jing'zi'qu'ling'shui'qiao 大连市甘井子区凌水桥
'da'lian'shi'jian'shan'jie 大连市尖山街
'da'lian'shi'sha'he'kou'qu'huang'he'lu 大连市沙河口区黄河路
'di'zhen'chu'ban'she 地震出版社
'di'zhi'chu'ban'she 地质出版社
'dian'zi'gong'ye'chu'ban'she 电子工业出版社
'dian'zi'ke'ji'da'xue'chu'ban'she 电子科技大学出版社
'dong'bei'cai'jing'da'xue'chu'ban'she 东北财经大学出版社
'dong'bei'da'xue'chu'ban'she 东北大学出版社
'dong'bei'lin'ye'da'xue'chu'ban'she 东北林业大学出版社
'dong'bei'shi'fan'da'xue'chu'ban'she 东北师范大学出版社
'dong'hua'da'xue'chu'ban'she 东华大学出版社
'dong'nan'da'xue'chu'ban'she 东南大学出版社
'dui'wai'jiao'xue'yu'yan'jiu'chu'ban'she 对外教学与研究出版社
'dui'wai'jing'ji'mao'yi'da'xue'chu'ban'she 对外经济贸易大学出版社
'fa'lv'chu'ban'she 法律出版社
'fu'dan'da'xue'chu'ban'she 复旦大学出版社
'fu'jian'jiao'yu'chu'ban'she 福建教育出版社
'fu'jian'ren'min'chu'ban'she 福建人民出版社
'fu'zhou'shi'dong'shui'lu 福州市东水路
'fu'zhou'shi'meng'shan'xiang 福州市梦山巷
'gan'su'jiao'yu'chu'ban'she 甘肃教育出版社
'gan'su'ke'xue'ji'shu'chu'ban'she 甘肃科学技术出版社
'gan'su'ren'min'chu'ban'she 甘肃人民出版社
'gao'deng'jiao'yu'chu'ban'she 高等教育出版社
'gong'shang'chu'ban'she 工商出版社
'guang'dong'gao'deng'jiao'yu'chu'ban'she 广东高等教育出版社
'guang'dong'jiao'yu'chu'ban'she 广东教育出版社
'guang'dong'jing'ji'chu'ban'she 广东经济出版社
'guang'dong'ren'min'chu'ban'she 广东人民出版社
'guang'xi'gui'lin'yu'cai'lu 广西桂林育才路
'guang'xi'jiao'yu'chu'ban'she 广西教育出版社
'guang'xi'ke'xue'ji'shu'chu'ban'she 广西科学技术出版社
'guang'xi'ren'min'chu'ban'she 广西人民出版社
'guang'xi'shi'fan'da'xue'chu'ban'she 广西师范大学出版社
'guang'zhou'da'sha'tou'si'ma'lu 广州大沙头四马路
'guang'zhou'gao'deng'jiao'yu'chu'ban'she 广州高等教育出版社
'guang'zhou'huan'shi'dong'shui'yin'lu 广州环市东水荫路
'guang'zhou'ke'ji'chu'ban'she 广州科技出版社
'guang'zhou'shan'tou'da'xue 广州汕头大学
'guang'zhou'sheng'guang'zhou'shi'tian'he'qu'lin'he'xi'heng'lu 广州省广州市天河区林和西横路
'guang'zhou'shi'pai'ji'nan'da'xue'bei'men'nei 广州石牌暨南大学北门内
'guang'zhou'shi'xin'gang'xi'lu 广州市新港西路
'guang'zhou'wu'shan'hua'nan'li'gong'da'xue'lou 广州五山华南理工大学楼
'gui'yang'shi'zhong'hua'bei'lu 贵阳市中华北路
'gui'zhou'jiao'yu'chu'ban'she 贵州教育出版社
'gui'zhou'ke'xue'ji'shu'chu'ban'she 贵州科学技术出版社
'gui'zhou'ren'min'chu'ban'she 贵州人民出版社
'guo'fang'da'xue'chu'ban'she 国防大学出版社
'guo'fang'gong'ye'chu'ban'she 国防工业出版社
'ha'er'bin'gong'cheng'da'xue'chu'ban'she 哈尔滨工程大学出版社
'ha'er'bin'gong'ye'da'xue'chu'ban'she 哈尔滨工业大学出版社
'ha'er'bin'nan'gang'qu'hua'yuan'jie 哈尔滨南岗区花园街
'ha'er'bin'nan'gang'qu'huang'he'lu 哈尔滨南岗区黄河路
'ha'er'bin'nan'gang'qu'jian'she'jie 哈尔滨南岗区建设街
'ha'er'bin'nan'gang'qu'nan'tong'da'jie'lou 哈尔滨南岗区南通大街楼
'ha'er'bin'shi'he'xing'lu 哈尔滨市和兴路
'ha'er'bin'shi'nan'gang'qu'jiao'hua'jie 哈尔滨市南岗区教化街
'hai'dian'qu'xi'tu'cheng'lu 海淀区西土城路
'hai'kou'shi'jin'pan'kai'fa'qu'jian'she'san'heng'lu 海口市金盘开发区建设三横路
'hai'nan'chu'ban'she 海南出版社
'hai'yang'chu'ban'she 海洋出版社
'hang'kong'gong'ye'chu'ban'she 航空工业出版社
'hang'zhou'shi'nan'shan'lu 杭州市南山路
'hang'zhou'shi'ti'yu'chang'lu 杭州市体育场路
'hang'zhou'shi'zhe'da'lu 杭州市浙大路
'he'bei'da'xue'chu'ban'she 河北大学出版社
'he'bei'jiao'yu'chu'ban'she 河北教育出版社
'he'bei'ke'xue'ji'shu'chu'ban'she 河北科学技术出版社
'he'bei'ren'min'chu'ban'she 河北人民出版社
'he'bei'sheng'bao'ding'shi'he'zuo'lu 河北省保定市合作路
'he'fei'gong'ye'da'xue'chu'ban'she 合肥工业大学出版社
'he'fei'shi'fei'xi'lu 合肥市肥西路
'he'fei'shi'jin'zhai'lu 合肥市金寨路
'he'fei'shi'tun'xi'lu 合肥市屯溪路
'he'fei'shi'yue'jin'lu 合肥市跃进路
'he'hai'da'xue'chu'ban'she 河海大学出版社
'he'nan'da'xue'chu'ban'she 河南大学出版社
'he'nan'ke'xue'ji'shu'chu'ban'she 河南科学技术出版社
'he'nan'ren'min'chu'ban'she 河南人民出版社
'he'nan'sheng'kai'feng'shi'ming'lun'jie 河南省开封市明伦街
'he'nan'yi'ke'da'xue'chu'ban'she 河南医科大学出版社
'hei'long'jiang'jiao'yu'chu'ban'she 黑龙江教育出版社
'hei'long'jiang'ke'xue'jia'shu'chu'ban'she 黑龙江科学家书出版社
'hei'long'jiang'ren'min'chu'ban'she 黑龙江人民出版社
'hu'bei'jiao'yu'chu'ban'she 湖北教育出版社
'hu'bei'ke'xue'ji'shu'chu'ban'she 湖北科学技术出版社
'hu'bei'ren'min'chu'ban'she 湖北人民出版社
'hu'bei'sheng'wu'han'shi'luo'yu'lu 湖北省武汉市珞瑜路
'hu'bei'sheng'wu'han'shi'wu'chang'qu'luo'jia'shan 湖北省武汉市武昌区珞珈山
'hu'bei'wu'han'luo'yu'lu 湖北武汉珞喻路
'hu'he'hao'te'shi'xin'cheng'xi'jie'xi'hu'cheng'he'xiang 呼和浩特市新城西街西护城河巷
'hu'he'hao'te'shi'zhao'wu'da'lu 呼和浩特市昭乌达路
'hu'he'hao'te'xin'cheng'xi'jie 呼和浩特新城西街
'hu'nan'chang'sha'he'xi'zuo'jia 湖南长沙河西左家
'hu'nan'chang'sha'hu'nan'shi'fan'da'xue'chu'ban'she 湖南长沙湖南师范大学出版社
'hu'nan'chang'sha'yue'lu'shan 湖南长沙岳麓山
'hu'nan'da'xue'chu'ban'she 湖南大学出版社
'hu'nan'jiao'yu'chu'ban'she 湖南教育出版社
'hu'nan'ke'xue'ji'shu'chu'ban'she 湖南科学技术出版社
'hu'nan'ren'min'chu'ban'she 湖南人民出版社
'hu'nan'shi'fan'da'xue'chu'ban'she 湖南师范大学出版社
'hua'dong'li'gong'da'xue'chu'ban'she 华东理工大学出版社
'hua'dong'shi'fan'da'xue'chu'ban'she 华东师范大学出版社
'hua'nan'li'gong'da'xue'chu'ban'she 华南理工大学出版社
'hua'xia'chu'ban'she 华夏出版社
'hua'xue'gong'ye'chu'ban'she 化学工业出版社
'hua'zhong'ke'ji'da'xue'chu'ban'she 华中科技大学出版社
'hua'zhong'shi'fan'da'xue'chu'ban'she 华中师范大学出版社
'ji'lin'da'xue'chu'ban'she 吉林大学出版社
'ji'lin'jiao'yu'chu'ban'she 吉林教育出版社
'ji'lin'ke'xue'ji'shu'chu'ban'she 吉林科学技术出版社
'ji'lin'ren'min'chu'ban'she 吉林人民出版社
'ji'lin'sheng'chang'chun'shi'ren'min'da'jie 吉林省长春市人民大街
'ji'lin'sheng'yan'ji'shi'gong'yuan'lu 吉林省延吉市公园路
'ji'lin'wen'shi'chu'ban'she 吉林文史出版社
'ji'lin'yan'ji'shi'you'yi'lu 吉林延吉市友谊路
'ji'nan'da'xue'chu'ban'she 暨南大学出版社
'ji'nan'jing'ba'lu'wei'yi'lu 济南经八路纬一路
'ji'nan'jing'jiu'lu'sheng'li'da'jie 济南经九路胜利大街
'ji'nan'shi'shan'da'nan'lu 济南市山大南路
'ji'nan'shi'yu'han'lu 济南市玉函路
'ji'xie'gong'ye'chu'ban'she 机械工业出版社
'jiang'su'gu'ji'chu'ban'she 江苏古籍出版社
'jiang'su'jiao'yu'chu'ban'she 江苏教育出版社
'jiang'su'ke'xue'ji'shu'chu'ban'she 江苏科学技术出版社
'jiang'su'ren'min'chu'ban'she 江苏人民出版社
'jiang'su'sheng'nan'jing'shi'xi'pai'lou 江苏省南京市西牌楼
'jiang'su'sheng'su'zhou'shi'gan'jiang'dong'lu 江苏省苏州市干将东路
'jiang'su'xu'zhou'zhong'guo'kuang'ye'da'xue'nei 江苏徐州中国矿业大学内
'jiang'xi'gao'xiao'chu'ban'she 江西高校出版社
'jiang'xi'jiao'yu'chu'ban'she 江西教育出版社
'jiang'xi'ke'xue'ji'shu'chu'ban'she 江西科学技术出版社
'jiang'xi'ren'min'chu'ban'she 江西人民出版社
'jiao'yu'ke'xue'chu'ban'she 教育科学出版社
'jing'guan'jiao'yu'chu'ban'she 警官教育出版社
'jing'ji'guan'li'chu'ban'she 经济管理出版社
'jing'ji'ke'xue'chu'ban'she 经济科学出版社
'jun'shi'ke'xue'chu'ban'she 军事科学出版社
'jun'shi'yi'wen'chu'ban'she 军事谊文出版社
'jun'shi'yi'xue'ke'xue'chu'ban'she 军事医学科学出版社
'ke'xue'chu'ban'she 科学出版社
'ke'xue'ji'shu'wen'xian'chu'ban'she 科学技术文献出版社
'kun'ming'shi'cui'hu'bei'lu 昆明市翠湖北路
'kun'ming'shi'shu'lin'jie 昆明市书林街
'la'sa'shi'lin'lang'bei'lu 拉萨市林廊北路
'lan'zhou'da'xue'chu'ban'she 兰州大学出版社
'lan'zhou'shi'bin'he'dong'lu 兰州市滨河东路
'lan'zhou'shi'tian'shui'lu 兰州市天水路
'li'xin'kuai'ji'chu'ban'she 立信会计出版社
'liao'ning'da'xue'chu'ban'she 辽宁大学出版社
'liao'ning'jiao'yu'chu'ban'she 辽宁教育出版社
'liao'ning'ke'xue'ji'shu'chu'ban'she 辽宁科学技术出版社
'liao'ning'ren'min'chu'ban'she 辽宁人民出版社
'liao'ning'shi'fan'da'xue'chu'ban'she 辽宁师范大学出版社
'long'men'shu'ju 龙门书局
'lv'you'jiao'yu'chu'ban'she 旅游教育出版社
'mei'tan'gong'ye'chu'ban'she 煤炭工业出版社
'min'zu'chu'ban'she 民族出版社
'nan'chang'shi'hong'du'bei'da'dao 南昌市洪都北大道
'nan'chang'shi'lao'gong'yuan 南昌市老贡院
'nan'chang'shi'xin'wei'lu 南昌市新魏路
'nan'hai'chu'ban'gong'si 南海出版公司
'nan'jing'da'xue'chu'ban'she 南京大学出版社
'nan'jing'shi'fan'da'xue'chu'ban'she 南京师范大学出版社
'nan'jing'shi'han'kou'lu 南京市汉口路
'nan'jing'shi'hu'nan'lu 南京市湖南路
'nan'jing'shi'ma'jia'jie 南京市马家街
'nan'jing'shi'ning'hai'lu 南京市宁海路
'nan'jing'shi'zhong'yang'lu 南京市中央路
'nan'jing'xi'kang'lu 南京西康路
'nan'ning'shi'dong'ge'lu 南宁市东葛路
'nan'ning'shi'he'di'lu 南宁市河堤路
'nan'ning'shi'li'wan'lu 南宁市鲤湾路
'nei'meng'gu'da'xue'chu'ban'she 内蒙古大学出版社
'nei'meng'gu'jiao'yu'chu'ban'she 内蒙古教育出版社
'nei'meng'gu'ke'xue'ji'shu'chu'ban'she 内蒙古科学技术出版社
'nei'meng'gu'ren'min'chu'ban'she 内蒙古人民出版社
'ning'xia'ren'min'chu'ban'she 宁夏人民出版社
'ning'xia'ren'min'jiao'yu'chu'ban'she 宁夏人民教育出版社
'qi'xiang'chu'ban'she 气象出版社
'qi'ye'guan'li'chu'ban'she 企业管理出版社
'qing'hai'ren'min'chu'ban'she 青海人民出版社
'qing'hua'da'xue'chu'ban'she 清华大学出版社
'qing'hua'da'xue'xue'yan'da'sha 清华大学学研大厦
'qun'zhong'chu'ban'she 群众出版社
'ren'min'chu'ban'she 人民出版社
'ren'min'fa'yuan'chu'ban'she 人民法院出版社
'ren'min'jiao'tong'chu'ban'she 人民交通出版社
'ren'min'jiao'yu'chu'ban'she 人民教育出版社
'ren'min'jun'yi'chu'ban'she 人民军医出版社
'ren'min'mei'shu'chu'ban'she 人民美术出版社
'ren'min'ti'yu'chu'ban'she 人民体育出版社
'ren'min'wei'sheng'chu'ban'she 人民卫生出版社
'ren'min'wen'xue'chu'ban'she 人民文学出版社
'ren'min'yin'yue'chu'ban'she 人民音乐出版社
'ren'min'you'dian'chu'ban'she 人民邮电出版社
'shan'dong'da'xue'chu'ban'she 山东大学出版社
'shan'dong'jiao'yu'chu'ban'she 山东教育出版社
'shan'dong'ke'xue'ji'shu'chu'ban'she 山东科学技术出版社
'shan'dong'ren'min'chu'ban'she 山东人民出版社
'shan'dong'sheng'dong'ying'shi'bei'er'lu 山东省东营市北二路
'shan'dong'sheng'qing'dao'shi'yu'shan'lu 山东省青岛市鱼山路
'shan'tou'da'xue'chu'ban'she 汕头大学出版社
'shan'xi'jiao'yu'chu'ban'she 山西教育出版社
'shan'xi'jing'ji'chu'ban'she 山西经济出版社
'shan'xi'ke'xue'ji'shu'chu'ban'she 山西科学技术出版社
'shan'xi'ke'xue'ji'shu'chu'ban'she 陕西科学技术出版社
'shan'xi'ren'min'chu'ban'she 山西人民出版社
'shan'xi'ren'min'chu'ban'she 陕西人民出版社
'shan'xi'ren'min'jiao'yu'chu'ban'she 陕西人民教育出版社
'shan'xi'sheng'xi'an'shi'yang'ling'wu'lu 陕西省西安市杨凌武路
'shan'xi'sheng'xi'an'shi'you'yi'xi'lu 陕西省西安市友谊西路
'shan'xi'shi'fan'da'xue'chu'ban'she 陕西师范大学出版社
'shang'hai'cai'jing'da'xue'chu'ban'she 上海财经大学出版社
'shang'hai'da'xue'chu'ban'she 上海大学出版社
'shang'hai'gu'ji'chu'ban'she 上海古籍出版社
'shang'hai'huai'hai'zhong'lu'nong 上海淮海中路弄
'shang'hai'jiao'tong'da'xue'chu'ban'she 上海交通大学出版社
'shang'hai'jiao'yu'chu'ban'she 上海教育出版社
'shang'hai'ke'ji'jiao'yu'chu'ban'she 上海科技教育出版社
'shang'hai'ke'xue'ji'shu'chu'ban'she 上海科学技术出版社
'shang'hai'ke'xue'ji'shu'wen'xian'chu'ban'she 上海科学技术文献出版社
'shang'hai'ren'min'chu'ban'she 上海人民出版社
'shang'hai'rui'jin'er'lu 上海瑞金二路
'shang'hai'san'lian'shu'dian 上海三联书店
'shang'hai'shao'xing'lu 上海绍兴路
'shang'hai'she'hui'ke'xue'yuan'chu'ban'she 上海社会科学院出版社
'shang'hai'shi'fen'yang'lu 上海市汾阳路
'shang'hai'shi'guan'sheng'yuan'lu 上海市冠生园路
'shang'hai'shi'guo'quan'lu 上海市国权路
'shang'hai'shi'ling'ling'lu 上海市零陵路
'shang'hai'shi'pan'yu'lu 上海市番禺路
'shang'hai'shi'qin'zhou'nan'lu 上海市钦州南路
'shang'hai'shi'rui'jin'er'lu 上海市瑞金二路
'shang'hai'shi'shang'da'lu 上海市上大路
'shang'hai'shi'si'ping'lu 上海市四平路
'shang'hai'shi'wu'dong'lu'yi 上海市武东路乙
'shang'hai'shi'wu'kang'lu 上海市武康路
'shang'hai'shi'xu'hui'qu'mei'long'lu 上海市徐汇区梅陇路
'shang'hai'shi'yi'xue'yuan'lu 上海市医学院路
'shang'hai'shi'yong'fu'lu 上海市永福路
'shang'hai'shi'zhong'shan'bei'lu 上海市中山北路
'shang'hai'shi'zhong'shan'bei'yi'lu 上海市中山北一路
'shang'hai'shi'zhong'shan'xi'lu 上海市中山西路
'shang'hai'shi'zhong'shan'xi'lu'nong 上海市中山西路弄
'shang'hai'wai'yu'jiao'yu'chu'ban'she 上海外语教育出版社
'shang'hai'yan'an'zhong'lu'nong 上海延安中路弄
'shang'hai'yi'ke'da'xue'chu'ban'she 上海医科大学出版社
'shang'hai'yi'wen'chu'ban'she 上海译文出版社
'shang'hai'yin'yue'xue'yuan'chu'ban'she 上海音乐学院出版社
'shang'hai'zhong'yi'yao'da'xue'chu'ban'she 上海中医药大学出版社
'shang'wu'yin'shu'guan 商务印书馆
'she'hui'ke'xue'wen'xian'chu'ban'she 社会科学文献出版社
'shen'yang'he'ping'qu'shi'yi'wei'lu 沈阳和平区十一纬路
'shen'yang'shi'he'ping'qu'wen'hua'lu'san'xiang 沈阳市和平区文华路三巷
'shen'yang'shi'huang'gu'qu'chong'shan'zhong'lu 沈阳市皇姑区崇山中路
'shi'jia'zhuang'shi'he'ping'xi'lu'xin'wen'li 石家庄市和平西路新文里
'shi'jia'zhuang'you'yi'bei'da'jie 石家庄友谊北大街
