'an'zao'sheng 暗噪声
'rong'chu'fa 溶出法
'rong'liang'di'ding'fa 容量滴定法
'rong'liang'fen'xi'fa 容量分析法
'rui'li'guang 瑞利光
'ruo'dai 弱带
'san'li'zao'sheng 散粒噪声
'san'she'guang 散射光
'shan'yao'guang'shan 闪耀光栅
'she'qi'shang 舍弃商
'she'xian'ying'guang'fen'xi'fa 射线荧光分析法
'shen'suo'zhen'dong 伸缩振动
'sheng'se'tuan 生色团
'shi'liang'fa 铈量法
'shuang'dian'liu'di'ding'fa'shuang'an'pei'di'ding'fa 双电流滴定法双安培滴定法
'shuang'zhi'shi'ji'di'ding'fa 双指示剂滴定法
'shun'xu'zhu'she'fen'xi'fa 顺序注射分析法
'si'tuo'ke'si'wei'yi 斯托克斯位移
'suan'jian'di'ding'fa 酸碱滴定法
'suan'jian'zhi'shi'ji 酸碱指示剂
'suan'xing'rong'ji 酸性溶剂
'sui'ji'wu'cha 随机误差
'te'zheng'pin'lv 特征频率
'te'zheng'xi'shou'feng 特征吸收峰
'ti'xi'jian'kua'yue 体系间跨越
'tiao'jian'dian'wei 条件电位
'tou'guang'lv 透光率
'wai'zhi'shi'ji 外指示剂
'wai'zhuan'huan 外转换
'wan'qu'zhen'dong 弯曲振动
'wei'bo'pu 微波谱
'wu'cha'chuan'di 误差传递
'wu'li'fen'xi 物理分析
'wu'li'hua'xue'fen'xi 物理化学分析
'wu'liao'ping'heng 物料平衡
'wu'zhi'zi'rong'ji 无质子溶剂
'xi'dian'zi'qu'dai'ji 吸电子取代基
'xi'guang'du 吸光度
'xi'shou'dai 吸收带
'xi'shou'feng'de'qiang'du 吸收峰的强度
'xi'tong'wu'cha 系统误差
'xian'zhu'xing'shui'ping 显著性水平
'xiang'dui'ping'jun'pian'cha 相对平均偏差
'xiang'dui'wu'cha 相对误差
'xiang'guan'xi'shou'feng 相关吸收峰
'xiang'jie'dian'wei 相界电位
'xiu'fen'lan 溴酚蓝
'xiu'liang'fa 溴量法
'xiu'suan'jia'fa 溴酸钾法
'ya'xiao'ji'hua'di'ding'fa 亚硝基化滴定法
'ya'xiao'ji'hua'fan'ying 亚硝基化反应
'ya'xiao'suan'na'fa 亚硝酸钠法
'yang'hua'huan'yuan'di'ding'fa 氧化还原滴定法
'ye'jie'jie'mian 液接界面
'yi'er'an'si'yi'suan 乙二胺四乙酸
'yi'ji'can'bi'dian'ji 一级参比电极
'yi'qi'fen'xi'fa 仪器分析法
'yin'liang'fa 银量法
'yin'lv'hua'yin'dian'ji 银氯化银电极
'ying'guang 荧光
'ying'guang'fen'xi'fa 荧光分析法
'ying'guang'guang'pu 荧光光谱
'ying'guang'liang'zi'chan'lv 荧光量子产率
'ying'guang'shou'ming 荧光寿命
'ying'guang'xi'mie'fa 荧光熄灭法
'ying'guang'xiao'lv 荧光效率
'yong'ting'di'ding'fa 永停滴定法
'you'xiao'shu'zi 有效数字
'yuan'dian'chi 原电池
'yuan'hong'wai'guang'pu 远红外光谱
'yuan'zi'fa'she'fen'guang'guang'du'fa 原子发射分光光度法
'yuan'zi'fa'she'guang'pu'fa 原子发射光谱法
'yuan'zi'guang'pu'fa 原子光谱法
'yuan'zi'xi'shou'fen'guang'guang'du'fa 原子吸收分光光度法
'yuan'zi'ying'guang'fen'guang'guang'du'fa 原子荧光分光光度法
'yuan'zi'ying'guang'fen'xi'fa 原子荧光分析法
'za'hua'ying'xiang 杂化影响
'za'san'guang 杂散光
'zao'sheng 噪声
'zeng'se'xiao'ying'nong'se'xiao'ying 增色效应浓色效应
'zhe'he'bian'huan 褶合变换
'zhe'he'guang'pu'fa 褶合光谱法
'zhen'dong'chi'yu 振动弛豫
'zhen'dong'xing'shi 振动形式
'zheng'ji 正极
'zhi'jie'dian'wei'fa 直接电位法
'zhi'liang'ping'heng 质量平衡
'zhi'liang'ping'heng'shi 质量平衡式
'zhi'liang'pu 质量谱
'zhi'pu'fa 质谱法
'zhi'shi'dian'ji 指示电极
'zhi'shi'ji'chang'shu 指示剂常数
'zhi'xin'shui'ping 置信水平
'zhi'zi'rong'ji 质子溶剂
'zhi'zi'tiao'jian'shi 质子条件式
'zhi'zi'zi'di'chang'shu 质子自递常数
'zhi'zi'zi'di'fan'ying 质子自递反应
'zhong'dan'hua'di'ding'fa 重氮化滴定法
'zhong'dan'hua'fan'ying 重氮化反应
'zhong'ge'suan'jia'fa 重铬酸钾法
'zhong'hong'wai'xi'shou'guang'pu 中红外吸收光谱
'zhu'se'tuan 助色团
'zhun'que'du 准确度
'zi'wai'ke'jian'fen'guang'guang'du'fa 紫外可见分光光度法
'zong'li'zi'qiang'du'tiao'jie'huan'chong'ji 总离子强度调节缓冲剂
