'an'niu'kai'guan 按钮开关
'e'yu'jia 鳄鱼夹
'er'shou'dian'gong'dian'qi'chan'pin 二手电工电气产品
'fa'dian'ji 发电机
'fa'dian'ji'zu 发电机组
'fa'dian'ji'zu'ling'bu'jian 发电机组零部件
'fa're'guan 发热管
'fa're'pan 发热盘
'fa're'xin 发热芯
'fang'jing'dian'chan'pin 防静电产品
'fang'jing'dian'gong'ju 防静电工具
'fang'jing'dian'yong'pin 防静电用品
'fang'lei'bi'lei'chan'pin 防雷避雷产品
'feng'li'fa'dian'ji'zu 风力发电机组
'fu'he'kai'guan 负荷开关
'fu'qiu'kai'guan 浮球开关
'gan'dian'chi 干电池
'gao'ya'cheng'tao'dian'qi 高压成套电器
'gao'ya'dian'qi 高压电器
'gao'ya'duan'lu'qi 高压断路器
'gao'ya'jie'chu'qi 高压接触器
'gao'ya'kai'guan'gui 高压开关柜
'gao'ya'rong'duan'qi 高压熔断器
'ge'ju 割炬
'ge'li'kai'guan 隔离开关
'gong'kong'xi'tong'ji'zhuang'bei 工控系统及装备
'gong'lv'ce'liang'yi'biao 功率测量仪表
'gong'ye'dian'lu 工业电炉
'gong'ye'dian'qi 工业电气
'gong'ye'ji'shi'qi 工业计时器
'gong'ye'kao'xiang 工业烤箱
'guang'dian'chi 光电池
'guang'dian'kai'guan 光电开关
'guang'shi'ji 光饰机
'guang'xian'lian'jie'qi 光纤连接器
'gui'tan'bang 硅碳棒
'han'jie'cai'liao'yu'fu'jian 焊接材料与附件
'han'ju 焊炬
'han'tiao 焊条
'han'xi'si 焊锡丝
'ji'dian'qi 继电器
'ji'xie'she'bei'yong'dian'dong'ji 机械设备用电动机
'jia'dian'yong'dian'dong'ji 家电用电动机
'jiao'mo'ji 角磨机
'jiao'ta'kai'guan 脚踏开关
'jie'dian'she'bei 节电设备
'jie'jin'kai'guan 接近开关
'jie'xian'ban 接线板
'jie'xian'zhu 接线柱
'jie'xian'zuo 接线座
'ju'xing'lian'jie'qi 矩形连接器
'jue'yuan'ban 绝缘板
'jue'yuan'cai'liao 绝缘材料
'jue'yuan'dai 绝缘带
'jue'yuan'dao'xian 绝缘导线
'jue'yuan'dian'pian 绝缘垫片
'jue'yuan'ge'li'zhu 绝缘隔离柱
'jue'yuan'tao'guan 绝缘套管
'jue'yuan'zi 绝缘子
'ka'zuo 卡座
'kai'guan 开关
'kai'guan'dian'yuan 开关电源
'ku'cun'dian'gong'dian'qi'chan'pin 库存电工电气产品
'lao'tie'ju 烙铁咀
'lao'tie'tou 烙铁头
'li'dian'chi 锂电池
'li'zi'feng'bang 离子风棒
'li'zi'feng'ji 离子风机
'li'zi'feng'qiang 离子风枪
'lian'jie'qi 连接器
'liang'ji'dian'yuan'cha'tou 两极电源插头
'liang'ji'dian'yuan'cha'zuo 两极电源插座
'liu'liang'kai'guan 流量开关
'luo'dian'xian 裸电线
'mo'guang'ji 磨光机
'mo'pao'guang'dian'dong'gong'ju 磨抛光电动工具
'mu'gong'diao'ke'ji 木工雕刻机
'mu'gong'xiu'bian'ji 木工修边机
'nie'ge'dian'chi 镍镉电池
'nie'qing'dian'chi 镍氢电池
'niu'kou'dian'chi 纽扣电池
'niu'zi'kai'guan 钮子开关
'pai'mu 排母
'pai'zhen 排针
'pao'guang'ji 抛光机
'pei'dian'bian'ya'qi 配电变压器
'pei'dian'gui 配电柜
'pei'dian'pan 配电盘
'pei'dian'ping 配电屏
'pei'dian'qi 配电器
'pei'dian'shu'dian'she'bei 配电输电设备
'pei'dian'xiang 配电箱
'pin'lv'ce'liang'yi'biao 频率测量仪表
'qi'che'lian'jie'qi 汽车连接器
'qi'che'tian'xian 汽车天线
'qi'dong'qi 起动器
'qi'ta'cha'tou 其他插头
'qi'ta'cha'zuo 其他插座
'qi'ta'chong'dian'qi 其他充电器
'qi'ta'di'ya'dian'qi 其他低压电器
'qi'ta'dian'chi 其他电池
'qi'ta'dian'dong'ji 其他电动机
'qi'ta'dian'gong'yi'qi'yi'biao 其他电工仪器仪表
'qi'ta'dian're'she'bei 其他电热设备
'qi'ta'dian'xian 其他电线
'qi'ta'fa'dian'ji 其他发电机
'qi'ta'fang'jing'dian'chan'pin 其他防静电产品
'qi'ta'gao'ya'dian'qi 其他高压电器
'qi'ta'gong'kong'xi'tong'ji'zhuang'bei 其他工控系统及装备
'qi'ta'han'jie'cai'liao'yu'fu'jian 其他焊接材料与附件
'qi'ta'jue'yuan'cai'liao 其他绝缘材料
'qi'ta'kai'guan 其他开关
'qi'ta'lian'jie'qi 其他连接器
'qi'ta'mo'pao'guang'dian'dong'gong'ju 其他磨抛光电动工具
'qi'ta'pei'dian'shu'dian'she'bei 其他配电输电设备
'qi'ta'qie'xiao'dian'dong'gong'ju 其他切削电动工具
'qi'ta'tian'xian 其他天线
'qi'ta'zhuang'pei'dian'dong'gong'ju 其他装配电动工具
'qi'you'fa'dian'ji'zu 汽油发电机组
'qian'xing'biao 钳型表
'qiang'bi'kai'guan 墙壁开关
'qiao'jia 桥架
'qie'xiao'dian'dong'gong'ju 切削电动工具
'ran'liao'dian'chi 燃料电池
'ran'mei'fa'dian'ji'zu 燃煤发电机组
'ran'qi'fa'dian'ji'zu 燃气发电机组
're'dian'ou 热电偶
're'dian'zu 热电阻
'ren'ji'jie'mian 人机界面
'rong'xi'lu 熔锡炉
'san'ji'dian'yuan'cha'tou 三极电源插头
'san'ji'dian'yuan'cha'zuo 三极电源插座
'sha'dai'ji 砂带机
'sha'guang'ji 砂光机
'she'pin'tong'zhou'lian'jie'qi 射频同轴连接器
'shi'cai'qie'ge'ji 石材切割机
'shi'pin'cha'tou 视频插头
'shi'pin'cha'zuo 视频插座
'shi'pin'lian'jie'qi 视频连接器
'shi'pin'xian 视频线
'shi'yan'dian'lu 实验电炉
'shou'ji'chong'dian'qi 手机充电器
'shou'ji'dian'chi 手机电池
'shou'ji'lian'jie'qi 手机连接器
'shou'ji'tian'xian 手机天线
'shou'yin'ji'tian'xian 收音机天线
'shui'jing'tou 水晶头
'shui'li'fa'dian'ji'zu 水力发电机组
'tai'yang'neng'dian'chi 太阳能电池
'tai'yang'neng'fa'dian'ji'zu 太阳能发电机组
'tai'zuan 台钻
'tan'shua 碳刷
'tao'zhuang'dian'dong'gong'ju 套装电动工具
'te'shu'dian'ji 特殊电机
'tian'xian 天线
'tiao'su'kai'guan 调速开关
'tiao'xing'lian'jie'qi 条形连接器
'tong'bu'fa'dian'ji 同步发电机
'tong'xin'tian'xian 通信天线
'tong'xun'dian'lan 通讯电缆
'wan'yong'biao 万用表
'wei'dong'kai'guan 微动开关
'wei'xing'dian'dong'ji 微型电动机
'wei'xing'tian'xian 卫星天线
'wen'du'kong'zhi'tiao'jie'qi 温度控制调节器
'wen'kong'kai'guan 温控开关
'xian'cao 线槽
'xian'shu 线束
'xian'wei'kai'guan 限位开关
'xiang'shi'bian'dian'zhan 箱式变电站
'xing'cai'qie'ge'ji 型材切割机
'xing'cheng'kai'guan 行程开关
'xu'dian'chi 蓄电池
'xuan'zhuan'kai'guan 旋转开关
'ya'li'kai'guan 压力开关
'yao'kong'kai'guan 遥控开关
'yi'bu'fa'dian'ji 异步发电机
'yin'pin 音频
'yin'pin'xian 音频线
'yin'shua'ban'lian'jie'qi 印刷板连接器
'ying'ji'chong'dian'qi 应急充电器
'yuan'xing'lian'jie'qi 圆形连接器
'yun'mu'pian 云母片
'zhen'dong'pan 振动盘
'zhong'pin'dian'yuan 中频电源
'zhu'ling'dian'qi 主令电器
'zhuan'huan'cha'zuo 转换插座
'zhuan'huan'kai'guan 转换开关
'zhuang'pei'dian'dong'gong'ju 装配电动工具
'zu'he'kai'guan 组合开关
'zuo'zuan 座钻
