'a'gen'ting'bai'jing 阿根廷白颈
'bi'lu'zi'fen'zhi 秘鲁紫粉趾
'bo'duo'li'ge'fen'zhi 波多黎各粉趾
'bo'li'wei'ya'bai'jiao 玻利维亚白脚
'bo'li'wei'ya'gang'tie'lan 玻利维亚钢铁蓝
'bo'li'wei'ya'hong'wei 玻利维亚红尾
'bo'li'wei'ya'zhu'ru'lao'hu'wei 玻利维亚侏儒老虎尾
'bo'luo'zhou'ju'ren'cheng'bian 波罗州巨人橙边
'cao'yuan'fei'hong 草原啡红
'cheng'ba 橙巴
'cheng'ba'bu 橙巴布
'cheng'jian'shi'niao 橙间食鸟
'da'xing'sai'la'li'ang'shu'ba'bu 大型塞拉利昂鼠巴布
'da'you 大幼
'da'you'ti 大幼体
'de'ke'sa'si'zong'shi'niao 德克萨斯棕食鸟
'de'sa'si'fei'hong 德萨斯啡红
'di'lao'hu 地老虎
'di'qi 地栖
'dong'fei'jiao'ba'bu 东非角巴布
'dong'lun'dun'jin'zong'xiao'xing'ba'bu 东伦敦金棕小型巴布
'du'bi'ya 杜比亚
'du'jiao'shou'ba'bu 独角兽巴布
'du'lai'ya'mei'zhu 渡濑雅美蛛
'duo'bi 躲避
'duo'ge'xing'shu'ba'bu 多哥星树巴布
'duo'mi'ni'jia'gang'tie'lan 多米尼加钢铁蓝
'e'gua'duo'er'lan'tui 厄瓜多尔蓝腿
'e'gua'duo'er'yang'mao'fen'zhi 厄瓜多尔羊毛粉趾
'e'gua'duo'er'zi'fen'zhi 厄瓜多尔紫粉趾
'e'gua'duo'er'zi'shu'shi'niao 厄瓜多尔紫树食鸟
'e'gua'duo'er'zong'si'rong 厄瓜多尔棕丝绒
'fa'shu'gui'ya'na'zi'shu 法属圭亚那紫树
'fa'shu'xin'ji'nei'ya'lan'ya 法属新几内亚蓝牙
'fei'cui'ku'lou'bu'niao 翡翠骷髅捕鸟
'fen'hong'ban'ma'jiao 粉红斑马脚
'ge'hong 哥红
'ge'lan'de'he'hei'wei 格兰德河黑尾
'ge'li'ya'ju'ren'shi'niao'zhu 歌利亚巨人食鸟蛛
'ge'lun'bi'ya'fen'yan 哥伦比亚粉艳
'ge'lun'bi'ya'hong'jiao 哥伦比亚红脚
'ge'lun'bi'ya'lan'wei 哥伦比亚蓝尾
'ge'lun'bi'ya'lei'she 哥伦比亚镭射
'ge'lun'bi'ya'zi'hua'hui 哥伦比亚紫花卉
'ge'lun'bi'ya'zong'shi'niao 哥伦比亚棕食鸟
'ge'si'da'li'jia'ban'ma'jiao 哥斯大黎加斑马脚
'ge'si'da'li'jia'cheng'zui 哥斯达黎加橙嘴
'ge'si'da'li'jia'hong'jiao 哥斯达黎加红脚
'ge'si'da'li'jia'hong'wei 哥斯达黎加红尾
'ge'si'da'li'jia'lao'hu'wei 哥斯达黎加老虎尾
'gui'fen 圭粉
'gui'ya'na'cheng'shu'zhi'zhu 圭亚那橙树蜘蛛
'gui'ya'na'fen'zhi 圭亚那粉趾
'gui'ya'na'ju'ren'fen'zhi 圭亚那巨人粉趾
'hai'bu 海捕
'hai'di'ka'fei'shi'niao 海地咖啡食鸟
'hai'ge'li'si'ju'ren'ba'bu 海格力斯巨人巴布
'hai'nan'bu'niao'zhu 海南捕鸟蛛
'hai'nan'hei'di'lao'hu 海南黑地老虎
'hong'dao'shi'niao 红岛食鸟
'hong'du'la'si'juan'mao 洪都拉斯卷毛
'hong'lv'cheng 红绿橙
'hong'mei'gui 红玫瑰
'hong'xi 红膝
'hu'wen 虎纹
'hu'wen'bu'niao 虎纹捕鸟
'hua'bian'hua'li'yu'lin 花边华丽雨林
'huang'di'ba'bu 皇帝巴布
'hui'mei'gui 灰玫瑰
'huo'hong'shi'niao 火红食鸟
'huo'jiao 火脚
'huo'xi 火膝
'huo'yan'huang'xi'tou 火焰黄膝头
'jia'le'bi'jin'hui'shi'niao 加勒比金灰食鸟
'jiang'luo'san'hua'li'yu'lin 降落伞华丽雨林
'jin'bei'hong'wei 金背红尾
'jin'shu'fen'zhi 金属粉趾
'jin'shu'hong'wei 金属红尾
'jin'shu'lan 金属蓝
'jin'zhi'jian 金直间
'jing'zhao'ying'mao 敬钊缨毛
'jing'zhao'ying'mao'zhu 敬钊缨毛蛛
'ju'ren'bai'xi 巨人白膝
'ju'ren'ban'wen'fen'hong'shi'niao 巨人斑纹粉红食鸟
'ju'ren'hei'lei'she 巨人黑镭射
'ju'ren'hong'xi 巨人红膝
'ju'ren'jiao'ba'bu 巨人角巴布
'juan'mao 卷毛
'ken'ta'ni'cheng'se'xiao'xing'ba'bu 肯塔尼橙色小型巴布
'lan'bao'shi'hua'li'yu'lin 蓝宝石华丽雨林
'lan'hua'shi 兰花石
'lao'hu'wei 老虎尾
'li'ao'ge'lan'jin'mao 里奥格兰金毛
'ma'lai'xi'ya'cu'tui 马来西亚粗腿
'ma'lai'xi'ya'di'lao'hu 马来西亚地老虎
'mai'suo'er'hua'li'yu'lin 迈索尔华丽雨林
'man'chong 螨虫
'mei'zhou'gang'tie'lan 美洲钢铁蓝
'meng'huan'lan'lei'she 梦幻蓝镭射
'meng'jia'la'ban'wen'hua'li'yu'lin 孟加拉斑纹华丽雨林
'mo'sang'bi'ke'ban'yue'ba'bu 莫桑比克半月巴布
'mo'xi'ge'cheng'jiao 墨西哥橙脚
'mo'xi'ge'fen'hong 墨西哥粉红
'mo'xi'ge'hei'si'rong 墨西哥黑丝绒
'mo'xi'ge'hong 墨西哥红
'mo'xi'ge'hong'jiao 墨西哥红脚
'mo'xi'ge'hong'wei 墨西哥红尾
'mo'xi'ge'hong'xi'tou 墨西哥红膝头
'mo'xi'ge'hui'mei'gui 墨西哥灰玫瑰
'mo'xi'ge'huo'jiao 墨西哥火脚
'mo'xi'ge'huo'xi'tou 墨西哥火膝头
'mo'xi'ge'jin'bei 墨西哥金背
'mo'xi'ge'jin'bei'hong'wei 墨西哥金背红尾
'mo'xi'ge'ju'ren'hong'xi 墨西哥巨人红膝
'mo'xi'ge'lan'tui 墨西哥蓝腿
'mo'xi'ge'tie'xiu'wei 墨西哥铁锈尾
'mo'xi'ge'xue'jiao 墨西哥血脚
'peng'ba'si'cha'hong 彭巴斯茶红
'qi'li'ma'zha'luo'zong'se'ba'bu 乞力马扎罗棕色巴布
'qian'li'da 千里达
'qian'li'da'fen'hong'zhi 千里达粉红趾
'qian'li'da'lao'hu'wei 千里达老虎尾
'qian'li'da'zhu'ru'lao'hu'wei 千里达侏儒老虎尾
'ri'hu 日虎
'rou'gui'bu'niao 肉桂捕鸟
'sha'lian'hua'li'yu'lin 沙连华丽雨林
'sheng'duo'ming'ge'ge'li'ya'ju'ren'shi'niao 圣多明戈歌利亚巨人食鸟
'shi'ban'hong'hua'li'yu'lin 石板红华丽雨林
'shi'ji'zhu 食鸡蛛
'shi'mi'si'hua'li'yu'lin 史密斯华丽雨林
'shi'niao'zhu 食鸟蛛
'shu'qi 树栖
'shui'pen 水盆
'shui'zu'xiang 水族箱
'si'li'lan'ka'hua'li'yu'lin 斯里兰卡华丽雨林
'suo'ke'te'la'dao'lan'ba'bu 索科特拉岛蓝巴布
'suo'luo'men 所罗门
'ta'qi'la'zhu'ru 塔奇拉侏儒
'tai'guo'ban'ma'jiao 泰国斑马脚
'tai'guo'hei'bu'niao 泰国黑捕鸟
'tai'yang'hu 太阳虎
'tan'sang'ni'ya'cu'tui'ba'bu 坦桑尼亚粗腿巴布
'tao'pen 陶盆
'te'li'ni'da'jin'shu'lv 特立尼达金属绿
'ti'mao 踢毛
'tie'xiu'hong 铁锈红
'tie'xiu'hong'ba'bu 铁锈红巴布
'tui'pi 蜕皮
'wei'di'ma'la'hong'wei 危地马拉红尾
'wei'nei'rui'la'hong'jian 委内瑞拉红间
'wei'nei'rui'la'hong'lv'cheng 委内瑞拉红绿橙
'wei'nei'rui'la'hong'lv'deng 委内瑞拉红绿灯
'wei'nei'rui'la'ju'ren'fen'hong 委内瑞拉巨人粉红
'wei'nei'rui'la'ju'ren'fen'hong'bu'niao 委内瑞拉巨人粉红捕鸟
'wei'nei'rui'la'tan'hei 委内瑞拉炭黑
'wei'rui'nei'la'tai'yang'hu 委瑞内拉太阳虎
'wei'suo'hua'li'yu'lin 卫索华丽雨林
'wu'sa'mu'ba'la'zhu'ru 乌萨姆巴拉侏儒
'xi'nan'fei'xiao'jiao'ba'bu 西南非小角巴布
'xi'shuai 蟋蟀
'xiang'ya'hua'li'yu'lin 象牙华丽雨林
'xie'jiao'ba'bu 斜角巴布
'xin'ji'nei'ya'bu'niao'zhu 新几内亚捕鸟蛛
'xin'jia'po'lan 新加坡蓝
'xin'lan 新蓝
'xue'qi 穴栖
'ya'cheng 亚成
'ya'cheng'ti 亚成体
'ya'ke'li 亚克力
'ya'ma'xun'bu'niao 亚马逊捕鸟
'ya'ma'xun'fen'zhi 亚马逊粉趾
'ya'ma'xun'lan'bao'shi'fen'zhi 亚马逊蓝宝石粉趾
'ya'ma'xun'lan'zi'lei'she 亚马逊蓝紫镭射
'ya'ma'xun'shi'niao 亚马逊食鸟
'ye'tu 椰土
'ye'zhuan 椰砖
'yin'du'di'lao'hu 印度地老虎
'yin'du'hua'li'yu'lin 印度华丽雨林
'ying'tao 樱桃
'you'cai 油彩
'you'cai'fen'hong'zhi 油彩粉红趾
'yu'lin'xie 雨林蝎
'yu'mao'jiao'ba'bu 羽毛脚巴布
'yue'ju 越巨
'zhao'wa'huang'xi 爪哇黄膝
'zhen'zhu'yan 珍珠岩
'zhi'jiao'ba'bu 直角巴布
'zhi'li'hong'mei'gui 智利红玫瑰
'zhi'li'huang'feng'mei'ren 智利黄蜂美人
'zhi'li'huo'mei'gui 智利火玫瑰
'zhi'li'huo'yan 智利火焰
'zhi'li'jin'bao'wen 智利金爆纹
'zhi'li'lan'tui'mei'ren 智利蓝腿美人
'zhi'li'lv'tui'mei'ren 智利绿腿美人
'zhi'li'mei'ren 智利美人
'zhi'li'zi'luo'lan 智利紫罗兰
'zhi'shi 蛭石
'zhu'ru'mei'gui 侏儒玫瑰
'zi'shu'shi'niao 紫树食鸟
'zu'zhan 足展
