'an'jian'men 安检门
'men'ci 门磁
'men'jin'du'ka'qi 门禁读卡器
'men'jin'ji 门禁机
'men'jin'kao'qin'qi'cai'ji'xi'tong 门禁考勤器材及系统
'men'jin'kao'qin'xi'tong 门禁考勤系统
'men'jin'kong'zhi'qi 门禁控制器
'men'ling 门铃
'mi'ma'suo 密码锁
'mie'huo'qi'cai 灭火器材
'mo'tuo'che'suo 摩托车锁
'qi'che'suo 汽车锁
'qi'ta'an'quan'jian'cha'she'bei 其他安全检查设备
'qi'ta'fang'dao 其他防盗
'qi'ta'fang'jing'dian'chan'pin 其他防静电产品
'qi'ta'fang'wei'ji'shu'chan'pin 其他防伪技术产品
'qi'ta'jian'kong'qi'cai'ji'xi'tong 其他监控器材及系统
'qi'ta'jiao'tong'an'quan'she'bei 其他交通安全设备
'qi'ta'lou'yu'dui'jiang'she'bei 其他楼宇对讲设备
'qi'ta'men'jin'kao'qin'qi'cai'ji'xi'tong 其他门禁考勤器材及系统
'qi'ta'suo'ju 其他锁具
'qi'ta'xiao'fang'she'bei 其他消防设备
'qi'ta'yun'dong'hu'ju 其他运动护具
'qi'ta'zhi'neng'ka 其他智能卡
'qi'ta'zuo'ye'bao'hu 其他作业保护
'qiu'zhao 球罩
'ruan'ti 软梯
'shan'deng 闪灯
'shang'biao'fang'wei 商标防伪
'she'pin'ka 射频卡
'suo'ju 锁具
'suo'ju'pei'jian 锁具配件
'tan'tou 探头
'tao'sheng'ti 逃生梯
'tiao'ma'ka 条码卡
'wen'jian'fang'wei 文件防伪
'xiang'bao'suo 箱包锁
'xiao'fang'jing'shi'biao'zhi 消防警示标志
'xiao'fang'she'bei 消防设备
'yi'ka'tong'guan'li'xi'tong 一卡通管理系统
'yin'zhang'fang'wei 印章防伪
'you'jia'zheng'quan'fang'wei 有价证券防伪
'yun'dong'hu'ju 运动护具
'yun'tai 云台
'zheng'jian 证件
'zhi'neng'ka 智能卡
'zhi'wen'cai'ji'yi 指纹采集仪
'zhi'wen'suo 指纹锁
'zi'ran'zai'hai'fang'hu'chan'pin 自然灾害防护产品
'zi'xing'che'suo 自行车锁
'zu'he'yun'dong'hu'ju 组合运动护具
'zuo'ye'bao'hu 作业保护
