'a'fu 阿福
'wei'wa'di'ji'hua 韋瓦第計劃
'wei'zhe 暐哲
'wo'de'xing'fu'gang'gang'hao 我的幸福剛剛好
'wo'hao'xiang'ni 我好想你
'wo'lai'ni 我賴你
'wo'liu'xia'de'yi'ge'sheng'huo 我留下的一個生活
'wo'men'bu'dong 我們不懂
'wo'men'zou'le'yi'guang'nian 我們走了一光年
'wo'shi'yi'ke'qiu'tian'de'shu 我是一棵秋天的樹
'wo'zhi'zai'hu'ni 我只在乎你
'wo'zui'qin'ai'de 我最親愛的
'xi'hu 嬉戲
'xi'huan'ji'mo 喜歡寂寞
'xi'huan'ni'xian'zai'de'yang'zi 喜歡你現在的樣子
'xia'ge'jie'jiao 下個街角
'xia'ge'zhuan'wan'shi'ni'ma 下個轉彎是你嗎
'xia'yu'de'ye'wan 下雨的夜晚
'xiang'dui'ni'shuo 想對你說
'xiao'nao'ren'jian 笑鬧人間
'xiao'wei 小威
'xiao'xing'xing 小星星
'xie'xin'yi 謝馨儀
'xin'yi 馨儀
'xing'fu'e'du 幸福額度
'xing'xing'dui'man'tian 星星堆滿天
'xiu'tuan 休团
'yi'ci'yuan'de'mei'gui 異次元的玫瑰
'yi'qi'wo'wo 一起喔喔
'yi'qian'zuo'pen'quan 一千座噴泉
'you'lun'yu'bing'shan 郵輪與冰山
'you'xing'de'chi'bang 有形的翅膀
'yu'ding'mi 鱼丁糸
'yu'er'li'bu'kai'shui 魚兒離不開水
'yu'zhong'de'cao'chang 雨中的操場
'zai'ni'sheng'ming'zhong'da'yi'ge'cha 在你生命中打一個岔
'zai'shi'jian'mian'qian 在時間面前
'zai'wo'men'zhi'jian 在我們之間
'zai'yu'xian 再遇見
'zan'shi'shi'kong 暫時失控
'zao'dian'hui'jia 早點回家
'zha'lan'jian'xi'tou'kui'ni 柵欄間隙偷窺你
'zhang'sheng'luo'xia 掌聲落下
'zhang'xuan 張懸
'zhe'yang'de'yi'ge'ma'fan 這樣的一個麻煩
'zhi'zhu'tian'kong 蜘蛛天空
'zhui'zhui'zhui 追追追
'zong'wei'dao'guo'de'di'fang 從未到過的地方
'zong'yi'pian'luo'ye'kai'shi 從一片落葉開始
'zui'nuo'de'shi'xiang'yu 最難的是相遇
