'ba'kuai 拔块
'you'shui'fen'li'qi 油水分离器
'you'ta'ban 右踏板
'you'wen'biao 油温表
'yu'gua'bi'pian 雨刮臂片
'yu'shua 雨刷
'yu'shua'dian'ji 雨刷电机
'yuan'huan'zhong'chui 圆环重锤
'yuan'wu'deng 圆雾灯
'yun'fei 运费
'zhi'dong'deng'kai'guan 制动灯开关
'zhi'jiao'pan'ka'ban'luo'shuan 支脚盘卡板螺栓
'zhi'jing'di'ya'guan 直径低压管
'zhi'jing'nai'you'guan 直径耐油管
'zhi'jing'zhong'xin'hui'zhuan'ti'you'feng 直径中心回转体油封
'zhong'ya'ban 中压板
'zhou'cheng 轴承
'zhou'tou'luo'mu 轴头螺母
'zhu'juan'sheng 主卷绳
'zhuan'su'biao'chuan'gan'qi 转速表传感器
'zhuan'xiang'deng 转向灯
'zi'dong'pai'shui'tiao'ya'fa 自动排水调压阀
'zu'he'chui'zhi'feng 组合垂直封
'zu'he'kai'guan 组合开关
'zu'shui'quan 阻水圈
'zuo'fan'guang'jing 左反光镜
'zuo'shuang'xiang'suo 左双向锁
'zuo'yi 座椅
