'ao'xiang 翱翔
'ma'lan'gu'niang 马兰姑娘
'mai'cai 卖菜
'mai'shou 麦收
'mai'shou'shi'jie 麦收时节
'mei'hua'san'nong 梅花三弄
'miao'ling'de'zao'chen 苗岭的早晨
'min'jiang'xing 岷江行
'mu'chang'huan'ge 牧场欢歌
'mu'di 牧笛
'mu'min'xin'ge 牧民新歌
'mu'yang'ren 牧羊人
'na'da'mu 那达木
'nan'ci 南词
'nan'yun 南韵
'nong'cun'yi'ri 农村一日
'nong'jia'le 农家乐
'nong'min'fan'shen 农民翻身
'ou'lu'wang'ji 鸥鹭忘机
'pa'mi'er'de'chun'tian 帕米尔的春天
'ping'hu'qiu'yue 平湖秋月
'ping'sha'luo'yan 平沙落雁
'po'xi'liang 婆媳俩
'pu'xiang'qing'yun 蒲乡情韵
'qian'zhou'wan'fan'zheng'qi'hang 千舟万帆争起航
'qin'chuan'shu'huai 秦川抒怀
'qing'chun'ling 青春岭
'qing'feng'shou 庆丰收
'qing'nian'wu'qu 青年舞曲
'qing'quan'hua'xi'xun 清泉话喜讯
'qing'shan'cui'zhu 青山翠竹
'qing'sheng'li 庆胜利
'qing'shi 情诗
'qiu'die'lian'hua 秋蝶恋花
'qiu'feng'ci 秋风词
'qiu'hu'yue'ye 秋湖月夜
'qiu'shui'fu'rong 秋水芙蓉
'qiu'yuan 秋怨
'sai'ma'hui'shang 赛马会上
'sai'shang'tie'qi 塞上铁骑
'san'wu'qi 三五七
'sang'yuan'chun 桑园春
'shan'bei'hao 陕北好
'shan'cha'fu 山茶赋
'shan'cun'xiao'jing 山村小景
'shan'cun'ying'qin'ren 山村迎亲人
'shan'dan'dan'kai'hua'hong'yan 山丹丹开花红艳
'shan'dong'xiao'kai'men 山东小开门
'shan'ge 山歌
'shan'qu'feng'guang 山区风光
'shan'quan 山泉
'shan'xiang'chun'zao 山乡春早
'shan'zhai'zan'ge 山寨赞歌
'shang'xia'lian 上下联
'shang'you'qu 上游曲
'shen'qiu'xu 深秋叙
'shi'lin'chun'xiao 石林春晓
'shi'tu'liang 师徒俩
'shou'ge 收割
'shuang'feng'chao'yang 双凤朝阳
'shuang'he'feng 双合凤
'shui'xiang'chuan'ge 水乡船歌
'shui'xiang'xin'mao 水乡新貌
'shui'xiang'yin'shi 水乡音诗
'si'xiang'qi 思想起
'song'liang 送粮
'ta'ta'er'zu'wu'qu 塔塔尔族舞曲
'tai'hu'chun 太湖春
'tai'ji'wu'qiong 太极无穷
'tian'fu'yin'shi 天府音诗
'tian'ge 田歌
'tian'hei'hei 天黑黑
'tian'shan'tie'qi 天山铁骑
'ting'quan 听泉
'wang'jiang'nan 望江南
'wang'ni'zao'gui 望你早归
'wo'de'jun'ma 我的骏马
'wo'shi'yi'ge'bing 我是一个兵
'wu'bang'zi 五梆子
'wu'gong'yang 五供养
'wu'jiang'huan'ge 婺江欢歌
'wu'jiang'xin'sheng 婺江新声
'wu'qiong'dong'xi'bao 无穷动喜报
'xi'ban'ya'dou'niu'wu'qu 西班牙斗牛舞曲
'xi'hu'chun'xiao 西湖春晓
'xi'kai'lian 喜开镰
'xi'kan'feng'shou'jing 喜看丰收景
'xi'kan'sai'bei'huan'xin'tian 喜看塞北换新天
'xi'pi'hua'ban 西皮花板
'xi'qing'qu 喜庆曲
'xi'xin'hun 喜新婚
'xi'xun'chuan'lai'le'kai'huai 喜讯传来乐开怀
'xi'yue 喜悦
'xiang'cun'xiao'yuan'chuan'xi'xun 乡村校园传喜讯
'xiang'ge 乡歌
'xiang'nian 想念
'xiang'wang 向往
'xiao'fang'niu 小放牛
'xiao'tian'e'wu'qu 小天鹅舞曲
'xin'chao 心潮
'xin'zhong'de'ge 心中的歌
'xing'fu'shan'ge'chang'bu'wan 幸福山歌唱不完
'xing'ying 形影
'xu'hua'luo 絮花落
'xue'hai'yun'fei 雪海运肥
'yan'dang'qiu'se 雁荡秋色
'yan'he'chun'zao 延河春早
'yan'he'shui 延河水
'yan'shui'qing 延水情
'yang'bian'cui'ma'yun'liang'mang 扬鞭催马运梁忙
'yang'bian'cui'ma'yun'liang'mang 扬鞭催马运粮忙
'yang'ji'ge 扬基歌
'yang'ming'chun'xiao 阳明春晓
'ye'ying'lu'shang 野营路上
'yi'ding'jin 一锭金
'yi'he'huan'ge 沂河欢歌
'yi'meng'qing 沂蒙情
'yi'meng'shan'ge 沂蒙山歌
'yi'meng'shan'shu'huai 沂蒙山抒怀
'yin'yun 音韵
'yin'zhong'niao 荫中鸟
'ying'hua'meng 樱花梦
'yong'he 咏荷
'yong'heng'de'ai'qing 永恒的爱情
'you'lan'feng'chun 幽兰逢春
'you'tian'de'zao'chen 油田的早晨
'you'yuan 游园
'yu'fu'qu 渔夫曲
'yu'fu'rong 玉芙蓉
'yu'gang'chun'chao 渔港春潮
'yu'shu'cao'yuan'zhi'chun 玉树草原之春
'yu'zhong'lian 雨中莲
'yu'zhou'chang'wan 渔舟唱晚
'yuan'fang'de'si'nian 远方的思念
'yue'guang'xia 月光下
'yue'hai'huan'ge 粤海欢歌
'yun'fei'mang 运肥忙
'yun'liang'mang 运粮忙
'yun'nan'shan'ge 云南山歌
'yun'que 云雀
'zai'quan'bian 在泉边
'zao'chen 早晨
'zao'yuan'chun'se 枣园春色
'zhe'gu'fei 鹧鸪飞
'zhong'hua'liu'ban 中花六板
'zhu'ji 竹迹
'zhu'lian'zhai 珠帘寨
'zhuang'tai'qiu'si 妆台秋思
'zi'ye'wu'ge 子夜吴歌
'zui'di 醉笛
'zui'wo'shan'lin 醉卧山林
