'a'er'fa'ci'pu'yi 阿尔法磁谱仪
'chao'dao'dian 超导电
'chao'gao'jing'que'du'de 超高精确度的
'chao'guo'wei 超过位
'cheng'gong'le 成功了
'cheng'gong'yan'fa'le 成功研发了
'cheng'gong'zhi'zao'chu 成功制造出
'cheng'li'yu 成立于
'cheng'qi'de'shi 称奇的是
'cheng'wei'gan'jing'de'xin'wu'qi 称为干净的新武器
'cheng'wei'xian'shi 成为现实
'cheng'wei'zhi'fu 称为之父
'cheng'yi'ge 成一个
'cheng'yin'de'shi'hou 成因的时候
'cheng'yuan'guo 成员国
'chu'cun'fan'wu'zhi'de'rong'qi 储存反物质的容器
'chu'cun'rong'qi 储存容器
'chu'cun'wu'zhi'de'rong'qi 储存物质的容器
'chu'cun'zai 储存在
'chu'fa'le 触发了
'chu'fa'le'wo'de'yan'jiu'ji'qing 触发了我的研究激情
'chu'fei'shi'zai 除非是在
'chu'lai'de'hua 出来的话
'chu'le'wei'li'ju'da'wai 除了威力巨大外
'chu'ren'ge'lin'kong'jun'ji'di 出任格林空军基地
'chu'xian'le 出现了
'ci'chang'huo'zhong'li'chang 磁场或重力场
'ci'guo'cheng 此过程
'ci'pu'yi 磁谱仪
'ci'shi 此时
'ci'tie 磁铁
'ci'wai 此外
'ci'yuan'zi'li'zi 次原子粒子
'cong'ci 从此
'cong'gen'ben'shang 从根本上
'cong'rong'che'chu 从容撤出
'cun'zai 存在
'cun'zai'sui'hou'you'fa'xian'le 存在随后又发现了
'da'bao'zha 大爆炸
'da'bu'fen'de 大部分的
'da'bu'fen'de'zheng'fan'wu'zhi 大部分的正反物质
'da'dao'ke 达到可
'da'de'duo 大得多
'da'duo'shu 大多数
'da'huo'bu'jie 大惑不解
'da'ji'gu'ding'ba 打击固定靶
'da'liang'fu'you 大量富有
'da'lou'de 大楼的
'da'lou'gao'guan'jing'tan 大楼高官惊叹
'da'nan'ti'zhi'yi 大难题之一
'da'pi'liang'de 大批量的
'da'xing 大型
'da'xing'dian'nao'zhong'xin 大型电脑中心
'da'xing'guo'ji'he'zuo 大型国际合作
'dai'hao'wei 代号为
'dai'jin'zhi'liang 殆尽质量
'dai'lai'zui'da'de 带来最大的
'dai'sen'zhi'chu 戴森指出
'dan'bu'zu 但不足
'dan'bu'zu'yi 但不足以
'dan'cai'ji'le 但采集了
'dan'que'bu 但却不
'dan'que'bu'zu'yi 但却不足以
'dan'shi 但是
'dan'shi'you'yu 但是由于
'dan'yao 弹药
'dang'ran 当然
'dang'shi'zhi'you 当时只有
'dang'shu'jin'nian 当数今年
'dang'tian 当天
'dang'tian'zhu'chi'le 当天主持了
'dang'tian'zhu'chi'le'yi'ci'dai'hao'wei 当天主持了一次代号为
'dang'zhe'zhong 当这种
'dao'di'you'duo'da 到底有多大
'dao'di'you'duo'da'wei'li'ne 到底有多大威力呢
'dao'zhi'liang'zhe'yan'mie 导致两者湮灭
'de'cheng'du 的程度
'de'gong'zuo 的工作
'de'jie'he 的结合
'de'shi'yan 的实验
'de'shu'ju 的数据
'de'yan'jiu 的研究
'de'yi'de'kai'shi 得意地开始
'de'yi'gei 得意给
'de'yi'qi 的仪器
'de'yi'tian 的一天
'de'yuan'yin 的原因
'de'zhu 得主
'deng'mou'zhong 等某种
'deng'xian'xiang 等现象
'di'neng'zhuang'tai'de 低能状态的
'di'qiu'hui'mie 地球毁灭
'di'qiu'mie'jue'zhan'zheng 地球灭绝战争
'di'qu 地区
'di'san'ci 第三次
'di'yi'pi 第一批
'dian'gong'yan'jiu'suo'cheng'zhi 电工研究所承制
'dian'nao'mo'ni'yan'xi 电脑模拟演习
'dian'nao'zhong'xin 电脑中心
'dian'zi'he'zhi'zi'xing'cheng'yi'ban'wu'zhi'de 电子和质子形成一般物质的
'ding'shang'le 盯上了
'ding'shi'zha'dan'bao'zha 定时炸弹爆炸
'ding'shi'zha'dan'qian'ru'guo'shou'du 定时炸弹潜入国首都
'ding'zhao'zhong'jiao'shou 丁肇中教授
'ding'zhao'zhong'ti'yi 丁肇中提议
'dou'cheng'le 都成了
'dou'jiang'xiao'shi 都将消失
'dou'shi'you'zhi'zi 都是由质子
'dou'shi'zheng'li'zi 都是正粒子
'dou'shou'ta'de 兜售他的
'dou'tou'ru'le 都投入了
'dou'you'ge'zi'de'fan'li'zi 都有各自的反粒子
'dou'you'yi'zhong 都有一种
'dui'chen'po'que 对称破缺
'dui'sheng'wu'he'zhi'wu 对生物和植物
'dui'zhe'xie'wu'zhi 对这些物质
'duo'ge'guo'jia 多个国家
'e'luo'si'xi'bo'li'ya'tong'gu'si'di'qu 俄罗斯西伯利亚通古斯地区
'er'li'yong 而利用
'er'qie'sheng'chan 而且生产
'er'shi'fa'le'yi'tong'lao'sao 而是发了一通牢骚
'er'shi'yong 而使用
'er'suo'you'de 而所有的
'er'zhe'ming'shi'bing 而这名士兵
'er'zhe'yi'wei'zhe 而这意味着
'fa'guo 法国
'fa'guo'de'mei'han 法国的梅汉
'fa'hui'de'jie'guo 发挥的结果
'fa'hui'zuo'you'de'jie'guo 发挥左右的结果
'fa'le'yi'tong'lao'sao 发了一通牢骚
'fa'she'sheng'kong 发射升空
'fa'sheng'de'yi'ci'qiang'lie 发生的一次强烈
'fa'sheng'meng'lie'zhuang'ji 发生猛烈撞击
'fa'sheng'peng'chu'bing'yan'mie 发生碰触并湮灭
'fa'sheng'yan'mie 发生湮灭
'fa'sheng'zai'nian'yue'ri 发生在年月日
'fa'wan'lao'sao 发完牢骚
'fa'xian'fan'wu'zhi 发现反物质
'fa'xian'hao 发现号
'fa'xian'le 发现了
'fa'xian'yi'ge 发现一个
'fa'yuan'di 发源地
'fa'zhan'shi 发展时
'fan'dian'zi 反电子
'fan'li'zi 反粒子
'fan'li'zi'gou'cheng'de 反粒子构成的
'fan'qing'yuan'zi 反氢原子
'fan'wu'zhi 反物质
'fan'wu'zhi'de 反物质的
'fan'wu'zhi'de'guan'xi 反物质的关系
'fan'wu'zhi'de'yan'jiu 反物质的研究
'fan'wu'zhi'de'yan'mie'shi 反物质的湮灭时
'fan'wu'zhi'ding'shi'zha'dan'bao'zha 反物质定时炸弹爆炸
'fan'wu'zhi'fan'qing'yuan'zi 反物质反氢原子
'fan'wu'zhi'ji'an'wu'zhi 反物质及暗物质
'fan'wu'zhi'li'lun'le 反物质理论了
'fan'wu'zhi'pen'quan 反物质喷泉
'fan'wu'zhi'te'gong'de 反物质特攻的
'fan'wu'zhi'tui'jin'huo'jian 反物质推进火箭
'fan'wu'zhi'wu'qi 反物质武器
'fan'wu'zhi'wu'qi'de'yan'jiu'shang 反物质武器的研究上
'fan'wu'zhi'wu'qi'yan'jiu 反物质武器研究
'fan'wu'zhi'wu'qi'zhi'fu 反物质武器之父
'fan'wu'zhi'yan'jiu 反物质研究
'fan'wu'zhi'yan'jiu'wei'xing 反物质研究卫星
'fan'wu'zhi'yuan 反物质源
'fan'wu'zhi'zha'dan 反物质炸弹
'fan'wu'zhi'zha'dan'bao'zha'shi 反物质炸弹爆炸时
'fan'yuan'zi 反原子
'fan'zhi'zi 反质子
'fan'zhi'zi'fan'zhong'zi 反质子反中子
'fan'zhong'zi 反中子
'fang'chu'de'neng'liang 放出的能量
'fang'she'shuai'bian 放射衰变
'fang'she'xing'wu'ran'de'hen'ji 放射性污染的痕迹
'fei'dao'li 非道理
'fei'di 飞抵
'fei'ji'de 飞机的
'fei'ji'ji'ti'shang 飞机机体上
'fei'ji'jiang'luo'hou 飞机降落后
'fei'ji'qian'fang 飞机前方
'fei'mei'you'dao'li 非没有道理
'fei'mi'guo'li'jia'su'qi 费米国立加速器
'fei'xing'bing'mei'you 飞行并没有
'fei'xing'de 飞行的
'fen'fen'cai'ce 纷纷猜测
'fen'lei'tu'pian'ku 分类图片库
'fen'xi'he'shi'yan 分析和试验
'fu'chu'shui'mian 浮出水面
'fu'chu'shui'mian'shi 浮出水面时
'fu'ji'zhang'tu'ran'fa'xian 副机长突然发现
'fu'she'wu'ran 辐射污染
'fu'shu'she'shi'hua'wei'hui'jin 附属设施化为灰烬
'fu'you'jia'zhi 富有价值
'fu'ze'zhu'jie'gou'de'she'ji 负责主结构的设计
'fu'zhi'zi 负质子
'ga'ma'she'xian 伽马射线
'ga'ma'she'xian 伽玛射线
'gai'bian'gong'ying'de'mo'shi 改变供应的模式
'gai'bian'mo'shi 改变模式
'gai'bian'neng'yuan'gong'ying'de'mo'shi 改变能源供应的模式
'gai'guo'de'jun'shi 该国的军事
'gai'guo'de'jun'shi'he'she'hui'huo'dong'che'di'tan'huan 该国的军事和社会活动彻底瘫痪
'gai'nian'de'yan'shen 概念的延伸
'gai'nian'yan'shen 概念延伸
'gai'nian'yan'tao 概念研讨
'gan'jing'de 干净的
'gan'jing'de'qing'dan 干净的氢弹
'gan'jing'de'xin'wu'qi 干净的新武器
'gao'da 高达
'gao'guan'jing'tan 高官惊叹
'gao'ji'yan'jiu'suo 高级研究所
'gao'neng'guang'zi 高能光子
'gao'neng'wu'li'xue 高能物理学
'gao'neng'wu'li'yan'jiu'suo 高能物理研究所
'gao'su'wo'men 告诉我们
'ge'guo'dou'tou'ru'le 各国都投入了
'ge'lin 格林
'ge'ming 革命
'ge'ming'xing 革命性
'ge'ming'xing'dan'yao 革命性弹药
'ge'zhong'tong'wei'su'de 各种同位素的
'gen'ben'shang 根本上
'gen'ju 根据
'gen'ju'ke'xue'jia 根据科学家
'geng'jia 更加
'geng'jia'wu'suo'gu'ji 更加无所顾忌
'geng'ke'pa 更可怕
'geng'you'ke'neng 更有可能
'geng'you'ke'neng'tou'ru'shi'zhan 更有可能投入实战
'gong'gong'ce'suo'nei 公共厕所内
'gong'kai'jin'zhan'hou 公开进展后
'gong'kai'qi'yan'jiu'jin'zhan'hou 公开其研究进展后
'gong'kai'yan'jiu'jin'zhan'hou 公开研究进展后
'gong'qi'ta'di'fang 供其他地方
'gong'tong'can'yu 共同参与
'gong'ying'de'mo'shi 供应的模式
'gong'ying'mo'shi 供应模式
'gou'cheng'de 构成的
'gu'dai'de 古代的
'guan'chuan 贯穿
'guan'xi'shi 关系式
'guan'yuan'men 官员们
'guang'nian'de 光年的
'guang'nian'you'yi'ge 光年有一个
'guang'zi 光子
'gui'lei'wei 归类为
'guo'dian'li 国电力
'guo'ji'he'zuo 国际合作
'guo'ji'kong'jian'zhan'shang 国际空间站上
'guo'jia'jia'su'qi 国家加速器
'hai'hui'chan'sheng'he'fu'she 还会产生核辐射
'hai'ke'pa 还可怕
'hang'tian'fei'ji 航天飞机
'hang'tian'yong 航天用
'hang'tian'zhong'xin 航天中心
'hao'wu'jia'zhi'ke'yan 毫无价值可言
'hao'wu'jun'shi'jia'zhi'ke'yan 毫无军事价值可言
'he'bao'zha 核爆炸
'he'bao'zha'de'yuan'yin 核爆炸的原因
'he'can'liu 核残留
'he'cheng'de 合成的
'he'dan'bu'tong 核弹不同
'he'fu'she 核辐射
'he'fu'she'wu'ran 核辐射污染
'he'jian'le 合建了
'he'lie'bian 核裂变
'he'qi'ta 和其它
'he'tong'xin'wang'luo'shang'kong'yin'bao 和通信网络上空引爆
'he'wu'qi 核武器
'he'wu'qi'geng'ke'pa 核武器更可怕
'he'zi'yan'jiu'zhong'xin 核子研究中心
'hen'de'yi'de 很得意地
'hen'de'yi'de'kai'shi'gei 很得意地开始给
'hen'duo'guo'jia 很多国家
'hen'kuai'jiu'neng 很快就能
'hen'nan'ba'ta'men 很难把它们
'hen'nan'bu'ji 很难补给
'hen'nan'kong'zhi 很难控制
'hou'fa'xian'le 后发现了
'hou'you'fa'xian'le 后又发现了
'hu'lian 互联
'hu'lian'wang 互联网
'hua'shi'dai 划时代
'hua'wei'hui'jin 化为灰烬
'hua'yi'wu'li'xue'jia 华裔物理学家
'huan'jing'li 环境里
'huan'man'de 缓慢的
'hui'bao'ta'de 汇报他的
'hui'chan'sheng'he'fu'she 会产生核辐射
'hui'dao'shang'yi'ye 回到上一页
'hui'mie'di'qiu 毁灭地球
'hui'mie'di'qiu'le 毁灭地球了
'hui'ru'tong 会如同
'hui'shi'yi'chang'neng'yuan'ge'ming 会是一场能源革命
'hui'wu'ran'zhan'qu'de'tu'rang'shui'yuan'he'kong'qi 会污染战区的土壤水源和空气
'hui'zao'cheng'he'fu'she'wu'ran 会造成核辐射污染
'huo'de'le 获得了
'huo'de'zhe 获得者
'huo'de'zhong'da'tu'po 获得重大突破
'huo'dong'hen'nan'kong'zhi 活动很难控制
'huo'ju'bu'zhan'zheng'zhong'shi'yong 或局部战争中使用
'ji'ben'bu'ke'neng 基本不可能
'ji'chu'she'shi 基础设施
'ji'ge'guo'jia 几个国家
'ji'hu'dai'jin 几乎殆尽
'ji'hu'sun'shi'dai'jin 几乎损失殆尽
'ji'hua'zai 计划在
'ji'jiang'cheng'wei'xian'shi 即将成为现实
'ji'ke 几克
'ji'ke'zhong'de'fan'wu'zhi 几克重的反物质
'ji'shang'ren'yuan 机上人员
'ji'shao'liang 极少量
'ji'shu'yan'jiu'yuan'cheng'dan 技术研究院承担
'ji'su'xiang'si'zhou'kuo'san 急速向四周扩散
'ji'ti'shang 机体上
'ji'you'mei'guo'zhong'guo'e'luo'si 计有美国中国俄罗斯
'ji'zhang'ye'tong'shi'kan'dao'le'zhe'yi'guai'xiang 机长也同时看到了这一怪象
'jia'kuai'le 加快了
'jia'su'li'zi 加速粒子
'jia'su'qi 加速器
'jia'yu'shi'chang 驾驭市场
'jia'zhi'de'shu'ju 价值的数据
'jia'zhi'ke'yan 价值可言
'jiang'cheng'wei'xian'shi 将成为现实
'jiang'geng'jia'wu'suo'gu'ji 将更加无所顾忌
'jiang'hui'shi'yi'chang'ge'ming 将会是一场革命
'jiang'hui'shi'yi'chang'neng'yuan'ge'ming 将会是一场能源革命
'jiang'jun'men'jiang'ke 将军们讲课
'jiang'qi'cheng'wei 将其称为
'jiang'qi'gui'lei'wei 将其归类为
'jiang'shi'yi'chang'neng'yuan'ge'ming 将是一场能源革命
'jiang'xiao'shi 将消失
'jiang'yi'kao 将依靠
'jie'chu'fan'wu'zhi'li'lun 接触反物质理论
'jie'chu'yan'jiu 接触研究
'jie'gou'bu'fen 结构部分
'jie'gou'tu 结构图
'jie'he'qi'lai 结合起来
'jie'he'shi'fang'chu 结合释放出
'jie'he'yi'ban 结合一般
'jie'rang 接壤
'jie'shao'liao 介绍了
'jie'shao'liao'ta'de'fan'wu'zhi'wu'qi 介绍了他的反物质武器
'jie'shi'shuo 解释说
'jie'shu'hou 结束后
'jin'guan'ren'men 尽管人们
'jin'hu'yi'xiang 近乎一项
'jin'nian 今年
'jin'xing'xu'duo 进行许多
'jin'xing'yi'xiang 进行一项
'jin'zhan'huan'man 进展缓慢
'jin'zhan'qing'kuang 进展情况
'jing'du'he'gao'neng 精度和高能
'jing'guo'san'da 经过三大
'jing'ji'jia'zhi 经济价值
'jiu'jia'kuai'le 就加快了
'jiu'li'kai'le 就离开了
'jiu'neng 就能
'jiu'neng'hui'mie'di'qiu'le 就能毁灭地球了
'jiu'shi 就是
'jiu'xing'cheng'le 就形成了
'jiu'yao 就要
'jiu'zai 就在
'jiu'zu'yi'ti'gong'dong'li 就足以提供动力
'ju'bian'fan'ying 聚变反应
'ju'bu'shi'yong 局部使用
'ju'bu'zhong'shi'yong 局部中使用
'ju'da'de 巨大的
'ju'da'de'mo'gu'yun 巨大的蘑菇云
'ju'da'de'neng'liang 巨大的能量
'ju'da'de'ren'li'wu'li 巨大的人力物力
'ju'da'shang'hai 巨大伤害
'ju'da'wai 巨大外
'ju'you'jing'ji'jia'zhi 具有经济价值
'jue'da'duo'shu 绝大多数
'jun'shi 军事
'jun'shi'jia'men 军事家们
'jun'shi'xing'dong'kai'shi'hou 军事行动开始后
'jun'shi'yong'tu 军事用途
'jun'shi'yong'tu'de'yan'jiu 军事用途的研究
'jun'shi'yong'tu'ji'jiang'cheng'wei'xian'shi 军事用途即将成为现实
'kai'mo'ping'de'ren 开魔瓶的人
'kai'qi'mo'ping'de'ren 开启魔瓶的人
'kai'shi'gei 开始给
'kai'shi'jiang'ke'na'me'fan'wu'zhi'wu'qi 开始讲课那么反物质武器
'kai'shi'shen'ru 开始深入
'kai'shi'shi'yun'zhuan'de 开始试运转的
'kai'shi'shuai'dui 开始率队
'kai'shi'yan'jiu 开始研究
'kai'shi'you'ren 开始有人
'kai'shi'zhuan'shi 开始专事
'kai'shi'zhuan'shi'fan'wu'zhi'wu'qi'yan'jiu 开始专事反物质武器研究
'kan'de'mu'deng'kou'dai 看得目瞪口呆
'ke'huan'ling'yu 科幻领域
'ke'neng'hui 可能会
'ke'neng'shi'fan'wu'zhi 可能是反物质
'ke'neng'tou'ru'shi'zhan 可能投入实战
'ke'neng'zai'chang'gui'zhan'zheng 可能在常规战争
'ke'shi 可是
'ke'xing'xing 可行性
'ke'xue'jia'qiao'zhi 科学家乔治
'ke'xue'jie 科学界
'ke'xue'jie'qi'jin'reng'wu'fa'jie'shi 科学界迄今仍无法解释
'ke'xue'shi'yan'xiang'mu 科学实验项目
'ke'xue'yuan 科学院
'ke'yan'ji'gou'can'jia 科研机构参加
'ke'yan'xiao'zu 科研小组
'ke'yi'cong'gen'ben'shang 可以从根本上
'ken'ni'di 肯尼迪
'ken'ni'si 肯尼斯
'kong'jun'ji'di 空军基地
'kong'kuang'liao'kuo 空旷辽阔
'kong'kuang'liao'kuo'de'yu'zhou 空旷辽阔的宇宙
'kua'shi'ji 跨世纪
'lao'sao'qing'kuang 牢骚情况
'le'xian'ru'jin 了现如今
'lei'si 类似
'li'gong'xue'yuan'bi'ye 理工学院毕业
'li'kai'le 离开了
'li'lun'cheng'du 理论程度
'li'lun'ren'wei 理论认为
'li'lun'shang 理论上
'li'lun'xing'de 理论性的
'li'ru 例如
'li'ru'yin 例如因
'li'shi'xue'jia 历史学家
'li'zi 粒子
'li'zi'gou'cheng 粒子构成
'li'zi'gou'cheng'de 粒子构成的
'li'zi'jia'su'qi 粒子加速器
'li'zi'jia'su'qi'she'shi 粒子加速器设施
'li'zi'wu'li'shi'yan'she'bei 粒子物理试验设备
'li'zi'wu'li'xue'li 粒子物理学里
'li'zi'yu'fan'li'zi 粒子与反粒子
'ling'chen 凌晨
'ling'dao'de 领导的
'ling'ke'xue'jie 令科学界
'ling'ren'cheng'qi'de'shi 令人称奇的是
'ling'yi'ci 另一次
'liu'ge 六个
'lu'le'yi'hui'lian 露了一回脸
'lue'you'bu'tong 略有不同
'mai'chong'zha'dan 脉冲炸弹
'mei'guo 美国
'mei'guo'a'la'si'jia'shang'kong 美国阿拉斯加上空
'mei'guo'de 美国的
'mei'guo'fei'mi 美国费米
'mei'guo'jun'fang 美国军方
'mei'guo'ke'xue'jie 美国科学界
'mei'guo'ma'sheng'li'gong'xue'yuan'bi'ye 美国麻省理工学院毕业
'mei'guo'wei'xing'pai'dao'le 美国卫星拍到了
'mei'guo'wu'jiao'da'lou 美国五角大楼
'mei'guo'yan'zhi'chu 美国研制出
'mei'guo'yu'hang'ju 美国宇航局
'mei'jun'ke'neng'hui 美军可能会
'mei'jun'zai'zhan'chang'shang 美军在战场上
'mei'su'ying'deng'shao'shu'ji'ge'guo'jia 美苏英等少数几个国家
'mei'you'dao'li 没有道理
'mei'you'fa'xian 没有发现
'mei'you'fa'xian'ke'yi'ren'gong'zhi'zao'chu 没有发现可以人工制造出
'mei'you'he'can'liu 没有核残留
'mei'you'tou'lu'ta'de 没有透露他的
'meng'lie'zhuang'ji 猛烈撞击
'mie'jue'ren'lei 灭绝人类
'mo'gu'yun 蘑菇云
'mo'ni'yan'xi 模拟演习
'mo'ping'de'ren 魔瓶的人
'mou'zhong'te'shu'shou'duan 某种特殊手段
'mu'deng'kou'dai 目瞪口呆
'mu'qian'ren'wei 目前人为
'mu'qian'you 目前有
'mu'qian'zai 目前在
'na'me 那么
'na'me'dou'jiang'xiao'shi 那么都将消失
'na'me'ta'men'dou'jiang'xiao'shi 那么它们都将消失
'na'mi'bei'zhi'fu 纳米杯之父
'na'yang'jie'he'qi'lai 那样结合起来
'nan'ba'ta'men 难把它们
'nan'kong'zhi 难控制
'nan'ti'zhi'yi 难题之一
'neng'chang'qi'you'xiao 能长期有效
'neng'li'hen'qiang'de 能力很强的
'neng'liang 能量
'neng'liang'bi'zhong 能量比重
'neng'tou'ru'shi'zhan 能投入实战
'neng'yuan 能源
'neng'yuan'ge'ming 能源革命
'neng'yuan'gong'ying'de'mo'shi 能源供应的模式
'neng'yuan'xiao'lv 能源效率
'neng'zai'chang'gui'zhan'zheng 能在常规战争
'nian'fang'san'shi'de'ta 年方三十的他
'nian'qian 年前
'nuo'bei'er 诺贝尔
'nuo'bei'er'wu'li'xue'jiang 诺贝尔物理学奖
'ou'zhou 欧洲
'ou'zhou'guo'jia 欧洲国家
'ou'zhou'he'zi'yan'jiu'zhong'xin 欧洲核子研究中心
'pai'dao'le 拍到了
'pang'da'de 庞大的
'pen'she'chu'de 喷射出的
'peng'chu'bing'yan'mie 碰触并湮灭
'peng'chu'yan'mie 碰触湮灭
'pu'bian'ren'tong 普遍认同
'pu'lin'si'dun'da'xue 普林斯顿大学
'pu'lu'le'chu'lai 曝露了出来
'pu'tong'de 普通的
'pu'tong'wu'zhi'shi'you'pu'tong 普通物质是由普通
'qi'fa 启发
'qi'jin'bu'ming 迄今不明
'qi'jin'reng'wu'fa'jie'shi 迄今仍无法解释
'qi'ta'di'fang'yan'jiu'yuan'shi'yong 其他地方研究员使用
'qi'ta'san'jia'fei'ji'de 其他三架飞机的
'qi'wei'li'xiang'dang'yu 其威力相当于
'qian'ru'guo'shou'du 潜入国首都
'qian'ru'shou'du 潜入首都
'qian'yan'ling'yu 前沿领域
'qiang'zi'dui'zhuang 强子对撞
'qiang'zi'dui'zhuang'qi 强子对撞器
'qie'sheng'cheng 且生成
'qie'suo'yi 且所以
'qie'yin'er 且因而
'qing'dan 氢弹
'qing'dan'bao'zha'de'wei'li 氢弹爆炸的威力
'qing'dan'he'fu'she 氢弹核辐射
'qing'he'ju'bian 轻核聚变
'qing'yuan'zi 氢原子
'quan'qiu'ke'xue'jie 全球科学界
'que'bu'hui'zao'cheng'he'fu'she'wu'ran 却不会造成核辐射污染
'que'bu'zu'yi 却不足以
'que'ling 却令
'que'shi'bing'bu'wei'guo 确实并不为过
'que'shi'bu'wei'guo 确实不为过
'que'shi'wei'guo 确实为过
'ran'er 然而
'ran'er'mu'qian'zai 然而目前在
'ran'er'zhe'ci 然而这次
'ran'liao'de 燃料的
'ren'dao'zai'nan 人道灾难
'ren'dao'zhu'yi 人道主义
'ren'dao'zhu'yi'zai'nan 人道主义灾难
'ren'de'zai'nan 人的灾难
'ren'gong'huan'jing'xia 人工环境下
'ren'gong'zhi'zao 人工制造
'ren'he'fang'she'xing'wu'ran'de'hen'ji 任何放射性污染的痕迹
'ren'he'hen'ji 任何痕迹
'ren'he'yi'zhong 任何一种
'ren'lei'kua'shi'ji 人类跨世纪
'ren'li'wu'li 人力物力
'ren'men'bu'jin'dan'xin 人们不禁担心
'ren'men'de'zai'nan 人们的灾难
'ren'ren'de'zai'nan 人人的灾难
'reng'ran'jin'zhan'huan'man 仍然进展缓慢
'ri'ben'ban'ji 日本班机
'ri'nei'wa 日内瓦
'rong'qi'zhong 容器中
'ru'guo 如果
'ru'guo'xiang'zhi'zi'zhong'zi'dian'zi 如果像质子中子电子
'ru'guo'zhe 如果这
'ru'he'jia'yu 如何驾驭
'ru'he'ren'gong'zhi'zao 如何人工制造
'ru'he'ru'he'jia'yu 如何如何驾驭
'ru'shi'shuo 如是说
'ru'tong 如同
'ru'tong'pu'tong'wu'zhi 如同普通物质
'ru'tong'yi'ban 如同一般
'rui'shi 瑞士
'rui'shi'fa'guo'bian'jing 瑞士法国边境
'ruo'fei 若非
'ruo'fei'cun'zai 若非存在
'san'da'shi'ji'zhi'mi 三大世纪之谜
'san'da'zhi'mi'cheng'yin'de'shi'hou 三大之谜成因的时候
'san'shi'de'ta'xian'shi'dao 三十的他先是到
'sen'lin'li 森林里
'sen'lin'zai'bao'zha'zhong'bei'hui'mie 森林在爆炸中被毁灭
'shang'bu'ju'you'jing'ji'jia'zhi 尚不具有经济价值
'shang'fang 上方
'shang'kong'yin'bao 上空引爆
'shang'mei'you'fa'xian 尚没有发现
'shang'shu'san'ci'da'bao'zha 上述三次大爆炸
'shao'bu'fen 少部分
'shao'liang'cun'zai 少量存在
'shao'shu'ji'ge'guo'jia 少数几个国家
'shao'xu'zhi'liang 少许质量
'shao'zong'ji'shi 稍纵即逝
'she'bei'jie'gou'tu 设备结构图
'she'hui'huo'dong 社会活动
'she'hui'tan'huan 社会瘫痪
'she'shi'hua'wei'hui'jin 设施化为灰烬
'she'xian'xian'xiang 射线现象
'she'xiang 设想
'she'xiang'de 设想的
'shen'zhi'zuo'wei 甚至作为
'sheng'chan'chu 生产出
'sheng'wu'he'zhi'wu 生物和植物
'shi'fang'chu 释放出
'shi'fang'chu'ju'da'de'neng'liang 释放出巨大的能量
'shi'fang'ju'da'de'neng'liang 释放巨大的能量
'shi'fen'lei'si 十分类似
'shi'fou'cun'zai 是否存在
'shi'ji'zhi'mi 世纪之谜
'shi'ji'zhi'mi'de'qi'fa 世纪之谜的启发
'shi'jie'ge'guo'de 世界各国的
'shi'jie'shang 世界上
'shi'ming 使命
