'a'ye 阿夜
'di'hua'teng'xiao'jia'de'qi'da'bu'ke'si'yi 第话藤咲家的七大不可思议
'di'hua'wei'xin'ling'zhi'ge'cha'shang'chi'bang 第话为心灵之歌插上翅膀
'di'hua'wo'shi'ge'bei'de'jing'ji'ren 第话我是歌呗的经纪人
'di'hua'wo'shi'wang'pai 第话我是王牌
'di'hua'xiang'xin'de'xin'qing'bo'jin'zhi'xin 第话相信的心情铂金之心
'di'hua'xiang'zhe'tian'kong'xiang'yao'fei'xiang'de'xin'qing 第话向着天空想要飞翔的心情
'di'hua'xiao'xiao'de'dan 第话小小的蛋
'di'hua'xin'de'di'ren'yue'ye'xia'de'zhan'dou 第话新的敌人月夜下的战斗
'di'hua'xin'ling'zhi'dan 第话心灵之蛋
'di'hua'xin'nian'bian'shen'de'chu'xiao 第话新年变身的初笑
'di'hua'xin'tiao'jia'su'de'bai'se'qing'ren'jie 第话心跳加速的白色情人节
'di'hua'xin'zhi'xie'sheng 第话心之写生
'di'hua'xin'zhong'de'shan'guang 第话心中的闪光
'di'hua'xing'na'ge'bei'xin'de'lv'cheng 第话星那歌呗新的旅程
'di'hua'xing'na'ge'bei'zui'zhong'de'jue'zhan 第话星那歌呗最终的决战
'di'hua'xing'yun'ri'shi'biao'bai'de'jia'ri 第话幸运日是表白的佳日
'di'hua'xing'zu'dui'yue'zu'la'la'dui'da'huo'yue 第话星组对月组啦啦队大活跃
'di'hua'xue'shan'de'xiu'jia 第话雪山的休假
'di'hua'xue'yuan'de'da'gong'fang'zheng'jiu'xue'bei 第话雪原的大攻防拯救雪贝
'di'hua'ya'meng'he'ji'dou'bei'shang'de'zhan'dou 第话亚梦和几斗悲伤的战斗
'di'hua'ya'meng'man'chang'de'yi'ri 第话亚梦漫长的一日
'di'hua'yan'jiang'bi'sai'qian'jun'yi'fa 第话演讲比赛千钧一发
'di'hua'yan'qian'yi'pian'de'shan'yao 第话眼前一片的闪耀
'di'hua'yao'shi'he'suo'na'jia'huo'he'wo 第话钥匙和锁那家伙和我
'di'hua'zai'jian'shan'chui'sha'ling 第话再见山吹沙绫
'di'hua'zhan'xin'de'kai'shi 第话崭新的开始
'di'hua'zhen'de'fa'xian'le'ma'pei'tai 第话真的发现了吗胚胎
'di'hua'zhen'de'you'ling'wu'da'mao'xian 第话真的幽灵屋大冒险
'di'hua'zhen'zheng'de'zi'wo 第话真正的自我
'di'hua'zheng'jiu'na'na'tian'xin'hu'shi'chu'dong 第话拯救娜娜甜心护士出动
'di'hua'zui'tao'yan'qiao'ke'li 第话最讨厌巧克力
'er'jie'tang'you 二阶堂悠
'fang'kuai 方块
'fu'huo'she 复活社
'ge'bei 歌呗
'huai'dan 坏蛋
'huai'tian'xin 坏甜心
'hui'liu 绘琉
'ji'dou 几斗
'jie'mu'mi'ye 结木弥耶
'jie'zou 节奏
'jiu'shi'jiu 九十九
'lu'lu'tang'mo'lu'si'lu 露露堂莫鲁斯露
'lu'lu'tang'mo'lu'si'lu'shan'ben 露露堂莫鲁斯露山本
'mei'qi 美琪
'mi'zhi'shou'hu'dan 谜之守护蛋
'mi'zhi'shou'hu'tian'xin 谜之守护甜心
'na'na 娜娜
'pei'tai 胚胎
'pi'pi 皮皮
'qi'ji 奇迹
'ri'nai'sen'cui 日奈森翠
'ri'nai'sen'fang 日奈森纺
'ri'nai'sen'ya'meng 日奈森亚梦
'ri'nai'sen'ya'shi 日奈森亚实
'sai'xi 塞西
'san'tiao'hai'li 三条海里
'san'tiao'you'jia'li 三条由佳里
'shou'hu'dan 守护蛋
'shou'hu'tian'xin 守护甜心
'shou'hu'tian'xin'xin'tiao 守护甜心心跳
'shou'hu'zhe 守护者
'shou'ju 手鞠
'teng'xiao'fu'zi 藤咲抚子
'tian'he'si 天河司
'wu'zang 武藏
'xi'xi 嘻嘻
'xiang'ma'hai'tong 相马海童
'xiang'ma'kong'hai 相马空海
'xiang'ma'lian'li 相马莲璃
'xiang'ma'xiu'shui 相马秀水
'xiang'ma'yun'hai 相马云海
'xiao'lan 小兰
'xiao'si 小丝
'xin'ling'zhi'dan 心灵之蛋
'xing'ming'yi'chen 星名一臣
'xing'na'ge'bei 星那歌呗
'xing'na'yi'chen 星那一臣
'xing'na'zou'zi 星那奏子
'xing'xiang'gai'zao 形象改造
'yi'liu 依琉
'ying'jing'you'ya 樱井优亚
'yue'yong'ge'bei 月咏歌呗
'yue'yong'huo'dou 月咏或斗
'yue'yong'ji'dou 月咏几斗
'zhen'cheng'li'mo 真城璃茉
