'an'mo'xie 按摩鞋
'lian'ku'wa 连裤袜
'liang'ge'ji 量革机
'liang'xie 凉鞋
'ling'dai 领带
'ling'dai'jia 领带夹
'ling'hua 领花
'ling'jie 领结
'lv'pi'ge 驴皮革
'ma'pi'ge 马皮革
'man'pao'xie 慢跑鞋
'mao'ni'mao 毛呢帽
'mao'rong'tuo'xie 毛绒拖鞋
'mao'zi 帽子
'mao'zi'shou'tao'er'jian'tao 帽子手套二件套
'mao'zi'wei'jin'er'jian'tao 帽子围巾二件套
'mao'zi'wei'jin'shou'tao'san'jian'tao 帽子围巾手套三件套
'men'tong'mao 门童帽
'min'zu'mao 民族帽
'mu'tuo'xie 木拖鞋
'nai'ke 耐克
'nai'suan'jian'xie 耐酸碱鞋
'nan'bao'xi'lie 男包系列
'nan'mian'wa 男棉袜
'nan'shi'liang'tuo'xie 男式凉拖鞋
'nan'shi'liang'xie 男式凉鞋
'nan'shi'xiu'xian'bu'xie 男式休闲布鞋
'nan'shi'xiu'xian'fang'pi'xie 男式休闲仿皮鞋
'nan'shi'xiu'xian'pi'xie 男式休闲皮鞋
'nan'shi'zheng'zhuang'fang'pi'xie 男式正装仿皮鞋
'nan'shi'zheng'zhuang'pi'xie 男式正装皮鞋
'nan'si'wa 男丝袜
'nan'xue 男靴
'ni'long'shou'tao 尼龙手套
'niu'pi'ge 牛皮革
'nv'bao'xi'lie 女包系列
'nv'duan'si'wa 女短丝袜
'nv'mian'wa 女棉袜
'nv'shi'di'xue 女式低靴
'nv'shi'gao'xue 女式高靴
'nv'shi'liang'tuo'xie 女式凉拖鞋
'nv'shi'liang'xie 女式凉鞋
'nv'shi'xiu'xian'bu'xie 女式休闲布鞋
'nv'shi'xiu'xian'fang'pi'xie 女式休闲仿皮鞋
'nv'shi'xiu'xian'pi'xie 女式休闲皮鞋
'nv'shi'zheng'zhuang'fang'pi'xie 女式正装仿皮鞋
'nv'shi'zheng'zhuang'pi'xie 女式正装皮鞋
'nv'shi'zhong'xue 女式中靴
'pi'bao'tou'gong'zuo'xie 皮包头工作鞋
'pi'dai'kou 皮带扣
'pi'ge 皮革
'pi'ge'fu'shi'shou'tao 皮革服饰手套
'pi'ge'hua'xue'pin 皮革化学品
'pi'ge'jia'gong'she'bei 皮革加工设备
'pi'jian 披肩
'pi'mao 皮帽
'pi'tuo'xie 皮拖鞋
'pi'zhi'gong'zuo'shou'tao 皮制工作手套
'pian'pi'ji 片皮机
'pou'ceng'ji 剖层机
'pu'tong'zhen'zhi'shou'tao 普通针织手套
'qi'ta'fu'shi'shou'tao 其他服饰手套
'qi'ta'gong'neng'xie 其他功能鞋
'qi'ta'gong'zuo'shou'tao 其他工作手套
'qi'ta'gong'zuo'xie 其他工作鞋
'qi'ta'ku'cun'fu'shi 其他库存服饰
'qi'ta'lei'xing'gong'neng'xie 其他类型功能鞋
'qi'ta'liang'xie 其他凉鞋
'qi'ta'ling'dai 其他领带
'qi'ta'pi'ge 其他皮革
'qi'ta'pi'ge'hua'xue'pin 其他皮革化学品
'qi'ta'pi'ge'jia'gong'she'bei 其他皮革加工设备
'qi'ta'sheng'huo'mao 其他生活帽
'qi'ta'shi'shang'pei'shi 其他时尚配饰
'qi'ta'shi'zhuang'mao 其他时装帽
'qi'ta'si'jin 其他丝巾
'qi'ta'tong'xie 其他童鞋
'qi'ta'tuo'xie 其他拖鞋
'qi'ta'wa'zi 其他袜子
'qi'ta'wei'fen'lei 其他未分类
'qi'ta'wei'jin 其他围巾
'qi'ta'wei'jin'mao'zi'shou'tao'tao'jian 其他围巾帽子手套套件
'qi'ta'xie'cai'hua'gong 其他鞋材化工
'qi'ta'xie'di 其他鞋底
'qi'ta'xie'fu'jian 其他鞋辅件
'qi'ta'xiu'xian'xie 其他休闲鞋
'qi'ta'xue'zi 其他靴子
'qi'ta'yao'dai 其他腰带
'qi'ta'yun'dong'mao 其他运动帽
'qi'ta'yun'dong'shou'tao 其他运动手套
'qi'ta'yun'dong'xie 其他运动鞋
'qi'ta'zheng'zhuang'xie 其他正装鞋
'qi'ta'zhi'xie'ji'xie 其他制鞋机械
'qi'ta'zhi'ye'mao 其他职业帽
'qian'bang'ji 前帮机
'qian'xiang 乾祥
'qian'xiang'fu'shi 乾祥服饰
'qian'xiang'fu'shi'qi'jian'dian 乾祥服饰旗舰店
'qiao'dan'lan'qiu'xie 乔丹篮球鞋
'qing'lun'wei'jin 晴纶围巾
'qing'lv'shou'tao 情侣手套
'qiu'pi'wei'jin 裘皮围巾
'quan'mian'wei'jin 全棉围巾
'ren'mian'wei'jin 人棉围巾
'ren'zao'ge 人造革
'rong'mao 绒帽
'rou'ji 鞣剂
'ru'jiao'gong'zuo'shou'tao 乳胶工作手套
'sai'che'mao 赛车帽
'sai'che'shou'tao 赛车手套
'san'jiao'si'jin 三角丝巾
'sha'tan'xie 沙滩鞋
'shang'shang'qian 裳尚芊
'sheng'huo'mao 生活帽
'shi'shang'pei'shi 时尚配饰
'shi'zhuang'mao 时装帽
'shou'shi 手饰
'shou'shi'bao'zhuang 首饰包装
'shou'tao 手套
'shui'mao 睡帽
'si'jin 丝巾
'si'rong'shou'tao 丝绒手套
'si'rong'wei'jin 丝绒围巾
'si'wa'ku 丝袜裤
'su'liao'tuo'xie 塑料拖鞋
'su'liao'yao'dai 塑料腰带
'tai'yang'jing 太阳镜
'tai'yang'mao 太阳帽
'te'zhong'gong'zuo'shou'tao 特种工作手套
'tong'liang'xie 童凉鞋
'tong'mao 童帽
'tong'pi'xie 童皮鞋
'tong'tuo'xie 童拖鞋
'tong'xie 童鞋
'tong'xue 童靴
'tong'yun'dong'xie 童运动鞋
'tou'shi 头饰
'tu'ceng'gong'zuo'shou'tao 涂层工作手套
'tu'shi'ji 涂饰剂
'tuo'hui'ji 脱灰剂
'tuo'xie 拖鞋
'tuo'zhi'ji 脱脂剂
'wa'zi 袜子
'wang'yu'yun'dong'xie 网羽运动鞋
'wei'jin 围巾
'wei'jin'mao'zi'shou'tao'tao'jian 围巾帽子手套套件
'wei'jin'shou'tao'er'jian'tao 围巾手套二件套
'wu'dao'xie 舞蹈鞋
'wu'zhi'wa 五趾袜
'xiang'jiao'xie'di 橡胶鞋底
'xie'ba 鞋拔
'xie'cai 鞋材
'xie'cai'hua'gong 鞋材化工
'xie'cai'xie'jian 鞋材鞋件
'xie'cheng 鞋撑
'xie'cheng'xing'ji 鞋成型机
'xie'dai 鞋带
'xie'di 鞋底
'xie'dian 鞋垫
'xie'ding 鞋钉
'xie'fu'jian 鞋辅件
'xie'gen 鞋跟
'xie'hua 鞋花
'xie'ji'pei'jian 鞋机配件
'xie'jian 鞋件
'xie'jian'dai'li 鞋件代理
'xie'jian'jia'gong 鞋件加工
'xie'kou 鞋扣
'xie'la 鞋蜡
'xie'mo 鞋模
'xie'ru 鞋乳
'xie'xuan 鞋楦
'xie'yan'ji 鞋眼机
'xie'you 鞋油
'xiu'xian'xie 休闲鞋
'xiu'xie'she'bei 修鞋设备
'xue'di'xue 雪地靴
'xue'fang'wei'jin 雪纺围巾
'xue'zi 靴子
'ya'di'ji 压底机
'ya'he'ji 压合机
'ya'hua'ji 压花机
'yan'yan'yao 炎焱妖
'yan'yan'yao'fu'shi 炎焱妖服饰
'yang'mao'wei'jin 羊毛围巾
'yang'pi'ge 羊皮革
'yang'rong'shou'tao 羊绒手套
'yang'rong'wei'jin 羊绒围巾
'yao'dai 腰带
'yao'dai'pei'jian 腰带配件
'yao'li'rong'shou'tao 摇立绒手套
'yao'shi 腰饰
'yi'ci'xing'tuo'xie 一次性拖鞋
'ying'er'xie 婴儿鞋
'you'yong'mao 游泳帽
'yu'mao 浴帽
'yu'mao 雨帽
'yu'pi'ge 鱼皮革
'yu'xie 雨鞋
'yun'dong'mao 运动帽
'yun'dong'shou'tao 运动手套
'yun'dong'xie 运动鞋
'zeng'gao'xie 增高鞋
'zhan'mao 毡帽
'zhen'pi'dai 真皮带
'zhen'pi'nv'xue 真皮女靴
'zhen'si'chang'jin 真丝长巾
'zhen'si'da'fang'jin 真丝大方巾
'zhen'si'ti'hua'ling'dai 真丝提花领带
'zhen'si'xiao'fang'jin 真丝小方巾
'zhen'si'yin'hua'ling'dai 真丝印花领带
'zhen'zhi'gong'zuo'shou'tao 针织工作手套
'zhen'zhi'xian'mao 针织线帽
'zheng'zhuang'xie 正装鞋
'zhi'bu'yao'dai 织布腰带
'zhi'xie'ji'xie 制鞋机械
'zhi'xie'she'bei 制鞋设备
'zhi'ye'mao 职业帽
'zhong'tong'wa 中统袜
'zhu'pi'ge 猪皮革
'zi'xing'che'mao 自行车帽
'zi'xing'che'shou'tao 自行车手套
'zu'qiu'xie 足球鞋
