'a'ba'se 阿巴瑟
'hei'an'sheng'tan 黑暗圣坛
'hei'an'sheng'tang'wu'shi 黑暗圣堂武士
'heng'kua'wu'jiang 横跨乌江
'hou'zi'tou'tao 猴子偷桃
'hu'he'shuang'xing 虎鹤双形
'hu'jiao'jian'jian'dui 呼叫舰贱队
'hua'gu'mian'zhang 化骨绵掌
'huan'jia 换家
'huan'jia'le 换家乐
'huang'xu'dong 黄旭东
'hui'zhang 会长
'huo'che 火车
'huo'che'xia 火车侠
'huo'na 霍纳
'huo'rui'si 霍瑞斯
'huo'zhang'lang 火蟑螂
'ji'bian'ti 畸变体
'ji'di 基地
'ji'le'jing'tu 极乐净土
'ji'na'la 吉娜拉
'ji'xie'shao'bing 机械哨兵
'ji'xie'tai 机械台
'ji'xie'yan'jiu'suo 机械研究所
'ji'zhen'pa'chong 脊针爬虫
'jia'bu'li'ai'er 加布里埃尔
'jian'dui'hang'biao 舰队航标
'jian'ta 尖塔
'jiang'nan'gou'wang 江南狗王
'jie'ban'ren 接班人
'jie'fang'zhe 解放者
'jie'lue'zhe 劫掠者
'jin'hua'qiang 进化腔
'jing'hua'shui'yue 镜花水月
'jing'hua'zhe 净化者
'jing'lian'chang 精炼厂
'jiu'si'yi'sheng 九死一生
'jiu'yang'shen'gong 九阳神功
'ju'bian'xin'ti 聚变芯体
'ju'feng 飓风
'ju'hua'dian'xue'shou 菊花点穴手
'ju'xiang 巨像
'ju'xing'jian'ta 巨型尖塔
'jun'xie'ku 军械库
'ka'er'da'li'si 卡尔达利斯
'ka'qin'si'ji 卡钦斯基
'ka'si 卡斯
'kai'rui'gan 凯瑞甘
'ke'ji'shi'yan'shi 科技实验室
'ke'luo'la'li'ang 科罗拉里昂
'keng'dao'chong 坑道虫
'kong'cheng'ji 空城计
'kong'zhi'xin'he 控制芯核
'kuai'le'er'chong'zou 快乐二重奏
'kuang'luo 矿骡
'kuang're'zhe 狂热者
'la'sha'jia'er 拉莎加尔
'lang'ya'feng'feng'quan 狼牙风风拳
'le'huan'jia 乐换家
'lei'nuo 雷诺
'lei'qiang 雷强
'lei'ri'tian 雷日天
'lei'ruo 雷弱
'lei'shen 雷神
'lei'shou 雷兽
'lei'shou'chao 雷兽巢
'li'mao'zhi'ren 利矛之刃
'lian'sa'la 莲萨拉
'liao'tian'liu 聊天流
'ling'che'piao'yi 灵车漂移
'liu'mai'shen'jian 六脉神剑
'lu'shan'sheng'long'ba 庐山升龙霸
'lu'zhan'dui'yuan 陆战队员
'luo'ha'na 洛哈娜
'ma'la'shen 马拉什
'ma'ma'chuan 妈妈船
'ma'ma'qiu 妈妈球
'mai'lao'ye 麦老爷
'mang'fu 莽夫
'meng'si'ke 蒙斯克
'mi'la'han 米拉汉
'mi'luo 米罗
'mo'gui'de'che'dong 魔鬼的扯动
'mo'gui'de'niu'dong 魔鬼的扭动
'mo'han'da'er 莫汉达尔
'mo'yin'ru'er 魔音入耳
'mo'yue 摩约
'mu'jian 母舰
'mu'jian'he'xin 母舰核心
'mu'yi'tian'xia 母仪天下
'na'lu'de 纳鲁德
'nai'la'qi'mu 奈拉齐姆
'nai'si'fang'gou 奈斯放狗
'nai'xin'zhi'yi 奈辛之忆
'ni'die'xia 你爹侠
'niu'ta 牛塔
'nong'min 农民
'nong'min'xue'ji 农民血祭
'nu'luo'ka 努洛卡
'nuo'wa 诺娃
'nuo'wan'bei'tai'la 诺万蓓泰拉
'nv'yao 女妖
'ou'lei'jia 欧雷加
'pan'zi 盘子
'po'huai'zhe 破坏者
'pu'luo'tuo'si'ao'shu'xue 普洛托斯奥数学
'qi'kuang 气矿
'qian'fu'zhe 潜伏者
'qian'fu'zhe'chao'xue 潜伏者巢穴
'qian'kun'da'nuo'yi 乾坤大挪移
'qian'zan'qi 钱赞企
'qiang'bing 枪兵
'quan'shui'gou 泉水钩
'rao'gou 绕狗
'ren'kou 人口
'ren'lei 人类
'ren'ru'tou'sheng 忍辱偷生
'ren'zu 人族
'sa'er'na'jia 萨尔那加
'sa'er'na'jia'gou'zao'ti 萨尔那加构造体
'sa'niao'liu 撒尿流
'sa'wa'sai'en 萨瓦塞恩
'sai'bu'luo'si'hao 塞布罗斯号
'san'ben 三本
'san'cha'ji 三叉戟
'shan'dian 闪电
'shen'zu 神族
'sheng'ge'di'yi'ren 升格第一人
'shi'er'zhi'chang 十二指肠
'shi'tu 使徒
'shou'ge'zhe 收割者
'shou'hu'zhe 守护者
'shui'chan'ju'zi 水产巨子
'shui'jing'ta 水晶塔
'shui'meng'luo'han'quan 睡梦罗汉拳
'si'shen 死神
'si'tai'te'man 斯台特曼
'si'tuo'ke'fu 斯托科夫
'si'wang 斯旺
'si'wang'chong'feng 死亡冲锋
'song'shan'jian'fa 嵩山剑法
'su'zhu 宿主
'sui'xin'suo'yu'liu 随心所欲流
'sun'ban'cheng 孙半城
'sun'dian'jun 孙殿军
'sun'yi'feng 孙一峰
'suo'yang'ru'fu 缩阳入腹
'ta'da'lin 塔达林
'ta'er'da'lin 塔尔达林
'ta'lan'da'er 塔兰达尔
'ta'li'si 塔里斯
'ta'sa'da 塔萨达
'tai'kai'si 泰凯斯
'tai'shan'ding'fei 泰山顶肺
'tai'shan'ya'dan 泰山压蛋
'tai'shan'ya'ding 泰山压顶
'tai'shan'ya'mao 泰山压毛
'tai'yang'quan 太阳拳
'tan'ji 探姬
'tan'ji 探机
'tao'yuan'jie'yi 桃园结义
'tian'di'tong'shou 天地同寿
'tian'jiang'shen'bing 天降神兵
'tian'nv'xia'fan 天女下凡
'tian'shan'zhe'mei'shou 天山折梅手
'tian'suo 天锁
'tian'wai'fei'xian 天外飞仙
'tiao'chong 跳虫
'tie'ya 铁鸦
'tong'luan'shuang'gou 同卵双狗
'tou'tian'huan'ri 偷天换日
'tu'fang'che 土方车
'tuo'shen 托什
'wa'lun'li'an 瓦伦里安
'wa'tiao 蛙跳
'wan'e'yin'wei'shou 万恶淫为首
'wan'fo'chao'zong 万佛朝宗
'wan'jian'gui'zong 万剑归宗
'wang'chong 王虫
'wei'jing'zhan'ji 维京战机
'wen'xian'guan 文献馆
'wo'fei'er'de 沃菲尔德
'wo'la'zun 沃拉尊
'wu'er'na 乌尔纳
'wu'lun 乌伦
'wu'mai 雾霾
'wu'zhong'sheng'you 无中生有
'xi'lun'di'si 席伦蒂斯
'xi'na'cang 吸纳舱
'xia'ku'la'si'shen'miao 夏库拉斯神庙
'xia'zi'ye'yao'da'xing'ji 瞎子也要打星际
'xian'ben 闲本
'xian'zhi 先知
'xiao'ma 小马
'xiao'se 小色
'xiao'xian 小闲
'xie'xing 谐星
'xie'xing'yu'lu 谐星语录
'xing'gang 星港
'xing'gui 星轨
'xing'gui'zhi'hui'zhong'xin 星轨指挥中心
'xing'he 星核
'xing'ji'wu'xing 星际五行
'xing'ling 星灵
'xing'ling'shu'niu 星灵枢纽
'xing'men 星门
'xing'xing'yao'sai 行星要塞
'xu'kong'hui'guang'jian 虚空辉光舰
'xu'kong'zhi'yi 虚空之遗
'ya'dian'na'de'jing'tan 雅典娜的惊叹
'ya'dun 亚顿
'ya'dun'zhi'mao 亚顿之矛
'yan'bao'shu 炎爆术
'yan'chong 眼虫
'yang'zhi'du'nai'ping 羊脂毒奶瓶
'yao'shi 钥石
'yi'chong 异虫
'yi'li'mi 一厘米
'yi'liao'yun'shu'ji 医疗运输机
'yi'long 异龙
'yi'qie'ju'shi'zhuan'huan'jia 一切局势转换家
'yi'shou'ge'de'shi'jian 一首歌的时间
'yi'tou'niu 一头牛
'yi'zi'sha 伊兹莎
'yin'dao 隐刀
'yin'dao'ta 隐刀塔
'ying'xiong'xi'ying'xiong 英雄惜英雄
'yong'chun'quan 咏春拳
'you'chong 幼虫
'you'ling 幽灵
'you'ling'jun'xiao 幽灵军校
'yu'nv'xin'jing 玉女心经
'ze'la'tu 泽拉图
'zha'jin'hua 炸金花
'zha'shi'liu 炸屎流
'zha'shi'qiu 炸屎球
'zhan'lang 战狼
'zhan'lie'xun'hang'jian 战列巡航舰
'zhang'lang 蟑螂
'zhang'lang'wen'shi 蟑螂温室
'zhang'lang'wu'ji 蟑螂舞姬
'zhao'huan'shen'long 召唤神龙
'zhe'yue'leng'jing 折跃棱镜
'zhe'yue'men 折跃门
'zhen'cha'qi 侦察器
'zhen'cha'wang'chong 侦查王虫
'zhen'shan'mei 真善美
'zhi'hui'zhong'xin 指挥中心
'zhi'zheng'guan 执政官
'zhong'gong'chang 重工厂
'zhong'nian'wei'ji 中年危机
'zhou'si'de'fen'nu 宙斯的愤怒
'zhu'chao 主巢
'zhu'ge'lian'nu 诸葛连弩
'zhu'xian'jian'zhen 诛仙剑阵
'zhu'zai 主宰
'zhuang'si'liu 装死流
'zhui'lie'zhe 追猎者
'zi'gong'ren'huang 自贡人皇
'zi'you'zhi'yi 自由之翼
