'ai'er'shi 爱尔施
'bai'dan'bai'ye'ti'shi'ji'he 白蛋白液体试剂盒
'bai'shi'gao 白石膏
'bai'xi'bao'lv'qi 白细胞滤器
'ban'ce'ke'ya'yin'mo 半侧颗牙阴膜
'ban'ce'ke'ya'yin'mo 半侧颗牙龈膜
'ban'ce'xia'e'tong'huan'mo'xing 半测下额筒环模型
'ban'ce'xia'he'gu'ju'huan'mo'xing 半侧下颌骨踽环模型
'ban'gu'pen'jia'ti 半骨盆假体
'ban'guan'xing'gang'ban 半管型钢板
'ban'guan'xing'gang'ban'bu'xiu'gang 半管型钢板不锈钢
'ban'guan'xing'gang'ban'chun'tai 半管型钢板纯钛
'ban'guan'xing'gang'ban'tai'he'jin 半管型钢板钛合金
'ban'huan'xing'wai'gu'ding'zhi'jia 半环形外固定支架
'ban'kuan'dan'dong'tou 半髋单动头
'ban'kuan'shuang'dong'tou 半髋双动头
'ban'ma'dao'si 斑马导丝
'ban'mo'cheng'xing'huan 瓣膜成形环
'bang'zhuang'gan'jun'jian'ding'shi'ji'tiao 棒状杆菌鉴定试剂条
'bao'kang'ling'pi'fu'xiao'du'ye 保康灵皮肤消毒液
'bao'liu'hou'jiao'cha'ren'dai'guan'jie 保留后交叉韧带关节
'bao'liu'hou'jiao'cha'ren'dai'xi'guan'jie 保留后交叉韧带膝关节
'bao'mai'he 包埋盒
'bao'pi'quan'tao 包皮圈套
'bao'pi'tao 包皮套
'bei'dong'gu'ding'qi'bo'dian'ji'dao'xian 被动固定起搏电极导线
'bei'ke'man'zhuan'yong'sheng'hua'shi'ji 贝克曼专用生化试剂
'bei'lang'liu'zhi'zhen 贝郎留置针
'bei'pi'dao 备皮刀
'bei'shi'hui 钡石灰
'bei'zi'jiao'zheng'dai 背姿矫正带
'ben'ba'bi'tuo'jian'ce'shi'ji 苯巴比妥检测试剂
'ben'bing'an'suan'shi'ji'he 苯丙氨酸试剂盒
'ben'zhou'shi'dan'bai'dian'yong'jian'yan'shi'ji 本周氏蛋白电泳检验试剂
'beng'dai 绷带
'bi'hu'quan 鼻护圈
'bi'yan'dan'zhi'wai'yin'liu'guan 鼻咽胆汁外引流管
'bi'yan'tong'qi'guan 鼻咽通气管
'bi'yun'tao 避孕套
'bian'pen 便盆
'bian'se'long 变色龙
'bian'tao'ti'gang'si 扁桃体钢丝
'bian'tao'zhu'she'qi 扁桃注射器
'bian'xie'shi'tou'ying'yi 便携式投影仪
'bian'xie'shi'xue'qi'fen'xi'yi'ce'shi'ka 便携式血气分析仪测试卡
'bian'yi'zhu'jian'ce 变异株检测
'biao'ben'gui 标本柜
'biao'ce'dao'guan 标测导管
'biao'ce'dian'ji'ba'ji 标测电极八极
'biao'ce'dian'ji'dao'guan 标测电极导管
'biao'ce'dian'ji'shi'ji 标测电极十极
'biao'ce'dian'ji'shi'ji'gu'ding'wan 标测电极十极固定弯
'biao'ce'dian'ji'shuang'ji 标测电极双极
'biao'ce'dian'ji'si'ji 标测电极四极
'biao'ce'dian'ji'si'ji'gu'ding'wan 标测电极四极固定弯
'biao'ji'dao'guan 标记导管
'biao'mian'gui'dao'shi'ren'gong'xi'guan'jie 表面轨道式人工膝关节
'biao'mian'kang'yuan'shi'zhi'tiao 表面抗原试纸条
'biao'mian'sheng'zhang'yin'zi'hai'mian 表面生长因子海绵
'biao'mian'zhi'huan'bing 表面置换柄
'biao'mian'zhi'huan'gu'gu'jia'ti 表面置换股骨假体
'biao'mian'zhi'huan'kuan'jiu 表面置换髋臼
'biao'zhun'tao'ci'jiu'chen 标准陶瓷臼衬
'bin'gu'xing'zhua'bin'qi 髌骨型抓髌器
'bing'an'suan'an'ji'zhuan'yi'mei 丙氨酸氨基转移酶
'bing'an'suan'an'ji'zhuan'yi'mei'shi'ji'he 丙氨酸氨基转移酶试剂盒
'bing'an'suan'an'ji'zhuan'yi'mei'xue'zhan'yong 丙氨酸氨基转移酶血站用
'bing'du 病毒
'bing'du'jian'ce'shi'ji 病毒检测试剂
'bing'du'kang'ti 病毒抗体
'bing'gan'bing'du 丙肝病毒
'bing'gan'kang'ti 丙肝抗体
'bing'gan'kang'ti'kang 丙肝抗体抗
'bing'gan'shi'ji'he 丙肝试剂盒
'bing'li'che 病历车
'bing'li'jia 病历夹
'bing'shuang'tie 冰爽帖
'bing'tong 丙酮
'bing'tong'suan'ji'mei'tong'gong'mei 丙酮酸激酶同功酶
'bing'xi'suan'shu'zhi'gu'shui'ni 丙烯酸树脂骨水泥
'bing'xiang 冰箱
'bing'xing'gan'yan'jian'ce'shi'ji'he 丙型肝炎检测试剂盒
'bing'xing'gan'yan'jian'ce'shi'ji'he'xue'zhan'yong 丙型肝炎检测试剂盒血站用
'bing'yi'suan 冰乙酸
'bo'la'pian 薄蜡片
'bo'li'ba'huo'guan 玻璃拔火罐
'bo'li'gui 玻璃柜
'bo'li'li'zi 玻璃离子
'bo'li'liang'bei 玻璃量杯
'bo'li'pei'yang'min 玻璃培养皿
'bo'li'ping'ban 玻璃平板
'bo'li'qian 剥离钳
'bo'li'shi'guan 玻璃试管
'bo'li'zi 玻离子
'bo'mo'shou'tao 薄膜手套
'bo'qie'tou 玻切头
'bo'xing'dan'bai 玻形蛋白
'bu'fen'ning'xue'mei'yuan'shi'jian 部分凝血酶原时间
'bu'fen'ning'xue'mei'yuan'shi'jian'gui'tu 部分凝血酶原时间硅土
'bu'gan'jiao'biao'qian 不干胶标签
'bu'jin'qian 布巾钳
'bu'ke'xi'shou'xing'feng'he'xian 不可吸收性缝合线
'bu'ke'xi'shou'ying'nao'mo'bu'pian 不可吸收硬脑膜补片
'bu'lang'shi'jia 布朗氏架
'bu'pa'qian 布帕钳
'bu'pian'xin'zang'wai'ke 补片心脏外科
'bu'ti 补体
'bu'ti'ce'ding'shi'ji 补体测定试剂
'bu'xiu'gang'biao'ben'gui 不锈钢标本柜
'bu'xiu'gang'guan'mai'zhi'jia 不锈钢冠脉支架
'bu'xiu'gang'qiu'tou 不锈钢球头
'bu'xiu'gang'zhen'chuang 不锈钢诊床
'bu'xiu'gang'zhi'liao'che 不锈钢治疗车
'bu'zhan'fu'liao 不粘敷料
'can'bi'ye 参比液
'can'ji'hu'li'ye 残疾护理液
'can'ji'wa'tao 残疾袜套
'cao'zuo'tai 操作台
'ce'shen'qi 测深器
'ce'shi'zhi 测试纸
'ce'xiang'xing'gu'gu'bing 侧向型股骨柄
'ceng'zhan'dan'bai 层粘蛋白
'cha'jian 茶碱
'cha'jian'ding'biao'ye 茶碱定标液
'cha'jian'zhi'kong 茶碱质控
'cha'li'gu'gu'bing 查理股骨柄
'chai'xian'jian 拆线剪
'chan'pin'ming'cheng 产品名称
'chang'dao'chong'xi'qi 肠道冲洗器
'chang'gan'jun'ke'sheng'hua 肠杆菌科生化
'chang'xiao'kang'jun'cai'liao 长效抗菌材料
'chao'bao'qiu'nang 超薄球囊
'chao'da'qiu'nang 超大球囊
'chao'gao'fen'zi'dian'ceng 超高分子垫层
'chao'gao'fen'zi'ju'yi'xi'kuan'jiu'bei 超高分子聚乙烯髋臼杯
'chao'hua'bi'jia'suo'qiu'nang'kuo'zhang'dao'guan 超滑毕加索球囊扩张导管
'chao'hua'dao'si 超滑导丝
'chao'hua'duan'jiao'huan'dao'si 超滑短交换导丝
'chao'hua'lv'ni'qiu'jiao'huan'dao'si 超滑绿泥鳅交换导丝
'chao'hua'wei'dao'si 超滑微导丝
'chao'ji'lu'zhi 超记录纸
'chao'min'cu'jia'zhuang'xian'su 超敏促甲状腺素
'chao'min'fan'ying'dan'bai 超敏反应蛋白
'chao'min'fan'ying'dan'bai'sheng'hua'yi'zhuan'yong 超敏反应蛋白生化仪专用
'chao'niu'kong'jiao'huan'ying'dao'si'dao'yin'dao'si 超扭控交换硬导丝导引导丝
'chao'ou'he'ji 超藕合剂
'chao'sheng'bo'zhen'duan'yi 超声波诊断仪
'chao'sheng'duo'pu'le'tai'yin'yi 超声多普勒胎音仪
'chao'sheng'ou'he'ji 超声耦合剂
'chao'sheng'wu'hua'qi 超声雾化器
'chao'sheng'xiang'tu'ruan'jian 超声像图软件
'chao'tu'xiang'ji'lu'zhi 超图像记录纸
'chao'xian'wei'jing 超显微镜
'chao'xian'ying'ji 超显影剂
'chao'xian'ying'yi 超显影仪
'chao'xiao'qiu'nang 超小球囊
'chao'xuan'ze'zao'ying'dao'guan 超选择造影导管
'chao'ying'dao'si 超硬导丝
'chao'ying'jiao'huan'dao'si 超硬交换导丝
'chao'ying'shi'gao 超硬石膏
'che'zhen 车针
'chen'dian'jia'qiang'xing'quan'xi'guan'jie 衬垫加强型全膝关节
'cheng'ren'bing'tai'ya'mo'xing 成人病态牙模型
'cheng'ren'xue'pei'yang'ping 成人血培养瓶
'chi'fen'jie'mo'xing 齿分解模型
'chi'gu'ying'zui'gou'xing'ban 尺骨鹰嘴钩型板
'chi'gu'ying'zui'gou'xing'ban'bu'xiu'gang 尺骨鹰嘴钩型板不锈钢
'chi'gu'ying'zui'gou'xing'ban'chun'tai 尺骨鹰嘴钩型板纯钛
'chi'gu'ying'zui'gou'xing'ban'tai'he'jin 尺骨鹰嘴钩型板钛合金
'chi'ke'ji'gong'zhuo 齿科技工桌
'chi'ke'zhong'zhi'xi'tong'ji'cai'liao 齿科种植系统及材料
'chi'luan'zhen 持卵针
'chi'wu'tong 持物桶
'chi'zhen'qi 持针器
'chong'jian'gang'ban 重建钢板
'chong'xi'chang'dai 冲洗肠袋
'chong'xi'qi 冲吸器
'chou'zhen'kong'ce'shi'zhi'bao 抽真空测试纸包
'chu'chan'dian'ji'dao'xian 除颤电极导线
'chu'chan'qi 除颤器
'chu'ci'zhi'huan'gu'shui'ni'xing'bing'han'gu'gu'tou 初次置换骨水泥型柄含股骨头
'chu'ci'zhi'huan'gu'shui'ni'zhi'bing 初次置换骨水泥直柄
'chu'ci'zhi'huan'sheng'wu'gu'ding'kuan'jiu'nei'chen 初次置换生物固定髋臼内衬
'chu'ci'zhi'huan'sheng'wu'xing'gu'ding'kuan'jiu'bei 初次置换生物型固定髋臼杯
'chu'ci'zhi'huan'sheng'wu'xing'kuan'jiu'bei 初次置换生物型髋臼杯
'chu'ci'zhi'huan'sheng'wu'xing'kuan'jiu'bei'wei'kong 初次置换生物型髋臼杯微孔
'chu'qi'guan 储气罐
'chu'zhen'xiang 出诊箱
'chuan'ci'bao 穿刺包
'chuan'ci'qi 穿刺器
'chuan'ci'tao'zhuang 穿刺套装
'chuan'ci'zhen 穿刺针
'chuang'dan'wei'xiao'du'ji'yong'chuang'zhao 床单位消毒机用床罩
'chuang'shang'qing'xi'xi'tong'ji'qing'xi'tou 创伤清洗系统及清洗头
'chuang'shang'yong'di'gu'ban 创伤用骶骨板
'chuang'shang'yong'di'gu'bang 创伤用骶骨棒
'chuang'shua 床刷
'chuang'shua'tao 床刷套
'chuang'tao 床套
'chuang'tou'gui 床头柜
'chuang'tou'gui 窗头柜
'chui'ti'mi'ru'su 垂体泌乳素
'ci'er'chun 雌二醇
'ci'ji'su'jian'ce'shi'ji 雌激素检测试剂
'ci'ji'su'shou'ti 雌激素受体
'ci'lv'suan'na 次氯酸钠
'ci'lv'suan'na'xiao'du'ji 次氯酸钠消毒剂
'ci'san'chun 雌三醇
'ci'ya 瓷牙
'cu'hong'xi'bao'sheng'cheng'su 促红细胞生成素
'cu'huang'ti'sheng'cheng'su 促黄体生成素
'cu'huang'ti'sheng'cheng'su'jian'ce'shi'ji 促黄体生成素检测试剂
'cu'jia'zhuang'xian'ji'su 促甲状腺激素
'cu'jia'zhuang'xian'su 促甲状腺素
'cu'luan'pao'sheng'cheng'ji'su 促卵泡生成激素
'cu'luan'pao'sheng'cheng'su 促卵泡生成素
'cu'luan'pao'su'jian'ce'shi'ji 促卵泡素检测试剂
'cu'shen'shang'xian'pi'zhi'ji'su 促肾上腺皮质激素
'cui'ru'su'jian'ce'shi'ji 催乳素检测试剂
'da'chang'gan'jun'jian'ce'shi'ji'he 大肠杆菌检测试剂盒
'da'dong'mai'fu'mo'zhi'jia 大动脉覆膜支架
'da'gang'tuo 大钢托
'da'li'jian 大力剪
'da'ma'jian'ce'shi'ji 大麻检测试剂
'da'qiao'gu'ding'qi 搭桥固定器
'da'tui'jia'zhi'cheng'ren'xing 大腿假肢成人型
'da'tui'jia'zhi'er'tong'xing 大腿假肢儿童型
'da'tui'jiao'xing'qi 大腿矫形器
'da'zhen'chui 打针垂
'da'zhi'jing'gu'gu'tou 大直径股骨头
'da'zhuang'tao'zhuang 打桩套装
'dai'gou'fang'si'gong'tuo'cao 带钩方丝弓托槽
'dai'jia'tou'ya'ke'lin'chuang'mo'ni'shi'xi'zhuo 带假头牙科临床模拟实习桌
'dai'ping'feng'bian'gui 带屏风边柜
'dai'xian'feng'he'zhen 带线缝合针
'dai'you'qin'shui'tu'ceng'de'dao'si 带有亲水涂层的导丝
'dai'you'qin'shui'tu'ceng'de'ke'kong'dao'si 带有亲水涂层的可控导丝
'dai'you'qin'shui'tu'ceng'de'piao'fu'dao'guan 带有亲水涂层的漂浮导管
'dai'you'tui'song'xi'tong'de'qia'dong'mai'zhi'jia 带有推送系统的髂动脉支架
'dai'you'tui'song'xi'tong'de'ren'zao'xue'guan'zhi'jia 带有推送系统的人造血管支架
'dai'zhi'xue'fa'dao'guan'qiao 带止血阀导管鞘
'dai'zhi'xue'fa'dong'mai'qiao 带止血阀动脉鞘
'dan'bai'dai'yong'pin 蛋白代用品
'dan'bian'wai'gu'ding'zhi'jia 单边外固定支架
'dan'bian'wai'gu'ding'zhi'jia'bu'dai'guan'jie 单边外固定支架不带关节
'dan'bian'wai'gu'ding'zhi'jia'dai'guan'jie 单边外固定支架带关节
'dan'chun'pao'zhen'bing'du 单纯庖疹病毒
'dan'chun'pao'zhen'bing'du'kang'ti 单纯庖疹病毒抗体
'dan'chun'pao'zhen'bing'du'xing 单纯疱疹病毒型
'dan'dao'qi'nang'kuo'zhang'dao'guan 胆道气囊扩张导管
'dan'dao'zhi'jia 胆道支架
'dan'dao'zhi'jia'nie'tai'he'jin'zhi'jia 胆道支架镍钛合金支架
'dan'fang'ji 单放机
'dan'hong'su'biao'zhun'pin 胆红素标准品
'dan'ji'ban'kuan 单极半髋
'dan'ji'ban'kuan'dan'ji'gu'gu'tou 单极半髋单极股骨头
'dan'ji'ban'kuan'gu'ge'mu'he'jin'dan'ji'gu'gu'tou 单极半髋钴铬钼合金单极股骨头
'dan'ji'gu'gu'tou 单极股骨头
'dan'ji'jing'pi'xia'chu'chan'dian'ji 单极经皮下除颤电极
'dan'ji'qiu'tou 单极球头
'dan'ji'xin'fang'dao'xian 单极心房导线
'dan'ji'xin'fang'dian'ji 单极心房电极
'dan'ji'xin'shi'dao'xian 单极心室导线
'dan'ji'xin'shi'dian'ji 单极心室电极
'dan'ji'xin'shi'xi'dian'ji 单极心室细电极
'dan'ji'zuo'shi'dian'ji 单极左室电极
'dan'jia 担架
'dan'jia'ji'jiu'tui'che 担架急救推车
'dan'jia'jiu'hu'che'yong 担架救护车用
'dan'jian'zhi'mei 胆碱酯酶
'dan'jian'zhi'mei'shi'ji'he 胆碱脂酶试剂盒
'dan'jian'zhi'mei'shi'zhi 胆碱酯酶试纸
'dan'jing'zhu'she'zhen 单精注射针
'dan'ke 单髁
'dan'ke'xi'guan'jie'xi'tong 单颗膝关节系统
'dan'ke'xing'xi'guan'jie'zhi'huan'xi'tong 单髁型膝关节置换系统
'dan'ke'zhi'huan'xing 单髁置换型
'dan'nang'zao'lou'guan 胆囊造瘘管
'dan'qiang'qu'luan'zhen 单腔取卵针
'dan'qiang'xing 单腔型
'dan'qiang'zhong'xin'jing'mai'dao'guan 单腔中心静脉导管
'dao'guan 导管
'dao'guan'chuan'song'xi'tong 导管传送系统
'dao'guan'hu'tao'dao'ru'qi'ji'tao'jian 导管护套导入器及套件
'dao'guan'xue'guan'nei'chao'sheng'dao'guan 导管血管内超声导管
'dao'niao'guan 导尿管
'dao'si 导丝
'dao'si'tiao'jie'qi 导丝调节器
'dao'xiang'qi 导向器
'dao'yin'dao'guan 导引导管
'dao'yin'dao'si 导引导丝
'deng'li'zi'pen'tu'gu'gu'bing 等离子喷涂股骨柄
'deng'shi'bai'guang'gu'shu'zhi 登士柏光固树脂
'deng'shi'bai'shu'zhi 登士柏树脂
'di'deng 地灯
'di'gao'xin'jian'ce'shi'ji 地高辛检测试剂
'di'gu'ban'bang'xi'tong'bu'xiu'gang 骶骨板棒系统不锈钢
'di'gu'ban'bang'xi'tong'tai'he'jin 骶骨板棒系统钛合金
'di'gu'ban'di'gu'lian'jie'qi 骶骨板骶骨连接器
'di'gu'ding'han'fu'jian 骶骨钉含附件
'di'gu'gang'ban'bu'xiu'gang 骶骨钢板不锈钢
'di'gu'gang'ban'chun'tai 骶骨钢板纯钛
'di'gu'gang'ban'tai'he'jin 骶骨钢板钛合金
'di'guan 滴管
'di'lun'bu'pian'xin'zang'wai'ke 涤纶补片心脏外科
'di'mi'du'zhi'dan'bai 低密度脂蛋白
'di'mi'du'zhi'dan'bai'dan'gu'chun 低密度脂蛋白胆固醇
'di'mi'du'zhi'dan'bai'dan'gu'chun'shi'ji'he 低密度脂蛋白胆固醇试剂盒
'di'qie'ji'nei'chen 低切迹内衬
'di'wu'pian 底物片
'di'ya'xi'yin'qi 低压吸引器
'di'zhan'gu'shui'ni'zhu'ru'qi 低粘骨水泥注入器
'di'zhong'hai'pin'xue'ji'yin'zhen'duan'shi'ji 地中海贫血基因诊断试剂
'dian'chi 电池
'dian'ci'bo'pu'zhi'liao'qi 电磁波谱治疗器
'dian'dao'bao'tao 电刀保套
'dian'ding 碘酊
'dian'dong'liu'chan'xi'yin'qi 电动流产吸引器
'dian'fang 碘仿
'dian'fen'mei 淀粉酶
'dian'fen'mei'shi'ji'he 淀粉酶试剂盒
'dian'fu 碘伏
'dian'fu'lei'xiao'du'ji 碘伏类消毒剂
'dian'fu'mao 碘伏帽
'dian'gou 电钩
'dian'ji 电极
'dian'ji'pian 电极片
'dian'ji'tie 电极贴
'dian'ji'xin'nei'mo'chu'chan'dian'ji 电极心内膜除颤电极
'dian'jie'pao'guang'ji 电解抛光机
'dian'jie'tan'huang'quan 电解弹簧圈
'dian'nao 电脑
'dian'nao'zhuo 电脑桌
'dian'ning 电凝
'dian'pian 垫片
'dian're'shui'qi 电热水器
'dian'sheng'li'lin'shi'qi'bo'dian'ji 电生理临时起搏电极
'dian'shi 电视
'dian'shi'ji 电视机
'dian'shi'li'biao 电视力表
'dian'zi'ting'zhen'yi 电子听诊仪
'dian'zi'xue'ya'ji 电子血压计
'dian'zi'zhen'dang'qi 电子振荡器
'diao'jian'suo'guan'jie'gang'ban 钓肩锁关节钢板
'ding'gan'kang'ti 丁肝抗体
'ding'gan'kang'yuan 丁肝抗原
'ding'peng'shu'kou'ye 丁硼漱口液
'ding'xiang'you 丁香油
'ding'xing'gan'yan'kang'ti 丁型肝炎抗体
'ding'xing'gan'yan'kang'ti'jian'ce'shi'ji'he 丁型肝炎抗体检测试剂盒
'ding'xing'gan'yan'kang'yuan 丁型肝炎抗原
'ding'xing'ka 定型卡
'dong'jin 洞巾
'dong'jing'mai'chuan'ci'zhen 动静脉穿刺针
'dong'jing'mai'liu'zhi'zhen 动静脉留置针
'dong'li'jia'ya'bu'xiu'gang'ban 动力加压不锈钢板
'dong'li'jia'ya'gang'ban 动力加压钢板
'dong'li'ke'jia'ya'ban 动力髁加压板
'dong'li'ke'jia'ya'xi'tong 动力髁加压系统
'dong'li'ke'jia'ya'xi'tong'bu'xiu'gang 动力髁加压系统不锈钢
'dong'li'ke'jia'ya'xi'tong'chun'tai 动力髁加压系统纯钛
'dong'li'ke'jia'ya'xi'tong'tai'he'jin 动力髁加压系统钛合金
'dong'li'ke'luo'ding 动力髁螺钉
'dong'li'kuan 动力髋
'dong'li'kuan'jia'ya'ban 动力髋加压板
'dong'li'kuan'jia'ya'xi'tong 动力髋加压系统
'dong'li'kuan'jia'ya'xi'tong'bu'xiu'gang 动力髋加压系统不锈钢
'dong'li'kuan'jia'ya'xi'tong'chun'tai 动力髋加压系统纯钛
'dong'li'kuan'jia'ya'xi'tong'tai'he'jin 动力髋加压系统钛合金
'dong'li'kuan'luo'ding 动力髋螺钉
'dong'mai'cha'guan 动脉插管
'dong'mai'liu'jia 动脉瘤夹
'dong'mai'liu'jia'shen'jing'wai'ke 动脉瘤夹神经外科
'dong'mai'qiao'chang'qiao'zu 动脉鞘长鞘组
'dong'mai'qiao'pu'tong'qiao'zu 动脉鞘普通鞘组
'dong'mai'wei'shuan'guo'lv'qi 动脉微栓过滤器
'dong'mai'xue'guan'chang'qiao 动脉血管长鞘
'dong'mai'xue'guan'qiao'guan 动脉血管鞘管
'dong'mai'xue'guan'qiao'zu 动脉血管鞘组
'dong'mai'xue'guan'qiao'zu'dao'guan'qiao'tao'zhuang 动脉血管鞘组导管鞘套装
'duan'qiao 短鞘
'dun'tou'chuan'ci'qi 钝头穿刺器
'duo'ceng'se'shu'zhi'ya 多层色树脂牙
'duo'ceng'se'shu'zhi'ya'tie'mian 多层色树脂牙贴面
'duo'gong'neng'gan'zang'qian'kai'qi 多功能肝脏牵开器
'duo'gong'neng'yin'liu'guan 多功能引流管
'duo'kong'ceng'ren'gong'kuan'guan'jie 多孔层人工髋关节
'duo'kong'ceng'ren'gong'kuan'guan'jie'bing 多孔层人工髋关节柄
'duo'kong'ceng'ren'gong'kuan'guan'jie'kuan'jiu'nei'chen 多孔层人工髋关节髋臼内衬
'duo'mi'nuo'lian'jie'tou 多米诺连接头
'duo'xiang'biao'zhun'xue'qing 多项标准血清
'duo'yong'che 多用车
'duo'yong'qi'ping'qi 多用启瓶器
'e'dai'fan'guang'jing'jing'mian 额带反光镜镜面
'e'gong 腭弓
'e'jing 额镜
'e'jing'deng 鹅颈灯
'er'jia'ben 二甲苯
'er'jian'ban'qiu'nang 二尖瓣球囊
'er'jian'ban'qiu'nang'ji'pei'jian 二尖瓣球囊及配件
'er'ju'ti'ce'ding'shi'ji'he 二聚体测定试剂盒
'er'ju'ti'ce'shi'he 二聚体测试盒
'er'liu'su'tang'chun 二硫苏糖醇
'er'mo'ce'wen'yi 耳膜测温仪
'er'tong'xing'guan'lu 儿童型管路
'er'yang'hua'tan 二氧化碳
'er'yang'hua'tan'ce'ding'shi'ji'he 二氧化碳测定试剂盒
'er'yang'hua'tan'shi'ji'he 二氧化碳试剂盒
'er'yi'yong'wei'sheng'cai'liao'ji'fu'liao 二医用卫生材料及敷料
'fan'he 饭盒
'fan'shi'lin'sha'bu 凡士林纱布
'fan'shi'lin'sha'tiao 凡士林纱条
'fan'xiu'gu'gu'bing 翻修股骨柄
'fan'xiu'kuan'jiu'bei 翻修髋臼杯
'fan'xiu'kuan'jiu'bei'zhuan'yong'luo'ding 翻修髋臼杯专用螺钉
'fan'xiu'kuan'jiu'wai'bei 翻修髋臼外杯
'fan'xiu'quan'xi'guan'jie 翻修全膝关节
'fan'xiu'quan'xi'guan'jie'dai'yan'chang'bing 翻修全膝关节带延长柄
'fan'xiu'tai'mao 翻修钛帽
'fan'xiu'xi'guan'jie 翻修膝关节
'fan'xiu'xi'guan'jie'jia'ti 翻修膝关节假体
'fan'xiu'xing'gu'gu'bing 翻修型股骨柄
'fan'xiu'xing'gu'gu'bing'gu'shui'ni 翻修型股骨柄骨水泥
'fan'xiu'xing'gu'gu'zhi'bing 翻修型股骨直柄
'fan'ying'dan'bai 反应蛋白
'fan'ying'dan'bai'jian'ce'shi'ji'he 反应蛋白检测试剂盒
'fan'ying'dan'bai'sheng'hua'yi'zhuan'yong 反应蛋白生化仪专用
'fang'gong'si 方弓丝
'fang'kuai'sha'bu 方块纱布
'fang'pan 方盘
'fang'she'zhi'liao'pi'fu'fang'hu'ji 放射治疗皮肤防护剂
'fang'shi'shun'xu'shuang'xin'shi'tong'bu'san'qiang'qi'bo'qi 房室顺序双心室同步三腔起搏器
'fang'si'gong'cheng'xing'qi 方丝弓成形器
'fang'si'gong'dai'huan 方丝弓带环
'fang'si'gong'jia'mian'guan 方丝弓颊面管
'fang'si'gong'tuo'cao 方丝弓托槽
'fang'tuo'wei'jiu 防脱位臼
'fang'zhen'li'ti'mo'xing 仿真离体模型
'fei'bian'zhi'zeng'qiang'zao'ying'dao'guan 非编织增强造影导管
'fei'bu'pian 肺补片
'fei'bu'xiu'gang'zhi'jia 非不锈钢支架
'fei'da'shi'jun'ye 肥达氏菌液
'fei'da'shi'shi'ji 肥达氏试剂
