'an'quan'gao'zhi 安全告知
'wen'ma'gao'su'gong'lu 汶马高速公路
'wu'fa'yi'dong 无法移动
'wu'jiao'tong'yong'du 无交通拥堵
'wu'ren'yuan 无人员
'wu'ren'yuan'bei'kun 无人员被困
'wu'ren'yuan'shang'wang 无人员伤亡
'wu'ren'yuan'sheng'ming'wei'xian 无人员生命危险
'xi'chang'zhi'ya'an'fang'xiang 西昌至雅安方向
'xian'chang 现场
'xian'chang'bai'kong 现场摆控
'xian'chang'hui'fu'yuan'zhuang 现场恢复原状
'xian'chang'qing'li'wan'bi 现场清理完毕
'xian'chang'wu'jiao'tong'yong'du 现场无交通拥堵
'xian'chang'wu'ming'huo 现场无明火
'xian'chang'wu'nong'yan 现场无浓烟
'xian'chang'yi'jin'xing'an'quan'ping'gu 现场已进行安全评估
'xian'chang'you'ming'huo 现场有明火
'xian'chang'you'nong'yan 现场有浓烟
'xiao'xing'ke'che 小型客车
'xiao'xing'pu'tong'ke'che 小型普通客车
'xin'neng'yuan'qi'che 新能源汽车
'xu'che'liang'tuo'li 需车辆拖离
'xu'diao'che'zuo'ye 需吊车作业
'xu'huo'wu'zhuan'yun 需货物转运
'xu'qing'zhang'jiu'yuan'zuo'ye 需清障救援作业
'xu'tuo'che'jiu'yuan 需拖车救援
'xu'xian'chang'wei'xiu 需现场维修
'ya'an'zhi'xi'chang'fang'xiang 雅安至西昌方向
'ya'xi'gao'su'gong'lu 雅西高速公路
'yi'an'pai'ren'yuan'jing'jie 已安排人员警戒
'yi'bai'fang'fan'guang'zhui 已摆放反光锥
'yi'bin'zhi'cheng'du'fang'xiang 宜宾至成都方向
'yi'bin'zhi'nei'jiang'fang'xiang 宜宾至内江方向
'yi'chu'li'lu'mian'you'wu 已处理路面油污
'yi'feng'bi'shi'gu'xian'chang 已封闭事故现场
'yi'hu'ren'yuan'dao'da'xian'chang 医护人员到达现场
'yi'ji'lu'shi'gu'xin'xi 已记录事故信息
'yi'jin'xing 已进行
'yi'kai'qi'jing'shi'deng 已开启警示灯
'yi'lian'xi'xiang'guan'bu'men 已联系相关部门
'yi'liang'da'xing'ke'che 一辆大型客车
'yi'liang'mian'bao'che 一辆面包车
'yi'liang'xiao'xing'jiao'che 一辆小型轿车
'yi'liang'yue'ye'che 一辆越野车
'yi'qing'li'xian'chang'san'luo'wu 已清理现场散落物
'yi'she'zhi'jing'shi'biao'zhi 已设置警示标志
'yi'shi'shi'jiao'tong'shu'dao 已实施交通疏导
'yi'xiu'fu'hu'lan 已修复护栏
'yi'yi'jiao'shi'gu'cai'liao 已移交事故材料
'yi'zuo 已做
'yi'zuo'an'quan'gao'zhi 已做安全告知
'yi'zuo'hao 已做好
'yi'zuo'hao'xian'chang'bai'kong 已做好现场摆控
'you'ce'hu'lan'sun'huai 右侧护栏损坏
'you'ling'xing'san'luo'wu 有零星散落物
'you'ren'yuan'bei'kun 有人员被困
'yu'ji 预计
'yu'ji'jiu'yuan'shi'jian'fen'zhong 预计救援时间分钟
'yu'ji'jiu'yuan'shi'jian'xiao'shi 预计救援时间小时
'yun'xu'che'liang'jie'dao'tong'xing 允许车辆借道通行
'zhan'yong'chao'che'dao 占用超车道
'zhan'yong'di'er'che'dao 占用第二车道
'zhan'yong'di'yi'che'dao 占用第一车道
'zhan'yong'quan'bu'che'dao 占用全部车道
'zhan'yong'ying'ji'che'dao 占用应急车道
'zhan'yong'zhu'che'dao 占用主车道
'zhao'shi'che'liang 肇事车辆
'zhong'xing'ban'gua'qian'yin'che 重型半挂牵引车
'zhong'yang'ge'li'dai'sun'huai 中央隔离带损坏
'zhui'wei'shi'gu 追尾事故
'zuo'ce'hu'lan'sun'huai 左侧护栏损坏
