'ai'zhe 挨着
'ceng'de 蹭的
'chang'can'jia 常参加
'chao'fen 炒粉
'chao'fen 超粉
'chao'fen'de 超粉得
'cheng'gong 成功
'cheng'gong'lv 成功率
'cheng'ling'li 城灵力
'cheng'ma'sai'ke 成马赛克
'cheng'zao 乘早
'chi'duo 吃多
'chi'fan 吃饭
'chi'fan'qu 吃饭去
'chi'le 吃了
'chi'wan 吃完
'chong'die 重叠
'chong'die'wen'dao 重叠问道
'chong'zuo 重做
'chou'dao 抽到
'chu'ba 出吧
'chu'cheng 出城
'chu'de 出的
'chu'le 出了
'chu'qu 出去
'chu'qu'yi'liang 出去一辆
'chu'shen'me 出什么
'chu'zhe'ge 出这个
'chuan'fu 船夫
'chuan'fu'na 船夫那
'chui'ba 吹吧
'ci'gou 次狗
'ci'mao 次毛
'ci'qian 次钱
'ci'xin 刺信
'ci'zhuang'bei 次装备
'da'bu'qi 打不起
'da'di 打的
'da'suan 打算
'da'suan'gai 打算改
'da'zhong 大众
'da'zi 打字
'dai'bu'dao 逮不到
'dan'ne 丹呢
'dao'guo 到过
'dao'hao 到好
'dao'shi 倒是
'de'bao'bao 的宝宝
'de'bu'zhi'qian 的不值钱
'de'chao'fen 的炒粉
'de'di'fang 的地方
'de'di'tu 的地图
'de'dian'nao 的电脑
'de'dou 的都
'de'fang'fa 的方法
'de'gua 的挂
'de'hai'shi 的还是
'de'hei'shui 的黑水
'de'hua 的话
'de'hua'li'hu'shao 的花里胡哨
'de'huan'xian 的换线
'de'jian 的见
'de'ke'hu'duan 的客户端
'de'le 得了
'de'ma 德吗
'de'na 的那
'de'na'ge 的那个
'de'nan 的难
'de'neng'you 的能有
'de'ni 的你
'de'shi 的是
'de'shu'ru'fa 的输入法
'de'shu'xing 的属性
'de'sou'gou 的搜狗
'de'tan'zi 的摊子
'de'wa 的娃
'de'wo 的我
'de'xi'tong 的系统
'de'xun'lei 的迅雷
'de'ye 的也
'de'zhan'ju 得占据
'de'zhe'ge 的这个
'de'zuo 的做
'dei'na 得拿
'dei'yao 得要
'deng'hai'dao 等海盗
'di'fang 地方
'di'fang'jiu 地方就
'di'fang'la 地方啦
'di'tu 地图
'di'tu'dou 地图都
'di'tu'dou'shi 地图都是
'dian'duo 点多
'dian'hua 点化
'dian'hua'dan 点化丹
'dian'ka 点卡
'dian'ka'shang'ren 点卡商人
'dian'nao 电脑
'dian'wen'ti 点问题
'diu'bao 丢包
'diu'bao'ruan'jian 丢包软件
'diu'shi 丢失
'diu'shi'le 丢失了
'dong'lu'you'qi 懂路由器
'dong'xi 东西
'dong'xi'le 东西了
'dou'bu 都不
'dou'bu'hao 都不好
'dou'bu'mai 都不卖
'dou'bu'zhi'dao 都不知道
'dou'cheng 都成
'dou'fang'xia 都放下
'dou'gei 都给
'dou'ke'shui 都瞌睡
'dou'ke'yi 都可以
'dou'mai 都卖
'dou'mei 都没
'dou'mei'you 都没有
'dou'po 都破
'dou'shi 都是
'dou'shi'ma'sai'ke 都是马赛克
'dou'shi'tu'hao 都是土豪
'dou'tuo 都托
'dou'yao 都要
'dou'zhao'bu'dao 都找不到
'dou'zui'la 斗嘴啦
'dui'wu 队伍
'dui'wu'gei 队伍给
'duo'de 多的
'duo'wan 多万
'duo'xian 多线
'duo'xing'qi 多星期
'e'ni 饿你
'e'xin 恶心
'e'xin'si'wo 恶心死我
'e'xin'wo 恶心我
'er'qie 而且
'fa'cuo 发错
'fa'cuo'la 发错啦
'fa'jiu'shi 法就是
'fang'fa 方法
'fang'ju 防具
'fang'ju'hai 防具还
'fang'pai'mai 放拍卖
'fang'xia 放下
'fang'xia'le 放下了
'fei'diao 废掉
'fei'diao'le 废掉了
'fei'wo 飞我
'fen'la 分啦
'fen'san 分散
'fen'san'kai 分散开
'fen'zhong 分钟
'fen'zhong'wo 分钟我
'fen'zhong'zuo'you 分钟左右
'fu'huo 复活
'fu'huo'la 复活啦
'gai'cheng 改成
'gai'cheng'le 改成了
'gai'hu'shi 该忽视
'gai'le 改了
'gai'mi'ma 改密码
'gai'yao 该要
'gan'ma 干吗
'gan'ma 干嘛
'gan'ma'ne 干吗呢
'gan'qu 干去
'gan'sha 敢杀
'gan'shang 赶上
'gang'cai 刚才
'gang'cai'fa'cuo 刚才发错
'gang'chi'wan 刚吃完
'gang'kan'dao 刚看到
'gang'sha 刚杀
'gang'yao 刚摇
'gang'zuo 刚做
'gao'a 高啊
'gao'bu'dao 搞不到
'gao'de 搞的
'gao'de 高的
'gao'ding 搞定
'gao'gua 搞挂
'gao'mao 搞毛
'ge'ba 哥把
'ge'ban'fa 个办法
'ge'bao'bao 个宝宝
'ge'cai 个才
'ge'de 个的
'ge'gong'neng 个功能
'ge'gui'yuan 个归元
'ge'hao 个号
'ge'he'ye 个荷叶
'ge'jiu 个旧
'ge'la 个啦
'ge'ma 个吗
'ge'mei 个没
'ge'mei'wan 个没完
'ge'min'jie 个敏捷
'ge'shen'mi 个神秘
'ge'sheng 个省
'ge'tu'hao 个土豪
'ge'xian 个线
'ge'xiao'shi 个小时
'ge'ye'mian 个页面
'ge'zhan 个站
'ge'zhuan 个转
'ge'zuo'you 个左右
'gei'chao'fen 给超粉
'gei'fen'san 给分散
'gei'gao 给搞
'gei'ge 给个
'gei'ni 给你
'gei'ta'men 给他们
'gei'wo 给我
'gen'ta'jia 跟他家
'geng'xin 更新
'geng'xin'la 更新啦
'gong'neng 功能
'gong'neng'shao 功能少
'gou'cai 狗才
'gu'de 顾得
'gu'de'guo 顾得过
'gu'ding 固定
'gu'ding'de 固定的
'gu'ji 估计
'gu'ji'neng 估计能
'gua'la 挂啦
'guang'gao 广告
'guang'gao'de 广告的
'gui'lv 规律
'gui'yuan 归元
'gui'yuan'ye'hao 归元也好
'guo'lai 过来
'guo'liang'tian 过两天
'guo'liang'tian'you 过两天又
'ha'ha 哈哈
'hai'bi 还比
'hai'bu 还不
'hai'bu'chi 还不吃
'hai'bu'ru 还不如
'hai'bu'ru'yong 还不如用
'hai'dao 海盗
'hai'dei 还得
'hai'lao 还老
'hai'mei 还没
'hai'mei'chu 还没出
'hai'mei'shang'qi'ta 还没上其他
'hai'shi 还是
'hai'shi'pu'tong 还是普通
'hai'shi'qiang 还是强
'hai'shi'shi'dao 还是世道
'hai'shi'xin 还是新
'hai'you 还有
'hai'you'ge 还有个
'hai'zhen 还真
'hai'zhuan 还转
'hai'zi'dai 还自带
'hao'de 号的
'hao'dong'xi 好东西
'hao'hao 好好
'hao'jie'shu 号结束
'hao'jin'tian 号今天
'hao'le 好了
'hao'ni 号你
'hao'xi'tong 好系统
'hao'xiang 好像
'hao'xiang 好想
'hao'xiang'hen'gao 好像很高
'hao'xiang'shi 好像是
'hao'xiang'you 好想有
'hao'xiang'you'yi'zhong 好像有一种
'hao'yong 好用
'hao'zai 号在
'he'he 呵呵
'he'he'wo 呵呵我
'he'ye 荷叶
'he'ye'a 荷叶啊
'hei'ke 黑客
'hei'shui 黑水
'hei'shui'la 黑水啦
'hen'duo 很多
'hen'duo'tian'huan 很多天幻
'hen'gao 很高
'hen'hao 很好
'hen'hao'mai 很好卖
'hen'hao'yong 很好用
'hong'bao'shi 红宝石
'hou'lai 后来
'hou'lai'you 后来又
'hou'mian 后面
'hou'mian'kan'kan 后面看看
'hu'shi 忽视
'hu'shi'kang'xing 忽视抗性
'hua'le 花了
'hua'li'hu'shao 花里胡哨
'hua'li'hu'shao'de 花里胡哨的
'huai'yi 怀疑
'huan'dao 换到
'huan'xian 换线
'huan'xian'sha 换线杀
'huan'xian'zhao 换线找
'hui'yuan 会员
'hui'yuan'huan 会员换
'hui'yuan'qu 会员区
'hun'dun 混沌
'hun'dun'yu 混沌玉
'huo'dong 活动
'huo'dong'gei 活动给
'huo'dong'zhe'ge 活动这个
'huo'zhe 或者
'huo'zhe'jin 或者金
'huo'zhe'li'liang 或者力量
'ji'fen'zhong 几分钟
'ji'ge 几个
'ji'ge'di'fang 几个地方
'ji'hua'jie'duan 计划阶段
'ji'hui'he 几回合
'ji'lv 几率
'ji'lv'ye 几率也
'ji'shi'dian 几十点
'ji'tian 几天
'ji'tian'le 几天了
'ji'xian 基线
'ji'xian 极限
'ji'xian'tiao'zhan 极限挑战
'ji'yi'nei 及以内
'jia'shang 加上
'jia'shang'cang'ku 加上仓库
'jiao'ni 教你
'jie'shu 结束
'jin'tian 今天
'jin'tian'chu 今天出
'jin'tian'sha 今天杀
'jing'chang 经常
'jing'chang'chu 经常出
'jing'yan 经验
'jing'yan'kan 经验看
'jiu'ba 就把
'jiu'bu 就不
'jiu'bu'xin 就不信
'jiu'gao 就搞
'jiu'gei 就给
'jiu'gei 旧给
'jiu'huan'xian 就换线
'jiu'lai'wan 就来晚
'jiu'mei'ren 就没人
'jiu'na 就那
'jiu'neng 就能
'jiu'ni 就你
'jiu'qiang 就强
'jiu'sha 就杀
'jiu'shi 就是
'jiu'shi'chong'die 就是重叠
'jiu'shi'da 就是打
'jiu'shi'la'ji 就是垃圾
'jiu'shi'lai'hui 就是来回
'jiu'shi'shuang 就是爽
'jiu'shua 就刷
'jiu'wan'shi 就完事
'jiu'xia 就下
'jiu'xiang 就想
'jiu'zai 就在
'jiu'zhan 就站
'ju'ling'shi 聚灵石
'ka'le 卡了
'kai'de 开的
'kai'le 开了
'kai'zhe 开着
'kan'dao 看到
'kan'dao'cheng'gong 看到成功
'kan'de 看的
'kan'kan 看看
'kan'shang'hai 看上海
'kang'xing 抗性
'kao'la 靠啦
'ke'hu'duan 客户端
'ke'hu'duan'cai 客户端才
'ke'hu'duan'dou 客户端都
'ke'lian 可怜
'ke'lian'de 可怜的
'ke'neng 可能
'ke'neng'neng 可能能
'ke'shui 瞌睡
'ke'shui'le 瞌睡了
'ke'yi 可以
'ke'yi'gan'ma 可以干嘛
'ke'yi'la 可以啦
'ke'yi'shen'me 可以什么
'keng'ren 坑人
'keng'ren'la 坑人啦
'kou'ni 扣你
'ku'mao 哭毛
'kuai'ba 快把
'la'ji 垃圾
'la'ji'yi'ge 垃圾一个
'lai'hui 来回
'lai'hui'de 来回的
'lai'hui'huan'xian 来回换线
'lai'le 来了
'lai'mai 来买
'lai'wan 来晚
'lai'wan'le 来晚了
'lan'shan'zhen 阑珊真
'lan'xian'zhen 揽仙镇
'lang'fei 浪费
'lao'ban'ben 老版本
'lao'geng'xin 老更新
'lao'yi'qian 老以前
'le'ben'zhi 了本质
'le'dou 了都
'le'ge 了个
'le'hen'duo 了很多
'le'hong 了红
'le'ji'fen'zhong 了几分钟
'le'jiu'shi 了就是
'le'ma 了吗
'le'mi'ma 了密码
'le'shi'ji'ge 了十几个
'le'shi'lian 了试炼
'le'sou'gou 了搜狗
'le'zuo 了做
'lei'si 类似
'lei'si'le 类似了
'li'de 里德
'li'liang 力量
'li'liang'de 力量的
'li'po 力魄
'li'po'ke'neng 力魄可能
'liao'la 聊啦
'ling'li 灵力
'ling'li'la 灵力啦
'ling'ne 领呢
'ling'wai 另外
'lu'you'qi 路由器
'luan'fei 乱飞
'lun'gei 轮给
'lun'li 轮里
'lv'hao'xiang 率好像
'lv'ye'jiu 率也就
'lv'you 率又
'ma'sai'ke 马赛克
'ma'sai'ke'la 马赛克啦
'mai'cai'liao 买材料
'mai'dao 卖到
'mai'de 买的
'mai'le 买了
'mai'le 卖了
'mai'zou 买走
'man'ka 满卡
'man'man 慢慢
'man'man'lai 慢慢来
'man'shang'hai 满伤害
'man'wu'mu'biao 漫无目标
'mang'ba 忙吧
'mao'a 毛啊
'mao'dou 毛都
'mao'la 毛啦
'mao'le 毛了
'me'duo 么多
'me'ren 么人
'me'ren'a 么人啊
'mei'ci 每次
'mei'ci'dou 每次都
'mei'fang'yu 没防御
'mei'guang'gao 没广告
'mei'hun'dun 没混沌
'mei'ling 没领
'mei'na'me 没那么
'mei'na'me'duo 没那么多
'mei'qiang 没强
'mei'ren 没人
'mei'ren'yao 没人要
'mei'shen'me'yang 没什么样
'mei'wan 没完
'mei'wan'la 没完啦
'mei'xia'zai 没下载
'mei'yi'dian 没一点
'mei'yi'ge 没一个
'mei'you 没有
'mei'you'le 没有了
'mei'you'min'jie 没有敏捷
'mei'zuo 没做
'mi'ma 密码
'mi'ma'a 密码啊
'mi'ma'suan 密码算
'min'jie 敏捷
'min'jie'de 敏捷的
'min'jie'huo'zhe 敏捷或者
'ming'bai 明白
'na'de 哪得
'na'ge 那个
'na'ge'de 那个得
'na'ge'hei'shui 那个黑水
'na'ge'ji'xian 那个极限
'na'ge'ren 那个人
'na'hui'yuan 拿会员
'na'ji'lv 那几率
'na'jiu'shi 那就是
'na'kan 那看
'na'lai'hui 那来回
'na'li 那里
'na'li'gao 哪里搞
'na'li'gao 那里搞
'na'li'gao'zen'duo 哪里搞怎多
'na'me 那么
'na'me'sha 那么傻
'na'pa 哪怕
'na'suan 那算
'na'wo 那我
'na'ye'shi 那也是
'na'you 哪有
'na'you'pao'na 哪有跑哪
'na'zen'me 那怎么
'nan'a 难啊
'neng'gao'ding 能搞定
'neng'mai 能卖
'neng'ni 能你
'neng'shang 能上
'neng'tong'shi 能同时
'neng'you 能有
'neng'you'shi'ji'ge 能有十几个
'neng'zuo 能做
'ni'ben 你笨
'ni'bu 你不
'ni'bu'shi 你不是
'ni'bu'shi'sha 你不是杀
'ni'chong 你冲
'ni'de 你的
'ni'dou 你都
'ni'gan'shang 你赶上
'ni'ge 你个
'ni'gei 你给
'ni'ji'ge 你几个
'ni'mai 你买
'ni'mai 你卖
'ni'na'ge 你那个
'ni'qu 你去
'ni'sha 你杀
'ni'shuo 你说
'ni'shuo'jiu 你说就
'ni'xian'zai 你现在
'ni'xiao'hao 你小号
'ni'zen'me 你怎么
'ni'zhuan 你转
'nu'li 努力
'nu'li'du 努力度
'nu'li'shi 努力使
'o'ni 哦你
'o'o 哦哦
'pai'mai 拍卖
'pai'mai'na 拍卖那
'pao'na 跑哪
'pian'yi 便宜
'pian'yi'le 便宜了
'po'bu 破布
'po'fang 破防
'po'fang'lv 破防率
'pu'tong 普通
'pu'tong'de 普通的
'qi'ta 其他
'qi'ta'dou 其他都
'qi'ta'man'man 其他慢慢
'qi'ye 企业
'qian'hou'lai 钱后来
'qian'na 钱拿
'qiang'dao 强到
'qiang'le 强了
'qiu'de 求的
'qu'chuan'fu 去船夫
'qu'huan 区换
'qu'kan'kan 去看看
'qu'le 去了
'qu'mai 去买
'qu'mang 去忙
'qu'pai'mai 去拍卖
'qu'sha 去杀
'qu'ta 去塔
'qu'ta 去它
'qu'zuo 去做
'quan'dao'ju 全道具
'quan'ju 全局
'quan'ju'dou 全局都
'quan'sha 全杀
'quan'sha'bu'wan 圈杀不完
'quan'xia'lai 圈下来
'que'zhan'ji 缺战绩
'ran'hou 然后
'ran'hou'zai 然后再
'ri'chang 日常
'ri'chang'qu 日常去
'ruan'jian 软件
'sha'bang 杀帮
'sha'bu'wan 杀不完
'sha'de 杀的
'sha'huo'dong 杀活动
'sha'kuai 杀快
'sha'le 杀了
'sha'ta 杀塔
'sha'wan 杀完
'sha'xian'ren 杀仙人
'shang'hai 上海
'shang'hai'tai 上海台
'shang'le 上了
'shang'mei'you 上没有
'shang'ren 商人
'shang'ren'na 商人那
'shang'ren'zhe 商人着
'shao'le 少了
'she'jian 射箭
'she'jian'qi'ye 射箭企业
'shen'me 什么
'shen'me'gui'lv 什么规律
'shen'me'shu'xing 什么属性
'shen'me'zuo'ji 什么座机
'shen'mi 神秘
'shen'shang 身上
'shen'shang'hai'you 身上还有
'sheng'shi'jian 省时间
'shi'a 是啊
'shi'bai 失败
'shi'bai'lv 失败率
'shi'bu 是不
'shi'dao 世道
'shi'dao'na 世道那
'shi'ji'ge 十几个
'shi'ji'ge'ba 十几个吧
'shi'ji'ge'gui'yuan 十几个归元
'shi'jian 时间
'shi'jian'de 时间的
'shi'kai 使开
'shi'lian 试炼
'shi'lian'sha 试炼杀
'shi'ma 是吗
'shi'qian 是前
'shi'tou 石头
'shi'tou'ba 石头吧
'shi'zhe'ge 是这个
'shu'ru 输入
'shu'ru'fa 输入法
'shu'ru'fa'gao 输入法搞
'shu'ru'fa'jiu'shi 输入法就是
'shu'xing 属性
'shu'xing'hei'shui 属性黑水
'shua'dao 刷道
'shua'jing'yan 刷经验
'shua'ling'wai 刷另外
'shui'a 睡啊
'shun'bian 顺便
'shun'bian'xiu'xi 顺便休息
'shuo'jiu 说就
'shuo'ming 说明
'shuo'ming'ni 说明你
'shuo'zui'duo 说最多
'si'wu'bai'wan 四五百万
'sou'fan 馊饭
'sou'gou 搜狗
'sou'gou'shu'ru 搜狗输入
'sou'gou'shu'ru'fa 搜狗输入法
'su'du 速度
'su'du'dou 速度都
'su'du'la 速度啦
'suan'la 算啦
'suan'le 算了
'sui'bian 随便
'sui'bian'yi'ge 随便一个
'suo'yi 所以
'suo'yi'wo 所以我
'ta'bu'qu 塔不去
'ta'hou'mian 塔后面
'ta'men 他们
'ta'men'gai 他们改
'ta'men'zai 他们在
'ta'qiu 它求
'tai'de 台的
'tai'dui'bu'qi 太对不起
'tai'pian'yi 太便宜
'tai'zhan'di'fang 太占地方
'tan'zi 摊子
'tan'zi'shang 摊子上
'teng'chu 腾出
'teng'chu'ji'ge 腾出几个
'teng'di'fang 腾地方
'ti'shi 提示
'ti'shi'ge 提示个
'ti'yan 体验
'ti'yan'de 体验的
'tian'huan 天幻
'tian'huan'shi 天换石
'tian'huan'shi'tai 天换石太
'tian'shang 天上
'tian'shang'na'ge 天上那个
'tiao'zhan 挑战
'ting'wu'liao'de 挺无聊的
'tong'shi 同时
'tong'shi'zuo 同时做
'tu'hao 土豪
'tu'hao'ku 土豪哭
'tu'hao'mai 土豪买
'tuo'su'du 托速度
'tuo'xia'lai 托下来
'wa'a 娃啊
'wan'fa 玩法
'wan'fa'bu'shi 玩法不是
'wan'la 完啦
'wan'le 完了
'wan'shi 完事
'wan'yi 玩意
'wan'yi'bu'shi 玩意不是
'wei'duan 微端
'wei'duan'xia'zai 微端下载
'wen'dao 问道
'wen'dao'ke'hu'duan 问道客户端
'wen'dao'zen'me 问道怎么
'wen'dao'zhang'hao 问道账号
'wo'bi'jiao 我比较
'wo'bu 我不
'wo'bu'yao 我不要
'wo'chi'fan 我吃饭
'wo'de 我的
'wo'dou'shi 我都是
'wo'dou'zui'la 我斗嘴啦
'wo'fei'diao 我废掉
'wo'gang 我刚
'wo'gao 我高
'wo'ge 我个
'wo'hao'xiang 我好想
'wo'hua 我话
'wo'huai'yi 我怀疑
'wo'jiu 我就
'wo'jiu'shi 我就是
'wo'kai 我开
'wo'kao 我靠
'wo'lai 我来
'wo'le 我了
'wo'ling 我另
'wo'mai 我买
'wo'mei'you 我没有
'wo'qu 我去
'wo'quan 我全
'wo'she'jian 我射箭
'wo'shua 我刷
'wo'xia'qu 我下去
'wo'xia'zai 我下载
'wo'xian'sha 我先杀
'wo'xian'zai 我现在
'wo'yao 我要
'wo'ye 我也
'wo'ye'shi 我也是
'wo'yong 我用
'wo'yun 我晕
'wo'zai 我再
'wo'zhao 我找
'wo'zheng'chou 我正愁
'wo'zhi 我只
'wo'zhi'neng 我只能
'wo'zhi'neng'zhe 我只能这
'wo'zi'ji 我自己
'wo'zui'duo 我最多
'wo'zuo 我做
'wo'zuo'tian 我昨天
'wu'guang'gao 无广告
'xi'cai 吸材
'xi'huan 喜欢
'xi'huan'dian'ka 喜欢点卡
'xi'tong 系统
'xi'tong'shuang 系统爽
'xi'xi 嘻嘻
'xia'ge 下个
'xia'ge'yue 下个月
'xia'la 下拉
'xia'lai 下来
'xia'lai'le 下来了
'xia'lai'ye 下来也
'xia'le 下了
'xia'liu'da 瞎溜达
'xia'qu 下去
'xia'qu'le 下去了
'xia'zai 下载
'xia'zai'de 下载的
'xia'zai'kuai 下载快
'xia'zai'le 下载了
'xia'zai'wan 下载完
'xia'zai'zhen 下载真
'xian'bu 先不
'xian'chou 线抽
'xian'huan 线换
'xian'jiu 线就
'xian'ren 仙人
'xian'ren'ba 仙人吧
'xian'sha 先杀
'xian'zai 现在
'xian'zai'ceng 现在蹭
'xian'zai'dou 现在都
'xian'zai'jiu 现在就
'xian'zai'kuai 现在快
'xian'zhao'bu'dao 线找不到
'xiang'ku 想哭
'xiang'zan'men 像咱们
'xiao'hao 小号
'xiao'hao'zen'me 小号怎么
'xiao'shi 小时
'xiao'shi'ba 小时吧
'xin'xi'tong 新系统
'xing'a 行啊
'xing'hao 幸好
'xing'hao'zui'hou 幸好最后
'xiong'ge 熊哥
'xiu'xi 休息
'xun'lei 迅雷
'xun'lei'wu'guang'gao 迅雷无广告
'xun'lei'xia 迅雷下
'ya'biao 押镖
'ya'biao'zhe 押镖着
'yao'a 要啊
'yao'bu'shi 要不是
'yao'bu'shi'luan 要不是乱
'yao'hu'shi 要忽视
'yao'hun'dun 要混沌
'yao'le 摇了
'yao'man'ka 要满卡
'yao'po'fang 要破防
'yao'sha 要杀
'yao'shi 要是
'yao'shi'mei'you 要是没有
'yao'shuo 要说
'yao'wan 摇完
'ye'bu'gei 也不给
'ye'bu'gei'la 也不给啦
'ye'bu'ke'neng 也不可能
'ye'hao 也好
'ye'hao'a 也好啊
'ye'hao'yi'si 也好意思
'ye'hen'hao 也很好
'ye'jiu 也就
'ye'mian 页面
'ye'neng 也能
'ye'shi 也是
'ye'shi'jin'tian 也是今天
'yi'dui 一队
'yi'ge 一个
'yi'ge'di'fang 一个地方
'yi'ge'dou 一个都
'yi'ge'hai'bu'ru 一个还不如
'yi'guo'lai 移过来
'yi'hui 一会
'yi'hui'chu 一会出
'yi'kan 一看
'yi'liang 一辆
'yi'liang'da'zhong 一辆大众
'yi'nei 以内
'yi'qi 一起
'yi'qi'zuo 一起做
'yi'qian 以前
'yi'qian'cai 以前才
'yi'qian'zai 以前在
'yi'qian'zuo 以前做
'yong'de 用的
'yong'lao'ban'ben 用老版本
'yong'le 用了
'yong'xun'lei 用迅雷
'you'de 有的
'you'dian 有点
'you'dian'nan 有点难
'you'dian'shi 有点事
'you'dian'shi'jiu 有点事就
'you'duo'shao 有多少
'you'gai'cheng 又改成
'you'le 又了
'you'qian 有钱
'you'tuo 又托
'you'yi'zhong 有一种
'you'yi'zhong'diu'bao 有一种丢包
'yu'he'xiong'zhang'bu'ke'jian'de 鱼和熊掌不可兼得
'yu'shi'bai 玉失败
'yue'keng'ren 越坑人
'yue'lai 越来
'yue'lai'yue 越来越
'yun'a 晕啊
'zai'a 在啊
'zai'ai'zhe 再挨着
'zai'chuan'fu 在船夫
'zai'dian'ka 在点卡
'zai'gan'ma 再干嘛
'zai'gan'ma 在干吗
'zai'gao 再搞
'zai'jiao 再教
'zai'kan 再看
'zai'na 在哪
'zai'pai'mai 在拍卖
'zai'she'jian 再射箭
'zai'shuo 再说
'zai'ya'biao 再押镖
'zai'ye'bu'gei 再也不给
'zai'zhe 在这
'zai'zuo 再做
'zan'shi 暂时
'zan'shi'bu 暂时不
'zao'shang 早上
'zen'duo 怎多
'zen'duo'ci 怎多次
'zen'me 怎么
'zen'me'ban'tian 怎么半天
'zen'me'bu 怎么不
'zen'me'de 怎么得
'zen'me'duo 怎么多
'zen'me'huan 怎么还
'zen'me'jiu 怎么就
'zen'me'kuai 怎么快
'zen'me'le 怎么了
'zen'me'li'hai 怎么厉害
'zen'me'me'ren 怎么么人
'zen'me'pian'yi 怎么便宜
'zen'me'shua 怎么刷
'zen'me'yue'lai 怎么越来
'zen'me'zai 怎么在
'zen'me'zuo 怎么做
'zhan'di'fang 占地方
'zhan'di'fang'la 占地方啦
'zhan'ji 战绩
'zhan'ju 占据
'zhan'na 站那
'zhan'yi'ge 站一个
'zhang'bu'liao 涨不了
'zhang'hao 账号
'zhang'hao'ye'mian 账号页面
'zhao'bu'dao 找不到
'zhao'bu'dao'jiu 找不到就
'zhao'de 找的
'zhao'ge 找个
'zhao'ge'jing'chang 找个经常
'zhao'le 找了
'zhe'bu'yong 这不用
'zhe'deng 这等
'zhe'ge 这个
'zhe'ge'bu'yao 这个不要
'zhe'ge'dou'shi 这个都是
'zhe'ge'hao 这个号
'zhe'ge'ke'yi 这个可以
'zhe'ge'pian'yi 这个便宜
'zhe'ge'wan 这个完
'zhe'ge'wan'yi 这个玩意
'zhe'ge'you'dian 这个有点
'zhe'ge'zen'me'le 这个怎么了
'zhe'hai'you 着还有
'zhe'hao 着号
'zhe'huan'xian 着换线
'zhe'wei'duan 着微端
'zhe'you 这有
'zhen'bu 真不
'zhen'e'xin 真恶心
'zhen'hao'yong 真好用
'zhen'man 真慢
'zhen'pian'yi 真便宜
'zheng'chou 正愁
'zheng'qi 争气
'zheng'qi'fu'huo 争气复活
'zhi'bang 只帮
'zhi'chu 只出
'zhi'neng 只能
'zhi'neng'zhe 只能这
'zhi'neng'zhe'yi'qi 只能这一起
'zhi'you 只有
'zhi'you'qian 只有前
'zhou'bu'kai 周不开
'zhou'juan 轴卷
'zhuan'ma 转吗
'zhuan'mao 赚毛
'zhuan'shen'me 转什么
'zhuang'bei 装备
'zhuang'bei'jiu 装备就
'zi'dai 自带
'zi'dai'de 自带的
'zi'dai'le 自带了
'zi'ji 自己
'zi'ji'neng 自己能
'zi'yong 字用
'zong'suan 总算
'zong'suan'teng'chu 总算腾出
'zou'de 走的
'zou'na'ge 走那个
'zui'duo 最多
'zui'duo'de 最多的
'zui'hou 最后
'zui'la 醉啦
'zui'xin 最新
'zui'xin'de 最新的
'zuo'bang'gong 做帮工
'zuo'biao 坐标
'zuo'de 做的
'zuo'di 做第
'zuo'hao 做好
'zuo'ne 做呢
'zuo'tian 昨天
'zuo'tian'da 昨天打
'zuo'tian'lao 坐天牢
'zuo'wan 做完
'zuo'wan'la 做完啦
'zuo'you 左右
'zuo'you'de 左右的
'zuo'zui'hou 做最后
