'an'lun 氨纶
'liu'hua'ran'liao 硫化染料
'lv'piao'bai 氯漂白
'lv'piao'bai'se'lao'du 氯漂白色牢度
'lv'se 绿色
'ma'mian'hun'fang'bu 麻棉混纺布
'ma'mian'jiao'zhi'bu 麻棉交织布
'mao'di'sha 毛涤纱
'mao'fang'xi'lie'sha'xian 毛纺系列纱线
'mao'qing'sha 毛晴纱
'mao'zhan'sha 毛粘纱
'mei'gui'hong 玫瑰红
'mei'gui'zi 玫瑰紫
'mei'hei 煤黑
'mi'huang 米黄
'mi'se 米色
'mian 棉
'mian'an'lun'bao'xin'sha 棉氨纶包芯纱
'mian'liao 面料
'mian'qing'sha 棉晴纱
'mian'sha 棉纱
'mian'yu'qi'ta'hun'fang'sha 棉与其他混纺纱
'mo'ban'yin'hua 模版印花
'mo'ca'se'lao'du 摩擦色牢度
'mo'ca'ya'guang'zheng'li 摩擦轧光整理
'mo'mao 磨毛
'nai'mo'sun'ce'shi'ji 耐磨损测试机
'nai'mo'xing 耐磨性
'nai'you'se 奶油色
'nen'huang 嫩黄
'niu'jin'bu 牛津布
'niu'zai'bu 牛仔布
'pen'mo'yin'hua 喷墨印花
'pen'she'shi'ran'se'ji 喷射式染色机
'pi'bu'ben'se'bu 坯布本色布
'piao'bai 漂白
'ping'wang'yin'hua 平网印花
'ping'wen 平纹
'ping'wen'bu 平纹布
'pu'tao'zi 葡萄紫
'qi'rong'zheng'li 起绒整理
'qi'ti'shao'mao 气体烧毛
'qian'hui 铅灰
'qian'lv 浅绿
'qian'se 铅色
'qiao'qi 乔其
'qing'gu'tong'se 青古铜色
'qu'xiang'ding'fang'wei 取向定方位
'quan'yang'mao'sha 全羊毛纱
'ran'liao'fang'mian 染料方面
'ran'liao'shi'bie 染料识别
'ran'se 染色
'ran'se'zai'ti'yun'zai'gong'ju 染色载体运载工具
're 热
're'ding'xing 热定型
're'ya 热压
'ren'mian 人棉
'ren'si 人丝
'ri'shai'lao'du'yi 日晒牢度仪
'rou'ruan'ji'kang'jing'dian'ji 柔软及抗静电剂
'rou'ruan'zheng'li 柔软整理
'rou'se 肉色
'ru'hua'ji 乳化剂
'se'lao'du 色牢度
'sha'xian 纱线
'sha'zhi 纱支
'shai'wang'yin'hua 筛网印花
'shang'jiang 上浆
'shao'mao 烧毛
'shen'cao'lv 深草绿
'shen'cheng 深橙
'shen'ju'huang 深桔黄
'sheng'zhuang'jin'ran'ji 绳状浸染机
'shi'ding'xing 湿定型
'shi'fang'fang'song 释放放松
'shu'zhi'zheng'li 树脂整理
'shuang'ceng 双层
'shuang'se 双色
'shui'cao'lv 水草绿
'shui'jing'lv 水晶绿
'shui'jing'se 水晶色
'shui'xi'lao'du'ji 水洗牢度机
'shui'xi'rong'tao'pi'rong 水洗绒桃皮绒
'shui'zi'se'lao'du 水渍色牢度
'si'guang'chu'li 丝光处理
'si'po'qiang'du 撕破强度
'su'se'mao'jin'bu 素色毛巾布
'su'se'wei'yi'bu 素色卫衣布
'suan'xing'ran'liao 酸性染料
'suo'xiao'shou'suo 缩小收缩
'ta'si'long 塔丝隆
'tai'ban'jian'yan 台板检验
'tan'hui 碳灰
'tan'li'bu 弹力布
'tao'hong 桃红
'ti'hua 提花
'tian'chong'liao'he'za'zhi'liang 填充料和杂质量
'tian'lan 天蓝
'tiao'zi 条子
'tie'he 贴合
'tie'hui 铁灰
'tie'xiu'se 铁锈色
'tie'xiu'zong 铁锈棕
'tu'ceng 涂层
'tu'hei 土黑
'tui'jiang 退浆
'tuo'hui 驼灰
'tuo'jiao 脱胶
'tuo'se 驼色
'wai'guan'chi'jiu'xing 外观持久性
'wan'neng'qiang'li'ce'shi'ji 万能强力测试机
'wei'lan 蔚蓝
'xian'wei'cheng'fen 纤维成分
'xiang'ya'bai 象牙白
'xiao 绡
'xie'wen 斜纹
'xin'se 锌色
'xue'fang 雪纺
'ya'guang 压光
'ya'guang'zheng'li 轧光整理
'ya'ran'jin'zha 轧染浸轧
'yan'liao'ran'se 颜料染色
'yan'se'fang'mian 颜色方面
'yang'li'zi 阳离子
'yang'li'zi'ran'liao 阳离子染料
'yang'rong'sha 羊绒纱
'ye'liu'shi'jiao'sha'ran'se'ji 液流式绞纱染色机
'yi'pi'yi'pian 一匹一片
'yin'hua 印花
'yin'hua'lao'du 印花牢度
'yin'hua'mian'bu 印花棉布
'yin'hui 银灰
'yin'se 银色
'ying'guang'se 荧光色
'yu'shi'bai 玉石白
'yu'wang'bu 鱼网布
'yuan'liao'fang'mian 原料方面
'yuan'tong'hong'tong'gun'tong 圆筒烘筒滚筒
'yuan'wang'yin'hua 圆网印花
'yue'shu'yi'zhi 约束抑制
'za'ran 扎染
'za'zhi 杂质
'zao'xi'se'lao'du 皂洗色牢度
'zeng'chou'ji 增稠剂
'zha'che 轧车
'zhan'mian'sha 粘棉纱
'zhang'li'bian'xing 张力变形
'zhe'zhou'zhou'wen 折皱皱纹
'zhen'si 真丝
'zhen'zhi'bian'zhi 针织编织
'zhen'zhu'bai 珍珠白
'zhi'jie'ran'liao 直接染料
'zhi'jie'yin'hua 直接印花
'zhi'liang'biao'zhun 质量标准
'zhi'wu'mi'du 织物密度
'zhong'huang 中黄
'zhong'lv 中绿
'zhou'rong 绉绒
'zhu'bu'guo 煮布锅
'zhu'hong 朱红
'zhu'lian'jing'hua 煮练净化
'zhuan'yi'yin'hua 转移印花
'zi'jiang'se 紫酱色
'zi'luo'lan'se 紫罗兰色
'zi'se 紫色
'zi'tong'se 紫铜色
'zong'he 棕褐
'zong'hei 棕黑
'zong'se 棕色
'zu'ran'zheng'li 阻燃整理
