'ao'li'ao 奥利奥
'mo'cha'fu'xue 抹茶浮雪
'mo'cha'hong'dou'nai'shuang 抹茶红豆奶霜
'mo'cha'nai'lv 抹茶奶绿
'mo'cha'shao'xian'cao 抹茶烧仙草
'mo'ka'hu 摩卡壶
'mo'ka'xuan'feng'ke'ke 摩卡旋风可可
'mo'li'xian'nv 茉莉仙女
'mu'shu'fen 木薯粉
'mu'si'nai'ti 慕斯奶提
'na'tie'ka'fei 拿铁咖啡
'nai'cha 奶茶
'nai'cha'bo'shi 奶茶博士
'nai'cha'san'pin 奶茶三拼
'nai'cha'san'xiong'di 奶茶三兄弟
'nai'cha'shao'xian'cao 奶茶烧仙草
'nai'jing 奶精
'nai'you 奶油
'ning'meng 柠檬
'ning'meng'lu'hui 柠檬芦荟
'ning'meng'shui 柠檬水
'ning'meng'you'ge 柠檬优格
'ning'nai 拧奶
'ning'xia'hong 柠夏红
'ning'xia'lv 柠夏绿
'niu'nai 牛奶
'niu'nai'san'pin 牛奶三拼
'niu'nai'shao'xian'cao 牛奶烧仙草
'nong'suo'guo'zhi 浓缩果汁
'pao'lu'da 泡鲁达
'ping'gai 平盖
'qi'ta 其他
'qiao'ke'li 巧克力
'qiao'ke'li'fen 巧克力粉
'qiao'ke'li'nai'shuang 巧克力奶霜
'qiao'ke'li'shuang'pi'nai 巧克力双皮奶
'qing'ju'ning'meng 青橘柠檬
'qing'ju'ning'meng'lu'hui 青桔柠檬芦荟
'qing'ju'ning'meng'you'ge 青橘柠檬优格
'qing'ju'xue'li 青橘雪梨
'qing'ju'you'ge 青橘优格
'qing'qing'cui'lv 青青翠绿
'quan'cheng're'lian 全城热恋
'san'hua'dan'nai 三花淡奶
'sang'shen'nai'lu 桑葚奶露
'shao'xian'cao 烧仙草
'shi'jie'cha'yin 世界茶饮
'shuang'bei'da'bao'dai 双杯打包袋
'shuang'pi'nai 双皮奶
'shuang'pi'nai'fen 双皮奶粉
'shui'jing'qiu 水晶球
'shui'mi'tao'hua'cha 水蜜桃花茶
'si'wa'nai'cha 丝袜奶茶
'su'liao'bei 塑料杯
'su'liao'zhi'pin 塑料制品
'suan'mei'jiang 酸梅酱
'tai'fei 太妃
'tan'kao'qiao'ke'li 碳烤巧克力
'tang'jiang'guo'jiang 糖浆果浆
'tao'cheng'zhi 桃橙汁
'te'se'shao'xian'cao 特色烧仙草
'wu'cha'dao 舞茶道
'wu'long 乌龙
'wu'long'cha 乌龙茶
'wu'long'nai'lv 乌龙奶绿
'xi'mi 西米
'xian'cao'bei 仙草杯
'xian'cao'dian'fen 仙草淀粉
'xian'cao'man'fu 仙草满福
'xian'cao'nai'cha 仙草奶茶
'xian'cao'nai'lv 仙草奶绿
'xian'cao'zhi 仙草汁
'xian'ning'meng'hong'cha 鲜柠檬红茶
'xian'ning'meng'lu'hui 鲜柠檬芦荟
'xian'ning'meng'lv'cha 鲜柠檬绿茶
'xiang'jiao'bao'bao 香蕉宝宝
'xiang'jiao'ye'nai 香蕉椰奶
'xiang'nong'ka'fei 香浓咖啡
'xiang'yu 香芋
'xiang'yu'nai'cha 香芋奶茶
'xiao'huang'shao 小黄勺
'xiao'le'zi 小乐子
'xiao'qing'ju 小青橘
'xiao'tu'zi'nai'cha 小兔子奶茶
'xiao'xi'guan 小吸管
'xin'shi'qi 新时沏
'xiong'hai'zi 熊孩子
'yan'yan'xi'lie 岩盐系列
'yan'yan'zhi'shi'ke'ke 岩盐芝士可可
'yan'yan'zhi'shi'mo'cha 岩盐芝士抹茶
'yan'yan'zhi'shi'nai'lv 岩盐芝士奶绿
'yang'le'duo 养乐多
'yang'shen'cha'pin 养身茶品
'ye'guo 椰果
'ye'guo'xi'mi'lu 椰果西米露
'ye'jiang 椰浆
'ye'zhi'xi'mi'lu 椰汁西米露
'you'zi'jiang 柚子酱
'yuan'yang'nai'cha 鸳鸯奶茶
'zhen'zhu 珍珠
'zhen'zhu'kao'nai 珍珠烤奶
'zhi'bei 纸杯
'zhi'huo'wu'long 直火乌龙
'zhi'shi'nai'lv 芝士奶绿
'zi'mi 紫米
