'a'fei 阿飞
'ji'dou'ren'zhe'da'zhan 激斗忍者大战
'ji'fu 矶抚
'ji'la'bi 吉拉比
'jia'liu'luo 加琉罗
'jia'mei'zhi'shu 假寐之术
'jian'san'yu 剑三隅
'jiang'zhi'guo 匠之国
'jiao'bai'jing 角白鲸
'jiao'du 角都
'jie'bo'feng 皆波风
'jie'yin 结印
'jin'nai'mei 津奈美
'jin'shu 禁术
'jing'men 惊门
'jing'men 景门
'jing'ye 井野
'jiu'ji'jue'xing 究极觉醒
'jiu'wei 九尾
'jiu'wei'hu 九尾狐
'jiu'wei'yao'hu 九尾妖狐
'ju'zhu 菊助
'juan'zhou 卷轴
'jue'dui'ying'du 绝对硬度
'jun'liang'wan 军粮丸
'jun'ma'lv 君麻吕
'ka'duo 卡多
'ka'ka'xi 卡卡西
'kai'men 开门
'kan'jiu'lang 勘九郎
'kan'jiu'lang 堪九郎
'kong'jian'ren'shu 空间忍术
'ku'wu 苦无
'kui'lei'shu 傀儡术
'kuo'yu 蛞蝓
'lai'ha'ma'duan'dao'zhan 癞蛤蟆短刀斩
'lan'wan 兰丸
'lang'ya'xue'beng'shu 狼牙雪崩术
'lei'dun 雷遁
'lei'meng'lei'ren 雷梦雷人
'lei'qie 雷切
'lei'ren 雷忍
'lei'ren'cun 雷忍村
'lei'ren'zhe'cun 雷忍者村
'lei'shou 雷兽
'lei'ya 垒雅
'lei'ya 雷牙
'lei'ying 雷影
'lei'zhi'guo 雷之国
'li'lian'hua 里莲华
'li'luo'ke 李洛克
'li'shen'yin 离身印
'lian'kong'dan 练空弹
'lian'you 镰鼬
'lian'you'zhi'shu 鎌鼬之术
'lian'you'zhi'shu 镰鼬之术
'lie'tu'zhuan'zhang 裂土转掌
'ling'mei'zhi'shu 灵媒之术
'liu'dao'xian'ren 六道仙人
'liu'sha'bao'liu 流沙暴流
'liu'wei 六尾
'liu'wei'lei'shou 六尾雷兽
'liu'zhi'wu 柳之舞
'liu'zhu 六助
'long'fen'shen'shu 胧分身术
'long'fen'shen'zhi'shu 胧分身之术
'long'hu'zhi'shu 泷壶之术
'long'huo'zhi'shu 龙火之术
'lu'wan 鹿丸
'luan'yu 乱雨
'lun'hui'yan 轮回眼
'luo'ke'li 洛克李
'luo'xuan'wan 螺旋丸
'lv'qing'kui 绿青葵
'ma'ji 马基
'mai'luo 脉络
'mai'te'kai 迈特凯
'mao'po'po 猫婆婆
'mao'you 猫又
'mao'zhen'qian'ben 毛针千本
'mei'yu 梅雨
'meng'huan'yin'suo 梦幻音锁
'meng'huang 萌黄
'meng'huo 梦火
'miao'mu'shan'da'ha'ma 妙木山大蛤蟆
'ming'ren 鸣人
'ming'ren'lian'tan 鸣人连弹
'ming'ren'zhi'si 鸣人之死
'ming'tou 冥头
'ming'wang 冥王
'mo'huan'jing'tian'di 魔幻镜天地
'mo'jing'bing'jing 魔镜冰晶
'mu'ding'bi 木锭壁
'mu'dun 木遁
'mu'ye 木叶
'mu'ye'bai'ya 木叶白牙
'mu'ye'cun'de'ying'xiong'men 木叶村的英雄们
'mu'ye'da'xuan'feng 木叶大旋风
'mu'ye'lie'feng 木叶烈风
'mu'ye'ren'zhe 木叶忍者
'mu'ye'shi'er'ren 木叶十二忍
'mu'ye'wan 木叶丸
'mu'ye'xuan'feng 木叶旋风
'mu'ye'ying'xiong 木叶英雄
'nai'lao'jian'zhi'shu 奈烙见之术
'nai'liang'lu'jiu 奈良鹿久
'nai'liang'lu'wan 奈良鹿丸
'nai'liang'si'jiao 奈良四角
'nai'lu'gu'yi 奈露古依
'ni'dun 泥遁
'ni'ren'ren'fa 拟人忍法
'ni'shou'ren'fa 拟兽忍法
'ni'ying'shu 拟影术
'niao'zhi'guo 鸟之国
'nie'pan'jing'she'zhi'shu 涅盘精舍之术
'nie'she'pan'jing'zhi'shu 涅舍盘精之术
'nong'mei 浓眉
'pei'en 佩恩
'pei'yin 佩因
'peng'hou 彭侯
'po'ben'liu 破奔流
'pu'bu'ren'zhe'cun 瀑布忍者村
'qi'bao'fu 起爆符
'qi'mu'ka'ka'xi 旗木卡卡西
'qi'mu'shuo'mao 旗木朔茂
'qi'mu'shuo'mao'chuan 旗木蒴茂传
'qi'wei'hao 七尾貉
'qian'dai 千代
'qian'dai'po'po 千代婆婆
'qian'nian'sha 千年杀
'qian'niao 千鸟
'qian'niao'liu 千鸟流
'qian'sha'shui'xiang 千杀水翔
'qian'shou'da'he 千手大和
'qian'shou'da'zang 千手大藏
'qian'shou'gang'shou 千手纲手
'qian'shou'sheng'shu 千手绳树
'qian'shou'zhu'jian 千手柱间
'qian'xing'she'shou 潜行蛇手
'qian'ying'she'shou 潜影蛇手
'qie'dou 切都
'qing'long 青龙
'qiu'dao'ding'ci 秋道丁次
'qiu'dao'ding'zuo 秋道丁座
'quan'zhong'hua 犬冢花
'quan'zhong'ya 犬冢牙
'quan'zhong'zhao 犬冢爪
'ren'dao'qi'ren'zhong 忍刀七人众
'ren'gui 忍龟
'ren'jin'zi'tie 刃金子铁
'ren'mao 忍猫
'ren'quan 忍犬
'ren'shi'zha 认识札
'ren'shu 忍术
'ren'yuan 忍猿
'ren'zhu'li 人柱力
'ri'xiang'chu'tian 日向雏田
'ri'xiang'hua'huo 日向花火
'ri'xiang'ning'ci 日向宁次
'ri'xiang'ri'cha 日向日差
'ri'xiang'ri'zu 日向日足
'ri'xiang'yi'zu 日向一族
'rou'dan'zhan'che 肉弹战车
'rou'dan'zhen'zhan'che 肉弹针战车
'rou'quan 柔拳
'ru'yu'lu'qian'ben 如雨露千本
'ruan'ti'gai'zao 软体改造
'sa'ke 萨克
'san'chong'luo'sheng'men 三重罗生门
'san'dai 三代
'san'dai'huo'ying 三代火影
'san'lian'xing 三连星
'san'ren'zhi'yi 三忍之一
'san'ri'yue'zhi'wu 三日月之舞
'san'wei'ji'wu 三尾矶怃
'se'you'shu 色诱术
'se'you'zhi'shu 色诱之术
'sen'nai'yi'bi'xi 森乃伊比喜
'sha'bao'da'zang 砂暴大葬
'sha'bao'song'zang 砂暴送葬
'sha'fen'shen 砂分身
'sha'fu'jiu 砂缚柩
'sha'mo'da'zang 沙漠大葬
'sha'pu'song'zang 砂瀑送葬
'sha'ren 沙忍
'sha'shi'yu 砂时雨
'sha'shou'li'jian 砂手里剑
'sha'tie'jie'fa 砂铁界法
'sha'tie'shi'yu 砂铁时雨
'sha'yin 砂隐
'sha'yin'cun 砂隐村
'sha'yin'ren'zhe'cun 砂隐忍者村
'sha'zhi'dun 砂之盾
'sha'zhi'kai 砂之铠
'sha'zhi'kai'jia 砂之铠甲
'sha'zhi'yan 沙之眼
'shan'cheng'qing'ye 山城青叶
'shan'jiao'po'po 山椒婆婆
'shan'zhong'hai'yi 山中亥一
'shan'zhong'jing'ye 山中井野
'shan'zhong'jing'ye'shi 山中井野市
'shang'men 伤门
'shang'ren 上忍
'she'chi'zhan'suan 舌齿粘酸
'she'mu 涉木
'she'xiao'dui 蛇小队
'shen'jing'rao'luan'shu 神经扰乱术
'shen'luo'tian'zheng 神罗天征
'shen'xin'zhuan'huan'shu 身心转换术
'shen'yue'chu'yun 神月出云
'shen'zuo'xian'ren 深作仙人
'sheng'long 升龙
'sheng'men 生门
'shi'gu'mai 尸骨脉
'shi'gui'feng'jin 尸鬼封尽
'shi'ji'jin'song'zhi'ji 十机近松之集
'shi'quan'jian 十全剑
'shi'quan'jian 十拳剑
'shi'yu 时雨
'shi'zhi'chuan'dan 十指穿弹
'shi'zi'lian'dan 狮子连弹
'shou'he 守鹤
'shou'he'zhi'dun 守鹤之盾
'shou'he'zhi'mao 守鹤之矛
'shou'hu'ba'gua 守护八卦
'shou'hu'ren'shi'er'shi 守护忍十二士
'shou'ju 手鞠
'shou'li'jian 手里剑
'shou'li'jian'ying'fen'shen 手里剑影分身
'shou'li'jian'ying'fen'shen'shu 手里剑影分身术
'shou'li'jian'ying'fen'shen'zhi'shu 手里剑影分身之术
'shou'ren'fen'shen 兽人分身
'shu'jiao 鼠蛟
'shu'jie'jiang'dan 树界降诞
'shuang'long'bao'feng'xue 双龙暴风雪
'shuang'she'xiang'sha 双蛇相杀
'shuang'sheng'long 双升龙
'shui'di'man'kong 水地漫空
'shui'di'pao'ji 水地炮击
'shui'dun 水遁
'shui'dun'shui'luan'bo 水遁水乱波
'shui'fen'shen 水分身
'shui'fen'shen'shu 水分身术
'shui'fen'shen'zhi'shu 水分身之术
'shui'hu'men'yan 水户门炎
'shui'jiao'dan 水鲛弹
'shui'jiao'dan'shu 水鲛弹术
'shui'lao'shu 水牢术
'shui'lao'zhi'shu 水牢之术
'shui'liu'zhi'shu 水流之术
'shui'long'bian 水龙鞭
'shui'long'dan'zhi'shu 水龙弹之术
'shui'mu 水木
'shui'qing'bo 水清波
'shui'shang'qie 水上切
'shui'ti'shen 水替身
'shui'tian'bao'xi 水天包袭
'shui'wu'yue'bai 水无月白
'shui'xi'gang'liu'hao'yu 水袭刚流豪雨
'shui'xiang'yu 水翔羽
'shui'ya'dan 水牙弹
'shui'yi'na'yuan 水饴拿原
'shui'ying 水影
'shui'zhen'bi 水阵壁
'shui'zhi'guo 水之国
'shui'zhi'ren 水之刃
'shun'shen'zhi'shu 瞬身之术
'si'dai 四代
'si'dai'huo'ying 四代火影
'si'hei'wu'zhen 四黑雾阵
'si'hun'zhi'shu 死魂之术
'si'jiao'zhi'shu 四脚之术
'si'men 死门
'si'wang'sen'lin 死亡森林
'si'wei 四尾
'si'wei'shu'jiao 四尾鼠鲛
'si'xiang'feng'yin 四像封印
'si'xiang'feng'yin 四象封印
'si'zhu'jia'zhi'shu 四柱家之术
'si'zhu'lao'zhi'shu 四柱牢之术
'si'zi'wu'zhen 四紫雾阵
'si'zi'yan'zhen 四紫炎阵
'tang'song'zhi'wu 唐松之舞
'tao'di'zai'bu'zhan 桃地再不斩
'te'mu'jin 特穆金
'ti'shen'shu 替身术
'ti'shu 体术
'tian'cai'ren'zhe 天才忍者
'tian'cang 天藏
'tian'suo'ji 天锁祭
'tian'tian 天天
'tian'yuan'zhi'guo 田园之国
'tian'zhao 天照
'tian'zhi'shu 天之书
'tie'bi'ha'ma 铁臂蛤蟆
'tie'dan'pao 铁弹炮
'tie'pao'yu 铁炮玉
'tie'xian'hua'zhi'wu 铁线花之舞
'tie'xue'kai 铁血凯
'tong'ling'shu 通灵术
'tong'ling'zhi'shu 通灵之术
'tong'shu 瞳术
'tong'ya 通牙
'tou'ke'ku 头刻苦
'tu'dun 土遁
'tu'dun'zhui'ya'shu 土遁追牙术
'tu'lao'shu 土牢术
'tu'liu'bi 土流壁
'tu'liu'da'he 土流大河
'tu'long'dan 土龙弹
'tu'lu'gui'lai 土陆归来
'tu'ying 土影
'tu'zhi'guo 土之国
'tu'zhong'ying'yu'zhi'shu 土中映鱼之术
'tuan'zang 团藏
'tun'tun 豚豚
'tuo'si 托斯
'wa'pian'shou'li'jian 瓦片手里剑
'wan'hua'jing'xie'lun'yan 万花镜写轮眼
'wan'hua'tong'xie'lun'yan 万花筒写轮眼
'wan'she 万蛇
'wei'an 伪暗
'wei'shou 尾兽
'wei'zhuang'shu 伪装术
'wo'ai'luo 我爱罗
'wo'juan'ming'men 涡卷鸣门
'wu'cun'ding 五寸钉
'wu'dai'huo'ying 五代火影
'wu'dong 乌冬
'wu'dun 乌顿
'wu'huan'cheng'zhi'juan 无幻城之卷
'wu'ji 雾姬
'wu'shi'jiao 五食鲛
'wu'wei'peng'hou 五尾彭侯
'wu'xing'feng'yin 五行封印
'wu'xing'jie'yin 五行解印
'wu'yin 雾隐
'wu'yin'cun 雾隐村
'wu'yin'ren'zhe'cun 雾隐忍者村
'wu'yin'shu 雾隐术
'wu'yin'zhi'shu 雾隐之术
'wu'you'wei'men 五右卫门
'wu'zhi'jiao 五指鲛
'xi'ri'hong 夕日红
'xia'cong'zhe'zhi'shu 霞从者之术
'xia'ren 下忍
'xia'ri'xing 夏日星
'xian'shu 仙术
'xiang'lin 香磷
'xiang'lin 香膦
'xiang'ming'chuan 响鸣穿
'xiang'zhuan'zhi'shu 象转之术
'xiao'nan 小南
'xiao'xie'yan'zhi'shu 消写颜之术
'xiao'ying 小樱
'xiao'zu'zhi 晓组织
'xie'lun'yan 写轮眼
'xie'zhi'kou 邪之口
'xin'luan'shen'zhi'shu 心乱身之术
'xin'xie'lun'yan 新写轮眼
'xin'zhong'zhan'shou'shu 心中斩首术
'xin'zhuan'shen'zhi'shu 心转身之术
'xin'zhuan'xin'zhi'shu 心转心之术
'xing'ren'cun 星忍村
'xing'ren'zhe'cun 星忍者村
'xiu'men 休门
'xiu'xing 修行
'xu'zuo'neng'hu 须佐能乎
'xu'zuo'zhi'nan 须佐之男
'xuan'neng 玄能
'xuan'wo'jiu'xin'nai 旋涡玖辛奈
'xuan'wo'ming'ren 漩涡鸣人
'xuan'wo'qi'nai 旋涡齐奈
'xuan'wo'ren'chuan 漩涡忍传
'xuan'wo'zhi'guo 漩涡之国
'xuan'wu 玄武
'xue'ji'ren'fa'tie 雪姬忍法帖
'xue'ji'xian'jie 血继限界
'xue'zhi'guo 雪之国
'ya'hai 压害
'ya'kua'tan'fan'shu 压垮摊贩术
'ya'lang'ya 牙狼牙
'ya'tong'ya 牙通牙
'yan'chui'xue 燕吹雪
'yan'ji 岩击
'yan'su'beng 岩宿崩
'yan'yin 岩隐
'yan'yin'cun 岩隐村
'yan'yin'ren'zhe'cun 岩隐忍者村
'yao'hu'wai'yi 妖狐外衣
'yao'hu'zhi'yi 妖狐之衣
'yao'shi'dou 药师兜
'ye'cha'wan 夜叉丸
'ye'tou 业头
'yi'dai 一代
'yi'le 一乐
'yi'le'la'mian 一乐拉面
'yi'na'li 伊那里
'yi'wei'shou'he 一尾守鹤
'yin'bao'fu 引爆符
'yin'bao'nian'tu 引爆黏土
'yin'ren 音忍
'yin'ren'cun 音忍村
'yin'ren'wu'ren'zhong 音忍五人众
'yin'ren'zhe'cun 音忍者村
'ying'fen'shen'shu 影分身术
'ying'fen'zhi'shen'shu 影分之身术
'ying'feng'che 影风车
'ying'fu'jing'zhi'shu 影缚颈之术
'ying'shou'fu 影首缚
'ying'shou'li'jian'zhi'shu 影手里剑之术
'ying'shu'fu'zhi'shu 影束缚之术
'ying'wo'shui'ren 硬涡水刃
'ying'wu'ye 影舞叶
'ying'xiao'dui 鹰小队
'ying'zi'mo'fang'shu 影子模仿术
'you'jin 右近
'you'liang 由良
'you'nv'zhi'nai 油女志乃
'you'nv'zhi'wei 油女志尾
'yu'bao'zhi'shu 语暴之术
'yu'lu'qian'ben 雨露千本
'yu'lu'qian'zhen 雨露千针
'yu'nv 玉女
'yu'ren 雨忍
'yu'ren'cun 雨忍村
'yu'ren'zhe'cun 雨忍者村
'yu'shou'xi'hong'dou 御手洗红豆
'yu'zhi'bo'ban 宇智波斑
'yu'zhi'bo'dai'tu 宇智波带土
'yu'zhi'bo'fu'yue 宇智波富岳
'yu'zhi'bo'mei'qin 宇智波美琴
'yu'zhi'bo'you 宇智波鼬
'yu'zhi'bo'zhi'shui 宇智波止水
'yu'zhi'bo'zuo'zhu 宇智波佐助
'yuan'fei 猿飞
'yuan'fei'a'si'ma 猿飞阿斯玛
'yuan'fei'xin'zhi'zhu 猿飞新之助
'yuan'hou'wang'yuan'mo 猿猴王猿魔
'yuan'mo 猿魔
'yuan'yan'jing'zhi'shu 远眼镜之术
'yue'du 月读
'yue'guang'ji'feng 月光疾风
'zao'que'zhi'wu 早阙之舞
'zeng'xue'wan 增血丸
'zhan'kong'bo 斩空波
'zhan'kong'ji'bo 斩空极波
'zhan'zhan'wu 斩斩舞
'zhang'xian'shu 掌仙术
'zhao'huan'liu'dao 召唤六道
'zhao'huan'yan'luo 召唤阎罗
'zhao'zhi'guo 沼之国
'zhe'zhi'shu 者之书
'zhen'di'zang 针地藏
'zheng'tuo'shu 挣脱术
'zhi'bao 志保
'zhi'shou'li'jian 纸手里剑
'zhi'yu'shu 治愈术
'zhi'zhu'chan'si 蜘蛛缠丝
'zhi'zhu'chao'kai 蜘蛛巢开
'zhi'zhu'fu 蜘蛛缚
'zhi'zhu'zhan'jin 蜘蛛粘金
'zhong'ji'ying'xiong 终极英雄
'zhong'jie'zhi'gu 终结之谷
'zhong'ren 中忍
'zhong'ren'kao'shi 中忍考试
'zhong'wu 重吾
'zhou'yin 咒印
'zhou'yin'shu 咒印术
'zhu'lu 朱鹭
'zhu'qu'jun'ma'lv 竹取君麻吕
'zhu'que 朱雀
'zhuan'qin'xiao'chun 转寝小春
'zhuan'sheng'yi'shi 转生仪式
'zhui'ya'shu 追牙术
'zhui'ya'zhi'shu 追牙之术
'zi'bao'fen'shen 自爆分身
'zi'lai'ye 自来也
'zi'ran'neng'yuan 自然能源
'zi'sha'zhan'shou'zhi'shu 自杀斩首之术
'zi'wo'bao'zha 自我爆炸
'zuo'jin 左近
'zuo'jing 佐井
'zuo'zhu 佐助
