'bai'cha 白茶
'huang'jiu 黄酒
'hui'shu'hua 灰树花
'huo'tui 火腿
'ji'chong'tang'liao 即冲汤料
'ji'jing 鸡精
'ji'rou 鸡肉
'ji'song'rong 姬松茸
'ji'tui'gu 鸡腿菇
'jian'fei 减肥
'jian'jia'gong'lei 简加工类
'jiang'yan'cai 酱腌菜
'jiang'you 酱油
'jin'zhen'gu 金针菇
'jiu'ji'yin'liao'sheng'chan'she'bei 酒及饮料生产设备
'jiu'lei 酒类
'jiu'shui'yin'liao 酒水饮料
'ka'fei 咖啡
'ka'fei'dou 咖啡豆
'kang'yang'hua'ji 抗氧化剂
'ke'ke 可可
'ku'cun'shi'pin 库存食品
'kuai'jing'lei 块茎类
'la'jiao 辣椒
'la'rou 腊肉
'lang'mu'jiu 朗姆酒
'leng'dong'cu'jia'gong'shui'chan'pin 冷冻粗加工水产品
'leng'dong'shi'pin'jia'gong'she'bei 冷冻食品加工设备
'leng'dong'shu'cai 冷冻蔬菜
'leng'yin 冷饮
'li'zhi 荔枝
'liang'shi 粮食
'lu'rou 鹿肉
'lu'rou 卤肉
'lv'cha 绿茶
'lv'rou 驴肉
'mai'lei 麦类
'mei'rong 美容
'mei'zhi'ji 酶制剂
'mi'fen 米粉
'mi'jian'lei 蜜饯类
'mi'mian'lei 米面类
'mi'zhi'pin 蜜制品
'mian'bao 面包
'mian'fen 面粉
'mian'tiao 面条
'mian'yi'kang'pi'lao 免疫抗疲劳
'mo'gu 蘑菇
'mu'er 木耳
'niu'rou 牛肉
'nong'mu'yu'lei 农牧渔类
'peng'hua'shi'pin 膨化食品
'pi'jiu 啤酒
'pi'pa 枇杷
'piao'bai'ji 漂白剂
'ping'gu 平菇
'ping'guo 苹果
'pu'tao 葡萄
'pu'tao'jiu 葡萄酒
'qi'ta'bao'jian'shi'pin 其他保健食品
'qi'ta'cha'ye 其他茶叶
'qi'ta'chong'yin'pin 其他冲饮品
'qi'ta'cu'jia'gong'shui'chan'pin 其他粗加工水产品
'qi'ta'fang'bian'shi'pin 其他方便食品
'qi'ta'guan'tou'shi'pin 其他罐头食品
'qi'ta'jiu'lei 其他酒类
'qi'ta'liang'shi 其他粮食
'qi'ta'mi'mian'lei 其他米面类
'qi'ta'qin'lei 其他禽类
'qi'ta'rou'lei 其他肉类
'qi'ta'rou'zhi'pin 其他肉制品
'qi'ta'ruan'yin'liao 其他软饮料
'qi'ta'sheng'xian'shui'guo 其他生鲜水果
'qi'ta'shi'pin 其他食品
'qi'ta'shi'pin'tian'jia'ji 其他食品添加剂
'qi'ta'shi'yong'jun 其他食用菌
'qi'ta'shi'yong'you 其他食用油
'qi'ta'shu'cai'zhi'pin 其他蔬菜制品
'qi'ta'tang'lei 其他糖类
'qi'ta'tiao'wei'pin 其他调味品
'qi'ta'xian'huo'shui'chan'pin 其他鲜活水产品
'qi'ta'xin'xian'shu'cai 其他新鲜蔬菜
'qi'ta'xiu'xian'shi'pin 其他休闲食品
'qiao'ke'li 巧克力
'qin'dan 禽蛋
'qin'lei 禽类
'qing'cha 青茶
'rou'gan'rou'fu 肉干肉脯
'rou'ge 肉鸽
'rou'guan'tou 肉罐头
'rou'lei 肉类
'rou'zhi'pin 肉制品
'rou'zhi'pin'jia'gong'she'bei 肉制品加工设备
'ru'zhi'pin 乳制品
'ru'zhi'pin'jia'gong'she'bei 乳制品加工设备
'ruan'yin'liao 软饮料
'sha'tang 砂糖
'shen'jia'gong'lei 深加工类
'sheng'xian'shui'guo 生鲜水果
'shi'pin 食品
'shi'pin'chu'yun'she'bei 食品储运设备
'shi'pin'hong'bei'she'bei 食品烘焙设备
'shi'pin'tian'jia'ji 食品添加剂
'shi'pin'yin'liao'dai'li 食品饮料代理
'shi'pin'yin'liao'jia'gong 食品饮料加工
'shi'pin'yin'liao'xiang'mu'he'zuo 食品饮料项目合作
'shi'yan 食盐
'shi'yong'jun 食用菌
'shi'yong'jun'guan'tou 食用菌罐头
'shi'yong'you 食用油
'shu'cai'guan'tou 蔬菜罐头
'shu'cai'zhi'pin 蔬菜制品
'shu'lei 薯类
'shui'chan'guan'tou 水产罐头
'shui'guo'guan'tou 水果罐头
'shui'mian 睡眠
'shui'sheng'cai'lei 水生菜类
'su'dong'mian'dian 速冻面点
'su'rong'cha 速溶茶
'suan'du'tiao'jie'ji 酸度调节剂
'tan'suan'yin'liao 碳酸饮料
'tang'guo 糖果
'tang'jiang 糖浆
'tang'lei 糖类
'tian'wei'ji 甜味剂
'tiao'he'you 调和油
'tiao'jie'xue'zhi 调节血脂
'tiao'wei'jiang 调味酱
'tiao'wei'pin 调味品
'tiao'wei'pin'jia'gong'she'bei 调味品加工设备
'tiao'wei'xiang'liao 调味香料
'tiao'wei'you 调味油
'tu'rou 兔肉
'tuo'shui'shu'cai 脱水蔬菜
'wei'jing 味精
'wei'shi'ji'jiu 威士忌酒
'xia'lei 虾类
'xian'huo'shui'chan'pin 鲜活水产品
'xiang'bin 香槟
'xiang'chang 香肠
'xiang'gu 香菇
'xiang'jiao 香蕉
'xie'lei 蟹类
'xin'xian'shu'cai 新鲜蔬菜
'xiu'xian'shi'pin 休闲食品
'xiu'xian'shi'pin'jia'gong'she'bei 休闲食品加工设备
'xue'tang 血糖
'xue'ya 血压
'ya'rou 鸭肉
'yan'huan'shuai'lao 延缓衰老
'yan'zhi'shui'chan'pin 腌制水产品
'yang'rou 羊肉
'yang'shen 养肾
'yao'jiu 药酒
'ye'cai'lei 叶菜类
'ye'sheng'cai'lei 野生菜类
'yin'liao 饮料
'yin'liao'jia'gong'she'bei 饮料加工设备
'yin'yong'shui 饮用水
'ying'yang'yin'pin 营养饮品
'yu'gan'yu'si 鱼干鱼丝
'yu'lei 鱼类
'yu'mi 玉米
'yuan'jiang 原浆
'zao'lei 藻类
'zeng'chou'ji 增稠剂
'zeng'wei'ji 增味剂
'zhu'rou 猪肉
'zhu'sun 竹荪
'zhu'sun'lei 竹笋类
'zhuo'se'ji 着色剂
