'a'ka'li 阿卡丽
'tian'fu'xi'tong 天赋系统
'tian'qi'zhe 天启者
'tiao'dan'nv'wu 跳蛋女巫
'tiao'he'ming'yun 调和命运
'tie'bei 铁背
'tie'nan 铁男
'ting'shen'er'chu 挺身而出
'tong'ou 痛殴
'tong'shuai 统帅
'tong'zhi'zhan'chang 统治战场
'tou'ba 投吧
'tou'jia 偷家
'tou'ta 偷塔
'tou'ye 偷野
'tou'zhi'hui'li'biao 投掷回力标
'tou'zhi'wan'shi 投掷顽石
'tu'fu'zhi'qiao 屠夫之桥
'tu'jin 突进
'tu'lian 突脸
'tu'long'yong'shi 屠龙勇士
'tu'qi 图奇
'tuan'a 团啊
'tuan'bu'tuan 团不团
'tuan'kong 团控
'tuan'zhan 团战
'tuan'zhan'xian'shou 团战先手
'tui'a 推啊
'tui'duan 腿短
'tui'xian 推线
'tui'zhong 推中
'tuo'er'suo 托儿索
'wa'jue'ji 挖掘机
'wa'jue'sui'dao 挖掘隧道
'wa'luo'lan 瓦洛兰
'wai'she'dian 外设店
'wai'ta 外塔
'wang'er 网二
'wang'ling 亡灵
'wang'ling'yong'shi 亡灵勇士
'wang'pai'fei'xing'yuan 王牌飞行员
'wang'si 网四
'wang'tong'er 网通二
'wang'tong'si 网通四
'wang'tong'wu 网通五
'wang'tong'yi 网通一
'wang'wu 网五
'wang'yi 网一
'wei'diao'si 伪屌丝
'wei'en 薇恩
'wei'jia 维迦
'wei'ke'tuo 维克托
'wei'ke'zi 维克兹
'wei'lai'shou'hu'zhe 未来守护者
'wei'lu'si 韦鲁斯
'wei'san'shan 尾三闪
'wei'shen 韦神
'wei'yi 位移
'wen'ni'pa'bu'pa 问你怕不怕
'wen'yi'zhi'yuan 瘟疫之源
'wo'ai'chao'shen 我爱超神
'wo'dun'de'tui'dou'ma'le 我蹲的腿都麻了
'wo'li'bei'er 沃利贝尔
'wo'li'ke 沃里克
'wo'shua'ye'qu 我刷野去
'wo'tou 我偷
'wo'yao'ni 我邀你
'wo'zai'ni'hou'mian'yan'hu 我在你后面掩护
'wu'di'er 乌迪尔
'wu'gui 乌龟
'wu'ji'jian'sheng 无极剑圣
'wu'jin 无尽
'wu'jin'zhi'ren 无尽之刃
'wu'kang 物抗
'wu'lou'da'ye 五楼打野
'wu'lou'fu'zhu 五楼辅助
'wu'lou'shang'dan 五楼上单
'wu'lou'xia 五楼下
'wu'lou'zhong'dan 五楼中单
'wu'qi'da'shi 武器大师
'wu'qing'zhong'pao 无情重炮
'wu'sha 五杀
'wu'shu'zi'tai 武术姿态
'wu'shuang'jian'ji 无双剑姬
'wu'su'xie 五速鞋
'wu'wei'xian'feng 无畏先锋
'wu'ya 乌鸦
'wu'yao'zhi'huo 巫妖之祸
'wu'yong'da'bang 无用大棒
'wu'yu'le 无语了
'xi'wa'na 希瓦娜
'xi'wei'er 希维尔
'xi'xue'gui 吸血鬼
'xi'xue'gui'quan'zhang 吸血鬼权杖
'xi'xue'qi 吸血旗
'xi'xue'shu 吸血书
'xi'yang'yang 喜洋洋
'xi'yi'zhang'zhe 蜥蜴长者
'xi'zhi'lang 喜之螂
'xia'lu 下路
'xia'lu'song'tai'duo'le 下路送太多了
'xia'zi 瞎子
'xian'chai'shui'jing 先拆水晶
'xian'ling'nv'wu 仙灵女巫
'xian'nv'hu'fu 仙女护符
'xian'shou 先手
'xian'zhe'zhi'shi 贤者之石
'xian'zhi'yao'ji 先知药剂
'xiang'pi'ni 橡皮妮
'xiang'wei'fu'chong 相位俯冲
'xiao'bing 小兵
'xiao'cang 小苍
'xiao'chou 小丑
'xiao'fa 小法
'xiao'ge'zi 小个子
'xiao'hao 小号
'xiao'hao 消耗
'xiao'huang'mao 小黄毛
'xiao'long 小龙
'xiao'long'ji'he 小龙集合
'xiao'mian'ju 小面具
'xiao'pao 小炮
'xiao'sheng'bei 小圣杯
'xiao'xin'cao'cong'you'ren 小心草丛有人
'xiao'xue'seng 小学僧
'xiao'xue'sheng'sha'shou 小学生杀手
'xiao'xue'sheng'zhi'shou 小学生之手
'xiao'yao'du'xia 逍遥赌侠
'xiao'yu'ren 小鱼人
'xiao'zhi 小智
'xie'e'xiao'fa'shi 邪恶小法师
'xie'zi 蝎子
'xin'de'la 辛德拉
'xin'ji'de 辛吉德
'xin'jian'ji 新剑姬
'xin'ye 信爷
'xing'hong'shou'ge'zhe 猩红收割者
'xing'hong'xi'lie 猩红系列
'xing'hong'zhi'yue 腥红之月
'xing'ji'zhi'men 星际之门
'xing'jie'you'shen 星界游神
'xing'ma 星妈
'xing'qu'dong'gong'zhen 型驱动共振
'xing'ti'shu'fu 星体束缚
'xiu'cao'zuo 秀操作
'xiu'si 秀死
'xu'hang 续航
'xu'kong 虚空
'xu'kong'dun'di'shou 虚空遁地兽
'xu'kong'kong'ju 虚空恐惧
'xu'kong'lie'xi 虚空裂隙
'xu'kong'lue'duo'zhe 虚空掠夺者
'xu'kong'meng'chong 虚空猛冲
'xu'kong'wa'jue'ji 虚空挖掘机
'xu'kong'xian'zhi 虚空先知
'xu'kong'xing'zhe 虚空行者
'xu'kong'zhi'yan 虚空之眼
'xu'kong'zhi'zhang 虚空之杖
'xu'ruo 虚弱
'xuan'hua 喧哗
'xue'gui 血鬼
'xue'mo 血魔
'xue'ren 雪人
'xue'ren'qi'shi 雪人骑士
'xue'se'zhi'ren 血色之刃
'xue'yao 血药
'xun'jie'chi'hou 迅捷斥候
'xun'long'nv'wu 训龙女巫
'ya'dian'na'de'xie'e'sheng'bei 雅典娜的邪恶圣杯
'ya'suo 亚索
'ya'tuo'ke'si 亚托克斯
'ya'zhi 压制
'yan'shi 眼石
'yao'guang 耀光
'yao'ji 妖姬
'yao'ni 邀你
'yao'wo 邀我
'ye'guai 野怪
'ye'lang 野狼
'ye'qu 野区
'ye'shou'zhi'ling 野兽之灵
'yi'bo'dai'zou 一波带走
'yi'bo'tuan 一波团
'yi'da'shi 易大师
'yi'dong'su'du 移动速度
'yi'fu'lei'ya 伊芙蕾雅
'yi'fu'lin 伊芙琳
'yi'li'sha'de'qi'ji 伊丽莎的奇迹
'yi'li'si 伊利斯
'yi'lou'da'ye 一楼打野
'yi'lou'fu'zhu 一楼辅助
'yi'lou'shang'dan 一楼上单
'yi'lou'xia 一楼下
'yi'lou'zhong'dan 一楼中单
'yi'ta 一塔
'yi'ze'rui'er 伊泽瑞尔
'yin'ji 印记
'yin'xue 饮血
'yin'xue'jian 饮血剑
'ying'hua'dao 樱花刀
'ying'kong 硬控
'ying'liu 影流
'ying'liu'zhi'zhu 影流之主
'ying'xiong 英雄
'ying'xiong'lian'meng'zhi'ye'lian'sai 英雄联盟职业联赛
'ying'yong'hui'zhang 英勇徽章
'ying'yong'tou'dan'shou 英勇投弹手
'yong'bing'da'zuo'zhan 佣兵大作战
'yong'bing'mo'shi 佣兵模式
'yong'chi'pai'dui 泳池派对
'yong'heng'meng'yan 永恒梦魇
'you'gei'zhua 又给抓
'you'hua'hao'shang'liang 有话好商量
'you'hun'mian'ju 幽魂面具
'you'ji 游击
'you'ji'ti'jie'gou 有机体解构
'you'meng'zhi'ling 幽梦之灵
'you'shen'sheng'tan 游神圣坛
'you'yan 有眼
'you'yong'qi 有勇气
'you'zou 游走
'yu'mo'zhi'qi 御魔之器
'yu'wei'wen 鱼尾雯
'yuan'gu'mo'xiang 远古魔像
'yuan'gu'wu'ling 远古巫灵
'yuan'gu'yi'zhi 远古意志
'yue'de'er 约德尔
'yue'hua'zhou'ren 月华咒刃
'yue'li'ke 约里克
'yue'qi 约起
'yue'ta 越塔
'yun'xuan 晕眩
'zai'xia'chen'liang'fu'le 在下辰良服了
'ze'la'si 泽拉斯
'ze'san'pao 泽三炮
'zen'me'da 怎么打
'zeng'fu'dian'ji 增幅典籍
'zeng'yi 增益
'zha'dan'ren 炸弹人
'zha'ke 扎克
'zhan'di'ji'jia 战地机甲
'zhan'dou'zhi'ye 战斗之夜
'zhan'lu 站撸
'zhan'shi 战士
'zhan'zheng'nv'shen 战争女神
'zhan'zheng'xue'yuan 战争学院
'zhan'zheng'zhi'wang 战争之王
'zhan'zheng'zhi'ying 战争之影
'zhang'meng 掌盟
'zhang'meng 掌萌
'zhang'zhe'zhi'sen 长者之森
'zhao'huan'shi'ji'tan 召唤师祭坛
'zhao'huan'shi'xia'gu 召唤师峡谷
'zhao'huan'shui'jing 召唤水晶
'zhao'huan'shui'jing'shu'niu 召唤水晶枢纽
'zhao'san'ge 赵三哥
'zhao'xin 赵信
'zhe'cao'zuo'wo'ye'shi'zui'le 这操作我也是醉了
'zhe'ge'ta'shou'zhu 这个塔守住
'zhe'ni'dou'gan'shang 这你都敢上
'zhe'shi'ge'tui'ta'you'xi 这是个推塔游戏
'zhen'cha'shou'wei 侦查守卫
'zhen'dang'meng'ji 震荡猛击
'zhen'fen'kui'jia 振奋盔甲
'zhen'rong 阵容
'zhen'rong'qu'pei'xi'tong 阵容区配系统
'zhen'shi'shang'hai 真实伤害
'zhen'shi'shou'wei 真视守卫
'zhen'yan 真眼
'zhen'yan 针眼
'zheng'fu'zhi'hai 征服之海
'zheng'qi'ji'qi'ren 蒸汽机器人
'zheng'yi'zhi'di 正义之地
'zhi'hui'he'ji 智慧合剂
'zhi'hui'mo'ren 智慧末刃
'zhi'liao 治疗
'zhi'liao'bao'zhu 治疗宝珠
'zhi'liao'shu 治疗术
'zhi'shang'zhuo'ji 智商捉急
'zhi'tui 直推
'zhi'tui'zhong'lu 直推中路
'zhi'xiang'xing'ji'neng 指向性技能
'zhi'zhu'nv'huang 蜘蛛女皇
'zhong'dan 中单
'zhong'dan'song'tai'duo'le 中单送太多了
'zhong'duan 中断
'zhong'lu 中路
'zhong'lu'da'ye'ba'ba'su'lai'zhua 中路打野爸爸速来抓
'zhong'shang 重伤
'zhong'xing'zhi'zi 众星之子
'zhong'ya'sha'lou 中娅沙漏
'zhou'jie'lun 周杰伦
'zhu'gong 助攻
'zhu'nv 猪女
'zhua'bao 抓爆
'zhuang'bi'mo'shi 装逼模式
'zhuang'bi'ru'feng'chang'ban'wu'shen 装逼如风常伴吾身
'zi'bao 自保
'zi'ding'yi 自定义
'zou'wei 走位
'zou'zhong 走中
'zu'an 祖安
'zu'an'kuang'ren 祖安狂人
'zuan'shi'duan'wei 钻石段位
'zuan'shi'jiang'chi 钻石奖池
'zui'hou'de'qing'yu 最后的轻语
'zui'hou'yi'zhi'kong'long 最后一只恐龙
'zui'le 醉了
'zui'qiang 嘴强
'zui'qiang'wang'zhe 嘴强王者
'zui'qiang'wang'zhe 最强王者
