'bai'lu 白露
'tan'kong'yi 探空仪
'tao'shi'yan 陶诗言
'te'da'bao'xue 特大暴雪
'te'da'bao'yu 特大暴雨
'tian'qi'fu'hao 天气符号
'tian'wen'da'chao 天文大潮
'wei'xian'tian'qi'jing'bao 危险天气警报
'wen'dai'cao'yuan'qi'hou 温带草原气候
'wen'dai'da'lu'xing'qi'hou 温带大陆性气候
'wen'dai'gan'han'qi'hou 温带干旱气候
'wen'dai'hai'yang'xing'qi'hou 温带海洋性气候
'wen'dai'qi'hou 温带气候
'wen'dai'qi'xuan 温带气旋
'wen'dai'sha'mo'qi'hou 温带沙漠气候
'wen'du'ji 温度计
'wen'he'chang'shi'qi'hou 温和常湿气候
'wen'he'dong'yu'qi'hou 温和冬雨气候
'wen'he'xia'yu'qi'hou 温和夏雨气候
'wu 雾
'wu'guo'xiong 吴国雄
'wu'rong'sheng 伍荣生
'wu'song 雾凇
'wu'yu'cheng'shi'wu 雾与城市雾
'xi'feng'ji'liu 西风急流
'xi'nan'ji'feng 西南季风
'xi'nan'wo 西南涡
'xi'tai'ping'yang'fu're'dai'gao'ya 西太平洋副热带高压
'xia'ban'nian 夏半年
'xia'ji'bao'liu 下击暴流
'xia'ri 夏日
'xia'zhi 夏至
'xian 霰
'xiang'dui'shi'du 相对湿度
'xiao'han 小寒
'xiao'man 小满
'xiao'shu 小暑
'xiao'xue 小雪
'xiao'yu 小雨
'xing'xing'bo 行星波
'xiu'zheng'hai'ping'mian'qi'ya 修正海平面气压
'xiu'zheng'hai'ya 修正海压
'xue 雪
'xue'bao 雪暴
'xue'shen 雪深
'yan'mu 烟幕
'yang'sha 扬沙
'ye'du'zheng 叶笃正
'yin 阴
'yong'dong'qi'hou 永冻气候
'yu 雨
'yu'jia'xue 雨夹雪
'yu'lao 雨涝
'yu'liang'ji 雨量计
'yu'shui 雨水
'yu'song 雨凇
'yun 云
'yun'liang'he'yun'gao 云量和云高
'zai'hai'xing'tian'qi'jing'bao 灾害性天气警报
'zhang'da'lin 张大林
'zhang'ming 张铭
'zhao'bo'lin 赵柏林
'zhao'jiu'zhang 赵九章
'zhen'xing'jiang'shui 阵性降水
'zhen'xing'yu'jia'xue 阵性雨夹雪
'zhen'xue 阵雪
'zheng'fa'liang 蒸发量
'zheng'fa'min 蒸发皿
'zheng'fa'wu 蒸发雾
'zhi'jia'ge'xue'pai 芝加哥学派
'zhong'xing'qi'xuan 中性气旋
'zhong'xue 中雪
'zhong'yu 中雨
'zhu'dao'neng'jian'du 主导能见度
'zhun'jing'zhi'feng 准静止锋
'zi'dong'qi'xiang'zhan 自动气象站
'zi'you'da'qi 自由大气
'zu'se'gao'ya 阻塞高压
