'a'mu'ze'wan'lie 阿母责顽劣
'ye'shen'gong'shui'jian'zhu 夜深共谁剪烛
'ye'shen'xiang'zhu'jian'shao'can 夜深香炷渐烧残
'ye'ye'fang'niu'qu 爷爷放牛去
'ye'ye'hui'sha'yang 爷爷回沙洋
'ye'ye'ke'bao'wo 爷爷可抱我
'ye'ye'qing'hui'que 夜夜清辉缺
'ye'ye'shui'gao'chuang 爷爷睡高床
'ye'ye'tang'shou'tong 爷爷烫手痛
'ye'ye'wei'ji'ji 爷爷喂鸡鸡
'ye'ye'xi'shang'zuo 爷爷膝上坐
'ye'ye'xin'han'juan'xiu'wei 夜夜新寒卷绣帷
'ye'ye'yu'nai'nai 爷爷与奶奶
'ye'zhi'chao'nan'zhun 也知潮难准
'ye'zhi'ke'yi'xiang'hui'bi 也知刻意相回避
'yi'bian'lan'gan'hai'zi'yu 倚遍阑干还自语
'yi'bie'ba'shan'zhao'geng'xi 一别巴山棹更西
'yi'cang'huang 意仓皇
'yi'ce'liang'shou'chi 一册两手持
'yi'chun'meng'yu'you'wu'jian 一春梦雨有无间
'yi'cun'chun'xin'hua'gong'fa 一寸春心花共发
'yi'dai'miao'tang'xin'zhi'zuo 一代庙堂新制作
'yi'dan'ku'tu'qiong 一旦哭途穷
'yi'deng'fu'shu'zhuo 移凳伏书桌
'yi'die'yi'wei'liao 一跌意未了
'yi'fei'chou'xi 已非畴昔
'yi'fen'luo'dai'nan'cheng'jie 已分罗带难成结
'yi'heng'shu'lian'ge 一桁疏帘隔
'yi'jian'xiao'xiang'hu 一见笑相呼
'yi'jiao'jie'xi'wu'jin'sheng 已教结习误今生
'yi'jiu'xin'sheng'jue'shi'si'dang'nian 依旧新声爵士似当年
'yi'jiu'you 忆旧游
'yi'juan'tou'xian'kan 一卷偷閒看
'yi'la'ju 移蜡炬
'yi'li'jiong'zhu'hu 一例扃朱户
'yi'lou'kong'duan'chang 倚楼空断肠
'yi'lv'gong'hun'an'xu 一缕宫魂暗续
'yi'pian'jian'jia 一片蒹葭
'yi'qian'deng'huo'gao'cheng 依前灯火高城
'yi'qian'dong'hu'hua'lian'chui 依前洞户画帘垂
'yi'qu'jiao'rao 一曲娇娆
'yi'qu'ni'chang 一曲霓裳
'yi'ran'ge'wu'dang'chang'an 依然歌舞当长安
'yi'ren'luan'jian'fu'jiu'meng 一任鸾笺负旧盟
'yi'ri'chun'feng'yi'ri'shen 一日春风一日深
'yi'ri'ji'hui'shuo 一日几回说
'yi'sha'chao'sheng'sheng'yuan'shu 一霎潮声生远树
'yi'sha'qing'yin 一霎轻阴
'yi'shang'xiang'kan'qian'wan'xu 一晌相看千万绪
'yi'shang'zheng'chen 衣上征尘
'yi'shang'zhuan'an'jing 一晌转安静
'yi'shi'yi'tian'qiu'se 已是一天秋色
'yi'sui'man'di'zou 一岁满地走
'yi'tian'feng'xu'du'deng'lou 一天风絮独登楼
'yi'tian'ya'han'mei'jiu'rui 忆天涯寒梅旧蕊
'yi'ting'qiu'ye'chang 驿庭秋夜长
'yi'wei'cong'rong'lian'xiao'bi 一味从容怜小婢
'yi'wei'lou'wei'shui'ning'mu 倚危楼为谁凝目
'yi'xi'hua'lan'xin'shi 依稀画兰心事
'yi'xi'jing'lei'hai'bian'tian 一夕惊雷海变田
'yi'xi'meng'zhong'li 依稀梦中历
'yi'xi'pian'xuan'zhi'wan'qian 一夕翩翾值万钱
'yi'xiang'tian'ya'shang'ri'mu 已向天涯伤日暮
'yi'xing'zong 忆行踪
'yi'ye'chong'hui'wei'duan'chang 一夜重回未断肠
'yi'ye'li'hua'chui'jin'xue 一夜梨花吹尽雪
'yi'yi'bang'zhou'ye 依依傍肘腋
'yi'yu'jing'xiao'ting'cao'zhang 一雨经宵庭草长
'yi'zhao'heng'tang 一棹横塘
'yi'zhao'jian'jia'chu'yi'chu 一棹蒹葭初舣处
'yi'zhen'meng'long'chu 倚枕朦胧处
'yin'bian'chong'jian'jiu'sha'ou 吟边重见旧沙鸥
'yin'bian'wan'gan'sun'feng'huai 吟边万感损风怀
'yin'cha'shi'liang'yu 饮茶试凉燠
'yin'he'qi'man'fu 饮河期满腹
'yin'he'yu'du'gu'chi'chi 银河欲渡故迟迟
'yin'jian'juan'lei'zi'die 吟笺卷泪自叠
'yin'jian'qian'bing'gu'tong'xiao 吟笺遣病骨同销
'yin'jian'xiao'die 吟笺小叠
'yin'jian'zong'ji'xiang'si'zi 吟笺纵寄相思字
'yin'ping'shan'shang'shan 银屏山上山
'yin'qin'wei'xi'hun'zhu 殷勤为系魂住
'yin'qing'ming'ri'hun'wu'zhun 阴晴明日浑无准
'yin'qiong'liu'de'shang'sheng'zhu 吟蛩留得商声住
'yin'qu'yan'jing'dai 因取眼睛戴
'yin'xun'fang'xun'yan'kong'hai 因循芳讯燕空还
'yin'yin'tian'wai'he'xu 隐隐天外何许
'ying'bu'dao'jiu'shi'lan'qu 应不到旧时阑曲
'ying'fei'gui'chang'huang'hun'hou 萤飞鬼唱黄昏后
'ying'fu'bing'gu'qin'zhong'zhan 影扶病骨衾重展
'ying'hui'cui'dai'qing'fen 应悔翠带轻分
'ying'lian'ci'ye'chong'kan 应怜此夜重看
'ying'lian'yin'han'jin'feng'bo 应怜银汉近风波
'ying'qing'sha'chuang'ge 映轻纱窗槅
'ying'yi'tian'nan'duo'shao'yuan'zheng'ren 应忆天南多少远征人
'ying'you'sheng'ge'xin'di'zhai 应有笙歌新第宅
'yong'ting'ren'jian'si'zhu 慵听人间丝竹
'yong'ye'deng'hua'you'zi'nong 永夜灯花犹自弄
'yong'zhou'shang'liang'bo'zui 永昼商量薄醉
'you'chun'yi 游春意
'you'cui'jia'gu 又催笳鼓
'you'hai'kong'qing'sui'cheng'jue 又还恐轻碎成玦
'you'han'xi'sheng'jiang'guo 又寒汐生江国
'you'han'yan'cui'ming 又寒烟催暝
'you'he'qing'yu'shuo'nian'hua 又何情与说年华
'you'hen'ri'zhang'wu'li 犹恨日长无力
'you'huai'yu'su'chang'xian'duan 幽怀欲诉肠先断
'you'jie'quan'ren'jiang'xi 犹解劝人将息
'you'jie'yi'ye'man'qing'tai 幽阶一夜满青苔
'you'li'ren'lei'zhu'qian'dian 有离人泪珠千点
'you'pan'xiang'feng'si'jiu'kan 犹盼相逢似旧看
'you'qiang'yin'hong'dao'liu'hua 又墙阴红到榴花
'you'ren'lai 有人来
'you'shi'duo'zeng'po 有时堕甑破
'you'shi'huang'hun'jin'ye 又是黄昏近也
'you'shi'jiu'chou'lai'chu 又是旧愁来处
'you'shi'shu'lian'juan'luo'hui 又是疏帘卷落晖
'you'si'ku'hen'zhong'lian'ai 游丝苦恨重帘碍
'you'xian'can'jian'duan'que 有限残笺断阕
'you'xie'yang'chu'you'chun'chou 有斜阳处有春愁
'you'ya'nan'qian'kuang'shi'ming 有涯难遣况时名
'you'you'wan'jia'feng'li'wei'cai'yi 犹有万家风里未裁衣
'you'you'xian'ting'yuan 犹有閒庭院
'you'zhao'qin'huai 犹照秦淮
'yu'ba'nong'chou'di'su 欲把浓愁低诉
'yu'chai'peng'bin'chou'nan'li 玉钗蓬鬓愁难理
'yu'die'yao'han'xu'jiu'yue 玉牒瑶函虚旧约
'yu'duo'zhuan'hen'qing'nan'le 语多转恨情难了
'yu'fu'cheng'ke'chi 迂腐诚可嗤
'yu'gong'yao'yan'piao'duan 欲共药烟飘断
'yu'gou'qing'chu 玉钩轻触
'yu'jun'tong'du'zha'han'xiao 与君同度乍寒宵
'yu'kuai'jin'pan 鱼脍金盘
'yu'lou'chun 玉楼春
'yu'lou'xiang'nuan'wu'shan'dan 玉楼香暖舞衫单
'yu'mei'ren 虞美人
'yu'qian'hui'bo'liu'hen'qu 欲遣回波流恨去
'yu'shu'kong'fei'mo'zong'heng 羽书空费墨纵横
'yu'xue'he'jiao'jiao 玉雪何皎皎
'yu'zeng'ming'zhu 欲赠明珠
'yu'zhang'jiang'yu'chuan'chi'su 欲仗江鱼传尺素
'yu'zhi'qing'chou 雨织清愁
'yu'zhu'hun'wu'ji 欲住浑无计
'yuan'er'chang'ping'an 愿儿长平安
'yuan'shan'ru'dai'shui'ru'gao 远山如黛水如膏
'yuan'shui'mi'yan 远水迷烟
'yue'duo'han'gao'liu'bu'de 月堕汉皋留不得
'yue'li'shan'he'lian'ye'que 月里山河连夜缺
'yue'ming'bu'dao'hui'lang'xia 月明不到回廊下
'yue'shan'piao'xiang 月扇飘香
'yue'shi'ji'ren'rong'bai'yan 阅世几人容白眼
'yue'tian'hua'hai'dang'chou'xiang 月天花海当愁乡
'yue'zhu'zheng'cheng 月逐征程
'yun'bin'ru'peng'duo'zhen'wo 云鬓如蓬堕枕窝
'yun'jie'yue'di'you'xin'qi 云阶月地有新期
'yun'meng'yue'shi'mo'cuo'tuo 云盟月誓莫蹉跎
'yun'mo'mo 云漠漠
'yun'ping'bu'xiang'que'men'ting 云軿不向阙门停
'yun'shi'ru'hong'yu 陨石如红雨
'yun'wai'qing'qin'chuan'xin'dao 云外青禽传信到
'yun'xian'tiao'di'qi'gao'lou 云闲迢递起高楼
'yun'zhong'huan'pei'ji'hui'wen 云中环佩几回闻
'zai'jian'lv'hui'shou 再见屡挥手
'zan'liu'ban'jia'jia 暂留伴家家
'zan'ping'ci'fu'shou'xin'hun 暂凭词赋守心魂
'zao'chu'chu'kong'cheng 早处处空城
'zao'cui'huan'chun'feng'ci'bi 早催换春风词笔
'zao'lan'xiang 澡兰香
'zao'lei'xie'tong'pan'xian'shi 早泪泻铜盘先湿
'zao'pao'chui'da'xiao 皂泡吹大小
'zao'shi'xin'qing'dou'huan 早是心情都换
'zao'wan'gui'qi'hun'wei'bu 早晚归期浑未卜
'zao'yu'long'ba'wu 早鱼龙罢舞
'zao'zao'bu'jin'huo 早早不近火
'zao'zao'chi'ji'luan 早早吃鸡卵
'zao'zao'shi 早早诗
'zao'zao'yi'wei'po 早早意谓叵
'zeng'ming'wen'zhang'gong'fu'bu 憎命文章供覆瓿
'zha'guo'duan'yang'jie 乍过端阳节
'zha'juan'lian 乍捲帘
'zhan'jin'luo'yi'jin'feng 绽尽罗衣金缝
'zhang'bo'dou'ni 涨波都腻
'zhang'bo'zhi'shui'zi'nian'nian 涨波脂水自年年
'zhang'gan'dang'zhu'ma 帐竿当竹马
'zhang'shi'wai'sun'nv 张氏外孙女
'zhao'bi'hun'deng 照壁昏灯
'zhao'hai'jing'feng 照海惊烽
'zhao'mei'zhi'deng'hen'si'shui 照梅枝灯痕似水
'zhao'zhao'mu'mu'yan'jia'bin 朝朝暮暮宴嘉宾
'zhe'gu'tian 鹧鸪天
'zhe'jin'chang'ting'liu'wan'tiao 折尽长亭柳万条
'zhe'xiang'xi'feng 折向西风
'zhen'bian'gui'meng'jiu'wu'jia 枕边归梦久无家
'zhen'cheng'wan'shi'zi'sun'you 真成万世子孙忧
'zhen'hui'meng'teng'pan'kai'xuan 真悔懵腾盼凯旋
'zhen'jiu'xian'chou'zui 斟酒先愁醉
'zhen'shang'hua'zhi'jian'lei'hong 枕上花枝间泪红
'zhen'xian'yu'nian'hai'wei'dong 针线欲拈还未动
'zhen'zhang'xun'lu 枕障熏炉
'zhen'zhong'gu'ren'xin 珍重故人心
'zhen'zhong'xiang'feng'di 珍重相逢地
'zheng'di'gao'lou'chun'jiu'nuan 筝笛高楼春酒暖
'zheng'qi'an 正凄黯
'zheng'shi'wan'ren'kong'xiang'zha'liang'shi 正是万人空巷乍凉时
'zheng'zhao 徵招
'zheng'zhu'lian'di'yan 正珠帘低掩
'zheng'zou'tong'jie 争走铜街
'zhi'bo'wu'shan'di'ji'feng 知泊巫山第几峰
'zhi'cha'jiao'ke'chi 指茶叫客吃
'zhi'chi'lan'gan'bu'zai'feng 咫尺阑干不再逢
'zhi'dao'jin'zhao'fan'wan 知道今朝饭晚
'zhi'dao'ming'chao 知道明朝
'zhi'lu'lu'bu'mi 指路路不迷
'zhong'chou'jia'jia'bao 重愁家家抱
'zhong'dao'gu'dong'tao'yuan 重到古洞桃源
'zhong'jiu'zha'xing'lian'qu'cu 中酒乍醒怜曲促
'zhong'li'cong'cong'tong'yi'yu 众里匆匆通一语
'zhong'nian'zhi'jiu'sheng'bei'liang 终年止酒剩悲凉
'zhong'shi'duo'qing'shu 终是多情树
'zhong'shi'jiu'ti'hen 重湿旧啼痕
'zhong'wei'zi'xia'yu'jin'tang 重帷自下郁金堂
'zhong'xiang'feng'qian'huan 重向风前浣
'zhong'xing'hao'meng'sheng'di'huai 中兴好梦剩低徊
'zhong'xing'ji 中兴计
'zhong'xun'huan'le'lu'yan 重熏换了炉烟
'zhong'ye'bei'jia'qi 中夜悲笳起
'zhou'mu'chong'sha'kong'li'jie 周穆虫沙空历劫
'zhu'chen'cui'shang 珠尘翠上
'zhu'chuang'qiu'yu 烛窗秋雨
'zhu'deng'fu'zui 珠灯扶醉
'zhu'hua'chui'lei 烛花吹泪
'zhu'hua'yi'jiu'hong'ru'ci 烛花依旧红如此
'zhu'hua'yi'jiu'ti'hong'lei 烛花依旧啼红泪
'zhu'jiao'fen'ni'wan'zhuang'yan 朱娇粉腻晚妆妍
'zhu'lei'chu'xiao 烛泪初销
'zhu'lei'fan'cheng'chuan 珠泪翻成串
'zhu'lou'cong'ci'ge'zhong'cheng 朱楼从此隔重城
'zhu'men'jin'ri'heng'jin'suo 朱门尽日横金锁
'zhu'xian'nan'pu'ai'yuan 朱弦难谱哀怨
'zhu'xian'zha'yan'lei'cheng'si 朱弦乍咽泪成丝
'zhu'ying'tai'jin'hou'hong'qiao 祝英台近候红桥
'zhu'ying'yao'hong 烛影摇红
'zhu'you'chou'xin'you'fei'lei 烛有愁心犹费泪
'zhuan'gu'qing'lei'chang'jiu'zhe 转毂轻雷肠九折
'zhuan'hui'bo'jin 篆灰拨尽
'zhuan'hui'han'wei'han 篆灰寒未寒
'zhuan'jin'che'chen 转尽车尘
'zhuan'jin'qing'lei'che'zhe'yuan 转尽轻雷车辙远
'zhuan'lian'jing'guo'yao 转怜京国遥
'zhuan'yan'fang'fei 转眼芳菲
'zhuan'zi'hui'chang 篆字回肠
'zhuang'lou'ling'luo'feng'huang'qiao 妆楼零落凤皇翘
'zhuo'shi'geng'wu'qing'ming'di 浊世更无轻命地
'zi'ai'xun'xiang'zuo 自爱熏香坐
'zi'chen'xin'ci'yu'lian'huan 紫宸新赐玉连环
'zi'hui'wu'duan'fang'yue'wu 自悔无端芳约误
'zi'lian'jiu'bing'wei'cha'si 自怜久病惟差死
'zi'lie'kong'yu'lei'shu'hang 眦裂空馀泪数行
'zi'wei'mei 自为媒
'zi'xiang'xian'ting'zuo'wan'liang 自向閒庭做晚凉
'zi'yang'pu'tao'jiu 紫漾葡萄酒
'zi'zhi'bu'shi'qin'lou'lv 自知不是秦楼侣
'zi'zhi'ping'tou'xie'zi 自制平头鞋子
'zong'chang'duan'lian'ge'shui'xi 纵唱断莲歌谁惜
'zong'fu'qing'you'si'dang'nian 纵赋情犹似当年
'zong'jiao'san'su'liu 纵教三宿留
'zong'nan'wang'gu'xiang'feng'wei 总难忘故乡风味
'zong'ping'gao'xiu'wang'chang'an 纵凭高休望长安
'zong'shang'chun'du'fang'ke'yi 纵伤春都妨刻意
'zong'shi'qing'tian'gan'ji'mo 纵使青天甘寂寞
'zui'qi'liang'meng'hui'lou'can 最凄凉梦回漏残
'zui'xin'ge'wu'jiu'jiang'shan 最新歌舞旧江山
'zun'qian'jian'jue'qing'fei'jiu 尊前渐觉情非旧
'zun'qian'jin'ri'huan'nan'jin 尊前今日欢难尽
'zun'qian'kong'chang'nian'jia'shan 尊前空唱念家山
'zun'qian'pa'ting'pi'pa 尊前怕听琵琶
'zun'qian'xian'ji'qu'shi'cheng 尊前先计去时程
'zun'qian'zan'xi'jin'xiao'yu 尊前暂惜今宵遇
'zuo'chao'zha'dian'chun'yi 昨朝乍典春衣
'zuo'qian'qiu'qi'yuan 做千秋凄怨
'zuo'ri'xing'chen'jin'ri'jiu 昨日星辰今日酒
'zuo'xiao'xin'bing'jiu'bei'zhi 昨宵新病酒杯知
'zuo'ye'dai'luo'you'wei'jie 昨夜带罗犹未结
'zuo'ye'deng'hua'zhao 昨夜灯花照
'zuo'ye'xi'feng'bo'zha'ji 昨夜西风波乍急
'zuo'ye'xing'chen 昨夜星辰
'zuo'zhong'cao'cao'bei'pan 座中草草杯盘
'zuo'zhong'you'shuo'jiu'hao'hua 座中犹说旧豪华
