'an'quan'men 安全门
'xun'qi'fang'hong'ying'ji'yu'an 汛期防洪应急预案
'yan'shui'dao'guan 淹水倒灌
'yan'yu'qiao 烟雨桥
'yan'yu'qiao'zhan 烟雨桥站
'yan'zhong'gu'zhang 严重故障
'yang'cheng'hu'zhong'lu 阳澄湖中路
'yang'cheng'hu'zhong'lu'zhan 阳澄湖中路站
'yang'yu'xiang 养育巷
'yang'yu'xiang'zhan 养育巷站
'yao'xiang 姚祥
'yao'xiang'zhan 姚祥站
'yi'ban'zhao'ming 一般照明
'yi'che'ju'li 一车距离
'yi'dong'bi'se'fa 移动闭塞法
'yi'lei'fu'he 一类负荷
'yi'liu'hong'shan'deng 遗留红闪灯
'yi'wu'qin'xian 异物侵限
'yin'dao'jie'che 引导接车
'yin'dao'xin'hao 引导信号
'yin'dao'yuan 引导员
'yin'shan'hu 尹山湖
'yin'shan'hu'zhan 尹山湖站
'yin'zhong'lu 尹中路
'yin'zhong'lu'zhan 尹中路站
'ying'chun'lu 迎春路
'ying'chun'lu'zhan 迎春路站
'ying'ji'men 应急门
'ying'ji'men'gu'zhang 应急门故障
'ying'ji'zhao'ming 应急照明
'you'ce 右侧
'you'cha'zhan 有岔站
'you'lian 友联
'you'lian'zhan 友联站
'you'xian'diao'du'dian'hua 有线调度电话
'you'yi'shi 有意识
'yu'gua'qi'gu'zhang 雨刮器故障
'yu'shan'lu 玉山路
'yu'shan'lu'zhan 玉山路站
'yuan'he'ting'che'chang 元和停车场
'yue'liang'wan 月亮湾
'yue'liang'wan'zhan 月亮湾站
'yue'xi 越溪
'yue'xi'zhan 越溪站
'yue'xin'hao'ji'hong'deng 越信号机红灯
'yun'ying'ce 运营侧
'yun'ying'jie'shu 运营结束
'yun'ying'shi'ke'biao 运营时刻表
'yun'yong'che 运用车
'zan'wei'tou'su'he'suo'pei 暂未投诉和索赔
'zan'wu'tou'su'he'suo'pei 暂无投诉和索赔
'zao'fa 早发
'zha'ji'ke'shang 闸机客伤
'zhan'ming'huang'shan 站名黄闪
'zhan'tai'huo'zai 站台火灾
'zhan'tai'jin'ji'ting'che'an'niu 站台紧急停车按钮
'zhan'tai'men 站台门
'zhan'tai'men'gu'zhang 站台门故障
'zhan'tai'men'shi'dian 站台门失电
'zhan'tai'shang'fang'yi'wu'diao'luo 站台上方异物掉落
'zhan'ting'huo'zai 站厅火灾
'zhan'wai'dian'lan'zhao'huo 站外电缆着火
'zhan'wai'ming'huo 站外明火
'zhan'wu'che'jian 站务车间
'zhang'zhuang 张庄
'zhang'zhuang'zhan 张庄站
'zhao'ming'duan'shi'shi'dian 照明短时失电
'zhao'ming'xi'tong'mo'shi'bian'geng 照明系统模式变更
'zheng'liu'bian'fang'dian 整流变放电
'zheng'liu'ji'zu 整流机组
'zheng'xian 正线
'zhi'ban'zhan'zhang 值班站长
'zhi'dong'bu'huan 制动不缓
'zhi'dong'tu'biao'xian'hong 制动图标显红
'zhi'sheng'dian'ti 直升电梯
'zhong'da'an'quan'yin'huan 重大安全隐患
'zhong'dao'wan'dian 终到晚点
'zhong'dao'wei'wan'dian 终到未晚点
'zhong'dian'zhan'tui'chu'fu'wu 终点站退出服务
'zhong'duan'xing'che'qiang'xiu 中断行车抢修
'zhong'nan'jie 钟南街
'zhong'nan'jie'fang'xiang 钟南街方向
'zhong'nan'jie'zhan 钟南街站
'zhong'yang'gong'yuan 中央公园
'zhong'yang'gong'yuan'zhan 中央公园站
'zhu'bian'dian'suo 主变电所
'zhu'bian'ya'qi'gu'zhang 主变压器故障
'zhuan'gui 转轨
'zhuan'xian 转线
'zhuan'zhe'ji 转辙机
'zhui'luo 坠落
'zi'dong'mie'huo'xi'tong 自动灭火系统
'zi'dong'pai'lie'jin'lu 自动排列进路
'zi'guang'dai 紫光带
'zi'xing'li'zhan 自行离站
'zong'he'jian'kong'xi'tong 综合监控系统
'zong'huo 纵火
'zui'jiu'cheng'ke 醉酒乘客
'zui'jiu'cheng'ke'ke'shang 醉酒乘客客伤
'zuo'ce 左侧
