'a'ji 阿继
'hua'tai'gu'fen 华泰股份
'hua'tian'jiu'dian 华天酒店
'hua'tian'ke'ji 华天科技
'hua'wei'dian'zi 华微电子
'hua'wen'chuan'mei 华闻传媒
'hua'xi'cun 华西村
'hua'xia'yin'hang 华夏银行
'hua'xin 华新
'hua'xin'shui'ni 华新水泥
'hua'xing'chuang'ye 华星创业
'hua'xing'hua'gong 华星化工
'hua'yang'ke'ji 华阳科技
'hua'ye'di'chan 华业地产
'hua'yi'dian'qi 华仪电气
'hua'yi'xiong'di 华谊兄弟
'hua'yi'ya'suo 华意压缩
'hua'yin'dian'li 华银电力
'hua'yu'qi'che 华域汽车
'hua'yuan'di'chan 华远地产
'hua'zi'shi'ye 华资实业
'huang'hai 黄海
'huang'he'xuan'feng 黄河旋风
'huang'shan'lv'you 黄山旅游
'huang'tai 皇台
'hui'huang'ke'ji 辉煌科技
'hui'quan'pi'jiu 惠泉啤酒
'hui'tian 惠天
'hui'tong'ji'tuan 汇通集团
'hui'tong'neng'yuan 汇通能源
'hui'yuan 汇源
'ji'dian'gu'fen 吉电股份
'ji'dong'shui'ni 冀东水泥
'ji'en'nie'ye 吉恩镍业
'ji'feng'nong'ji 吉峰农机
'ji'lin'ao'dong 吉林敖东
'ji'lin'hua'xian 吉林化纤
'ji'lin'sen'gong 吉林森工
'ji'lin'zhi'yao 吉林制药
'ji'nan'gang'tie 济南钢铁
'ji'qi 集琦
'ji'qi'ren 机器人
'ji'tuan 集团
'jia'bao'ji'tuan 嘉宝集团
'jia'kai'cheng 嘉凯城
'jia'run'duo 家润多
'jia'tong 佳通
'jia'ying'zhi'yao 嘉应制药
'jian'fa'gu'fen 建发股份
'jian'feng'hua'gong 建峰化工
'jian'feng'ji'tuan 尖峰集团
'jian'ji 建机
'jian'kang'yuan 健康元
'jian'she'yin'hang 建设银行
'jian'tong 建通
'jian'tou'neng'yuan 建投能源
'jiang'huai'dong'li 江淮动力
'jiang'huai'qi'che 江淮汽车
'jiang'ling'qi'che 江铃汽车
'jiang'nan'gao'xian 江南高纤
'jiang'nan'hua'gong 江南化工
'jiang'quan'shi'ye 江泉实业
'jiang'shan'gu'fen 江山股份
'jiang'shan'hua'gong 江山化工
'jiang'su'guo'tai 江苏国泰
'jiang'su'hong'bao 江苏宏宝
'jiang'su'kai'yuan 江苏开元
'jiang'su'san'you 江苏三友
'jiang'su'shun'tian 江苏舜天
'jiang'su'suo'pu 江苏索普
'jiang'su'tong'run 江苏通润
'jiang'su'wu'zhong 江苏吴中
'jiang'su'yang'guang 江苏阳光
'jiang'te'dian'ji 江特电机
'jiang'xi'chang'yun 江西长运
'jiang'xi'shui'ni 江西水泥
'jiang'xi'tong'ye 江西铜业
'jiang'zhong'yao'ye 江中药业
'jiang'zuan'gu'fen 江钻股份
'jiao'da'ang'li 交大昂立
'jiao'da'bo'tong 交大博通
'jiao'tong'yin'hang 交通银行
'jiao'yun'gu'fen 交运股份
'jiao'zuo'wan'fang 焦作万方
'jie'long'shi'ye 界龙实业
'jin'bei'qi'che 金杯汽车
'jin'bin'fa'zhan 津滨发展
'jin'cheng'gu'fen 金城股份
'jin'de'fa'zhan 金德发展
'jin'di'ji'tuan 金地集团
'jin'ding 金顶
'jin'fa'ke'ji 金发科技
'jin'fei'da 金飞达
'jin'feng'jiu'ye 金枫酒业
'jin'feng'ke'ji 金风科技
'jin'feng'tou'zi 金丰投资
'jin'guo 金果
'jin'hua 金花
'jin'hua 金化
'jin'hua'lv'jian 锦化氯碱
'jin'jia'gu'fen 劲嘉股份
'jin'jian'mi'ye 金健米业
'jin'jiang'gu'fen 锦江股份
'jin'jiang'tou'zi 锦江投资
'jin'jing'ke'ji 金晶科技
'jin'ling'fan'dian 金陵饭店
'jin'ling'kuang'ye 金岭矿业
'jin'ling'yao'ye 金陵药业
'jin'long'gu'fen 锦龙股份
'jin'long'qi'che 金龙汽车
'jin'lu'ji'tuan 金路集团
'jin'ma'gu'fen 金马股份
'jin'ma'ji'tuan 金马集团
'jin'mu'gu'fen 金钼股份
'jin'niu'neng'yuan 金牛能源
'jin'quan'ye 津劝业
'jin'rong'jie 金融街
'jin'rui 金瑞
'jin'rui'ke'ji 金瑞科技
'jin'shan'gu'fen 金山股份
'jin'shan'kai'fa 金山开发
'jin'tai 金泰
'jin'tang'lang 金螳螂
'jin'xi'che'zhou 晋西车轴
'jin'ya'ke'ji 金亚科技
'jin'yi'shi'ye 晋亿实业
'jin'ying'gu'fen 金鹰股份
'jin'yu'che'cheng 金宇车城
'jin'yu'ji'tuan 金宇集团
'jin'zheng'gu'fen 金证股份
'jin'zhi'ke'ji 金智科技
'jin'zhong'zi'jiu 金种子酒
'jin'zhou'gang 锦州港
'jin'zi'tian'zheng 金自天正
'jing'cheng'tong'ye 精诚铜业
'jing'da'gu'fen 精达股份
'jing'dong'fang 京东方
'jing'gong'gang'gou 精工钢构
'jing'gong'ke'ji 精功科技
'jing'gu'lin'ye 景谷林业
'jing'lun'dian'zi 精伦电子
'jing'neng're'dian 京能热电
'jing'neng'zhi'ye 京能置业
'jing'shan'qing'ji 京山轻机
'jing'tou'yin'tai 京投银泰
'jing'wei'fang'ji 经纬纺机
'jing'xin'yao'ye 京新药业
'jing'xing'zhi'ye 景兴纸业
'jing'yi'gu'fen 精艺股份
'jing'yuan'dian'zi 晶源电子
'jing'yuan'mei'dian 靖远煤电
'jiu'ding'xin'cai 九鼎新材
'jiu'fa 九发
'jiu'gang'hong'xing 酒钢宏兴
'jiu'gui'jiu 酒鬼酒
'jiu'lian'fa'zhan 久联发展
'jiu'long'dian'li 九龙电力
'jiu'long'shan 九龙山
'jiu'qi'ruan'jian 久其软件
'jiu'yang'gu'fen 九阳股份
'jiu'zhi'tang 九芝堂
'ju'hua'gu'fen 巨化股份
'ju'lun'gu'fen 巨轮股份
'kai'chuang'guo'ji 开创国际
'kai'di'dian'li 凯迪电力
'kai'en'gu'fen 凯恩股份
'kai'kai'shi'ye 开开实业
'kai'le'ke'ji 凯乐科技
'kai'luan'gu'fen 开滦股份
'kai'nuo'ke'ji 凯诺科技
'kai'yuan'kong'gu 开元控股
'kang'da'er 康达尔
'kang'en'bei 康恩贝
'kang'mei'yao'ye 康美药业
'kang'qiang'dian'zi 康强电子
'kang'yuan'yao'ye 康缘药业
'ke'da'gu'fen 科达股份
'ke'da'ji'dian 科达机电
'ke'da'xun'fei 科大讯飞
'ke'hua'heng'sheng 科华恒盛
'ke'hua'sheng'wu 科华生物
'ke'jian 科健
'ke'li'yuan 科力远
'ke'long 科龙
'ke'lu'dian'zi 科陆电子
'ke'xue'cheng 科学城
'ke'yuan 科苑
'kong'gang'gu'fen 空港股份
'kun'bai'da 昆百大
'kun'ming'ji'chuang 昆明机床
'kun'ming'zhi'yao 昆明制药
'lai'bao'gao'ke 莱宝高科
'lai'gang'gu'fen 莱钢股份
'lai'mei'yao'ye 莱美药业
'lai'yin'sheng'wu 莱茵生物
'lai'yin'zhi'ye 莱茵置业
'lan'hua'ke'chuang 兰花科创
'lan'sheng'gu'fen 兰生股份
'lan'tai'shi'ye 兰太实业
'lan'xing'qing'xi 蓝星清洗
'lan'xing'xin'cai 蓝星新材
'lan'zhou'huang'he 兰州黄河
'lan'zhou'min'bai 兰州民百
'lang'chao'ruan'jian 浪潮软件
'lang'chao'xin'xi 浪潮信息
'lang'sha'gu'fen 浪莎股份
'lao'bai'gan'jiu 老白干酒
'lao'feng'xiang 老凤祥
'le'kai'jiao'pian 乐凯胶片
'le'pu'yi'liao 乐普医疗
'le'shan'dian'li 乐山电力
'lei'ming'ke'hua 雷鸣科化
'leng'guang'shi'ye 棱光实业
'li'da'guang'dian 利达光电
'li'er'hua'xue 利尔化学
'li'he'gu'fen 力合股份
'li'jiang'lv'you 丽江旅游
'li'nuo'tai'yang 力诺太阳
'li'ou'gu'fen 利欧股份
'li'si'chen 立思辰
'li'zhu'ji'tuan 丽珠集团
'lian'chuang'guang'dian 联创光电
'lian'he'hua'gong 联合化工
'lian'hua 联华
'lian'hua'ke'ji 联化科技
'lian'hua'wei'jing 莲花味精
'lian'huan'yao'ye 联环药业
'lian'mei'kong'gu 联美控股
'lian'you 联油
'lian'yun'gang 连云港
'liang'mian'zhen 两面针
'liao'ning'cheng'da 辽宁成大
'liao'tong'hua'gong 辽通化工
'lin'hai'gu'fen 林海股份
'ling'gang'gu'fen 凌钢股份
'ling'rui'zhi'yao 羚锐制药
'ling'xian'ke'ji 领先科技
'ling'yun'gu'fen 凌云股份
