'a'bei'xi'li'pian 阿贝西利片
'ao'tuo'zhu'dan'kang'zhu'she'ye 奥妥珠单抗注射液
'ba'fu'bing'wan'zhi'zhi'wei'qiu'zhu'she'ye 八氟丙烷脂质微球注射液
'bei'lv'fu'ge'xi'ru'qi'wu'ji 倍氯福格吸入气雾剂
'bei'mi'gan'su'na'zhu'she'ye 贝米肝素钠注射液
'bei'na'lu'tai'zhu'she'ye 贝那鲁肽注射液
'bei'qian'lie'su'na'huan'shi'pian 贝前列素钠缓释片
'ben'huan'kui'xiu'an'bi'pen'wu'ji 苯环喹溴铵鼻喷雾剂
'ben'huang'suan'ke'li'jia'ba'lin'jiao'nang 苯磺酸克利加巴林胶囊
'ben'huang'suan'mei'luo'jia'ba'lin'pian 苯磺酸美洛加巴林片
'ben'jia'suan'fu'ge'lie'ting'pian 苯甲酸福格列汀片
'ben'wei'mo'de'ru'gao 本维莫德乳膏
'bi'ke'en'bing'nuo'pian 比克恩丙诺片
'bo'rui'ti'ni'chang'rong'jiao'nang 伯瑞替尼肠溶胶囊
'bo'sheng'tan'pian 波生坦片
'bu'bi'ka'yin'zhi'zhi'ti'zhu'she'ye 布比卡因脂质体注射液
'bu'di'ge'fu'xi'ru'qi'wu'ji 布地格福吸入气雾剂
'bu'di'nai'de'chang'rong'jiao'nang 布地奈德肠溶胶囊
'bu'ge'ti'ni'pian 布格替尼片
'bu'li'xi'tan'pian 布立西坦片
'can'ge'bu'shen'jiao'nang 参葛补肾胶囊
'can'long'ning'xin'jiao'nang 参龙宁心胶囊
'can'wu'yi'shen'pian 参乌益肾片
'cao'suan'ai'si'xi'tai'pu'lan'kou'fu'rong'ye 草酸艾司西酞普兰口服溶液
'chong'zu'ren'ning'xue'mei 重组人凝血酶
'chong'zu'ren'xue'guan'nei'pi'yi'zhi'su'zhu'she'ye 重组人血管内皮抑制素注射液
'chong'zu'ren'xue'xiao'ban'sheng'cheng'su'zhu'she'ye 重组人血小板生成素注射液
'cu'suan'ge'she'rui'lin'huan'shi'zhi'ru'ji 醋酸戈舍瑞林缓释植入剂
'cu'suan'lan'rui'tai'huan'shi'zhu'she'ye'yu'chong'shi 醋酸兰瑞肽缓释注射液预充式
'da'ge'lie'jing'er'jia'shuang'gua'huan'shi'pian 达格列净二甲双胍缓释片
'da'lei'tuo'you'dan'kang'zhu'she'ye 达雷妥尤单抗注射液
'da'lei'tuo'you'dan'kang'zhu'she'ye'pi'xia'zhu'she 达雷妥尤单抗注射液皮下注射
'da'luo'ta'an'pian 达罗他胺片
'da'nuo'rui'wei'na'pian 达诺瑞韦钠片
'da'yi'bo'ting'zhu'she'ye 达依泊汀注射液
'dan'deng'tong'nao'ruan'jiao'nang 丹灯通脑软胶囊
'dan'hong'zhu'she'ye 丹红注射液
'dan'si'ting'fu'ti'ka'song'bi'pen'wu'ji 氮斯汀氟替卡松鼻喷雾剂
'dao'ding'ben'na'qin'pian 氘丁苯那嗪片
'dao'ke'lai'xi'ti'ni'pian 氘可来昔替尼片
'de'gu'men'dong'shuang'yi'dao'su'zhu'she'ye 德谷门冬双胰岛素注射液
'de'gu'yi'dao'su'li'la'lu'tai'zhu'she'ye 德谷胰岛素利拉鲁肽注射液
'di'da'xi'ni'jiao'nang 地达西尼胶囊
'di'la'luo'si'ke'li 地拉罗司颗粒
'di'sai'mi'song'bo'li'ti'nei'zhi'ru'ji 地塞米松玻璃体内植入剂
'di'xi'pan'bi'pen'wu'ji 地西泮鼻喷雾剂
'ding'ben'na'qin'pian 丁苯那嗪片
'ding'ben'tai'lv'hua'na'zhu'she'ye 丁苯酞氯化钠注射液
'ding'ben'tai'ruan'jiao'nang 丁苯酞软胶囊
'ding'gan'jiao'lian'bo'li'suan'na'zhu'she'ye 丁甘交联玻璃酸钠注射液
'dong'ling'cao'di'wan 冬凌草滴丸
'du'la'tang'tai'zhu'she'ye 度拉糖肽注射液
'du'pu'li'you'dan'kang'zhu'she'ye 度普利尤单抗注射液
'du'wei'li'sai'jiao'nang 度维利塞胶囊
'du'zhi'wan 杜蛭丸
'dui'an'ji'shui'yang'suan'chang'rong'ke'li 对氨基水杨酸肠溶颗粒
'duo'ge'lie'ai'ting'pian 多格列艾汀片
'duo'la'mi'ti'pian 多拉米替片
'en'lang'su'bai'dan'kang'zhu'she'ye 恩朗苏拜单抗注射液
'en'na'du'si'ta'pian 恩那度司他片
'en'qu'ti'ni'jiao'nang 恩曲替尼胶囊
'en'ti'ka'wei'ke'li 恩替卡韦颗粒
'er'cha'shang'qing'wan 儿茶上清丸
'er'jia'shuang'gua'en'ge'lie'jing'pian 二甲双胍恩格列净片
'fa'rui'xi'dan'kang'zhu'she'ye 法瑞西单抗注射液
'fei'nai'li'tong'pian 非奈利酮片
'fei'nuo'bei'suan'pian 非诺贝酸片
'fei'nuo'bei'te'suan'dan'jian'huan'shi'jiao'nang 非诺贝特酸胆碱缓释胶囊
'fu'an'suan'heng'ge'lie'jing'pian 脯氨酸恒格列净片
'fu'an'suan'jia'ge'lie'jing'pian 脯氨酸加格列净片
'fu'fang'dian'jie'zhi'cu'suan'na'pu'tao'tang'zhu'she'ye 复方电解质醋酸钠葡萄糖注射液
'fu'fang'dian'jie'zhi'yan'nei'chong'xi'ye 复方电解质眼内冲洗液
'fu'fang'huang'dai'pian 复方黄黛片
'fu'fang'ju'yi'er'chun'dian'jie'zhi'san 复方聚乙二醇电解质散
'fu'kui'ti'ni'jiao'nang 呋喹替尼胶囊
'fu'luo'ni'bu'pian 伏罗尼布片
'fu'ma'suan'an'nai'ke'ti'ni'jiao'nang 富马酸安奈克替尼胶囊
'fu'ma'suan'ao'sai'li'ding'zhu'she'ye 富马酸奥赛利定注射液
'fu'ma'suan'tai'ji'li'ding'zhu'she'ye 富马酸泰吉利定注射液
'fu'pai'ding'chun'kou'fu'rong'ye 氟哌啶醇口服溶液
'fu'qing'song'bo'li'ti'nei'zhi'ru'ji 氟轻松玻璃体内植入剂
'fu'ti'mei'wei'xi'ru'fen'wu'ji 氟替美维吸入粉雾剂
'fu'zuo'pa'li'jiao'nang 氟唑帕利胶囊
'gan'jing'yi'dao'su'li'si'na'tai'zhu'she'ye 甘精胰岛素利司那肽注射液
'gan'lu'te'na'jiao'nang 甘露特钠胶囊
'ge'li'xi'ti'ni'jiao'nang 戈利昔替尼胶囊
'ge'long'xiu'an'fu'mo'te'luo'xi'ru'qi'wu'ji 格隆溴铵福莫特罗吸入气雾剂
'gu'hua'san'chun'kou'fu'rong'ye 骨化三醇口服溶液
'gu'mei'ti'ni'pian 谷美替尼片
'gu'sai'qi'you'dan'kang'zhu'she'ye 古塞奇尤单抗注射液
'guan'huang'mu'ke'li 关黄母颗粒
'guang'jin'qian'cao'zong'huang'tong'jiao'nang 广金钱草总黄酮胶囊
'hai'bo'mai'bu'pian 海博麦布片
'hai'qu'bo'pa'yi'chun'an'pian 海曲泊帕乙醇胺片
'heng'ge'lie'jing'er'jia'shuang'gua'huan'shi'pian 恒格列净二甲双胍缓释片
'hu'po'suan'di'wen'la'fa'xin'huan'shi'pian 琥珀酸地文拉法辛缓释片
'hu'po'suan'rui'bo'xi'li'pian 琥珀酸瑞波西利片
'hu'po'xian'ming'jiao'dian'jie'zhi'cu'suan'na'zhu'she'ye 琥珀酰明胶电解质醋酸钠注射液
'hu'zhen'qing'feng'jiao'nang 虎贞清风胶囊
'hua'shi'bai'du'ke'li 化湿败毒颗粒
'huan'bao'su'di'yan'ye 环孢素滴眼液
'huan'bo'fen'zhu'she'ye 环泊酚注射液
'huan'gui'suan'gao'na'san 环硅酸锆钠散
'huang'shu'kui'hua'zong'huang'tong'kou'qiang'tie'pian 黄蜀葵花总黄酮口腔贴片
'huang'ti'tong'zhu'she'ye 黄体酮注射液
'ji'chuan'jian'ke'li 济川煎颗粒
'jia'ben'huang'suan'ao'ma'huan'su'pian 甲苯磺酸奥马环素片
'jia'ben'huang'suan'duo'na'fei'ni'pian 甲苯磺酸多纳非尼片
'jia'ben'huang'suan'ni'la'pa'li'jiao'nang 甲苯磺酸尼拉帕利胶囊
'jia'huang'suan'a'mei'ti'ni'pian 甲磺酸阿美替尼片
'jia'huang'suan'a'pa'ti'ni'pian 甲磺酸阿帕替尼片
'jia'huang'suan'bei'fu'ti'ni'jiao'nang 甲磺酸贝福替尼胶囊
'jia'huang'suan'bei'shu'di'er'pian 甲磺酸贝舒地尔片
'jia'huang'suan'da'la'fei'ni'jiao'nang 甲磺酸达拉非尼胶囊
'jia'huang'suan'duo'la'si'qiong'zhu'she'ye 甲磺酸多拉司琼注射液
'jia'huang'suan'fu'ma'ti'ni'pian 甲磺酸氟马替尼片
'jia'huang'suan'fu'mei'ti'ni'pian 甲磺酸伏美替尼片
'jia'huang'suan'rui'e'ti'ni'pian 甲磺酸瑞厄替尼片
'jia'huang'suan'rui'qi'ti'ni'jiao'nang 甲磺酸瑞齐替尼胶囊
'jia'yang'ju'er'chun'chong'zu'ren'cu'hong'su'zhu'she'ye 甲氧聚二醇重组人促红素注射液
'jiang'zhi'tong'luo'ruan'jiao'nang 降脂通络软胶囊
'jie'gou'zhi'fang'ru'an'ji'suan'pu'tao'tang'zhu'she'ye 结构脂肪乳氨基酸葡萄糖注射液
'jie'yu'chu'fan'jiao'nang 解郁除烦胶囊
'jin'hua'qing'gan'ke'li 金花清感颗粒
'jin'yin'hua'kou'fu'ye 金银花口服液
'jiu'shi'suan'ai'ge'si'ta'jiao'nang 酒石酸艾格司他胶囊
'jiu'wei'zhi'ke'kou'fu'ye 九味止咳口服液
'ju'yi'er'chun'luo'sai'na'tai'zhu'she'ye 聚乙二醇洛塞那肽注射液
'ju'yuan'suan'na'xue'lv'zhi'huan'ye 枸橼酸钠血滤置换液
'ju'yuan'suan'yi'feng'a'ke'jiao'nang 枸橼酸依奉阿克胶囊
'ka'du'ni'li'dan'kang'zhu'she'ye 卡度尼利单抗注射液
'kang'ai'zhu'she'ye 康艾注射液
'kang'bai'xi'pu'yan'yong'zhu'she'ye 康柏西普眼用注射液
'kang'lai'te'zhu'she'ye 康莱特注射液
'kang'ti'zuo'an'pian 康替唑胺片
'kao'ge'lie'ting'pian 考格列汀片
'ke'li'peng'luo'ruan'gao 克立硼罗软膏
'ke'mei'zuo'yin'dao'peng'zhang'shuan 克霉唑阴道膨胀栓
'kun'xin'ning'ke'li 坤心宁颗粒
'la'mi'fu'ding'duo'ti'la'wei'pian 拉米夫定多替拉韦片
'la'na'li'you'dan'kang'zhu'she'ye 拉那利尤单抗注射液
'lai'di'pai'wei'suo'lin'bu'wei'pian 来迪派韦索磷布韦片
'lai'rui'te'wei'pian 来瑞特韦片
'lai'te'mo'wei'zhu'she'ye 来特莫韦注射液
'lan'qin'kou'fu'ye 蓝芩口服液
'lei'zhu'dan'kang'zhu'she'ye 雷珠单抗注射液
'li'lu'zuo'kou'fu'hun'xuan'ye 利鲁唑口服混悬液
'li'si'pu'lan'kou'fu'rong'ye'yong'san 利司扑兰口服溶液用散
'lian'yu'shao'shang'gao 连榆烧伤膏
'lin'pu'li'sai'pian 林普利塞片
'lin'suan'lu'ke'ti'ni'pian 磷酸芦可替尼片
'lin'suan'na'yan'san 磷酸钠盐散
'lin'suan'rui'ge'lie'ting'pian 磷酸瑞格列汀片
'lin'suan'suo'li'de'ji'jiao'nang 磷酸索立德吉胶囊
'lin'suan'te'di'zuo'an'pian 磷酸特地唑胺片
'lin'suan'yi'mi'ta'wei'jiao'nang 磷酸依米他韦胶囊
'lin'tan'suan'qing'na'xue'lv'zhi'huan'ye 磷碳酸氢钠血滤置换液
'liu'pei'fei'ge'si'ting'zhu'she'ye 硫培非格司亭注射液
'liu'suan'ai'sha'kang'zuo'jiao'nang 硫酸艾沙康唑胶囊
'liu'suan'la'luo'ti'ni'jiao'nang 硫酸拉罗替尼胶囊
'liu'suan'la'luo'ti'ni'kou'fu'rong'ye 硫酸拉罗替尼口服溶液
'liu'suan'qing'si'mei'ti'ni'jiao'nang 硫酸氢司美替尼胶囊
'lu'bi'qian'lie'tong'ruan'jiao'nang 芦比前列酮软胶囊
'lu'qu'bo'pa'pian 芦曲泊帕片
'luo'la'ti'ni'pian 洛拉替尼片
'lv'ba'zhan'pian 氯巴占片
'lv'ben'zuo'suan'pu'an'ruan'jiao'nang 氯苯唑酸葡胺软胶囊
'lv'ben'zuo'suan'ruan'jiao'nang 氯苯唑酸软胶囊
'ma'ba'luo'sha'wei'gan'hun'xuan'ji 玛巴洛沙韦干混悬剂
'ma'fa'kai'tai'jiao'nang 玛伐凯泰胶囊
'ma'lai'suan'bi'luo'ti'ni'pian 马来酸吡咯替尼片
'ma'li'ba'wei'pian 马立巴韦片
'mai'ge'si'ta'jiao'nang 麦格司他胶囊
'mei'a'sha'tan'jia'pian 美阿沙坦钾片
'mei'bo'li'zhu'dan'kang'zhu'she'ye 美泊利珠单抗注射液
'mei'sha'la'qin'chang'rong'huan'shi'jiao'nang 美沙拉秦肠溶缓释胶囊
'men'dong'an'suan'jia'mei'mu'tang'chun'zhu'she'ye 门冬氨酸钾镁木糖醇注射液
'men'dong'an'suan'niao'an'suan'ke'li 门冬氨酸鸟氨酸颗粒
'meng'lu'si'te'na'kou'rong'mo 孟鲁司特钠口溶膜
'mi'da'zuo'lun'kou'fu'rong'ye 咪达唑仑口服溶液
'mi'da'zuo'lun'kou'jia'nian'mo'rong'ye 咪达唑仑口颊粘膜溶液
'mi'nuo'lin'suan'pian 米诺膦酸片
'na'lu'suo'bai'dan'kang'zhu'she'ye 纳鲁索拜单抗注射液
'nai'tuo'pi'tan'pa'luo'nuo'si'qiong'jiao'nang 奈妥匹坦帕洛诺司琼胶囊
'ni'ti'xi'nong'jiao'nang 尼替西农胶囊
'ni'tuo'zhu'dan'kang'zhu'she'ye 尼妥珠单抗注射液
'niu'huang'qing'gan'jiao'nang 牛黄清感胶囊
'nuo'xi'na'sheng'na'zhu'she'ye 诺西那生钠注射液
'pa'mi'pa'li'jiao'nang 帕米帕利胶囊
'pei'mo'sha'tai'zhu'she'ye 培莫沙肽注射液
'pei'suo'li'dan'kang'zhu'she'ye 佩索利单抗注射液
'ping'guo'suan'nai'nuo'sha'xing'lv'hua'na'zhu'she'ye 苹果酸奈诺沙星氯化钠注射液
'pu'rui'ba'lin'huan'shi'pian 普瑞巴林缓释片
'qi'huang'tong'mi'ruan'jiao'nang 芪黄通秘软胶囊
'qi'jiao'tiao'jing'ke'li 芪胶调经颗粒
'qi'rui'wei'shu'jiao'nang 七蕊胃舒胶囊
'qi'zhi'yi'shen'jiao'nang 芪蛭益肾胶囊
'qiang'yi'huang'suan'da'er'xi'li'pian 羟乙磺酸达尔西利片
'qin'wei'ke'li 秦威颗粒
'qing'fei'pai'du'ke'li 清肺排毒颗粒
'qing'xiu'suan'dao'rui'mi'de'wei'pian 氢溴酸氘瑞米德韦片
'qing'xiu'suan'ti'ge'lie'ting'pian 氢溴酸替格列汀片
'qu'fu'niao'gan'ti'pi'mi'ding'pian 曲氟尿苷替匹嘧啶片
'qu'mei'ti'ni'pian 曲美替尼片
'qu'tuo'zhu'dan'kang'zhu'she'ye'pi'xia'zhu'she 曲妥珠单抗注射液皮下注射
'ru'yi'zhen'bao'pian 如意珍宝片
'rui'pa'tuo'dan'kang'zhu'she'ye 瑞帕妥单抗注射液
'rui'pai'ti'ni'pian 瑞派替尼片
'rui'pu'ti'ni'jiao'nang 瑞普替尼胶囊
'rui'shu'fa'ta'ting'yi'zhe'mai'bu'pian 瑞舒伐他汀依折麦布片
'rui'wei'lu'an'pian 瑞维鲁胺片
'sa'te'li'zhu'dan'kang'zhu'she'ye 萨特利珠单抗注射液
'sai'li'ni'suo'pian 塞利尼索片
'sai'pa'li'dan'kang'zhu'she'ye 赛帕利单抗注射液
'sai'wo'ti'ni'pian 赛沃替尼片
'san'han'hua'shi'ke'li 散寒化湿颗粒
'sang'zhi'zong'sheng'wu'jian'pian 桑枝总生物碱片
'shan'li'chun'gan'lu'chun'chong'xi'ji 山梨醇甘露醇冲洗剂
'shi'zong'yong'yan'suan'mi'tuo'en'kun'zhu'she'ye 示踪用盐酸米托蒽醌注射液
'shu'wo'ti'ni'pian 舒沃替尼片
'shui'he'lv'quan'tang'jiang 水合氯醛糖浆
'shui'he'lv'quan'tang'jiang'zu'he'bao'zhuang 水合氯醛糖浆组合包装
'si'ku'qi'you'dan'kang'zhu'she'ye 司库奇尤单抗注射液
'si'lai'pa'ge'pian 司来帕格片
'si'mei'ge'lu'tai'zhu'she'ye 司美格鲁肽注射液
'si'ti'wu'chun'gan'hun'xuan'ji 司替戊醇干混悬剂
'suo'fan'ti'ni'jiao'nang 索凡替尼胶囊
'suo'ji'mai'ya'tang'tie'zhu'she'ye 羧基麦芽糖铁注射液
'suo'lin'bu'wei'wei'pa'ta'wei'pian 索磷布韦维帕他韦片
'suo'lin'wei'fu'pian 索磷维伏片
'ta'ke'mo'si'ke'li 他克莫司颗粒
'tan're'qing'jiao'nang 痰热清胶囊
'te'rui'pu'li'dan'kang'zhu'she'ye 特瑞普利单抗注射液
'ti'ge'la'sheng'pian 替戈拉生片
'ti'lei'li'zhu'dan'kang'zhu'she'ye 替雷利珠单抗注射液
'ti'rui'qi'zhu'dan'kang'zhu'she'ye 替瑞奇珠单抗注射液
'tong'luo'fen'ning'jiao'tie'gao 酮洛芬凝胶贴膏
'tong'luo'ming'mu'jiao'nang 通络明目胶囊
'tong'mai'jiang'tang'jiao'nang 通脉降糖胶囊
'tuo'bu'mei'su'xi'ru'rong'ye 妥布霉素吸入溶液
'tuo'la'mei'ti'ni'jiao'nang 妥拉美替尼胶囊
'tuo'lai'xi'dan'kang'zhu'she'ye 托莱西单抗注射液
'tuo'pei'fei'ge'si'ting'zhu'she'ye 拓培非格司亭注射液
'wei'li'xi'gua'pian 维立西呱片
'wei'mo'fei'ni'pian 维莫非尼片
'wei'nai'ke'la'pian 维奈克拉片
'wen'jing'tang'ke'li 温经汤颗粒
'wu'hu'kou'fu'ye 五虎口服液
'wu'mei'xiu'an'wei'lan'te'luo'xi'ru'fen'wu'ji 乌美溴铵维兰特罗吸入粉雾剂
'wu'pa'ti'ni'huan'shi'pian 乌帕替尼缓释片
'wu'si'nu'dan'kang'zhu'she'ye 乌司奴单抗注射液
'wu'si'nu'dan'kang'zhu'she'ye'jing'mai'shu'zhu 乌司奴单抗注射液静脉输注
'xi'da'ben'an'pian 西达本胺片
'xi'ge'lie'ta'na'pian 西格列他钠片
'xi'ge'lie'ting'er'jia'shuang'gua'huan'shi'pian 西格列汀二甲双胍缓释片
'xi'luo'mo'si'ning'jiao 西罗莫司凝胶
'xi'ru'yong'yan'suan'an'xiu'suo'rong'ye 吸入用盐酸氨溴索溶液
'xi'tuo'xi'dan'kang'zhu'she'ye 西妥昔单抗注射液
'xian'nuo'te'wei'pian'li'tuo'na'wei'pian'zu'he'bao'zhuang 先诺特韦片利托那韦片组合包装
'xiao'er'chi'qiao'qing're'tang'jiang 小儿豉翘清热糖浆
'xiao'er'duo'zhong'wei'sheng'su'zhu'she'ye 小儿多种维生素注射液
'xiao'er'jing'xing'zhi'ke'ke'li 小儿荆杏止咳颗粒
'xiao'er'niu'huang'qing'xin'san 小儿牛黄清心散
'xiao'er'zi'bei'xuan'fei'tang'jiang 小儿紫贝宣肺糖浆
'xin'di'li'dan'kang'zhu'she'ye 信迪利单抗注射液
'xuan'fei'bai'du'ke'li 宣肺败毒颗粒
'xuan'qi'jian'gu'pian 玄七健骨片
'xue'bi'jing'zhu'she'ye 血必净注射液
'yan'suan'a'bi'duo'er'ke'li 盐酸阿比多尔颗粒
'yan'suan'a'lai'ti'ni'jiao'nang 盐酸阿来替尼胶囊
'yan'suan'ai'ke'ti'ni'pian 盐酸埃克替尼片
'yan'suan'an'luo'ti'ni'jiao'nang 盐酸安罗替尼胶囊
'yan'suan'ao'zha'mo'de'jiao'nang 盐酸奥扎莫德胶囊
'yan'suan'en'sha'ti'ni'jiao'nang 盐酸恩沙替尼胶囊
'yan'suan'er'jia'shuang'gua'huan'shi'pian 盐酸二甲双胍缓释片
'yan'suan'fei'suo'fei'na'ding'gan'hun'xuan'ji 盐酸非索非那定干混悬剂
'yan'suan'fu'xi'ting'kou'fu'rong'ye 盐酸氟西汀口服溶液
'yan'suan'ka'ma'ti'ni'pian 盐酸卡马替尼片
'yan'suan'kai'pu'la'sheng'pian 盐酸凯普拉生片
'yan'suan'ke'le'ding'huan'shi'pian 盐酸可乐定缓释片
'yan'suan'ke'luo'pai'wei'jiao'nang 盐酸可洛派韦胶囊
'yan'suan'la'wei'da'wei'pian 盐酸拉维达韦片
'yan'suan'li'duo'ka'yin'yan'yong'ning'jiao 盐酸利多卡因眼用凝胶
'yan'suan'mei'jin'gang'kou'rong'mo 盐酸美金刚口溶膜
'yan'suan'mi'tuo'en'kun'zhi'zhi'ti'zhu'she'ye 盐酸米托蒽醌脂质体注射液
'yan'suan'na'fu'la'fei'kou'beng'pian 盐酸纳呋拉啡口崩片
'yan'suan'nai'kang'zuo'ru'gao 盐酸奈康唑乳膏
'yan'suan'qing'ma'fei'tong'huan'shi'pian 盐酸氢吗啡酮缓释片
'yan'suan'qu'zuo'tong'huan'shi'pian 盐酸曲唑酮缓释片
'yan'suan'te'bo'ti'ni'pian 盐酸特泊替尼片
'yan'suan'ti'luo'li'sheng'pian 盐酸替洛利生片
'yan'suan'tou'bao'ka'pin'zhi'ke'li 盐酸头孢卡品酯颗粒
'yan'suan'tuo'lu'di'wen'la'fa'xin'huan'shi'pian 盐酸托鲁地文拉法辛缓释片
'yan'suan'yi'pu'ke'pan'jiao'nang 盐酸伊普可泮胶囊
'yan'suan'you'mei'tuo'mi'ding'lv'hua'na'zhu'she'ye 盐酸右美托咪定氯化钠注射液
'yi'da'la'feng'you'kan'chun'zhu'she'yong'nong'rong'ye 依达拉奉右莰醇注射用浓溶液
'yi'guan'jian'ke'li 一贯煎颗粒
'yi'ke'yi'dao'su'zhu'she'ye 依柯胰岛素注射液
'yi'ku'zhu'dan'kang'zhu'she'ye 依库珠单抗注射液
'yi'lu'a'ke'pian 伊鲁阿克片
'yi'luo'you'dan'kang'zhu'she'ye 依洛尤单抗注射液
'yi'mai'ya'tang'gan'tie'zhu'she'ye 异麦芽糖酐铁注射液
'yi'na'xi'pu'zhu'she'ye 依那西普注射液
'yi'nai'li'zhu'dan'kang'zhu'she'ye 伊奈利珠单抗注射液
'yi'pu'li'tong'pian 依普利酮片
'yi'qi'tong'qiao'wan 益气通窍丸
'yi'qi'zhu'dan'kang'zhu'she'ye 依奇珠单抗注射液
'yi'shen'yang'xin'an'shen'pian 益肾养心安神片
'yi'wo'xi'dan'kang'zhu'she'ye 依沃西单抗注射液
'yi'zhe'mai'bu'a'tuo'fa'ta'ting'gai'pian 依折麦布阿托伐他汀钙片
'yin'da'ge'mo'xi'ru'fen'wu'ji 茚达格莫吸入粉雾剂
'yin'da'te'luo'ge'long'xiu'an'xi'ru'fen'wu'ji 茚达特罗格隆溴铵吸入粉雾剂
'yin'da'te'luo'mo'mi'song'xi'ru'fen'wu'ji 茚达特罗莫米松吸入粉雾剂
'yin'qiao'qing're'pian 银翘清热片
'yin'yang'huo'su'ruan'jiao'nang 淫羊藿素软胶囊
'you'ti'de'long'zhu'she'ye 优替德隆注射液
'you'tong'luo'fen'an'ding'san'chun'zhu'she'ye 右酮洛芬氨丁三醇注射液
'ze'bei'tuo'dan'kang'zhu'she'ye 泽贝妥单抗注射液
'ze'bu'ti'ni'jiao'nang 泽布替尼胶囊
'zhe'tang'qiang'ji'yang'hua'tie'ju'jue'pian 蔗糖羟基氧化铁咀嚼片
'zhi'she'tong'luo'jiao'nang 蛭蛇通络胶囊
'zhi'shi'zong'huang'tong'pian 枳实总黄酮片
'zhu'she'yong'a'li'pai'zuo 注射用阿立哌唑
'zhu'she'yong'a'ti'pu'mei 注射用阿替普酶
'zhu'she'yong'ai'pu'la'zuo'na 注射用艾普拉唑钠
'zhu'she'yong'ai'pu'nai'ming 注射用埃普奈明
'zhu'she'yong'ao'ma'zhu'dan'kang 注射用奥马珠单抗
'zhu'she'yong'bei'li'you'dan'kang 注射用贝利尤单抗
'zhu'she'yong'ben'huang'suan'rui'ma'zuo'lun 注射用苯磺酸瑞马唑仑
'zhu'she'yong'chong'zu'ren'nao'li'na'tai 注射用重组人脑利钠肽
'zhu'she'yong'cu'suan'di'jia'rui'ke 注射用醋酸地加瑞克
'zhu'she'yong'cu'suan'qu'pu'rui'lin'wei'qiu 注射用醋酸曲普瑞林微球
'zhu'she'yong'dan'shen'duo'fen'suan 注射用丹参多酚酸
'zhu'she'yong'dan'shen'duo'fen'suan'yan 注射用丹参多酚酸盐
'zhu'she'yong'de'qu'tuo'zhu'dan'kang 注射用德曲妥珠单抗
'zhu'she'yong'duo'zhong'wei'sheng'su 注射用多种维生素
'zhu'she'yong'en'mei'qu'tuo'zhu'dan'kang 注射用恩美曲妥珠单抗
'zhu'she'yong'ge'she'rui'lin'wei'qiu 注射用戈舍瑞林微球
'zhu'she'yong'huang'qi'duo'tang 注射用黄芪多糖
'zhu'she'yong'jia'ben'huang'suan'ao'ma'huan'su 注射用甲苯磺酸奥马环素
'zhu'she'yong'jia'ben'huang'suan'rui'ma'zuo'lun 注射用甲苯磺酸瑞马唑仑
'zhu'she'yong'jia'huang'suan'nai'mo'si'ta 注射用甲磺酸萘莫司他
'zhu'she'yong'jian'wen'fu'she'xue'ning'mei 注射用尖吻蝮蛇血凝酶
'zhu'she'yong'ka'fei'zuo'mi 注射用卡非佐米
'zhu'she'yong'ka'rui'li'zhu'dan'kang 注射用卡瑞利珠单抗
'zhu'she'yong'li'pei'tong'wei'qiu 注射用利培酮微球
'zhu'she'yong'lin'bing'bo'fen'er'na 注射用磷丙泊酚二钠
