'ai'ao'ni'ya'zhu'shi 爱奥尼亚柱式
'ban'shi'lou'ti 板式楼梯
'ban'shi'qiao 板式桥
'ban'shi'san're'qi 板式散热器
'ban'shi'xiang'jiao'zhi'zuo 板式橡胶支座
'ban'shi'zhi'zuo 板式支座
'ban'shi'zhu'zhai 板式住宅
'ban'tao 板桃
'ban'tian 半填
'ban'tian'ban'wa 半填半挖
'ban'tian'ban'wa'shi'lu'ji 半填半挖式路基
'ban'tiao 板条
'ban'tiao'diao'ding 板条吊顶
'ban'tiao'mo'hui 板条抹灰
'ban'tiao'mo'hui'diao'ding 板条抹灰吊顶
'ban'wa 半挖
'ban'wa 板瓦
'ban'ya'li'shi 半压力式
'ban'ya'li'shi'han'dong 半压力式涵洞
'ban'yan 板岩
'ban'yan 班岩
'ban'ye'zhi'wu 斑叶植物
'ban'ying'zhi'su'liao 半硬质塑料
'ban'yong'jiu'xing'jian'zhu 半永久性建筑
'ban'yong'jiu'xing'qiao 半永久性桥
'ban'yuan'quan 半圆券
'ban'yuan'tou'luo'ding 半圆头螺钉
'ban'yuan'xing'bi'kan 半圆形壁龛
'ban'yuan'zhen'mu 半圆枕木
'ban'yue'ban 半月板
'ban'yun'gong'ren 搬运工人
'ban'zhan'tang 半占塘
'ban'zhang'zi 板杖子
'ban'zhi 拌制
'ban'zhi 板支
'ban'zhi'jie'zhao'ming 半直接照明
'ban'zhu'jie'gou 板柱结构
'ban'zi'dong'bi'se 半自动闭塞
'ban'zi'dong'bi'se'ji 半自动闭塞机
'bang'cheng 磅秤
'bang'jin 绑筋
'bang'ke'lou 邦克楼
'bang'ning 蚌宁
'bang'qiu'chang 棒球场
'bang'shi'jue'yuan'zi 棒式绝缘子
'bang'si 绑丝
'bang'tian 帮填
'bang'tiao 帮条
'bang'tiao'han 帮条焊
'bang'xian 绑线
'bang'ying'tu 棒影图
'bang'za 绑扎
'bang'za'lian'jie 绑扎连接
'bao'an'xi'tong 保安系统
'bao'bai'xian 包白线
'bao'bi 薄壁
'bao'bi'dun 薄壁墩
'bao'bi'gan'xi 薄壁杆系
'bao'bi'gang'guan 薄壁钢管
'bao'bi'shi 薄壁式
'bao'bi'tong'zhuang 薄壁筒桩
'bao'bi'xing'gang 薄壁型钢
'bao'cheng'cheng'yu'xian 宝成成渝线
'bao'cheng'xian 宝成线
'bao'dan 保单
'bao'er'hai 包尔海
'bao'gu'shi 抱鼓石
'bao'guan'ying 包官营
'bao'guo'shi 包裹室
'bao'han 保函
'bao'he'dan'zhou'kang'ya'qiang'du 饱和单轴抗压强度
'bao'he'du 饱和度
'bao'he'kong'qi'wen'du 饱和空气温度
'bao'he'mian'gan'shi'mo 饱和面干试模
'bao'he'mian'gan'xi'shui'lv'shi'mo 饱和面干吸水率试模
'bao'he'shui'zheng'qi'ya'li 饱和水蒸气压力
'bao'he'tu 饱和土
'bao'he'zhi'shu 饱和指数
'bao'hen 刨痕
'bao'hu'ceng 保护层
'bao'hu'ceng'dian'kuai 保护层垫块
'bao'hu'ceng'hou'du 保护层厚度
'bao'hu'fang'bao'deng'ju 保护防爆灯具
'bao'hu'ping'ban'fa 保护平板法
'bao'hu'qu 保护区
'bao'hu'qu'duan 保护区段
'bao'hu're'xiang'fa 保护热箱法
'bao'hu'zhuang'zhi 保护装置
'bao'hua'ban 刨花板
'bao'huan'xian 包环线
'bao'jia'dan 报价单
'bao'jian'dan 报检单
'bao'jiao'shi 抱角石
'bao'jin 保津
'bao'jin'shu'pi 包金属皮
'bao'jing'fa 报警阀
'bao'jing'feng'ming'qi 报警蜂鸣器
'bao'jing'qi 报警器
'bao'jing'she'bei 报警设备
'bao'kan'yue'lan'shi 报刊阅览室
'bao'kuang 抱框
'bao'la'ge 宝拉格
'bao'lan'er'xian 宝兰二线
'bao'lan'xian 包兰线
'bao'lan'xian 宝兰线
'bao'lao'shan 宝老山
'bao'li'ban 宝丽板
'bao'ling'qiu'chang 保龄球场
'bao'liu'di 保留地
'bao'liu'jin 保留金
'bao'long'shan 宝龙山
'bao'luo'tu 包络图
'bao'man 饱满
'bao'men'xiang 宝门乡
'bao'mi'gong'cheng 保密工程
'bao'mu'shi 保姆室
'bao'mu'tu 宝木吐
'bao'nan 包南
'bao'ping 刨平
'bao'ping'ding'jin 刨平顶紧
'bao'po 爆破
'bao'po'jian'ce 爆破监测
'bao'po'lou'dou 爆破漏斗
'bao'po'qi'cai 爆破器材
'bao'po'zuo'yong'quan 爆破作用圈
'bao'quan'sheng'yu 保全盛誉
'bao'shi'tu 堡石图
'bao'shi'xian 包石线
'bao'shi'yang'sheng 保湿养生
'bao'shui'qu 保税区
'bao'tai 爆胎
'bao'tou'bei 包头北
'bao'tou'dong 包头东
'bao'tou'liang 抱头梁
'bao'tou'xi 包头西
'bao'wen 保温
'bao'wen'ban 保温板
'bao'wen'cai'liao 保温材料
'bao'wen'ceng 保温层
'bao'wen'lie'che 保温列车
'bao'wen'men 保温门
'bao'xi'xian'shen'zhong'duan 包西线神钟段
'bao'xia 鲍峡
'bao'xian'dian'ti 保险电梯
'bao'xian'fei 保险费
'bao'xian'xi'shu 保险系数
'bao'xiang 包厢
'bao'yan'shen'qing'biao 报验申请表
'bao'yang'jian 保养间
'bao'yu'qiang'du 暴雨强度
'bao'yuan 葆园
'bao'yun 包运
'bao'zhong'xian 宝中线
'bao'zhuang'cai'liao 包装材料
'bao'zi'pu 包子铺
'bei'can'jian 备餐间
'bei'can'shi 备餐室
'bei'dai'he'lian'xian 北戴河连线
'bei'deng 北磴
'bei'dong'shi'tai'yang'fang 被动式太阳房
'bei'er'man 贝尔曼
'bei'er'man'fa'ze 贝尔曼法则
'bei'fu'yang'ren'kou 被抚养人口
'bei'gan'qi 北甘旗
'bei'guan'gu'ji 悲观估计
'bei'hei'xian 北黑线
'bei'jia 杯架
'bei'jiao'dao 被交道
'bei'jiao'dao'kou 被交道口
'bei'jiao'dao'lu 被交道路
'bei'jie 碑碣
'bei'jing 背景
'bei'jing'mu 背景幕
'bei'jing'nan 北京南
'bei'jing'tie'lu'ju 北京铁路局
'bei'jing'zao'sheng 背景噪声
'bei'jing'zhao'ming 背景照明
'bei'jing'zhong'zhi 背景种植
'bei'jing'zuo'biao'xi 北京坐标系
'bei'ke'man'dang'wan'chen'yi 贝克曼当弯沉仪
'bei'ke'man'liang 贝克曼梁
'bei'kong'dian 被控点
'bei'lei'gan 贝雷杆
'bei'lei'jia 贝雷架
'bei'lei'pian 贝雷片
'bei'li'mian 背立面
'bei'li'mian 北立面
'bei'ma'quan'zi 北马圈子
'bei'mian 背面
'bei'mou 北牟
'bei'pei'lou 北配楼
'bei'piao'nan 北票南
'bei'qiang 背墙
'bei'rao'yang 北绕阳
'bei'san'jia 北三家
'bei'shui'po 背水坡
'bei'suo 背索
'bei'tai'zi 北台子
'bei'tian'shou 北田受
'bei'tong'pu'xian 北同蒲线
'bei'tou'he 北头河
'bei'xing'an 北兴安
'bei'xuan'fang'an 备选方案
'bei'yi'jing 北义井
'bei'yin'he 背荫河
'bei'yong'dian'yuan 备用电源
'bei'yong'fa'dian'ji 备用发电机
'bei'yong'fang'jian 备用房间
'bei'yong'ji'zu 备用机组
'bei'yong'she'bei 备用设备
'bei'yong'zhao'ming 备用照明
'bei'zhao'dian 北召店
'ben'duan'li'yong 本段利用
'ben'hong 贲红
'ben'huang'xian'lv 苯磺酰氯
'ben'ji'du 本季度
'ben'qi 本期
'ben'wu 本务
'ben'zhuang'li'yong 本桩利用
'beng'che 泵车
'beng'fang 泵房
'beng'keng 泵坑
'beng'song 泵送
'beng'song'hun'ning'tu 泵送混凝土
'beng'ta 崩塌
'beng'ti 泵体
'beng'zhan 泵站
'bi'an'quan'sheng'chan 比安全生产
'bi'ban 臂板
'bi'ban 壁板
'bi'ban'jie'chu'qi 臂板接触器
'bi'ban'shi'xin'hao'ji 臂板式信号机
'bi'ban'xin'hao 臂板信号
'bi'ban'xin'hao'ji 壁板信号机
'bi'ban'zhuan'ji'qi 臂板转极器
'bi'che'dao 避车道
'bi'chu 壁橱
'bi'de'xian'xiang 彼得现象
'bi'de'yuan'li 彼得原理
'bi'deng 壁灯
'bi'deng'jia 壁灯架
'bi'er 比尔
'bi'gua 壁挂
'bi'gua'shi'xiao'bian'qi 壁挂式小便器
'bi'gui 壁柜
'bi'gui'diao'gua'zhuang'zhi 壁柜吊挂装置
'bi'he 闭合
'bi'he'cha 闭合差
'bi'he'dao'xian 闭合导线
'bi'he'dian'qi 闭合电器
'bi'he'lu'xian 闭合路线
'bi'hou 壁厚
'bi'jia'guan'li 闭架管理
'bi'jiao'fang'an 比较方案
'bi'jiao'xian 比较线
'bi'jin'du 逼近度
'bi'jin'du 比进度
'bi'jing'xi 比精细
'bi'kan 壁龛
'bi'ke'ji'chuang'xin 比科技创新
'bi'ke'qi 毕克齐
'bi'ke'xue'guan'li 比科学管理
'bi'lei 避雷
'bi'lei'dai 避雷带
'bi'lei'qi 避雷器
'bi'lei'she'ji 避雷设计
'bi'lei'xi'tong 避雷系统
'bi'lei'zhen 避雷针
'bi'li 比例
'bi'li'chi 比例尺
'bi'lu 壁炉
'bi'lu'dian'shi'xi'tong 闭路电视系统
'bi'men'qi 闭门器
'bi'nan'xian 避难线
'bi'ni 比拟
'bi'qiu'chang 壁球场
'bi'quan 壁泉
'bi're 比热
'bi'se'fen'qu 闭塞分区
'bi'se'ji 闭塞机
'bi'shang'gong'lang 壁上拱廊
'bi'shi 比湿
'bi'shui 闭水
'bi'shui'shi'yan 闭水试验
'bi'tan 壁毯
'bi'wen'ming'shi'gong 比文明施工
'bi'xian'quan 避险权
'bi'xuan 比选
'bi'yao'lao'dong'shi'jian 必要劳动时间
'bi'yao'sheng'huo'kong'jian 必要生活空间
'bi'yao'shi'jian 必要时间
'bi'yao'tiao'jian 必要条件
'bi'ye'she'ji 毕业设计
'bi'ye'she'ji'ren'wu'shu 毕业设计任务书
'bi'zhi 壁纸
'bi'zhi'liang 比质量
'bi'zhong 比重
'bi'zhou 碧州
'bi'zhu 壁柱
'bian'ban 边板
'bian'biao'gao 变标高
'bian'chang'zhong'wu'cha 边长中误差
'bian'dao 便道
'bian'dian'jian 变电间
'bian'dian'suo 变电所
'bian'feng'liang'xi'tong 变风量系统
'bian'gang 扁钢
'bian'geng 变更
'bian'geng'ling 变更令
'bian'geng'shen'bao 变更申报
'bian'geng'tong'gao'dan 变更通告单
'bian'geng'tong'zhi 变更通知
'bian'geng'zhi'ling 变更指令
'bian'gou 边沟
'bian'gou'ji'shui 边沟积水
'bian'guang'deng 变光灯
'bian'hao 编号
'bian'jie'mian 变截面
'bian'jie'tiao'jian 边界条件
'bian'ju'qi 变矩器
'bian'kuang 边框
'bian'kuang'liang 边框梁
'bian'kuang'zhu 边框柱
'bian'li 边篱
'bian'liang 边梁
'bian'liu'qi 变流器
'bian'lv 扁率
'bian'mo 边模
'bian'mu 边幕
'bian'mu'shi 编目室
'bian'pai'ji'hua 编排计划
'bian'pei'dian'shi 变配电室
'bian'pei'dian'zhan 变配电站
'bian'pin'qi 变频器
'bian'ping'ke'li 扁平颗粒
'bian'po 边坡
'bian'po'dian 变坡点
'bian'po'fang'hu 边坡防护
'bian'po'jia'gu 边坡加固
'bian'po'ping'tai 边坡平台
'bian'po'po'du 边坡坡度
'bian'po'wen'ding 边坡稳定
'bian'po'xiu'zheng 边坡修整
'bian'qiang 边墙
'bian'qiao 便桥
'bian'su 变速
'bian'su'che'dao 变速车道
'bian'su'xiang 变速箱
'bian'tan 边滩
'bian'ting 边梃
'bian'xian 边线
'bian'xing'feng 变形缝
'bian'xing'ji'zhong 变形集中
'bian'xing'liang 变形量
'bian'xing'mo'liang 变形模量
'bian'ya'qi 变压器
'bian'ya'qi'rong'liang 变压器容量
'bian'ya'qi'shi 变压器室
'bian'ya'qi'zu 变压器组
'bian'yuan 边缘
'bian'yuan'gou'jian 边缘构件
'bian'yuan'wen'he 边缘吻合
'bian'yuan'xiao'ying 边缘效应
'bian'yuan'zhong'zhi 边缘种植
'bian'zhao 边昭
'bian'zhe 变赭
'bian'zhi 编制
'bian'zhi'fang'an 编制方案
'bian'zhi'ji'hua 编制计划
'bian'zhi'xian 编织线
'bian'zhi'yi'ju 编制依据
'bian'zhi'zuo 边支座
'bian'zhu 边柱
'bian'zui'qian 扁嘴钳
'biao'chi 标尺
'biao'chu 表处
'biao'ding 标定
'biao'duan 标段
'biao'gao 标高
'biao'guan 标贯
'biao'guan'mi'du 表观密度
'biao'hao 标号
'biao'hu'yu'ruan'bao 裱糊与软包
'biao'mian 表面
'biao'mian'bo'luo 表面剥落
'biao'mian'chong'xi 表面冲洗
'biao'mian'chu'zhi 表面处治
'biao'mian'huo'xing'ji 表面活性剂
'biao'mian'jie'lu 表面结露
'biao'mian'kang'hua 表面抗滑
'biao'mian'pian'luo 表面片落
'biao'mian'ping'zheng 表面平整
'biao'mian'qi'pao 表面起泡
'biao'mian'shi'shui 表面失水
'biao'mian'wen'du 表面温度
'biao'mian'ying'bian'ji 表面应变计
'biao'mian'zhen'dao'qi 表面振捣器
'biao'pai 标牌
'biao'qiang'tou'zhi'qu 标枪投掷区
'biao'xian 标线
'biao'xian'chang'du 标线长度
'biao'xian'hou'du 标线厚度
'biao'xian'jian'ju 标线间距
'biao'xian'kuan'du 标线宽度
'biao'xian'qi 标线漆
'biao'xian'zhu'yi 表现主义
'biao'yan'qu 表演区
'biao'yan'yi'shu'zhong'xin 表演艺术中心
'biao'yang'she'bei 标养设备
'biao'yang'shi 标养室
'biao'yang'xiang 标养箱
'biao'yu'pai 标语牌
'biao'zhi 标志
'biao'zhi'biao'pai 标识标牌
'biao'zhi'biao'pai 标志标牌
'biao'zhi'biao'xian 标志标线
'biao'zhi'pai 标志牌
'biao'zhi'zhao'ming'xi'tong 标志照明系统
'biao'zhu 标柱
'biao'zhu 标注
'biao'zhun'bian'gou 标准边沟
'biao'zhun'ceng 标准层
'biao'zhun'ceng'ping'mian 标准层平面
'biao'zhun'cha 标准差
'biao'zhun'chou'du'ji'ning'jie'shi'jian'ce'ding'yi 标准稠度及凝结时间测定仪
'biao'zhun'da'yang 标准大样
'biao'zhun'dong'shen 标准冻深
'biao'zhun'fen'xiang 标准分项
'biao'zhun'gong'ye'nian'du'ji 标准工业粘度计
'biao'zhun'gou'jian 标准构件
'biao'zhun'guan'ru 标准贯入
'biao'zhun'guan'ru'ci'shu 标准贯入次数
'biao'zhun'guan'ru'shi'yan 标准贯入试验
'biao'zhun'guang'yuan 标准光源
'biao'zhun'gui'ju 标准轨距
'biao'zhun'heng'duan'mian 标准横断面
'biao'zhun'heng'wen'heng'shi'yang'hu'xiang 标准恒温恒湿养护箱
'biao'zhun'jie'mian 标准截面
'biao'zhun'kua'jing 标准跨径
'biao'zhun'shai 标准筛
'biao'zhun'she'ji 标准设计
'biao'zhun'shi 标准时
'biao'zhun'sui'shi'shai 标准碎石筛
'biao'zhun'tu 标准图
'biao'zhun'yang'hu'shi 标准养护室
'biao'zhun'yi'lan'biao 标准一览表
'biao'zhun'you'xiao'wen'du 标准有效温度
'biao'zhun'zao'sheng'yuan 标准噪声源
'biao'zhun'zhi 标准值
'biao'zhun'zhou'zai 标准轴载
'biao'zhun'zhu'zhai 标准住宅
'biao'zhun'zhuang'ji'qi 标准撞击器
'biao'zhun'zu'he 标准组合
'biao'zhun'zuo'ye'cheng'xu 标准作业程序
'bie'shan 别山
'bie'shu 别墅
'bin'bei'xian 滨北线
'bin'bo'gao'su'gong'lu 滨博高速公路
'bin'guan 宾馆
'bin'jiang 彬江
'bin'sui'xian 滨绥线
'bin'wei'zhi'wu 濒危植物
'bing'chuang'dian'ti 病床电梯
'bing'dong'fa 冰冻法
'bing'dong'fa'zuan'kong 冰冻法钻孔
'bing'dong'fa'zuan'kong'guan'zhu'zhuang 冰冻法钻孔灌注桩
'bing'fang 病房
'bing'fu'qi'hou 禀赋奇厚
'bing'gu 丙谷
'bing'li'shi 病例室
'bing'lian 并联
'bing'lian'dian'lu 并联电路
'bing'qiu'chang 冰球场
'bing'shou'ge'li'shi 病兽隔离室
'bing'zhi'xin'hao'dian 并置信号点
'bo'che'huan'cheng 泊车换乘
'bo'dao 拨道
'bo'dao'ji 拨道机
'bo'dong'sheng'xue 波动声学
'bo'duan'kai'guan 波段开关
'bo'feng'ban 搏缝板
'bo'feng'ban 搏缝版
'bo'fu'liang 薄腹梁
'bo'gang'ban 薄钢板
'bo'gu'jia 博古架
'bo'ji 博脊
'bo'ji'fan'wei 波及范围
'bo'ke'tu 博克图
'bo'lang'mo'hao 波浪磨耗
'bo'lang'shi'yu'pen 波浪式浴盆
'bo'li 玻璃
'bo'li'ban 玻璃板
'bo'li'chuang 玻璃窗
'bo'li'gang 玻璃钢
'bo'li'ji 剥离剂
'bo'li'jia 玻璃夹
'bo'li'jiao 玻璃胶
'bo'li'ma'sai'ke 玻璃马赛克
'bo'li'men 玻璃门
'bo'li'mu 玻璃幕
'bo'li'mu'qiang 玻璃幕墙
'bo'li'shan 玻璃山
'bo'li'si 玻璃丝
'bo'li'si'bu 玻璃丝布
'bo'li'zhi'pin 玻璃制品
'bo'li'zhu 玻璃珠
'bo'li'zhuan 玻璃砖
'bo'lin'xian 博林线
'bo'luo'chi 波罗赤
'bo'ming 播明
'bo'mo 薄膜
'bo'mo'hong'xiang 薄膜烘箱
'bo'mo'jia're 薄膜加热
'bo'mo'jia're'shi'yan 薄膜加热试验
'bo'qi'xian 勃七线
'bo'ruo'ceng 薄弱层
'bo'shan'xian 博山线
'bo'song'bi 泊松比
'bo'te'lan 波特兰
'bo'wen'guan 波纹管
'bo'wu'guan 博物馆
'bo'xing'hu'lan 波形护栏
'bo'xing'liang 波形梁
'bo'xing'mo'hao 波形磨耗
