'a'er'fu'li'dun'cheng 阿尔弗里顿城
'tang'bu'li'qi 汤布里奇
'tang'ke'si'te'liu'lang'zhe 唐克斯特流浪者
'te'er'fu'de'lian'dui 特尔福德联队
'te'lan'mi'er'liu'lang'zhe 特兰米尔流浪者
'tian'e'hai'shi 天鹅海市
'tuo'bei'lian 托贝联
'tuo'te'na'mu're'ci 托特纳姆热刺
'wa'le'sa'er 瓦勒萨尔
'wei'er'de'si'tong 韦尔德斯通
'wei'er'gang 维尔港
'wei'er'lian 维尔联
'wei'gan'jing'ji 维甘竞技
'wei'kang'bi'liu'lang'zhe 韦康比流浪者
'wei'mo'si 维摩斯
'wen'bu'er'deng'jing'ji 温布尔登竞技
'wo'er'dun 沃尔顿
'wo'er'qie'si'te'cheng 沃尔切斯特城
'wo'er'xi'han'mu 沃尔西汉姆
'wo'jin'dun 沃金顿
'wo'ke'si'ha'er'mo'tuo 沃克斯哈尔摩托
'wo'ke'suo'pu 沃克索普
'wo'te'fu'de 沃特福德
'wo'xin 沃辛
'xi'bu'li'qi'xun'jie 锡布里奇迅捷
'xi'bu'luo'mu'wei'qi 西布罗姆维奇
'xi'han'mu 西汉姆
'xi'qin'cheng 希钦城
'xi'si'dun 希斯顿
'xia'li'fa'si 夏利法斯
'xie'fei'er'de'lian'dui 谢菲尔德联队
'xie'lian 谢联
'xie'zhou'san 谢周三
'xin'ke'li'lian 欣克利联
'xiu'an'lian 修安联
'ya'li'shan'de'la'ke'lu 亚利山德拉克鲁
'ye'ding 耶丁
'ye'te'cheng 耶特城
'yi'er'ke'si'dun'cheng 伊尔克斯顿城
'yi'pu'si'wei'qi 伊普斯维奇
'yi'si'te'ben'zi'zhi 伊斯特本自治
'yi'si'te'lai'xi 伊斯特莱希
'ying'bing 英丙
'ying'chao 英超
'ying'ge'lan'zu'qiu'bing'ji'lian'sai 英格兰足球丙级联赛
'ying'ge'lan'zu'qiu'chao'ji'lian'sai 英格兰足球超级联赛
'ying'ge'lan'zu'qiu'guan'jun'lian'sai 英格兰足球冠军联赛
'ying'ge'lan'zu'qiu'jia'ji'lian'sai 英格兰足球甲级联赛
'ying'ge'lan'zu'qiu'yi'ji'lian'sai 英格兰足球乙级联赛
'ying'guan 英冠
'ying'jia 英甲
'ying'yi 英乙
'yue'ke'cheng 约克城
'yue'wei'er'cheng 约维尔城
