'an'she 暗设
'dian'di'bao'mo'shi'lin'shui'tian'liao 点滴薄膜式淋水填料
'dian'di'shi'lin'shui'cai'liao 点滴式淋水材料
'dian'du'fei'shui 电镀废水
'dian'du'qing'xi'fei'shui 电镀清洗废水
'dian'ji'mi'du 电极密度
'dian'jie'chu'li'fa 电解处理法
'dian'shen'xi'qi 电渗析器
'dian'shi 点蚀
'dian'shi'xi'shu 点蚀系数
'dui'liu'zai'sheng 对流再生
'er'chen'wu'ni 二沉污泥
'er'ci'chen'dian'chi 二次沉淀池
'er'ji'chu'li 二级处理
'er'ji'na'li'zi'jiao'huan 二级钠离子交换
'er'ji'yang'hua'chu'li 二级氧化处理
'fan'chong'xi 反冲洗
'fan'pen'xi'qing'xi 反喷洗清洗
'fan'shen'tou'qi 反渗透器
'fang'fu'shi 防腐蚀
'fen'bian'wu'shui 粪便污水
'fen'bu'zai'sheng 分步再生
'fen'liu'zhi 分流制
'fen'san'ji 分散剂
'feng'chui'sun'shi 风吹损失
'feng'tong'shi'leng'que'ta 风筒式冷却塔
'fu'dong'chuang 浮动床
'fu'shi 腐蚀
'fu'shi'lv 腐蚀率
'fu'shi'shi'pian 腐蚀试片
'fu'tong'qi'li'guan 副通气立管
'fu'yong'shui'xi'tong 复用水系统
'gan'shi'leng'que'ta 干式冷却塔
'gan'yi'shi'shi'leng'que'ta 干一湿式冷却塔
'gao'chun'shui 高纯水
'gao'fu'he'bao'qi 高负荷曝气
'gao'wen'xiao'hua 高温消化
'ge'wang 格网
'ge'you'chi 隔油池
'ge'you'jing 隔油井
'gong'yang'qi'liang 供氧气量
'gong'ye'fei'shui 工业废水
'gong'ye'yong'shui'chong'fu'li'yong'lv 工业用水重复利用率
'gong'yi'shui'hui'yong'lv 工艺水回用率
'gong'zuo'jiao'huan'rong'liang 工作交换容量
'gou'xia'fu'shi 垢下腐蚀
'gu'ding'bu'shui'qi 固定布水器
'gu'feng'shi'ji'xie'tong'feng'leng'que'ta 鼓风式机械通风冷却塔
'gu'ti'fu'he 固体负荷
'guan'cao'jie'he'shi'pei'shui'xi'tong 管槽结合式配水系统
'guan'gai'tian 灌溉田
'guan'jing 管井
'guan'jing'chen'dian'guan 管井沉淀管
'guan'jing'lv'shui'guan 管井滤水管
'guan'nei'liu'xing'shi'jian 管内流行时间
'guan'shi'pei'shui'xi'tong 管式配水系统
'guan'wang'lou'shi'shui'liang 管网漏失水量
'han'liu'wu'shui 旱流污水
'hao'yang'liang 耗氧量
'hao'yang'xiao'hua 好氧消化
'he'liu'shui'liang 合流水量
'he'liu'zhi 合流制
'heng'guan 横管
'heng'liu'shi'leng'que'ta 横流式冷却塔
'hong'xi'lv'chi 虹吸滤池
'hou'chu'li 后处理
'hua'fen'chi 化粪池
'hua'xue'xu'yang'liang 化学需氧量
'huan'shi 缓蚀
'huan'shi'ji 缓蚀剂
'huan'xing'tong'qi'guan 环形通气管
'huan'zhuang'guan'wang 环状管网
'huang'hua'mei 磺化煤
'hui'liu'wu'ni 回流污泥
'hui'liu'wu'ran 回流污染
'hui'shui'guan 回水管
'hui'shui'mian'ji 汇水面积
'hun'he 混合
'hun'he'li'zi'jiao'huan'qi 混合离子交换器
'hun'he'ye 混合液
'hun'zhuo'du 混浊度
'huo'dong'bu'shui'qi 活动布水器
'huo'xing'wu'ni 活性污泥
'huo'xing'wu'ni'fa 活性污泥法
'ji'ju 极距
'ji'shui'e'ding'liu'liang 给水额定流量
'ji'xie'biao'mian'bao'qi 机械表面曝气
'ji'xie'jiao'ban'cheng'qing'chi 机械搅拌澄清池
'ji'xie'tong'feng'leng'que'ta 机械通风冷却塔
'ji'xie'xun'huan 机械循环
'ji'zhong're'shui'gong'ying'xi'tong 集中热水供应系统
'jia'jia'shui'fei 加价水费
'jia'suan'chu'li 加酸处理
'jian'ce'shi'pian 监测试片
'jian'cha'jing 检查井
'jian'cha'kou 检查口
'jian'jie'leng'que'shui 间接冷却水
'jian'jie'leng'que'shui'xun'huan'lv 间接冷却水循环率
'jian'jie'pai'shui'guan 间接排水管
'jian'shui'pen'zui 溅水喷嘴
'jian'xie'chu'li 间歇处理
'jian'xie'shi'ni'liu'qing'xi 间歇式逆流清洗
'jian'xing'lv'hua'fa 碱性氯化法
'jiang'jie 降解
'jiang'wen'chi 降温池
'jiang'yu'li'shi 降雨历时
'jiao'huan'liu'su 交换流速
'jiao'sa'dao'lu'yong'shui 浇洒道路用水
'jie'chu'xiao'du'chi 接触消毒池
'jie'duan'bao'qi 阶段曝气
'jie'gou 结垢
'jie'he'tong'qi'guan 结合通气管
'jie'liu'bei'shu 截流倍数
'jie'liu'jing 截留井
'jie'shui'qi'ju 节水器具
'jin'shui'jian 进水间
'jing'liu'xi'shu 径流系数
'jing'qun 井群
'jing'shui'gou'zhu'wu 净水构筑物
'ju'bu'fu'shi 局部腐蚀
'jun'zao'chu'li 菌藻处理
'kai'fang'shi'leng'que'ta 开放式冷却塔
'kai'shi're'shui'gong'ying'xi'tong 开式热水供应系统
'kong'jian'liu'su 空间流速
'kong'qi'ding'ya'ni'liu'zai'sheng 空气顶压逆流再生
'kong'qi'jian'xie 空气间歇
'kong'qi'kuo'san'bao'qi 空气扩散曝气
'kuai'lv'chi 快滤池
'leng'que'chi 冷却池
'leng'que'shui'chu'li 冷却水处理
'leng'que'shui'wen'cha 冷却水温差
'leng'que'ta 冷却塔
'leng'que'ta'pei'shui'shu'jian 冷却塔配水竖件
'leng'que'ta'pei'shui'xi'tong 冷却塔配水系统
'li'guan 立管
'li'zi'jiao'huan'ji 离子交换剂
'li'zi'jiao'huan'ji'chuang'ceng'peng'zhang'lv 离子交换剂床层膨胀率
'li'zi'jiao'huan'shu'zhi 离子交换树脂
'li'zi'jiao'huan'zhu 离子交换柱
'lian'xu'chu'li 连续处理
'lian'xu'shi'ni'liu'qing'xi 连续式逆流清洗
'lin'shui'mi'du 淋水密度
'lin'shui'mian'ji 淋水面积
'lin'shui'tian'liao 淋水填料
'liu'chu'shui'tou 流出水头
'lv'chi'chong'xi'shui'liang 滤池冲洗水量
'lv'chi'pei'shui'xi'tong 滤池配水系统
'lv'hua'yong'shui 绿化用水
'lv'liao 滤料
'lv'su 滤速
'mai'chong'cheng'qing'chi 脉冲澄清池
'mai'chong'dian'jie 脉冲电解
'mi'bi'shi'xun'huan'leng'que'shui'xi'tong 密闭式循环冷却水系统
'ming'she 明设
'mo'ji'qing'xi'cao'nong'du 末级清洗槽浓度
'nei'pai'shui'xi'tong 内排水系统
'ni'bing'chan'lv 泥饼产率
'ni'liu'shi'leng'que'ta 逆流式冷却塔
'ni'liu'zai'sheng 逆流再生
'ning'jiao'xing'li'zi'jiao'huan'shu'zhi 凝胶型离子交换树脂
'ning'ju 凝聚
'ning'ju'chen'dian 凝聚沉淀
'ning'ju'ji 凝聚剂
'nong'suo'bei'shu 浓缩倍数
'pai'chu'guan 排出管
'pai'shui'zhi'du 排水制度
'pai'wu 排污
'pang'liu 旁流
'pang'liu'guo'lv 旁流过滤
'pang'liu'shui'chu'li 旁流水处理
'pei'shui'dian 配水点
'pei'shui'guan'wang 配水管网
'pen'shui'chi 喷水池
'peng'zhang'lv 膨胀率
'piao'di 飘滴
'ping'jun'ri'gong'shui 平均日供水
'ping'liu'chen'dian'chi 平流沉淀池
'pu'tong'bao'qi 普通曝气
'qi'fu'chi 气浮池
'qi'fu'jie'chu'shi 气浮接触室
'qi'fu'rong'qi'guan 气浮溶气罐
'qi'ju'tong'qi'guan 器具通气管
'qi'shui'chong'xi 气水冲洗
'qi'ya'ji'shui'she'bei 气压给水设备
'qi'ye'zi'zhi 企业资质
'qian'ceng'bao'qi 浅层曝气
'qian'shui'xing'leng'que'chi 浅水型冷却池
'qian'shui'yan 潜水堰
'qiang'jian'xing'yin'li'zi'jiao'huan'shu'zhi 强碱性阴离子交换树脂
'qiang'suan'xing'yang'li'zi'jiao'huan'shu'zhi 强酸性阳离子交换树脂
'qiang'zhi'lv'su 强制滤速
'qing'sao'kou 清扫口
'qing'shui'chi 清水池
'qing'xi'bei'lv 清洗倍率
'qing'xi'cao 清洗槽
'qing'xi'yong'shui'ding'e 清洗用水定额
'qu'shui'gou'zhu'he'wu 取水构筑和物
'qu'shui'kou 取水口
'qu'shui'tou'bu 取水头部
'quan'shi 泉室
're'shui'xun'huan'liu'liang 热水循环流量
'ren'zhong'dang'liang 人中当量
'ri'bian'hua'xi'shu 日变化系数
'rong'ji'fu'he 容积负荷
'ruan'hua'shui 软化水
'ruo'jian'xing'yin'li'zi'jiao'huan'shu'zhi 弱碱性阴离子交换树脂
'ruo'suan'xing'man'li'zi'jiao'huan'shu'zhi 弱酸性慢离子交换树脂
'san'tong'shi 三同时
'sha'sheng'wu'ji 杀生物剂
'shang'xing'xia'gei'shi 上行下给式
'she'ji'miao'liu'liang 设计秒流量
'she'ji'xiao'shi'hao're'liang 设计小时耗热量
'shen'ding'tong'qi'guan 伸顶通气管
'shen'lou'sun'shi 渗漏损失
'shen'qu 渗渠
'shen'shui'xing'leng'que'chi 深水型冷却池
'sheng'chan'fei'shui 生产废水
'sheng'chan'wu'shui 生产污水
'sheng'chan'yong'shui 生产用水
'sheng'hua'xu'yang'liang 生化需氧量
'sheng'huo'fei'shui 生活废水
'sheng'huo'wu'shui 生活污水
'sheng'huo'yong'shui 生活用水
'sheng'wu'chu'li 生物处理
'sheng'wu'jie'chu'yang'hua 生物接触氧化
'sheng'wu'lv'chi 生物滤池
'sheng'wu'mo'fa 生物膜法
'sheng'wu'zhan'ni 生物粘泥
'sheng'wu'zhan'ni'liang 生物粘泥量
'sheng'wu'zhuan'pan 生物转盘
'sheng'yu'wu'ni 剩余污泥
'shi'bian'hua'xi'shu 时变化系数
'shi'gu'pai'chu'kou 事故排出口
'shi'hui'jiang 石灰浆
'shi'hui'ru 石灰乳
'shi'kong'qi'hui'liu 湿空气回流
'shu'xiang'fen'qu 竖向分区
'shu'zhi'bu'zhuo'qi 树脂捕捉器
'shu'zhi'jiang'jie 树脂降解
'shu'zhi'jiao'huan'rong'liang 树脂交换容量
'shu'zhi'wu'ran 树脂污染
'shuang'ceng'chen'dian'chi 双层沉淀池
'shuang'ceng'chuang 双层床
'shuang'ji'xing'dian'ji 双极性电极
'shuang'shi'chuang 双室床
'shuang'ta'lian'xu'zai'sheng'yi'dong'chuang 双塔连续再生移动床
'shuang'xiang'gong'shui 双向供水
'shui'ding'ya'ni'liu'zai'sheng 水顶压逆流再生
'shui'feng 水封
'shui'guan'zhi'dun 水管支墩
'shui'li'xun'huan'cheng'qing'chi 水力循环澄清池
'shui'liang'ping'heng'ce'shi 水量平衡测试
'shui'liu'zhuan'jiao 水流转角
'shui'mian'zong'he'san're'xi'shu 水面综合散热系数
'shui'ti'zi'jing 水体自净
'shun'liu'zai'sheng 顺流再生
'suan'xi 酸洗
'ta'shi'sheng'wu'lv'chi 塔式生物滤池
'tie'yang'ti'fa 铁氧体法
'tong'qi'guan 通气管
'tong'xiang'liu'xie'ban'chen'dian'chi 同向流斜板沉淀池
'tou'yao 投药
'tui'liu'bao'qi 推流曝气
'tuo'jian 脱碱
'wai'pai'shui'xi'tong 外排水系统
'wan'quan'hun'he'bao'qi 完全混合曝气
'wei'kong'guo'lv'qi 微孔过滤器
'wei'sheng'qi'ju 卫生器具
'wei'sheng'qi'ju'dang'liang 卫生器具当量
'wei'yu'jian'yong'shui'liang 未预见用水量
'wen'cha'yi'zhong'liu 温差异重流
'wen'ding'tang 稳定塘
'wen'ding'zhi'shu 稳定指数
'wen'shi'leng'que'ta 温式冷却塔
'wu'ding'ya'ni'liu'zai'sheng 无顶压逆流再生
'wu'fa'lv'chi 无阀滤池
'wu'gou 污垢
'wu'gou're'zu 污垢热阻
'wu'ni'fen'shao 污泥焚烧
'wu'ni'fu'he 污泥负荷
'wu'ni'gan'hua 污泥干化
'wu'ni'hui'liu'bi 污泥回流比
'wu'ni'nong'du 污泥浓度
'wu'ni'nong'suo 污泥浓缩
'wu'ni'qi 污泥气
'wu'ni'tao'xi 污泥淘洗
'wu'ni'tuo'shui 污泥脱水
'wu'ni'xiao'hua 污泥消化
'wu'ni'ya'lv 污泥压滤
'wu'ni'zhen'kong'guo'lv 污泥真空过滤
'xi'fu'zai'sheng'bao'qi 吸附再生曝气
'xi'jun'zong'shu 细菌总数
'xi'shui'jing 吸水井
'xi'tong'rong'ji 系统容积
'xi'tuo'ye 洗脱液
'xia'xing'shang'gei'shi 下行上给式
'xiao'fang'yong'shui 消防用水
'xiao'hua'wu'ni 消化污泥
'xiao'pao'ji 消泡剂
'xie'ban 斜板
'xu'ning 絮凝
'xu'yang'liang 需氧量
'xuan'diao'guan 悬吊管
'xuan'fu'cheng'qing'chi 悬浮澄清池
'xuan'fu'gu'ti 悬浮固体
'xuan'zhuan'bu'shui'qi 旋转布水器
'xun'huan'fu'jia'liu'liang 循环附加流量
'xun'huan'leng'que'shui 循环冷却水
'xun'huan'leng'que'shui'xi'tong 循环冷却水系统
'xun'huan'shui'xi'tong 循环水系统
'ya'li'lv'chi 压力滤池
'yan'fu'he 堰负荷
'yan'men 堰门
'yan'shi'bao'qi 延时曝气
'yan'yang'xiao'hua 厌氧消化
'yang'hua'gou 氧化沟
'yang'hua'tang 氧化塘
'yang'neng'li 氧能力
'yang'zhuan'yi'lv 氧转移率
'yao'ji'gu'ding'chu'bei'liang 药剂固定储备量
'yao'ji'zhou'zhuan'chu'bei'liang 药剂周转储备量
'ye'mian'fu'he 液面负荷
'yi'dong'chuang 移动床
'yi'dong'zhao'lv'chi 移动罩滤池
'yi'ji'chu'li 一级处理
'yi'ji'chu'yan'xi'tong 一级除盐系统
'yi'ji'yang'hua'chu'li 一级氧化处理
'yi'xiang'liu'xie'guan 异向流斜管
'yin'hua'chi 隐化池
'yin'ru'guan 引入管
'yong'shui'ding'e 用水定额
'yu'chen'chi 预沉池
'yu'lv 余氯
'yu'mo 预膜
'yu'mo'ji 预膜剂
'yu'shui'dou 雨水斗
'yu'shui'liang 雨水量
'yuan'shui'yin'shui'guan'qu'bao'hu 原水引水管渠保护
'yuan'wu'ni 原污泥
'yue'shui'jing 跃水井
'zai'sheng 再生
'zai'sheng'ji'hao'liang 再生剂耗量
'zai'sheng'ji'ji'liang 再生剂计量
'zai'sheng'ji'liang 再生剂量
'zai'sheng'ye'zhi'huan 再生液置换
'zai'sheng'zhou'qi 再生周期
'zheng'fa'sun'shi 蒸发损失
'zhi'jie'leng'que'shui 直接冷却水
'zhi'liu'leng'que'shui 直流冷却水
'zhi'liu'leng'que'shui'xi'tong 直流冷却水系统
'zhi'liu'shui'xi'tong 直流水系统
'zhi'zhuang'guan'wang 枝状管网
'zhong'wen'xiao'hua 中温消化
'zhou'qi'huan'xiang 周期换向
'zhu'ning'ji 助凝剂
'zhu'tong'qi'li'guan 主通气立管
'zhuan'yong'tong'qi'li'guan 专用通气立管
'zi'guan'chong'shui 自灌充水
'zi'ran'chen'dian 自然沉淀
'zi'ran'tong'feng'leng'que'ta 自然通风冷却塔
'zi'ran'xun'huan 自然循环
'zi'yong'shui'liang 自用水量
'zong'bian'hua'xi'shu 总变化系数
'zu'gou 阻垢
'zu'gou'ji 阻垢剂
'zui'gao'ri'gong'shui'liang 最高日供水量
'zui'xiao'fu'wu'shui'tou 最小服务水头
