'ao'xia 螯虾
'hei'bai'gui 黑白鲑
'hei'bei'xi'fei 黑背西鲱
'hei'chang'chang 黑长鲳
'hei'hai'ou'bai'yu 黑海欧白鱼
'hei'hai'ou'zhou'huang 黑海欧洲蝗
'hei'huan 黑鲩
'hei'kou'hong'dian'gui 黑口红点鲑
'hei'ku'tu'ni'li 黑库图拟鲤
'hei'niu'yan'zhi'yu 黑牛胭脂鱼
'hei'wei'cha'ya'qi'sai'man 黑尾叉牙七鳃鳗
'hei'xian'xue 黑线鳕
'hong'da'ma'ha'yu 红大麻哈鱼
'hong'qi'yu 红鳍鱼
'hong'zun 虹鳟
'hu'da'wen'gui 湖大吻鱥
'hu'gua'yu 胡瓜鱼
'hu'gui 湖鱥
'hu'ni'li 湖拟鲤
'hu'po'hu 琥珀湖
'hu'zun'yu 湖鳟鱼
'hua'gao'hong'dian'ban'gui 花羔红点斑鲑
'hua'lang'yu 花狼鱼
'hua'mu'mu'liao 桦木木料
'hua'nian 花鲇
'huang'ban'hong'dian'gui 黄斑红点鲑
'hui'yu 茴鱼
'ji'bei'yao 极北鳐
'ji'dan'mian'tuan 鸡蛋面团
'ji'neng 技能
'jian'wen'ping'you 尖吻平鲉
'jian'yu 剑鱼
'jiang'xue 江鳕
'jin'bi 金币
'jin'ding'gui 金丁鱥
'jin'ji 金鲫
'jing'li 镜鲤
'jing'li'bai'hua 镜鲤白化
'jing'li'ren'mian'li 镜鲤人面鲤
'jiu'ao'si'te'luo'ge'hu 旧奥斯特罗格湖
'jiu'ji'ci 九棘刺
'ju'xue'gou 巨血钩
'ju'yi'xi'chun'bang 聚乙烯醇棒
'kan'cha'jia'hong'zun 堪察加虹鳟
'ke'ma'ling'nuo'ye'hu 克马羚诺也湖
'ku'tu'ni'li 库图拟鲤
'kuan'bi'bai'gui 宽鼻白鲑
'kuang'xing'jing'li 框型镜鲤
'kuang'xing'jing'li'bai'hua 框型镜鲤白化
'kuang'xing'jing'li'ren'mian'li 框型镜鲤人面鲤
'kuo'li'hu 廓里湖
'kuo'li'hu'bai'gui 廓里湖白鲑
'kuo'li'hu'hong'dian'gui 廓里湖红点鲑
'la'duo'jia'bai'gui 拉多加白鲑
'la'duo'jia'gui 拉多加鲑
'la'duo'jia'hu 拉多加湖
'la'duo'jia'hu'hu'po'bai'gui 拉多加湖湖泊白鲑
'la'duo'jia'hu'qun'dao 拉多加湖群岛
'la'duo'jia'xun 拉多加鲟
'lai'mang'hu'bai'gui 莱芒湖白鲑
'lai'wen'shi'hong'dian'gui 莱文氏红点鲑
'lan'xue 蓝鳕
'lan'yu'xue 蓝魣鳕
'lei'shi'qi'sai'man 雷氏七鳃鳗
'leng'fei 棱鲱
'li'hai'gui'yu 里海鲑鱼
'li'hai'ni'li 里海拟鲤
'li'hai'qi'sai'man 里海七鳃鳗
'li'hai'xi'fei 里海西鲱
'li'wu 礼物
'li'yu'gan 鲤鱼竿
'lian'yu 鲢鱼
'lin'li'bai'hua 鳞鲤白化
'lin'li'ren'mian 鳞鲤人面
'liu'gan 硫肝
'liu'ye'liang'pian'gan 柳叶亮片竿
'lu'yu 鲈鱼
'luo'fu'xun 裸腹鲟
'lv'qing'xue 绿青鳕
'lv'qing'xue'yu'kuai 绿青鳕鱼块
'lv'qing'xue'yu'pian 绿青鳕鱼片
'ma'she'die 马舌鲽
'man'yu 鳗鱼
'mei'de'wei'jie'hu 梅德韦杰湖
'mei'hua'lu 梅花鲈
'mei'zhou'hong'dian'gui 美洲红点鲑
'mian'bao'xie 面包屑
'mian'wei 绵鳚
'mu'gong'dao 木工刀
'mu'song'bai'gui 穆松白鲑
'nai'lao'kuai 奶酪块
'nai'zha'mian'tuan 奶渣面团
'nei'wei'hong'dian'gui 内维红点鲑
'ni'er 拟饵
'ni'qiu'yu 泥鳅鱼
'nuo'wei'hai 挪威海
'ou'bai'gui 欧白鲑
'ou'bian 欧鳊
'ou'bo'shi 欧鲌十
'ou'piao'yu 欧飘鱼
'ou'zhou'huang 欧洲鳇
'ou'zhou'liu'xu'nian 欧洲六须鲇
'ou'zhou'wu'xu'xue 欧洲无须鳕
'ou'zhou'you'yu 欧洲鱿鱼
'pao'mo'xiang'jiao'yu 泡沫橡胶鱼
'ping'fu'duo'ci'yu 平腹多刺鱼
'pu'tong'li'yu 普通鲤鱼
'qiang'bing'gan 枪柄竿
'qing'mu'mu'liao 轻木木料
'qing'wa 青蛙
'qing'xue 青鳕
'qing'yu'pian 鲭鱼片
'qiu'bai'gui 秋白鲑
'qu'yu 鮈鱼
'quan'shou 犬首
'quan'shou'qu 犬首鮈
'ru'zha'mian'tuan 乳渣面团
'sai'fan'hu'zun 塞凡湖鳟
'sai'gan 赛竿
'san'ci'yu 三刺鱼
'san'hua'li'yu 三花鲤鱼
'sha'ding'yu 沙丁鱼
'sha'zhi 砂纸
'shan'bei'rou 扇贝肉
'shan'guang'xun 闪光鲟
'shang'kou'ou'bian 上口欧鳊
'she'wo 蛇窝
'shi'pin 食品
'shi'yong'xie 食用蟹
'shou'gan 手竿
'shou'gong'er 手工饵
'shu'liu'mu'liao 树瘤木料
'shu'sha 鼠鲨
'si'wei'li'he'bai'gui 斯维里河白鲑
'si'yu 死鱼
'su'la'he 苏拉河
'sui'mai'zhou 碎麦粥
'suo'lu'yu 梭鲈鱼
'tian'mian'tuan 甜面团
'tong'ban 铜板
'tu'dou'kuai 土豆块
'tu'gang'bai'gui 图冈白鲑
'tuo'bei'bai'gui 驼背白鲑
'tuo'bei'tai'yang'yu 驼背太阳鱼
'wa'la'mu'bai'gui 瓦拉姆白鲑
'wan'dou'zhou 豌豆粥
'wei'shi'qi 喂食器
'wei'you'nuo'ke'he 惟有诺克河
'wen'bian 文鳊
'wo'er'huo'fu'bai'gui 沃尔霍夫白鲑
'wo'er'huo'fu'he 沃尔霍夫河
'wo'zi 窝子
'wu'ke'lan'qi'sai'man 乌克兰七鳃鳗
'wu'ke'xi'bai'gui 武克希白鲑
'wu'lin'li 无鳞鲤
'xi'bo'li'ya'du'fu'yu 西伯利亚杜父鱼
'xi'bo'li'ya'xiao'ti'xun 西伯利亚小体鲟
'xi'bo'li'ya'yuan'xing'lu'ya'er 西伯利亚圆形路亚饵
'xi'lin'gui 细鳞鲑
'xi'xi'bo'li'ya'hui'yu 西西伯利亚茴鱼
'xi'you'gou 稀有钩
'xia'tong'gu'si'ka'he 下通古斯卡河
'xiao'bai'gui 小白鲑
'xiao'chi'lang'yu 小齿狼鱼
'xiao'hu'gua'yu 小胡瓜鱼
'xiao'mai'li 小麦粒
'xiao'ti'xun 小体鲟
'xiao'tou'shui'sha 小头睡鲨
'xie'rou 蟹肉
'xiong'hong'li 匈红鲤
'xuan'zhuan'hao 旋转号
'ya'kou'yu 亚口鱼
'ya'luo'yu 雅罗鱼
'ya'ma'he 亚马河
'ya'su'hai'ni'li 亚速海拟鲤
'ya'xue 牙鳕
'ya'zhou'hu'gua'yu 亚洲胡瓜鱼
'yan'liao 颜料
'yan'mai'zhou 燕麦粥
'yi'bei 贻贝
'yi'bei'rou 贻贝肉
'yi'shi'lang'mian'wei 伊氏狼绵鳚
'yin'bi 银币
'yin'diao'yu 银鲷鱼
'yin'ji 银鲫
'yin'xian 引线
'yin'zun 银鳟
'ying'tao'mu 樱桃木
'yong'yu 鳙鱼
'you'er 诱饵
'you'yu'rou 鱿鱼肉
'yu'dao 鱼刀
'yu'er 鱼饵
'yu'hu 鱼护
'yu'juan'zhou 鱼卷轴
'yu'kuai 鱼块
'yu'mi'zhou 玉米粥
'yu'rou 鱼肉
'yu'rou'kuai 鱼肉块
'yu'yao'gou'xin'hao'qi 鱼咬钩信号器
'yuan'fu'ya'luo'yu 圆腹雅罗鱼
'zhe'luo'yu 哲罗鱼
'zhen'zhu'bai'gui 真柱白鲑
'zhen'zhu'da'mai'zhou 珍珠大麦粥
'zhu'bang 珠蚌
'zhu'dao'yu 竹刀鱼
'zhu'xian 主线
'zhu'zi'tiao 诸子鲦
'zhuan'ye'mu'dao 专业木刀
'zhuan'ye'yu'dao 专业鱼刀
'zun'yu 鳟鱼
