'ai'lao'shan 哀牢山
'bu'lang 布朗
'bu'lang'qing'bing 布朗青饼
'bu'lang'zao'chun 布朗早春
'cang'er 苍洱
'cang'er'yuan'cha 苍洱圆茶
'cang'shan'xue'lv 苍山雪绿
'cang'shan'yin'hao 苍山银毫
'cha'gen'hao 茶根号
'cha'ma'si 茶马司
'cha'ren'ling 茶人岭
'chang'pai 昌牌
'chang'tai'cha'ye 昌泰茶业
'chang'yun 昌云
'chang'yun'cha'ye 昌云茶业
'chang'yun'cha'ye 昌云茶叶
'chao'shan'gong'fu'cha 潮汕功夫茶
'che'qian'cao'cha 车前草茶
'che'yun'shan'mao'jian 车云山毛尖
'chen'sheng'hao 陈升号
'chen'zu'bei 陈祖贝
'chong'cha 虫茶
'chuan'cha'ji'tuan 川茶集团
'chuan'hong 川红
'chuan'hong'gong'fu 川红功夫
'chuan'ning 川宁
'chun'jian 春尖
'chun'jian'tuo 春尖沱
'ci'wu'qie'cha 刺五茄茶
'cuan'lin'cha 攒林茶
'cui'luo 翠螺
'da'du'gang 大渡岗
'da'guan'cui'hua'cha 大关翠华茶
'da'hei'shu'lin 大黑树林
'da'hong'pao 大红袍
'da'hu'sai 大户赛
'da'li'chun'yun 大理春韵
'da'yi 大益
'da'yi'gong'tuo 大益贡沱
'dai'dai'hua'cha 玳玳花茶
'dan'cong 单枞
'dan'shen'cha 丹参茶
'di'bo'er 帝泊洱
'dian'cang'hao 滇藏号
'dian'hong'cha 滇红茶
'dian'hong'gong'fu 滇红功夫
'ding'jia'zhai 丁家寨
'ding'shi'bai'nian 丁氏百年
'ding'xing'yuan'cha 鼎兴圆茶
'dong'bai'chun'ya 东白春芽
'dong'guo 懂过
'dong'hu'yin'hao 东湖银毫
'dong'ting'bi'luo'chun 洞庭碧螺春
'dou'ji 斗记
'du'yun'mao'jian 都匀毛尖
'du'zhong'cha 杜仲茶
'dui'bai'cha'she 对白茶舍
'duo'qi 多奇
'duo'yi'shu 哆依树
'e'mei'mao'feng 峨眉毛峰
'e'mei'zhu'ye'qing 峨眉竹叶青
'e'rui 峨蕊
'en'shi'yu'lu 恩施玉露
'er'mao'zhi'lan'xiang'dan'cong 二矛芝兰香单丛
'fan'xie'ye'cha 番泻叶茶
'fang'bao'cha 方包茶
'fei'cui'da'yi 翡翠大益
'feng'huang 凤凰
'feng'huang'dan'cong 凤凰单丛
'feng'huang'dan'cong 凤凰单枞
'feng'huang'dan'cong'cha 凤凰单枞茶
'feng'huang'shan 凤凰山
'feng'huang'shui'xian 凤凰水仙
'feng'huang'wo 凤凰窝
'feng'ming'cha'ye 凤鸣茶业
'feng'qing'dian'hong 凤庆滇红
'feng'shan 凤山
'feng'shan'pai 凤山牌
'feng'zhu'yuan'cha 凤柱圆茶
'fu'cha 茯茶
'fu'chun 馥春
'fu'cun'mei'ji 福村梅记
'fu'hai 福海
'fu'lu'shou 福禄寿
'fu'lu'shou'xi'zhuan 福禄寿喜砖
'fu'zhuan'cha 茯砖茶
'gao'gan'gu'shu 高杆古树
'gao'qiao'yin'feng 高桥银峰
'gao'shan'zhai 高山寨
'ge'deng 革登
'ge'gu'lao'dan'cong 蛤古捞单丛
'gong'fu'hong'cha 功夫红茶
'gong'mei 贡眉
'gong'nong'da'zhai 公弄大寨
'gong'pai 贡牌
'gong'ting'zhen'pin 宫廷臻品
'gou'teng'cha 钩藤茶
'gu'lao'cha 古劳茶
'gu'shu'dan'zhu 古树单株
'gu'zhang'mao'jian 古丈毛尖
'gu'zhu'zi'cha 顾渚紫茶
'gua'feng'zhai 刮风寨
'gua'feng'zhai'bai'sha'he 刮风寨白沙河
'gua'feng'zhai'cha'ping 刮风寨茶坪
'gua'feng'zhai'cha'wang'shu 刮风寨茶王树
'gua'feng'zhai'leng'shui'he 刮风寨冷水河
'guan'zhuang'mao'jian 官庄毛尖
'guang'bie'lao'zhai 广别老寨
'guang'dong'da'ye'qing 广东大叶青
'guang'xiong'jia'cang 光雄家藏
'gui'ding'yun'wu'cha 贵定云雾茶
'gui'dong'ling'long'cha 桂东玲珑茶
'gui'hua'cha 桂花茶
'gui'hua'xiang'dan'cong 桂花香单丛
'gui'lin'mao'jian 桂林毛尖
'gui'ping'xi'shan'cha 桂平西山茶
'gui'shan'yan'lv 龟山岩绿
'guo'ba'cha 锅巴茶
'guo'di'tang 锅底塘
'guo'shao'san 郭少三
'hai'ma'gong'cha 海马宫茶
'hai'xin'tang 海鑫堂
'han'shui'yin'suo 汉水银梭
'han'zu'ding'jia'zhai 汉族丁家寨
'he'jia 和甲
'he'kai 贺开
'he'xi'yuan'cha 河西圆茶
'he'yi 合壹
'hei'cha 黑茶
'hei'cha'lei 黑茶类
'hei'mei'ren 黑美人
'hei'zhuan'cha 黑砖茶
'heng'chun'yuan 恒春源
'hong'cha'lei 红茶类
'hong'lian'yuan'cha 红莲圆茶
'hong'tai'chang'yuan'cha 鸿泰昌圆茶
'hong'xiu 红岫
'hong'yin'yuan'cha 红印圆茶
'hong'yun'yuan'cha 红韵圆茶
'hong'zhu'ye'cha 红竹叶茶
'hou'an'jie 厚垵街
'hou'keng'cha'ye 猴坑茶业
'hou'kui 猴魁
'hu'hong'gong'fu 湖红功夫
'hu'nan'hei'cha 湖南黑茶
'hua'cha'lei 花茶类
'hua'ding'yun'wu 华顶云雾
'hua'fo'cha 化佛茶
'hua'hong 华虹
'hua'zhu'liang'zi 滑竹梁子
'hua'zhuan'cha 花砖茶
'huang'cha 黄茶
'huang'jin'gui 黄金桂
'huang'jin'sui'yue 黄金岁月
'huang'shan 黄山
'huang'shan'mao'feng 黄山毛峰
'huang'yin'yuan'cha 黄印圆茶
'huang'zhi'xiang'dan'cong 黄枝香单丛
'huang'zhu'bai'hao 黄竹白毫
'hui'ming'cha 惠明茶
'hui'shang 徽商
'huo'shan'huang'ya 霍山黄芽
'ji'cong 极丛
'ji'nuo 基诺
'jia'ming 嘉茗
'jia'tuo 甲沱
'jian'de'bao'cha 建德苞茶
'jian'pin 简品
'jiang'cheng'qing'zhuan 江城青砖
'jiang'hua'mao'jian 江华毛尖
'jiang'hua'xiang'dan'cong 姜花香单丛
'jiang'shan'lv'mu'dan 江山绿牡丹
'jiao'gu'lan'cha 绞股蓝茶
'jin'da'yi 金大益
'jin'feng'gong'bing 金凤贡饼
'jin'gua'gong'cha 金瓜贡茶
'jin'ji'tuo'cha 金鸡沱茶
'jin'jian 金尖
'jin'se'yin'xiang 金色印象
'jin'shan'cui'ya 金山翠芽
'jin'shui'cui'feng 金水翠峰
'jin'si'tuo'cha 金丝沱茶
'jin'tan'que'she 金坛雀舌
'jin'xiu'cha'wang 锦绣茶王
'jin'xiu'gu 锦绣谷
'jin'ya'cha'lei 紧压茶类
'jin'yin'hua'cha 金银花茶
'jin'zhen'bai'lian 金针白莲
'jing'gang'cui'lv 井岗翠绿
'jing'gu 景谷
'jing'hua 京华
'jing'mai 景迈
'jing'mai'da'ping'zhang 景迈大平掌
'jing'mai'zao'chun 景迈早春
'jing'shan'cha 径山茶
'jing'ting'lv'xue 敬亭绿雪
'jiu'er'fang'zhuan 九二方砖
'jiu'hua'mao'feng 九华毛峰
'jiu'keng'mao'jian 鸠坑毛尖
'jiu'long'cha 九龙茶
'jiu'zhou'yun 九洲韵
'ju'hua'cha 菊花茶
'jun'shan'yin'zhen 君山银针
'kai'hua'long'xu 开化龙须
'kang'zhuan 康砖
'ku'zhu'shan 苦竹山
'kun'lu'shan 困鹿山
'kun'lu'shan'huang'jia'gong'cha 困鹿山皇家贡茶
'lan'cang'gu'cha 澜沧古茶
'lan'xi'mao'feng 兰溪毛峰
'lan'xin 兰馨
'lang'he 郎河
'lao'ban'zhang 老班章
'lao'cha'fu 老茶夫
'lao'cha'tou 老茶头
'lao'cha'tou'zhuan 老茶头砖
'lao'jiang'cha 老姜茶
'lao'man'e 老曼峨
'lao'qing'cha 老青茶
'lao'shan'lv'cha 崂山绿茶
'lao'shu'tuo'cha 老树沱茶
'lao'tong'zhi 老同志
'lao'ying'cha 老鹰茶
'lao'zhu'da'fang 老竹大方
'li'dun 立顿
'li'kou 历口
'li'ming 力茗
'li'ming'cha'chang 黎明茶厂
'lian'xin'cha 莲心茶
'ling'yun'bai'cha 凌云白茶
'liu'bao'cha 六堡茶
'liu'bao'san'cha 六堡散茶
'liu'da'cha'shan 六大茶山
'long'run 龙润
'long'sheng 龙生
'long'teng'sheng'shi 龙腾盛世
'long'wu 龙坞
'long'wu'cha 龙舞茶
'long'xu 龙须
'long'ya'da'shi 龙芽大师
'long'yan'xie'bei'cha 龙岩斜背茶
'long'yuan'hao 龙园号
'long'yuan'hao 龙圆号
'long'zhu'yuan'cha 龙柱圆茶
'lu'an'cha 六安茶
'lu'an'gua'pian 六安瓜片
'lu'shan'yun'wu 庐山云雾
'lu'yuan'mao'jian 鹿苑毛尖
'luo'bu'ma'cha 罗布麻茶
'luo'shui'dong 落水洞
'lv'cha'lei 绿茶类
'lv'chun'ma'yu'cha 绿春玛玉茶
'lv'shui'tang 绿水塘
'lv'yin'yuan'cha 绿印圆茶
'ma'bo'luo'ke 玛勃洛可
'ma'hei 麻黑
'ma'hei'shi'men'kan 麻黑石门坎
'mai'cha 麦茶
'man'gang 曼岗
'man'nuo 曼糯
'man'sa 漫撒
'man'song 曼松
'man'song'huang'jia'gong'cha 曼松皇家贡茶
'man'song'wa'que'zui 曼松瓦雀嘴
'man'zhuan 蛮砖
'man'zhuan'wa'long 蛮砖瓦竜
'mang'she'jing 蟒蛇箐
'mao'feng 毛峰
'mao'shan'qing'feng 茅山青峰
'mei'cha 眉茶
'mei'gui'hua'cha 玫瑰花茶
'mei'jiang'cui'pian 湄江翠片
'mei'long'cha 梅龙茶
'mei'zi'jing 梅子箐
'meng'ding'cha 蒙顶茶
'meng'ding'gan'lu 蒙顶甘露
'meng'ding'huang'ya 蒙顶黄芽
'meng'dun 蒙顿
'meng'hai'bo'you 勐海博友
'meng'hai'cha'chang 勐海茶厂
'meng'hai'da'yi 勐海大益
'meng'hai'li'ming'xing'huo 勐海黎明星火
'meng'hai'nv'er'cha 勐海女儿茶
'meng'hai'zhi'chun 勐海之春
'meng'hai'zhi'xing 勐海之星
'meng'ku 勐库
'meng'ku'da'xue'shan 勐库大雪山
'meng'ku'dong'ban'shan 勐库东半山
'meng'ku'rong'shi 勐库戎氏
'meng'ku'xi'ban'shan 勐库西半山
'meng'ku'zhen 勐库镇
'meng'mao 勐卯
'meng'song 勐宋
'meng'song'tuo 勐宋沱
'mi'lan'xiang'dan'cong 蜜兰香单丛
'mi'zhuan'cha 米砖茶
'min'bei'shui'xian 闽北水仙
'min'hong'gong'fu 闽红功夫
'min'rong 闽榕
'ming'kang 茗康
'ming'zhong 茗众
'mo'gan'shan'yun'wu 莫干山云雾
'mo'jiang'yun'zhen 墨江云针
'mo'li'hua'cha 茉莉花茶
'mo'lie 磨烈
'na'han 娜罕
'na'ka 那卡
'nan'an'shi'ting'lv 南安石亭绿
'nan'jing'yu'hua'cha 南京雨花茶
'nan'meng'he 南勐河
'nan'nuo 南糯
'nan'nuo'shan'ban'po'lao'zhai 南糯山半坡老寨
'nan'nuo'shan'bo'ma 南糯山拨玛
'nan'nuo'shan'cha'wang'shu 南糯山茶王树
'nan'nuo'shan'nan'la'lao'zhai 南糯山南拉老寨
'nan'qiao 南峤
'nan'shan'bai'mao'ya 南山白毛芽
'nan'shan'shou'mei 南山寿眉
'nan'yue'yun'wu'cha 南岳云雾茶
'nan'zhao'jin'zhuan 南诏金砖
'nan'zhao'yu'bing 南诏御饼
'nan'zhao'yuan'cha 南诏圆茶
'ning'hong'gong'fu 宁红功夫
'niu'di'cha 牛抵茶
'niu'luo'he 牛洛河
'niu'tu'teng 牛图腾
'pa'sha 帕沙
'pa'sha'xi'niu'tang 帕沙犀牛塘
'pan'an'yun'feng 盘安云峰
'pang'da'hai'cha 胖大海茶
'pao'bing 泡饼
'peng'xi 彭溪
'pin'pin'xiang 品品香
'ping'shui'zhu'cha 平水珠茶
'ping'yue 平月
'pu'er'cha 普洱茶
'pu'er'fang'cha 普洱方茶
'pu'tuo'fo'cha 普陀佛茶
'pu'tuo'shan'yun'wu 普陀山云雾
'pu'xiu 普秀
'pu'zhi'wei 普知味
'qi'cai'tai'lao 七彩太姥
'qi'cai'yun'nan 七彩云南
'qi'jing'tang'lv'cha 七境堂绿茶
'qi'men'gong'fu 祁门功夫
'qi'men'hong'cha 祁门红茶
'qi'song 奇松
'qi'zi'bing'cha 七子饼茶
'qian'da'cheng 钱大成
'qian'dao'wan 千道湾
'qian'dao'yu'ye 千岛玉叶
'qian'feng'xue'lian 前峰雪莲
'qian'jia'zhai 千家寨
'qian'li'zhen'song'pin'hao 乾利贞宋聘号
'qiang'yun 强韵
'qin'ba'wu'hao 秦巴雾毫
'qin'lao'tai 秦老太
'qin'tang'mao'jian 覃塘毛尖
'qin'xiang'yuan 沁香源
'qing'cheng'xue'ya 青城雪芽
'qing'dou'cha 青豆茶
'qing'shen'ge 清神阁
'qing'xi'yu'ya 清溪玉芽
'qing'zhuan'cha 青砖茶
'quan'gang'hui'bai 泉岗辉白
'ren'he'yuan'cha 仁和圆茶
'ren'shen'cha 人参茶
'ren'shuo 仁硕
'ri'zhu'xue'ya 日铸雪芽
'rou'gui 肉桂
'ruan'cha 软茶
'rui'cao'kui 瑞草魁
'rui'fu'xian 瑞福仙
'rui'hu'cheng'xiang 瑞虎呈祥
'rui'quan 瑞泉
'rui'zhou'huang'bo'cha 瑞州黄檗茶
'run'si 润思
'run'yuan'chang 润元昌
'san'he'liu'bao'cha 三鹤六堡茶
'san'jia'zhai 三家寨
'san'quan 三泉
'sang'ya'cha 桑芽茶
'sen'zhou 森舟
'shai'qing 晒青
'shan'di 山地
'shan'hao'cha 山好茶
'shan'yan'cui'lv 山岩翠绿
'shang'cha 尚茶
'shang'ke'cha'pin 尚客茶品
'shang'ming'tang 尚茗堂
'shang'zheng 尚正
'shao'feng 韶峰
'shi'ba'xian'sheng 十八先生
'shi'dao 师道
'shi'feng 狮峰
'shi'kou'yin'ya 狮口银芽
'shi'ye'cha 柿叶茶
'shu'cheng'lan'hua 舒城兰花
'shu'jian'gu'cha 书剑古茶
'shuang'jiang'meng'ku 双江勐库
'shuang'jiang'xian 双江县
'shuang'jing'lv 双井绿
'shuang'long'yin'zhen 双龙银针
'shuang'qiao'mao'jian 双桥毛尖
'shui'jin'gui 水金龟
'shui'xian 水仙
'shui'xian'cha 水仙茶
'shui'xian'rong'gou'cha 水仙茸勾茶
'shun'sheng'cha'ye 顺生茶业
'si'chuan'bian'cha 四川边茶
'si'ji'chun'xiang 四季醇香
'si'mao'gu'pu'er'cha 思茅古普洱茶
'song'he'bing 松鹤饼
'song'he'yan'nian 松鹤延年
'song'yang'yin'hou 松阳银猴
'song'zhen'mi'cha 松针米茶
'song'zhong'dong'fang'hong 宋种东方红
'song'zhong'mi'xiang'dan'cong 宋种蜜香单丛
'song'zhong'zhi'lan'xiang 宋种芝兰香
'sui'chang'yin'hou 遂昌银猴
'tai'bai'ding'ya 太白顶芽
'tai'ping'hou'kui 太平猴魁
'tai'wan'wu'long'cha 台湾乌龙茶
'tan'cha 滩茶
'tan'yang'gong'fu 坦洋功夫
'tao'zi'zhai 桃子寨
'te'tuo 特沱
'teng'jiao'qi'feng 腾蛟起凤
'tian'chi'ming'hao 天池茗毫
'tian'fang 天方
'tian'fu'ming'cha 天福茗茶
'tian'miao 天苗
'tian'mu'qing'ding 天目青顶
'tian'shan'lv'cha 天山绿茶
'tian'wu'chen'xiang 天物沉香
'tian'xi 天曦
'tian'zhu'jian'hao 天柱剑毫
'tian'zun'gong'ya 天尊贡芽
'tie'bing 铁饼
'tie'guan'yin 铁观音
'tie'luo'han 铁罗汉
'tong'chang'yuan'cha 同昌圆茶
'tong'jing'he 铜箐河
'tong'tian'yan'cha 通天岩茶
'tu'lin 土林
'tu'lin'cha'ye 土林茶业
'tu'shang 荼尚
'tuo'cha 沱茶
'wan'gong 弯弓
'wan'hong'yang 万红扬
'wan'xi'huang'da'cha 皖西黄大茶
'wan'yun 皖云
'wang'man'tian 汪满田
'wang'zi'shan 王子山
'wei'jiang'bai'mao'jian 沩江白毛尖
'wei'sheng'cha'ye 葳盛茶业
'wei'yin 魏荫
'wei'zui'yan 味最酽
'wen'jun'nen'lv 文君嫩绿
'wen'zhou'huang'tang 温州黄汤
'wo'keng'cha 窝坑茶
'wu'gai'shan'mi'cha 五盖山米茶
'wu'liang'shan 无量山
'wu'long'cha 乌龙茶
'wu'long'cha'lei 乌龙茶类
'wu'niu'zao 乌牛早
'wu'xi'hao'cha 无锡毫茶
'wu'yi'rou'gui 武夷肉桂
'wu'yi'shan'yun'wu 武夷山云雾
'wu'yi'yan'cha 武夷岩茶
'wu'zi'deng'ke 五子登科
'wu'zi'xian'hao 午子仙毫
'xi'gui 昔归
'xi'hu 西湖
'xi'hu'long'jing 西湖龙井
'xi'lan'fei'er 锡兰菲尔
'xi'shuang'ban'na'gu'cha'shan 西双版纳古茶山
'xia'guan'jia'tuo 下关甲沱
'xia'guan'te'tuo 下关特沱
'xia'guan'tuo'cha 下关沱茶
'xia'zhou'bi'feng 峡州碧峰
'xian'ju'bi'lv 仙居碧绿
'xian'ren'zhang'cha 仙人掌茶
'xiang'bo'lv 湘波绿
'xiang'chun'lin 香椿林
'xiang'jian'cha 湘尖茶
'xiang'qi'yun'wu 象棋云雾
'xiang'zhu'jing 香竹箐
'xiao'bu'yan'cha 小布岩茶
'xiao'fa 销法
'xiao'fa'tuo 销法沱
'xiao'fa'tuo'cha 销法沱茶
'xiao'hu'sai 小户赛
'xin'ban'zhang 新班章
'xin'jiang'yu'rong'cha 新江羽绒茶
'xin'yang'mao'jian 信阳毛尖
'xin'yi 鑫逸
'xin'yi'hao 新益号
'xiu'ning'song'luo 休宁松萝
'xuan'mi'cha 玄米茶
'xue'feng'mao'jian 雪峰毛尖
'yan'dang'mao'feng 雁荡毛峰
'yan'dang'shan'yun'wu 雁荡山云雾
'yan'yang'hong 艳阳红
'yan'ye'qing'cheng 岩叶倾城
'yao'zu'ding'jia'zhai 瑶族丁家寨
'ye'ling'chun 叶凌春
'ye'niu'tang 野牛塘
'yi'bang 倚邦
'yi'bang'ma'li'shu 倚邦麻栗树
'yi'bang'mao'er'duo 倚邦猫耳朵
'yi'chang'hao 易昌号
'yi'fu'tang 艺福堂
'yi'hong'gong'fu 宜红功夫
'yi'jiang'nan 忆江南
'yi'pin'tang 一品堂
'yi'qing'yuan 怡清源
'yi'sheng'cha 益生茶
'yi'shun'kang 益顺康
'yi'wu 易武
'yi'wu'bo'he'tang 易武薄荷塘
'yi'wu'gua'feng'zhai 易武刮风寨
'yi'wu'tian'men'shan 易武天门山
'yi'wu'tong'qing 易武同庆
'yi'wu'yi'shan'mo 易武一扇磨
'yi'wu'zheng'shan 易武正山
'yi'wu'zheng'shan'lao'shu'tuo'cha 易武正山老树沱茶
'yin'da'yi 银大益
'yin'kong'que 银孔雀
'yin'zhen'bai'hao 银针白毫
'ying'ke'song 迎客松
'yong'chuan'xiu'ya 永川秀芽
'yong'chun'fo'shou 永春佛手
'yong'xi'huo'qing 涌溪火青
'you'le 攸乐
'you'le'long'pa 攸乐龙怕
'yu'bang 域邦
'yu'hong 御红
'yu'lan'xiang'dan'cong 玉兰香单丛
'yu'lin 雨林
'yu'lin'gu'cha'fang 雨林古茶坊
'yu'mi'xu'cha 玉米须茶
'yu'qi 御沏
'yu'qing 御青
'yu'qing'cha 御青茶
'yu'rong'xiang 裕荣香
'yu'shang'gong'tuo 御赏贡沱
'yu'yao'pu'bu'cha 余姚瀑布茶
'yuan'cha 圆茶
'yuan'jiang'nuo'cha 元江糯茶
'yuan'ming'cha 源茗茶
'yue'chen'yue'xiang 越陈越香
'yue'hong'gong'fu 越红功夫
'yun'cha'bin'pai 云茶宾牌
'yun'feng'yu'pan'hao 云峰与蟠毫
'yun'hai'bai'hao 云海白毫
'yun'lin'cha 云林茶
'yun'mei'chun'yuan'cha 云梅春圆茶
'yun'nan'bai'hao 云南白毫
'yun'wu'cha 云雾茶
'zang'cha 藏茶
'zao'cha 枣茶
'ze'wu 泽悟
'zhen'yuan 镇沅
'zheng'he'gong'fu 政和功夫
'zheng'qi'tang 正气塘
'zheng'qing'jian'cha 蒸青煎茶
'zhi'cheng'pu'er 致承普洱
'zhong'bao'dao 中堡岛
'zhong'cha 中茶
'zhong'min'hong'tai 中闽弘泰
'zhou'bi'yun 州碧云
'zhou'da'tie'cha 周打铁茶
'zhu'lan'hua'cha 珠兰花茶
'zhu'tong'xiang'cha 竹筒香茶
'zhu'ye'qing 竹叶青
'zi'yang'mao'jian 紫阳毛尖
'zi'yun'yuan'cha 紫云圆茶
'zun'yi'mao'feng 遵义毛峰
