'a'bo'luo 阿波罗
'ji'jia'tong'pai 技嘉铜牌
'ji'xian 集显
'jin'pai 金牌
'jin'pai'dian'yuan 金牌电源
'jin'pai'quan'mo'zu 金牌全模组
'jin'se 金色
'jin'shi'dun 金士顿
'jin'shu'da'shi 金属大师
'jiu'zhou'feng'shen 九州风神
'ku'leng'zhi'zun 酷冷至尊
'lan'bao'shi 蓝宝石
'lan'jing 蓝鲸
'lan'pan 蓝盘
'lei'she 雷蛇
'lei'shen 雷神
'lei'ying 雷鹰
'leng'jing 棱镜
'li'min 利民
'li'tai 丽台
'lian'li 联力
'lian'li 联立
'lian'li'bao'hao'si 联力包豪斯
'lian'li'ji'mu 联立积木
'lian'ming'kuan 联名款
'lie'ying 猎鹰
'lie'ying'san'feng'shan 猎鹰三风扇
'lie'ying'san'shan 猎鹰三扇
'lie'ying'shuang'shan 猎鹰双扇
'ling'dong'sha 灵动鲨
'ling'long 玲珑
'liu'dao'bing'jia 六道兵甲
'long'wang'san'dai 龙王三代
'lue'duo'zhe 掠夺者
'lv'pan 绿盘
'lv'yuan'su 铝元素
'man'wei'gang'tie'xia 漫威钢铁侠
'meng'chong 萌宠
'meng'fei'si 孟菲斯
'meng'qin 猛禽
'mi'ni'diao 迷你雕
'ming'ren'tang 名人堂
'ming'xuan 铭瑄
'mo'he 魔盒
'mo'long 魔龙
'mo'ying 魔鹰
'mo'ying'san'shan 魔鹰三扇
'pai'ji'pao 迫击炮
'peng'ke 朋克
'po'bing'shou 破冰手
'po'xiao 破晓
'pu'tiao 普条
'qi'cai'hong 七彩虹
'qi'hang'zhe 启航者
'qi'jian 旗舰
'qiao'si'bo 乔思伯
'quan'mo'zu 全模组
'quan'ri'xi'dian'rong 全日系电容
're'guan 热管
'rong'yao'qi'shi 荣耀骑士
'rui'pin 睿频
'sai'yang 赛扬
'san'nian'zhi'bao 三年质保
'san'pian 散片
'san'shan 三扇
'san'xing 三星
'shuang'shan 双扇
'shui'diao 水雕
'shui'ni'hui 水泥灰
'shui'qin 水禽
'shui'shen 水神
'shui'xing 水星
'su'long 速龙
'tai'jin 钛金
'tai'yang'shen 太阳神
'tao'tiao 套条
'tao'zhuang 套装
'tiao'zhan'zhe 挑战者
'tong'zhi'zhe 统治者
'wa'er'ji'li 瓦尔基里
'wan'jia 玩嘉
'wan'jia'lv'dong 玩嘉律动
'wan'tu'shi 万图师
'wan'zi'qian'hong 万紫千红
'wei'gang 威刚
'wei'gang'long'yao 威刚龙耀
'wei'xing 微星
'wu'nian'zhi'bao 五年质保
'xi'shu 西数
'xian'cheng 线程
'xian'ma 先马
'xian'ma'tan'ke 先马坦克
'xiang'gong'dian 相供电
'xiao'diao 小雕
'xiao'jiang'shuang'shan 骁将双扇
'xiao'ka 小咖
'xiao'yi'shu'jia 小艺术家
'xie'gang'qing'nian 斜杠青年
'xin'gu 鑫谷
'xin'gu'bing'feng 鑫谷冰封
'xin'gu'bing'ku 鑫谷冰酷
'xing'yao 星耀
'xuan'feng 炫风
'xuan'wu 玄武
'xue'bao 雪豹
'xue'diao 雪雕
'xue'ying 雪鹰
'ya'jun 雅浚
'yan'feng'ji 焰锋戟
'yan'zhi'shen 颜之神
'ye'shou 野兽
'yi'long 翼龙
'yin'se 银色
'ying'chi 影驰
'ying'chi'ming'ren'tang 影驰名人堂
'ying'rui'da 英睿达
'ying'tong 盈通
'ying'tong'hua'jia'ji'nian'ban 樱瞳花嫁纪念版
'ying'wu'zhe 影武者
'yong'jie'wu'jian 永劫无间
'you'ce'tou 右侧透
'you'ling 幽灵
'yuan'shen 原神
'yue'guang'bao'he 月光宝盒
'zha'gu'ban 扎古版
'zhan'fu 战斧
'zhan'sheng 战圣
'zhan'ying 战鹰
'zhi'nan 直男
'zhi'qi 芝奇
'zhi'qi'huan'feng'ji 芝奇幻锋戟
'zhi'qi'huang'jia'ji 芝奇皇家戟
'zhong'ta 中塔
'zhu'ban 主板
'zhui'lie'zhe 追猎者
'zhuo'wei 卓威
'zu'ji'shou 阻击手
