'a'er'nuo 阿尔诺
'gao'qiao'wei'lai'hong 髙橋未来虹
'gao'shan 高山
'gao'shan'yi'shi 高山一实
'gao'shan'yi'shi 高山一実
'gong'di 宫地
'gong'di 宮地
'gong'di'jin 宫地菫
'gong'mu 弓木
'gong'mu'nai'yu 弓木奈於
'gong'tian 宫田
'gong'tian'ai'meng 宫田爱萌
'gong'tian'ai'meng 宮田愛萌
'gong'ze 宫泽
'gong'ze'cheng'liang 宫泽成良
'gong'ze'cheng'liang 宮澤成良
'gou'tian'jie'nv 沟田结女
'gou'tian'jie'nv 溝田結女
'gu'kou 谷口
'gu'kou'ai'ji 谷口愛季
'gu'kou'ai'ji 谷口爱季
'gua'qiao 挂桥
'gua'qiao'sha'ye'xiang 挂桥沙耶香
'gua'qiao'sha'ye'xiang 掛橋沙耶香
'guan'you'mei'zi 关有美子
'guan'you'mei'zi 関有美子
'guang'li 光莉
'guo'bu 果步
'hai'bian 海边
'hai'bian'zhu'li 海边朱莉
'hai'bian'zhu'li 海邉朱莉
'hai'yue 海月
'hao'hua 好花
'he'qi 鹤崎
'he'qi'ren'xiang 鶴崎仁香
'he'qi'ren'xiang 鹤崎仁香
'he'tian 和田
'he'tian 河田
'he'tian'yang'cai 河田阳菜
'he'tian'yang'cai 河田陽菜
'he'tian'zhen'cai 和田真彩
'he'xi 贺喜
'he'xi'yao'xiang 賀喜遥香
'he'xi'yao'xiang 贺喜遥香
'hei'jian 黑见
'hei'jian'ming'xiang 黑见明香
'hei'jian'ming'xiang 黒見明香
'hong'hua 虹花
'hua'nai 花奈
'huang'cai 晃菜
'hui'li'hua 绘梨花
'ji'ben'cai'hua 吉本彩华
'ji'ben'cai'hua 吉本彩華
'ji'cun 吉村
'ji'cun'chong 吉村崇
'ji'tian 吉田
'ji'tian'ling'nai 吉田绫乃
'ji'tian'ling'nai'ke'li'si'di 吉田绫乃克莉丝蒂
'jia'teng 加藤
'jia'teng'shi'fan 加藤史帆
'jia'teng'zheng'ren 加藤正人
'jian'jing 菅井
'jian'jing'you'xiang 菅井友香
'jian'yuan 菅原
'jian'yuan'xiao'yue 菅原咲月
'jin'chuan 金川
'jin'chuan'sha'ye 金川紗耶
'jin'chuan'sha'ye 金川纱耶
'jin'cun 金村
'jin'cun'mei'jiu 金村美玖
'jin'quan 今泉
'jin'quan'you'wei 今泉佑唯
'jin'ye 今野
'jin'ye'yi'xiong 今野義雄
'jing'kou 井口
'jing'kou'zhen'xu 井口眞緒
'jing'kou'zhen'xu 井口真绪
'jing'shang 井上
'jing'shang'he 井上和
'jing'shang'li'ming 井上梨名
'jing'shang'xiao'bai'he 井上小百合
'jing'zi 京子
'jiu'bao 久保
'jiu'bao'shi'xu'li 久保史緒里
'jiu'bao'shi'xu'li 久保史绪里
'jiu'jing 酒井
'jiu'jing'jian'tai 酒井健太
'jiu'jing'yu'he'ping 酒精与和平
'jiu'mei 久美
'ju'ban 榉坂
'ju'ban 欅坂
'ka'lin 卡琳
'ku'wei'yang'nai 堀未央奈
'lai'hu'kou 濑户口
'lai'hu'kou'xin'yue 濑户口心月
'lai'hu'kou'xin'yue 瀬戸口心月
'lan'shi 兰世
'li'guo 璃果
'li'hua 璃花
'li'jia 梨加
'li'li'xing 理理杏
'li'ming 梨名
'li'nai 丽乃
'li'nai 丽奈
'li'nai 莉奈
'li'xiang 俐香
'li'xin 丽心
'li'yang 理央
'li'zi 理子
'li'zi 璃子
'li'zuo 理佐
'lian'jia 莲加
'lian'nai 怜奈
'lin'liu'nai 林瑠奈
'lin'ying 凛樱
'ling'ben 铃本
'ling'ben'mei'yu 鈴本美愉
'ling'ben'mei'yu 铃本美愉
'ling'hua 铃花
'ling'mu 铃木
'ling'mu'quan'fan 鈴木泉帆
'ling'mu'tuo 鈴木拓
'ling'mu'tuo 铃木拓
'ling'mu'xuan'yin 鈴木絢音
'ling'mu'xuan'yin 铃木绚音
'ling'mu'you'na 鈴木佑捺
'ling'mu'you'na 铃木佑捺
'ling'nai 玲奈
'ling'xiang 玲香
'ma'yi 麻衣
'mao'li 毛利
'mao'li'ren 毛利忍
'mei'bo 美波
'mei'jiu 美玖
'mei'kong 美空
'mei'ling 美玲
'mei'qing 美青
'mei'sui 美穗
'mei'you 美佑
'mei'yu 美羽
'mei'yue 美月
'mei'ze 梅泽
'mei'ze'mei'bo 梅泽美波
'mei'ze'mei'bo 梅澤美波
'meng'hua 萌华
'mi'de'jing'hua 米徳京花
'mi'de'jing'hua 米德京花
'mi'gu 米谷
'mi'gu'nai'nai'wei 米谷奈奈未
'mi'li'ai 米丽爱
'mo'li 茉莉
'mo'li'nai 茉里乃
'nai'mu'ban 乃木坂
'nai'nai'wei 奈奈未
'neng'tiao 能条
'neng'tiao'ai'wei 能条爱未
'neng'tiao'ai'wei 能條愛未
'niao'ju'ban 鳥居坂
'niao'ju'ban 鸟居坂
'ning'ning 宁宁
'pian'shan 片山
'pian'shan'sha'xi 片山紗希
'pian'shan'sha'xi 片山纱希
'ping'gang 平冈
'ping'gang'hai'yue 平冈海月
'ping'gang'hai'yue 平岡海月
'ping'jia'ming'ju'ban 平假名榉坂
'ping'shou 平手
'ping'shou'you'li'nai 平手友梨奈
'ping'wei 平尾
'ping'wei'fan'xia 平尾帆夏
'ping'zi 平子
'ping'zi'you'xi 平子祐希
'qi'lai 七濑
'qi'liang 绮良
'qi'teng 齐藤
'qi'teng'jing'zi 齊藤京子
'qi'teng'jing'zi 齐藤京子
'qi'teng'you'li 斉藤優里
'qi'teng'you'li 齐藤优里
'qian'chun 千春
'qiao'ben 桥本
'qiao'ben'nai'nai'wei 桥本奈奈未
'qin'zi 琴子
'qing'gong 清宫
'qing'gong'ling 清宫玲
'qing'shui 清水
'qing'shui'li'yang 清水理央
'qiu'yuan 秋元
'qiu'yuan'kang 秋元康
'qiu'yuan'zhen'xia 秋元真夏
'ren'xiang 仁香
'ri'cai'nai 日菜乃
'ri'cun 日村
'ri'cun'yong'ji 日村勇紀
'ri'cun'yong'ji 日村勇纪
'ri'nai 日奈
'ri'nai'zi 日奈子
'ri'xiang'ban 日向坂
'ri'ya'xiang 日芽香
'ruo'lin 若林
'ruo'lin'zheng'gong 若林正恭
'ruo'yue 若月
'ruo'yue'you'mei 若月佑美
'san'dian'de'nv'zhu'jue 三点的女主角
'san'li'yin 三莉音
'san'ming'zhi'ren 三明治人
'sen'ben 森本
'sen'ben'mo'li 森本茉莉
'sen'ping 森平
'sen'ping'li'xin 森平丽心
'sen'ping'li'xin 森平麗心
'sen'tian 森田
'sen'tian'hui 森田辉
'sen'tian'zhe'shi 森田哲矢
'sha'xi 纱希
'sha'you'li 沙友理
'shan'ben'sui'nai'xiang 山本穂乃香
'shan'kou 山口
'shan'kou'yang'shi 山口阳世
'shan'kou'yang'shi 山口陽世
'shan'qi 山崎
'shan'qi'lian'nai 山崎怜奈
'shan'qi'tian 山崎天
'shan'xia 山下
'shan'xia'mei'yue 山下美月
'shan'xia'tong'yue 山下瞳月
'shan'xia'ye'liu'hua 山下叶留花
'shan'xia'ye'liu'hua 山下葉留花
'shang'cun 上村
'shang'cun'li'cai 上村莉菜
'shang'cun'ri'cai'nai 上村日菜乃
'shang'tian'zou 上田奏
'shang'ye'long'bo 上野隆博
'she'le 设乐
'she'le'tong 設楽統
'she'le'tong 设乐统
'shen'chuan 深川
'shen'chuan'ma'yi 深川麻衣
'sheng'ju 生驹
'sheng'ju'li'nai 生駒里奈
'sheng'ju'li'nai 生驹里奈
'sheng'lai 圣来
'sheng'tian 生田
'sheng'tian'hui'li'hua 生田絵梨花
'sheng'tian'hui'li'hua 生田绘梨花
'shi'fan 史帆
'shi'jiu'bao 矢久保
'shi'jiu'bao'mei'xu 矢久保美緒
'shi'jiu'bao'mei'xu 矢久保美绪
'shi'lai 市来
'shi'lai'ling'nai 市來玲奈
'shi'lai'ling'nai 市来玲奈
'shi'qi 柿崎
'shi'qi'ya'shi 柿崎芽实
'shi'qi'ya'shi 柿崎芽実
'shi'sen 石森
'shi'sen'hong'hua 石森虹花
'shi'sen'li'hua 石森璃花
'shi'tian 矢田
'shi'tian'li'sha'zi 矢田里沙子
'shi'tian'meng'hua 矢田萌华
'shi'tian'meng'hua 矢田萌華
'shi'xu'li 史绪里
'shi'zhi 诗织
'shi'zhong 石冢
'shi'zhong'yao'ji 石冢瑶季
'shi'zhong'yao'ji 石塚瑶季
'shou'wu 守屋
'shou'wu'li'nai 守屋丽奈
'shou'wu'li'nai 守屋麗奈
'shou'wu'qian 守屋茜
'si'tian'lan'shi 寺田兰世
'si'tian'lan'shi 寺田蘭世
'song'cun 松村
'song'cun'sha'you'li 松村沙友理
'song'gang'ai'mei 松冈爱美
'song'gang'ai'mei 松岡愛美
'song'jing 松井
'song'jing'ling'nai 松井玲奈
'song'ping'li'zi 松平璃子
'song'tian 松田
'song'tian'hao'hua 松田好花
'song'tian'li'nai 松田里奈
'song'wei 松尾
'song'wei'mei'you 松尾美佑
'song'wei'ying 松尾桜
'song'wei'ying 松尾樱
'song'yin'si 松阴寺
'song'yin'si'tai'yong 松阴寺太勇
'song'yin'si'tai'yong 松陰寺太勇
'tao'zi 桃子
'teng'dao 藤嶌
'teng'dao'guo'bu 藤嶌果步
'teng'dao'guo'bu 藤嶌果歩
'teng'ji'xia'ling 藤吉夏鈴
'teng'ji'xia'ling 藤吉夏铃
'teng'sen 藤森
'teng'sen'shen'wu 藤森慎吾
'tian'cun 田村
'tian'cun'bao'nai 田村保乃
'tian'cun'zhen'you 田村真佑
'tian'cun'zhen'zi 田村真子
'tian'zhong 田中
'tian'zhong'qing'luo 畠中清罗
'tian'zhong'qing'luo 畠中清羅
'tian'zhong'you 畠中悠
'tian'zhong'zhuo'zhi 田中卓志
'tong'jing 筒井
'tong'jing'cai'meng 筒井彩萌
'tong'kou 樋口
'tong'kou'ri'nai 樋口日奈
'tong'yue 瞳月
'tu'sheng 土生
'tu'sheng'rui'sui 土生瑞穂
'tu'tian 土田
'tu'tian'huang'zhi 土田晃之
'wan'li'hua 万理华
'wei'guan 尾关
'wei'guan'li'xiang 尾关梨香
'wei'guan'li'xiang 尾関梨香
'wei'lai'hong 未来虹
'wei'teng 卫藤
'wei'teng'mei'cai 卫藤美彩
'wei'teng'mei'cai 衛藤美彩
'wu'bai'cheng 五百城
'wu'bai'cheng'mo'yang 五百城茉央
'wu'yuan 武元
'wu'yuan'wei'yi 武元唯衣
'xi'chuan'qi'hai 西川七海
'xi'lai'li 希来里
'xi'ye 西野
'xi'ye'qi'lai 西野七濑
'xi'ye'qi'lai 西野七瀬
'xia'cai'shi 夏菜实
'xia'ling 夏铃
'xia'tian 下田
'xia'tian'yi'zhu'ji 下田衣珠季
'xiang'jiao'ren 香蕉人
'xiang'jing 向井
'xiang'jing'chun'ye 向井純葉
'xiang'jing'chun'ye 向井纯叶
'xiang'jing'ye'yue 向井叶月
'xiang'jing'ye'yue 向井葉月
'xiang'le 相乐
'xiang'le'yi'zhi 相乐伊织
'xiang'le'yi'zhi 相楽伊織
'xiao'bai'he 小百合
'xiao'ban 小坂
'xiao'ban'cai'xu 小坂菜緒
'xiao'ban'cai'xu 小坂菜绪
'xiao'chi 小池
'xiao'chi'mei'bo 小池美波
'xiao'chuan 小川
'xiao'chuan'cai 小川彩
'xiao'dao 小岛
'xiao'jin 小津
'xiao'jin'ling'nai 小津玲奈
'xiao'lin 小林
'xiao'lin'you'yi 小林由依
'xiao'qia 小峠
'xiao'qia'ying'er 小峠英二
'xiao'shu 小籔
'xiao'shu'qian'feng 小籔千丰
'xiao'shu'qian'feng 小籔千豊
'xiao'tian'cang 小田仓
'xiao'tian'cang'li'nai 小田仓丽奈
'xiao'tian'cang'li'nai 小田倉麗奈
'xiao'xi 小西
'xiao'xi'xia'cai'shi 小西夏菜实
'xiao'xi'xia'cai'shi 小西夏菜実
'xiao'yue 咲月
'xin'nai 新奈
'xin'nei 新内
'xin'nei'zhen'yi 新内眞衣
'xin'nei'zhen'yi 新内真衣
'xin'tiao'lu'ying 心跳露营
'xin'xiang 心响
'xin'yue 心月
'xing'ban 幸阪
'xing'ban'mo'li'nai 幸阪茉里乃
'xing'ye 星野
'xing'ye'nan 星野南
'xiu'ping 秀平
'xuan'yin 绚音
'ya'men 亚门
'ya'men'hong'yan 亚门虹彦
'ya'men'hong'yan 亜門虹彦
'ya'yi 芽依
'yan'ben 岩本
'yan'ben'lian'jia 岩本莲加
'yan'ben'lian'jia 岩本蓮加
'yan'jing 岩井
'yan'jing'yong'qi 岩井勇气
'yan'jing'yong'qi 岩井勇気
'yan'lai 岩濑
'yan'lai'you'mei'zi 岩濑佑美子
'yan'lai'you'mei'zi 岩瀬佑美子
'yang'cai 阳菜
'yang'shi 阳世
'yang'zi 阳子
'yao'ji 瑶季
'ye'liu'hua 叶留花
'ye'yue 叶月
'yi'da'gan'sheng 伊达干生
'yi'lv'bo 伊吕波
'yi'teng 伊藤
'yi'teng'chun'nai 伊藤純奈
'yi'teng'chun'nai 伊藤纯奈
'yi'teng'jun'jie 伊藤俊介
'yi'teng'ka'lin 伊藤卡琳
'yi'teng'li'li'xing 伊藤理理杏
'yi'teng'ning'ning 伊藤宁宁
'yi'teng'wan'li'hua 伊藤万理华
'yi'teng'wan'li'hua 伊藤万理華
'yi'zhi'lai 一之濑
'yi'zhi'lai'mei'kong 一之濑美空
'yi'zhu'ji 衣珠季
'ying'ban 樱坂
'ying'ban 櫻坂
'ying'jing 樱井
'ying'jing'ling'xiang 桜井玲香
'ying'jing'ling'xiang 樱井玲香
'ying'sha 瑛纱
'ying'shan 影山
'ying'shan'you'jia 影山优佳
'ying'shan'you'jia 影山優佳
'yong'dao 永岛
'yong'dao'sheng'luo 永岛圣罗
'yong'dao'sheng'luo 永島聖羅
'you'cai 柚菜
'you'ji 有吉
'you'ji'hong'xing 有吉弘行
'you'li 优里
'you'li 悠理
'you'mei'zi 有美子
'you'na 佑捺
'you'xi 祐希
'you'xiang 友香
'you'yi 由依
'you'yu 优羽
'you'yue 优月
'yu'tian 与田
'yu'tian'you'xi 与田祐希
'yuan'shi 原市
'yuan'teng 远藤
'yuan'teng'guang'li 远藤光莉
'yuan'teng'guang'li 遠藤光莉
'yuan'teng'li'zi 远藤理子
'yuan'teng'li'zi 遠藤理子
'yuan'teng'ying 远藤樱
'yuan'tian 原田
'yuan'tian'kui 原田葵
'yuan'tian'ma'you 原田麻友
'yuan'tian'zhen'you 原田真由
'zai'jian'ba'qing'chun'zhi'guang 再见吧青春之光
'zang'sheng 蔵盛
'zang'sheng'fei'na'nai 蔵盛妃那乃
'zao'chuan 早川
'zao'chuan'sheng'lai 早川圣来
'zao'chuan'sheng'lai 早川聖来
'ze'bu 泽部
'ze'bu'you 泽部佑
'ze'bu'you 澤部佑
'zeng'ben 増本
'zeng'ben'qi'liang 増本綺良
'zeng'ben'qi'liang 増本绮良
'zeng'tian 增田
'zeng'tian'san'li'yin 増田三莉音
'zeng'tian'san'li'yin 增田三莉音
'zhai'teng 斋藤
'zhai'teng'dong'you'hua 斋藤冬优花
'zhai'teng'dong'you'hua 齋藤冬優花
'zhai'teng'fei'niao 斋藤飞鸟
'zhai'teng'fei'niao 齋藤飛鳥
'zhai'teng'qian'chun 斋藤千春
'zhen'nai 姫奈
'zhen'xia 真夏
'zhen'xu 真绪
'zhen'yang 真洋
'zhen'you 真佑
'zheng'yuan'si 正源司
'zheng'yuan'si'yang'zi 正源司阳子
'zheng'yuan'si'yang'zi 正源司陽子
'zhi'tian 志田
'zhi'tian 织田
'zhi'tian'ai'jia 志田愛佳
'zhi'tian'ai'jia 志田爱佳
'zhi'tian'nai'na 織田奈那
'zhi'tian'nai'na 织田奈那
'zhong'cun 中村
'zhong'cun'li'nai 中村丽乃
'zhong'cun'li'nai 中村麗乃
'zhong'dao 中嶋
'zhong'dao'you'yue 中嶋优月
'zhong'dao'you'yue 中嶋優月
'zhong'tian 中田
'zhong'tian'hua'nai 中田花奈
'zhong'xi 中西
'zhong'xi'a'er'nuo 中西阿尔诺
'zhong'yuan 中元
'zhong'yuan'ri'ya'xiang 中元日芽香
'zhu'li 朱莉
'zhu'mei 珠美
'zhu'nei 竹内
'zhu'nei'xi'lai'li 竹内希来里
'zhuang'si 庄司
'zhuang'si'yu'ya'xiang 庄司宇芽香
'zuo'jiu'jian 佐久间
'zuo'jiu'jian'xuan'xing 佐久間宣行
'zuo'jiu'jian'xuan'xing 佐久间宣行
'zuo'teng 佐藤
'zuo'teng'feng 佐藤枫
'zuo'teng'feng 佐藤楓
'zuo'teng'li'guo 佐藤璃果
'zuo'teng'man'chun 佐藤満春
'zuo'teng'man'chun 佐藤满春
'zuo'teng'shi'zhi 佐藤詩織
'zuo'teng'shi'zhi 佐藤诗织
'zuo'teng'you'yu 佐藤优羽
'zuo'teng'you'yu 佐藤優羽
'zuo'zuo'mu 佐佐木
'zuo'zuo'mu'jiu'mei 佐佐木久美
'zuo'zuo'mu'mei'ling 佐佐木美玲
'zuo'zuo'mu'qin'zi 佐佐木琴子
