'a'ben'da'zuo 阿苯哒唑
'kuo'san'guo'cheng 扩散过程
'la'gou'luo'shuan 拉钩螺栓
'la'kai'fen 拉开粉
'la'mu'qi'xie'er'de'gong'shi 拉姆齐谢尔德公式
'la'ping'rong'ji 拉平溶剂
'la'ping'xiao'ying 拉平效应
'la'shen'nian'du 拉伸粘度
'la'si'you 拉丝油
'lai'an'suan'yan'suan'yan 赖氨酸盐酸盐
'lai'fen 铼粉
'lai'su'er 来苏儿
'lai'su'er 来苏尔
'lai'su'tang 来苏糖
'lai'suan'jia 铼酸钾
'lai'xi'ding 赖西丁
'lan'an'chun 蓝桉醇
'lan'qin'he'ning'jiao 蓝亲合凝胶
'lan'qin'he'ning'jiao 蓝亲和凝胶
'lan'qiong'zhi'tang'ning'jiao 蓝琼脂糖凝胶
'lan'se'gui'jiao 兰色硅胶
'lan'se'ji 蓝色基
'lan'se'pu'ju'tang 蓝色葡聚糖
'lan'si'zuo 蓝四唑
'lan'xi'yuan'su 镧系元素
'lan'xiang'xi 榄香烯
'lang'bo'bi'er'ding'lv 朗伯比尔定律
'lang'dang'an 莨菪胺
'lang'dang'an'yan'suan'yan 莨菪胺盐酸盐
'lang'dang'ting 莨菪亭
'lang'miu'er'mo'tian'ping 朗缪尔膜天平
'lao'ai'de'shi'ji 劳埃德试剂
'lao'an'suan 酪氨酸
'lao'an'suan'jia'zhi 酪氨酸甲酯
'lao'an'suan'mei'mo'gu 酪氨酸酶蘑菇
'lao'an'suan'yi'zhi 酪氨酸乙酯
'lao'an'yan'suan'yan 酪胺盐酸盐
'lao'dan'bai'suan'na 酪蛋白酸钠
'lao'dong'qiong'zhi 酪胨琼脂
'lao'fen 铑粉
'lao'ruan'dan'bai'dong 酪朊蛋白胨
'le'nai'song 乐乃松
'le'shan'he'bang'ji'tuan 乐山和邦集团
'le'shan'wu'tong 乐山五通
'le'xia'te'lie'yuan'li 勒夏特列原理
'lei'da'ye'wei'ji 雷达液位计
'lei'dao'ke'si'liu'cheng 雷道克斯流程
'lei'ju'xiao'ying 类聚效应
'lei'ni'nie'cui'hua'ji 雷尼镍催化剂
'lei'shi'yan 雷氏盐
'lei'suo'xin 雷琐辛
'leng'an'beng 冷氨泵
'leng'dong'hai'qi 冷冻氦气
'leng'dong'ji 冷冻机
'leng'jiao 冷交
'leng'jiao'huan'qi 冷交换器
'leng'ning'guan 冷凝管
'leng'ning'ye'tong 冷凝液桶
'leng'ning'ye'zhu'cao 冷凝液贮槽
'leng'que'shui 冷却水
'leng'que'ta 冷却塔
'leng'shan'jiao 冷杉胶
'leng'xi 冷析
'leng'xi'chou'hou'qi 冷析稠厚器
'leng'xi'jie'jing'qi 冷析结晶器
'leng'xi'tong 冷析桶
'leng'xi'zhou'liu'beng 冷析轴流泵
'li'chang'shu 力常数
'li'chun'hong 丽春红
'li'chun'hong'na'yan 丽春红钠盐
'li'dai 锂带
'li'de'fen 立德粉
'li'dian'chi 锂电池
'li'dian'chi'dian'jie'ye 锂电池电解液
'li'fang'wan 立方烷
'li'fu'mei'su 利福霉素
'li'gou'chong'fu'dan'yuan 立构重复单元
'li'gu'long'yuan'yao 利谷隆原药
'li'jie 离解
'li'jing 栎精
'li'liao'hui'fen 粒料灰分
'li'lu'ding 藜芦定
'li'lu'jian'liu'suan'yan 藜芦碱硫酸盐
'li'lu'quan 藜芦醛
'li'lu'suan 藜芦酸
'li'lun'ta'ban'gao 理论塔板高
'li'qu'ji'tuan 离去基团
'li'san'bian'fen'fang'fa 离散变分方法
'li'shi'jun'pei'yang'ji 李氏菌培养基
'li'si'an'lv 丽丝胺绿
'li'si'an'mei'gui'hong 丽丝胺玫瑰红
'li'si'man'ran'se'su 李斯曼染色素
'li'su 栎素
'li'suo'er'bao'hong 立索尔保红
'li'suo'er'da'hong 立索尔大红
'li'ti'hua'xue 立体化学
'li'ti'yi'bian'fen'zi 立体易变分子
'li'wei'gong'si 利维公司
'li'xi'mei 离析酶
'li'xiang'gong'ju'he 理想共聚合
'li'xin'fen'li'fa 离心分离法
'li'xin'lv'an'ji 离心滤铵机
'li'xin'lv'ye'beng 离心滤液泵
'li'xin'lv'ye'tong 离心滤液桶
'li'xing'fen'liu'shao'ping 梨形分馏烧瓶
'li'xing'shao'ping 梨形烧瓶
'li'xing'zheng'liu'shao'ping 梨形蒸馏烧瓶
'li'yan'zhi'hong 锂胭脂红
'li'ying'na'ke'yan 利英钠克盐
'li'zhi'xiang'jing 荔枝香精
'li'zi'ban'jing 离子半径
'li'zi'dian'yong 粒子电泳
'li'zi'dui 离子对
'li'zi'dui'shi'ji 离子对试剂
'li'zi'fan'ying 离子反应
'li'zi'fang'cheng'shi 离子方程式
'li'zi'fen'zi'fan'ying 离子分子反应
'li'zi'fu'hao 离子符号
'li'zi'fu'xuan 离子浮选
'li'zi'gan'guang'ban 离子感光板
'li'zi'hua'he'wu 离子化合物
'li'zi'ji 离子计
'li'zi'jia'cheng'fan'ying 离子加成反应
'li'zi'jian 离子键
'li'zi'jiao'lian'ju'he'wu 离子交联聚合物
'li'zi'jing'ti 离子晶体
'li'zi'ju'he 离子聚合
'li'zi'pai'chi'se'pu'fa 离子排斥色谱法
'li'zi'qian'yi'lv 离子迁移率
'li'zi'rong'ji'hua 离子溶剂化
'li'zi'san'she'han'shu 粒子散射函数
'li'zi'se'pu'yi 离子色谱仪
'li'zi'shu 离子束
'li'zi'xin 离子芯
'li'zi'xing'ju'he 离子型聚合
'li'zi'zai'ti 离子载体
'lian'an 联胺
'lian'an'beng 联胺泵
'lian'bao'jun'suan 镰孢菌酸
'lian'ben 联苯
'lian'ben'an 联苯胺
'lian'ben'an'shuang'huang'suan 联苯胺双磺酸
'lian'ben'an'yan'suan'yan 联苯胺盐酸盐
'lian'ben'chun 联苯醇
'lian'ben'dan'jia'quan 联苯单甲醛
'lian'ben'dan'yi'suan 联苯单乙酸
'lian'ben'er'jia'chun 联苯二甲醇
'lian'ben'er'jia'mi 联苯二甲醚
'lian'ben'er'jia'quan 联苯二甲醛
'lian'ben'er'jia'suan 联苯二甲酸
'lian'ben'er'lv'bian 联苯二氯苄
'lian'ben'ji'bing'chun 联苯基丙醇
'lian'ben'ji'bing'xi'jing 联苯基丙烯腈
'lian'ben'jia'suan 联苯甲酸
'lian'ben'jia'xi 联苯甲醯
'lian'ben'jia'xian 联苯甲酰
'lian'ben'mi 联苯醚
'lian'ben'peng'suan 联苯硼酸
'lian'ben'san'fen 连苯三酚
'lian'ben'san'jia'suan 连苯三甲酸
'lian'ben'shuang'zhi 联苯双酯
'lian'ben'suan 联苯酸
'lian'ben'xian 联苯酰
'lian'ben'xian'er'wo 联苯酰二肟
'lian'ben'xian'yi'wo 联苯酰一肟
'lian'ben'yi'suan 联苯乙酸
'lian'ben'yi'tong 联苯乙酮
'lian'bi'ding 联吡啶
'lian'bi'ding'er'suo'suan 联吡啶二羧酸
'lian'bian 联苄
'lian'chan'e 链产额
'lian'chang 链长
'lian'dan'lu'zhong 炼丹炉中
'lian'dan'shu'yi 炼丹术已
'lian'ding 联啶
'lian'dong'sao'miao 联动扫描
'lian'er'liu'suan'na 连二硫酸钠
'lian'er'peng'suan 连二硼酸
'lian'er'ya'liu'suan'na 连二亚硫酸钠
'lian'fu'xian 联呋酰
'lian'he'ya'suo'ji 联合压缩机
'lian'hei'jun'su 链黑菌素
'lian'ji'mei 链激酶
'lian'jian 联碱
'lian'jian'fen'chang 联碱分厂
'lian'jian'pei'dian'ban 联碱配电班
'lian'jie'qin'he'su 链接亲和素
'lian'kang'xian'er'wo 联糠酰二肟
'lian'kui'lin 联喹啉
'lian'lin'jia'ben'an 联邻甲苯胺
'lian'lin'jia'ben'suan 联邻甲苯酸
'lian'mei'dan'bai'mei 链酶蛋白酶
'lian'nai'an 联萘胺
'lian'nai'er'ben'lin 联萘二苯膦
'lian'nai'fen 联萘酚
'lian'qin'he'su 链亲合素
'lian'qin'he'su 链亲和素
'lian'qiu'jun'qiong'zhi 链球菌琼脂
'lian'san'ben 联三苯
'lian'si'liu'suan 连四硫酸
'lian'si'liu'suan'na 连四硫酸钠
'lian'xu'bo'ji'guang'qi 连续波激光器
'lian'xu'jiao'ban'fu'shi'fan'ying'qi 连续搅拌釜式反应器
'lian'xu'pai'wu'guan 连续排污罐
'lian'yi'qing'suan'ben'an 联异氰酸苯胺
'lian'yin'fa 链引发
'lian'zhong'zhi 链终止
'lian'zhuan'yi 链转移
'lian'zhuan'yi'fan'ying 链转移反应
'liang'jian'ji 凉碱机
'liang'lv'dan'huang 亮绿淡黄
'liang'lv'qiong'zhi 亮绿琼脂
'liang'xing'qing'yang'hua'wu 两性氢氧化物
'liang'xing'yang'hua'wu 两性氧化物
'liang'yi'mei'tai 亮抑酶肽
'liang'zi'chan'lv 量子产率
'liang'zi'shu 量子数
'liao'fen 钌粉
'liao'hai'mian 钌海棉
'liao'tan 钌碳
'lie'bian'chan'wu'lian 裂变产物链
'lie'bian'hua'xue 裂变化学
'lie'bian'qi'ti'chan'wu 裂变气体产物
'lin'an'ji'ben'jia'chun 邻氨基苯甲醇
'lin'an'ji'ben'jia'mi 邻氨基苯甲醚
'lin'an'ji'ben'jia'quan 邻氨基苯甲醛
'lin'an'ji'ben'jia'suan 邻氨基苯甲酸
'lin'an'ji'ben'jing 邻氨基苯腈
'lin'an'ji'ben'peng'suan 邻氨基苯硼酸
'lin'an'ji'ben'shen'suan 邻氨基苯胂酸
'lin'an'ji'ben'shen'suan 邻氨基苯砷酸
'lin'an'ji'ben'yi'chun 邻氨基苯乙醇
'lin'an'ji'ben'yi'jing 邻氨基苯乙腈
'lin'an'ji'ben'yi'mi 邻氨基苯乙醚
'lin'an'ji'ben'yi'tong 邻氨基苯乙酮
'lin'an'ji'er'liu 邻氨基二硫
'lin'ben'er'an 邻苯二胺
'lin'ben'er'fen 邻苯二酚
'lin'ben'er'fen'zi 邻苯二酚紫
'lin'ben'er'jia'gan 邻苯二甲酐
'lin'ben'er'jia'ji'gan 邻苯二甲基酐
'lin'ben'er'jia'jing 邻苯二甲腈
'lin'ben'er'jia'quan 邻苯二甲醛
'lin'ben'er'jia'quan'du 邻苯二甲醛度
'lin'ben'er'jia'suan 邻苯二甲酸
'lin'ben'er'jia'suan'er'jia'zhi 邻苯二甲酸二甲酯
'lin'ben'er'jia'suan'er'xin'zhi 邻苯二甲酸二辛酯
'lin'ben'er'jia'suan'er'yi'zhi 邻苯二甲酸二乙酯
'lin'ben'er'jia'suan'gan 邻苯二钾酸酐
'lin'ben'er'jia'suan'gan 邻苯二甲酸酐
'lin'ben'er'jia'suan'yan 邻苯二甲酸盐
'lin'ben'er'jia'suan'zhi 邻苯二甲酸酯
'lin'ben'er'jia'xian'an 邻苯二甲酰胺
'lin'ben'er'jia'xian'lv 邻苯二甲酰氯
'lin'ben'er'jing 邻苯二腈
'lin'ben'er'suan 邻苯二酸
'lin'ben'huang'suan'jia'zhi 邻苯磺酸甲酯
'lin'ben'kun 邻苯醌
'lin'ben'san'fen'fu'tai 邻苯三酚呋酞
'lin'ben'san'fen'hong 邻苯三酚红
'lin'bian'ji'ben'an 邻苄基苯胺
'lin'bian'ji'ben'jia'jing 邻苄基苯甲腈
'lin'biao'zhun'rong'ye 磷标准溶液
'lin'bing'shi'zhi 淋病试纸
'lin'di'er'ding'fen 邻第二丁酚
'lin'dian'ben'jia'mi 邻碘苯甲醚
'lin'dian'ma'niao'suan'na 邻碘马尿酸钠
'lin'dian'xiao'ji'ben 邻碘硝基苯
'lin'dui'wei'ding'wei'ji 邻对位定位基
'lin'er'dian'ben 邻二碘苯
'lin'er'jia'ben 邻二甲苯
'lin'er'jia'ji'lian'ben 邻二甲基联苯
'lin'er'lv'ben 邻二氯苯
'lin'er'lv'bian 邻二氯苄
'lin'er'san'fu'jia'ben 邻二三氟甲苯
'lin'er'xiao'ji'ben 邻二硝基苯
'lin'er'xiu'ben 邻二溴苯
'lin'fu'an'xi'xiang'suan 邻氟安息香酸
'lin'fu'ben'fen 邻氟苯酚
'lin'fu'ben'jia'mi 邻氟苯甲醚
'lin'fu'ben'jia'quan 邻氟苯甲醛
'lin'fu'ben'jing 邻氟苯肼
'lin'fu'ben'jing 邻氟苯腈
'lin'fu'ben'yi'jing 邻氟苯乙腈
'lin'fu'ben'yi'tong 邻氟苯乙酮
'lin'fu'ben'yi'xi 邻氟苯乙烯
'lin'fu'bian'an 邻氟苄胺
'lin'fu'dian'ben 邻氟碘苯
'lin'fu'er'ben'jia'tong 邻氟二苯甲酮
'lin'fu'er'fu'jia'ben 邻氟二氟甲苯
'lin'fu'lv'bian 邻氟氯苄
'lin'fu'xiao'ji'ben 邻氟硝基苯
'lin'gai'bo'li 磷钙玻璃
'lin'guang'fen'xi 磷光分析
'lin'guang'ji 磷光计
'lin'hua 磷化
'lin'hua'gai 磷化钙
'lin'hua'lv 磷化铝
'lin'hua'na 磷化钠
'lin'hua'qing 磷化氢
'lin'hua'san'qing 磷化三氢
'lin'hua'xi 磷化锡
'lin'hua'xin 磷化锌
'lin'ji'can'yu 邻基参与
'lin'jia'ben'an 邻甲苯胺
'lin'jia'ben'fen 邻甲苯酚
'lin'jia'ben'fen'tai 邻甲苯酚酞
'lin'jia'ben'huang'suan 邻甲苯磺酸
'lin'jia'ben'huang'xian'an 邻甲苯磺酰胺
'lin'jia'ben'huang'xian'lv 邻甲苯磺酰氯
'lin'jia'ben'ji 邻甲苯基
'lin'jia'ben'ji'shuang'gua 邻甲苯基双胍
'lin'jia'ben'jia'jing 邻甲苯甲腈
'lin'jia'ben'jia'quan 邻甲苯甲醛
'lin'jia'ben'jia'xian'an 邻甲苯甲酰胺
'lin'jia'ben'jing 邻甲苯腈
'lin'jia'fen 邻甲酚
'lin'jia'fen'dian'fen 邻甲酚靛酚
'lin'jia'fen'hong 邻甲酚红
'lin'jia'fen'tai 邻甲酚酞
'lin'jia'ji'ben'jia'suan 邻甲基苯甲酸
'lin'jia'ji'ben'liu'fen 邻甲基苯硫酚
'lin'jia'ji'ben'yi'suan 邻甲基苯乙酸
'lin'jia'ji'bian'ji'xiu 邻甲基苄基溴
'lin'jia'ji'er'lv'bian 邻甲基二氯苄
'lin'jia'ji'fen'tai 邻甲基酚酞
'lin'jia'ji'lv'bian 邻甲基氯苄
'lin'jia'ji'lv'hua'bian 邻甲基氯化苄
'lin'jia'ji'shui'yang'suan 邻甲基水杨酸
'lin'jia'suan'na 膦甲酸钠
'lin'jia'yang'ben'an 邻甲氧苯胺
'lin'jia'yang'ji'ben'an 邻甲氧基苯胺
'lin'jie'zhi 临界值
'lin'jing'ji'bian'ji'lv 邻腈基苄基氯
'lin'lian'jia'ben'an 邻联甲苯胺
'lin'liu'dai'jia'fen 邻硫代甲酚
'lin'lv'ben'an 邻氯苯胺
'lin'lv'ben'fen 邻氯苯酚
'lin'lv'ben'gan'an'suan 邻氯苯甘氨酸
'lin'lv'ben'jia'quan 邻氯苯甲醛
'lin'lv'ben'jia'suan 邻氯苯甲酸
'lin'lv'ben'jia'tong 邻氯苯甲酮
'lin'lv'ben'jia'xian'lv 邻氯苯甲酰氯
'lin'lv'ben'jing 邻氯苯腈
'lin'lv'ben'yi'suan 邻氯苯乙酸
'lin'lv'ben'yi'tong 邻氯苯乙酮
'lin'lv'ben'yi'xi 邻氯苯乙烯
'lin'lv'bian'tao'suan 邻氯扁桃酸
'lin'lv'dian'ben 邻氯碘苯
'lin'lv'dui'kun 邻氯对醌
'lin'lv'fen'hong 邻氯酚红
'lin'lv'fu'ben 邻氯氟苯
'lin'lv'jia'ben 邻氯甲苯
'lin'lv'liu'fen 邻氯硫酚
'lin'lv'lv'ben 邻氯氯苯
'lin'lv'lv'bian 邻氯氯苄
'lin'lv'qing'ben 邻氯氰苯
'lin'lv'qing'bian 邻氯氰苄
'lin'lv'san'fu'jia'ben 邻氯三氟甲苯
'lin'lv'san'lv'jia'ben 邻氯三氯甲苯
'lin'lv'xiao'ji'ben 邻氯硝基苯
'lin'mei'su'gai 磷霉素钙
'lin'mu'suan 磷钼酸
'lin'mu'suan'an 磷钼酸氨
'lin'mu'suan'er'shi 磷钼酸二十
'lin'mu'suan'jia 磷钼酸钾
'lin'mu'suan'na 磷钼酸钠
'lin'mu'wu'suan 磷钼钨酸
'lin'qiang'ji'ben'bing'tong 邻羟基苯丙酮
'lin'qiang'ji'ben'jia'quan 邻羟基苯甲醛
'lin'qiang'ji'ben'wu'tong 邻羟基苯芴酮
'lin'qing'ji'ben'jia'quan 邻氰基苯甲醛
'lin'qing'ji'lv'hua'bian 邻氰基氯化苄
'lin'qing'lv'bian 邻氰氯苄
'lin'san'hua'ting 邻伞花烃
'lin'shi'ying 鳞石英
'lin'shu'ding'ji'ben'fen 邻叔丁基苯酚
'lin'suan 磷酸
'lin'suan'an 磷酸铵
'lin'suan'an'mei 磷酸铵镁
'lin'suan'bei 磷酸钡
'lin'suan'dan'yi'xin'zhi 磷酸单异辛酯
'lin'suan'dan'yi'zhi 磷酸单乙酯
'lin'suan'er 磷酸铒
'lin'suan'er'ben'zhi 磷酸二苯酯
'lin'suan'er'ding'zhi 磷酸二丁酯
'lin'suan'er'jia'suan'gan 磷酸二甲酸酐
'lin'suan'er'jia'zhi 磷酸二甲酯
'lin'suan'er'lv'ben 磷酸二氯苯
'lin'suan'er'na'an 磷酸二钠铵
'lin'suan'er'qing'an 磷酸二氢铵
'lin'suan'er'qing'bei 磷酸二氢钡
'lin'suan'er'qing'gai 磷酸二氢钙
'lin'suan'er'qing'jia 磷酸二氢钾
'lin'suan'er'qing'lv 磷酸二氢铝
'lin'suan'er'qing'mei 磷酸二氢镁
'lin'suan'er'qing'meng 磷酸二氢锰
'lin'suan'er'qing'na 磷酸二氢钠
'lin'suan'er'qing'xin 磷酸二氢锌
'lin'suan'er'yi'wu'zhi 磷酸二异戊酯
'lin'suan'er'yi'xin'zhi 磷酸二异辛酯
'lin'suan'er'yi'zhi 磷酸二乙酯
'lin'suan'er'zhi'jian 磷酸二酯键
'lin'suan'gao 磷酸锆
'lin'suan'ge 磷酸铬
'lin'suan'ge 磷酸镉
'lin'suan'he'tang'bei'yan 磷酸核糖钡盐
'lin'suan'hua'mei'tu'ji 磷酸化酶兔肌
'lin'suan'hua'xian'wei'su 磷酸化纤维素
'lin'suan'ji'suan'na'yan 磷酸肌酸钠盐
'lin'suan'jia 磷酸钾
'lin'suan'jia'zhi 磷酸甲酯
'lin'suan'jing'an 磷酸精胺
'lin'suan'lv 磷酸铝
'lin'suan'lv'kui 磷酸氯喹
'lin'suan'mei 磷酸镁
'lin'suan'mei'an 磷酸镁铵
'lin'suan'mei'di'wu 磷酸酶底物
'lin'suan'meng 磷酸锰
'lin'suan'nai'fen 磷酸萘酚
'lin'suan'nai'zhi 磷酸萘酯
'lin'suan'nai'zhi'gai'yan 磷酸萘酯钙盐
'lin'suan'nie 磷酸镍
'lin'suan'qian 磷酸铅
'lin'suan'qiang'an 磷酸羟胺
'lin'suan'qing'an'na 磷酸氢铵钠
'lin'suan'qing'bei 磷酸氢钡
'lin'suan'qing'er'an 磷酸氢二铵
'lin'suan'qing'er'jia 磷酸氢二钾
'lin'suan'qing'er'na 磷酸氢二钠
'lin'suan'qing'gai 磷酸氢钙
'lin'suan'qing'mei 磷酸氢镁
'lin'suan'qing'na'an 磷酸氢钠铵
'lin'suan'qing'na'jia 磷酸氢钠钾
'lin'suan'qing'san'na 磷酸氢三钠
'lin'suan'san'ben'zhi 磷酸三苯酯
'lin'suan'san'ding'zhi 磷酸三丁酯
'lin'suan'san'gai 磷酸三钙
'lin'suan'san'ji'zhi 磷酸三己酯
'lin'suan'san'jia 磷酸三钾
'lin'suan'san'jia'ben'zhi 磷酸三甲苯酯
'lin'suan'san'jia'fen'zhi 磷酸三甲酚酯
'lin'suan'san'jia'zhi 磷酸三甲酯
'lin'suan'san'na 磷酸三钠
'lin'suan'san'nai'zhi 磷酸三萘酯
'lin'suan'san'xi'bing'zhi 磷酸三烯丙酯
'lin'suan'san'xin'zhi 磷酸三辛酯
'lin'suan'san'yi'ding'zhi 磷酸三异丁酯
'lin'suan'san'yi'zhi 磷酸三乙酯
'lin'suan'ta 磷酸铊
'lin'suan'tie 磷酸铁
'lin'suan'tie'an 磷酸铁铵
'lin'suan'tie'li 磷酸铁锂
'lin'suan'xian'gan'er'na 磷酸腺苷二钠
'lin'suan'xian'wei'su 磷酸纤维素
'lin'suan'xin 磷酸锌
'lin'suan'xin'si 磷酸锌锶
'lin'suan'ya'ta 磷酸亚铊
'lin'suan'yan 磷酸盐
'lin'suan'yan'beng 磷酸盐泵
'lin'suan'yan'fen'xi'he 磷酸盐分析盒
'lin'suan'yan'huan'chong'ji 磷酸盐缓冲剂
'lin'suan'yi'gai 磷酸一钙
'lin'suan'yin 磷酸银
'lin'suan'zhi'dian'fen 磷酸酯淀粉
'lin'suo'ji'ben'jia'quan 邻羧基苯甲醛
'lin'suo'ji'ben'yi'suan 邻羧基苯乙酸
'lin'wei'jiao'cha'gou'xiang 邻位交叉构象
'lin'wu'suan 磷钨酸
'lin'wu'suan'gai 磷钨酸钙
'lin'wu'suan'na 磷钨酸钠
'lin'xiang'cao'quan 邻香草醛
'lin'xiang'dou'suan 邻香豆酸
'lin'xiao'ji'ben'an 邻硝基苯胺
'lin'xiao'ji'ben'fen'na 邻硝基苯酚钠
'lin'xiao'ji'ben'ji 邻硝基苯基
'lin'xiao'ji'ben'jia'chun 邻硝基苯甲醇
'lin'xiao'ji'ben'jia'fen 邻硝基苯甲酚
'lin'xiao'ji'ben'jia'mi 邻硝基苯甲醚
'lin'xiao'ji'ben'jia'quan 邻硝基苯甲醛
'lin'xiao'ji'ben'jia'suan 邻硝基苯甲酸
'lin'xiao'ji'ben'yi'jing 邻硝基苯乙腈
'lin'xiao'ji'ben'yi'mi 邻硝基苯乙醚
'lin'xiao'ji'ben'yi'tong 邻硝基苯乙酮
'lin'xiao'ji'dui'jia'fen 邻硝基对甲酚
'lin'xiao'ji'er'ben'an 邻硝基二苯胺
'lin'xiao'ji'er'liu 邻硝基二硫
'lin'xiao'ji'fen 邻硝基酚
'lin'xiao'ji'fen'na 邻硝基酚钠
'lin'xiao'ji'jia'ben 邻硝基甲苯
'lin'xiu'ben'an 邻溴苯胺
'lin'xiu'ben'jia'mi 邻溴苯甲醚
'lin'xiu'ben'jia'quan 邻溴苯甲醛
'lin'xiu'ben'jing 邻溴苯腈
'lin'xiu'ben'san'fen'hong 邻溴苯三酚红
'lin'xiu'ben'yi'mi 邻溴苯乙醚
'lin'xiu'ben'yi'suan 邻溴苯乙酸
'lin'xiu'ben'yi'tong 邻溴苯乙酮
'lin'xiu'bian'jia'mi 邻溴苄甲醚
'lin'xiu'jia'ben'mi 邻溴甲苯醚
'lin'xiu'rou'gui'suan 邻溴肉桂酸
'lin'xiu'san'fu'jia'ben 邻溴三氟甲苯
'lin'xiu'xiao'ji'ben 邻溴硝基苯
'lin'xiu'xiu'bian 邻溴溴苄
'lin'xiu'yi'xian'ben'an 邻溴乙酰苯胺
'lin'yi'bing'ji'ben'an 邻异丙基苯胺
'lin'yi'bing'ji'ben'fen 邻异丙基苯酚
'lin'yi'ji'ben'fen 邻乙基苯酚
'lin'yi'yang'ji'ben'jia'xian'jing 邻乙氧基苯甲酰肼
'lin'you 淋釉
'lin'zhi 磷脂
'lin'zhi'xian'dan'jian 磷脂酰胆碱
'lin'zhi'xian'si'an'suan 磷脂酰丝氨酸
'lin'zhi'xian'si'an'suan 磷酯酰丝氨酸
'lin'zhong'ding'ji'fen 邻仲丁基酚
'ling'dian'he'dian 零电荷点
'ling'lan'du'gan 铃兰毒苷
'ling'mei'kuang 菱镁矿
'ling'meng'kuang 菱锰矿
'ling'min'du 灵敏度
'ling'tie'kuang 菱铁矿
'ling'wu'ji'xiu 另戊基溴
'ling'zu'yuan'su 零族元素
'liu'an 硫铵
'liu'an'yan'suan'yan 硫胺盐酸盐
'liu'bei'fen 硫钡粉
'liu'ben'suan'an 硫苯酸胺
'liu'biao'zhun'rong'ye 硫标准溶液
'liu'cheng'qi'xiang'se'pu'yi 流程气相色谱仪
'liu'chu'ye 馏出液
'liu'dai'an'ji'niao 硫代氨基脲
'liu'dai'ba'bi'tuo'suan 硫代巴比妥酸
'liu'dai'ben'jia'suan 硫代苯甲酸
'liu'dai'bing'er'jing 硫代丙二腈
'liu'dai'cu'suan 硫代醋酸
'liu'dai'er'ben'an 硫代二苯胺
'liu'dai'er'bing'jing 硫代二丙腈
'liu'dai'er'bing'suan 硫代二丙酸
'liu'dai'er'ding'er'suan 硫代二丁二酸
'liu'dai'er'gan'chun 硫代二甘醇
'liu'dai'er'gan'suan 硫代二甘酸
'liu'dai'er'yi'er'chun 硫代二乙二醇
'liu'dai'er'yi'suan 硫代二乙酸
'liu'dai'huang'piao'ling 硫代黄嘌呤
'liu'dai'huang'se'su 硫代黄色素
'liu'dai'liu'suan 硫代硫酸
'liu'dai'liu'suan'jia 硫代硫酸钾
'liu'dai'liu'suan'mei 硫代硫酸镁
'liu'dai'liu'suan'na 硫代硫酸钠
'liu'dai'niao'gan'shui'he 硫代鸟苷水合
'liu'dai'niao'mi'ding 硫代尿嘧啶
'liu'dai'niao'piao'ling 硫代鸟嘌呤
'liu'dai'ping'guo'suan 硫代苹果酸
'liu'dai'pu'tao'tang 硫代葡萄糖
'liu'dai'qing'suan 硫代氰酸
'liu'dai'sai'zuo'wan'tong 硫代噻唑烷酮
'liu'dai'shuang'jia'wan 硫代双甲烷
'liu'dai'shui'yang'suan 硫代水杨酸
'liu'dai'shui'yang'suan'qian 硫代水杨酸铅
'liu'dai'suan'zhi 硫代酸酯
'liu'dai'tan'suan'na 硫代碳酸钠
'liu'dai'yan'xian'an 硫代烟酰胺
'liu'dai'yi'chun 硫代乙醇
'liu'dai'yi'chun'suan'na 硫代乙醇酸钠
'liu'dai'yi'nai'fen 硫代乙萘酚
'liu'dai'yi'suan 硫代乙酸
'liu'dai'yi'suan'jia 硫代乙酸钾
'liu'dai'yi'xian'an 硫代乙酰胺
'liu'dai'yi'xian'ben'an 硫代乙酰苯胺
'liu'dong'guan'fan'ying'qi 流动管反应器
'liu'dong'shuang'zhe'she 流动双折射
'liu'er'gan'chun 硫二甘醇
'liu'fang'jing'xi 六方晶系
'liu'fu'ben 六氟苯
'liu'fu'bing'tong 六氟丙酮
'liu'fu'bing'xi 六氟丙烯
'liu'fu'hua'di 六氟化碲
'liu'fu'hua'liu 六氟化硫
'liu'fu'hua'wu 六氟化钨
'liu'fu'hua'xi 六氟化硒
'liu'fu'hua'you 六氟化铀
'liu'fu'lin'suan 六氟磷酸
'liu'fu'lin'suan'an 六氟磷酸铵
'liu'fu'lin'suan'jia 六氟磷酸钾
'liu'fu'lin'suan'li 六氟磷酸锂
'liu'fu'lin'suan'yin 六氟磷酸银
'liu'fu'lv'suan'na 六氟铝酸钠
'liu'fu'yi'xian'bing'tong 六氟乙酰丙酮
'liu'hua'an'gu'ti 硫化铵固体
'liu'hua'an'shui'rong'ye 硫化铵水溶液
'liu'hua'bei 硫化钡
'liu'hua'ben 硫化苯
'liu'hua'bian 硫化苄
'liu'hua'gai 硫化钙
'liu'hua'ge 硫化镉
'liu'hua'gong 硫化汞
'liu'hua'gu 硫化钴
'liu'hua'ji 硫化剂
'liu'hua'jia 硫化钾
'liu'hua'meng 硫化锰
'liu'hua'na 硫化钠
'liu'hua'na'gao'wei'cao 硫化钠高位槽
'liu'hua'na'rong'jie'cao 硫化钠溶解槽
'liu'hua'qian 硫化铅
'liu'hua'qing 硫化氢
'liu'hua'qing'an 硫化氢铵
'liu'hua'qing'fen'xi'he 硫化氢分析盒
'liu'hua'qing'shi'zhi 硫化氢试纸
