'bai'ji 柏忌
'gan'tou'zhi'bu 杆头趾部
'gang'gan'shen 钢杆身
'gao'er'fu 高尔夫
'gao'er'fu'gui'ze 高尔夫规则
'gao'er'fu'ju'le'bu 高尔夫俱乐部
'gao'pao'qiu 高抛球
'gao'yu'biao'zhun'gan 高于标准杆
'gong'ling 攻岭
'gong'ling'ce'lue 功岭策略
'gong'ling'jiao'du 功岭角度
'gong'ling'ju'li 功岭距离
'gong'ling'wei'zhi 功岭位置
'gu'lao'huang'jia'gao'er'fu'ju'le'bu 古老皇家高尔夫俱乐部
'gu'ta'qiu 古塔球
'guai'dian 拐点
'guan'gai 灌溉
'guan'gai'jing 灌溉井
'guan'gai'qu 灌溉渠
'guan'jun 冠军
'guan'lan'hu 观澜湖
'gun'di'qiu 滚地球
'guo'du'hui'gan 过度挥杆
'guo'ling 果岭
'guo'ling'bian'sha'keng 果岭边沙坑
'guo'ling'bian'yuan 果岭边缘
'guo'ling'fei 果岭费
'guo'ling'po'du 果岭坡度
'hao'qiu 好球
'he'bao'dan 荷包蛋
'hou'jiu'dong 后九洞
'hou'xuan'qiu 后旋球
'hu'po'qiu'chang 湖泊球场
'hu'suo'shi'wo'gan'fa 互锁式握杆法
'hu'zhuang'sha'keng 壶状沙坑
'huang'jia'yu'gu'dian 皇家与古典
'hui'feng'guan'jun'sai 汇丰冠军赛
'hui'gan 挥杆
'hui'gan'ding'dian 挥杆顶点
'hui'gan'ping'mian 挥杆平面
'hui'he 回合
'hui'suo 会所
'hun'he'si'ren'zu 混合四人组
'hun'he'tie'mu'gan 混合铁木杆
'huo'shi'kai'qiu 霍士凯球
'ji'chi'bang 鸡翅膀
'ji'fen 积分
'ji'fen'ka 计分卡
'ji'fen'sai 积分赛
'ji'qiu 击球
'ji'qiu'de'zhun'bei 击球的准备
'ji'qiu'gan 击球杆
'ji'qiu'jiao'du 击球角度
'ji'qiu'shang'guo'ling 击球上果岭
'ji'qiu'shun'jian 击球瞬间
'ji'qiu'zhun'bei 击球准备
'ji'qiu'zhun'que'du 击球准确度
'ji'shui'chu 积水处
'jia'sai 加赛
'jiang'pin 奖品
'jie'wai'qiu 界外球
'jin'ju'li'ju'qie'qiu 近距离距切球
'jing'gan 净杆
'jing'gan'guan'jun 净杆冠军
'jing'gan'qian'san'ming 净杆前三名
'jing'gan'ya'jun 净杆亚军
'jing'kong'shan'jin'biao'sai 惊恐山锦标赛
'kai'fang'qiu'gan'mian 开放球杆面
'kai'fang'shi 开放式
'kai'fang'shi'zhan'zi 开放式站姿
'kai'qiu 开球
'kai'qiu'gan 开球杆
'kai'qiu'qiu'zuo 开球球座
'kai'qiu'wei'zhi 开球位置
'ke'yi'dong'zhang'ai'wu 可移动障碍物
'ku'ke'cao 库克草
'kun'ming'chun'cheng 昆明春城
'kun'nan'qiu 困难球
'la'qiu 拉球
'la'shi'you'qu'qiu 拉式右曲球
'la'shi'zuo'qu'qiu 拉式左曲球
'lao'ying 老鹰
'lao'ying'qiu 老鹰球
'lin'jian'qiu'chang 林间球场
'lin'ke'si'qiu'chang 林克司球场
'luan'cao'qu 乱草区
'luo'qiu 落球
'luo'qiu'dian 落球点
'luo'qiu'qu 落球区
'luo'qiu'wei'zhi 落球位置
'ma'ju 码距
'ma'shu 码数
'mei'guo'gao'er'fu'jin'biao'sai 美国高尔夫锦标赛
'mei'guo'gao'er'fu'xie'hui 美国高尔夫协会
'mei'guo'gong'kai'sai 美国公开赛
'mei'guo'ming'ren'sai 美国名人赛
'mei'guo'zhi'ye'gao'er'fu'xie'hui 美国职业高尔夫协会
'mei'xun'sai 美巡赛
'mu'gan 木杆
'ni'feng 逆风
'nv'zi'zhi'ye'gao'er'fu'xie'hui 女子职业高尔夫协会
'ou'xun'sai 欧巡赛
'ou'zhou'jin'biao'sai 欧洲锦标赛
'pao'qiu 抛球
'pi'qi'gan 劈起杆
'pi'qi'gun'di'qiu 劈起滚地球
'pi'qi'qiu 劈起球
'ping'biao'zhun'gan 平标准杆
'ping'da 平打
'ping'shou 平手
'pu'tao'ya'gong'kai'sai 葡萄牙公开赛
'qi'gan 起杆
'qi'gan 旗杆
'qi'gan'wei 旗杆位
'qian'hui 前挥
'qian'ji'fen'ka 签记分卡
'qian'jiu'dong 前九洞
'qian'ming 签名
'qiang'shi'wo'gan 强式握杆
'qie'gan 切杆
'qie'gun'qiu 切滚球
'qie'ji'qiu 切击球
'qie'qiu 切球
'qiu'bao 球包
'qiu'che 球车
'qiu'che'dao 球车道
'qiu'che'fei 球车费
'qiu'dai 球袋
'qiu'dao 球道
'qiu'dao'chang'du 球道长度
'qiu'dao'di'xing 球道地形
'qiu'dao'di'xing'gao'du 球道地形高度
'qiu'dao'ju'li 球道距离
'qiu'dao'kuan'du 球道宽度
'qiu'dao'mu'gan 球道木杆
'qiu'dao'nan'du 球道难度
'qiu'dao'sha'keng 球道沙坑
'qiu'dao'zong'chang 球道总长
'qiu'dong 球洞
'qiu'gan 球杆
'qiu'gan'wo'ba 球杆握把
'qiu'ju 球具
'qiu'ju'zhuan'mai'dian 球具专卖店
'qiu'ling'qiu'chang 丘陵球场
'qiu'tong 球童
'qiu'tong'fei 球童费
'qiu'wei'biao'ji 球位标记
'qiu'wei'zhi 球位置
'qiu'yuan 球员
'qiu'yuan'jin'biao'sai 球员锦标赛
'qu'bi 曲臂
'qu'wan 曲腕
'qu'xi 曲膝
'quan'hui'gan 全挥杆
'rang'gan 让杆
'ren'zao'ge 人造革
'ruo'shi'wo'gan 弱式握杆
'san'ju'tou 三巨头
'sen'lin'qiu'chang 森林球场
'sha'keng'gan 沙坑杆
'sha'keng'lei'de'zhang'ai'wu 沙坑类的障碍物
'sha'keng'wa'qi'gan 沙坑挖起杆
'shan'di'qiu'chang 山地球场
'shang'gan 上杆
'shang'hai'she'shan 上海佘山
'shang'hai'tai'yang'dao 上海太阳岛
'shang'hai'tang'chen 上海汤臣
'shang'po'wei 上坡位
'shang'po'wei'ji'qiu 上坡位击球
'shang'wei 上位
'shang'wei'ji'qiu 上位击球
'shang'xuan'qiu 上旋球
'she'lin 舍林
'she'shi 设施
'she'shi'fei 设施费
'shen'zhen'guan'lan'hu 深圳观澜湖
'sheng'an'de'lu'si'gao'er'fu'qiu'hui 圣安德鲁斯高尔夫球会
'sheng'qiu'de'jin'biao'sai 圣裘德锦标赛
'shi'da 失打
'shi'fang 释放
'shi'jie'bi'dong'sai 世界比洞赛
'shi'jie'jin'biao'sai 世界锦标赛
'shou'tao 手套
'shuang'bai'ji 双柏忌
'shuang'ceng'guo'ling 双层果岭
'shuang'dong'guo'ling 双洞果岭
'shuang'guo'ling 双果岭
'shuang'ji 双击
'shuang'ying 双鹰
'shui'zhang'ai 水障碍
'shun'feng 顺风
'si'da'sai'da'man'guan 四大赛大满贯
'si'da'sai'da'man'guan'de'zhu 四大赛大满贯得主
'si'ren'liang'qiu'sai 四人两球赛
'si'ren'zu 四人组
'song'gan 送杆
'tan'su'gan 碳素杆
'tan'su'gan'shen 碳素杆身
'tian'jin'guo'ji'wen'quan 天津国际温泉
'tian'mi'dian 甜蜜点
'tie'gan 铁杆
'tie'tou'qiu'gan 铁投球杆
'tui'gan 推杆
'tui'gan'guo'ling 推杆果岭
'tui'gan'lian'xi 推杆练习
'tui'shi'you'qu'qiu 推式右曲球
'tui'shi'zuo'qu'qiu 推式左曲球
'wa'deng'wo'gan'fa 瓦登握杆法
'wa'ni'ji 挖泥机
'wa'qi'gan 挖起杆
'wei'er'shi'gong'kai'sai 威尔士公开赛
'wu'fa'ji'qiu'zhi'xuan'yan 无法击球之宣言
'xia'bao'chu 下包处
'xia'gan 下杆
'xia'po'wei 下坡位
'xia'po'wei'ji'qiu 下坡位击球
'xia'sha 下沙
'xia'shui 下水
'xia'wei 下位
'xia'wei'ji'qiu 下位击球
'xiao'fei 小费
'xiao'ji'tui 小鸡腿
'xiao'niao'qiu 小鸟球
'xiao'xi 小溪
'xiao'yang'pi 小羊皮
'xie'jiao'qiu'gan 斜角球杆
'xie'po 斜坡
'xie'po'qiu 斜坡球
'xie'po'wei 斜坡位
'xin'tian'weng 信天翁
'xin'xuan'shou 新选手
'xing'yun'jiang 幸运奖
'xue'ding'qiu 削顶球
'ya'xun'sai 亚巡赛
'yan'hai'qiu'chang 沿海球场
'yan'he'qiu'chang 沿河球场
'ye'xun'sai 业巡赛
'ye'yu 业余
'ye'yu'qiu'yuan 业余球员
'yi'gan'jin'dong 一杆进洞
'yi'hao'mu'gan 一号木杆
'yi'pu 易普
'yi'shi 遗失
'yi'shi'qiu 遗失球
'ying'guo'gong'kai'sai 英国公开赛
'you'gou'tui'dong 右狗腿洞
'you'nei'ce'xiang'wai'ce'hui'gan 由内侧向外侧挥杆
'you'qu'qiu 右曲球
'you'wai'ce'xiang'nei'ce'hui'gan 由外侧向内侧挥杆
'you'xian'kai'qiu'quan 优先开球权
'you'xian'kai'qiu'zhe 优先开球者
'you'zhi'qiu 右直球
'zan'ding'qiu 暂定球
'zhan'zi 站姿
'zhang'ai 障碍
'zhang'ai'qu 障碍区
'zhang'ai'wu 障碍物
'zhang'cao'qu 长草区
'zheng'mian 正面
'zheng'mian'shui'zhang'ai 正面水障碍
'zheng'xiu'di 整修地
'zhi'ye'gao'er'fu'xie'hui 职业高尔夫协会
'zhi'ye'xuan'shou 职业选手
'zhi'ye'yu'ye'yu'pei'dui'sai 职业与业余配对赛
'zhong'dong 中洞
'zhong'gao'xie 中高协
'zhong'shan'wen'quan 中山温泉
'zhong'shi'wo'gan 中式握杆
'zhong'tie'gan 中铁杆
'zhong'xun'sai 中巡赛
'zhu'jie'gan'shen 竹节杆身
'zhua'niao 抓鸟
'zhua'ying 抓鹰
'zhuan'wan'dian 转弯点
'zhuan'zhe 转折
'zhuang'shi'yong'jing'guan'qu 装饰用景观区
'zhuo'niao 捉鸟
'zhuo'ying 捉鹰
'zi'you'pao'qiu 自由抛球
'zong'gan 总杆
'zong'gan'guan'jun 总杆冠军
'zong'gan'qian'san'ming 总杆前三名
'zong'gan'sai 总杆赛
'zong'gan'shu 总杆数
'zong'gan'ya'jun 总杆亚军
'zui'jia'qiu'wei 最佳球位
'zui'jin'dong 最近洞
'zui'jin'dong'jiang 最近洞奖
'zuo'gou'tui'dong 左狗腿洞
'zuo'qu 左曲
'zuo'qu'qiu 左曲球
'zuo'zhi'qiu 左直球
