'a'wei 阿维
'jia'ji'liu'huan'lin 甲基硫环磷
'jia'ji'mi'ding'lin 甲基嘧啶磷
'jia'ji'shen'suan'xin 甲基胂酸锌
'jia'ji'shi'ba'xi 甲基十八烯
'jia'ji'xin'liu'lin 甲基辛硫磷
'jia'meng'su 甲猛素
'jia'nai'wei 甲萘威
'jia'qiang'weng 甲羟鎓
'jia'shuang'ling 甲霜灵
'jia'wei 甲维
'jia'wei'yan 甲维盐
'jia'xiang'jun'zhi 甲香菌酯
'jia'yang'di'di'ti 甲氧滴滴涕
'jian'shi'liu'suan'tong 碱式硫酸铜
'jiao'ya'liu'suan'na 焦亚硫酸钠
'jie'an'tai'su'zan'ding 捷安肽素暂定
'jin'he'mei'su 金核霉素
'jing'ben'zuo 腈苯唑
'jing'gang'mei'a 井冈霉素
'jing'gang'mei'su 井冈霉素
'jing'gao'xiao'lv'fu'qing'ju'zhi 精高效氯氟氰菊酯
'jing'jia'shuang'ling 精甲霜灵
'jing'jun'zuo 腈菌唑
'jing'ni'ping'dai 京尼平甙
'ju'ban'ru'tang'quan'suan'mei 聚半乳糖醛酸酶
'jun'du'qing 菌毒清
'jun'he'jing 菌核净
'kai'peng 开蓬
'kan'tong 莰酮
'kang'ya'wei 抗蚜威
'ke'bai'wei 克百威
'ke'jun'dan 克菌丹
'ke'jun'zhuang 克菌壮
'ke'ke'you 可可油
'ku'dou'zi'zong'jian 苦豆子总碱
'ku'pi'teng'su 苦皮藤素
'ku'shen'jian 苦参碱
'kuang'wu'you 矿物油
'kui'lin'tong 喹啉铜
'kui'liu'lin 喹硫磷
'kui'man'mi 喹螨醚
'la'gen'su 辣根素
'la'jiao'jian 辣椒碱
'la'zhi'ya'bao'gan'jun 蜡质芽孢杆菌
'lang'dang'jian 莨菪碱
'lang'du'su 狼毒素
'le'guo 乐果
'le'sha'man 乐杀螨
'le'si'ling'zan'ding'ming 乐斯灵暂定名
'lei'chan'jian'jia'dan'bao'jun 类产碱假单孢菌
'lei'gong'teng'jia'su 雷公藤甲素
'li'lu'jian 藜芦碱
'lian'ben'jing'zhi 联苯肼酯
'lian'ben'san'zuo'chun 联苯三唑醇
'lian'mei'su 链霉素
'lian'su 楝素
'lin'ben'ji'ben'fen 邻苯基苯酚
'lin'ben'ji'ben'fen'na 邻苯基苯酚钠
'lin'dan 林丹
'lin'hua'lv 磷化铝
'lin'hua'mei 磷化镁
'lin'hua'qing 磷化氢
'lin'jia'yang'ji'fen 邻甲氧基酚
'lin'xi'bing'ji'ben'fen 邻烯丙基苯酚
'lin'xian'an 邻酰胺
'liu'bing'lin 硫丙磷
'liu'dai'tan'suan'na 硫代碳酸钠
'liu'dan 硫丹
'liu'fu'wo'mi 硫氟肟醚
'liu'huan'lin 硫环磷
'liu'huang 硫磺
'liu'lv'ben 六氯苯
'liu'shuang'wei 硫双威
'liu'suan'lian'mei'su 硫酸链霉素
'liu'suan'si'an'luo'he'xin 硫酸四氨络合锌
'liu'suan'tong 硫酸铜
'liu'suan'tong'gai 硫酸铜钙
'liu'suan'xin 硫酸锌
'liu'wo'mi 硫肟醚
'liu'xian'lin 硫线磷
'liu'yang'mei'su 浏阳霉素
'luo'an'tong 络氨铜
'luo'chong'yi'zhi 螺虫乙酯
'luo'man'zhi 螺螨酯
'lv'an'lin 氯胺磷
'lv'ben'mi'ding'chun 氯苯嘧啶醇
'lv'ben'wo'zuo'jian'yi 氯苯肟唑建议
'lv'chong'ben'jia'xian'an 氯虫苯甲酰胺
'lv'chong'xian'jing 氯虫酰肼
'lv'dan 氯丹
'lv'ding'jun'zhi 氯啶菌酯
'lv'jiang'jun 绿僵菌
'lv'ju'zhi 氯菊酯
'lv'mei'su 氯霉素
'lv'qing'ju'zhi 氯氰菊酯
'lv'xiu'yi'qing'niao'suan 氯溴异氰尿酸
'lv'ya'an'liu'lin 氯亚胺硫磷
'lv'zuo'lin 氯唑磷
'ma'la'liu'lin 马拉硫磷
'ma'qian'zi'jian 马钱子碱
'man'an'lin 螨胺磷
'meng'sha'wei 猛杀威
'mi'ding'he'gan'lei'kang'jun'su 嘧啶核苷类抗菌素
'mi'ding'lin 嘧啶磷
'mi'ju'zhi 醚菊酯
'mi'jun'huan'an 嘧菌环胺
'mi'jun'zhi 醚菌酯
'mi'jun'zhi 嘧菌酯
'mi'man'zhi 嘧螨酯
'mi'tai'mei'su 嘧肽霉素
'mi'xian'an'meng'yan 咪鲜胺锰盐
'mian'ling'chong'bing'du'ji'yin'gong'cheng'zhu'hao 棉铃虫病毒基因工程株号
'mian'ling'chong'he'xing'duo'jiao'ti'bing'du 棉铃虫核型多角体病毒
'mian'long 棉隆
'mie'hai'wei 灭害威
'mie'jun'dan 灭菌丹
'mie'jun'zuo 灭菌唑
'mie'wen'su 灭瘟素
'mie'xian'lin 灭线磷
'mie'xiu'an 灭锈胺
'mie'yi'ling 灭蚁灵
'mu'mei'jun 木霉菌
'mu'xu'yin'wen'ye'e'he'xing'duo'jiao'ti'bing'du 苜蓿银纹夜蛾核型多角体病毒
'mu'yan'jian 木烟碱
'na'ta'mei'su 纳他霉素
'nao'yang'hua'su 闹羊花素
'nei'xi'lin 内吸磷
'nian'chong'he'xing'duo'jiao'ti'bing'du 粘虫核型多角体病毒
'nian'chong'ke'li'ti'bing'du 粘虫颗粒体病毒
'ning'meng'quan 柠檬醛
'ning'meng'suan'tong 柠檬酸铜
'ning'nan'mei'su 宁南霉素
'niu'xin'pu'zi'sheng'wu'jian 牛心朴子生物碱
'pu'ju'gua'tang'su 葡聚寡糖素
'pu'ju'xi'tang 葡聚烯糖
'qi'fu'ju'zhi 七氟菊酯
'qi'lv 七氯
'qiang'ji'er'jia'ji'ren'tong 羟基二甲基壬酮
'qing'an'hua'gai 氰氨化钙
'qing'dao'xing'pai 青岛星牌
'qing'fu'chong'zong 氰氟虫腙
'qing'hua'na 氰化钠
'qing'shuang'zuo 氰霜唑
'qing'wu'ju'zhi 氰戊菊酯
'qing'xi'jun'zhi 氰烯菌酯
'qing'yang'hua'tong 氢氧化铜
'qing'yang'hua'tong'lv'hua'gai'zhong'yan 氢氧化铜氯化钙重盐
'qiu'bao'bai'jiang'jun 球孢白僵菌
'qu'qing'cong'suan'tong 去氢枞酸铜
'que'man'te 炔螨特
'que'mi'ju'zhi 炔咪菊酯
'ren'jun'tong 壬菌铜
'rui'la'jun'su 瑞拉菌素
'rui'xiang'lang'du'su 瑞香狼毒素
'sai'chong'an 噻虫胺
'sai'chong'lin 噻虫啉
'sai'chong'qin 噻虫嗪
'sai'jun'ling 噻菌灵
'sai'jun'mao 噻菌茂
'sai'jun'tong 噻菌铜
'sai'mei'tong 噻霉酮
'sai'qin'tong 噻嗪酮
'sai'zuo'lin 噻唑膦
'sai'zuo'xin 噻唑锌
'san'ben'ji'qing'yang'hua'xi 三苯基氢氧化锡
'san'ben'ji'yi'suan'xi 三苯基乙酸锡
'san'dan'zuo'he'gan 三氮唑核苷
'san'fu'jia'bi'mi 三氟甲吡醚
'san'huan'xi 三环锡
'san'huan'zuo 三环唑
'san'lin'xi 三磷锡
'san'liu'lin 三硫磷
'san'lv'sha'man'feng 三氯杀螨砜
'san'lv'yi'qing'niao'suan 三氯异氰尿酸
'san'yi'lin'suan'lv 三乙膦酸铝
'san'zuo'chun 三唑醇
'san'zuo'tong 三唑酮
'sha'chong'an 杀虫安
'sha'chong'dan 杀虫单
'sha'chong'dan'an 杀虫单铵
'sha'chong'ding 杀虫钉
'sha'chong'huan 杀虫环
'sha'chong'huang 杀虫磺
'sha'chong'mi 杀虫脒
'sha'chong'shuang 杀虫双
'sha'ling'niao 杀铃脲
'sha'man'te 杀螨特
'sha'ming'dan 杀螟丹
'sha'ming'jing 杀螟腈
'sha'ming'liu'lin 杀螟硫磷
'sha'xian'wei 杀线威
'shan'liang'dang'jian 山莨菪碱
'she'chuang'zi'su 蛇床子素
'shen'qin'mei'su 申嗪霉素
'shen'zhi'ji 砷制剂
'shi'er'tan'xi'chun 十二碳烯醇
'shi'er'wan'ji'bian'ji'er'jia'ji'lv'hua'an 十二烷基苄基二甲基氯化铵
'shi'er'wan'ji'liu'suan'na 十二烷基硫酸钠
'shi'la'you 石蜡油
'shi'liu'he'ji 石硫合剂
'shi'man'niao 虱螨脲
'shi'san'ma'lin 十三吗啉
'shi'si'tan'er'xi'chun 十四碳二烯醇
'shi'si'tan'er'xi'yi'suan'zhi 十四碳二烯乙酸酯
'shuang'gua'san'xin'wan'ji'ben'huang'suan'yan 双胍三辛烷基苯磺酸盐
'shuang'gua'xin'an 双胍辛胺
'shuang'jia'mi 双甲脒
'shuang'mei'wei'yi'lin'suan'yan 霜霉威乙膦酸盐
'shuang'niao'qing 霜脲氰
'shuang'que'xian'jun'an 双炔酰菌胺
'shui'an'liu'lin 水胺硫磷
'shui'dan'fan 水胆矾
'shui'he'mei'su 水合霉素
'shui'yang'jun'an 水杨菌胺
'shui'yang'suan 水杨酸
'shui'yang'suan'na 水杨酸钠
'si'fu'jia'mi'ju'zhi 四氟甲醚菊酯
'si'lv'ben'tai 四氯苯酞
'si'man'qin 四螨嗪
'si'mei'su 四霉素
'si'xiu'ju'zhi 四溴菊酯
'song'jian'chai'you 松碱柴油
'song'mao'chong'zhi'xing'duo'jiao'ti'bing'du 松毛虫质型多角体病毒
'song'zhi'suan'na 松脂酸钠
'song'zhi'suan'tong 松脂酸铜
'su'mie'lin 速灭磷
'su'mie'wei 速灭威
'su'sha'liu'lin 速杀硫磷
'su'yun'jin'gan'jun 苏云金杆菌
'su'yun'jin'gan'jun'yi'se'lie'ya'zhong 苏云金杆菌以色列亚种
'tan'lv'ling 碳氯灵
'te'ding'liu'lin 特丁硫磷
'te'pu 特普
'ti'mie'wei 涕灭威
'tian'an 田安
'tian'cai'ye'e'he'xing'duo'jiao'ti'bing'du 甜菜夜蛾核型多角体病毒
'ting'ji'er'jia'ji'lv'hua'an 烃基二甲基氯化铵
'tu'jun'ling 土菌灵
'wang'tong 王铜
'wei'xiu'ling 萎锈灵
'wo'jun'zhi 肟菌酯
'wu'ju'zhi 戊菊酯
'wu'jun'zuo 戊菌唑
'wu'lv'fen 五氯酚
'wu'lv'xiao'ji'ben 五氯硝基苯
'wu'shui'liu'suan'tong 无水硫酸铜
'wu'yi'jun'su 武夷菌素
'xi'bing'ben'sai'zuo 烯丙苯噻唑
'xi'ding'chong'an 烯啶虫胺
'xi'wo'jun'an 烯肟菌胺
'xi'wo'jun'zhi 烯肟菌酯
'xi'zuo'chun 烯唑醇
'xian'an'zuo 酰胺唑
'xian'zheng'da 先正达
'xiang'qin'fen 香芹酚
'xiao'bo'jian 小檗碱
'xiao'cai'e'ke'li'ti'bing'du 小菜蛾颗粒体病毒
'xiao'chong'liu'lin 硝虫硫磷
'xiao'ji'fu'zhi'suan'tong 硝基腐殖酸铜
'xie'mei'wei 缬霉威
'xie'wen'ye'e'he'xing'duo'jiao'ti'bing'du 斜纹夜蛾核型多角体病毒
'xin'liu'lin 辛硫磷
'xin'yan'jian 新烟碱
'xing'pai 星牌
'xiu'ben'lin 溴苯磷
'xiu'fu'ju'zhi 溴氟菊酯
'xiu'lv'er'jia'ji'niao'suan 溴氯二甲基脲酸
'xiu'man'zhi 溴螨酯
'xiu'mie'ju'zhi 溴灭菊酯
'xiu'qing'ju'zhi 溴氰菊酯
'xiu'xiao'chun 溴硝醇
'ya'an'liu'lin 亚胺硫磷
'ya'an'zuo 亚胺唑
'ya'bao'gan'jun 芽孢杆菌
'ya'lin'suan'jia 亚磷酸钾
'ya'mie'lin 蚜灭磷
'yan'jian 烟碱
'yan'suan'si'huan'su 盐酸四环素
'yang'hua'gai 氧化钙
'yang'hua'ku'shen'jian 氧化苦参碱
'yang'hua'ya'tong 氧化亚铜
'yang'le'guo 氧乐果
'ye'ku'jing 叶枯净
'ye'you'cai'huang'dan'bao'jun'ye'dao'e'bian'zhong 野油菜黄单胞菌夜盗蛾变种
'yi'ai'ji 异艾剂
'yi'ban'lin 乙拌磷
'yi'chong'jing 乙虫腈
'yi'chong'jing 抑虫肼
'yi'dao'wen'jing 异稻瘟净
'yi'e'shi'er'tan'xi'chun'zhi 乙酸十二碳烯醇酯
'yi'ku'cao'jun'a 伊枯草菌素
'yi'lin'suan 乙膦酸
'yi'liu'ben'wei 乙硫苯威
'yi'liu'lin 乙硫磷
'yi'man'zuo 乙螨唑
'yi'mei'wei 乙霉威
'yi'mei'zuo 抑霉唑
'yi'mi'fen 乙嘧酚
'yi'qing'ju'zhi 乙氰菊酯
'yi'suan'su 乙蒜素
'yi'wei'jun'su 依维菌素
'yi'xi'jun'he'li 乙烯菌核利
'yi'xian'jia'an'lin 乙酰甲胺磷
'yi'yang'jiao'niu'dai 异羊角扭甙
'yi'zhi'sha'man'chun 乙酯杀螨醇
'yin'chong'wei 茚虫威
'yin'lian'su 印楝素
'yin'tai'zan'ding 银泰暂定
'yin'xing'fen 银杏酚
'ying'du'lin 蝇毒磷
'ying'guang'jia'dan'bao'gan'jun 荧光假单胞杆菌
'you'chong'xi 诱虫烯
'you'suan 油酸
'you'tong'chi'huo'he'xing'duo'jiao'ti'bing'du 油桐尺蠖核型多角体病毒
'you'xuan'fan'shi'an'ju'zhi 右旋反式胺菊酯
'you'xuan'que'mi'ju'zhi 右旋炔咪菊酯
'yu'chuang'mu'fen 愈创木酚
'yu'teng'tong 鱼藤酮
'zao'suan'bing'er'chun'zhi 藻酸丙二醇酯
'zhi'ming'lin 治螟磷
'zhi'ya'jun'su 制蚜菌素
'zhong'cao'yao 中草药
'zhong'ding'wei 仲丁威
'zhong'ge'suan'jia 重铬酸钾
'zhong'sheng'jun'su 中生菌素
'zuo'chong'xian'an 唑虫酰胺
'zuo'jun'zhi 唑菌酯
'zuo'ya'wei 唑蚜威
