'ai'ge'xian'ba 哀歌弦罢
'qie'zhu'han'chao 且逐寒潮
'qie'zi'pai'huai'qi'xia 且自徘徊其下
'qie'zi'you'xun 且自幽寻
'qin'bian'kong'xiang'xiang 琴边空想像
'qin'shou'cai'qiong'zhi 亲手采琼芝
'qin'wen'liu'zhou'cuo 亲问六州鹾
'qin'yu'yi'xi 琴语依稀
'qin'zhan'tang'shuang 亲蘸糖霜
'qin'zhong'ti'bian'xian 琴中替辨弦
'qing'chun'jiu'ya'yang'hua'meng 青春酒压杨花梦
'qing'duo'yi'zhu'mou 情多易注眸
'qing'feng'xi 清风细
'qing'feng'xia'xi'chi 青凤下西池
'qing'han'ce'ce'qin'lian'bo 轻寒恻恻侵帘箔
'qing'han'mo'mo 轻寒漠漠
'qing'hong'bo'li'zhi 轻红擘荔枝
'qing'huai'he'si 情怀何似
'qing'kan'chuang'tou'jin'zi'jing 请看床头金字经
'qing'kuang'ye'ding 清狂也定
'qing'ling'yong'bei 青绫拥被
'qing'men'he'you 青门何有
'qing'meng'bu'chan'zhou 清梦不僝僽
'qing'nv'ping'jian 青女凭肩
'qing'ping'le 清平乐
'qing'qin'yong'li 清琴慵理
'qing'qun'gao'mei'hua'san'sheng 青裙缟袂话三生
'qing'shan'bu'zi'qing'zun'ying 青衫不渍清樽影
'qing'shi'xian'kan 青史闲看
'qing'wang'yi'cuo'e 清望益嵯峨
'qing'xi'yi'qu'pan'huan 青溪一曲盘桓
'qing'xi'zhou'gu 青溪粥鼓
'qing'xin'fou 卿信否
'qing'yu'wan 青玉案
'qing'yuan'gu'hou'jia 情愿故侯家
'qiong'lan'yue'nuan 琼阑月暖
'qiong'lu'luo'ri'bian'si'zhou 穹庐落日鞭丝骤
'qiu'deng'bi 秋灯碧
'qiu'hua'fen'xiao'ying 秋花分小影
'qiu'hua'rao'zhang'meng'teng'wo 秋花绕帐瞢腾卧
'qiu'huai'zhu'yu'yu 秋怀珠与玉
'qiu'lin'ru'dian 秋燐如电
'qiu'qi'ci'du 秋期此度
'qiu'ren'meng'li'xiang'feng 秋人梦里相逢
'qiu'shi'yuan 秋士怨
'qiu'si'zheng'shen'yin 秋思正沈吟
'qiu'wei'an'ran'chang 秋味黯然长
'qiu'xin'qi'jin 秋心凄紧
'qiu'xin'zi'jue'wen 秋心自觉温
'qiu'xing'dan'dao'wu'xun'chu 秋星澹到无寻处
'qiu'yi'lie 秋意裂
'qiu'yin'ji'xu'shen 秋阴几许深
'qu'ci'ting'shu 取次听熟
'qu'cong'cong 去匆匆
'qu'dao'wu'ping'ju 曲到无凭据
'qu'nian'jin'ri'wei'feng'jun 去年今日未逢君
'qu'qu'xiang'hen 曲曲香痕
'qu'ri'yi'yi'shi 去日一以驶
'qu'ru'shui 去如水
'qu'ye'wu'zong'xun'ye'guan 去也无踪寻也惯
'qu'yi'hen'shou'shi'ma'sa'ren 取一痕瘦石摩挲认
'qu'zhi'yin'lv 屈指吟侣
'qu'zhi'zun'qian'shu 屈指尊前数
'quan'jun'xiu'wu 劝君休舞
'quan'xi'feng 劝西风
'quan'xing'hua'duan'mo'xiang'si'si 劝杏花断莫相思死
'que'qiao'xian 鹊桥仙
'que'ta'zhi 鹊踏枝
'que'tai'xiang'jin 雀台香烬
'que'you'bei'yan'xiang 却又被艳想
'qun'mei'sheng'han 裙袂生寒
'qun'zhe'liu'xian'wu'chu'wen 裙褶留仙无处问
'ran'de'yu'sheng'hong 染得玉笙红
'ran'ran'jiang'chu'xia 冉冉将初夏
'rao'wu'zhong'mei'hua 绕屋种梅花
're'qing'meng'fei'chu'you'lin 惹清梦飞出幽林
're'shi'lu'yang'ge'zai 惹使鲁阳戈在
'ren'dong'hua'ren'xiao 任东华人笑
'ren'han'dui'ru 忍寒对汝
'ren'jian'shi 人间世
'ren'jian'wu'ci'huan'xi 人间无此欢喜
'ren'jian'wu'ci'xiao'hun'se 人间无此消魂色
'ren'jian'wu'jin'chou 人间无尽愁
'ren'qu'xiu'cao'duan'qin 人去休操断琴
'ren'shen'yi'xun 壬申以殉
'ren'sheng'bai'shi'xin'ku 人生百事辛苦
'ren'sheng'cai'ming'xiang'fang 人生才命相妨
'ren'shi'xiang'ling'fou 人是湘灵否
'ren'shou'san'fen 人瘦三分
'ren'tian'wu'ju 人天无据
'ren'tian'xin'ku 人天辛苦
'ren'wo'jiang'nan'bing 人卧江南病
'ren'wo'xie'shi'chu 认我写诗处
'ren'yue'yuan 人月圆
'ri'luo'hua'shao 日落花梢
'ri'mu'chun'gui'shen'chu 日暮春归甚处
'ri'mu'chun'xin'chao'chang 日暮春心怊怅
'rong'bang'wo 容傍我
'rong'hua'jue'dai 容华绝代
'rong'wo'fan'hu'ma 容我饭胡麻
'rong'wo'jian 容我见
'rong'yi'sheng'miao 容易生苗
'ru'bian'zhi 如变徵
'ru'ci'liu'chao'shan 如此六朝山
'ru'ci'qing'cong'xiao'fou 如此情悰消否
'ru'huai'tong'bu'tong 入怀同不同
'ru'meng'ling 如梦令
'ru'meng'ru'yan 如梦如烟
'ru'meng'ru'yan'yi'wan'chong 如梦如烟一万重
'ru'ming'zheng'zhong'ceng'tan 乳名郑重曾探
'ruan'lang'gui 阮郎归
'sa'xiang'mu'yun'jian 洒向暮云间
'sai'shan'qing'dou 塞山青陡
'san'bai'nian'lai'wen'wu'gan 三百年来文物感
'san'jie'zui'xiao'hun 三界最消魂
'san'li'chun'feng'wei'qu'an 三里春风韦曲岸
'san'sheng'hui'ye 三生慧业
'san'sheng'qing'yuan 三生清怨
'san'sheng'qing'yuan'ping'shui'song 三生清怨凭谁送
'san'shi'liu'tian'qiu'meng 三十六天秋梦
'san'wu'zheng'sai'chu'ling'jun 三吴争赛楚灵均
'se'se'liang'hen'yu'yun'chu 瑟瑟凉痕欲晕初
'se'se'qing'han 瑟瑟轻寒
'se'se'qiu'he'nan'pu 瑟瑟秋荷南浦
'se'se'shu'bei'huan 瑟瑟数悲欢
'sha'chuang'ming'se'di'mi'lv 纱窗瞑色低迷绿
'sha'chuang'ri'luo'wu'ren 纱窗日落无人
'sha'chuang'you'ming 纱窗又瞑
'shan'cheng'yi'pei 山程倚辔
'shan'chong'shui'die 山重水叠
'shan'gui'hu'ben'qian'wan'bian 山诡湖奔千万变
'shan'jin'liu'lang'ben'shi'shi 删尽刘郎本事诗
'shan'ping'shui'ruan 山平水软
'shan'qi'zhuang'ba'hun'wu'shi 山妻妆罢浑无事
'shan'qing'gang 闪青釭
'shan'rong'rong 山溶溶
'shan'seng'xu'wo'yi'cha'zao 山僧许我移茶灶
'shan'ye'yi'xi 山也依稀
'shan'zou'fa'wu'qian'nian'zai 山陬法物千年在
'shang'liang'fei'shou 商量肥瘦
'shang'lue'mai'shan'ju 商略买山句
'shang'qie'yu'han 尚怯馀寒
'shang'xin'pa'yin 伤心怕吟
'shang'zhui'pei'cai'bi 尚追陪彩笔
'shao'guang'bu'yuan'cong'cong'qu 韶光不怨匆匆去
'shao'nian'duo'shao'xun'lan'she 少年多少熏兰麝
'shao'nian'san'wu'deng'xian'kan 少年三五等闲看
'shao'zhuang'shen'xiong'xin'shi'wei 少壮沈雄心事违
'shei'bian'ting'yuan'shei'bian'zhai 谁边庭院谁边宅
'shen'dao'ting'ting'jiu'you'pang 身到亭亭九友旁
'shen'jiang'bu'xu'liu 申江不许流
'shen'qing'si'hai 深情似海
'shen'qing'yao'huan'li'yu'qi 身轻要唤鲤鱼骑
'shen'shen'he'wu'he'xiang'shui 沈沈和雾和香睡
'shen'shi'yi'ran'shi'luo'hua 身世依然是落花
'shen'si'lu'gou'liu'shu 身似芦沟柳树
'shen'si'shi'wu'nian'zhong'shi 沈思十五年中事
'shen'tian'gong'zuo'jiu'yong'shi 甚天工作就慵时
'shen'yan'xian'bo'chai'liang 沈烟闲拨钗梁
'sheng'chou'yi'dian'chao'yun'san 生愁一点朝云散
'sheng'ke'wu'hu'tong'qu 胜可五湖同去
'sheng'kong'fu'lan'jiang 生恐负兰茳
'sheng'lai'peng'hu 生来蓬户
'sheng'pa'li'hua'he'yue'she'ti'hen 生怕梨花和月射啼痕
'sheng'ru'chong'jian 胜如重见
'sheng'xiao'bu'jin'zhu'cui 生小不矜珠翠
'sheng'zha'zi 生查子
'shi'chang'wang'mei'ren'he'chu 试怅望美人何处
'shi'die'xin'ci'kan'ji 十叠新词堪记
'shi'er'bu'ken'chuan'yin'zhu 侍儿不肯传银烛
'shi'er'zhong'lian 十二重帘
'shi'fen'da'die'qing'huai'qi 十分打叠情怀起
'shi'fen'ning'zhu 十分凝伫
'shi'fen'qing'yuan'shi'hui'chang 十分情愿是回肠
'shi'fen'shu'jun 十分疏俊
'shi'he'nian'ji 是何年纪
'shi'hu'hua 石湖花
'shi'jin'su'ru'lai 是金粟如来
'shi'li'liu'hua'yi'se'qun 十里榴花一色裙
'shi'luan'xin'feng'xin 是鸾心凤心
'shi'nian'qian'li 十年千里
'shi'nian'xin'zhe 十年心折
'shi'pin'jian 试颦间
'shi'ping'chang'yan'yu 是平常言语
'shi'qing'lu'chi'xiao'feng'jiu 时清鹭斥消烽久
'shi'ren'jian'hua'shi 识人间花事
'shi'sha'yi'tian'qi 是纱衣天气
'shi'shi'wei'chu'yi 事事违初意
'shi'shui'zhao'wo'lai'zhu 是谁招我来住
'shi'wan'kuang'hua'ru'meng'mei 十万狂花如梦寐
'shi'wang'mu'qian'tou'ren'shu 是王母前头人数
'shi'wen'qu 试问取
'shi'wo'si'hua'nian 使我思华年
'shi'wo'wu'tian'shi'liao'kuo 使我吴天诗料阔
'shi'wu'du'huang'he 十五度黄河
'shi'wu'nian'lai'meng'zhong'xu 十五年来梦中绪
'shi'xian'shi'huan'shi'wen'rou 是仙是幻是温柔
'shi'yi'nuan'shen'han 是意暖神寒
'shi'ying'tong 誓应同
'shi'you'xian'cai'ren'zhu 识有仙才人住
'shi'yu'hai'nan 试语还难
'shi'zai'jiao'ta'yuan'wu 十载教他原误
'shi'zhang'xin'yi'zhu'hua'wei 十丈辛夷著花未
'shi'zhang'yin'he 十丈银河
'shou'cang 收藏
'shou'die'bu'lai 瘦蝶不来
'shou'jian'wu'song'bi 手剪吴淞碧
'shou'jin'qing'lian'tong'xi'bu'fen'ming 受尽轻怜痛惜不分明
'shou'jin'ri'shen'shen 受尽日沈沈
'shou'shi'kuang'ming'xu'chen'zao 收拾狂名须趁早
'shou'shi'zheng'xiao 收拾筝箫
'shou'yan'qiao'shuang 瘦砚敲霜
'shu'ba'luan'qi'you'feng'qi 数罢鸾期又凤期
'shu'dong'nan'qian'yan'wan'he 数东南千岩万壑
'shu'jun'rong'yu 输君容与
'shu'jun'zhe'fan'gui'qu 输君者番归去
'shu'nian'hua'xian'zhong'an'an 数年华闲中黯黯
'shu'shang'tong'hou'ru'bi 鄃上通侯如彼
'shu'sheng'gu'xiang 书生骨相
'shu'yu'hang'zhou'lao'hua'shi 输与杭州老画师
'shuang'bin'hu'jian'zhao 双鬓互见招
'shuang'cheng'wen'xun 双成问讯
'shuang'fu'xiao'xin'yu'jian'xin 双负萧心与剑心
'shuang'jiang'ou'bo'you'yi'shi 双桨鸥波又一时
'shuang'jiang'ye'hu'du 双桨夜呼渡
'shuang'jiao'shan'tou'lu 双角山头路
'shuang'sheng'wen'zi 双声问字
'shuang'shuang'chui'ru'chun'shan 双双吹入春山
'shui'diao'ge'tou 水调歌头
'shui'diao'ge'tou'feng'yu'sa'ran'zhi 水调歌头风雨飒然至
'shui'fen'zhe'ban'nong'fu 谁分者般秾福
'shui'gong 谁共
'shui'jia'gong'zi 谁家公子
'shui'jia'yuan'nv 谁家怨女
'shui'ku'mu'men'tian 谁哭墓门田
'shui'liao'jiao'tong'you'ren'jian 谁料焦桐有人荐
'shui'liao'ping'yuan'jia'gong'zi 谁料平原佳公子
'shui'long'yin 水龙吟
'shui'mao'qu 谁貌取
'shui'qi'jue'hou'feng 谁期觉后逢
'shui'qun'feng'bin 水裙风鬓
'shui'rong'rong 水溶溶
'shui'ruo'ci'lu'xiang 谁爇此炉香
'shui'xiang'qi'jian'qi'gong'que 谁向其间起宫阙
'shui'xie'chang'tian'qiu'si'tu 谁写长天秋思图
'shui'xin'dang'nian 谁信当年
'shui'ya'jiu'qiu'guang 谁砑九秋光
'shui'yuan'pi'pa 谁怨琵琶
'shuo'ye'lai'tian'mei'liang'jue 说夜来天袂凉绝
'shuo'ye'qi'mi 说也凄迷
'si'chun'shui'gan'qing'he'shi 似春水干卿何事
'si'liang'yi'ri'wan'pai'huai 思量一日万徘徊
'si'ling'long'qing'fen 似玲珑情分
'si'meng'yun're'wu 似濛云惹雾
'si'qian'bian 思千遍
'si'qing'ku 思清苦
'si'shi'nian'han'guang'bu'shi 四十年寒光不蚀
'si'ta'shen'shi 似他身世
'si'ta'xin'xing 似他心性
'si'wo'qiu'xin 似我秋心
'si'wu'feng 似巫峰
'si'yuan'dao'tian'han'ru'xu 似怨道天寒如许
'song'jun'chang'duan'ju 送君肠断句
'song'le'xiang'qun'cha 松了湘裙衩
'song'shan'miao 松杉杪
'song'yue'ye'chuang'xu 松月夜窗虚
'su'cong'tou 诉从头
'su'lu'xiu'cuo 宿露休搓
'su'xiao'hun'xiang 苏小魂香
'su'yi'er'ba 素衣二八
'su'yue'xia'chong'feng 诉月下重逢
'su'zhou'hua'yue'shi'er'jia 苏州花月是儿家
'suan'di'yi'nan'yan 算第一难言
'suan'he'le'tu'zhong'ying'shi 算合乐图中应识
'suan'kui'jian'yao'chi'meng'hai 算窥见瑶池梦还
'suan'ping'sheng'yi'yi 算平生已矣
'suan'ping'sheng'zheng'ge'shuo'jian 算平生徵歌说剑
'suan'shui'geng'jing'xin'si'wo 算谁更惊心似我
'suan'wei'yao'liang'zhu 算未要量珠
'sui'ze'xian'ou'ye'lu 虽则闲鸥野鹭
'suo'chuang'zhu'hu 琐窗朱户
'suo'gui'qu 索归去
'ta'ri'lang'jia'xiao'shou 他日郎家消受
'ta'ri'yu'qing'you'du 他日娱卿幽独
'ta'ri'zhan 他日展
'ta'sheng'he'xu 他生何许
'ta'sheng'piao'miao'ci'sheng'xiu 他生缥缈此生休
'ta'sheng'yao'fu'xiao 他生要福销
'ta'sheng'yue 它生约
'tai'chang'yin 太常引
'tai'cheng'lu 台城路
'tai'hua'qiu'gao'pan'yun'shang 太华秋高攀云上
'tan'qin'shuo'jian 弹琴说剑
'tan'shi'tian'bian 昙誓天边
'tan'shi'tian'pang 昙誓天旁
'tan'zhi'fang'hua'ru'dian 弹指芳华如电
'tang'duo'ling 唐多令
'tang'jue'ye'cheng'shi 倘绝业成时
'tang'neng'xun'jian 倘能寻见
'tang'ran'sheng'xiao'zai'hou'jia 傥然生小在侯家
'tang'ruo'you'cheng'hai'you'guo 倘若有城还有国
'tang'wai'xiao'feng'zhen 塘外晓风阵
'tang'yan'yan'gui'lai 倘燕燕归来
'te'zhu'ge'hong'zhuang'ban'ru 特著个红妆伴汝
'tei'ling'long 忒玲珑
'teng'ci'qian'yi 藤刺牵衣
'ti'bian'liu'ying 啼遍流莺
'ti'chao'jing 替钞经
'ti'hong'zhen'shang 啼红枕上
'ti'hua'hen'cao'wu'chong'shu 啼花恨草无重数
'ti'nong'hao'hao'shang'lian'gou 替侬好好上帘钩
'ti'qing'liao'ke'chun'bing 替卿疗可春病
'ti'shi'shi'shang 题诗石上
'tian'bian'yi'qu'yao'qin 天边一曲瑶琴
'tian'chang'di'jiu'yin'yin 天长地久愔愔
'tian'chang'hen'jiao'chang 天长恨较长
'tian'ci'hun'yi'lan 填词浑已懒
'tian'feng'chui'wo 天风吹我
'tian'feng'yi'du'wu'geng'zhong 天风已度五更钟
'tian'han'shui'guan 天寒谁管
'tian'ji'zhen'ren'xiang'yi'xiao 天际真人相揖笑
'tian'qian'dong'tou'yan'shu 天堑东头烟树
'tian'qing'hai'bi 天青海碧
'tian'ran'mei'wu 天然眉妩
'tian'shang'li'tian'qin 天上理天琴
'tian'xian'ou'yan'zhu'qiong'lou 天仙偶厌住琼楼
'tian'xian'zi 天仙子
'tian'xiang'shui'yang'hua'hai'xiao 添香水养花还小
'tian'ya'ci'lou'xiu'wen 天涯此楼休问
'tian'ya'mei'ren'qiao'cui 天涯美人憔悴
'tian'yi'zhuan'gu'fu 天意转孤负
'tiao'xiao'ling 调笑令
'tie'di'chui'can 铁笛吹残
'tie'gan'ye'long'hou 铁干夜龙吼
'ting'guo'shu'pi'pa 庭果熟枇杷
'ting'hai'lie 听还裂
'ting'mei'du'yue 庭梅妒月
'ting'shui'ting'feng'qian'du 听水听风前度
'ting'wo'zhuang'zai'yu 听我壮哉语
'ting'yuan'mu'han'shi'jie 庭院暮寒时节
'ting'yuan'si'geng'tian 庭院四更天
'ting'yuan'si'qing'xiang 庭院似清湘
'ting'yun'duo'bu'yao 停匀亸步摇
'tong'li'kong'wang'zhong'qing 同礼空王钟磬
'tong'li'xin'jing'tong'ting'zhong 同礼心经同听钟
'tong'shang'lan'zhou 同上兰舟
'tou'bai'shen'lang'guan'gong'feng 头白沈郎官供奉
'tu'gou'gong'ming 屠狗功名
'tu'hao'liu'zhu'shang'xin'ying 兔毫留住伤心影
'tu'ru'hong 吐如虹
'tui'kai'yi'shan 推开一扇
'tuo'hua'jin'shang 唾华襟上
'tuo'long'zuo'ye'jiao'qiu'kong 箨龙昨夜叫秋空
'tuo'shou'huang'jin'yi'xiao 脱手黄金一笑
'wan'dang'qian 宛当前
'wan'dian'chou'ren 万点愁人
'wan'gu'cai'hua 万古才华
'wan'gu'sui'mang'ran 万古遂茫然
'wan'gu'xie'jiang 万古携将
'wan'hong'ri'zhong'zuo'qing'chun 挽红日重作青春
'wan'jie'qian'sheng'zai'jian'nan 万劫千生再见难
'wan'lai'zhu'xiang'ling'fei 挽来注向灵扉
'wan'niu'nan'qi 万牛难起
'wan'qian'ming'shi 万千名士
'wan'qian'xin'xu'dai'chong'zheng 万千心绪待重整
'wan'ru'lu'yang'ge 挽入鲁阳戈
'wan'shan'xiao 纨扇小
'wan'sui'pi'chang'zhong'wei'ken 晚岁披猖终未肯
'wan'wan'yu'chai'yi'gu 宛宛玉钗一股
'wan'yi'chong'feng 万一重逢
'wan'zhong'wen'nun'he'yong'mi 万种温黁何用觅
'wang'er'shi'si'fan'han'nuan 枉二十四番寒暖
'wang'shi'shei'bian 往事谁边
'wang'wang'xiu'ti'qi 惘惘休提起
'wang'xi'hua'ling 忘系花铃
'wei'bao'xiang'ru'ke'li'fa'huang'jin 为报相如客里乏黄金
'wei'ken'wei'luo'xiu 未肯偎罗袖
'wei'keng'zhen'shang 微铿枕上
'wei'mo'shi 维摩室
'wei'mo'xiao'sun 维摩消损
'wei'qing'ming'han'shi 为清明寒食
'wei'shu'chun'xing'tan'jiu'li 为数春星贪久立
'wei'wo'shang'chan'yi 慰我伤谗意
'wei'yao'yan'zhuang'ming'mo 未要艳妆明抹
'wei'yi'zhong'xin'qing'wu'nai 为一种心情无奈
'wei'you'tian'ci'qing'si'hao 惟有填词情思好
'wen'chu'que'xiang'si 问除却相思
'wen'chuang'hua'wu'qi'ran'lv 文窗花雾凄然绿
'wen'chuang'yi'bi 文窗一碧
'wen'chun'ren 问春人
'wen'dao'hao'jia'kai'ye'yan 闻道豪家开夜宴
'wen'ge'dao'ci'en'zhen'ge 问割到慈恩真个
'wen'guan'ge'mei'hua 问官阁梅花
'wen'he'ren'liao'li 问何人料理
'wen'he'si 问何似
'wen'jun'tang'zhi'bai'tou'yin 文君傥制白头吟
'wen'lang'ke'za'ping'feng'qu 文廊匼匝屏风曲
'wen'ma'sa'san'wu 问摩挲三五
'wen'qu'shan'ling'hun'bu'yu 问取山灵浑不语
'wen'ren'tian'he'shi 问人天何事
'wen'ta'shui'leng'shui'wen 问他谁冷谁温
'wen'wo'ming'chang'shui'jiao'jian 问我名场谁教见
'wen'xiang'feng'chu'du 问相逢初度
'wen'xiang'lan 问香兰
'wen'xing'yan'kan'shi'he'xu 问醒眼看时何许
'wen'zhang'qiu'heng 文章秋横
'wo'chu'dou'luo'nan'bian 握处兜罗难辨
'wo'ge'de'bao 我歌得宝
'wo'nong'sheng'xiao'you'bing'zhu 我侬生小幽并住
'wo'shi'yao'hua'gong'zi 我是瑶华公子
'wo'si'fang'cao'bu'jian 我思芳草不见
'wo'tun'chang'hong'yi'xiao 我吞长虹一啸
'wo'xiang'hua'yin'du'li 我向花阴独立
'wo'yi'gao'qiu'san'hu'bi 我亦高秋三扈跸
'wo'yi'pin'nian 我亦频年
'wo'yi'yan'yan'chou 我已厌言愁
'wo'yong'ceng'zhu 我佣曾住
'wo'you'nan'xing'yi 我又南行矣
'wo'zhu'mo'ling'xi 我住秣陵西
'wo'zi'di'mi'si'jin'se 我自低迷思锦瑟
'wu'ba'lao'chan'qi 舞罢老蟾泣
'wu'chu'zhen'ru'bu'ran 悟出真如不染
'wu'duan'you'zhu'si'liang 无端又著思量
'wu'fen'tong'sheng'pian'gong'si 无分同生偏共死
'wu'geng'hun'po'leng 五更魂魄冷
'wu'hen'dao'mei'wan 无恨到眉弯
'wu'hou'men'di'fei'nong'zhai 五侯门第非侬宅
'wu'jia'you'mei'gong'fu 吾家有妹工赋
'wu'mian'bang'ren'zuo 无眠傍人坐
'wu'mian'yi'ba'tao'sheng'huan 吴棉已把桃笙换
'wu'mian'yi'fu'dan'yuan'bei 吴棉一幅单鸳被
'wu'nai'cang'gou'kan'yun 无奈苍狗看云
'wu'nai'you'xian'jue'hou 无奈游仙觉后
'wu'qing'xu 无情绪
'wu'shen'xiang 雾沈香
'wu'shu'e'mei'shen'yuan'li 无数峨眉深院里
'wu'sui'hong'ye'qu 误随红叶去
'wu'tian'luo'yue'xiao 吴天落月小
'wu'tian'qing'meng'you'you 吴天清梦悠悠
'wu'tian'yue'luo'ban'jiang'yin 吴天月落半江阴
'wu'wan'chun'hua'ru'meng'guo 五万春花如梦过
'wu'wu'chuan'ba'ru'chu'wu 吴舞传芭如楚舞
'wu'yan'chui'cui'xiu 无言垂翠袖
'wu'yang'ye 无恙也
'wu'yu'yu'yu'ye'xian'sui 吴语喁喁也嫌碎
'xi'bei'you'jiao'yun 西北有娇云
'xi'bei'zhu'meng'wu'shu 西北朱甍无数
'xi'fen'chai 惜分钗
'xi'feng'yin'xu'zheng'ku 西风吟绪正苦
'xi'hu'diao'jiu 西湖吊旧
'xi'ling'mu'yuan 西陵墓远
'xi'niao'qiu'ti 西鸟秋啼
'xi'qiu'hua 惜秋华
'xi'shan'xiang'xue'gui'zhou 西山香雪归舟
'xi'shang'liang'yin'lun'xiu'cuo 细商量隐沦休错
'xi'ti'kan'deng 细剔龛灯
'xi'xi'xi'qu'yan'xia 西溪西去烟霞
'xi'yang'fei'xu 夕阳飞絮
'xi'yu'dao'jia'chang 细语道家常
'xi'zhou'yuan'bie 西洲怨别
'xi'zi'hu'bian'meng 西子湖边梦
'xia'gong'shi'yan 霞宫侍宴
'xian'ba'yan'zhi 先把胭脂
'xian'cen'ci 仙参差
'xian'chou'pian 闲愁片
'xian'guan'dao'li'chu'cheng 闲官道力初成
'xian'hua 闲话
'xian'hua'yi'fan'yi'ke 闲话一番医可
'xian'jia'meng'dou'wu 仙家梦都无
'xian'pu'de 闲谱得
'xian'que'tiao'zheng'su'shou 闲却调筝素手
'xian'sheng'yi'ban'ji'de 仙声一半记得
'xian'shu'dong'nan'liu'pin 闲数东南流品
'xian'suo'chun'han'shi'mu 闲锁春寒十亩
'xian'yang'feng'shen'hua'zhong'yu 仙样风神画中语
'xian'zi'xun'ji'bu'shi 仙字蟫饥不食
'xiang'bang'ru'ci 乡邦如此
'xiang'cao'chong'lan'du 香草崇兰渡
'xiang'cao'mei'ren'yin'wei'liao 香草美人吟未了
'xiang'che'guo 香车过
'xiang'che'jia'mu'yan 香车驾暮烟
'xiang'che'wang'gu 香车枉顾
'xiang'chuan'niao'niao 香传袅袅
'xiang'cui'lou'qiong'hu 向翠楼琼户
'xiang'feng'pa'mi'xian'wen'zi 相逢怕觅闲文字
'xiang'feng'xi'ba'jia'men'shuo 相逢细把家门说
'xiang'feng'zong'jiao'chi'mu 相逢纵教迟暮
'xiang'he'shu'cheng 相鹤书成
'xiang'hun'ye'gui'lai 香魂夜归来
'xiang'ji'ji'kong'qing 向寂寂空青
'xiang'jian'bian'qing'chang 相见便情长
'xiang'jian'le 相见了
'xiang'jian'ti'chan'yuan 想见涕潺湲
'xiang'jie'hong'zhen 香阶红阵
'xiang'jin'ma'ci'chang 向金马词场
'xiang'lan'yi'zhi'ping'shou 香兰一枝凭瘦
'xiang'lian'fang'xia'qiao'han'pin 湘帘放下悄含颦
'xiang'qin'su'xiao 乡亲苏小
'xiang'qiong'lou'cui'yu 向琼楼翠宇
'xiang'shen'lou'shen 香沈漏沈
'xiang'shui'yi'xun'deng 向水驿寻灯
'xiang'si'yuan'ru 相思怨汝
'xiang'si'zhi'chi'jiang'guan'er 相思咫尺江关耳
'xiang'wu'man'kong'shi 香雾漫空湿
'xiang'wu'wu'qing'zuo'bo'han 香雾无情作薄寒
'xiang'xiao'cha'shu'deng'duo'shi 香消茶熟等多时
'xiang'yin'te'di'nian'hua 想因特地拈花
'xiang'yue 湘月
'xiang'zhong'yan'qing 香重烟轻
'xiang'zi'zhao'hun 香字招魂
'xiao'bie'feng'si'yu'ye'si 小别风丝雨也丝
'xiao'bing'bu'sheng'chun 小病不胜春
'xiao'bo'lu'hua'you'xuan 小擘露华犹泫
'xiao'bu'ling'ling'qu 小部泠泠曲
'xiao'chong'shan 小重山
'xiao'chuang'mei'yu'yi'kong'zhi 小窗梅雨浥空卮
'xiao'ci'ya'huan 消此鸦鬟
'xiao'fei'ping'liang 小费评量
'xiao'jin'lian'qiong'yan 消尽炼琼颜
'xiao'jin'nian'luan'piao'feng'bo 笑今年鸾飘凤泊
'xiao'lang'fang'xin'xing 萧郎放心行
'xiao'li'kong'tang 小立空塘
'xiao'liang'qi'jue 晓凉欺觉
'xiao'mei'hua'he'jiao'tian'xiang 小梅花盒教添香
'xiao'mei'qing'xi 小妹青溪
'xiao'meng'wu'xun'chu 晓梦无寻处
'xiao'nian'lai'guang'mang'wan'zhang 笑年来光芒万丈
'xiao'pin'nian'kai'zun'shuo'jian 笑频年开樽说剑
'xiao'ping'sheng'qing'yang 笑平生清恙
'xiao'ren'jian'er'nv'cong'ming 笑人间儿女聪明
'xiao'ren'xin'xu 晓人心绪
'xiao'ru'lu'zhu 啸如鲁柱
'xiao'sha'tong'xian 笑煞铜仙
'xiao'shou'che'gan'liang'xin'fu 消受彻甘凉心腑
'xiao'shou'gong'chou'zi'wei 消受工愁滋味
'xiao'shou'ye'liang'jin 消受夜凉紧
'xiao'shuang'jiang'shang'a'shui'zhi 晓霜江上阿谁知
'xiao'wei'qie'chun'leng 晓帏怯春冷
'xiao'xiao'wu'dao 小小吴舠
'xiao'xiao'xiang'yi 萧萧相倚
'xiao'yi'zhi 箫一枝
'xiao'yin'gang'yi'hua'xiao'zhan 笑银釭一花宵绽
'xiao'ying'xin'tou'zang 小影心头葬
'xiao'you'feng'ying'jin'yu 小有逢迎今雨
'xiao'you'ting'lou'ru'hua 小有亭楼如画
'xiao'you'xian'kuang'ming 笑有限狂名
'xiao'zi'ji'xiu'cha 小字记休差
'xie'fang'zi 谢芳姿
'xie'le'wu'mian'bo'wan'ni 卸了吴棉薄纨腻
'xie'niang'feng'ge'qing'han'shen 谢娘风格清寒甚
'xie'shang'luo'jian'bo 写上罗笺薄
'xie'shou'ji 携手际
'xie'ta'zuo'ye'feng'he'yu 谢他昨夜风和雨
'xie'tiao'yu'zhu'ting'yun 斜挑玉柱停匀
'xie'ting'shu'dao'shi 谢庭书到时
