'a'er'ka'te 阿尔卡特
'di'qi'bang 地气棒
'di'xian'bang 地线棒
'di'yi'lei'zhong'duan'she'bei 第一类终端设备
'di'zhi'jie'xi'xie'yi 地址解析协议
'dian'dao'dian 点到点
'dian'hua'tou'piao 电话投票
'dian'hua'yong'hu'bu'fen 电话用户部分
'dian'lan 电缆
'dian'lan'biao'zhi'pai 电缆标志牌
'dian'lan'duan'mao'dai'qi'men 电缆端帽带气门
'dian'lan'duan'mao'wu'qi'men 电缆端帽无气门
'dian'lan'gua'gou 电缆挂钩
'dian'lan'tuo'jia 电缆托架
'dian'lan'tuo'jia'chuan'ding 电缆托架穿钉
'dian'lu'shi'bie'ma 电路识别码
'dian'xin'guan'li'wang 电信管理网
'diao'xian'chuan'ding 吊线穿钉
'ding'e'kong'zhi'fa 定额控制法
'diu'bao 丢包
'dong'tai'cun'zhu'qi 动态存贮器
'dong'tai'kong'zhi 动态控制
'dong'tai'zhu'ji'pei'zhi'xie'yi 动态主机配置协议
'du'dao 督导
'du'dao'jie'duan'gong'cheng'zhi'liang'ping'gu'biao 督导阶段工程质量评估表
'du'li'zhuan'yong'kong'zhi'xin'dao 独立专用控制信道
'du'se'ji 堵塞剂
'du'se'tao'guan 堵塞套管
'du'xin'gang'jiao'qian 镀锌钢绞钱
'duan'xiao'xi'fu'wu'wang'guan 短消息服务网关
'duan'xiao'xi'hu'lian 短消息互连
'duan'xiao'xi'ye'wu'xiao'qu'guang'bo 短消息业务小区广播
'duan'zi 端子
'duan'zi'ban'tu 端子板图
'dui'deng'de 对等的
'duo'pin'hu'kong'jie'shou'qi 多频互控接收器
'e'yi'hu'jiao'shi'bie 恶意呼叫识别
'er'ci'bo'hao 二次拨号
'er'ci'qun'fu'jie'ban 二次群复接板
'er'xian'zhi 二线制
'fa'guang'er'ji'guan 发光二极管
'fa'lan'pan 法兰盘
'fa'she'pin'lv 发射频率
'fa'she'qi 发射器
'fa'song'duan 发送端
'fa'xin'ji 发信机
'fan'hong 泛洪
'fan'ji'xing 反极性
'fan'xiang'yan'ma 反向掩码
'fang'chao'ji 防潮剂
'fang'wen'kong'zhi'lie'biao 访问控制列表
'fang'wen'ling'pai 访问令牌
'fei'cheng'zhen 非成帧
'fei'dui'chen'shu'zi'yong'hu'xian 非对称数字用户线
'fei'li'pu 飞利浦
'fei'lian'xu'fa'she 非连续发射
'fei'zhen 非帧
'fen'cha'fu'yong'qi 分插复用器
'fen'pei 分配
'fen'xi'zi 分析子
'fen'xian'xiang'zhuan'yong'bao'gu 分线箱专用抱箍
'fen'zu'chu'li'mo'kuai 分组处理模块
'fen'zu'diu'qi'fa 分组丢弃法
'fen'zu'jiao'huan'gong'yong'shu'ju'wang 分组交换公用数据网
'fen'zu'jiao'huan'gong'yong'shu'ju'wang 分组交换共用数据网
'fen'zu'jie'kou 分组接口
'fen'zu'jie'ru'ying'da'xin'dao 分组接入应答信道
'feng'huo 烽火
'feng'zhi'xin'yuan'su'lv 峰值信元速率
'fu'jia'fei'lv 附加费率
'fu'jie'mo'kuai 复接模快
'fu'wu'ti'gong'zhe 服务提供者
'fu'wu'zhong'xin 服务中心
'fu'yong 复用
'fu'zai 负载
'gan'rao'yuan 干扰源
'gan'shang'guang'lan'yu'liu'jia 杆上光缆预留架
'gan'xing'qu'de'tong'xin'liang 感兴趣的通信量
'gang'jin 钢筋
'gao'jing'ban 告警板
'gao'pin 高频
'gao'pin'kai'guan'dian'yuan 高频开关电源
'gao'su'mu'xian 高速母线
'gao'su'shu'zi'yong'hu'ban 高速数字用户板
'ge'jie 割接
'ge'lin'wei'er 格林威尔
'ge'ren'shi'bie'ma 个人识别码
'gen'zong 跟踪
'gong'cheng'fu'wu'man'yi'du'diao'cha'biao 工程服务满意度调查表
'gong'cheng'fu'wu'wei'xian'yuan'shi'bie'deng'ji'biao 工程服务危险源识别登记表
'gong'cheng'gai'kuang 工程概况
'gong'cheng'guo'cheng'wen'dang'zi'liao'mu'lu'biao 工程过程文档资料目录表
'gong'cheng'zhou'bao 工程周报
'gong'cheng'zhun'bei'fan'kui'biao 工程准备反馈表
'gong'cheng'zong'jie'bao'gao 工程总结报告
'gong'gong'guan'li'xin'xi'xie'yi 公共管理信息协议
'gong'gong'kong'zhi'xin'dao 公共控制信道
'gong'gong'wang'guan'jie'kou 公共网关接口
'gong'hua 公话
'gong'lu'xin'ling 共路信令
'gong'lv'kong'zhi'ji'bie'deng 功率控制级别等
'gong'tong'jie'zhi'duan 共同介质段
'gong'xiang'shang'wang 共享上网
'gong'yong'dian'hua'jiao'huan'wang 公用电话交换网
'gong'yong'dian'hua'jiao'huan'wang 共用电话交换网
'gong'yong'dian'hua'wang 公用电话网
'gong'yong'lu'di'yi'dong'wang 共用陆地移动网
'gong'yong'shu'ju'jiao'huan'wang 共用数据交换网
'gu'gan'qu 骨干区
'guan'li'yuan'zhang'hao 管理员帐号
'guang'ban 光板
'guang'bo'kong'zhi'xin'dao 广播控制信道
'guang'duan'ji 光端机
'guang'gong'lv 光功率
'guang'gong'lv'ji 光功率计
'guang'jie'kou'ban 光接口板
'guang'jie'ru'wang 光接入网
'guang'lan 光缆
'guang'lan'biao'zhi'pai 光缆标志牌
'guang'lan'jie'tou'he 光缆接头盒
'guang'lan'tuo'pan 光缆托盘
'guang'lan'zhong'duan'he 光缆终端盒
'guang'mao 光猫
'guang'pei'xian'jia 光配线架
'guang'pei'xian'xiang 光配线箱
'guang'tiao'xian 光跳纤
'guang'xian 光纤
'guang'xian'dao'da'lou 光纤到大楼
'guang'xian'dao'jia'ting 光纤到家庭
'guang'xian'dao'lu'bian 光纤到路边
'guang'xian'fen'bu'shi'shu'ju'jie'kou 光纤分布式数据接口
'guang'xian'tong'xin 光纤通信
'guang'xian'wang'luo'dan'yuan 光纤网络单元
'guang'xian'xian'lu'zhong'duan 光纤线路终端
'guang'yu'wang 广域网
'guang'zhong'ji'duan 光中继段
'gui'shu'wei'zhi'ji'cun'qi 归属位置寄存器
'guo'ji'biao'zhun'hua'zu'zhi 国际标准化组织
'guo'ji'dian'hua'dian'bao'zi'xun'wei'yuan'hui 国际电话电报咨询委员会
'guo'ji'dian'xin'lian'meng'dian'xin'biao'zhun 国际电信联盟电信标准
'guo'lv 过滤
'guo'nei'gong'yong'lu'di'yi'dong'wang 国内共用陆地移动网
'hong'guang 红光
'hou'bei'ban 后背板
'hou'duan 后端
'hu'jiao'fen'pei 呼叫分配
'hu'jiao'kong'zhi'gong'neng 呼叫控制功能
'hu'jiao'qian'zhuan 呼叫前转
'hu'lian'wang'fen'zu'xie'yi 互连网分组协议
'hu'xian'dian'lan 户线电缆
'hua'ba 话吧
'hua'wei 华为
'hua'wei'wang'luo 华为网络
'huan'hui 环回
'huan'jing'yan'shou'jie'lun 环境验收结论
'huan'lu'zhong'ji 环路中继
'hui'bo'sun'hao 回波损耗
'hui'jie'ju 汇接局
'hui'sheng'yi'zhi 回声抑制
'hui'yi'hu'jiao 会议呼叫
'ji'cao'zuo'wei'hu'zhong'xin 基操作维护中心
'ji'dai'kuai'su'yi'tai'wang'gui'fan 基带快速以太网规范
'ji'fang'she'bei'bu'zhi'ping'mian'tu 机房设备布置平面图
'ji'fang'she'bei'xian'lan'zou'xiang'tu 机房设备线缆走向图
'ji'fei 计费
'ji'fei'wang'guan 计费网关
'ji'jia 机架
'ji'kuang 机框
'ji'qun'su'lv'jie'kou 基群速率接口
'ji'shui'guan'dai'gai 积水罐带盖
'ji'xian'qi 集线器
'ji'zhan 基站
'ji'zhan'kong'zhi'qi 基站控制器
'ji'zhan'shi'bie'ma 基站识别码
'ji'zhan'shou'fa'xin'ji 基站收发信机
'ji'zhan'xi'tong 基站系统
'ji'zhang'ce'lue 记帐策略
'ji'zhong'hu'jiao 集中呼叫
'ji'zhong'jian'kong'ban 集中监控板
'jian'quan'zhong'xin 鉴权中心
'jian'rong'ji'zhi 兼容机制
'jiao'gang'qiang'dan 角钢墙担
'jiao'huan'bu 交换部
'jiao'huan'ji 交换机
'jiao'huan'shu'ju'pei'zhi'bao'gao 交换数据配置报告
'jiao'huan'wang'luo'gao'su'mu'xian 交换网络高速母线
'jiao'huan'wang'luo'mo'kuai 交换网络模块
'jiao'huan'xi'tong 交换系统
'jiao'shui 胶水
'jiao'yan'he 校验和
'jie'di'dian'zu'zhi 接地电阻值
'jie'di'tong'pai 接地铜排
'jie'kou'ban 接口板
'jie'kou'ka 接口卡
'jie'ma 解码
'jie'ren'ceng 接人层
'jie'ru 接入
'jie'ru'dan'yuan 接入单元
'jie'ru'tu'fa'mai'chong 接入突发脉冲
'jie'ru'wang 接入网
'jie'ru'yun'xu'xin'dao 接入允许信道
'jie'shou'duan 接收端
'jie'shou'ji 接收机
'jie'shou'pin'lv 接收频率
'jie'xian'zi 接线子
'jie'xian'zi'fu'jie 接线子复接
'jie'xu'mo'kuai 接续模块
'jin'cheng'jian'tong'xin 进程间通信
'jin'duan'chuan'yin 近端串音
'jing'ji'miao'shu 静寂描述
'jing'xiang 镜像
'jing'yin 静音
'ju'bu'guo'cheng'diao'yong 局部过程调用
'ju'duan 局端
'ju'fang 局方
'ju'hao 局号
'ju'jue'fu'wu 拒绝服务
'ju'lv'yi'xi'ying'guan'wan'tou 聚氯乙烯硬管弯头
'ju'yong'shu'zi'cheng'kong'jiao'huan'ji'an'zhuang'yan'shou'bao'gao 局用数字程控交换机安装验收报告
'ju'yong'shu'zi'cheng'kong'jiao'huan'ji'kai'tong'ce'shi'ji'lu 局用数字程控交换机开通测试记录
'ju'yu'wang 局域网
'juan'nei'mu'lu 卷内目录
'jun'gong'zi'liao 竣工资料
'kai'fang'shu'ju'ku'lian'jie 开放数据库连接
'kai'fang'tu'xing'yu'yan 开放图形语言
'kai'fang'xi'tong'hu'lian 开放系统互连
'kai'gong'bao'gao 开工报告
'kai'gong'qian'xie'tiao'hui'yi'ji'yao 开工前协调会议纪要
'kai'ju 开局
'kai'xiao 开销
'kan'men'gou 看门狗
'kang'gan'rao'cuo'shi 抗干扰措施
'kang'zao'sheng'yu'gan'rao 抗噪声与干扰
'ke'ca'bian'cheng'zhi'du'cun'chu'qi 可擦编程只读存储器
'ke'hu 客户
'ke'lu'you'xie'yi 可路由协议
'kong'wei'tu'fa'mai'chong 空位突发脉冲
'kong'zhi'ceng'hou'bei'ban 控制层后背板
'kong'zhi'cun'zhu'qi 控制存贮器
'kong'zhi'ji'gui 控制机柜
'kuai'su'sui'lu'kong'zhi'xin'dao 快速随路控制信道
'kuo'zhan'pin'duan 扩展频段
'la'li'huan 拉力环
'la'pan 拉攀
'la'xian'bao'gu 拉线抱箍
'lai'dian'xian'shi 来电显示
'lang'xun 朗讯
'li'xian 离线
'lian'he'di'xian 联合地线
'lian'lu 链路
'lian'tong 联通
'lin'pin 邻频
'lin'shi'yi'dong'tai'shi'bie'ma 临时移动台识别码
'ling'liu 铃流
'ling'pai'huan 令牌环
'ling'pai'zong'xian 令牌总线
'liu'lan'qi 浏览器
'liu'lei 六类
'lu'you'qi 路由器
'lu'you'xie'yi 路由协议
'lu'you'xuan'ze'xie'yi 路由选择协议
'ma'fen'duo'zhi 码分多址
'mai'chong 脉冲
'mai'chong'bian'ma'tiao'zhi 脉冲编码调制
'man'su'sui'lu'kong'zhi'xin'dao 慢速随路控制信道
'mang'shi 忙时
'mei'hua'guan 梅花管
'mei'ti'wang'guan 媒体网关
'mei'tiao'dian'lu'mei'xiao'shi'zhan'yong'ci'shu 每条电路每小时占用次数
'mei'xian'dian'lu'li'yong'lv 每线电路利用率
'mi'yao 密钥
'mian'ban 面板
'mian'xiang'lian'jie 面向连接
'miao'shu'fang'fa 描述方法
'ming'wen 明文
'mo'kuai 模块
'mo'kuai'chu'li'qi 模块处理器
'mo'kuai'jian'tong'xin'ban 模块间通信板
'mo'kuai'nei'bu'tong'xin'ban 模块内部通信板
'mo'ni'yong'hu'ban 模拟用户板
'mo'tuo'luo'la 摩托罗拉
'mo'yi'shu'zhuan'huan'qi 模一数转换器
'nei'bu'gong'neng'dan'yuan 内部功能单元
'nei'bu'wang'guan'xie'yi 内部网关协议
'nei'xian 内线
'nuo'ji'ya 诺基亚
'pei'dian'ping 配电屏
'pei'xian'jia 配线架
'peng'zhang'ding 膨胀钉
'pin'duan 频段
'pin'fen'duo'zhi 频分多址
'pin'lv'jiao'zheng 频率校正
'pin'lv'jiao'zheng'tu'fa'mai'chong 频率校正突发脉冲
'pin'lv'jiao'zheng'xin'dao 频率校正信道
'pin'lv'li'yong'lv 频率利用率
'pin'lv'yin'zheng'xin'dao 频率引正信道
'pin'yi'jian'kong 频移键控
'pu'tong'tu'fa'mai'chong 普通突发脉冲
'qi'hao'gong'lu'xin'ling 七号共路信令
'qi'hao'gong'yong'xin'dao'xin'ling'xi'tong 七号共用信道信令系统
'qi'hao'xin'ling'mo'kuai 七号信令模块
'qian'zhao 千兆
'qian'zhao'wang'ka 千兆网卡
'qiao'jie 桥接
'qin'wu'ban 勤务板
'qu'yu'bian'jie 区域边界
'qu'yu'tong'xin'zhan 区域通信站
'quan'huan'tan'ce'bao 全环探测包
'quan'qiu'ding'wei'wei'xing 全球定位卫星
'quan'qiu'yi'dong'tong'xin'xi'tong 全球移动通信系统
'quan'qiu'yi'dong'tong'xin'ye'wu 全球移动通信业务
'quan'shuang'gong 全双工
'quan'su'gua'gou 全塑挂钩
'quan'su'lv'yu'yin'xin'dao 全速率语音信道
'quan'xiang'xiao'qu 全向小区
'que'sheng'gong'xiang 缺省共享
'que'sheng'lu'you 缺省路由
're'du'gang'guan 热镀钢管
're'suo'qi'men'tao'guan 热缩气门套管
're'suo'tao'guan 热缩套管
'ren'ji'tong'xin 人机通信
'rong'zai 容灾
'ru'zhong'ji'xian 入中继线
'ruan'jiao'huan 软交换
'ruan'su'liao'guan'bo'wen'guan 软塑料管波纹管
'rui'si'kang'da 瑞斯康达
'san'ceng'jiao'huan'ji 三层交换机
'san'kong'sai'zi'gai'sai 三孔塞子盖塞
'san'lei 三类
'san'xian'jiao'cha'bao'hu'guan 三线交叉保护管
'san'yan'dan'cao'jia'ban 三眼单槽夹板
'san'yan'shuang'cao'jia'ban 三眼双槽夹板
'shang'gan'bao'gu 上杆抱箍
'shang'lian 上联
'shang'lian'kou 上联口
'shang'wu'qun 商务群
'shao'jie 烧结
'she'bei'ji'gui'ban'mian'bu'zhi'tu 设备机柜版面布置图
'she'bei'shi'bie'ji'cun'qi 设备识别寄存器
'she'bei'zhu'cai'yu'liao'jiao'jie'dan 设备主材余料交接单
'she'pin 射频
'shen'fen'yan'zheng 身份验证
'shen'ji'ce'lue 审记策略
'sheng'cheng'shu 生成树
'shi'fen'duo'zhi 时分多址
'shi'hua'dian'lan 市话电缆
'shi'jian'ti'qian 时间提前
'shi'nei'chao'wu'lei'xian'shun'de'guang'yi 室内超五类线顺德广意
'shi'pei'qi 适配器
'shi'wai'fen'xian'he 室外分线盒
'shi'wai'fen'xian'xiang 室外分线箱
'shi'xi 时隙
'shi'xi'hao 时隙号
'shi'xiang'dian'bo 视像点播
'shi'ying'ceng 适应层
'shi'zhao'bai'zhao'zi'shi'ying'wang'ka 十兆百兆自适应网卡
'shi'zhao'wang'ka 十兆网卡
'shi'zhong'ban 时钟板
'shou'quan 授权
'shu'ju'bao 数据包
'shu'ju'bu 数据部
'shu'ju'chuan'shu 数据传输
'shu'ju'lian'lu'ceng 数据链路层
'shu'ju'lian'lu'kong'zhi 数据链路控制
'shu'ju'tong'xin'wang 数据通信网
'shu'ju'yong'hu'bu'fen 数据用户部分
'shu'ju'zhong'duan'she'bei 数据终端设备
'shu'mo'zhuan'huan'qi 数模转换器
'shu'ru'shu'chu 输入输出
'shu'zi'fu'wu'dan'yuan 数字服务单元
'shu'zi'jiao'huan'dan'yuan 数字交换单元
'shu'zi'jie'kou'ban 数字接口板
'shu'zi'shu'ju'wang 数字数据网
'shu'zi'wu'xian'yong'hu'huan'lu 数字无线用户环路
'shu'zi'xian'lu'ban 数字线路板
'shu'zi'yong'hu'ban 数字用户板
'shu'zi'zhong'ji 数字中继
'shu'zi'zhong'ji'ban 数字中继板
'shu'zi'zhong'ji'mo'kuai 数字中继模块
'shuai'jian 衰减
'shuang'gong'fang'shi 双工方式
'shuang'gui'shu 双归属
'shuang'jiao'dian'lan 双绞电缆
'shuang'jiao'xian 双绞线
'shuang'yin'duo'pin 双音多频
'shui'jing'tou 水晶头
'shui'jing'tou'hu'tao 水晶头护套
'shui'ni 水泥
'shui'ni'dian'gan 水泥电杆
'shui'ni'la'xian'pan 水泥拉线盘
'si'da'kang 斯达康
'si'ke 思科
'si'ke'wang'luo 思科网络
'si'lei 四类
'si'xian'zhi 四线制
'song'mu 松木
'su'liao'dai 塑料带
'su'liao'dian'xian'cao 塑料电线槽
'su'liao'guan 塑料管
'su'liao'ka'ding 塑料卡钉
'su'liao'zi'guan 塑料子管
'su'lv 速率
'su'lv'zeng'qiang 速率增强
'suan'fa 算法
'sui'ji'cun'qu'cun'chu'qi 随机存取存储器
'sui'ji'jie'ru'xin'dao 随机接入信道
'sui'lu'xin'ling 随路信令
'sui'shi 碎石
'suo'ni'ai'li'xin 索尼爱立信
'suo'xiang'huan 锁相环
'te'fu 特服
'te'luo'yi'mu'ma 特洛伊木马
'te'xing'miao'shu'yu'yin 特性描述语音
'tiao'ce 调测
'tiao'ce'jie'duan'gong'cheng'zhi'liang'ping'gu'biao 调测阶段工程质量评估表
'tiao'pin'xu'lie'hao 跳频序列号
'tiao'zhi'jie'tiao'qi 调制解调器
'tie'xin'dian'hua'xian 铁芯电话线
'tong'bu'chuan'shu'mo'kuai 同步传输模块
'tong'bu'chuan'shu'mo'shi 同步传输模式
'tong'bu'kong'zhi'ban 同步控制板
'tong'bu'lu'you'xuan'ze 同步路由选择
'tong'bu'shu'zi'xi'lie 同步数字系列
'tong'bu'tong'xin'liang 同步通信量
'tong'bu'tu'fa'mai'chong 同步突发脉冲
'tong'bu'xin'dao 同步信道
'tong'bu'zhen'dang'qi 同步振荡器
'tong'hua'ming'xi'ji'lu 通话明细记录
'tong'ji 统计
'tong'pin 同频
'tong'pin'gan'rao 同频干扰
'tong'xin'du'xin'tie'xian 通信镀锌铁线
'tong'xin'gao'su'mu'xian 通信高速母线
'tong'xin'gong'cheng 通信工程
'tong'xin'guang'lan'xian'lu 通信光缆线路
'tong'xin'she'bei 通信设备
'tong'xin'xie'yi'zu 通信协议组
'tong'xin'zhan 通信站
'tong'xin'zhi'liang 通信质量
'tong'yi'zi'yuan'ding'wei'qi 统一资源定位器
'tong'yong'fen'zu'wu'xian'ye'wu 通用分组无线业务
'tong'yong'ge'ren'tong'xin 通用个人通信
'tong'yong'jie'ru'hao'ma 通用接入号码
'tou'chuan 透传
'tu'zhi'mu'lu 图纸目录
'wai'bu'wang'guan'xie'yi 外部网关协议
'wai'bu'xie'yi 外部协议
'wai'kou 外口
'wai'wei'dan'yuan'chu'li'qi 外围单元处理器
'wai'wei'jiao'huan'mo'kuai 外围交换模块
'wai'xian 外线
'wan'zhao'wang'ka 万兆网卡
'wang'ban 网板
'wang'duan 网段
'wang'guan 网关
'wang'guan 网管
'wang'hua 网话
'wang'ji'kong'zhi'bao'wen'xie'yi 网际控制报文协议
'wang'ji'xie'yi 网际协议
'wang'luo 网络
'wang'luo'an'quan 网络安全
'wang'luo'di'zhi 网络地址
'wang'luo'fu'wu'ti'gong'shang 网络服务提供商
'wang'luo'guan'li'ceng 网络管理层
'wang'luo'jie'kou'ban 网络接口板
'wang'luo'qu'dong'ban 网络驱动板
'wang'luo'she'bei 网络设备
'wang'luo'tuo'bu'jie'gou 网络拓补结构
'wang'luo'xin'wen'chuan'song'xie'yi 网络新闻传送协议
'wang'luo'zi'xi'tong 网络子系统
'wang'luo'zu'zhi'jie'gou'tu 网络组织结构图
'wang'qiao 网桥
'wang'yuan 网元
'wang'yuan'guan'li'ceng 网元管理层
'wei'ba'tao'guan 尾巴套管
'wei'hu'guan'li'mo'kuai 维护管理模块
'wei'xian 尾纤
'wei'xian'dan'xin 尾纤单芯
'wei'xian'shuang'xin 尾纤双芯
'wei'zhi'qu 位置区
'wen'jian'chuan'song'xie'yi 文件传送协议
'wen'jian'fen'fa'biao 文件分发表
'wu'lei 五类
'wu'lei'di'zhi 无类地址
'wu'lei'lan'xian 五类缆线
'wu'lian'jie'mo'shi 无连接模式
'wu'ma'lv 误码率
'wu'xian'bu 无线部
'wu'xian'chuan'shu 无线传输
'wu'xian'ji'zhan 无线基站
'wu'xian'pin'pu'fen'pei 无线频谱分配
'wu'xian'ying'yong'xie'yi 无线应用协议
'xi'men'zi 西门子
'xi'sha 细沙
'xian'chang'pei'xun'ji'lu'dan 现场培训记录单
'xian'lu'bian'ma 线路编码
'xian'shi 闲时
'xiao'hao'fen'zhi'ka 小号分支卡
'xiao'ling'tong 小灵通
'xiao'qu'guang'bo'kong'zhi'xin'dao 小区广播控制信道
'xiao'qu'pei'zhi 小区配置
'xiao'xi'chuan'di'bu'fen 消息传递部分
'xiao'xi'chuan'song'bu'fen 消息传送部分
'xiao'xi'jiao'huan'mo'kuai 消息交换模块
'xiao'xi'xin'hao'dan'yuan 消息信号单元
'xie'yi'zhuan'huan'qi 协议转换器
'xie'zhuan 协转
'xin'dao 信道
'xin'dao'fu'wu'dan'yuan 信道服务单元
'xin'dao'zu'he 信道组合
'xin'ling 信令
'xin'ling'dian 信令点
'xin'ling'lian'jie'kong'zhi'bu'fen 信令连接控制部分
'xin'ling'yu'jiao'huan'dan'yuan'dan'ban 信令与交换单元单板
'xin'ling'zhong'duan'ji 信令终端机
'xin'ling'zhuan'jie'dian 信令转接点
'xin'pei'xian'gui'du'li'dan'yuan'cun'ji'gui'yong 芯配线柜独立单元寸机柜用
'xin'shuang'tou'rong'pei'yi'ti'hua'dan'yuan'shi'ji'ren 芯双头熔配一体化单元世纪人
'xin'xi'fu'wu'qi 信息服务器
'xing'neng'ping'jing 性能瓶颈
'xing'xing'zong'xian 星型总线
'xu'lian'jie 虚链接
'xu'ni'ge'ren'wang 虚拟个人网
'xu'ni'guang'yu'wang 虚拟广域网
'xu'ni'ju'yu'wang 虚拟局域网
'xu'ni'wang 虚拟网
'xun'hu'xin'dao 寻呼信道
'xun'lian'xu'lie'hao 训练序列号
'ya'kong'zhen'dang'qi 压控振荡器
'yan'shou'ce'shi'jie'lun 验收测试结论
'ye'wu'chuang'jian'huan'jing 业务创建环境
'ye'wu'guan'li'dian 业务管理点
'ye'wu'guan'li'xi'tong 业务管理系统
'ye'wu'jiao'huan'dian 业务交换点
'ye'wu'jiao'huan'gong'neng 业务交换功能
'ye'wu'kong'zhi'dian 业务控制点
'ye'wu'kong'zhi'gong'neng 业务控制功能
'ye'wu'shu'ju'dian 业务数据点
'ye'wu'wang'luo'ce'jie'kou 业务网络侧接口
'ye'wu'xin'dao 业务信道
'yi'an'zhuang'gong'cheng'liang'zong'biao 已安装工程量总表
'yi'an'zhuang'she'bei'zhu'cai'ming'xi'biao 已安装设备主材明细表
'yi'bu'chuan'di'mo'shi 异步传递模式
'yi'bu'chuan'shu'mo'shi 异步传输模式
'yi'bu'lu'you'xuan'ze 异步路由选择
'yi'bu'zhuan'yi'mo'shi 异步转移模式
'yi'chu'bai'fen'bi 溢出百分比
'yi'dong'jiao'huan'zhong'xin 移动交换中心
'yi'dong'pei'zhi 移动配置
'yi'dong'pei'zhi'zhi'shu'pian'yi 移动配置指数偏移
'yi'dong'tai 移动台
'yi'dong'tong'xin'xi'tong 移动通信系统
'yi'dong'ying'yong'bu'fen 移动应用部分
'yi'dong'zhi'neng'wang 移动智能网
'yi'ma 译码
'yi'tai'wang 以太网
'yi'tai'wang'jiao'huan'ji 以太网交换机
'yin'dao'wang'guan'xie'yi 引导网关协议
'yin'dao'xie'yi 引导协议
'yin'te'wang'fu'wu'ti'gong'shang 因特网服务提供商
'ying'da'shi'hu'bi 应答试呼比
'ying'jian'bu 硬件部
'ying'jian'di'zhi 硬件地址
'ying'she 映射
'ying'yong'ceng 应用层
'ying'yong'cheng'xu'bian'cheng'jie'kou 应用程序编程接口
'ying'yong'cheng'xu'jie'kou 应用程序接口
