'a'hou'zai'he'chu 阿侯在何处
'wan'hua'yi'san'die'you'lan 晚华已散蝶又阑
'wan'lin'zi'ao'you 晚鳞自遨游
'wan'ling'ge'ge'xiu 挽菱隔歌袖
'wan'lou'hu'zhong'shui'lin'jin 晚漏壶中水淋尽
'wan'shu'mi'xin'die 晚树迷新蝶
'wan'tou'jian'xiao'lian 湾头见小怜
'wan'wu'zhi'tian'shu 万物知天曙
'wan'zi'ning'hua'tian 晚紫凝华天
'wang'duan'li'hua'chun 望断梨花春
'wang'huan'shui'shi'long'tou'ren 往还谁是龙头人
'wang'jun'mu'xia'zuo 王浚墓下作
'wang'mu'tao'hua'qian'bian'hong 王母桃花千遍红
'wang'mu'yi'tao'xian'tian'zi 王母移桃献天子
'wang'ru'cheng'zhi'fan'jun'yan 枉辱称知犯君眼
'wang'shi'ying'qi'xi 王时应七夕
'wang'si'mo'mo'wu'xing'ying 网丝漠漠无形影
'wang'wo'bao'ji'fu 望我饱饥腹
'wang'zi'chui'sheng'e'guan'chang 王子吹笙鹅管长
'wei'cheng'yi'yuan'bo'sheng'xiao 渭城已远波声小
'wei'chi'ji'xiao'gu 未持寄小姑
'wei'chou'guo'shi'gui 惟愁裹尸归
'wei'di'cheng'rui'zhe 唯帝称睿哲
'wei'er'zhi'kun'er'shi'yu 维尔之昆二十余
'wei'guan'qian'che'zhi'qian'li 魏官牵车指千里
'wei'guan'shao'ling'gua 未盥邵陵瓜
'wei'hua'kai'tu'jing 偎花开兔径
'wei'jian'yue'han'ri'nuan 唯见月寒日暖
'wei'jun'qi'chang'chang'xiang'si 为君起唱长相思
'wei'jun'tiao'luan'zuo'yao'shou 为君挑鸾作腰绶
'wei'kan'yan'pu'shang 为看烟浦上
'wei'lang'hao'xiong'di 韦郎好兄弟
'wei'liu'sheng'zheng'ci 危溜声争次
'wei'liu'yi'guan'ren'jian'chui 唯留一管人间吹
'wei'liu'yi'jian'shu 惟留一简书
'wei'niang'fa'bo'bu'sheng'shu 卫娘发薄不胜梳
'wei'tan'qin'tai'yi 为探秦台意
'wei'ye'huang'sun'qing'cao'zhi 为谒皇孙请曹植
'wei'you'qing'ren'se 为有倾人色
'wei'yu'cheng'ji'zhou 唯欲承箕帚
'wei'zhang'dou'yan'sheng'lv'chen 薇帐逗烟生绿尘
'wei'zhi'kou'ying'ruan 未知口硬软
'wei'zuo'tai'qiong'ke 为作台邛客
'wen'dao'lan'tai'shang 闻道兰台上
'wen'ming'yong'lun'xie 文明永沦歇
'wen'zhang'he'chu'ku'qiu'feng 文章何处哭秋风
'wen'zhang'ju'gong 文章巨公
'wo'dai'yu'shuang'shou 我待纡双绶
'wo'dang'er'shi'bu'de'yi 我当二十不得意
'wo'jin'chui'chi'fu'ming'hong 我今垂翅附冥鸿
'wo'sui'kua'ma'bu'de'hai 我虽跨马不得还
'wo'ting'sha'ji'qi 卧听莎鸡泣
'wo'xun'ping'yuan'cheng'liang'ma 我寻平原乘两马
'wo'you'ci'xiang'jian 我有辞乡剑
'wo'you'mi'hun'zhao'bu'de 我有迷魂招不得
'wo'zai'shan'shang'she 我在山上舍
'wo'zhong'gao'yin'qian'ri'jiu 挝钟高饮千日酒
'wu'bu'shi'qing'tian'gao 吾不识青天高
'wu'cai'chang'yun'si 舞彩长云似
'wu'can'shi'ru'ru 吴蚕始蠕蠕
'wu'can'zuo'jian 吴蚕作茧
'wu'de'bu'neng'de'ci'guan 无德不能得此管
'wu'di'ai'shen'xian 武帝爱神仙
'wu'di'lv'cao'nian'nian'zai 吴堤绿草年年在
'wu'e'mo'dao'wu'dao'se 吴娥莫道吴刀涩
'wu'e'sheng'jue'tian 吴娥声绝天
'wu'er'chu'zhi'shang'shou'hong 误尔触之伤首红
'wu'jiang'yi'zuo'jiang'dong'jun'wang'yi'zuo'wu'wang 乌江一作江东君王一作吾王
'wu'jiang'zao'li'yue 吾将噪礼乐
'wu'jiang'zhan'long'zu 吾将斩龙足
'wu'jiao'long 舞蛟龙
'wu'jing'sao'di'ning'yun'kai 五精扫地凝云开
'wu'li'tu'yun'mu 无力涂云母
'wu'li'xiao'song'ge'bing'xu 五粒小松歌并序
'wu'pei'jian'luan'yi 舞佩剪鸾翼
'wu'qing'you'hen'he'ren'jian 无情有恨何人见
'wu'qing'zao'qi'ren 吾请造其人
'wu'qun'xiang'bu'nuan 舞裙香不暖
'wu'ren'liu'zi'chun 无人柳自春
'wu'ren'si'fang'se 无人死芳色
'wu'ren'zhi'jin'chan 无人织锦韂
'wu'shan'gao 巫山高
'wu'shan'xiao'nv'ge'yun'bie 巫山小女隔云别
'wu'shi'xian'se'hai'shang'wen 五十弦瑟海上闻
'wu'shi'xiao'wei'er'jiang'jun 五十校尉二将军
'wu'shi'yan'ban'shang 午时盐坂上
'wu'shuang'dian'gui'bin 吴霜点归鬓
'wu'si'shu'tong'zhang'gao'qiu 吴丝蜀桐张高秋
'wu'tan'yi'zuo'wu'jiang'gui'mu'yi'zuo'gui'lao 吴潭一作吴江鬼母一作鬼姥
'wu'ti'ye'lan'jing 乌啼夜阑景
'wu'wen'guo'xia'ma 吾闻果下马
'wu'wen'ma'zhou'xi'zuo'xin'feng'ke 吾闻马周昔作新丰客
'wu'wen'zhuang'fu'zhong'xin'gu 吾闻壮夫重心骨
'wu'wu'jie'tong'xin 无物结同心
'wu'xia'chui'wei'chang'pan'shan 舞霞垂尾长盘跚
'wu'xin'cai'qu'wo'chun'feng 无心裁曲卧春风
'wu'xing'cai'ren'yuan'chun'feng 吴兴才人怨春风
'wu'yin'lv'niao'xue'yan'yu 吴音绿鸟学言语
'wu'yin'zi'kan'bei 无印自堪悲
'wu'yu'yue'yin'wei'zhong'qu 吴歈越吟未终曲
'wu'yuan'xiao'cang'cang 吴苑晓苍苍
'wu'yue 五月
'wu'yun'shu'yu'yao'xiang'tong 巫云蜀雨遥相通
'wu'zhi'bu'mian'yi'gui'shu 吴质不眠倚桂树
'xi'duo'hong'se'qian 洗多红色浅
'xi'feng'luo'mu'sheng'cui'bo 西风罗幕生翠波
'xi'guan'yin'chao'huang 细管吟朝幌
'xi'he'cheng'liu'pei 羲和骋六辔
'xi'he'qiao'ri'bo'li'sheng 羲和敲日玻璃声
'xi'jiao'han'peng'ye'ru'ci 西郊寒蓬叶如刺
'xi'jing'xuan'dao'se 细颈喧岛瑟
'xi'ling'xia 西陵下
'xi'lu'shi'tuan'hong 细露湿团红
'xi'lv'gou 西旅狗
'xi'lv'ji'tuan'hong 细绿及团红
'xi'ma'zou'jiang'sha 洗马走江沙
'xi'mu'jiu'jiang'lan 西母酒将阑
'xi'nv'xi'hua'ran'bai'yun 溪女洗花染白云
'xi'qi'huang'tong'lian'suo'jia 奚骑黄铜连锁甲
'xi'qing'man'ping'shui 细青满平水
'xi'shan'ri'mei'dong'shan'hun 西山日没东山昏
'xi'shi'he'shi'yu'long'pei 羲氏和氏迂龙辔
'xi'shi'xiao'meng'xiao'zhang'han 西施晓梦绡帐寒
'xi'shu'long'ran'jiao'dao'jian 细束龙髯铰刀剪
'xi'shu'sui'duan'yu 系书随短羽
'xi'ting'mian'lu'meng'zheng'hong 溪汀眠鹭梦征鸿
'xi'tou'cu'dui'ying'ge'hua 溪头簇队映葛花
'xi'wan'liang 溪晚凉
'xi'wan'zhuan'shui'dai 溪湾转水带
'xi'xiang'dai 夕相待
'xi'xu'liang'shao'nian 惜许两少年
'xi'yao'wu 细腰舞
'xi'yi'zuo'jiu'feng'chui'yu'yi'zuo'feng'yu'chui 夕一作久风吹雨一作风雨吹
'xi'yue'xie'ming'gua'lu'han 隙月斜明刮露寒
'xi'zhu'fang'dan'qie 犀株防胆怯
'xia'guo'ji'er'meng'zhong'jian 下国饥儿梦中见
'xia'jie'zi'zhe'ying'tao'hua 下阶自折樱桃花
'xia'juan'qing'chi'chun 霞卷清池漘
'xia'xing'wu'kuo'luo 狭行无廓落
'xia'yan'yin'cuo'e 霞巘殷嵯峨
'xia'you'zhang'zhong'wei 下有张仲蔚
'xia'yu'jian'qing'rong 峡雨溅轻容
'xia'zhi'xian'zhu'long 下置衔烛龙
'xia'zhong'zhang'zou'mi'ru'can 匣中章奏密如蚕
'xian'bei'xia'zhong'san'chi'shui 先辈匣中三尺水
'xian'cai'yan'zhong'guang 先采眼中光
'xian'cheng'lie'qian'si 闲乘列千肆
'xian'guan'qi'ma'lai 县官骑马来
'xian'guan'ta'sun'qu 县官踏飧去
'xian'he'ren 献何人
'xian'ji'shi'zhang'gong 胘急是张弓
'xian'jiang'shao'yao'xian'zhuang'tai 先将芍药献妆台
'xian'lv'yao'nuan'yun 闲绿摇暖云
'xian'ni'ji'li'xian 先拟蒺藜衔
'xian'qie'cai'xiang'chui'pei'ying 仙妾采香垂佩缨
'xian'qu'zhen'zhu'zhi'long'tang 闲取真珠掷龙堂
'xian'qu'zhu'ma'huan'gui'jia 闲驱竹马缓归家
'xian'ren 仙人
'xian'ren'dai'su'shu 仙人待素书
'xian'ren'shang'cai'lou 仙人上彩楼
'xian'ren'zhu'shu'la'yan'qing 仙人烛树蜡烟轻
'xian'sheng'qian 弦声浅
'xian'sheng'si'xing'guan 县省司刑官
'xian'xiong'xiao'gu'ku'wu'wu 贤兄小姑哭呜呜
'xian'yang'wang'qi'qing'ru'shui 咸阳王气清如水
'xiang'bi'deng'chui'hua 向壁灯垂花
'xiang'bi'xuan'ru'yi 向壁悬如意
'xiang'bi'yin'hu'zong 向壁印狐踪
'xiang'chu'yuan'yang're 香出鸳鸯热
'xiang'chuang'yuan'su'bai 象床缘素柏
'xiang'fei 湘妃
'xiang'feng'xia'gao'guang 香风下高广
'xiang'fu'zhe'luo'xin 香幞赭罗新
'xiang'gong'gui 相公归
'xiang'han'zhan'bao'su 香汗沾宝粟
'xiang'huan'duo'ji'ban'chen'tan 香鬟堕髻半沉檀
'xiang'kou'chui'xiang'ta'deng'nuan 象口吹香毾覴暖
'xiang'lu'ke'meng'lv 香露溘蒙绿
'xiang'piao'liang'hang'zi 缃缥两行字
'xiang'qian'qiao'shou'gu 向前敲瘦骨
'xiang'qin'shi'can'gui 香衾事残贵
'xiang'qu'chuan'xing'xin 乡曲传姓辛
'xiang'quan'jiu 相劝酒
'xiang'ru'zhong'shang'sheng'qiu'bai 相如冢上生秋柏
'xiang'sao'tu 香扫涂
'xiang'shen'tan'qin'ying'di'zi 湘神弹琴迎帝子
'xiang'shu'he'suo'bao 乡书何所报
'xiang'si'mu'tie'jin'wu'luan 相思木贴金舞鸾
'xiang'tiao'zai'long'zhao 湘鲦在笼罩
'xiang'wang'yu'wu'di 襄王与武帝
'xiang'yang'yi'zuo'chang'an 襄阳一作长安
'xiang'yang'zou'ma'ke 襄阳走马客
'xiang'zhi'qu'shi'shu 缃帙去时书
'xiang'zhuang'diao'qiao'lan'qian'qi 项庄掉鞘栏前起
'xiao'bai'chang'hong'yue'nv'sai 小白长红越女腮
'xiao'bai'yan'zhong'shan 小柏俨重扇
'xiao'cao'jiu'di'zhen'zhu'hong 小槽酒滴真珠红
'xiao'chai'cui'bin'yu'nan'feng 晓钗催鬓语南风
'xiao'di'zai'jian'lv 小弟栽涧绿
'xiao'feng'fei'yu'sheng'tai'qian 晓风飞雨生苔钱
'xiao'feng'he'fu'fu 晓风何拂拂
'xiao'ge'shui'wa'tong 小阁睡娃僮
'xiao'gu'ju'huang'liang 小姑具黄粱
'xiao'han'yao'qi'nong 宵寒药气浓
'xiao'huan'hong'fen'bo 小鬟红粉薄
'xiao'kan'yin'gen'zi'mo'sheng 晓看阴根紫陌生
'xiao'lian'zhuang'xiu'ye 晓奁妆秀靥
'xiao'liang'mu'liang'shu'ru'gai 晓凉暮凉树如盖
'xiao'mu'qian'long'zhen'la'cai 晓木千笼真蜡彩
'xiao'qi'shuo'yan'shang 晓气朔烟上
'xiao'ren'ru'si'hui 小人如死灰
'xiao'sao'lang'bai'yun'cha'chi 萧骚浪白云差池
'xiao'sheng'bi'huo'chao'zhong'qi 笑声碧火巢中起
'xiao'sheng'chui'ri'se 箫声吹日色
'xiao'sheng'long'long'cui'zhuan'ri 晓声隆隆催转日
'xiao'shu'kai'chao'jing 小树开朝径
'xiao'shu'zao'hua'chun 小树枣花春
'xiao'si'he'xiao'xiao 晓思何譊譊
'xiao'si'tuo'jing'ma 萧寺驮经马
'xiao'ting'zi'you'se 晓庭自幽涩
'xiao'wang'qing'han'yin'hua'lu 晓望晴寒饮花露
'xiao'wu'qin'huang'ting'bu'de 孝武秦皇听不得
'xiao'yan'guo'lu'feng 小雁过炉峰
'xiao'yan'yi'wei'xiao'hen'fu'yu'rong'yi'zuo'fu'yu'rong 笑眼疑为笑恨服玉容一作复玉容
'xiao'yu'kai'ping'jian'shan'se 小玉开屏见山色
'xiao'yue'dang'lian'gua'yu'gong 晓月当帘挂玉弓
'xie'hen'po'chang'jian 写恨破长笺
'xie'ji'gui'jiang'zhong'ru'men 携笈归江重入门
'xie'jiu'mu'lan'jiao'ye'gai 泻酒木栏椒叶盖
'xie'lin'wan'jia'hua'xing'xian 邪鳞顽甲滑腥涎
'xie'pan'du'chu'yue'huang'liang 携盘独出月荒凉
'xie'shan'bai'feng'yu'ru'xiao 斜杉柏风雨如啸
'xie'zhu'chui'qing'zhao 斜竹垂清沼
'xin'cao'jiu'sheng'ku'wu'li 新槽酒声苦无力
'xin'cheng'an'le'gong 新成安乐宫
'xin'cui'wu'jin'jing'ru'shui 新翠舞衿净如水
'xin'gui'ru'e'mei 新桂如蛾眉
'xin'ku'shang'xiang'cong 辛苦尚相从
'xin'mai'hou'yuan'hua 新买后园花
'xin'qiao'yi'yun'ban 新桥倚云阪
'xin'qie'sheng'qiu'zhen 心切生秋榛
'xin'qu'yu'xing'ying 心曲语形影
'xin'shi'ru'bo'tao 心事如波涛
'xin'shi'tian'kong'yun 心事填空云
'xin'xia'ge 新夏歌
'xin'xiang'ji'li'hong'ya'fan 新香几粒洪崖饭
'xin'yao'ru'wu'he 心摇如舞鹤
'xin'yun'qi'hua'bi 新云启华閟
'xin'zhao'chui'jin'ye'zi'guang'huang'huang 新诏垂金曳紫光煌煌
'xing'chu'chun'feng'sui'ma'wei 行处春风随马尾
'xing'gai'liu'yan'xia 行盖柳烟下
'xing'huai'yin'xi'dao 行槐引西道
'xing'jin'si'fang'gao 星尽四方高
'xing'lun'chu'men'qu 行轮出门去
'xing'ren'lin'shui'bie 行人临水别
'xing'xing'mo'ku'xin 行行莫苦辛
'xing'xing'xia'yun'dou 星星下云逗
'xing'yi'yun'zhu'leng 星依云渚冷
'xing'yin'liu'lang'chu 幸因流浪处
'xing'yun'zhan'cui'nian 行云沾翠辇
'xiong'guang'bao'kuang'xian'chun'qing 雄光宝矿献春卿
'xiong'hui'shi'ren'hun 熊虺食人魂
'xiong'ji'yi'sheng'tian'xia'bai 雄鸡一声天下白
'xiu'dang'ru 绣裆襦
'xiu'duan'qian'xun'yi'zao'li 绣段千寻贻皂隶
'xiu'kai'fei'cui'long 休开翡翠笼
'xiu'ling'hen'gu'tian'hao'li 休令恨骨填蒿里
'xiu'shui'fu'rong'ping 休睡芙蓉屏
'xiu'ta'qian'chang'man 绣沓褰长幔
'xiu'xi'hong 休洗红
'xu'bian'yu'le'li 须鞭玉勒吏
'xu'gong'zi'zheng'ji'ge 许公子郑姬歌
'xu'kong'feng'qi'bu'qing'leng 虚空风气不清冷
'xu'shi'shi'jia'wai'qin'gui 许史世家外亲贵
'xu'yan'ru'hai'cheng'wei'yu 徐衍入海诚为愚
'xuan'feng'chui'ma'ma'ta'yun 旋风吹马马踏云
'xuan'hong'yun 悬红云
'xuan'mao'zai'fu'jian 旋毛在腹间
'xuan'shuang'jiang'xue'he'zu'yun 玄霜绛雪何足云
'xuan'yi'zuo'cu 镟一作簇
'xuan'yuan'yi'zhi'tiao'yuan'qi 轩辕以之调元气
'xuan'yuan'zhao'qian'zhong'fen'zuo'shi'er 轩辕诏遣中分作十二
'xue'chang'shang'ma'nan 靴长上马难
'xue'shuang'duan'ren'gu 雪霜断人骨
'xue'shuang'yi'zuo'shuang'xue'zi'xi'yi'zuo'zi'mie 雪霜一作霜雪自息一作自灭
'xue'song'yi'zuo'xue'song'gui'huo'yi'zuo'gui'zhang 削菘一作削崧桂火一作桂帐
'xue'wei'yao'shun'wen 学为尧舜文
'xue'wu'yu'guan'ni 雪污玉关泥
'xue'xia'gui'hua'xi 雪下桂花稀
'xue'xian'meng'xiao'hun 雪霰蒙晓昏
'xun'chang'qing'song'yu 寻常轻宋玉
'xun'feng'qian 荀奉倩
'xun'hua'qu'dong'jia 寻花去东家
'xun'jian'ta'lu'long 寻箭踏卢龙
'xun'mei'ran'liu'jiang'zeng'jun 薰梅染柳将赠君
'xun'yi'bi'jia'chong 薰衣避贾充
'xun'zhang'zhai'ju'lao'diao'chong 寻章摘句老雕虫
'ya'fei'pi'ni'gao 鸦飞睥睨高
'ya'hui'zi'bi'men 衙回自闭门
'ya'ling'yu'jian'shan'sang'gong 鸦翎羽箭山桑弓
'ya'ti'jin'jing'xia'shu'tong 鸦啼金井下疏桐
'ya'ti'lu'di'tong 鸦啼露滴桐
'ya'zhang'wei'kai'fen'jin'yi 牙帐未开分锦衣
'yan'chai'yu'gu'zhao'qing'qu 燕钗玉股照青渠
'yan'da'xin'xiong'zhi'suo'yi 眼大心雄知所以
'yan'de'yi'er'lu 焉得诣尔庐
'yan'di'mo'bo'cheng'yi'ye 烟底蓦波乘一叶
'yan'hong'luo'fen'ba'cheng'en 嫣红落粉罢承恩
'yan'hua'bu'kan'jian 烟花不堪剪
'yan'hui'fei'xue'shuai 颜回非血衰
'yan'hui'nian'jiu'bin'mao'ban 颜回廿九鬓毛斑
'yan'jian'tao'zhu'xiao 厌见桃株笑
'yan'kan'bei'dou'zhi'tian'he 眼看北斗直天河
'yan'lang'shen'yi'lao 颜郎身已老
'yan'men'tai'shou'xing 雁门太守行
'yan'qian'bian'you'qian'li'chou 眼前便有千里愁
'yan're'gan'jun'jiu 颜热感君酒
'yan'shan'yue'si'gou 燕山月似钩
'yan'shi'chou'che'zhong 烟湿愁车重
'yan'wei'lei'qin'han 眼尾泪侵寒
'yan'wu'shi'hua'long 烟雾湿画龙
'yan'yan'hong'jing'dong'fang'kai 炎炎红镜东方开
'yan'yu'pu'yan'shi 雁羽铺烟湿
'yan'yu'ta'lian'gou 燕语踏帘钩
'yan'yuan'jing'jian'qi 咽源惊溅起
'yan'zhi'fu'zi'mian 燕脂拂紫绵
'yan'zi'bin'xian'lao 颜子鬓先老
'yan'zi'zhu'yi'zuo'yan'zi'shi 崦嵫竹一作崦嵫石
'yang'gu'er'ceng'wen 旸谷耳曾闻
'yang'hua'pu'zhang'chun'yun're 杨花扑帐春云热
'yang'liu'ban'ti'ya 杨柳伴啼鸦
'yang'sheng'qing'hua'zi'shi'yan'ge 杨生青花紫石砚歌
'yang'tian'she'luo'xian'lu'hong 仰天射落衔芦鸿
'yang'xiong'qiu'shi'wu'su'sheng 扬雄秋室无俗声
'yao'gui'tu'zhou'yin 腰龟徒甃银
'yao'heng'ban'jie'xing'lao'lao 腰横半解星劳劳
'yao'hua'le 瑶华乐
'yao'ji'ning'zui'wo'fang'xi 瑶姬凝醉卧芳席
'yao'ji'yi'qu'yi'qian'nian 瑶姬一去一千年
'yao'jian'han'qi'hong 遥见汉旗红
'yao'lan'po'yue'xuan 遥岚破月悬
'yao'luan'xiang'ya'die 遥峦相压叠
'yao'niao'dai'jin'chong 腰袅带金虫
'yao'qin'zhong'ba'xian 瑶琴重拔弦
'yao'qing'zha'yi'feng 腰轻乍倚风
'yao'ren'cai'ban'xiu 邀人裁半袖
'yao'shun'zhi'jin'wan'wan'sui 尧舜至今万万岁
'yao'wang'qi'zhou'jiu'dian'yan 遥望齐州九点烟
'yao'wei'bai'yu'leng 腰围白玉冷
'yao'wen'fu'zhong'hua'jian'xiang 遥闻箙中花箭香
'yao'xi'juan'xiang'cong 瑶席卷香葱
'yao'xia'san'kan'bao'jue'guang 腰下三看宝玦光
'yao'yao'jin'qi'jia'cheng'nuan 摇摇锦旗夹城暖
'ye'bu'de'fu 夜不得伏
'ye'cheng'xia 邺城下
'ye'cheng'zhong 邺城中
'ye'fen'jiao'bi'huang 野粉椒壁黄
'ye'feng'he'li'li 夜峰何离离
'ye'ge 野歌
'ye'guang'yu'zhen'qi'feng'huang 夜光玉枕栖凤凰
'ye'huang'yi'zuo'ye'huang 野湟一作野篁
'ye'jia'mai'qi'shang'xin'long 野家麦畦上新垄
'ye'lai'shuang'ya'zhan 夜来霜压栈
'ye'lin'san'xiang'shen'jiang'xi 野林散香神降席
'ye'meng'gui'jia'shao 夜梦归家少
'ye'sao'nan'shan'yun 夜扫南山云
'ye'se'hao'wu'zhu 野色浩无主
'ye'shi'jun'fu'xu 也识君夫婿
'ye'shui'fan'chang'lan 野水泛长澜
'ye'tian'ru'yu'qi 夜天如玉砌
'ye'wen'ma'si'xiao'wu'ji 夜闻马嘶晓无迹
'ye'yao'deng'yan'duan 夜遥灯焰短
'ye'ye'shou'ming'yue 夜夜守明月
'ye'ye'xue'chu'yin 咽咽学楚吟
'ye'yin'chao'mian'duan'wu'shi 夜饮朝眠断无事
'ye'yin'chao'mian'qu 夜饮朝眠曲
'ye'yu'gang'tou'shi'zhen'zi 夜雨冈头食蓁子
'ye'yu'jiao'zu'li 夜雨叫租吏
'ye'yun'tuo'yu'xia'kun'shan 曳云拖玉下昆山
'ye'zhang'jian'xiang'tong 夜帐减香筒
'ye'zhu'she'xian'hen 野竹蛇涎痕
'ye'zuo'yin 夜坐吟
'yi'bian'xiang'si'yun'sa'di 一编香丝云撒地
'yi'bing'wu'xie'si 疫病无邪祀
'yi'deng'xiang'meng'xiong 移灯想梦熊
'yi'dong'shi'tian'hao'wu'xia 驿东石田蒿坞下
'yi'fang'hei'zhao'san'fang'zi 一方黑照三方紫
'yi'hong'hai'shui'bei'zhong'xie 一泓海水杯中泻
'yi'jie'feng'wang'sun 一节奉王孙
'yi'jiu'chang'ri'ci'chang'ye 已就长日辞长夜
'yi'jun'qing'lei'ru'qian'shui 忆君清泪如铅水
'yi'mu'hao'qiao'tian 一亩蒿硗田
'yi'mu'pian'gan'hua 逸目骈甘华
'yi'nan'cao'sheng'lan'xiao'ren 宜男草生兰笑人
'yi'nan'sheng'chu'xiang 宜男生楚巷
'yi'qi'chong'tou'bin'jing'shao 疫气冲头鬓茎少
'yi'qi'zi'sheng'chun 意气自生春
'yi'ri'yi'zuo'shi'ri'you'yi'zuo'du 一日一作十日犹一作独
'yi'ri'zuo'qian'nian 一日作千年
'yi'ru'fei'chun'ma'ru'gou 衣如飞鹑马如狗
'yi'shan'wei'bai'xiao 一山唯白晓
'yi'shang'jia'niu'dou 一上戛牛斗
'yi'shi'du'liao'shui 一时渡辽水
'yi'shuang'tong'ren'jian'qiu'shui 一双瞳人剪秋水
'yi'wan'gong'shu'shi 羿弯弓属矢
'yi'wei'xiang'yu'qing'fen'yun 依微香雨青氛氲
'yi'wo'xing'xing'fa 遗我星星发
'yi'xi'he'qi'pai'dong'yan 依稀和气排冬严
'yi'xi'rao'shan'qiu 一夕绕山秋
'yi'xi'wang'cheng'xia 依稀望城下
'yi'xi'xin'shu'er 一夕信竖儿
'yi'xi'xin'shu'er'yi'zuo'fan'xin'shu'er'yan 一夕信竖儿一作反信竖儿言
'yi'xin'chou'xie'ru'ku'lan 一心愁谢如枯兰
'yi'xu'sheng'lv'tai 亦须生绿苔
'yi'ye'lv'fang'ying'bai'xiao 一夜绿房迎白晓
'yi'yi'yi'zhi'jiang'yu'kong 依依宜织江雨空
'yi'yi'zhong'tang'xiao 怡怡中堂笑
'yi'zhao'gou'long'chu 一朝沟陇出
'yin'deng'dian'jiu'sha 银灯点旧纱
'yin'er'yi'zuo'yin'yin'yi'ben'wu'yun'shi'ju'san'zi 隐耳一作隐隐一本无云是巨三字
'yin'hu'fei'you'ti 银壶狒狖啼
'yin'jian'ci'qi'lin 银鞯刺麒麟
'yin'luan'shan'guang'ta'ban'bi 银鸾睒光踏半臂
'yin'pu'liu'yun'xue'shui'sheng 银浦流云学水声
'yin'qin'wei'wo'xia'tian'zu 殷勤为我下田租
'yin'ru'jian'ling 饮如建瓴
'yin'shi'yi'ye'dong'fang'bai 吟诗一夜东方白
'yin'shui'de'xiang'yi 饮水得相宜
'yin'teng'shu'zhu'jian 阴藤束朱键
'yin'ti'bai'ta'yan 银蹄白踏烟
'yin'wan'xiao'zhuan'liu'tian'dong 银湾晓转流天东
'yin'ye'zhen'xin'song 银液镇心忪
'yin'yi'rong'tao'yi'juan'shu 因遗戎韬一卷书
'yin'yu'xiao'fu'rong 隐语笑芙蓉
'yin'yun'zhi'zhi'yao'dian'ming 银云栉栉瑶殿明
'yin'zhi'quan'ya'juan'piao'rong 阴枝拳芽卷缥茸
'ying'chang'min'nv'ge 莺唱闵女歌
'ying'feng'jiang'sha'zhe 迎风绛纱折
'ying'luo'chu'shui'xia 影落楚水下
'ying'men'xi'liu'kai 营门细柳开
'ying'nv'ji'zhong'duan'yan'su 嬴女机中断烟素
'ying'xiao'hua'tang'kong 应笑画堂空
'ying'xing'jin'cheng'shi 萤星锦城使
'ying'yi'zuo'qiong 萤一作蛩
'ying'ying'bai'ma'lai 嘤嘤白马来
'ying'zheng'zi'guan'fei'bao'yu 嬴政梓棺费鲍鱼
'ying'zhuan'xie'niang'yong 莺啭谢娘慵
'yong'huai'er'shou 咏怀二首
'yong'wan'bao'shui'han'man'chun 佣刓抱水含满唇
'yong'zhou'er'yue'mei'chi'chun 雍州二月梅池春
'you'bi'che 油壁车
'you'chang'shui'zhong'long 犹唱水中龙
'you'chou'qiu'qi'shang'qing'feng 幽愁秋气上青枫
'you'chun'man'guang'wu'hua'bai 游春漫光坞花白
'you'huang'hua'xin'fen 幽篁画新粉
'you'jiang'xi'shi'qin 又将西适秦
'you'jiu'wei'jiao'zhao'zhou'tu 有酒惟浇赵州土
'you'kuang'ying'rao'rao 幽圹萤扰扰
'you'lai'he'suo'si 忧来何所似
'you'lan'lu 幽兰露
'you'mian'zhen'jian'xia 忧眠枕剑匣
'you'shui'bian'jin'lin 游水鞭锦鳞
'you'you'fei'lu'zi 悠悠飞露姿
'you'you'tai'hua'ce 幽幽太华侧
'you'zi'dai'tong'sheng 犹自带铜声
'you'zi'ren'qi'kuo 幽姿任契阔
'yu'chai'luo'chu'wu'sheng'ni 玉钗落处无声腻
'yu'chan'di'shui'ji'ren'chang 玉蟾滴水鸡人唱
'yu'chang'qie'duan'xi 鱼肠且断犀
'yu'chuan'lai'zi'yan 榆穿莱子眼
'yu'diao'xiao'shuo'gan'tian'guan 欲雕小说干天官
'yu'feng'kan'jie'yun 玉峰堪截云
'yu'gong'gui'shu'hua'wei'luo 玉宫桂树花未落
'yu'gong'qi'ru'qiu'tan'shui 雨工骑入秋潭水
'yu'gou'quan'he'ru'huan'su 御沟泉合如环素
'yu'guan'yuan'wen'zuo'yu'wang'guan 玉管原文作玉王官
'yu'gui'qing'hai'bin 鱼归清海滨
'yu'hou'tiao'tiao'pai'kong'guang 玉喉窕窕排空光
'yu'hu'yin'jian'shao'nan'qing 玉壶银箭稍难倾
'yu'huan'yu'zhen'lu 纡缓玉真路
'yu'ji'tan'chang 与妓弹唱
'yu'jia'xiang'cui'bu'zhi'shu 榆荚相催不知数
'yu'jian'xiang'zhong'yi'chi'tian 欲剪湘中一尺天
'yu'jian'yin'mo'leng 御笺银沫冷
'yu'jiang'qian'li'bie 欲将千里别
'yu'jun'xiang'dui'zuo'zhen'zhi 与君相对作真质
'yu'ke'lin'lin'yao'dai'hong 玉刻麟麟腰带红
'yu'leng'hong'si'zhong 玉冷红丝重
