'an'ji'xian'tie'dai 暗辑线贴袋
'kou'dai'zhuang'shi 口袋装饰
'kou'ling'jian'ling 扣领尖领
'ku'chang 裤长
'ku'jiao'kou'kuan'shi 裤脚口款式
'ku'kou'zhe'bian 裤口褶边
'ku'lou 骷髅
'ku'lou'tou 骷髅头
'ku'men'jin 裤门襟
'kuan'jiao'ling 宽角领
'kuan'shi 款式
'kuan'shi'ban'xing 款式版型
'kuan'shi'xi'jie 款式细节
'kuan'song 宽松
'kuan'song'zhi'tong 宽松直筒
'la'ba 喇叭
'la'lian 拉链
'la'lian'men'jin 拉链门襟
'la'lian'wa'dai 拉链挖袋
'la'lian'zhuang'shi 拉链装饰
'la'rong'bu 拉绒布
'lan'se 蓝色
'lao'nian 老年
'li'fu'ling'yi'xing'ling 礼服领翼型领
'li'ling 立领
'li'ti'jian'cai 立体剪裁
'li'ti'tie'dai 立体贴袋
'lian'mao 连帽
'lian'mao'bu'ke'tuo'xie 连帽不可脱卸
'lian'ti 连体
'liang'li'dan'pai'kou 两粒单排扣
'liang'li'shuang'pai'kou 两粒双排扣
'liang'mian 亮面
'ling'xing 菱形
'ling'xing 领型
'ling'xing'kuan'du 领型宽度
'liu'fen'ku 六分裤
'liu'su 流苏
'luo'jian'liang'jian'tao'feng'yi 落肩两件套风衣
'luo'jian'mao'ni'feng'yi 落肩毛呢风衣
'luo'jian'mao'ni'qie'ke 落肩毛呢茄克
'luo'ma'bu 罗马布
'luo'wen'bu 罗纹布
'luo'wen'di'bai 罗纹底摆
'luo'wen'pin'jie 罗纹拼接
'luo'wen'xia'bai 罗纹下摆
'luo'wen'zhuang'shi 罗纹装饰
'lv'se 绿色
'lv'you 旅游
'ma'hai'mao 马海毛
'ma'han'liang 麻含量
'ma'liu 马骝
'ma'mian 麻棉
'man'pao'chang'ku 慢跑长裤
'man'pao'ku 慢跑裤
'mao'bian 毛边
'mao'jin'dai 毛巾袋
'mao'ni 毛呢
'mao'ni'bu 毛呢布
'mao'ni'da'yi 毛呢大衣
'mao'ni'da'yi'cai'zhi 毛呢大衣材质
'mao'ni'da'yi'cai'zhi'cheng'fen 毛呢大衣材质成分
'mao'ni'da'yi'chi'ma 毛呢大衣尺码
'mao'ni'da'yi'fu'shi'gong'yi 毛呢大衣服饰工艺
'mao'ni'da'yi'fu'zhuang'ban'xing 毛呢大衣服装版型
'mao'ni'da'yi'fu'zhuang'kou'dai'yang'shi 毛呢大衣服装口袋样式
'mao'ni'da'yi'ji'chu'feng'ge 毛呢大衣基础风格
'mao'ni'da'yi'kuan'shi'xi'jie 毛呢大衣款式细节
'mao'ni'da'yi'liao 毛呢大衣料
'mao'ni'da'yi'ling'xing 毛呢大衣领型
'mao'ni'da'yi'mian'liao'fen'lei 毛呢大衣面料分类
'mao'ni'da'yi'pin'pai 毛呢大衣品牌
'mao'ni'da'yi'shang'shi'nian'fen'ji'jie 毛呢大衣上市年份季节
'mao'ni'da'yi'shi'yong'chang'jing 毛呢大衣适用场景
'mao'ni'da'yi'shi'yong'dui'xiang 毛呢大衣适用对象
'mao'ni'da'yi'shi'yong'ji'jie 毛呢大衣适用季节
'mao'ni'da'yi'tu'an 毛呢大衣图案
'mao'ni'da'yi'xi'fen'feng'ge 毛呢大衣细分风格
'mao'ni'da'yi'xia'bai'she'ji 毛呢大衣下摆设计
'mao'ni'da'yi'xiao'shou'qu'dao'lei'xing 毛呢大衣销售渠道类型
'mao'ni'da'yi'yan'se'fen'lei 毛呢大衣颜色分类
'mao'ni'da'yi'yang'mao'han'liang 毛呢大衣羊毛含量
'mao'ni'da'yi'yang'rong'han'liang 毛呢大衣羊绒含量
'mao'ni'da'yi'yi'chang 毛呢大衣衣长
'mao'ni'da'yi'yi'men'jin 毛呢大衣衣门襟
'mao'ni'feng'yi 毛呢风衣
'mao'quan'bu 毛圈布
'mao'shan 毛衫
'mao'xian'cu'xi 毛线粗细
'mao'xu 猫须
'mao'yi 毛衣
'mao'yi'ban'xing 毛衣版型
'mao'yi'cai'zhi 毛衣材质
'mao'yi'cai'zhi'cheng'fen 毛衣材质成分
'mao'yi'chi'ma 毛衣尺码
'mao'yi'fu'shi'gong'yi 毛衣服饰工艺
'mao'yi'gong'yi'chu'li 毛衣工艺处理
'mao'yi'hou'bao 毛衣厚薄
'mao'yi'hua'xing'tu'an 毛衣花型图案
'mao'yi'ji'chu'feng'ge 毛衣基础风格
'mao'yi'kuan'shi 毛衣款式
'mao'yi'kuan'shi'xi'jie 毛衣款式细节
'mao'yi'ling'xing 毛衣领型
'mao'yi'mao'xian'cu'xi 毛衣毛线粗细
'mao'yi'mian'han'liang 毛衣棉含量
'mao'yi'pin'pai 毛衣品牌
'mao'yi'shang'shi'nian'fen'ji'jie 毛衣上市年份季节
'mao'yi'shang'shi'shi'jian 毛衣上市时间
'mao'yi'shi'yong'chang'jing 毛衣适用场景
'mao'yi'shi'yong'dui'xiang 毛衣适用对象
'mao'yi'shi'yong'ji'jie 毛衣适用季节
'mao'yi'shi'yong'xing'bie 毛衣适用性别
'mao'yi'tu'an 毛衣图案
'mao'yi'xi'fen'feng'ge 毛衣细分风格
'mao'yi'xiao'shou'qu'dao'lei'xing 毛衣销售渠道类型
'mao'yi'xiu'chang 毛衣袖长
'mao'yi'xiu'xing 毛衣袖型
'mao'yi'yan'se 毛衣颜色
'mao'yi'yang'mao'han'liang 毛衣羊毛含量
'mao'yi'yang'rong'han'liang 毛衣羊绒含量
'mei'shi'xiu'xian 美式休闲
'men'tong'ling 门筒领
'men'tong'ling'heng'li'ling 门筒领亨利领
'mi'cai 迷彩
'mi'cai'bu 迷彩布
'mian'an 棉氨
'mian'dan'niu'zai'bu 棉弹牛仔布
'mian'di 棉涤
'mian'han'liang 棉含量
'mian'hun'fang'bu 棉混纺布
'mian'jin 棉锦
'mian'ju'an'zhi'tan'xing'xian'wei'an'lun 棉聚氨酯弹性纤维氨纶
'mian'ju'dui'ben'er'jia'suan'yi'er'zhi'di'lun 棉聚对苯二甲酸乙二酯涤纶
'mian'ju'zhi'xian'wei 棉聚酯纤维
'mian'ju'zhi'xian'wei'ju'an'zhi'tan'xing'xian'wei'an'lun 棉聚酯纤维聚氨酯弹性纤维氨纶
'mian'ju'zhi'xian'wei'nian'jiao'xian'wei'zhan'xian 棉聚酯纤维粘胶纤维粘纤
'mian'liao 面料
'mian'liao'cai'zhi 面料材质
'mian'liao'fen'lei 面料分类
'mian'liao'gong'neng 面料功能
'mian'ma 棉麻
'mian'mao'bu 棉毛布
'mian'nian'jiao'xian'wei'zhan'xian 棉粘胶纤维粘纤
'mian'nian'jiao'xian'wei'zhan'xian'ju'zhi'xian'wei 棉粘胶纤维粘纤聚酯纤维
'mian'qi'ta 棉其他
'mian'shu'zhi'xian'wei 棉树脂纤维
'mian'tang 免烫
'mian'tang'chu'li 免烫处理
'mian'xin'xing'ju'zhi'xian'wei 棉新型聚酯纤维
'min'zu'feng'hua'xing 民族风花型
'ming'ji'xian'tie'dai 明辑线贴袋
'ming'ji'xian'wa'dai 明辑线挖袋
'mo'bian 磨边
'mo'dai'er 莫代尔
'mo'dai'er'han'liang 莫代尔含量
'mo'lv'se 墨绿色
'mo'mao 磨毛
'nan'zhuang 男装
'nan'zhuang'chuan'zhe'fang'shi 男装穿着方式
'nei'da 内搭
'ni'si'fang 尼丝纺
'nian'chun'ji 年春季
'nian'dong'ji 年冬季
'nian'jiao'xian'wei'zhan'xian'ju'zhi'xian'wei 粘胶纤维粘纤聚酯纤维
'nian'qiu'ji 年秋季
'nian'xia'ji 年夏季
'niu'hua 扭花
'niu'jin'fang 牛津纺
'niu'kou 纽扣
'niu'kou'zhuang'shi 纽扣装饰
'niu'zai'bu 牛仔布
'niu'zai'ku 牛仔裤
'niu'zai'ku'cai'zhi 牛仔裤材质
'niu'zai'ku'cai'zhi'cheng'fen 牛仔裤材质成分
'niu'zai'ku'chi'ma 牛仔裤尺码
'niu'zai'ku'gong'yi'chu'li 牛仔裤工艺处理
'niu'zai'ku'hou'bao 牛仔裤厚薄
'niu'zai'ku'huo'hao 牛仔裤货号
'niu'zai'ku'ji'chu'feng'ge 牛仔裤基础风格
'niu'zai'ku'ku'chang 牛仔裤裤长
'niu'zai'ku'ku'jiao'kou'kuan'shi 牛仔裤裤脚口款式
'niu'zai'ku'ku'men'jin 牛仔裤裤门襟
'niu'zai'ku'kuan'shi'ban'xing 牛仔裤款式版型
'niu'zai'ku'kuan'shi'xi'jie 牛仔裤款式细节
'niu'zai'ku'niu'zai'mian'liao 牛仔裤牛仔面料
'niu'zai'ku'pin'pai 牛仔裤品牌
'niu'zai'ku'shang'shi'nian'fen'ji'jie 牛仔裤上市年份季节
'niu'zai'ku'shang'shi'shi'jian 牛仔裤上市时间
'niu'zai'ku'shi'yong'chang'jing 牛仔裤适用场景
'niu'zai'ku'shi'yong'dui'xiang 牛仔裤适用对象
'niu'zai'ku'shi'yong'ji'jie 牛仔裤适用季节
'niu'zai'ku'shi'yong'xing'bie 牛仔裤适用性别
'niu'zai'ku'tan'li 牛仔裤弹力
'niu'zai'ku'xi'fen'feng'ge 牛仔裤细分风格
'niu'zai'ku'xi'shui'gong'yi 牛仔裤洗水工艺
'niu'zai'ku'xiao'shou'qu'dao'lei'xing 牛仔裤销售渠道类型
'niu'zai'ku'yan'se 牛仔裤颜色
'niu'zai'ku'yao'xing 牛仔裤腰型
'niu'zai'mian'liao 牛仔面料
'ou'mei'jian'yue 欧美简约
'pen'sha 喷砂
'peng'ke 朋克
'piao'bai 漂白
'piao'ran 漂染
'pin'jie 拼接
'pin'jie'kuan 拼接款
'pin'liao 拼料
'pin'liao'xia'bai 拼料下摆
'pin'pai 品牌
'pin'pai'lei'xing 品牌类型
'pin'se 拼色
'ping'bo'ling 平驳领
'ping'rong 平绒
'ping'wen'bu 平纹布
'po'dong 破洞
'po'mo 泼墨
'qi'fen'ku 七分裤
'qi'fen'xiu 七分袖
'qi'ta 其他
'qi'ta 其它
'qi'ta'gong'yi 其他工艺
'qi'ta'pin'pai 其他品牌
'qi'ta'xiu'xian 其他休闲
'qian'bi'ku 铅笔裤
'qian'hua 嵌花
'qian'huang'se 浅黄色
'qian'hui'se 浅灰色
'qian'ka'qi 浅卡其
'qian'lan'se 浅蓝色
'qian'lv'se 浅绿色
'qian'niao'ge 千鸟格
'qian'xian'tie'tiao 嵌线贴条
'qian'xian'wa'dai 嵌线挖袋
'qian'xian'zhuang'shi 嵌线装饰
'qian'zhong'la'lian'men'jin 前中拉链门襟
'qiang'bo'ling 戗驳领
'qiao'ke'li'se 巧克力色
'qing'bo'yu'rong'fu 轻薄羽绒服
'qing'chun'huo'li 青春活力
'qing'chun'liu'xing 青春流行
'qing'guo'ling 青果领
'qing'lv 情侣
'qing'nian 青年
'qing'shao'nian 青少年
'qiu'ji 秋季
'quan'mao'bu 全毛布
'ren'wu 人物
'ren'zao'xian'wei 人造纤维
'ren'zi'wen 人字纹
'ri'chang 日常
'ri'xi 日系
'ri'xi'fu'gu 日系复古
'rong'bu 绒布
'rou'he'guang'ze 柔和光泽
'san'cu'zhi'xian'wei'san'cu'xian 三醋酯纤维三醋纤
'san'kou'xiu 散口袖
'san'li'dan'pai'kou 三粒单排扣
'san'li'shuang'pai'kou 三粒双排扣
'se'ding'bu 色丁布
'se'kuai 色块
'se'zhi'bu 色织布
'sha'tan 沙滩
'sha'tan'ku 沙滩裤
'sha'xi 砂洗
'shang'ban 上班
'shang'chang'tong'kuan'xian'shang'xian'xia'dou'xiao'shou 商场同款线上线下都销售
'shang'shi'nian'fen'ji'jie 上市年份季节
'shang'shi'shi'jian 上市时间
'shang'wu 商务
'shang'wu'shen'shi 商务绅士
'shang'wu'xiu'xian 商务休闲
'shang'wu'zheng'zhuang 商务正装
'shang'yi'kuan'shi 上衣款式
'shen'hui'se 深灰色
'shen'ka'qi'bu'se 深卡其布色
'shen'lan 深蓝
'shen'lan'se 深蓝色
'shen'zi'se 深紫色
'sheng'cha'dai 省插袋
'shi'mo 石磨
'shi'piao'xi 石漂洗
'shi'shang 时尚
'shi'shang'chao'liu 时尚潮流
'shi'shang'chao'pai 时尚潮牌
'shi'shang'du'shi 时尚都市
'shi'shang'jia'ke 时尚夹克
'shi'shang'jiu'fen'man'pao'ku 时尚九分慢跑裤
'shi'shang'luo'jian'qie'ke 时尚落肩茄克
'shi'shang'man'pao'ku 时尚慢跑裤
'shi'shang'qie'ke 时尚茄克
'shi'shang'xiu'shen'chang'ku 时尚修身长裤
'shi'shang'xiu'shen'chen'shan 时尚修身衬衫
'shi'shang'xiu'shen'chen'yi 时尚修身衬衣
'shi'shang'xiu'shen'feng'yi 时尚修身风衣
'shi'shang'xiu'shen'mao'ni'feng'yi 时尚修身毛呢风衣
'shi'shang'xiu'shen'mao'ni'qie'ke 时尚修身毛呢茄克
'shi'shang'xiu'shen'mian'feng'yi 时尚修身棉风衣
'shi'shang'xiu'shen'mian'qie'ke 时尚修身棉茄克
'shi'shang'xiu'shen'mian'xi'zhuang 时尚修身棉西装
'shi'shang'xiu'shen'niu'zai'ku 时尚修身牛仔裤
'shi'shang'xiu'shen'qie'ke 时尚修身茄克
'shi'shang'xiu'shen'tao'xi 时尚修身套西
'shi'shang'xiu'shen'tao'xi'ji'hui'shang'pin 时尚修身套西机会商品
'shi'shang'xiu'shen'xi'zhuang 时尚修身西装
'shi'shang'xiu'xian 时尚休闲
'shi'shang'yuan'ling'zhen'zhi 时尚圆领针织
'shi'xi'shi'mo 石洗石磨
'shi'yong'chang'jing 适用场景
'shi'yong'dui'xiang 适用对象
'shi'yong'ji'jie 适用季节
'shi'yong'xing'bie 适用性别
'shou'ca 手擦
'shou'kou'xiu 收口袖
'shuang'ceng'ling 双层领
'shuang'kai'cha 双开衩
'shuang'mian'chuan 双面穿
'shuang'pai'kou 双排扣
'shui'xi 水洗
'si'guang 丝光
'si'guang'niu'zai 丝光牛仔
