'an'jie 按揭
'fang'di'chan'ye 房地产业
'fang'di'chan'ye'rong'zi'qu'dao 房地产业融资渠道
'fang'di'chan'ye'wu 房地产业务
'fang'di'chan'zheng'ce 房地产政策
'fang'di'chan'zhuan'ye'wang'zhan 房地产专业网站
'fang'gai'fang 房改房
'fang'gai'zheng'ce 房改政策
'fang'jia'bian'dong'qu'shi 房价变动趋势
'fang'jia'chang'qi'bian'dong'qu'shi 房价长期变动趋势
'fang'jia'gao'zhang 房价高涨
'fang'jia'shang'zhang 房价上涨
'fang'jia'shu'ju 房价数据
'fang'jia'zhang'fu 房价涨幅
'fang'jian 房建
'fang'qi 房企
'fang'wu'bu'fen'chan'quan 房屋部分产权
'fang'wu'ceng'shu 房屋层数
'fang'wu'chai'qian'bu'chang 房屋拆迁补偿
'fang'wu'chan'quan 房屋产权
'fang'wu'cheng'jian'shang 房屋承建商
'fang'wu'de'jian'zhu'mian'ji 房屋的建筑面积
'fang'wu'de'suo'you'quan 房屋的所有权
'fang'wu'di'shang'ceng'shu 房屋地上层数
'fang'wu'di'xia'ceng'shu 房屋地下层数
'fang'wu'di'ya 房屋抵押
'fang'wu'jia'ge'zhi'shu 房屋价格指数
'fang'wu'jian'zhu'gong'cheng 房屋建筑工程
'fang'wu'jun'gong'mian'ji 房屋竣工面积
'fang'wu'mai'mai'qi'yue'gong'zheng 房屋买卖契约公证
'fang'wu'nai'yong'nian'xian 房屋耐用年限
'fang'wu'quan'li'ren 房屋权利人
'fang'wu'quan'li'shen'qing'ren 房屋权利申请人
'fang'wu'quan'shu'deng'ji 房屋权属登记
'fang'wu'quan'shu'deng'ji'fei 房屋权属登记费
'fang'wu'quan'shu'zheng'shu 房屋权属证书
'fang'wu'shi'ce'mian'ji 房屋实测面积
'fang'wu'shi'gong'mian'ji 房屋施工面积
'fang'wu'shi'gong'mian'ji'fen'lei'zhi'shu 房屋施工面积分类指数
'fang'wu'shi'yong'mian'ji 房屋使用面积
'fang'wu'suo'you'quan 房屋所有权
'fang'wu'xin'kai'gong'mian'ji 房屋新开工面积
'fang'wu'xiu'shan 房屋修缮
'fang'wu'yu'ce'mian'ji 房屋预测面积
'fang'wu'zong'ceng'shu 房屋总层数
'fei'cheng'tao'zhu'zhai 非成套住宅
'fei'feng'bi'yang'tai 非封闭阳台
'fei'gong'kai'fa'xing 非公开发行
'fei'li'xing'fan'rong 非理性繁荣
'fen'lei'zhi'shu 分类指数
'feng'bi'yang'tai 封闭阳台
'feng'kuang'fang'jia 疯狂房价
'feng'kuang'shang'zhang 疯狂上涨
'fu'ceng 附层
'fu'kui 浮亏
'fu'shi 复式
'fu'shi'shang'pin'fang 复式商品房
'fu'shi'zhu'zhai 复式住宅
'fu'shu'ceng 附属层
'fu'zhu'mian'ji 辅助面积
'gai'rong'ji'lv 改容积率
'gai'shan'lou'shi'yu'qi 改善楼市预期
'gang'hun'jie'gou 钢混结构
'gang'jie'gou 钢结构
'gang'jin'hun'ning'tu'jie'gou 钢筋混凝土结构
'gang'xing'xu'qiu 刚性需求
'gao'ceng'zhu'zhai 高层住宅
'gao'fang'jia 高房价
'gao'jia'de 高价地
'ge'ren'zhu'fang'dan'bao'dai'kuan 个人住房担保贷款
'ge'ren'zhu'fang'dan'bao'wei'tuo'dai'kuan 个人住房担保委托贷款
'ge'ren'zhu'fang'di'ya'dai'kuan 个人住房抵押贷款
'ge'shi'tiao'kuan 格式条款
'gong'fang 公房
'gong'gong'fen'tan'mian'ji 公共分摊面积
'gong'gong'fu'wu'she'shi'yong'di 公共服务设施用地
'gong'gong'huo'dong'zhong'xin 公共活动中心
'gong'gong'lv'di 公共绿地
'gong'gong'wei'xiu'ji'jin'e 公共维修基金额
'gong'ji'jin'dai'kuan 公积金贷款
'gong'ji'jin'zhi'du 公积金制度
'gong'kai'chong'shen 公开重申
'gong'si'gu'piao 公司股票
'gong'si'zhu'ying'ye'wu 公司主营业务
'gong'tan'mian'ji 公摊面积
'gong'tong'gong'you'fang'chan 共同共有房产
'gong'yong'jian'zhu'mian'ji 公用建筑面积
'gong'yong'jian'zhu'mian'ji'fen'tan'xi'shu 公用建筑面积分摊系数
'gong'yong'mian'ji 公用面积
'gong'yong'she'shi'she'bei 共用设施设备
'gong'yong'she'shi'yong'fang 公用设施用房
'gong'you'fang'chan 共有房产
'gong'you'jian'zhu'mian'ji 共有建筑面积
'gong'you'quan'zheng 共有权证
'gong'you'zhu'zhai 公有住宅
'gong'yu'shi'zhu'zhai 公寓式住宅
'gong'zu'fang 公租房
'gou'fang'mian'ji 购房面积
'gu'fen'you'xian'gong'si 股份有限公司
'gu'quan'fen'zhi'gai'ge 股权分置改革
'gua'pai'shang'shi 挂牌上市
'guang'dong'fang'qi 广东房企
'guang'dong'sheng'sheng'qing'diao'cha'yan'jiu'zhong'xin 广东省省情调查研究中心
'guang'zhou'shi'guo'tu'fang'guan'ju 广州市国土房管局
'guo'fang'jing'qi'zhi'shu 国房景气指数
'guo'ji'shi'guan'qu 国际使馆区
'guo'jia'kang'ju'shi'fan'gong'cheng 国家康居示范工程
'guo'jia'shui'wu'zong'ju 国家税务总局
'guo'jia'tong'ji'ju 国家统计局
'guo'jia'xin'xi'zhong'xin 国家信息中心
'guo'jia'yi'ji'fang'di'chan'kai'fa'zi'zhi'qi'ye 国家一级房地产开发资质企业
'guo'jia'zheng'ce'dong'xiang 国家政策动向
'guo'kuai'shang'zhang 过快上涨
'guo'nei'fang'di'chan'shi'chang 国内房地产市场
'guo'qi'bei'jing 国企背景
'guo'tu'fang'guan'ju 国土房管局
'guo'tu'fang'guan'ju'fu'ju'zhang 国土房管局副局长
'guo'you'fang'chan 国有房产
'hang'ye'bei'jing 行业背景
'hang'ye'fa'zhan 行业发展
'he'ying'qi'ye 合营企业
'heng'da'di'chan 恒大地产
'hong'tiao'ji'hua 宏调计划
'hu'pan'xing'zi'jin 护盘性资金
'hu'shi'bi 户室比
'hu'xing'bi 户型比
'hua'yuan'shi'zhu'zhai 花园式住宅
'huan'bao'xiao'qu 环保小区
'huan'bi'xia'hua 环比下滑
'huan'bi'zeng'zhang 环比增长
'huang'jin'di'dai 黄金地带
'huang'jin'zeng'zhang'shi'qi 黄金增长时期
'hui'kong'jian 灰空间
'hui'nuan'su'du 回暖速度
'hun'he'jie'gou 混合结构
'huo'bi'bu'chang'ji'zhun'jia 货币补偿基准价
'huo'bi'fen'fang 货币分房
'huo'bi'zheng'ce'wei'yuan'hui 货币政策委员会
'huo'pi'xiang'mu 获批项目
'huo're'chu'zu 火热出租
'huo'zheng'jian'hui'tong'guo 获证监会通过
'ji'chu'she'shi 基础设施
'ji'du'chao'mai 极度超卖
'ji'jia 基价
'ji'shu'ceng 技术层
'ji'ti'chong'dong 集体冲动
'ji'ti'le'guan 集体乐观
'ji'ti'suo'you'fang'chan 集体所有房产
'ji'zhun'di'jia 基准地价
'ji'zi'fang 集资房
'ji'zu'mian'ji 计租面积
'jia'ceng 假层
'jia'ge'shang'zhang 价格上涨
'jia'kong'fang'wu 架空房屋
'jia'qiang'jian'guan 加强监管
'jian'ce'shu'ju 监测数据
'jian'jue'shou'hui 坚决收回
'jian'li'qiang'jie'gou 剪力墙结构
'jian'she'bu 建设部
'jian'she'yong'di'mian'ji 建设用地面积
'jian'she'yu'tou'zi 建设与投资
'jian'zao'shang 建造商
'jian'zhu'de'zhang'gao'bi 建筑的长高比
'jian'zhu'fang'di'chan 建筑房地产
'jian'zhu'gao'du 建筑高度
'jian'zhu'gong'cheng'ding'e'yu'yu'suan 建筑工程定额与预算
'jian'zhu'gong'cheng'gai'lun 建筑工程概论
'jian'zhu'jian'ju'xi'shu 建筑间距系数
'jian'zhu'li'mian'tu 建筑立面图
'jian'zhu'mi'du 建筑密度
'jian'zhu'mian'ji 建筑面积
'jian'zhu'mian'ji'mao'mi'du 建筑面积毛密度
'jian'zhu'ping'mian'tu 建筑平面图
'jian'zhu'pou'mian'tu 建筑剖面图
'jian'zhu'rong'ji'lv 建筑容积率
'jian'zhu'xian 建筑线
'jian'zhu'xiao'pin 建筑小品
'jiao'dian'fang'di'chan'wang 焦点房地产网
'jiao'na'ding'jin 缴纳定金
'jiao'shang'nian'tong'qi'zeng'jia 较上年同期增加
'jie'gou'mian'ji 结构面积
'jie'gou'zhuan'huan'ceng 结构转换层
'jie'kun'fang 解困房
'jie'pan'zhe 接盘者
'jie'zhuan'mian'ji 结转面积
'jin'di'ji'tuan 金地集团
'jin'lin 紧临
'jin'qi'zheng'ce 近期政策
'jin'rong'chuang'xin 金融创新
'jin'rong'di'chan'gao'duan'lun'tan 金融地产高端论坛
'jin'rong'shu'xing 金融属性
'jin'ru'jie'suan'qi 进入结算期
'jin'shen 进深
'jing'de'ren 竞得人
'jing'gao 净高
'jing'hu'lou'shi 京沪楼市
'jing'ji'can'kao'bao 经济参考报
'jing'ji'ci'ji 经济刺激
'jing'ji'fu'su 经济复苏
'jing'ji'hui'nuan 经济回暖
'jing'ji'shi'yong'fang 经济适用房
'jing'ji'shi'yong'zhu'fang 经济适用住房
'jing'ji'tiao'kong 经济调控
'jing'ji'tiao'zheng 经济调整
'jing'mai'zi'jin 竞买资金
'jiu'dian'shi'fu'wu'gong'yu 酒店式服务公寓
'jiu'dian'shi'gong'yu 酒店式公寓
'ju'min'xiao'fei'jia'ge'zhi'shu 居民消费价格指数
'ju'zhu'kong'jian 居住空间
'ju'zhu'lei'xian'zhi'tu'di 居住类闲置土地
'ju'zhu'mian'ji 居住面积
'ju'zhu'qu'dao'lu 居住区道路
'ju'zhu'qu'ji'dao'lu 居住区级道路
'ju'zhu'qu'yong'di 居住区用地
'ju'zhu'xiao'qu 居住小区
'ju'zhu'zu'tuan 居住组团
'jun'gong'mian'ji 竣工面积
'jun'jia 均价
'kai'fa'jing'yan 开发经验
'kai'fa'qi'ye 开发企业
'kai'fa'qing'kuang 开发情况
'kai'fa'tou'zi 开发投资
'kai'fa'ye'wu 开发业务
'kai'gong'su'du 开工速度
'kai'jian 开间
'kai'kai'ji'tuan 开开集团
'kai'pan 开盘
'kai'pan'dang'tian 开盘当天
'kai'pan'shu 开盘数
'ke'dong'yong'zi'jin 可动用资金
'ke'jian'rong'xing'zhi 可兼容性质
'ke'xing'xing'fen'xi 可行性分析
'ken'tan'hui 恳谈会
'kuai'su'hui'sheng 快速回升
'kuang'jia'jie'gou 框架结构
'kuo'chong'tu'chu 扩充土储
'lan'wei'fang 烂尾房
'lan'wei'lou 烂尾楼
'li'lv'xia'tiao 利率下调
'li'yi'xiang'guan'ren 利益相关人
'lian'pai'bie'shu 联排别墅
'lian'ying'qi'ye 联营企业
'lian'zhang 连涨
'lian'zu'fang 廉租房
'lian'zu'zhu'fang 廉租住房
'liu'xiang'guan'li 流向管理
'lou'hua 楼花
'lou'shi 楼市
'lou'shi'gong'xu 楼市供需
'lou'shi'huo'bao 楼市火爆
'lou'shi'pao'mo 楼市泡沫
'lou'shi'zhuan'nuan 楼市转暖
'lou'shi'zou'shi 楼市走势
'lou'shi'zou'xiang 楼市走向
'lou'yu'an'jie 楼宇按揭
'lu'qi'lin 陆骑麟
'lu'tai 露台
'lv'di'lv 绿地率
'lv'hua'ge'li'dai 绿化隔离带
'lv'hua'lv 绿化率
'lv'yu'fang'di'chan'gong'si 绿宇房地产公司
'mai'di 买地
'man'tang'hong'di'chan 满堂红地产
'mao'li'lv 毛利率
'mei'guo'fang'di'chan 美国房地产
'men'lang 门廊
'mian'ji'wu'cha'bi 面积误差比
'mo'shou'ding'jin 没收定金
'mou'di'kuai 某地块
'mu'ji'zi'jin 募集资金
'mu'qiang 幕墙
'mu'zi 募资
'na'dao'tu'di 拿到土地
'na'di 拿地
'na'shui'bao'zheng'jin 纳税保证金
'nan'guo'zhi'ye'gu'fen 南国置业股份
'nan'guo'zhi'ye'gu'fen'you'xian'gong'si 南国置业股份有限公司
'nei'bu'ren'gou 内部认购
'nei'xiao'fang 内销房
'pai'mai'gong'gao 拍卖公告
'pan'shi'yi 潘石屹
'pan'zheng'tai'shi 盘整态势
'pei'jian'she'shi 配建设施
'pei'tao'she'shi 配套设施
'peng'gai'gong'cheng 棚改工程
'ping'gu'jia 评估价
'ping'jia'fang 平价房
'ping'jun'hui'bao'lv 平均回报率
'ping'mi'xie'zi'lou 平米写字楼
'qi'bu'jia 起步价
'qi'fang 期房
'qi'fang'jia'xian'fang 期房加现房
'qi'fang'zhu'zhai'cheng'jiao 期房住宅成交
'qi'ju'shi 起居室
'qi'ju'ting 起居厅
'qi'lou 骑楼
'qi'shui 契税
'qi'tong'yi'ping 七通一平
'qi'ye'zhai 企业债
'qiang'li'ci'ji 强力刺激
'qiang'zhi'chai'qian 强制拆迁
'qing'chan'he'zi'jia 清产核资价
'quan'bu'na'di'liang 全部拿地量
'quan'cheng'jian'guan 全程监管
'quan'guo'fang'di'chan'kai'fa'jing'qi'zhi'shu 全国房地产开发景气指数
'quan'guo'fang'di'chan'kai'fa'qi'ye 全国房地产开发企业
'quan'guo'fang'jia 全国房价
'quan'guo'shang'pin'fang'xiao'shou'mian'ji 全国商品房销售面积
'quan'pan'jing'qi'zhuang'tai 全盘景气状态
'quan'wei'ji'gou 权威机构
'que'ren'jia 确认价
're'zu 热租
'ren'gou 认购
'ren'wei'tui'gao 人为推高
'ri'die'fu 日跌幅
'rong'ji'lv 容积率
'rong'zi'qing'kuang 融资情况
'rong'zi'qu'dao 融资渠道
'rong'zi'shou'xin 融资授信
'ruan'zhuang'huang 软装潢
'san'nian'qi 三年期
'san'tong'yi'ping 三通一平
'shang'hai'kai'kai'ji'tuan 上海开开集团
'shang'hai'lou'shi'jun'jia 上海楼市均价
'shang'hai'shang'pin'zhu'zhai'cheng'jiao'mian'ji 上海商品住宅成交面积
'shang'pin'fang 商品房
'shang'pin'fang'duan'que 商品房短缺
'shang'pin'fang'kong'zhi'mian'ji'fen'lei'zhi'shu 商品房空置面积分类指数
'shang'pin'fang'wei'xiu'ji'jin 商品房维修基金
'shang'pin'fang'xiao'shou 商品房销售
'shang'pin'fang'xiao'shou'e 商品房销售额
'shang'pin'zhu'zhai 商品住宅
'shang'pin'zhu'zhai'cheng'jiao'liang 商品住宅成交量
'shang'pin'zhu'zhai'xiao'shou'e 商品住宅销售额
'shang'pin'zhu'zhai'xiao'shou'mian'ji 商品住宅销售面积
'shang'pin'zhu'zhai'xin'zeng'gong'ying'mian'ji 商品住宅新增供应面积
'shang'shi'da'xing'di'chan'qi'ye 上市大型地产企业
'shang'shi'fang'qi 上市房企
'shang'wu'lou 商务楼
'shang'ye'dai'kuan 商业贷款
'shang'ye'di'chan 商业地产
'shang'ye'yong'fang 商业用房
'shang'yong'di'chan 商用地产
'shang'zhu'zhu'zhai 商住住宅
'she'bao'zi'jin 社保资金
'she'bei'zhuan'huan'ceng 设备转换层
'she'ji'kan'cha 设计勘察
'she'qu'wang'zhan 社区网站
'shen'du'tiao'zheng 深度调整
'sheng'zhi'bao'zhi'gong'neng 升值保值功能
'shi'chang'di'mi 市场低迷
'shi'chang'gong'ping'yin'su 市场公平因素
'shi'chang'pu'die 市场普跌
'shi'du'kuan'song'huo'bi'zheng'ce 适度宽松货币政策
'shi'er'wu 十二五
'shi'gong'mian'ji 施工面积
'shi'ji'gong'ying 实际供应
'shi'ji'xi'que'cheng'du 实际稀缺程度
'shi'ji'xiao'shou'mian'ji 实际销售面积
'shi'jie'hua'ren'bu'dong'chan'xue'hui 世界华人不动产学会
'shi'jie'zhu'zhai'gong'cheng'jian'zhu'shang 世界住宅工程建筑商
'shi'lian'di'chan 世联地产
'shi'nei'jing'gao 室内净高
'shi'ti'jing'ji 实体经济
'shi'yong'lv 实用率
'shi'yong'mian'ji 使用面积
'shi'yong'mian'ji 实用面积
'shi'yong'mian'ji'xi'shu 使用面积系数
'shi'yong'quan'fang 使用权房
'shi'zheng'gong'yong'she'shi'yong'di 市政公用设施用地
'shou'fa'shen'qing 首发申请
'shou'fu'bi'li 首付比例
'shou'hui'xian'zhi'tu'di 收回闲置土地
'shou'rang'fang 受让方
'shou'rang'ren 受让人
'shou'ru'zeng'zhang 收入增长
'shou'wan 售完
'shou'xi'fen'xi'shi 首席分析师
'shou'xin'e'du 授信额度
'shuai'xian'fa'dong 率先发动
'shuang'jing'zhu'zhai 双景住宅
'shui'jing'shang'pin'fang 水景商品房
'shui'xiang'jian 水箱间
'si'ying'bu'men 私营部门
'si'you'fang'chan 私有房产
'sou'fang'fang'di'chan'wang 搜房房地产网
'suo'you'lou'pan 所有楼盘
'suo'you'quan'zheng 所有权证
'ta'shi'gao'ceng'zhu'zhai 塔式高层住宅
'ta'xiang'quan'li'deng'ji 他项权利登记
'tai'da'ji'tuan 泰达集团
'tai'ping'yang'guo'ji'tou'zi'ji'tuan 太平洋国际投资集团
'tao'nei'jian'zhu'mian'ji 套内建筑面积
'tao'nei'mian'ji 套内面积
'tao'nei'qiang'ti'mian'ji 套内墙体面积
'tao'xing 套型
'ti'dai'zi'yuan 替代资源
'tian'chong'qiang 填充墙
'tiao'kong'lou'shi 调控楼市
'tiao'kong'zheng'ce 调控政策
'tiao'lang 挑廊
'tiao'yang'tai 挑阳台
'tong'bi'zeng'zhang 同比增长
'tong'chou'an'pai 统筹安排
'tong'huo'peng'zhang'yin'su 通货膨胀因素
'tong'lang 通廊
'tong'lang'shi'gao'ceng'zhu'zhai 通廊式高层住宅
'tou'zi'ce'lue 投资策略
'tou'zi'fang'di'chan 投资房地产
'tou'zi'li'du 投资力度
'tou'zi'pin 投资品
'tou'zi'shou'yi 投资收益
'tou'zi'xu'qiu 投资需求
'tou'zi'zeng'fu 投资增幅
'tou'zi'zeng'zhang 投资增长
'tu'di'cheng'ben 土地成本
'tu'di'chu'bei 土地储备
'tu'di'chu'rang'he'tong'gui'ding 土地出让合同规定
'tu'di'chu'rang'hou 土地出让后
'tu'di'chu'rang'jin 土地出让金
'tu'di'chu'rang'zhi'du 土地出让制度
'tu'di'jia'ge 土地价格
'tu'di'kai'fa'fei 土地开发费
'tu'di'kai'fa'mian'ji'fen'lei'zhi'shu 土地开发面积分类指数
'tu'di'ping'gu'ji'gou 土地评估机构
'tu'di'shi'chang 土地市场
'tu'di'shi'chang'gui'ze 土地市场规则
'tu'di'shi'yong'nian'qi 土地使用年期
'tu'di'shi'yong'shui 土地使用税
'tu'di'shou'yi'jin 土地收益金
'tu'di'zeng'zhi'fei 土地增值费
'tu'di'zeng'zhi'shui 土地增值税
'tu'yang'tai 凸阳台
'tui'di 退地
'tui'hou'ru'shi 推后入市
'tui'pan'fa'shou 推盘发售
'tun'di'wu'pan 囤地捂盘
'tun'di'yun'dong 囤地运动
'wai'piao'chuang 外飘窗
'wai'xiao'fang 外销房
'wan'cheng'tu'di'gou'zhi'mian'ji 完成土地购置面积
'wan'cheng'tu'di'kai'fa'mian'ji 完成土地开发面积
'wan'ke 万科
'wan'tong'di'chan 万通地产
'wang'shi 王石
'wei'dong'gong 未动工
'wei'fang 尾房
'wei'kai'fa'tu'di 未开发土地
'wei'lai'zou'shi 未来走势
'wei'li'fang 微利房
'wei'xiu'ji'jin 维修基金
'wen'bu'zeng'zhang 稳步增长
'wu'ye'guan'li 物业管理
'wu'ye'guan'li'fu'wu'fei 物业管理服务费
'wu'zheng 五证
'xian'fang 现房
'xian'fang'zhu'zhai 现房住宅
'xian'fang'zhu'zhai'cheng'jiao 现房住宅成交
'xian'zhi'bu'kai'fa 闲置不开发
'xian'zhi'tiao'jian 限制条件
'xian'zhi'tu'di 闲置土地
'xiang'gang'shang'shi'gong'si 香港上市公司
'xiang'guan'qi'ye 相关企业
'xiang'guan'tiao'jian 相关条件
'xiang'mu'ru'shi'bu'fa 项目入市步伐
'xiang'shu'wan 橡树湾
'xiao'chan'zheng 小产证
'xiao'fu'wei'tiao 小幅微调
'xiao'gao'ceng'zhu'zhai 小高层住宅
'xiao'gao'ceng'zhu'zhai'bi'li 小高层住宅比例
'xiao'kang'xing'zhu'zhai 小康型住宅
'xiao'qu'ji'lu 小区级路
'xiao'shou'e 销售额
'xiao'shou'gu'wen 销售顾问
'xiao'shou'ji'hua 销售计划
'xiao'shou'jin'e 销售金额
'xiao'shou'liang 销售量
'xiao'shou'mian'ji 销售面积
'xie'zi'lou'guan'wang 写字楼官网
