'a'mi'qin'shu 阿米芹属
'qian'cao'ke 茜草科
'qian'cao'shu 茜草属
'qian'chun'lan'shu 钳唇兰属
'qian'hu'shu 前胡属
'qian'jie'cao'shu 千解草属
'qian'jin'ba'shu 千斤拔属
'qian'jin'teng'shu 千金藤属
'qian'jin'yu'shu 千金榆属
'qian'jin'zi'shu 千金子属
'qian'jue'shu 黔蕨属
'qian'li'guang'shu 千里光属
'qian'ma'ke 荨麻科
'qian'ma'shu 荨麻属
'qian'nian'jian'shu 千年健属
'qian'niu'shu 牵牛属
'qian'qu'cai'ke 千屈菜科
'qian'qu'cai'shu 千屈菜属
'qian'ri'hong'shu 千日红属
'qian'shu 芡属
'qian'shu'shu 茜树属
'qian'zhen'xian'shu 千针苋属
'qiang'cao'shu 墙草属
'qiang'dao'yao'shu 枪刀药属
'qiang'huo'shu 羌活属
'qiang'wei'ke 蔷薇科
'qiang'wei'shu 蔷薇属
'qiao'bao'hua'shu 鞘苞花属
'qiao'bing'mu'shu 鞘柄木属
'qiao'cha'shu 巧茶属
'qiao'dou'ke 壳斗科
'qiao'er'dou'shu 雀儿豆属
'qiao'er'she'tou'shu 雀儿舌头属
'qiao'guan'ju'shu 鞘冠菊属
'qiao'hua'shu 鞘花属
'qiao'mai'shu 荞麦属
'qiao'rui'hua'shu 鞘蕊花属
'qie'lan'cai'shu 伽蓝菜属
'qie'yi'shu 窃衣属
'qin'ling'teng'shu 秦岭藤属
'qin'shu 芹属
'qin'ye'ji'shu 芹叶荠属
'qing'feng'teng'ke 清风藤科
'qing'feng'teng'shu 清风藤属
'qing'gang'shu 青冈属
'qing'jia'ye'shu 青荚叶属
'qing'lan'shu 青兰属
'qing'li'chai'shu 青篱柴属
'qing'ma'shu 苘麻属
'qing'mei'shu 青梅属
'qing'ming'hua'shu 清明花属
'qing'mu'shu 轻木属
'qing'niu'dan'shu 青牛胆属
'qing'pi'mu'shu 青皮木属
'qing'qian'liu'shu 青钱柳属
'qing'tan'shu 青檀属
'qing'teng'shu 青藤属
'qing'ting'lan'shu 蜻蜓兰属
'qing'xiang'shu 青葙属
'qiong'dou'shu 琼豆属
'qiong'lan'shu 琼榄属
'qiong'mei'shu 琼梅属
'qiong'nan'shu 琼楠属
'qiong'zhu'shu 筇竹属
'qiong'zong'shu 琼棕属
'qiu'bing'lan'shu 球柄兰属
'qiu'fen'cao'shu 秋分草属
'qiu'feng'shu 秋枫属
'qiu'gai'jue'ke 球盖蕨科
'qiu'gan'mao'jue'shu 球秆毛蕨属
'qiu'gen'a'wei'shu 球根阿魏属
'qiu'guo'ji'shu 球果荠属
'qiu'guo'teng'shu 球果藤属
'qiu'hai'tang'ke 秋海棠科
'qiu'hai'tang'shu 秋海棠属
'qiu'hua'dou'shu 球花豆属
'qiu'jia'shu'shu 秋茄树属
'qiu'ju'shu 球菊属
'qiu'kui'shu 秋葵属
'qiu'lan'shu 球兰属
'qiu'mi'cao'shu 求米草属
'qiu'sui'cao'shu 球穗草属
'qiu'ying'jue'chuang'shu 秋英爵床属
'qiu'ying'shu 秋英属
'qiu'zhu'cao'shu 球柱草属
'qiu'zi'cao'shu 球子草属
'qiu'zi'jue'ke 球子蕨科
'qiu'zi'jue'shu 球子蕨属
'qu'bao'yu'shu 曲苞芋属
'qu'chun'lan'shu 曲唇兰属
'qu'qu'hua'shu 屈曲花属
'qu'zhou'jue'shu 曲轴蕨属
'qu'zi'yu'shu 曲籽芋属
'quan'chun'hua'shu 全唇花属
'quan'chun'ju'tai'shu 全唇苣苔属
'quan'chun'lan'shu 全唇兰属
'quan'neng'hua'shu 全能花属
'quan'qi'shu 泉七属
'que'bai'shu 雀稗属
'que'ju'shu 雀苣属
'que'mai'shu 雀麦属
'que'mei'teng'shu 雀梅藤属
'que'she'mu'shu 雀舌木属
'que'shen'shu'shu 鹊肾树属
'qun'xin'cai'shu 群心菜属
'ran'guan'hua'shu 髯管花属
'ran'liao'mu'shu 染料木属
'ran'mu'shu'shu 染木树属
'rao'hua'shu 荛花属
'ren'dong'ke 忍冬科
'ren'dong'shu 忍冬属
'ren'dou'shu 任豆属
'ren'mian'zi'shu 人面子属
'ren'shen'shu 人参属
'ren'zi'guo'shu 人字果属
'ri'zhong'hua'shu 日中花属
'rong'bao'teng'shu 绒苞藤属
'rong'guo'qin'shu 绒果芹属
'rong'li'shu 绒藜属
'rong'mao'cao'shu 绒毛草属
'rong'shu 榕属
'rou'bei'ma'shu 肉被麻属
'rou'ci'jue'shu 肉刺蕨属
'rou'cong'rong'shu 肉苁蓉属
'rou'dou'kou'ke 肉豆蔻科
'rou'dou'kou'shu 肉豆蔻属
'rou'guo'cao'shu 肉果草属
'rou'guo'lan'shu 肉果兰属
'rou'ju'shu 肉菊属
'rou'lan'shu 肉兰属
'rou'shan'hu'shu 肉珊瑚属
'rou'shi'shu'shu 肉实树属
'rou'sui'cao'shu 肉穗草属
'rou'tuo'guo'shu 肉托果属
'rou'yao'lan'shu 肉药兰属
'rou'ye'ji'shu 肉叶荠属
'ru'dou'shu 乳豆属
'ru'ju'shu 乳苣属
'ru'tu'guo'shu 乳突果属
'ru'wan'shu 乳菀属
'ruan'jia'dou'shu 软荚豆属
'rui'mu'shu 蕊木属
'rui'xiang'ke 瑞香科
'rui'xiang'shu 瑞香属
'run'fei'cao'shu 润肺草属
'run'nan'shu 润楠属
'ruo'zhu'shu 箬竹属
'sai'jin'lian'mu'shu 赛金莲木属
'sai'kui'shu 赛葵属
'sai'lang'dang'shu 赛莨菪属
'sai'nan'shu 赛楠属
'sai'shan'lan'shu 赛山蓝属
'san'bai'cao'ke 三白草科
'san'bai'cao'shu 三白草属
'san'ban'guo'shu 三瓣果属
'san'bao'mu'shu 三宝木属
'san'cha'ci'shu 三叉刺属
'san'chi'e'shu 三翅萼属
'san'hua'mu'shu 伞花木属
'san'jian'shan'ke 三尖杉科
'san'jian'shan'shu 三尖杉属
'san'jiao'cao'shu 三角草属
'san'jiao'che'shu 三角车属
'san'lei'guo'shu 三肋果属
'san'leng'gua'shu 三棱瓜属
'san'leng'li'shu 三棱栎属
'san'lie'gua'shu 三裂瓜属
'san'mang'cao'shu 三芒草属
'san'mao'cao'shu 三毛草属
'san'mo'hua'shu 散沫花属
'san'rui'cao'shu 三蕊草属
'san'rui'lan'shu 三蕊兰属
'san'wei'kui'shu 散尾葵属
'san'xing'guo'shu 三星果属
'san'xing'ke 伞形科
'san'xue'dan'shu 散血丹属
'san'ye'qi'shu 三叶漆属
'san'ye'teng'ju'shu 三叶藤橘属
'sang'ji'sheng'ke 桑寄生科
'sang'ji'sheng'shu 桑寄生属
'sang'ke 桑科
'sang'shu 桑属
'sao'ba'jue'shu 扫把蕨属
'se'e'hua'shu 色萼花属
'se'ji'shu 涩荠属
'sha'bian'shu 沙鞭属
'sha'cao'ke 莎草科
'sha'cao'shu 莎草属
'sha'dong'qing'shu 沙冬青属
'sha'guai'zao'shu 沙拐枣属
'sha'he'shu 莎禾属
'sha'ji'shu 沙戟属
'sha'ji'shu 沙棘属
'sha'jie'shu 沙芥属
'sha'jing'lan'shu 沙晶兰属
'sha'ku'mai'shu 沙苦荬属
'sha'peng'shu 沙蓬属
'sha'pi'jue'shu 沙皮蕨属
'sha'shen'shu 沙参属
'sha'sui'shu 沙穗属
'sha'wan'shu 莎菀属
'sha'xian'shu 砂苋属
'sha'yin'cao'shu 砂引草属
'sha'zhen'shu 沙针属
'shan'bai'shu'shu 山白树属
'shan'bing'lang'shu 山槟榔属
'shan'cha'ke 山茶科
'shan'cha'shu 山茶属
'shan'cheng'shu 山橙属
'shan'ci'gu'shu 山慈姑属
'shan'dian'shu 山靛属
'shan'dou'gen'shu 山豆根属
'shan'fan'ke 山矾科
'shan'fan'shu 山矾属
'shan'gan'shu 山柑属
'shan'gan'teng'shu 山柑藤属
'shan'guai'zao'shu 山拐枣属
'shan'gui'hua'shu 山桂花属
'shan'he'tao'shu 山核桃属
'shan'he'ye'shu 山荷叶属
'shan'hei'dou'shu 山黑豆属
'shan'hong'shu'shu 山红树属
'shan'hu'cai'shu 珊瑚菜属
'shan'hu'hua'shu 珊瑚花属
'shan'hu'jiao'shu 山胡椒属
'shan'hu'ju'tai'shu 珊瑚苣苔属
'shan'hu'lan'shu 珊瑚兰属
'shan'huang'ju'shu 山黄菊属
'shan'huang'ma'shu 山黄麻属
'shan'hui'xiang'shu 山茴香属
'shan'ji'gu'cao'shu 山鸡谷草属
'shan'jian'cao'shu 山涧草属
'shan'jian'shu 山菅属
'shan'jiang'shu 山姜属
'shan'jie'shu 山芥属
'shan'jue'shu 扇蕨属
'shan'ke 杉科
'shan'ke'gu'shu 山壳骨属
'shan'lan'ke 山榄科
'shan'lan'shu 山兰属
'shan'lan'shu 山榄属
'shan'li'dou'shu 山黧豆属
'shan'lian'shu 山楝属
'shan'liang'dang'shu 山莨菪属
'shan'liao'shu 山蓼属
'shan'liu'ju'shu 山柳菊属
'shan'long'yan'ke 山龙眼科
'shan'long'yan'shu 山龙眼属
'shan'luo'hua'shu 山罗花属
'shan'ma'gan'shu 山麻杆属
'shan'ma'huang'shu 山蚂蝗属
'shan'ma'shu'shu 山麻树属
'shan'mai'dong'shu 山麦冬属
'shan'mei'cao'shu 山莓草属
'shan'mei'hua'shu 山梅花属
'shan'mo'li'qin'shu 山茉莉芹属
'shan'mo'li'shu 山茉莉属
'shan'mu'shu 杉木属
'shan'nai'shu 山柰属
'shan'niu'bang'shu 山牛蒡属
'shan'qian'niu'shu 山牵牛属
'shan'qie'zi'shu 山茄子属
'shan'qin'shu 山芹属
'shan'shan'hu'shu 山珊瑚属
'shan'she'zi'shu 山檨子属
'shan'shi'liu'shu 山石榴属
'shan'sui'mao'shu 扇穗茅属
'shan'tao'cao'shu 山桃草属
'shan'teng'shu 鳝藤属
'shan'tong'cai'shu 山铜材属
'shan'tong'zi'shu 山桐子属
'shan'wo'ju'shu 山莴苣属
'shan'xiang'shu 山香属
'shan'xiang'yuan'shu 山香圆属
'shan'xiao'ju'shu 山小橘属
'shan'xiong'shu 山芎属
'shan'yan'sui'shu 山芫荽属
'shan'yang'cao'shu 山羊草属
'shan'yang'dou'shu 山羊豆属
'shan'yang'jiao'shu'shu 山羊角树属
'shan'ye'du'shu 杉叶杜属
'shan'ye'zao'ke 杉叶藻科
'shan'ye'zao'shu 杉叶藻属
'shan'yi'long'ji'shu 山一笼鸡属
'shan'you'gan'shu 山油柑属
'shan'you'zi'ke 山柚子科
'shan'you'zi'shu 山柚子属
'shan'yu'cai'shu 山萮菜属
'shan'zha'shu 山楂属
'shan'zhi'ma'shu 山芝麻属
'shan'zhu'yu'ke 山茱萸科
'shan'zhu'yu'shu 山茱萸属
'shan'zi'mo'li'shu 山紫茉莉属
'shang'lu'ke 商陆科
'shang'lu'shu 商陆属
'shang'shu'nan'xing'shu 上树南星属
'shao'sui'zhu'shu 少穗竹属
'shao'yao'shu 芍药属
'shao'zi'shu 韶子属
'she'chuang'shu 蛇床属
'she'chun'lan'shu 舌唇兰属
'she'gen'cao'shu 蛇根草属
'she'gen'ye'shu 蛇根叶属
'she'gu'ke 蛇菰科
'she'gu'shu 蛇菰属
'she'hui'lan'shu 舌喙兰属
'she'jue'ke 舌蕨科
'she'jue'shu 舌蕨属
'she'mei'shu 蛇莓属
'she'mu'ju'shu 蛇目菊属
'she'pi'guo'shu 蛇皮果属
'she'po'zi'shu 蛇婆子属
'she'pu'tao'shu 蛇葡萄属
'she'she'lan'shu 蛇舌兰属
'she'teng'shu 蛇藤属
'she'tou'ji'shu 蛇头荠属
'she'wei'cao'shu 蛇尾草属
'she'zhu'ma'shu 舌柱麻属
'shen'bao'cao'shu 肾苞草属
'shen'cha'shu 肾茶属
'shen'jue'ke 肾蕨科
'shen'jue'shu 肾蕨属
'shen'xiang'cao'shu 神香草属
'sheng'gu'you'ke 省沽油科
'sheng'gu'you'shu 省沽油属
'sheng'jue'shu 圣蕨属
'sheng'ma'shu 升麻属
'sheng'teng'shu 省藤属
'shi'ban'mu'shu 石斑木属
'shi'bi'mu'shu 石笔木属
'shi'che'ju'shu 矢车菊属
'shi'chi'hua'shu 十齿花属
'shi'chun'lan'shu 匙唇兰属
'shi'chun'lan'shu 湿唇兰属
'shi'da'gong'lao'shu 十大功劳属
'shi'ding'xiang'shu 石丁香属
'shi'dou'lan'shu 石豆兰属
'shi'gai'jue'shu 石盖蕨属
'shi'gan'shu 石柑属
'shi'geng'teng'shu 匙羹藤属
'shi'hai'jiao'shu 石海椒属
'shi'he'mu'shu 石核木属
'shi'hu'die'shu 石蝴蝶属
'shi'hu'shu 石斛属
'shi'hu'sui'shu 石胡荽属
'shi'ji'shu 匙荠属
'shi'ji'zhu'shu 石荠苎属
'shi'jiao'cao'shu 石椒草属
'shi'jue'ke 实蕨科
'shi'jue'shu 实蕨属
'shi'jue'shu 石蕨属
'shi'jun'zi'ke 使君子科
'shi'jun'zi'shu 使君子属
'shi'li'shu 石栗属
'shi'lian'shu 石莲属
'shi'lie'kui'shu 十裂葵属
'shi'liu'ke 石榴科
'shi'liu'shu 石榴属
'shi'long'chu'shu 石龙刍属
'shi'long'wei'shu 石龙尾属
'shi'luo'mo'shu 石萝藦属
'shi'luo'shu 莳萝属
'shi'mao'guo'shu 螫毛果属
'shi'nan'shu 石楠属
'shi'shan'ju'tai'shu 石山苣苔属
'shi'shan'zong'shu 石山棕属
'shi'shu 蓍属
'shi'shu'ke 柿树科
'shi'shu'shu 柿树属
'shi'suan'ke 石蒜科
'shi'suan'shu 石蒜属
'shi'tou'hua'shu 石头花属
'shi'wan'cuo'shu 十万错属
'shi'wei'ju'tai'shu 世纬苣苔属
'shi'wei'shu 石韦属
'shi'xian'tao'shu 石仙桃属
'shi'ye'cao'shu 匙叶草属
'shi'zhu'ke 石竹科
'shi'zhu'shu 矢竹属
'shi'zhu'shu 石竹属
'shi'zi'hua'ke 十字花科
'shi'zi'ju'tai'shu 十字苣苔属
'shi'zi'shu 石梓属
'shou'cao'shu 绶草属
'shou'fang'lan'shu 瘦房兰属
'shou'gong'mu'shu 守宫木属
'shou'shen'shu 手参属
'shu'bian'cao'shu 鼠鞭草属
'shu'can'shu 树参属
'shu'ci'shu 鼠刺属
'shu'dai'jue'ke 书带蕨科
'shu'dai'jue'shu 书带蕨属
'shu'er'jie'shu 鼠耳芥属
'shu'fan'qie'shu 树番茄属
'shu'kui'shu 蜀葵属
'shu'li'ke 鼠李科
'shu'li'shu 鼠李属
'shu'luo'bo'shu 树萝卜属
'shu'mao'ju'shu 鼠毛菊属
'shu'mao'shu 鼠茅属
'shu'nan'jie'shu 曙南芥属
'shu'pi'shu'shu 鼠皮树属
'shu'qu'cao'shu 鼠麴草属
'shu'shu 黍属
'shu'wei'cao'shu 鼠尾草属
'shu'wei'cao'shu 束尾草属
'shu'wei'su'shu 鼠尾粟属
'shu'yu'ke 薯蓣科
'shu'yu'shu 薯蓣属
'shuan'guo'ju'shu 栓果菊属
'shuan'guo'qin'shu 栓果芹属
'shuang'can'shu 双参属
'shuang'chun'jue'shu 双唇蕨属
'shuang'chun'lan'shu 双唇兰属
'shuang'dai'lan'shu 双袋兰属
'shuang'dun'mu'shu 双盾木属
'shuang'fu'cao'shu 双稃草属
'shuang'gai'jue'shu 双盖蕨属
'shuang'guo'ji'shu 双果荠属
'shuang'hu'die'shu 双蝴蝶属
'shuang'hua'cao'shu 双花草属
'shuang'hua'mu'shu 双花木属
'shuang'ji'ji'shu 双脊荠属
'shuang'jiao'cao'shu 双角草属
'shuang'pian'ju'tai'shu 双片苣苔属
'shuang'qiu'qin'shu 双球芹属
'shuang'rui'lan'shu 双蕊兰属
'shuang'shan'jue'ke 双扇蕨科
'shuang'shan'jue'shu 双扇蕨属
'shuang'yao'mang'shu 双药芒属
'shuang'zhu'zi'cao'shu 双柱紫草属
'shui'ba'jiao'shu 水八角属
'shui'bai'zhi'shu 水柏枝属
'shui'bie'jue'shu 水鳖蕨属
'shui'bie'ke 水鳖科
'shui'bie'shu 水鳖属
'shui'cai'shu 睡菜属
'shui'che'qian'shu 水车前属
'shui'dong'ge'shu 水东哥属
'shui'fei'ji'shu 水飞蓟属
'shui'gan'cao'shu 水甘草属
'shui'gui'jiao'shu 水鬼蕉属
'shui'he'shu 水禾属
'shui'huang'pi'shu 水黄皮属
'shui'hui'cao'shu 水茴草属
'shui'ji'zhen'shu 水棘针属
'shui'jia'shu 睡茄属
'shui'jiao'shu 水角属
'shui'jin'shu'shu 水锦树属
'shui'jing'lan'shu 水晶兰属
'shui'jue'ke 水蕨科
'shui'jue'shu 水蕨属
'shui'la'zhu'shu 水蜡烛属
'shui'lian'ke 睡莲科
'shui'lian'shu 睡莲属
'shui'liu'shu 水柳属
'shui'long'gu'ke 水龙骨科
'shui'long'gu'shu 水龙骨属
'shui'ma'chi'ke 水马齿科
'shui'ma'chi'shu 水马齿属
'shui'ma'shu 水麻属
'shui'mai'dong'shu 水麦冬属
'shui'mang'cao'shu 水茫草属
'shui'mao'gen'shu 水毛茛属
'shui'mao'shu 水茅属
'shui'qin'shu 水芹属
'shui'qing'gang'shu 水青冈属
'shui'sha'cao'shu 水莎草属
'shui'shai'shu 水筛属
'shui'shan'shu 水杉属
'shui'she'ma'shu 水蛇麻属
'shui'shi'yi'shu 水石衣属
'shui'si'li'shu 水丝梨属
'shui'si'ma'shu 水丝麻属
'shui'song'shu 水松属
'shui'su'shu 水苏属
'shui'suo'yi'shu 水蓑衣属
'shui'ta'hua'shu 水塔花属
'shui'tuan'hua'shu 水团花属
'shui'weng'ke 水蕹科
'shui'weng'shu 水蕹属
'shui'weng'shu 水翁属
'shui'wu'gong'shu 水蜈蚣属
'shui'xian'cai'shu 水苋菜属
'shui'xian'shu 水仙属
'shui'ye'shu 水椰属
'shui'yu'shu 水芋属
'shui'yu'zan'ke 水玉簪科
'shui'yu'zan'shu 水玉簪属
'shui'yuan'hua'shu 水芫花属
'shui'zhe'cao'shu 水蔗草属
'shui'zhu'ye'shu 水竹叶属
'shuo'lian'shu 蒴莲属
'si'ban'qin'shu 丝瓣芹属
'si'bao'lan'shu 四苞蓝属
'si'chi'jie'shu 四齿芥属
'si'dai'jue'shu 丝带蕨属
'si'dai'qin'shu 四带芹属
'si'fen'zao'shu 丝粉藻属
'si'fu'hua'shu 四福花属
'si'gua'shu 丝瓜属
'si'he'mu'shu 四合木属
'si'kui'shu 丝葵属
'si'lan'shu 丝兰属
'si'leng'cao'shu 四棱草属
'si'leng'dou'shu 四棱豆属
'si'leng'ji'shu 四棱荠属
'si'lun'xiang'shu 四轮香属
'si'mai'ma'shu 四脉麻属
'si'mao'teng'shu 思茅藤属
'si'shu'ju'tai'shu 四数苣苔属
'si'shu'mu'ke 四数木科
'si'shu'mu'shu 四数木属
'si'yao'men'hua'shu 四药门花属
'si'ye'jie'shu 丝叶芥属
'si'ye'qin'shu 丝叶芹属
'si'zhao'hua'shu 四照花属
'song'cao'shu 嵩草属
'song'hao'shu 松蒿属
'song'ke 松科
'song'lan'shu 菘蓝属
'song'mao'cui'shu 松毛翠属
'song'shu 松属
'sou'shu'shu 溲疏属
'su'bao'dou'shu 宿苞豆属
'su'bao'lan'shu 宿苞兰属
'su'cao'shu 粟草属
'su'e'mu'shu 宿萼木属
'su'mi'cao'shu 粟米草属
'su'tie'jue'shu 苏铁蕨属
'su'tie'ke 苏铁科
'su'tie'shu 苏铁属
'su'xin'shu 素馨属
'suan'dou'shu 酸豆属
'suan'jiang'shu 酸浆属
'suan'jiao'gan'shu 酸脚杆属
'suan'lian'teng'shu 酸蔹藤属
'suan'mo'mang'shu 酸模芒属
'suan'mo'shu 酸模属
'suan'pan'zi'shu 算盘子属
'suan'teng'zi'shu 酸藤子属
'suan'tou'guo'shu 蒜头果属
'suan'wei'zi'shu 酸味子属
'suan'zhu'dou'shu 算珠豆属
'suan'zhu'shu 酸竹属
'sui'hua'jiu'shu 穗花韭属
'sui'hua'shan'shu 穗花杉属
'sui'mi'ji'shu 碎米荠属
'sui'mi'jue'shu 碎米蕨属
'sun'lan'shu 笋兰属
'suo'cao'jue'ke 莎草蕨科
'suo'cao'jue'shu 莎草蕨属
'suo'luo'shu'shu 梭罗树属
'suo'na'cao'shu 唢呐草属
'suo'suo'shu 梭梭属
'suo'yang'ke 锁阳科
'suo'yang'shu 锁阳属
'tai'cao'shu 薹草属
'tai'hang'hua'shu 太行花属
'tai'hang'ju'shu 太行菊属
'tai'lai'zao'shu 泰来藻属
'tai'min'ju'tai'shu 台闽苣苔属
'tai'qian'cao'shu 台钱草属
'tai'wan'shan'shu 台湾杉属
'tai'wan'shan'you'shu 台湾山柚属
'tai'zhu'shu 泰竹属
'tan'hua'lan'shu 坛花兰属
'tan'hua'shu 昙花属
'tan'li'shu 檀栗属
'tan'li'shu 檀梨属
'tan'xiang'ke 檀香科
'tan'xiang'shu 檀香属
'tang'chang'pu'shu 唐菖蒲属
'tang'di'shu 唐棣属
'tang'jie'shu 糖芥属
'tang'mi'cao'shu 糖蜜草属
'tang'song'cao'shu 唐松草属
'tang'zhu'shu 唐竹属
'tang'zong'shu 糖棕属
'tao'er'qi'shu 桃儿七属
'tao'hua'xin'mu'shu 桃花心木属
'tao'jin'niang'ke 桃金娘科
'tao'jin'niang'shu 桃金娘属
'tao'lan'shu 桃榄属
'tao'shu 桃属
'tao'ye'lan'shu 套叶兰属
'tao'ye'shan'hu'shu 桃叶珊瑚属
'teng'chun'shu 藤春属
'teng'he'bao'mu'dan'shu 藤荷包牡丹属
'teng'huai'shu 藤槐属
'teng'huang'ke 藤黄科
'teng'huang'shu 藤黄属
'teng'ju'shu 藤菊属
'teng'jue'ke 藤蕨科
'teng'jue'shu 藤蕨属
'teng'ling'er'cao'shu 藤铃儿草属
'teng'lu'dou'shu'shu 藤露兜树属
'teng'ma'shu 藤麻属
'teng'mu'dan'shu 藤牡丹属
'teng'qi'shu 藤漆属
'teng'shan'liu'shu 藤山柳属
'teng'yu'shu 藤芋属
'teng'zao'shu 藤枣属
'ti'gai'jue'ke 蹄盖蕨科
'ti'gai'jue'shu 蹄盖蕨属
'ti'mu'cao'shu 梯牧草属
'tian'cai'shu 甜菜属
'tian'cong'ke 田葱科
'tian'cong'shu 田葱属
'tian'fan'lv'shu 田繁缕属
'tian'hu'sui'shu 天胡荽属
'tian'ji'huang'shu 田基黄属
'tian'ji'ma'ke 田基麻科
'tian'ji'ma'shu 田基麻属
'tian'jie'cai'shu 天芥菜属
'tian'jing'shu 田菁属
'tian'kui'shu 天葵属
'tian'lan'xiu'qiu'shu 天蓝绣球属
'tian'liao'mu'shu 天料木属
'tian'ma'shu 天麻属
'tian'ma'shu 田麻属
'tian'mao'shu 甜茅属
'tian'men'dong'shu 天门冬属
'tian'ming'jing'shu 天名精属
'tian'nan'xing'ke 天南星科
'tian'nan'xing'shu 天南星属
'tian'peng'zi'shu 天蓬子属
'tian'ren'ju'shu 天人菊属
'tian'shan'shi'shu 天山蓍属
'tian'shan'ze'qin'shu 天山泽芹属
'tian'xian'teng'shu 天仙藤属
'tian'xian'zi'shu 天仙子属
'tian'xing'jue'ke 天星蕨科
'tian'xing'jue'shu 天星蕨属
'tian'xing'teng'shu 天星藤属
'tian'zhu'kui'shu 天竺葵属
'tiao'guo'jie'shu 条果芥属
'tiao'jue'ke 条蕨科
'tiao'jue'shu 条蕨属
'tie'jiao'jue'ke 铁角蕨科
'tie'jiao'jue'shu 铁角蕨属
'tie'kuai'zi'shu 铁筷子属
'tie'lan'shu 铁榄属
'tie'li'mu'shu 铁力木属
'tie'mu'shu 铁木属
'tie'po'luo'shu 铁破锣属
'tie'qing'shu'ke 铁青树科
'tie'qing'shu'shu 铁青树属
'tie'shan'shu 铁杉属
'tie'xian'cai'shu 铁苋菜属
'tie'xian'jue'ke 铁线蕨科
'tie'xian'jue'shu 铁线蕨属
'tie'xian'lian'shu 铁线莲属
'tie'xian'zi'shu 铁线子属
'tie'zhu'shu 铁竹属
'tie'zi'shu 铁仔属
'ting'chang'pu'shu 庭菖蒲属
'ting'ji'shu 庭荠属
'ting'ju'shu 葶菊属
'ting'li'shu 葶苈属
'ting'zi'biao'shu 莛子藨属
'tong'ban'lan'shu 筒瓣兰属
'tong'chui'yu'dai'shu 铜锤玉带属
'tong'guan'hua'shu 筒冠花属
'tong'hao'shu 茼蒿属
'tong'hua'ju'tai'shu 筒花苣苔属
'tong'ju'lan'shu 筒距兰属
'tong'mian'shu 桐棉属
'tong'qian'shu'shu 铜钱树属
'tong'quan'cao'shu 通泉草属
'tong'tuo'mu'shu 通脱木属
'tong'xin'jie'shu 同心结属
'tong'zhong'hua'shu 同钟花属
'tong'zhou'mao'shu 筒轴茅属
'tou'gu'cao'ke 透骨草科
'tou'gu'cao'shu 透骨草属
'tou'jiu'jie'shu 头九节属
'tou'rui'lan'shu 头蕊兰属
'tou'zui'ju'shu 头嘴菊属
'tu'chuang'hua'shu 秃疮花属
'tu'chun'hua'shu 兔唇花属
'tu'ding'gui'shu 土丁桂属
'tu'er'cao'shu 兔耳草属
'tu'er'feng'shu 兔儿风属
'tu'er'san'shu 兔儿伞属
'tu'huang'qi'shu 土黄芪属
'tu'kui'shu 菟葵属
'tu'lian'qiao'shu 土连翘属
'tu'luan'er'shu 土圞儿属
'tu'mi'shu'shu 土蜜树属
'tu'nan'shu 土楠属
'tu'ren'shen'shu 土人参属
'tu'si'zi'shu 菟丝子属
'tu'tian'qi'shu 土田七属
'tu'zhou'jue'shu 凸轴蕨属
'tuan'hua'shu 团花属
'tuan'shan'ji'shu 团扇荠属
'tuan'shan'jue'shu 团扇蕨属
'tun'cao'shu 豚草属
'tun'guo'mu'shu 臀果木属
'tuo'feng'teng'shu 驼峰藤属
'tuo'hui'ji'shu 脱喙荠属
'tuo'luo'guo'shu 陀螺果属
'tuo'rong'li'shu 驼绒藜属
'tuo'she'cao'shu 驼舌草属
'tuo'ti'ban'shu 驼蹄瓣属
'tuo'wu'shu 橐吾属
'wa'ban'hua'shu 洼瓣花属
'wa'er'teng'shu 娃儿藤属
'wa'li'zong'shu 瓦理棕属
'wa'lian'shu 瓦莲属
'wa'song'shu 瓦松属
'wa'wei'shu 瓦韦属
'wan'dai'lan'shu 万代兰属
'wan'dou'shu 豌豆属
'wan'geng'jie'shu 弯梗芥属
'wan'guan'hua'shu 弯管花属
'wan'jue'shu 碗蕨属
'wan'nian'qing'shu 万年青属
'wan'rui'jie'shu 弯蕊芥属
'wan'shou'ju'shu 万寿菊属
'wan'shou'zhu'shu 万寿竹属
'wan'sui'cao'shu 弯穗草属
'wan'xiang'yu'shu 晚香玉属
'wang'cao'shu 菵草属
'wang'e'mu'shu 网萼木属
'wang'jue'shu 网蕨属
'wang'qiu'hua'shu 网球花属
'wang'teng'jue'shu 网藤蕨属
'wang'zi'cao'shu 网籽草属
'wang'zong'shu 王棕属
'wei'cao'shu 猬草属
'wei'fu'cao'shu 尾稃草属
'wei'gu'cao'shu 苇谷草属
'wei'guo'cao'shu 微果草属
'wei'hua'teng'shu 微花藤属
'wei'ju'shu 蝟菊属
'wei'kong'cao'shu 微孔草属
'wei'ling'cai'shu 委陵菜属
'wei'mao'ke 卫矛科
'wei'mao'shu 卫矛属
'wei'nang'cao'shu 尾囊草属
'wei'qiu'mu'shu 尾球木属
'wei'shi'shu 蝟实属
'wei'zhen'mao'shu 伪针茅属
'wei'zhu'ma'shu 微柱麻属
'wen'bao'ju'shu 纹苞菊属
'wen'bo'shu 榲桲属
'wen'guan'guo'shu 文冠果属
'wen'hao'shu 紊蒿属
'wen'lan'shu 吻兰属
'wen'mu'shu'shu 蚊母树属
'wen'shu'lan'shu 文殊兰属
'wen'zi'cao'shu 蚊子草属
'wo'ju'shu 莴苣属
