'ai'bian'sha 矮扁莎
'e'zhang'teng 鹅掌藤
'e'zui'hua 鳄嘴花
'er'cao 耳草
'er'cha'po'bu'mu 二叉破布木
'er'e'feng'hua'cao 二萼丰花草
'er'fu'cao 耳稃草
'er'hua'zhen'zhu'mao 二花珍珠茅
'er'ji'shui'xian 耳基水苋
'er'ji'zhao'lan 二脊沼兰
'er'jie'dou 二节豆
'er'qi'liao 二歧蓼
'er'se'bo'luo'mi 二色波罗密
'er'xing'ma'tang 二型马唐
'er'yao'zao 二药藻
'er'ye'ma'dou'ling 耳叶马兜铃
'fa'zhi'ji 发枝稷
'fan'bai'ye'shu 翻白叶树
'fan'bao'cao 饭包草
'fan'chun'lan 翻唇兰
'fan'guo'xin'mu'jiang'zi 番果新木姜子
'fan'hua'shan'fan 番花山矾
'fan'lv 繁缕
'fan'shi'liu 番石榴
'fan'tian'hua 梵天花
'fan'zeng'qing'gang 饭甑青冈
'fang'gao'run'nan 芳槁润楠
'fang'jing'er'cao 方茎耳草
'fang'xiang'shi'dou'lan 芳香石豆兰
'fang'ye'wu'yue'cha 方叶五月茶
'fang'zhi'pu'tao 方枝蒲桃
'fei'dao'suan'pan'zi 菲岛算盘子
'fei'ji'cao 飞机草
'fei'long'zhang'xue 飞龙掌血
'fei'lv'bin'bi'qi 菲律宾荸荠
'fei'lv'bin'er'cao 菲律宾耳草
'fei'lv'bin'gu'jing'cao 菲律宾谷精草
'fei'lv'bin'tang'song'cao 菲律宾唐松草
'fei'pu'cao 飞瀑草
'fei'yang'cao 飞扬草
'fei'zuo 菲柞
'fen'bei'qiong'nan 粉背琼楠
'fen'dan'zhu 粉单竹
'fen'fang'ji 粉防己
'fen'ji'du 粪箕笃
'fen'kou'lan 粉口兰
'fen'mao'er'cao 粉毛耳草
'fen'teng 粉藤
'fen'teng'guo 粉藤果
'fen'tuan'qiang'wei 粉团蔷薇
'fen'ye'ba'qia 粉叶菝葜
'fen'ye'lun'huan'teng 粉叶轮环藤
'fen'ye'yu'teng 粉叶鱼藤
'fen'zhi'gan'ying'cao 分枝感应草
'feng'chao'cao 蜂巢草
'feng'che'zi 风车子
'feng'chui'nan 风吹楠
'feng'gua 凤瓜
'feng'hua'cao 丰花草
'feng'lun'tong 风轮桐
'feng'tou'shu 风头黍
'feng'xian'hua 风仙花
'feng'xiang 枫香
'feng'xiang'hu'ji'sheng 枫香槲寄生
'feng'xiang'shu 风箱树
'feng'yan'lian 凤眼莲
'fu'jian'hu'tui'zi 福建胡颓子
'fu'ping 浮萍
'fu'rong'ma 芙蓉麻
'fu'she'zhuan'zi'miao 辐射砖子苗
'fu'sheng'mei'ding'hua 附生美丁花
'fu'sui'zhuan'zi'miao 复穗砖子苗
'gai'lie'guo 盖裂果
'gan'jin'ba 干斤拔
'gan'ju 柑桔
'gan'lan 橄榄
'gan'lan'shan'fan 橄榄山矾
'gan'mu'tong 甘木通
'gan'shu 橄树
'gan'ying'cao 感应草
'gang'ban'gui 杠板归
'gang'ling 岗柃
'gang'song 岗松
'gang'you'zhu 刚莠竹
'gao'ban'ye'lan 高斑叶兰
'gao'gan'suo'cao 高杆莎草
'gao'gan'zhen'zhu'mao 高秆珍珠茅
'gao'hua'mei'cao 高画眉草
'gao'liang'jiang 高良姜
'gao'liang'pao 高梁泡
'gao'shan'ao'yang 高山澳杨
'gao'shan'rong 高山榕
'gao'shan'shan'hu 高山珊瑚
'gao'ye'shu 高野黍
'ge'ji'mang 割鸡芒
'ge'lei 葛藟
'ge'ming'cao 革命草
'ge'na'xiang 哥纳香
'ge'she'shu 割舌树
'ge'shuo'qing 隔蒴苘
'ge'ye'shan'jiang 革叶山姜
'ge'zi'dou 鸽子豆
'geng'hua'shi'hu 羹花石斛
'gong'guo'shu 弓果黍
'gong'guo'teng 弓果藤
'gong'hu'mai'he'guo 拱弧脉核果
'gong'jia 贡甲
'gou'bing'li'shu'cao 钩柄狸属草
'gou'gan'cai 狗肝菜
'gou'gu'chai 狗骨柴
'gou'mao'cao 钩毛草
'gou'shu 构树
'gou'ya'gen 狗牙根
'gou'ye'jie'lv'cao 沟叶结缕草
'gou'ye'teng 钩叶藤
'gou'ying'cao 沟颖草
'gou'zhi'teng 钩枝藤
'gou'zhuang'que'mei'teng 钩状雀梅藤
'gou'zhuang'shi'hu 钩状石斛
'gu'mu'dong'qing 谷木冬青
'gu'shan'long 古山龙
'gua'rui'bian'nie'gan 寡蕊扁捏杆
'guan'chun'hua 冠唇花
'guan'cong'pao'hua'shu 灌丛泡花树
'guan'e'xian'zhu'ju'tai 冠萼线柱苣苔
'guan'gai'teng 冠盖藤
'guan'guang'mu 观光木
'guan'guo'cao 冠果草
'guan'ye'cao'she'lan 管叶槽舌兰
'guan'ye'niu'jiao'lan 管叶牛角兰
'guang'bi'qi 光荸荠
'guang'ci'shuo'ma 光刺蒴麻
'guang'dong'chi'geng'teng 广东匙羹藤
'guang'dong'ci'zhong 广东刺柊
'guang'dong'cu'ye'mu 广东粗叶木
'guang'dong'dong'qing 广东冬青
'guang'dong'hou'pi'xiang 广东厚皮香
'guang'dong'jiu'bing'le 广东酒饼簕
'guang'dong'pu'tao 广东蒲桃
'guang'dong'shan'hu'jiao 广东山胡椒
'guang'dong'shui'jin'shu 广东水锦树
'guang'dong'song 广东松
'guang'dong'yan'jie'cao 广东沿阶草
'guang'e'da'sha'ye 光萼大沙叶
'guang'e'wu'kou'shu 光萼乌口树
'guang'e'wu'yue'cha 光萼五月茶
'guang'fang'feng 广防风
'guang'gao'liang 光高粱
'guang'guo'ba'dou 光果巴豆
'guang'guo'jia'mi 光果荚迷
'guang'hu'die'cao 光蝴蝶草
'guang'hua'er'cao 广花耳草
'guang'hua'gong'guo'teng 广花弓果藤
'guang'hua'huang'pi 光滑黄皮
'guang'hua'shan'teng 广花鳝藤
'guang'hua'wa'er'teng 广花娃儿藤
'guang'ji'sheng 广寄生
'guang'jiao'mi'hua'dou 光叫密花豆
'guang'jing'kuo'bao'ju 光粳阔苞菊
'guang'jing'shuan'guo'ju 光茎栓果菊
'guang'kong'ying'cao 光孔颖草
'guang'la'shu 光腊树
'guang'lang 桄榔
'guang'liao 光蓼
'guang'nan'tian'liao'mu 广南天料木
'guang'qiao'shi'zhu 光鞘石竹
'guang'shan'xiang'yuan 光山香圆
'guang'tou'bai 光头稗
'guang'xi'cheng'guang'hua 广西橙广花
'guang'xi'li'ban'ji'sheng 广西离瓣寄生
'guang'xi'yu'ye'jiu 广西羽叶揪
'guang'ye'ba'dou 光叶巴豆
'guang'ye'ba'qia 光叶菝葜
'guang'ye'bai'yan'shu 光叶白颜树
'guang'ye'hai'nan'kan'mu 光叶海南槛木
'guang'ye'hong'dou 光叶红豆
'guang'ye'jin'cai 光叶堇菜
'guang'ye'juan'hua'dan 光叶卷花丹
'guang'ye'kuo'qiao'jiang 光叶阔鞘姜
'guang'ye'mu'lan 光叶木蓝
'guang'ye'qiu'sui'shan'jiang 光叶球穗山姜
'guang'ye'shan'fan 光叶山矾
'guang'ye'shan'huang'ma 光叶山黄麻
'guang'ye'shan'jiang 光叶山姜
'guang'ye'shan'xiao'ju 光叶山小桔
'guang'ye'shi 光叶柿
'guang'ye'shu'yu 光叶薯蓣
'guang'ye'wa'er'teng 光叶娃儿藤
'guang'ye'xian'mao 光叶仙茅
'guang'ye'yun'nan'cao'kou 光叶云南草蔻
'guang'ye'zi'yu'pan 光叶紫玉盘
'guang'yu'feng'hua 光玉凤花
'guang'ze'zhui'hua 光泽锥花
'guang'zhi'gou'er'cha 光枝勾儿茶
'guang'zhi'wa'pi'dong'qing 光枝洼皮冬青
'guang'zhi'xie'ye'ling 光枝楔叶伶
'guang'zhou'chui'guo'teng 广州槌果藤
'guang'zhou'she'gen'cao 广州蛇根草
'guang'zhou'shu'wei'su 广州鼠尾粟
'guang'zhou'ye'ju 光轴叶蒟
'gui'mu 桂木
'gui'ye'suo'xin 桂叶索馨
'gui'yu'jian 鬼羽箭
'gun'san'feng 棍伞枫
'guo'bu'shi 过布柿
'guo'jiang'teng 过江藤
'hai'an'tong 海岸桐
'hai'ba'ji 海巴戟
'hai'bin'da'ji 海滨大戟
'hai'bin'mao'wei'mu 海滨猫尾木
'hai'bin'sha 海滨莎
'hai'bin'zhen'zhu'cai 海滨珍珠菜
'hai'chang'pu 海菖蒲
'hai'dao'dong'qing 海岛冬青
'hai'dao'dou 海刀豆
'hai'dao'teng 海岛藤
'hai'dao'xia'sui'cao 海岛狭穗草
'hai'dao'yuan'zhi 海岛远志
'hai'dao'zhu 海岛苎
'hai'er'cao 孩儿草
'hai'feng'teng 海风藤
'hai'hong'dou 海红豆
'hai'kang'gou'fen'cao 海康钩粉草
'hai'lan'ci 海揽雌
'hai'mang'guo 海杧果
'hai'nan'a'fang 海南阿芳
'hai'nan'ai'ma 海南艾麻
'hai'nan'an'luo 海南暗罗
'hai'nan'ba'dou 海南巴豆
'hai'nan'ba'ji'tian 海南巴戟天
'hai'nan'bai'dian'lan 海南白点兰
'hai'nan'bai'tong'shu 海南白桐树
'hai'nan'bei'guan'teng 海南杯冠藤
'hai'nan'bian'fu'cao 海南蝙蝠草
'hai'nan'biao'cao 海南藨草
'hai'nan'bing'guo'mu 海南柄果木
'hai'nan'cai'dou'shu 海南菜豆树
'hai'nan'cao'hai'tong 海南草海桐
'hai'nan'cao'shan'hu 海南草珊瑚
'hai'nan'cha'zhu'hua 海南叉柱花
'hai'nan'chang'shan 海南常山
'hai'nan'cheng'guang'hua 海南澄广花
'hai'nan'chi'chun'lan 海南匙唇兰
'hai'nan'chi'geng'teng 海南匙羹藤
'hai'nan'chi'zhu 海南赤竹
'hai'nan'chou'huang'jing 海南臭黄荆
'hai'nan'ci'zhong 海南刺柊
'hai'nan'cu'fei 海南粗榧
'hai'nan'cu'mao'teng 海南粗毛藤
'hai'nan'da'feng'zi 海南大风子
'hai'nan'da'ji 海南大戟
'hai'nan'da'tou'cha 海南大头茶
'hai'nan'di'bu'rong 海南地不容
'hai'nan'di'huang'lian 海南地黄连
'hai'nan'diao'shi'ju'tai 海南吊石苣苔
'hai'nan'die'lan 海南蝶兰
'hai'nan'dong'qing 海南冬青
'hai'nan'dong'ye 海南冬叶
'hai'nan'du'juan 海南杜鹃
'hai'nan'du'shu'zi 海南毒鼠子
'hai'nan'du'zhong'teng 海南杜仲藤
'hai'nan'duan 海南椴
'hai'nan'duan'e'chi'mu 海南短萼齿木
'hai'nan'e 海南萼
'hai'nan'e'er'li 海南鹅耳栎
'hai'nan'e'zhang'chai 海南鹅掌柴
'hai'nan'er'cao 海南耳草
'hai'nan'er'fu'cao 海南耳稃草
'hai'nan'feng'chui'nan 海南风吹楠
'hai'nan'feng'xian'hua 海南凤仙花
'hai'nan'gao'gan'suo'cao 海南高杆莎草
'hai'nan'ge'ji'mang 海南割鸡芒
'hai'nan'ge'na'xiang 海南哥纳香
'hai'nan'gong'guo'teng 海南弓果藤
'hai'nan'gou'ya'hua 海南狗牙花
'hai'nan'gu'mu 海南谷木
'hai'nan'gua'lou 海南栝楼
'hai'nan'he'ding'lan 海南鹤顶兰
'hai'nan'he'guo'mu 海南核果木
'hai'nan'he'huan 海南合欢
'hai'nan'hei'gou'ye 海南黑钩叶
'hai'nan'hong'dou 海南红豆
'hai'nan'hong'mei 海南红楣
'hai'nan'hou'huan'xi 海南猴欢喜
'hai'nan'hou'ke'gui 海南厚壳桂
'hai'nan'hou'ke'shu 海南厚壳树
'hai'nan'hu'ci 海南虎刺
'hai'nan'hu'pi'nan 海南虎皮楠
'hai'nan'hua'mei'cao 海南画眉草
'hai'nan'huai 海南槐
'hai'nan'huang'pi 海南黄皮
'hai'nan'huang'qi 海南黄杞
'hai'nan'huang'qin 海南黄芩
'hai'nan'huang'qiong'cao 海南黄琼草
'hai'nan'huang'yang 海南黄杨
'hai'nan'jia'ci'shu 海南嘉赐树
'hai'nan'jia'mi 海南荚迷
'hai'nan'jia'sha'ren 海南假砂仁
'hai'nan'jia'shao'zi 海南假韶子
'hai'nan'jian'zhu 海南箭竹
'hai'nan'jiao'leng'mu 海南胶棱木
'hai'nan'jie'jie'cai 海南节节菜
'hai'nan'jin'cao 海南荩草
'hai'nan'jin'jin'xiang 海南金锦香
'hai'nan'jin'xiang'cao 海南锦香草
'hai'nan'jing'mao'shi'hu 海南晶帽石斛
'hai'nan'jiu'jie 海南九节
'hai'nan'ju 海南蒟
'hai'nan'kan'mu 海南槛木
'hai'nan'kao 海南栲
'hai'nan'ke'sha'ren 海南壳砂仁
'hai'nan'lan'ren 海南榄仁
'hai'nan'lao'ya'zui 海南老鸦嘴
'hai'nan'leng'shui'hua 海南冷水花
'hai'nan'li'dou 海南黎豆
'hai'nan'lian'bian'dou 海南镰扁豆
'hai'nan'lian'nan'cao 海南莲楠草
'hai'nan'lian'shu'teng 海南链殊藤
'hai'nan'lin'hua'cao 海南鳞花草
'hai'nan'ling 海南柃
'hai'nan'liu'e'mu 海南留萼木
'hai'nan'liu'ye'ruo 海南柳叶箬
'hai'nan'long'chuan'hua 海南龙船花
'hai'nan'long'xue'yi 海南龙血椅
'hai'nan'lou'ti'cao 海南楼梯草
'hai'nan'lu'jiao'teng 海南鹿角藤
'hai'nan'luo'fu'mu 海南萝芙木
'hai'nan'luo'han'song 海南罗汉松
'hai'nan'luo'san'shu 海南罗伞树
'hai'nan'luo'shi 海南裸实
'hai'nan'luo'xu'cao 海南螺序草
'hai'nan'ma'dou'ling 海南马兜铃
'hai'nan'ma'qian 海南马钱
'hai'nan'ma'tang 海南马唐
'hai'nan'mai'ma'teng 海南买麻藤
'hai'nan'mao'lan 海南毛兰
'hai'nan'mei'ding'hua 海南美丁花
'hai'nan'mei'gui'mu 海南玫瑰木
'hai'nan'mu'jiang'zi 海南木姜子
'hai'nan'mu'jing'xiang'cao 海南木茎香草
'hai'nan'mu'lan 海南木蓝
'hai'nan'mu'lian 海南木莲
'hai'nan'mu'xi'lan 海南木犀榄
'hai'nan'niu'nai'cai 海南牛奶菜
'hai'nan'ping'po 海南苹婆
'hai'nan'po'bu'ye 海南破布叶
'hai'nan'pu'tao 海南蒲桃
'hai'nan'qi 海南槭
'hai'nan'qian'li'guang 海南千里光
'hai'nan'qian'nian'jian 海南千年健
'hai'nan'qie 海南茄
'hai'nan'qing'li'zhu 海南青篱竹
'hai'nan'qing'niu'dan 海南青牛胆
'hai'nan'qiong'nan 海南琼楠
'hai'nan'qiu'hai'tang 海南秋海棠
'hai'nan'qiu'lan 海南球兰
'hai'nan'ran'mu'shu 海南染木树
'hai'nan'rao'hua 海南荛花
'hai'nan'ren'dong 海南忍冬
'hai'nan'rong 海南榕
'hai'nan'rui'mu 海南蕊木
'hai'nan'sai'jue'chuang 海南赛爵床
'hai'nan'san'bao'mu 海南三宝木
'hai'nan'san'qi 海南三七
'hai'nan'sang'ye'cao 海南桑叶草
'hai'nan'shan'fan 海南山矾
'hai'nan'shan'hu'jiao 海南山胡椒
'hai'nan'shan'huang'pi 海南山黄皮
'hai'nan'shan'lan 海南山蓝
'hai'nan'shan'long'yan 海南山龙眼
'hai'nan'shan'lv'dou 海南山绿豆
'hai'nan'shan'xiao'ju 海南山小桔
'hai'nan'shan'zhu'cai 海南山猪菜
'hai'nan'shao'zi 海南韶子
'hai'nan'she'gen'cao 海南蛇根草
'hai'nan'shen'hong'ji'jiao'can 海南深红鸡脚参
'hai'nan'sheng'teng 海南省藤
'hai'nan'shi 海南柿
'hai'nan'shi'da'gong 海南十大功
'hai'nan'shi'hu 海南石斛
'hai'nan'shu 海南薯
'hai'nan'shu'can 海南树参
'hai'nan'shu'li 海南鼠李
'hai'nan'shui'hu'wei 海南水虎尾
'hai'nan'shui'jin'shu 海南水锦树
'hai'nan'shui'tuan'hua 海南水团花
'hai'nan'shui'zhu 海南水竹
'hai'nan'su'tie 海南苏铁
'hai'nan'tan 海南檀
'hai'nan'teng'yu 海南藤芋
'hai'nan'tian'liao'mu 海南天料木
'hai'nan'tie'xian'cai 海南铁苋菜
'hai'nan'tong'xin'jie 海南同心结
'hai'nan'wa'er'cao 海南挖耳草
'hai'nan'wa'er'teng 海南娃儿藤
'hai'nan'wei'mao 海南卫矛
'hai'nan'wei'zhi 海南葨芝
'hai'nan'wu'ceng'long 海南五层龙
'hai'nan'wu'lian'mei 海南乌蔹莓
'hai'nan'wu'tong 海南梧桐
'hai'nan'wu'yue'cha 海南五月茶
'hai'nan'wu'zhen'song 海南五针松
'hai'nan'xian'e'mu 海南腺萼木
'hai'nan'xiang'hua'teng 海南香花藤
'hai'nan'xin'mu'jiang'zi 海南新木姜子
'hai'nan'xin'zhang 海南新樟
'hai'nan'xue'hua 海南雪花
'hai'nan'xue'tong 海南血桐
'hai'nan'xun'shu 海南蕈树
'hai'nan'ya'pa'teng 海南崖爬藤
'hai'nan'ya'zui'cao 海南鸭嘴草
'hai'nan'yang'er'suan 海南羊耳蒜
'hai'nan'yang'ti'jia 海南羊蹄甲
'hai'nan'yang'tong 海南杨桐
'hai'nan'ye'bai'he 海南野百合
'hai'nan'ye'xia'zhu 海南叶下珠
'hai'nan'yi'he'guo 海南翼核果
'hai'nan'you'shan 海南油杉
'hai'nan'yu 海南芋
'hai'nan'yu'teng 海南鱼藤
'hai'nan'yu'ye'jin'hua 海南玉叶金花
'hai'nan'yuan'zhi 海南远志
'hai'nan'yue'ju 海南越橘
'hai'nan'zhao'lan 海南沼兰
'hai'nan'zhen'tong 海南桢桐
'hai'nan'zhi'zhu'bao'dan 海南蜘蛛抱蛋
'hai'nan'zhi'zi 海南栀子
'hai'nan'zhu'mao'ju'tai 海南蛛毛苣苔
'hai'nan'zhuan'zi'miao 海南砖子苗
'hai'nan'zhui'hua 海南锥花
'hai'nan'zi'jing'mu 海南紫荆木
'hai'nan'zui'hun'teng 海南醉魂藤
'hai'qi 海漆
'hai'que'bai 海雀稗
'hai'ren'shu 海人树
'hai'shan'mu 海擅木
'hai'tan'qian'niu 海滩牵牛
'hai'tong'shan'fan 海桐山矾
'hai'tong'ye'bai'kui 海桐叶白葵
'hai'yu 海芋
'han'cai 蔊菜
'han'lan 寒兰
'han'tian'cao 旱田草
'han'xin'cao 韩信草
'han'xiu'cao 含羞草
'hang'zi'shao 杭子梢
'he'bei'pu'tao 褐背蒲桃
'he'chuan'shu 禾串树
'he'ding'lan 鹤顶兰
'he'guo'teng 盒果藤
'he'guo'zao 褐果枣
'he'lian'dou 荷莲豆
'he'lin'piao'fu'cao 褐鳞飘拂草
'he'mao'gou'wei'cao 褐毛狗尾草
'he'mao'li'dou 褐毛黎豆
'he'mao'qing'pi'zhu 褐毛青皮竹
'he'meng 合萌
'he'mu 荷木
'he'qiu'teng 荷秋藤
'he'se'gu'jing'cao 褐色谷精草
'he'si'xiao'ba'qia 合丝肖菝葜
'he'sui'piao'fu'cao 褐穗飘拂草
'he'ye'bing'guo'mu 褐叶柄果木
'he'ye'rong 褐叶榕
'he'ye'shan'mai'dong 禾叶山麦冬
'hei'bai'suan'pan 黑白算盘
'hei'dan'pu 黑弹朴
'hei'ling 黑柃
'hei'mao'shi'hu 黑毛石斛
'hei'mian'shen 黑面神
'hei'mu'jiang'zi 黑木姜子
'hei'shi 黑柿
'hei'suo'cao 黑莎草
'hei'ye'huan'gu'cao 黑叶换骨草
'hei'zao 黑藻
'hei'zi'bi'qi 黑籽荸荠
'hei'zi'shui'wu'gong 黑籽水蜈蚣
'hei'zui'pu'tao 黒嘴蒲桃
'heng'shuo'ju'tai 横蒴苣苔
'hong'bei'shan'ma'gan 红背山麻杆
'hong'bing'hou'ke'gui 红柄厚壳桂
'hong'cao 红草
'hong'chi'suo'cao 红翅莎草
'hong'chi'xie 红翅械
'hong'chun'yu'feng'hua 红唇玉凤花
'hong'chun'yuan'wei'lan 红唇鸢尾兰
'hong'cong 红葱
'hong'dou'kou 红豆蔻
'hong'du'zhong'teng 红杜仲藤
'hong'gu'cao 红骨草
'hong'gua 红瓜
'hong'guo'kan'mu 红果槛木
'hong'guo'tan 红果檀
'hong'hou'ke 红厚壳
'hong'hua'gua'lou 红花栝楼
'hong'hua'he 红花荷
'hong'hua'ji'sheng 红花寄生
'hong'hua'mang'mao'ju'tai 红花芒毛苣苔
'hong'hua'qing'teng 红花青藤
'hong'hua'tian'liao'mu 红花天料木
'hong'hua'yang'ti'jia 红花羊蹄甲
'hong'hua'yuan'zhi 红花远志
'hong'hua'zuo'jiang'cao 红花酢浆草
'hong'lan'li 红榄李
'hong'lian'zi 红楝子
'hong'lie'fu'cao 红裂稃草
'hong'lin'bian'sha 红鳞扁莎
'hong'lin'pu'tao 红鳞蒲桃
'hong'luo 红椤
'hong'ma'ti'cao 红马蹄草
'hong'mai'mai'guo 红脉麦果
'hong'mai'mian'mei'cao 红脉面眉草
'hong'mai'nan'zhu 红脉南烛
'hong'mai'ya'pa'teng 红脉崖爬藤
'hong'mao'cao 红毛草
'hong'mao'juan'hua'dan 红毛卷花丹
'hong'mao'shan'nan 红毛山楠
'hong'mao'xuan'gou'zi 红毛悬钩子
'hong'qie'dong 红茄冬
'hong'qiu'jiang 红球姜
'hong'she'gu 红蛇菰
'hong'shu 红树
'hong'si'xian 红丝线
'hong'suan'pan'zi 红算盘子
'hong'teng 红藤
'hong'wei'ling 红尾翎
'hong'xian'xuan'gou'zi 红腺悬钩子
'hong'xian'zi'zhu 红腺紫珠
'hong'xue'teng 红血藤
'hong'ya'da'ji 红芽大戟
'hong'ye'lou'ti'cao 红叶楼梯草
'hong'ye'teng 红叶藤
'hong'ye'xia'zhu 红叶下珠
'hong'zhi'pu'tao 红枝蒲桃
'hong'zhi'qiong'nan 红枝琼楠
'hong'zhi'shi 红枝柿
'hong'zhuo'sha 红茁砂
'hong'zi'ma 红紫麻
'hong'zi'zhu 红紫珠
'hou'bian'mu'xi 厚边木犀
'hou'er'huan 猴耳环
'hou'geng'ran'mu'shu 厚梗染木树
'hou'hua'qiu'lan 厚花球兰
'hou'huan'xi 猴欢喜
'hou'ke'gui 厚壳桂
'hou'ke'shu 厚壳树
'hou'pi'hui'mu 厚皮灰木
'hou'pi'shu 厚皮树
'hou'pi'xiang 厚皮香
'hou'pi'xiang'ba'jiao 厚皮香八角
'hou'shi'ma'dou'ling 候氏马兜铃
'hou'shi'qiu'hai'tang 侯氏秋海棠
'hou'teng 厚藤
'hou'ye'an'xi'xiang 厚叶安息香
'hou'ye'ba'dou 厚叶巴豆
'hou'ye'chui'guo'teng 厚叶槌果藤
'hou'ye'lv'pan'zi 厚叶绿盘子
'hou'ye'qiong'nan 厚叶琼楠
'hou'ye'shan'fan 厚叶山矾
'hou'ye'suo'xin 厚叶索馨
'hou'ye'tie'xian'lian 厚叶铁线莲
'hou'ye'ya'pa'teng 厚叶崖爬藤
'hou'zhou'rao'hua 厚轴荛花
'hou'zi'cao 猴子草
'hu'ci'cong'mu 虎刺楤木
'hu'die'shu 蝴蝶树
'hu'er'cao 护耳草
'hu'gua'cao 湖瓜草
'hu'jiao'qian'niu 虎脚牵牛
'hu'lu'cao 葫芦草
'hu'lu'cha 葫芦茶
'hu'ma'cao 胡麻草
'hu'man'teng 胡蔓藤
'hu'she'hong 虎舌红
'hu'she'lan 虎舌兰
'hu'tui'ye'ke 胡颓叶柯
'hu'xu'teng 虎须藤
'hua'bi'nan'xing 画笔南星
'hua'chong'lou 华重楼
'hua'ci'zi'guan 华刺子莞
'hua'feng'xian 华凤仙
'hua'gu'ke 华古柯
'hua'hu'gua'cao 华湖瓜草
'hua'huang'xi'xin 华黄细心
'hua'jiao'le 花椒簕
'hua'jing'tai'cao 花茎苔草
'hua'li'du'juan 华丽杜鹃
'hua'li'zhi'zhu'bao'dan 华丽蜘蛛抱蛋
'hua'ma'qian 华马钱
'hua'mei'cao 画眉草
'hua'nan'chi'che 华南赤车
'hua'nan'dong'qing 华南冬青
'hua'nan'gou'wa'hua 华南狗娃花
'hua'nan'gu'jing'cao 华南谷精草
'hua'nan'hua'mei'cao 华南画眉草
'hua'nan'ju 华南蒟
'hua'nan'lan'guo'shu 华南蓝果树
'hua'nan'mao'ling 华南毛柃
'hua'nan'pao'hua'shu 华南泡花树
'hua'nan'pu'tao 华南蒲桃
'hua'nan'qing'gang 华南青冈
'hua'nan'qing'pi'mu 华南青皮木
'hua'nan'ren'dong 华南忍冬
'hua'nan'sheng'teng 华南省藤
'hua'nan'su'tie 华南苏铁
'hua'nan'ye'lai'xiang 华南夜来香
'hua'nan'yuan'zhi 华南远志
'hua'nan'yun'shi 华南云实
'hua'nan'zao'jia 华南皂荚
'hua'pi'jiao'teng 花皮胶藤
'hua'pi'ke 滑皮柯
'hua'piao'fu'cao 华飘拂草
'hua'run'nan 华润楠
'hua'san'mang'cao 华三芒草
'hua'sang 华桑
'hua'shan'fan 华山矾
'hua'shan'jiang 华山姜
'hua'shan'lian 华山楝
'hua'shi'hu 华石斛
'hua'shu'cao 华鼠草
'hua'tao'shu 滑桃树
'hua'wei'mao 华卫矛
'hua'xian'e'mu 华腺萼木
'hua'xu'mang'cao 华须芒草
'hua'ye'bai'he 华野百合
'hua'ye'kai'chun'lan 花叶开唇兰
'hua'zhu'cao 花柱草
'huai'ye'jue'ming 槐叶决明
'huan'yang'can 还阳参
'huang'an'cai 黄鹌菜
'huang'bei'cao 黄背草
'huang'chi'suo'cao 黄翅莎草
'huang'chun'mu'jiang 黄椿木姜
'huang'dan'mu'jiang'zi 黄丹木姜子
'huang'dou'shu 黄豆树
'huang'du 黄独
'huang'ge'shu 黄葛树
'huang'guo'hou'ke'gui 黄果厚壳桂
'huang'hua'duan'rui'nai 黄花短蕊奈
'huang'hua'hao 黄花蒿
'huang'hua'hu'die'cao 黄花蝴蝶草
'huang'hua'ku'mai'cai 黄花苦荬菜
'huang'hua'li'zao 黄花狸藻
'huang'hua'ma'ling'ju'tai 黄花马铃苣苔
'huang'hua'mei'guan'lan 黄花美冠兰
'huang'hua'qiu'lan 黄花球兰
'huang'hua'ren 黄花稔
'huang'hua'xiao'er'xian'cao 黄花小二仙草
'huang'hua'yang'er'suan 黄花羊耳蒜
'huang'jin 黄槿
'huang'jing 黄荆
'huang'lian'mu 黄连木
'huang'liang'cao 黄晾草
'huang'ma 黄麻
'huang'ma'ying'dan 黄马缨丹
'huang'mai'jiu'jie 黄脉九节
'huang'mao 黄茅
'huang'mao'bai'he'teng 黄毛白鹤藤
'huang'mao'bi'hua'mu 黄毛闭花木
'huang'mao'cong'mu 黄毛楤木
'huang'mao'cu'ye'mu 黄毛粗叶木
'huang'mao'hui'ye 黄毛灰叶
'huang'mao'juan'hua'dan 黄毛卷花丹
'huang'mao'li'dou 黄毛黎豆
'huang'mao'ma'dou'ling 黄毛马兜铃
'huang'mao'rong 黄毛榕
'huang'mao'wu'yue'cha 黄毛五月茶
'huang'mao'ye'bian'dou 黄毛野扁豆
'huang'mei'kao 黄楣栲
'huang'niu'mu 黄牛木
'huang'niu'nai'shu 黄牛奶树
'huang'qi 黄杞
'huang'qiu'hua 黄球花
'huang'rong'run'nan 黄绒润楠
'huang'sui'mao 黄穗茅
'huang'teng 黄藤
'huang'tong 黄桐
'huang'xi'xin 黄细心
'huang'yan'cao 黄眼草
'huang'yang 黄杨
'huang'ye'shu 黄叶树
'huang'zhang 黄樟
'huang'zhu'zi 黄竹子
'huang'zhu'zi'cao 黄珠子草
'hui'dong'qing 灰冬青
'hui'guo'an'xi'xiang 喙果安息香
'hui'guo'ci'lan 喙果刺榄
'hui'guo'hei'mian'shen 喙果黑面神
'hui'guo'ya'dou'teng 喙果崖豆藤
'hui'guo'zao'mao'hua 喙果皂帽花
'hui'li 灰莉
'hui'man'teng 荟蔓藤
'hui'mao'du'ying 灰毛杜英
'hui'mao'mu'jing 灰毛牡荆
