'a'bi'yin'hang 阿比银行
'fu'jian'ya'zhou'yin'hang 福建亚洲银行
'fu'shi'yin'hang 富士银行
'fu'tong'yin'hang 富通银行
'gang'yin'hang 冈银行
'gong'shang'yin'hang 工商银行
'guang'an'yin'hang 广安银行
'guang'dong'fa'zhan'yin'hang 广东发展银行
'guang'dong'sheng'yin'hang 广东省银行
'guo'hua'shang'ye'yin'hang 国华商业银行
'guo'ji'fu'xing'kai'fa'yin'hang 国际复兴开发银行
'guo'jia'kai'fa'yin'hang 国家开发银行
'guo'min'lao'dong'yin'hang 国民劳动银行
'guo'min'xi'min'si'yin'hang 国民西敏寺银行
'han'cheng'xin'tuo'yin'hang 汉城信托银行
'han'guo'chan'ye'yin'hang 韩国产业银行
'han'guo'wai'huan'yin'hang 韩国外换银行
'han'hua'shi'ye'yin'hang 汉华实业银行
'han'hui'yin'hang 韩汇银行
'he'lan'he'zuo'yin'hang 荷兰合作银行
'he'lan'shang'ye'yin'hang 荷兰商业银行
'he'lan'tong'yong'yin'hang 荷兰通用银行
'he'lan'wan'bei'yin'hang 荷兰万贝银行
'he'lan'yin'hang 荷兰银行
'heng'feng'yin'hang 恒丰银行
'heng'sheng'yin'hang 恒生银行
'heng'sheng'yin'hang'you'xian'gong'si 恒生银行有限公司
'hu'zhu'chu'xu'yin'hang 互助储蓄银行
'hua'lian'yin'hang 华联银行
'hua'nan'shang'ye'yin'hang 华南商业银行
'hua'qi'yin'hang 花旗银行
'hua'qiao'shang'ye'yin'hang 华侨商业银行
'hua'qiao'yin'hang 华侨银行
'hua'shang'yin'hang 华商银行
'hua'xia'yin'hang 华夏银行
'hua'yi'yin'hang 华一银行
'huang'jia'yin'hang 皇家银行
'hui'feng'tou'zi'yin'hang 汇丰投资银行
'ji'you'yin'hang 集友银行
'jia'le'bi'kai'fa'yin'hang 加勒比开发银行
'jia'na'da'di'guo'shang'ye'yin'hang 加拿大帝国商业银行
'jia'na'da'feng'ye'yin'hang 加拿大丰业银行
'jia'na'da'guo'jia'yin'hang 加拿大国家银行
'jia'na'da'huang'jia'yin'hang 加拿大皇家银行
'jia'na'da'man'di'ke'yin'hang 加拿大满地可银行
'jian'dong'yin'hang 建东银行
'jian'nan'yin'hang 建南银行
'jian'she'yin'hang 建设银行
'jian'xin'yin'hang 建新银行
'jiao'tong'yin'hang 交通银行
'jiao'yi'shang'yin'hang 交易商银行
'jin'cheng'yin'hang 金城银行
'jing'gang'yin'hang 静冈银行
'lao'ai'de'yin'hang 劳埃德银行
'li'ang'xin'dai'yin'hang 里昂信贷银行
'lian'bang'chu'bei'yin'hang 联邦储备银行
'lian'bang'zhu'ce'yin'hang 联邦注册银行
'lian'he'yin'hang 联合银行
'liao'chuang'xing'yin'hang 廖创兴银行
'lun'ba'sheng'chu'xu'yin'hang 伦巴省储蓄银行
'ma'lai'ya'yin'hang 马来亚银行
'mei'guo'da'tong'yin'hang 美国大通银行
'mei'guo'niu'yue'yin'hang 美国纽约银行
'mei'guo'xin'fu'yin'hang 美国信孚银行
'mei'guo'yin'hang 美国银行
'mei'guo'yun'tong'yin'hang 美国运通银行
'mei'long'guo'min'yin'hang 梅隆国民银行
'mei'zhou'yin'hang 美洲银行
'meng'te'li'er'yin'hang 蒙特利尔银行
'mi'lan'yin'hang 米兰银行
'min'sheng'yin'hang 民生银行
'mo'gen'bao'zheng'xin'tuo'yin'hang 摩根保证信托银行
'nan'tong'yin'hang 南通银行
'nan'yang'shang'ye'yin'hang 南洋商业银行
'niu'yue'hua'xue'yin'hang 纽约化学银行
'nong'cun'he'zuo'yin'hang 农村合作银行
'nong'cun'shang'ye'yin'hang 农村商业银行
'nong'ye'yin'hang 农业银行
'ou'zhou'tou'zi'yin'hang 欧洲投资银行
'pu'fa'yin'hang 浦发银行
'qian'ye'yin'hang 千叶银行
'qing'dao'guo'ji'yin'hang 青岛国际银行
'ri'ben'xing'ye'yin'hang 日本兴业银行
'rui'shi'lian'he'yin'hang 瑞士联合银行
'rui'shi'xin'dai'yin'hang 瑞士信贷银行
'rui'shi'yin'hang 瑞士银行
'rui'shi'yin'hang'gong'si 瑞士银行公司
'san'he'yin'hang 三和银行
'san'jing'yin'hang 三井银行
'san'ling'yin'hang 三菱银行
'shan'kou'yin'hang 山口银行
'shang'hai'pu'dong'fa'zhan'yin'hang 上海浦东发展银行
'shang'hai'shang'ye'yin'hang 上海商业银行
'shen'zhen'fa'zhan'yin'hang 深圳发展银行
'shi'jie'yin'hang 世界银行
'shi'jie'yin'hang'ji'tuan 世界银行集团
'shi'liu'yin'hang 十六银行
'su'ge'lan'huang'jia'yin'hang 苏格兰皇家银行
'su'ge'lan'yin'hang 苏格兰银行
'tai'hua'guo'ji'yin'hang 泰华国际银行
'tai'hua'nong'min'yin'hang 泰华农民银行
'tai'jing'yin'hang 泰京银行
'tai'ping'yang'an'quan'yin'hang 太平洋安全银行
'tai'wan'yin'hang 台湾银行
'wan'guo'bao'tong'yin'hang 万国宝通银行
'xi'ban'ya'guo'ji'yin'hang 西班牙国际银行
'xi'de'shang'ye'yin'hang 西德商业银行
'xi'de'yi'zhi'di'fang'yin'hang 西德意志地方银行
'xi'de'yi'zhi'zhou'yin'hang 西德意志州银行
'xi'ri'ben'yin'hang 西日本银行
'xi'tai'ping'yang'yin'hang 西太平洋银行
'xi'tai'ping'yang'yin'hang'gong'si 西太平洋银行公司
'xi'ya'na'yin'hang 西亚那银行
'xia'men'guo'ji'yin'hang 厦门国际银行
'xia'men'shang'ye'yin'hang 厦门商业银行
'xiang'gang'heng'sheng'yin'hang 香港恒生银行
'xiang'gang'hua'ren'yin'hang 香港华人银行
'xiang'gang'hua'shang'yin'hang'gong'hui 香港华商银行公会
'xiang'gang'hui'feng'yin'hang 香港汇丰银行
'xiang'gang'ji'you'yin'hang 香港集友银行
'xiang'gang'yin'hang'xue'hui 香港银行学会
'xiang'gang'you'lian'yin'hang 香港友联银行
'xie'he'yin'hang 协和银行
'xin'han'yin'hang 新韩银行
'xin'hua'yin'hang 新华银行
'xin'jia'po'fa'zhan'yin'hang 新加坡发展银行
'xin'jia'po'hua'lian'yin'hang 新加坡华联银行
'xu'ri'yin'hang 旭日银行
'ya'zhou'kai'fa'yin'hang 亚洲开发银行
'ya'zhou'shang'ye'yin'hang 亚洲商业银行
'yan'ye'yin'hang 盐业银行
'yi'da'li'luo'ma'yin'hang 意大利罗马银行
'yi'da'li'na'bo'li'yin'hang 意大利拿玻里银行
'yi'da'li'shang'ye'yin'hang 意大利商业银行
'yi'da'li'xin'dai'yin'hang 意大利信贷银行
'yi'fu'yin'hang 怡富银行
'yi'lang'guo'jia'yin'hang 伊朗国家银行
'yin'du'guo'jia'yin'hang 印度国家银行
'yin'du'hai'wai'yin'xing 印度海外銀行
'yin'du'yin'hang 印度银行
'ying'hua'yin'hang 樱花银行
'ying'lun'yin'hang 英伦银行
'yong'heng'yin'hang 永亨银行
'yong'heng'yin'hang'you'xian'gong'si 永亨银行有限公司
'yong'long'yin'hang'you'xian'gong'si 永隆银行有限公司
'you'zheng'chu'xu'yin'hang 邮政储蓄银行
'zha'da'yin'hang 渣打银行
'zhao'shang'yin'hang 招商银行
'zhe'jiang'di'yi'yin'hang 浙江第一银行
'zhe'jiang'shang'ye'yin'hang 浙江商业银行
'zhe'shang'yin'hang 浙商银行
'zhi'jia'ge'di'yi'guo'min'yin'hang 芝加哥第一国民银行
'zhong'guo'gong'shang'yin'hang 中国工商银行
'zhong'guo'guang'da'yin'hang 中国光大银行
'zhong'guo'jian'she'yin'hang 中国建设银行
'zhong'guo'jin'chu'kou'yin'hang 中国进出口银行
'zhong'guo'lian'he'yin'hang 中国联合银行
'zhong'guo'min'sheng'yin'hang 中国民生银行
'zhong'guo'nong'ye'yin'hang 中国农业银行
'zhong'guo'ren'min'yin'hang 中国人民银行
'zhong'guo'yin'hang 中国银行
'zhong'xin'jia'hua'yin'hang 中信嘉华银行
'zhong'xin'shi'ye'yin'hang 中信实业银行
'zhong'xin'yin'hang 中信银行
'zhu'hai'nan'tong'yin'hang 珠海南通银行
'zhu'shi'hui'she'da'he'yin'xing 株式會社大和銀行
'zhu'shi'hui'she'zhu'you'yin'hang 株式会社住友银行
'zhu'you'xin'tuo'yin'hang 住友信托银行
'zhu'you'yin'hang 住友银行
