'a'si'ta'te 阿斯塔特
'pi'yi'ju'le'bu 皮衣俱乐部
'quan'tian'zhi'jiao'yu'lian'meng 全天制教育联盟
'quan'tian'zhi'you'er'yuan 全天制幼儿园
'qun'feng'zhi'dian 群峰之巅
'qun'feng'zhi'dian'lian'meng 群峰之巅联盟
're'sha'qi'ye'lian'he'ti 热砂企业联合体
'sha'lu'yue'zhang 杀戮乐章
'sha'qiu'huang'jia'jun'shi'xue'yuan 沙丘皇家军事学院
'shan'zhai 山寨
'shang'meng 商盟
'she'er'ning'si 舍尔宁斯
'she'er'ning'si'jie'fang 舍尔宁斯街坊
'she'er'ning'si'xing'xi 舍尔宁斯星系
'shen'kong'kai'tuo'ji'tuan 深空开拓集团
'sheng'dun'dong'li 圣盾动力
'sheng'dun'dong'li'zhi'xing'jun'tuan 圣盾动力执行军团
'shi'kong'zhi'yu'gong'si 时空之羽公司
'shi'ye'ji'tuan'zong'gong'si 实业集团总公司
'shu'guang 曙光
'si'fei'er'lun'duo 斯菲爾倫多
'si'fei'er'lun'duo'gong'guo 斯菲爾倫多公國
'su'zhu'lian'meng'jun'tuan 宿主联盟军团
'suo'lan'ni'ke 索蘭尼克
'tai'kong'zhan'dou'min'zu'mian'shui'qu 太空战斗民族免税区
'te'zhong'zhan'lue 特种战略
'tian'shi'mao'mao'she'qu 天使猫猫社区
'tian'shi'yi'hui 天使议会
'tiao'zhan'zhe'lian'meng 挑戰者联盟
'tuan'dui 团队
'wa'ge'na'ji'tuan 瓦格纳集团
'wu'ji'di'guo 无极帝国
'wu'xian'zi'you 无限自由
'wu'xian'zi'you'lian'meng 无限自由联盟
'xi'ke'si 希克斯
'xi'ke'si'shen'kong 希克斯深空
'xi'ke'si'shen'kong'mao'yi'ji'tuan 希克斯深空贸易集团
'xi'ling'ji'tuan 西岭集团
'xi'nan'gong'yue'zu'zhi 西南公约组织
'xia'meng 虾萌
'xiang'tian'gao'su 翔天高速
'xiao'che'ji'hua 校车计划
'xiao'long'xia'lian'meng 小龙虾联盟
'xiao'xiong'mao'de'ka'fei'guan 小熊猫的咖啡馆
'xin'ba'bei'er'lian'meng 新巴贝尔联盟
'xin'yi'dian'a'er'fa 新伊甸阿尔法
'xin'yi'dian'fan'man'dou'shi'ji'tuan 新伊甸反馒斗士集团
'xin'yi'dian'zi'you'gong'tong'ti 新伊甸自由共同体
'xing'chen'zi'you'lian'bang 星辰自由联邦
'xing'fu'an'xin'wei'yun'hui 幸福安心委員会
'xing'hai'yu'lao'ren 星海与老人
'xing'huan'mao'yi'shen'kong'tan'suo'ji'tuan 星环贸易深空探索集团
'xing'huan'tan'suo 星环探索
'xing'ji'lian'he'jiao'ke'wen'zu'zhi 星际联合教科文组织
'xing'kong'gong'ye 星空工业
'xing'lian 星联
'xing'meng 星盟
'xing'yong'zi'you'jian'dui 星永自由舰队
'xing'yong'zi'you'lian'meng 星永自由联盟
'xing'yu'qiang'zhi'lan'jie'jian'cha'shu 星域强制拦截检查署
'xing'yue'he'zhong 星月合众
'xing'yue'he'zhong'lian'bang 星月合众联邦
'xing'yue'zhi'xing'jun'tuan 星月执行军团
'xing'zheng'yuan 行政院
'xing'zu'guan 星族馆
'xiong'di'hui'lian'meng 兄弟会联盟
'xiu'xian'xiao'wu 休闲小屋
'yan'sheng'liang'cheng 烟笙凉城
'yang'xin'dian 养心殿
'yao'yao'ling'wo'yao'zhu'pa'fan 妖妖灵我要猪扒饭
'yi'qun'chi'han 一群痴汉
'yin'chi'zhi'men 银匙之门
'yin'he'shang'ye'ji'di 银河商业基地
'you'er'yuan 幼儿园
'you'er'yuan'chen'bu'ban 幼儿园晨补班
'you'ni'de'shi'jie 油膩的師姐
'you'xi 游戏
'you'xi'wan'jia 游戏玩家
'yue'shang'xing'cheng 月上星城
'zhan'dou'min'zu 战斗民族
'zhen'xiang 真香
'zhi'shang'gong'si 智商公司
'zhi'xing'jun'tuan 执行军团
'zhi'zao'gong'si 制造公司
'zhong'qie 种茄
'zong'heng'xing'yun'jin'wei 纵横星云禁卫
