'an'jiao 岸礁
'dao'guan 导管
'dao'guan'beng 倒罐泵
'dao'kai'guan'gui 刀开关柜
'dao'ya'guan 导压管
'di'ceng'shui 地层水
'di'jian'lv 递减率
'di'jiao 堤礁
'di'jin'gao'chu 低进高出
'di'mian'gong'cheng 地面工程
'di're'zhi 低热值
'di'shui 底水
'di'wa 低洼
'di'wen'beng 低温泵
'di'wen'fen'li'fa 低温分离法
'di'wen'fen'li'qi 低温分离器
'di'wen'ye'ti'chu'guan 低温液体储罐
'di'zhi'gou'zao 地质构造
'dian'ban're 电伴热
'dian'di'qi 垫底气
'dian'dong'beng 电动泵
'dian'dong'fang'kong'fa 电动放空阀
'dian'dong'ji 电动机
'dian'dong'jie'liu'jie'zhi'fang'kong'fa 电动节流截止放空阀
'dian'dong'men 电动门
'dian'dong'qiu'fa 电动球阀
'dian'dong'tiao'jie'fa 电动调节阀
'dian'dong'xuan'sai'fa 电动旋塞阀
'dian'dong'zhi'xing'ji'gou 电动执行机构
'dian'dong'zhu'dong'mi'feng'fa 电动主动密封阀
'dian'huo 点火
'dian'jia're'qi 电加热器
'dian'pian 垫片
'dian'rong'bu'chang'gui 电容补偿柜
'dian'rong'gui 电容柜
'diao'du'shi 调度室
'diao'du'zhi'ling 调度指令
'ding'wan 丁烷
'dong'huo 动火
'dong'li 动力
'dong'tai'fen'xi 动态分析
'dong'tu'piao 动土票
'duan'ceng 断层
'er'gan'chun 二甘醇
'er'li 鲕粒
'er'liu'hua'tan 二硫化碳
'er'yang'hua'tan 二氧化碳
'fa'dian'ji 发电机
'fa'dian'ji'zu 发电机组
'fa'jing 阀井
'fa'lan 法兰
'fa'pao 发泡
'fa'qiu 发球
'fa're'liang 发热量
'fa'sheng'qi 发生器
'fa'shi 阀室
'fa'tao'shi 阀套式
'fa'tao'shi'pai'wu'fa 阀套式排污阀
'fa'zu 阀组
'fan'er 凡尔
'fang'bao'shui'fen'yi 防爆水分仪
'fang'bu'xin 方补心
'fang'ju'ji 防聚剂
'fang'kong 放空
'fang'kong'fa 放空阀
'fang'kong'huo'ju 放空火炬
'fang'pen 放喷
'fang'pen'qi 防喷器
'fang'zuan'gan 方钻杆
'fei'jun'zhi 非均质
'fei'ting'lei 非烃类
'fei'ting'qi 非烃气
'fen'li 分离
'fen'li'fa 分离法
'fen'li'qi 分离器
'fen'ning'qi 分凝器
'fen'pei'guan 分配罐
'fen'sha 粉砂
'fen'shao'lu 焚烧炉
'fen'shu'zhan 分输站
'fen'shui'qi 分水器
'fen'ti'ji 分体机
'fen'zi'shai 分子筛
'fen'zi'shai'tuo'shui'ta 分子筛脱水塔
'feng'du 丰度
'feng'ge'qi 封隔器
'feng'ji 风机
'feng'xiang'biao 风向标
'fu'an'ye 富胺液
'fu'an'ye'shan'zheng'guan 富胺液闪蒸罐
'fu'er 复鲕
'fu'qi 富气
'fu'she 敷设
'fu'shi'yu'liang 腐蚀余量
'fu'xian 复线
'fu'ya 负压
'fu'ye'shan'zheng'ta 富液闪蒸塔
'fu'zheng'qi 扶正器
'gai'ceng 盖层
'gan'chun 甘醇
'gan'fa'tuo'liu 干法脱硫
'gan'lao'gen 干酪根
'gan'qi 干气
'gan'qi'pin'ye'huan're'qi 干气贫液换热器
'gan'xian 干线
'gan'zao'ji 干燥剂
'gan'zao'qi 干燥器
'gao'han'liu 高含硫
'gao'ji'kong'ban'fa 高级孔板阀
'gao're'zhi 高热值
'ge'ceng 隔层
'gei'shui'beng 给水泵
'gong'ji'qi 供给气
'gong'kuang 工况
'gong'zhui 公锥
'gong'zuo'qi 工作气
'gou'zao'tu 构造图
'gu'deng'bao 古登堡
'gu'fen'gong'si 股份公司
'gu'jing 固井
'guan'chuan 管串
'guan'dao 管道
'guan'di 管堤
'guan'duan 管段
'guan'jing 关井
'guan'jing 管井
'guan'jing 管径
'guan'qian 管钳
'guan'shu 管输
'guan'shu'qi 管输气
'guan'shu'tian'ran'qi 管输天然气
'guan'shu'xiang 管束箱
'guan'wang 管网
'guan'xian 管线
'guan'xing 管型
'guan'yan 贯眼
'gui'hua'ji'hua 规划计划
'gui'ji 柜机
'gui'jiao 硅胶
'guo'lu 锅炉
'guo'lv'fen'li'qi 过滤分离器
'guo'lv'qi 过滤器
'guo'lv'qu 过滤区
'guo'ying'liang 过盈量
'hai'lv'shi 海绿石
'han'jie 焊接
'han'shui 含水
'han'shui'lv 含水率
'hu'an 护岸
'hu'bi 护壁
'hu'ceng 互层
'hu'po 护坡
'hua'bai'zhi'shu 华白指数
'hua'he'wu'qi 化合物气
'hua'tuo 滑脱
'huan'chong'guan 缓冲罐
'huan'chong'qi 缓冲器
'huan'kong 环空
'huan're'qi 换热器
'huan'shi'ji 缓蚀剂
'hui'liu'beng 回流泵
'hui'liu'guan 回流罐
'hui'qi'guan 汇气管
'hui'shou'guan 回收罐
'hui'shou'lv 回收率
'hui'zhu 回注
'huo'cheng'yan 火成岩
'huo'jie'tou 活接头
'huo'ju 火炬
'huo'sai'beng 活塞泵
'huo'xing'tan'guo'lv'qi 活性炭过滤器
'huo'yan'bao'jing'qi 火焰报警器
'huo'zai'bao'jing 火灾报警
'huo'zai'bao'jing'kong'zhi'qi 火灾报警控制器
'ji'cha 级差
'ji'liang 计量
'ji'liang'qu 计量区
'ji'liang'zhan 计量站
'ji'qi 集气
'ji'qi'guan'xian 集气管线
'ji'qi'zhan 集气站
'ji'shu 集输
'ji'tai'zhi 基台值
'ji'wen 计温
'ji'xie'zhi'leng 机械制冷
'ji'ye 积液
'ji'zhi 基质
'jia'ceng 夹层
'jia'chi'qi 夹持器
'jia'chou 加臭
'jia'chou'ji 加臭机
'jia'chun 甲醇
'jia'gong 加工
'jia'qi'ji 加气机
'jia'qi'zhan 加气站
'jia'qi'zhu 加气柱
'jia're'lu 加热炉
'jia're'qi 加热器
'jia'se 假色
'jia'wan 甲烷
'jia'ya'leng'que 加压冷却
'jian'ce'qi 监测器
'jian'kong 监控
'jian'lou'yi 检漏仪
'jian'mie 尖灭
'jiang'ya 降压
'jiao'jie 胶结
'jiao'jie'wu 胶结物
'jie'li 解理
'jie'liu'fa 节流阀
'jie'liu'jie'zhi'fang'kong'fa 节流截止放空阀
'jie'shou'zhan 接收站
'jie'zhi'fa 截止阀
'jin'kou'fa 进口阀
'jin'liao'qi 进料气
'jin'xian'gui 进线柜
'jin'zhan'qu 进站区
'jing'an'xi'tong 井安系统
'jing'chang 井场
'jing'hua 净化
'jing'hua'qi 净化气
'jing'hua'qi'fen'li'qi 净化气分离器
'jing'jian'kong 晶间孔
'jing'kou 井口
'jing'liu'zhu 精馏柱
'jing'qi 净气
'jing'shen 井身
'jing'shui'qi 净水器
'jing'tong 井筒
'jing'wang 井网
'jing'xi'guo'lv'qi 精细过滤器
'jing'ya 静压
'jing'ying'ban 经营办
'ju'jie'qi 聚结器
'ju'xing 聚形
'ka'wa 卡瓦
'kai'cai 开采
'kai'fa'fang'an 开发方案
'kai'fang'ge 开方格
'kai'guan'gui 开关柜
'kai'jing 开井
'kan'cha 勘察
'ke'cheng 壳程
'ke'ran'qi'ti'tan'ce'qi 可燃气体探测器
'kong'ban 孔板
'kong'ban'fa 孔板阀
'kong'ban'liu'liang'ji 孔板流量计
'kong'hu 空呼
'kong'leng'qi 空冷器
'kong'leng'qi'guan'shu'xiang 空冷器管束箱
'kong'lv'qi 空滤器
'kong'tiao 空调
'kong'xi'du 孔隙度
'kong'zhi'gui 控制柜
'kong'zhi'ping 控制屏
'kou'xing 扣型
'kua'yue 跨越
'kuai'jin'chang'shu 块金常数
'kuai'kai'mang'ban 快开盲板
'kuang'hua'du 矿化度
'kuang'quan 矿权
'kuo'yan 扩眼
'lao'bao 劳保
'lei'kou'po 雷口坡
'lei'nuo'shu 雷诺数
'leng'chan'dai 冷缠带
'leng'chui'qi 冷吹气
'leng'ning 冷凝
'leng'ning'qi 冷凝器
'leng'que'fa 冷却法
'leng'que'qi 冷却器
'leng'que'ta 冷却塔
'leng'que'tuo'shui'fa 冷却脱水法
'li'xian 离线
'li'xian'jian'ce 离线检测
'li'xin'beng 离心泵
'ling'wei 零位
'liu'chun 硫醇
'liu'hua'qing 硫化氢
'liu'hua'qing'jian'ce'yi 硫化氢检测仪
'liu'hua'tang 硫化羰
'liu'hua'wu 硫化物
'liu'huang 硫磺
'liu'huang'hui'shou 硫磺回收
'liu'liang'bian'song'qi 流量变送器
'liu'liang'ji 流量计
'liu'mi 硫醚
'lu'dian 露点
'lu'dian'jiang 露点降
'lu'jing 录井
'lu'peng 陆棚
'luo'yu 落鱼
'lv'bing 滤饼
'lv'fen 滤分
'lv'gen 氯根
'lv'shi 滤失
'mang'ban 盲板
'mao'kou 茅口
'mei'ceng'qi 煤层气
'men'zhan 门站
'mi'du 密度
'mi'du'cha 密度差
'mi'feng'fa 密封阀
'mi'feng'zhi 密封脂
'min'yong'ran'liao 民用燃料
'mo'huo'mian 莫霍面
'mo'zhan 末站
'mu'zhan 母站
'nei'sui'xie 内碎屑
'neng'liang'liu'liang 能量流量
'ni'bing 泥饼
'ni'duan'ceng 逆断层
'ni'jiang'chi 泥浆池
'nian'du 粘度
'nie'bu'lin 镍卟啉
'ning'jie 凝结
'ning'xi 凝析
'ning'xi'qi 凝析气
'ning'xi'qi'you 凝析汽油
'ning'xi'you 凝析油
'ning'ye 凝液
'ning'ye'hua 凝液化
'ning'ye'hui'shou 凝液回收
'niu'xian 拗陷
'pai'wu 排污
'pai'wu'beng 排污泵
'pai'wu'fa 排污阀
'pao'dian 泡点
'pao'mo'fa'sheng'qi 泡沫发生器
'pao'pai 泡排
'pei'dian'gui 配电柜
'pei'dian'xiang 配电箱
'pei'qi 配气
'pei'qi'guan'dao 配气管道
'pei'qi'zhan 配气站
'pei'zhi'guan 配制罐
'pen'she'qi 喷射器
'peng'kou 碰口
'peng'zhang'shui'xiang 膨胀水箱
'peng'zhang'xing 膨胀性
'peng'zhang'zhi'leng 膨胀制冷
'pi'wan'qing'guan'qi 皮碗清管器
'pin'gan'chun 贫甘醇
'pin'qi 贫气
'pin'ye 贫液
'pin'ye'beng 贫液泵
'pin'ye'leng'que'qi 贫液冷却器
'po'lie'ye 破裂液
'qi'cang 气藏
'qi'cang'di'zhi 气藏地质
'qi'cang'gong'cheng 气藏工程
'qi'cang'qi 气藏气
'qi'ceng'qi 气层气
'qi'ding'qi 气顶气
'qi'dong'beng 气动泵
'qi'dong'bo'mo 气动薄膜
'qi'dong'qiu'fa 气动球阀
'qi'fen'xi 气分析
'qi'gang 气缸
'qi'hua 气化
'qi'hua'qi 气化器
'qi'hua'qi 汽化器
'qi'hua're 汽化热
'qi'jing 气井
'qi'ju 气举
'qi'ju'fa 气举阀
'qi'kuang 气矿
'qi'ti'qi 汽提气
'qi'ti'qi'you 气体汽油
'qi'ti'ta 汽提塔
'qi'tian 气田
'qi'tian'qi 气田气
'qi'tian'shui 气田水
'qi'xia'zu 栖霞组
'qi'ye'fen'li'qi 气液分离器
'qi'ye'lian'dong'qiu'fa 气液联动球阀
'qi'you 汽油
'qian'qi'ping'jia 前期评价
'qian'shan 潜山
'qian'zhi'ye 前置液
'qiang'du'shi'ya 强度试压
'qiang'zhi'mi'feng'qiu'fa 强制密封球阀
'qiao'kuai 撬块
'qiao'zhuang 撬装
'qie'duan'fa 切断阀
'qin'ru'dai 侵入带
'qing'cui 氢脆
'qing'guan 清管
'qing'guan'fa 清管阀
'qing'guan'qi 清管器
'qing'guan'qiu 清管球
'qing'guan'zhan 清管站
'qing'ting 轻烃
'qing'xiang 倾向
'qiong'long 穹窿
'qiu'fa 球阀
'qiu'ji'yi 求积仪
'qiu'tong 球筒
'qu'ya'kong 取压孔
'quan'bi 圈闭
'ran'liao'qi 燃料气
'ran'qi'guo'lv'qi 燃气过滤器
'ran'qi're'zhi 燃气热值
'ran'shao'lu 燃烧炉
'ran'shao'qi 燃烧器
're'dian'ou 热电偶
're'dian'zu 热电阻
're'zhi 热值
're'zhi'liu'liang 热值流量
'rong'ji'shi 容积式
'rong'jie'qi 溶解气
'sai'fen 噻吩
'san'gan'chun 三甘醇
'san're'qi 散热器
'sha'ping'chang 沙坪场
'sha'qin 砂侵
'sha'yang 砂样
'shai'guan 筛管
'shan'dian 闪点
'shan'zheng'fen'li'qi 闪蒸分离器
'shan'zheng'guan 闪蒸罐
'shan'zheng'ta 闪蒸塔
'shang'pin'qi 商品气
'shang'pin'tian'ran'qi 商品天然气
'she'jin 舌进
'she'kong 射孔
'she'xiang'tou 摄像头
'shen'tou'lv 渗透率
'shen'yuan'qi 深源气
'sheng'chan'ban 生产办
'sheng'ya 升压
'shi'cai 试采
'shi'du 湿度
'shi'jing 试井
'shi'qi 湿气
'shi'xiu'jing 试修井
'shi'ya 试压
'shi'yan 石盐
'shi'you 试油
'shi'you'qi 石油气
'shou'dong'qiu'fa 手动球阀
'shou'ji'guan 收集罐
'shou'ji'xiang 收集箱
'shou'qiu 收球
'shou'zhan 首站
'shu'cha 输差
'shu'fu'shui 束缚水
'shu'qi 输气
'shu'qi'gong 输气工
'shu'qi'guan'dao 输气管道
'shu'qi'zhan 输气站
'shu'song 输送
'shu'song'beng 输送泵
'shu'song'neng'li 输送能力
'shu'ya 输压
'shu'you'beng 输油泵
'shuang'bo'wen 双波纹
'shuang'ce'xiang 双侧向
'shuang'gong 双公
'shuang'qu'di'jian 双曲递减
'shui'ceng 水层
'shui'feng'guan 水封罐
'shui'guan 水罐
'shui'han'liang 水含量
'shui'he'wu 水合物
'shui'he'wu'qi 水合物气
'shui'ji 水基
'shui'lu'dian 水露点
'shui'qin 水侵
'shui'qu 水驱
'shui'rong'qi 水溶气
'shui'suo 水锁
'shui'tao'lu 水套炉
'shui'zheng'qi 水蒸气
'si'gan 丝杆
'si'lun'bei'xie 斯伦贝谢
'su'xing'liu 塑性流
'suan'hua 酸化
'suan'qi 酸气
'suan'qi'fen'li'qi 酸气分离器
'suan'qi'kong'leng'qi 酸气空冷器
'suan'shui'hui'liu'guan 酸水回流罐
'ta'kan 踏勘
'ta'pan 塔盘
'tai'jiao 台礁
'tan'ji 滩脊
'tan'jing 探井
'tan'ming'chu'liang 探明储量
'tao'guan 套管
'tao'guan'tou 套管头
'tao'tong 套筒
'tao'ya 套压
'te'di'shen 特低渗
'ti'ji'liu'liang 体积流量
'tian'liao 填料
'tian'ran'qi'chu'li 天然气处理
'tian'ran'qi'fa'dian'ji 天然气发电机
'tian'ran'qi'jia'gong 天然气加工
'tian'ran'qi'ning'ye 天然气凝液
'tian'ran'qi'ye 天然气液
'tian'ran'qi'ye'ti 天然气液体
'tian'ran'qi'you 天然汽油
'tian'ran'zhao'qi 天然沼气
'tiao'bo 跳波
'tiao'feng 调峰
'tiao'he'di'jian 调和递减
'tiao'hen 条痕
'tiao'jie'qi 调节器
'tiao'ya 调压
'tiao'ya'fa 调压阀
'tiao'ya'qu 调压区
'tiao'ya'zhan 调压站
'ting'lei 烃类
'ting'lu'dian 烃露点
'tong'ti 筒体
'tong'xun'gui 通讯柜
'tou'jing'ti 透镜体
'tuo'liu 脱硫
'tuo'liu'ta 脱硫塔
'tuo'liu'tuo'tan 脱硫脱碳
'tuo'ning'ye 脱凝液
'tuo'shui 脱水
'tuo'shui'ta 脱水塔
'tuo'tan 脱碳
'tuo'ting 脱烃
'tuo'you 脱油
'wa'xian 洼陷
'wai'du 歪度
'wai'shu 外输
'wai'shu'beng 外输泵
'wan'jing 完井
'wan'zuan 完钻
'wei'ce'xiang 微侧向
'wei'mo'si 威莫斯
'wei'qi 尾气
'wei'qi'chu'li 尾气处理
'wei'xiu'zhan 维修站
'wei'yan 围岩
'wen'ding'ning'xi'you 稳定凝析油
'wen'ding'qi 稳定气
'wen'ding'ta 稳定塔
'wen'du'bian'song'qi 温度变送器
'wen'du'ji 温度计
'wen'liu 紊流
'wen'ya'guan 稳压罐
'wo'fen 卧分
'wo'jie'liu'liang'ji 涡街流量计
'wo'lun'biao 涡轮表
'wo'lun'liu'liang'ji 涡轮流量计
'wu'ji'liu 无机硫
'wu'shui'guan 污水罐
'wu'wan 戊烷
'wu'you'beng 污油泵
'wu'zhi'ping'heng 物质平衡
'xi'di'qi 洗涤器
'xi'fu'fa 吸附法
'xi'fu'ta 吸附塔
'xi'jing 洗井
'xi'sheng'yang'ji 牺牲阳极
'xi'shou'fa 吸收法
'xi'shou'ji 吸收剂
'xi'shou'ta 吸收塔
'xi'ting 烯烃
'xian'dao'shi 先导式
'xian'dao'shi'an'quan'fa 先导式安全阀
'xiang'tai 相态
'xiang'xie 向斜
'xiao'fang 消防
'xiao'fang'bao'jing 消防报警
'xiao'fang'bao'jing'kong'zhi'qi 消防报警控制器
'xiao'fang'beng 消防泵
'xiao'fang'che 消防车
'xiao'fang'dai 消防带
'xiao'fang'shuan 消防栓
'xiao'fang'shui'pao 消防水炮
'xiao'si'tong 小四通
'xie'hu 泻湖
'xie'liao'bi 斜料臂
'xie'lou 泄漏
'xie'wai 斜歪
'xie'ya 泄压
'xie'ya'kong 泄压孔
'xin'hao'ping 信号屏
'xu'jia'he 须家河
'xu'ning'ji 絮凝剂
'xuan'feng'fen'li'qi 旋风分离器
'xuan'jin'xuan'wo 旋进旋涡
'xuan'sai'fa 旋塞阀
'xuan'xian 选线
'xun'huan'beng 循环泵
'xun'xian 巡线
'ya'cha 压差
'ya'gai 压盖
'ya'hu'han 氩弧焊
'ya'jing 压井
'ya'li'bian'song'qi 压力变送器
'ya'li'biao 压力表
'ya'li'kong'zhi'fa 压力控制阀
'ya'li'ti'du 压力梯度
'ya'mao 压帽
'ya'qi'zhan 压气站
'ya'song'guan 压送罐
'ya'suo 压缩
'ya'suo'ji 压缩机
'ya'suo'ji'zu 压缩机组
'ya'suo'tian'ran'qi 压缩天然气
'ya'suo'xing 压缩性
'ya'suo'yin'zi 压缩因子
'ya'tou 压头
'yan'cong 烟囱
'yan'he 盐核
'yan'huo'guan 烟火管
'yan'lou 验漏
'yan'qin 盐侵
'yan'qiu 盐丘
'yan'shuan 盐栓
'yan'xing 岩性
'yan'yan 盐岩
'yang'ji'di'chuang 阳极地床
'yang'xin'tong 阳新统
'yao'lun'liu'liang'ji 腰轮流量计
'ye'dong'beng 液动泵
'ye'hua'qi 液化气
'ye'hua'shi'you'qi 液化石油气
'ye'hua'tian'ran'qi 液化天然气
'ye'liu'beng 液硫泵
'ye'liu'bu'ji'qi 液硫捕集器
'ye'liu'feng 液硫封
'ye'tai'shui 液态水
'ye'ting 液烃
'ye'wei'ji 液位计
'yi'er'chun 乙二醇
'yi'wan 乙烷
'yi'zhi'ji 抑制剂
'yin'bao 阴保
'yin'bao'ji 阴保机
'yin'bao'zhan 阴保站
'yin'bao'zhuang'zhi 阴保装置
'yin'feng'ji 引风机
'yin'huo 引火
'yin'liu'fa 引流阀
'you'cang 油藏
'you'ceng 油层
'you'guan 油管
'you'guan'tou 油管头
'you'guan'xie 油管鞋
'you'ji 油基
'you'ji'liu 有机硫
'you'li'qi 游离气
'you'li'shui 游离水
'you'liang'shi 游梁式
'you'qi'tian 油气田
'you'rong'qi 油溶气
'you'tian'qi 油田气
'you'xuan'guan'zhu 优选管柱
'you'ya 油压
'yu'leng'qi 预冷器
'yu'zhuang'shi'bian'dian'zhan 预装式变电站
'yuan'liao'qi 原料气
'yun'shu 运输
'yun'shu'chuan 运输船
'zai'sheng'qi 再生器
'zai'sheng'qi 再生气
'zai'sheng'qi'fen'li'qi 再生气分离器
'zai'sheng'qi'jia're'lu 再生气加热炉
'zai'sheng'ta 再生塔
'zai'xian 在线
'zai'xian'fen'xi'yi 在线分析仪
'zai'xian'jian'ce 在线检测
'zai'xun'huan'fen'li'qi 再循环分离器
'zao'bi 造壁
'zeng'ya 增压
'zeng'ya'ji 增压机
'zeng'ya'qi 增压器
'zeng'ya'zhan 增压站
'zha'ban 闸板
'zha'fa 闸阀
'zhao'qi 沼气
'zhen'xing'fa 针型阀
'zheng'chang'shi 正长石
'zheng'duan'ceng 正断层
'zheng'fa'qi 蒸发器
'zheng'fa'yan 蒸发岩
'zheng'he'jie'chu 整合接触
'zheng'liu'qi 整流器
'zhi'hui'fa 指挥阀
'zhi'hui'fa 止回阀
'zhi'jie'leng'que 直接冷却
'zhi'jin 指进
'zhi'jing 直井
'zhi'liang'liu'liang 质量流量
'zhi'neng'qing'guan 智能清管
'zhi'shu'di'jian 指数递减
'zhi'tui'zuo 止推座
'zhi'xian 支线
'zhi'xing'tou 执行头
'zhong'fei'qi 重沸器
'zhong'fei'qi'ning'jie'shui'guan 重沸器凝结水罐
'zhong'he'mo 重荷模
'zhong'ji'fa 中继阀
'zhong'li'shi 重力式
'zhong'li'shi'fen'li'qi 重力式分离器
'zhong'tu'ce'shi 中途测试
'zhong'wu'xian 忠武线
'zhu'chun'guan 注醇罐
'zhu'dong'mi'feng'fa 主动密封阀
'zhu'feng'ji 主风机
'zhu'qi 注气
'zhu'shui 注水
'zhu'shui'ni 注水泥
'zhu'you'qi 注油器
'zhuan'zi'liu'liang'ji 转子流量计
'zhuang'che'beng 装车泵
'zhui'jin 锥进
'zhuo'ji'yan 浊积岩
'zhuo'shao'lu 灼烧炉
'zi'pen 自喷
'zi'se 自色
'zong'gui 总柜
'zong'zhan 总站
'zou'xiang 走向
'zu'huo'qi 阻火器
'zuan'ji 钻机
'zuan'jing 钻井
'zuan'jing'ye 钻井液
'zuan'shi 钻时
'zuan'ting 钻铤
'zuo'ye'dai 作业带
'zuo'ye'qu 作业区
