'ao'te'man'tuo'luo 奥特曼陀螺
'hang'tian'fei'die 航天飞碟
'hao'cai'qi 好财气
'hao'cai'yan 好彩烟
'hao'fu'qi 好福气
'hao'hao'hao 好好好
'hao'hong'shang'hong 号红上红
'hao'ri'zi 好日子
'hao'shi'lian'lian 好事连连
'hao'yun'lai 好运来
'hao'zhao'tou 好兆头
'he'jia'fu'gui 合家富贵
'he'jia'mei'man 合家美满
'he'zhuang'feng'nian'hong 盒装丰年红
'he'zhuang'hong'yun'hong 盒装鸿运红
'he'zhuang'pi'li'gou'wei'cao 盒装霹雳狗尾草
'he'zhuang'zhong'guo'hong 盒装中国红
'hei'mao'huo'jian 黑猫火箭
'hong'bian'tian'xia 红遍天下
'hong'cai'shen 红财神
'hong'hua'lv'ye 红花绿叶
'hong'lv'lan 红绿蓝
'hong'mo'huo'jian 红魔火箭
'hong'mu'dan'bao'zhu'wang 红牡丹爆竹王
'hong'shuang'xi 红双喜
'hong'shuang'xi'cai'pao 红双喜财炮
'hong'shuang'xi'li'pao 红双喜礼炮
'hong'si'fang 红四方
'hong'tai'yang 红太阳
'hong'yun'hong 鸿运红
'hong'zha'ji 轰炸机
'hua'hao'yue'yuan 花好月圆
'hua'hua'gong'zi 花花公子
'hua'kai'cai'yun'lai 花开财运来
'hua'kai'fu'gui'lai 花开富贵来
'hua'kai'hao'yun'lai 花开好运来
'hua'lei 花雷
'hua'shu'ru'ye'shu 花束入椰树
'hua'yang'nian'hua 花样年华
'hua'zhi'hua 花之花
'hua'zhong'hua 花中花
'hua'zhong'lei 花中雷
'hua'zhong'wang 花中王
'huan'ge'xiao'yu 欢歌笑语
'huan'ju 幻菊
'huan'ju'yi'tang 欢聚一堂
'huan'le'bai'fu 欢乐百福
'huan'le'jin'xiao 欢乐今宵
'huan'le'wan'jia 欢乐万家
'huan'le'wu'xian 欢乐无限
'huan'qiu'cai'lei 环球彩雷
'huan'qiu'cai'se'li'pao 环球彩色礼炮
'huan'zhu'ge'ge 还珠格格
'huang'hua'gou'wei'cao 黄花狗尾草
'huang'jin'gui'zu 黄金贵族
'huang'jin'yu 黄金雨
'hun'he'huo'jian 混合火箭
'hun'qing'cai'yan 婚庆彩烟
'hun'zhuang 混装
'huo'shu'yin'hua 火树银花
'ji'gong'shen'shan 济公神扇
'ji'shi'yu 及时雨
'ji'xiang'cai'zhi'pao 吉祥彩纸炮
'ji'xiang'hua 吉祥花
'ji'xiang'man'de'hong 吉祥满地红
'ji'xiang'ru'yi 吉祥如意
'jia'cai'fu'yun'wang'hun'zhuang 家财福运旺混装
'jia'chang'san'se'gou'wei'cao 加长三色狗尾草
'jia'da'cai'hua'pao 加大彩花炮
'jia'hua'shuang'xiang 加花双响
'jia'huan'le 家欢乐
'jia'jia'le 家家乐
'jia'xiang'te'da'hong'pao 嘉祥特大红炮
'jia'you'xi'shi 家有喜事
'jie'da'huan'xi 皆大欢喜
'jie'ri'li'hua 节日礼花
'jin'bang 金棒
'jin'bi'hui'huang 金碧辉煌
'jin'bian'hua'shu 锦变花束
'jin'bo 金波
'jin'di'tai'lei 金笛钛雷
'jin'die'you'chun 金蝶游春
'jin'hou'xian'bao 金猴献宝
'jin'hua'yin'si 金花银丝
'jin'hua'yin'yu 金花银雨
'jin'ji'bao'xiao 金鸡报晓
'jin'li'lai 金利来
'jin'li'tu'zhu 锦鲤吐珠
'jin'liu'cai'yu 金柳彩鱼
'jin'long'bai'wei 金龙摆尾
'jin'long'bu'lian'te'hong'pao 金龙布联特红炮
'jin'man'di 金满地
'jin'quan 金泉
'jin'se'pu'bu 金色瀑布
'jin'se'qi'guan 金色奇观
'jin'shan'lan'hua 金闪兰花
'jin'shan'yin'chuan'suo 金闪银穿梭
'jin'shang'tian'hua 锦上添花
'jin'si'yin'liu 金丝银柳
'jin'tai'zi 金太子
'jin'wang'cai'pao 金旺财炮
'jin'wang'te'hong'cai'pao 金旺特红财炮
'jin'wang'te'hong'pao 金旺特红炮
'jin'wang'wang 金旺旺
'jin'xiao'ru'ci'mei'li 今宵如此美丽
'jin'xiu'zhong'hua 锦绣中华
'jin'ye'xing'guang'can'lan 今夜星光灿烂
'jin'yin'cai'bao 金银财宝
'jin'yin'man'di 金银满地
'jin'yin'zhu'bao 金银珠宝
'jin'yu'man'tang 金玉满堂
'jing'che'yan'hua 警车烟花
'jing'er 精二
'jing'pin'hong 精品红
'jing'pin'lei'wang 精品雷王
'jing'tian'lei 惊天雷
'jing'yi 精一
'jing'yi'hao 精一号
'jing'yi'hao'jia'hua'shuang'xiang 精一号加花双响
'jing'zhuang'da'di'hong 精装大地红
'jing'zhuang'hong 精装红
'jiu'jiu'gui'yi 九九归一
'jiu'long'bao'xi 九龙报喜
'ju'hua'san'bian 菊花三变
'ju'hua'zha 菊花炸
'kai'men'da'ji 开门大吉
'kai'men'hong 开门红
'kai'men'hong'li'pao'wang 开门红礼炮王
'kai'men'hong'xi'pao 开门红喜炮
'kai'tian'lei 开天雷
'kai'xin'le 开心乐
'kai'xin'le'yuan 开心乐园
'kai'xin'nian'dai 开心年代
'ke'kuai'le'yi'jia'ren 克快乐一家人
'ke'zhui'xing'pen'quan 克锥形喷泉
'ke'zhui'xing'yan'hua 克锥形烟花
'kong'que'kai'ping 孔雀开屏
'kong'zhong'mu'dan 空中牡丹
'kong'zhong'pu'bu 空中瀑布
'kuai'le'tian'shi 快乐天使
'kuai'le'ying'guang'bang 快乐荧光棒
'kuang'huan'zhi'ye 狂欢之夜
'kui'hua'san'zi 葵花散籽
'lan'hua'jin'guan 蓝花锦冠
'lan'xin'jin'guan 蓝芯锦冠
'lan'xin'yin'yu 蓝芯银鱼
'lan'xing'jin'guan 蓝星锦冠
'lan'xing'yin'yu 蓝星银鱼
'lang'man'mi'qi 浪漫米琪
'lang'man'tong'nian 浪漫童年
'lao'ban'da'fa 老板大发
'le'ha'ha 乐哈哈
'le'le'yan'hua 乐乐烟花
'lei'ming'hua'kai 雷鸣花开
'lei'wang 雷王
'li'pao 礼炮
'li'yi'cai'yan 礼仪彩烟
'li'yue'da'mao'xian 里约大冒险
'lian'hua'zheng'ba 莲花争霸
'ling'lei'fei'yu 另类飞鱼
'liu'bian'xing'zu'he'yan'hua 六边形组合烟花
'liu'guang'yi'cai 流光溢彩
'liu'jiao'xing'yan'hua 六角形烟花
'liu'liu'da'shun 六六大顺
'liu'xing'hua'yuan 流星花园
'long'dan 龙胆
'long'feng'cheng'xiang 龙凤呈祥
'long'feng'qi'yuan 龙凤奇缘
'long'teng'hu'xiao 龙腾虎啸
'long'xuan'feng 龙旋风
'lu'lu'fa 路路发
'luo'yang'mu'dan 洛阳牡丹
'lv'ju'ren 绿巨人
'lv'shan'liu 绿闪柳
'man'di'zhen'zhu 满地珍珠
'man'tang'fu 满堂福
'man'tang'hong 满堂红
'man'tian'hua'yu 满天花雨
'man'tian'xing 满天星
'mao'he'lao'shu 猫和老鼠
'mei'gui'hong'pao 玫瑰红炮
'mei'gui'hua'xiang 玫瑰花香
'mei'lan'ju'zhu 梅兰菊竹
'meng'bao'bao 萌宝宝
'meng'huan'xi'you 梦幻西游
'meng'meng'ying 萌萌鹰
'mi'feng'cai'hua 蜜蜂采花
'mi'lao'shu'kai'pao 米老鼠开炮
'mi'mi'tu 咪咪兔
'ming'tian'hui'geng'hao 明天会更好
'mo'di 魔笛
'mo'di'lun 魔笛轮
'mo'shu'dan 魔术弹
'mu'ji'xia'dan 母鸡下蛋
'nao'xin'chun'hun'zhuang 闹新春混装
'nian'nian'cai 年年财
'nian'nian'da'ji 年年大吉
'nian'nian'gao'sheng 年年高升
'nian'nian'hao'yun 年年好运
'nian'nian'hong 年年红
'nian'nian'hong'huo 年年红火
'nian'nian'wang'hong'pao 年年旺红炮
'nian'nian'xing'wang 年年兴旺
'nian'nian'you'yu 年年有余
'pi'li'jin'ju 霹雳金菊
'pi'li'shan'wei 霹雳闪尾
'pi'pi'gou 皮皮狗
'ping'an'jia'jia'le 平安家家乐
'qi'cai'bian'se'long 七彩变色龙
'qi'cai'tong'nian'kuai'le'sheng'xiao 七彩童年快乐生肖
'qi'cai'yan'wu'dan 七彩烟雾弹
'qi'cai'yang'guang 七彩阳光
'qi'cai'zhao'ming'dan 七彩照明弹
'qi'cai'zhuan'pan 七彩转盘
'qi'ge'xiao'ai'ren 七个小矮人
'qi'xing'gao'zhao 七星高照
'qian'li'ma 千里马
'qian'man'guan 钱满贯
'qing'dian'cai'yan 庆典彩烟
'qing'dian'ying'bin'li'hua 庆典迎宾礼花
'quan'hong'pao 全红炮
'quan'hong'te'da'zhen'tian'pao 全红特大震天炮
'quan'hong'zhong'hua'bao'zhu'wang 全红中华爆竹王
'quan'jia'fu 全家福
'quan'jia'fu'li'pao 全家福礼炮
'quan'shui'ding'dang 泉水叮当
'qun'hou'zhu'nian 群猴祝年
'qun'long'ben'yue 群龙奔月
'qun'xing'can'lan 群星灿烂
'qun'xing'fei'san 群星飞伞
're'nao'fei'fan 热闹非凡
'ren'xing'cai'wang 人兴财旺
'ri'jing'cai'yan 日景彩烟
'ri'jing'yan'hua 日景烟花
'ri'ri'wang 日日旺
'san'duan'di'yin 三段笛音
'san'jiao'yan'hua 三角烟花
'san'yang'kai'tai 三羊开泰
'shan'cheng'chun'se 山城春色
'shan'guang'lei 闪光雷
'shan'guang'zhen'tian'lei 闪光震天雷
'shan'hua'lan'man 山花烂漫
'shan'liang'xing'kong 闪亮星空
'shan'xing'cai'bao'hua 扇形彩爆花
'shan'xing'cai'shan'xing 扇形彩闪星
'shan'xing'cai'ye'shu 扇形彩椰树
'shan'xing'cui'can'zhi'ye 扇形璀璨之夜
'shan'xing'lan'wei'lan'xing'jin'guan 扇形蓝尾蓝星锦冠
'shan'xing'lan'xing'yin'yu 扇形蓝星银鱼
'shan'xing'shi'yu'hua'shu 扇形时雨花束
'shan'xing'ye'xin'cai'mu'dan 扇形椰芯彩牡丹
'shan'xing'yin'feng'chu'chao 扇形银蜂出巢
'shan'xing'yin'he'fei'hua 扇形银河飞花
'shan'xing'zu'he'hua'yu 扇形组合花雨
'shang'hua'xiang 赏花香
'shao'nian'le'yuan 少年乐园
'shen'bian 神鞭
'shen'gu 神鼓
'sheng'yi'xing'long 生意兴隆
'shi'le 事乐
'shi'quan'shi'mei 十全十美
'shi'yu 时雨
'shi'yu'jin'ju 时雨金菊
'shi'yu'xia'cao'cai'xuan'feng 时雨霞草彩旋风
'shou'chi'jin'hua 手持金花
'shou'la'qing'yuan 手拉情缘
'shou'ti'jin'hua 手提金花
'shou'ti'li'pin'yan'hua 手提礼品烟花
'shuai'shuai'hu 帅帅狐
'shuang'deng'shuang'pao 双灯双炮
'shuang'xi'lin'men 双喜临门
'shuang'xiang 双饷
'shuang'xiang'jing'zhuang'hong 双响精装红
'shun'shun'shun 顺顺顺
'si'cai'xi'lie 四财系列
'si'da'mei'nv 四大美女
'si'ji'cai 四季财
'si'ji'fa'cai 四季发财
'si'ji'hua'xiang 四季花香
'si'ji'ping'an 四季平安
'si'se'dai'xin'yin'pen'quan 四色带芯银喷泉
'su'du'yu'ji'qing 速度与激情
'tai'kong'fei'die 太空飞碟
'tai'kong'ren 太空人
'tai'lei 钛雷
'tai'ping'sheng'shi 太平盛世
'tan'ke'yan'hua 坦克烟花
'tang'lao'ya 唐老鸭
'tang'li'yan'hua 糖粒烟花
'te'da'chen'guang'hua 特大晨光花
'te'da'hong'pao 特大红炮
'te'hao'shuang'deng'shuang'pao 特号双灯双炮
'te'hao'zhong'hua'bao'zhu'wang 特号中华爆竹王
'te'hong'li'pao 特红礼炮
'te'ji'dao'dan 特级导弹
'te'ji'pen'hua 特级喷花
'te'shuang'deng'shuang'pao 特双灯双炮
'te'zhuang'da'di'hong 特装大地红
'tian'di'ren'he 天地人和
'tian'tian'hao'yun'lai 天天好运来
'tian'zi'guo'se 天姿国色
'tong'zi'cai'pao 童子财炮
'wa'ha'ha 娃哈哈
'wan'shi'da'ji 万事大吉
'wan'shi'ru'yi 万事如意
'wang'wang'wang 旺旺旺
'wang'zhai'tian'wang 旺宅添旺
'wang'zhong'wang 王中王
'wo'jia'nian'nian'fa 我家年年发
'wu'cai'hua 五彩花
'wu'cai'hua'huan 五彩花环
'wu'cai'huo'ju 五彩火炬
'wu'cai'mei 五彩梅
'wu'cai'shan'yue 五彩闪跃
'wu'jiao'xing'yan'hua 五角星烟花
'wu'xing'gou'wei'cao 五星狗尾草
'wu'zi'deng'ke 五子登科
'xi'hu'liu'se 西湖柳色
'xi'lai'cai 喜来财
'xi'man'tang 喜满堂
'xi'qi'yang'yang 喜气洋洋
'xi'qing'bao'zhu'wang 喜庆爆竹王
'xi'qing'da'hong'pao 喜庆大红炮
'xi'qing'li'hua 喜庆礼花
'xi'qing'li'pao 喜庆礼炮
'xi'qing'man'tang'hong 喜庆满堂红
'xi'qing'xi'lie 喜庆系列
'xi'qing'yong'pin 喜庆用品
'xi'qing'yong'pin'shang'cheng 喜庆用品商城
'xi'que'bao'xi 喜雀报喜
'xi'que'lian'mei 喜鹊恋梅
'xi'ru'yi 喜如意
'xi'shi'duo'duo 喜事多多
'xi'shi'lin'men 喜事临门
'xi'wang'li'hua 希望礼花
'xi'yang'yang 喜洋洋
'xi'ying'ao'yun 喜迎奥运
'xiang'hua'hong'di'tan 湘花红地毯
'xiang'hua'mu'dan 响花牡丹
'xiang'liu 响柳
'xiang'xuan'hua 响旋花
'xiang'yue'ao'yun 相约奥运
'xiang'zi'mu'dan'lei 响子牡丹雷
'xiao'hao'he'ping'ge 小号和平鸽
'xiao'hao'qing'wa'wang'zi 小号青蛙王子
'xiao'hao'shuang'deng'shuang'pao 小号双灯双炮
'xiao'hao'tian'cai'kuai'le'bao 小号天才快乐包
'xiao'hao'xi'cong'tian'jiang 小号喜从天降
'xiao'hua'gu 小花鼓
'xiao'mo'xian 小魔仙
'xiao'nao'zhong 小闹钟
'xiao'shen'bian 小神鞭
'xiao'tiao'pi 小调皮
'xiao'xuan'hua 小旋花
'xiao'yan'zi 小燕子
'xiao'ying'chun'xi 笑迎春喜
'xin'nian'da'fa 新年大发
'xin'xi'li'pao 新禧礼炮
'xin'xiang'shi'cheng 心想事成
'xin'xiang'yin 心相印
'xing'fu'bao'bei 幸福宝贝
'xing'fu'hua'kai 幸福花开
'xing'guang'shan'shan 星光闪闪
'xing'ji'chao'ba 星际超霸
'xing'qiu'li'pao 星球礼炮
'xing'xing'zhuan'che 星星转车
'xing'yun'da 幸运达
'xing'yun'zhuan'pan 幸运转盘
'xiong'mao'yan'hua 熊猫烟花
'xiong'mao'za'ji 熊猫杂技
'xuan'cai'mo'guang 炫彩魔光
'xuan'feng 旋风
'xuan'li'kong'jian 绚丽空间
'xue'jing 雪景
'xue'song 雪松
'xun'hang'dao'dan 巡航导弹
'yan'hua 烟花
'yan'hua'bao'zhu 烟花爆竹
'yan'hua'mei'mei 烟花妹妹
'yan'hua'san'yue 烟花三月
'yan'hua'tang 烟花烫
'yan'hua'tu'pian 烟花图片
'yan'hua'wang 烟花网
'yan'hua'xiao 烟花笑
'yan'huo 烟火
'yang'chun'bai'ju 阳春白菊
'yao'qian'shu 摇钱树
'yao'shen'yi'bian 摇身一变
'ye'dao'feng'qing 椰岛风情
'ye'jing'qi'guan 夜景奇观
'ye'lai'xiang 夜来香
'ye'pian'mu'dan 椰片牡丹
'ye'xin'tu'yan 椰芯吐艳
'yi'ben'li 一本利
'yi'ben'wan'li 一本万利
'yi'ding'da'fa 一定大发
'yi'ding'fa 一定发
'yi'fan'feng'shun 一帆风顺
'yi'lu'huan'ge 一路欢歌
'yi'meng'hua 沂蒙花
'yin'bang 银棒
'yin'long'man'de'hong 银龙满地红
'yin'se'pen'quan 银色喷泉
'yin'shan'ru'lan'da'li 银闪入兰大丽
'yin'si'zha 银丝炸
'yin'song 银松
'ying'ge'yan'wu 莺歌燕舞
'ying'guang'bang 荧光棒
'you'dan'feng'nian'hong 有胆丰年红
'you'qian'hua 有钱花
'yu'pin'hong 御品红
'zhao'cai'jin'bao 招财进宝
'zhen'tian'pao 震天炮
'zhi'zun'ru'yi 至尊如意
'zhong'guo'hong 中国红
'zhong'guo'long 中国龙
'zhong'hao'chang'qing'di'tan'hong 中号长庆地毯红
'zhong'hao'shuang'deng'shuang'pao 中号双灯双炮
'zhong'hua'bao'zhu'wang 中华爆竹王
'zhong'hua'yi'pian'hong 中华一片红
'zhu'fu 祝福
'zhu'fu'li'pao 祝福礼炮
'zhui'xing'pen'quan 锥形喷泉
'zhui'xing'yan'hua 锥形烟花
'zu'qiu'pao 足球炮
'zuan'shi'xiao'niao 钻石小鸟
