'an'lun 氨纶
'liang'ye'dian'bu 凉液垫布
'ling'dai'mian'liao 领带面料
'ling'lei 绫类
'liu'su 流苏
'lv'pi'ge 驴皮革
'ma'fang'xi'lie'sha'xian 麻纺系列纱线
'ma'lei 麻类
'ma'lei'xi'lie'mian'liao 麻类系列面料
'ma'pi'ge 马皮革
'mai'ke 麦克
'mao'fang'xi'lie'mian'liao 毛纺系列面料
'mao'fang'xi'lie'sha'xian 毛纺系列纱线
'mao'jin 毛巾
'mao'pi 毛皮
'mao'tan 毛毯
'mao'zhan 毛毡
'mei'jia'bu 美佳布
'mei'li'chou 美丽绸
'mi'tong'mian'liao 米通面料
'mian'jin 面巾
'mian'lei 棉类
'mian'lei'xi'lie'mian'liao 棉类系列面料
'mian'liao 面料
'mian'ma'hun'fang 棉麻混纺
'mian'mao'hun'fang 棉毛混纺
'mian'pi'bu 棉坯布
'mian'sha 棉纱
'mian'tan 棉毯
'mian'xian 棉线
'mo'dai'er'xian'wei 莫代尔纤维
'mo'mao'bu 磨毛布
'na'mi'mian'liao 纳米面料
'ne'lei'xi'lie 呢类系列
'ni'si'fang 尼丝纺
'niu'jin'fang 牛津纺
'niu'kou 纽扣
'niu'nai'xian'wei 牛奶纤维
'niu'pi 牛皮
'niu'pi'ge 牛皮革
'pi'bu 坯布
'pi'ge 皮革
'pi'ge'fei'liao 皮革废料
'pi'ge'hua'xue'pin 皮革化学品
'pi'ge'jia'gong 皮革加工
'pi'ge'jia'gong'she'bei 皮革加工设备
'pi'ge'zhi'pin'dai'li 皮革制品代理
'pi'ju 皮具
'piao'bai'bu 漂白布
'ping'wen'ne 平纹呢
'qi'ta 其他
'qi'ta'fang'zhi'fei'liao 其他纺织废料
'qi'ta'fang'zhi'fu'liao 其他纺织辅料
'qi'ta'fang'zhi'jia'gong 其他纺织加工
'qi'ta'fei'zhi'zao'ji'gong'ye'yong'bu 其他非织造及工业用布
'qi'ta'fu'zhuang'fu'liao 其他服装辅料
'qi'ta'he'cheng'ge 其他合成革
'qi'ta'hua'xue'xian'wei 其他化学纤维
'qi'ta'hun'fang 其他混纺
'qi'ta'ma'lei'xi'lie'mian'liao 其他麻类系列面料
'qi'ta'mao'fang'xi'lie'mian'liao 其他毛纺系列面料
'qi'ta'mao'jin 其他毛巾
'qi'ta'mian'liao 其他面料
'qi'ta'pi'bu 其他坯布
'qi'ta'pi'ge 其他皮革
'qi'ta'pi'ge'fei'liao 其他皮革废料
'qi'ta'ren'zao'ge 其他人造革
'qi'ta'sha'xian 其他纱线
'qi'ta'sheng'pi 其他生皮
'qi'ta'si'chou'xi'lie'mian'liao 其他丝绸系列面料
'qi'ta'tan'zi 其他毯子
'qi'ta'tian'ran'fang'zhi'yuan'liao 其他天然纺织原料
'qi'ta'wei'bian 其他纬编
'qie'pian 切片
'qing'nian'bu 青年布
'quan'mao 全毛
'ran'bu 染布
'ran'liao 染料
'ran'se'bu 染色布
'ran'zheng'jia'gong 染整加工
'ren'zao'ge 人造革
'ren'zao'pi'ge'fei'liao 人造皮革废料
'ren'zao'xian'wei 人造纤维
'rong'bu 绒布
'se'ding 色丁
'se'zhi 色织
'se'zhi'bu 色织布
'sha'tan'jin 沙滩巾
'sha'xian 纱线
'shang'biao 商标
'sheng'pi 生皮
'shi'zhuang'mian'liao 时装面料
'shou'gong'bian'zhi'jia'gong 手工编织加工
'shou'hui'mian'liao 手绘面料
'shou'jin 手巾
'shou'tao'bu 手套布
'shuang'se'bu 双色布
'shui'ci'wu'fang'bu 水刺无纺布
'shui'song'jiao 水松胶
'shui'xi'rong 水洗绒
'shui'yi'mian'liao 睡衣面料
'si'chou'xi'lie'mian'liao 丝绸系列面料
'suo'zhi'bu 梭织布
'ta'fu'chou 塔夫绸
'ta'si'long 塔丝隆
'tan'li'bu 弹力布
'tan'zi 毯子
'tao'pi'rong 桃皮绒
'te'si'lin'mian'liao 特斯林面料
'ti'hua'bu 提花布
'tian'ran'fang'zhi'yuan'liao 天然纺织原料
'tian'si 天丝
'tian'si'mian'liao 天丝面料
'tiao'hua'bu 条花布
'tie'pian 贴片
'tu'ceng'bu 涂层布
'tu'gong'bu 土工布
'tu'pi 兔皮
'wang'yan'bu 网眼布
'wei'lun 维纶
'wu'mei'duan 五枚缎
'xi'di'biao 洗涤标
'xi'shi'pai'han'mian'liao 吸湿排汗面料
'xiang'bao 箱包
'xiang'bao'bu 箱包布
'xiang'bao'mian'liao 箱包面料
'xiao'fu'mian'liao 校服面料
'xiao'guang'chun'ya'fang 消光春亚纺
'xiao'guang'di'ta'fu 消光涤塔夫
'xiao'guang'jin'mian'chou 消光锦棉绸
'xiao'guang'mian'liao 消光面料
'xiao'guang'ni'si'fang 消光尼丝纺
'xiao'guang'ta'si'long 消光塔丝隆
'xin'xing'gong'neng'xing'mian'liao 新型功能性面料
'xin'xing'xian'wei 新型纤维
'xiu'hua'jia'gong 绣花加工
'xiu'hua'mian'liao 绣花面料
'xiu'xian'mian'liao 休闲面料
'ya'ma'xi'lie'mian'liao 亚麻系列面料
'yang'pi 羊皮
'yang'pi'ge 羊皮革
'yin'hua'bu 印花布
'yin'ran'bu 印染布
'ying'dun'bu 应墩布
'yong'zhuang'mian'liao 泳装面料
'yu'jin 浴巾
'yu'mao 羽毛
'yu'mi'xian'wei 玉米纤维
'yu'pi'ge 鱼皮革
'yu'rong 羽绒
'yu'yi'bu 雨衣布
'za'ran 扎染
'zha'ran'bu 扎染布
'zhen'ci'wu'fang'bu 针刺无纺布
'zhen'jin 枕巾
'zhen'pi'fei'liao 真皮废料
'zhen'si'xi'lie'sha'xian 真丝系列纱线
'zhen'zhi'mian'liao 针织面料
'zhen'zhu'sha 珍珠纱
'zhi'cha 直插
'zhi'fu'mian'liao 制服面料
'zhi'hua'bu 止滑布
'zhi'rong'mian'liao 植绒面料
'zhi'zao'jia'gong 织造加工
'zhou'bu 皱布
'zhou'lei 绉类
'zhou'wen'bu 皱纹布
'zhu'ma'xi'lie'mian'liao 苎麻系列面料
'zhu'pi 猪皮
'zhu'pi'ge 猪皮革
'zhu'xian'wei 竹纤维
'zhuang'shi'yong'fang'zhi'pin 装饰用纺织品
'zu'ran'mian'liao 阻燃面料
'zuo'dian'mian'liao 坐垫面料
